grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A+,4,BOS,Wilyer Abreu,677800,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824728,07:10 PM,BOS,CWS,13,3.15,False,False,False,False,4,3,2,4,0.7594,445,303,7,1,14.3,18.9,22.7,423.0,54.6,0.178,0.0,4.26,1.17,1.32,145.7,13,🟢 Disciplined,66.0,0.0,0.0,10.1,14.3,31.4,4.3,0.789,0.238,0.221,0.088,0.018,0.428,1.08,1.627,0.162,0.0517,0.1848,0.0805,0.3809,0.038,31,2,0,1,2,6.5,32.3,0.203,12.9,6.7,15.1,0.331,0.353,0.324,0.0,0.214,0.288,0.0,2.569,36,36,0.203,0.201,23,20,0,1,364.0,99.1,deep fly ball 364ft 99mph,9.1,SL,28.0,20.8,False,0.14,False,56.7,0.48,False,88.0,22.6,73.3,32.3,False,6.5,True,22.6,True,24.1,True,157,8,FF(44%):7/130pa  |  SL(19%):3/55pa  |  KC(18%):0/3pa  |  SI(14%):2/70pa,91.8,30.6,72.9,31.8,False,4.5,False,28.7,True,23.1,True,303,12,90.0,29.4,False,3.3,False,28.1,True,20.9,False,3.96,18.8,8.3,0.9282,Crosswind (↙️ SW),80.7,Partly Cloudy,⚠️ Tough,🤔 Average,⚠️ Tough,123.3,2.569,48.4,90.3,5.5,7.5,7.1,44.6,86.6,5.6,8.4,6.9,45.5,85.1,8.0,8.8,7.2,0.0,100.0,,,,8.3,6.33,6,False,0.223,18
C,1,BOS,Ceddanne Rafaela,678882,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824728,07:10 PM,BOS,CWS,2,0.8,False,False,True,False,2,0,0,0,0.2291,420,301,7,0,0.0,18.9,22.7,423.0,54.6,0.4097,0.0,4.26,1.17,1.32,145.7,13,⬜ Neutral,52.0,0.0,0.0,4.2,0.0,42.2,4.2,1.339,0.316,0.293,0.265,0.0,0.157,0.874,2.554,0.536,0.0697,0.3178,0.1381,0.6062,0.1273,31,5,0,3,1,0.0,16.1,0.25,38.7,21.4,14.5,0.345,0.287,0.387,0.0,0.548,0.592,0.0,3.145,23,23,0.25,0.189,17,14,0,3,355.0,97.0,deep line drive 345ft 95mph | double 95mph EV | double 86mph EV | deep fly ball 355ft 97mph,3.3,SL,25.59,8.7,False,-0.26,False,56.7,0.48,False,91.3,25.8,68.2,16.1,False,12.9,True,25.8,True,18.2,False,209,6,FF(44%):1/119pa  |  SL(19%):5/60pa  |  KC(18%):0/8pa  |  SI(14%):1/79pa,85.1,25.8,68.1,20.6,False,1.9,False,14.4,False,7.8,False,301,10,85.4,24.6,False,2.3,False,18.6,False,10.5,False,3.32,27.2,9.3,0.9282,Crosswind (↙️ SW),80.7,Partly Cloudy,⚠️ Tough,🤔 Average,⚠️ Tough,123.3,3.145,61.3,93.5,6.8,8.0,7.1,56.0,74.2,5.7,11.8,7.0,55.1,77.4,7.4,11.0,7.2,100.0,50.0,,,,8.3,5.73,6,False,0.159,18
D,0,BOS,Jahmai Jones,663330,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824728,07:10 PM,BOS,CWS,2,0.3,False,False,False,False,0,2,0,0,0.2207,15,2,6,1,16.7,18.9,22.7,423.0,54.6,0.5625,0.0,4.26,1.17,1.32,145.7,13,🟢 Disciplined,59.0,0.0,,11.7,,29.6,1.9,0.603,0.201,0.187,0.402,0.0,0.336,0.669,1.608,0.201,0.0995,0.3217,0.3217,0.8578,0.1072,10,1,0,1,0,0.0,40.0,0.173,20.0,,24.1,0.282,0.328,0.298,0.0,0.556,0.534,0.0,0.0,19,19,0.173,0.148,15,13,0,1,188.0,105.1,double 105mph EV | rocket LD 105mph,1.5,FF,26.64,6.8,False,-1.27,False,56.7,0.48,False,92.9,30.0,64.2,40.0,False,0.0,False,20.0,False,5.2,False,9,1,FF(44%):0/5pa  |  SL(19%):1/2pa  |  KC(18%):0/1pa  |  SI(14%):0/1pa,100.4,33.3,63.3,55.6,True,0.0,False,22.2,True,6.8,False,2,0,,0.0,False,0.0,False,0.0,False,-44.0,False,0.0,0.0,0.0,0.9282,Crosswind (↙️ SW),80.7,Partly Cloudy,⚠️ Tough,🤔 Average,⚠️ Tough,123.3,9.1,60.0,80.0,18.2,9.1,7.8,44.4,88.9,18.3,8.8,7.7,50.0,100.0,17.7,,7.3,,,,,,8.3,7.01,6,False,0.714,18
A,3,CHC,Pete Crow-Armstrong,691718,L,0,False,Eric Lauer,641778,Left,LAD,"FF, CH, FC, SL",824646,02:20 PM,CHC,LAD,8,2.3,False,False,False,False,5,0,0,3,0.7145,470,148,8,1,12.5,29.0,26.2,355.0,49.9,0.1925,0.0,4.63,1.36,1.36,211.7,7,🟡 Watch,48.0,0.0,0.0,11.9,7.7,33.8,4.4,0.776,0.155,0.166,0.083,0.079,0.783,1.21,1.482,0.203,0.038,0.1773,0.0725,0.3388,0.0465,37,1,17,0,2,8.1,37.8,0.249,21.6,4.8,18.9,0.405,0.371,0.389,0.0,0.241,0.325,0.0,3.868,47,47,0.249,0.251,22,31,0,6,401.0,103.4,deep fly ball 401ft 103mph | deep fly ball 351ft 97mph | double 99mph EV | deep fly ball 393ft 103mph | double 103mph EV,4.6,CH,30.28,17.1,False,1.11,False,50.0,-0.27,False,94.5,37.8,75.6,37.8,True,8.1,True,29.7,True,25.1,True,75,3,FF(43%):5/148pa  |  CH(18%):2/57pa  |  FC(18%):2/25pa  |  SL(12%):6/56pa,87.4,26.7,70.1,32.0,False,2.7,False,14.7,False,20.5,False,148,5,86.0,23.6,False,1.4,False,13.5,False,16.2,False,3.38,23.0,6.1,1.071,Wind Out (↙️ SW),81.0,Sunny,💥 Hittable,💥 Hittable,🤔 Average,175.3,3.868,56.8,75.7,14.5,10.9,7.6,41.3,81.3,10.2,16.5,6.9,42.6,78.4,11.7,14.2,7.1,100.0,100.0,,,,7.9,7.58,3,False,0.177,14
B,2,CHC,Seiya Suzuki,673548,R,0,False,Eric Lauer,641778,Left,LAD,"FF, CH, FC, SL",824646,02:20 PM,CHC,LAD,6,1.25,False,False,True,False,2,1,0,3,0.2669,417,108,7,0,0.0,29.0,26.2,355.0,49.9,0.2682,0.0,4.63,1.36,1.36,211.7,7,🟢 Disciplined,62.0,0.0,0.0,10.9,23.1,22.3,4.4,1.256,0.296,0.317,0.265,0.0,0.654,0.867,2.409,0.358,0.0719,0.285,0.1272,0.5465,0.0813,33,1,0,1,2,0.0,48.5,0.211,27.3,5.3,15.3,0.374,0.342,0.391,0.0,0.222,0.466,0.0,3.679,22,22,0.211,0.208,27,36,0,4,388.0,107.2,double 90mph EV | double 104mph EV | deep line drive 388ft 107mph | double 107mph EV | rocket LD 104mph,7.8,FF,28.67,19.8,False,1.21,False,50.0,-0.27,False,90.0,21.2,73.7,48.5,False,6.1,True,15.2,False,22.9,True,69,6,FF(43%):6/116pa  |  CH(18%):1/26pa  |  FC(18%):1/29pa  |  SL(12%):5/71pa,87.7,26.1,72.0,43.5,False,2.9,False,21.7,False,24.1,True,108,7,89.1,27.8,False,1.9,False,17.6,False,19.4,False,6.48,28.7,10.2,1.071,Wind Out (↙️ SW),81.0,Sunny,💥 Hittable,💥 Hittable,🤔 Average,175.3,3.679,36.4,81.8,8.3,12.3,7.2,39.1,85.5,6.3,10.4,7.0,33.3,84.3,6.2,9.8,7.0,,,,,,7.9,7.89,3,False,0.356,14
C,1,CHC,Pedro Ramírez,699393,L,0,False,Eric Lauer,641778,Left,LAD,"FF, CH, FC, SL",824646,02:20 PM,CHC,LAD,2,0.55,False,False,False,False,1,1,0,0,0.2451,113,17,7,0,0.0,29.0,26.2,355.0,49.9,0.2665,0.0,4.63,1.36,1.36,211.7,7,🟢 Disciplined,59.0,0.0,,9.0,,32.8,3.0,0.639,0.18,0.193,0.227,0.0,0.186,0.593,1.406,0.046,0.0633,0.2095,0.1334,0.4611,0.0152,23,0,73,0,0,0.0,30.4,0.115,21.7,0.0,11.5,0.349,0.307,0.352,0.0,0.053,0.368,0.0,0.86,13,13,0.115,0.124,18,27,0,2,334.0,102.4,double 102mph EV | deep line drive 334ft 99mph,3.5,FC,16.87,5.2,False,0.25,False,50.0,-0.27,False,93.8,39.1,72.6,30.4,True,0.0,False,0.0,False,-7.8,False,11,1,FF(43%):0/33pa  |  CH(18%):0/20pa  |  FC(18%):0/5pa  |  SL(12%):1/13pa,94.0,27.3,72.7,27.3,True,0.0,False,9.1,False,2.4,False,17,1,92.2,41.2,False,0.0,False,11.8,False,0.5,False,5.88,35.3,17.6,1.071,Wind Out (↙️ SW),81.0,Sunny,💥 Hittable,💥 Hittable,🤔 Average,175.3,0.86,60.9,78.3,1.0,9.3,7.4,54.5,90.9,-1.8,7.4,7.2,52.9,94.1,-1.9,7.1,7.1,,,,,,7.9,1.03,3,False,0.364,14
A+,4,CIN,JJ Bleday,668709,L,0,False,Jacob Lopez,682052,Left,ATH,"FF, SL, FC, CH",824482,06:40 PM,CIN,ATH,8,2.4,False,False,False,False,4,3,1,0,0.7562,345,88,6,2,33.3,21.0,21.0,305.0,46.2,0.1833,0.0,5.83,1.57,1.56,240.7,3,🟢 Disciplined,62.0,0.0,,13.9,,22.8,4.2,0.698,0.346,0.452,0.0,0.0,0.678,0.97,1.735,0.106,0.1064,0.1647,0.0815,0.4092,0.025,28,2,7,0,2,10.7,42.9,0.241,17.9,7.7,14.2,0.354,0.375,0.35,0.0,0.273,0.331,0.0,3.171,43,43,0.241,0.235,17,21,0,1,398.0,102.9,deep fly ball 398ft 103mph,4.2,FC,26.18,16.7,False,0.4,False,32.0,-0.04,False,87.1,21.4,71.6,42.9,False,10.7,True,25.0,True,24.3,True,46,4,FF(35%):6/97pa  |  SL(32%):3/39pa  |  FC(20%):3/26pa  |  CH(9%):2/58pa,84.7,21.7,68.8,37.0,False,2.2,False,32.6,True,26.6,True,88,5,86.1,26.1,False,1.1,False,19.3,False,16.7,False,5.68,15.9,6.8,1.3056,Quartering Out (⬆️ N),81.5,Patchy rain nearby,🎯 Target,💥 Hittable,🎯 Target,69.3,3.171,32.1,82.1,15.8,7.1,7.3,41.3,82.6,12.4,9.6,7.1,38.6,85.2,10.9,10.0,7.0,,,,,,4.3,8.57,25,False,0.308,14
A,3,CIN,Elly De La Cruz,682829,L,0,False,Jacob Lopez,682052,Left,ATH,"FF, SL, FC, CH",824482,06:40 PM,CIN,ATH,7,1.6,False,False,False,False,2,1,1,3,0.7209,379,103,6,0,0.0,21.0,21.0,305.0,46.2,0.2446,0.0,5.83,1.57,1.56,240.7,3,🟢 Disciplined,62.0,0.0,0.0,10.4,14.3,25.5,4.5,1.285,0.301,0.393,0.393,0.148,0.538,1.129,2.876,0.192,0.0877,0.2872,0.1881,0.6428,0.043,33,0,28,0,3,6.1,30.3,0.214,21.2,0.0,15.6,0.381,0.365,0.375,0.0,0.179,0.35,0.0,3.018,31,31,0.214,0.222,28,33,0,8,380.0,115.7,deep fly ball 356ft 94mph | deep line drive 347ft 98mph | deep fly ball 335ft 100mph | double 109mph EV | double 92mph E,10.9,FF,21.89,13.7,False,1.27,False,32.0,-0.04,False,94.9,33.3,75.6,30.3,True,6.1,True,9.1,False,1.8,False,58,6,FF(35%):9/130pa  |  SL(32%):5/28pa  |  FC(20%):0/22pa  |  CH(9%):0/51pa,95.2,37.9,74.7,34.5,True,3.4,False,19.0,False,12.3,False,103,7,95.6,33.0,True,1.9,False,15.5,False,9.7,False,6.8,31.1,15.5,1.3056,Quartering Out (⬆️ N),81.5,Patchy rain nearby,🎯 Target,💥 Hittable,🎯 Target,69.3,3.018,42.4,84.8,8.5,8.8,7.4,37.9,87.9,7.4,8.2,7.0,39.8,83.5,7.5,9.6,7.1,100.0,0.0,,,,4.3,6.96,25,False,0.519,14
B,2,CIN,Tyler Stephenson,663886,R,0,False,Jacob Lopez,682052,Left,ATH,"FF, SL, FC, CH",824482,06:40 PM,CIN,ATH,8,1.5,False,False,False,False,2,2,0,4,0.2109,285,67,5,1,20.0,21.0,21.0,305.0,46.2,0.2293,0.0,5.83,1.57,1.56,240.7,3,🟢 Disciplined,66.0,0.0,0.0,11.0,37.5,22.0,3.6,0.761,0.055,0.072,0.227,0.0,0.761,0.644,1.153,0.219,0.0198,0.2119,0.0784,0.3208,0.0609,23,1,0,1,1,0.0,43.5,0.188,21.7,7.7,15.4,0.333,0.358,0.366,0.0,0.375,0.584,0.0,1.68,27,27,0.188,0.159,18,23,0,5,384.0,102.6,rocket LD 102mph | double 89mph EV | deep fly ball 355ft 98mph | double 94mph EV | deep fly ball 384ft 103mph | double 1,7.9,FF,23.31,32.1,False,-1.34,False,32.0,-0.04,False,96.1,21.7,66.6,43.5,True,8.7,True,17.4,False,21.0,False,37,0,FF(35%):1/80pa  |  SL(32%):2/42pa  |  FC(20%):1/24pa  |  CH(9%):0/22pa,89.1,21.6,71.3,43.2,False,0.0,False,27.0,True,23.8,True,67,0,90.0,20.9,False,0.0,False,20.9,False,19.4,False,0.0,14.9,4.5,1.3056,Quartering Out (⬆️ N),81.5,Patchy rain nearby,🎯 Target,💥 Hittable,🎯 Target,69.3,1.68,47.8,73.9,13.3,10.4,7.2,27.0,89.2,15.6,8.6,7.6,29.9,85.1,14.2,8.9,7.6,0.0,100.0,,,,4.3,3.78,25,False,0.032,14
A,3,CLE,Petey Halpin,690984,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, SL",824402,06:40 PM,CLE,NYM,11,2.65,False,False,False,False,2,4,3,2,0.7637,117,91,5,1,20.0,15.9,20.3,295.0,48.1,0.1913,0.0,3.08,0.89,1.15,192.7,24,⬜ Neutral,52.0,0.0,,3.3,,40.5,2.9,0.732,0.037,0.032,0.037,0.037,0.244,0.335,0.955,0.132,0.0114,0.256,0.039,0.334,0.0463,21,0,36,0,1,4.8,47.6,0.102,52.4,0.0,15.4,0.241,0.286,0.251,0.0,0.0,0.32,0.0,0.677,27,27,0.102,0.102,19,19,0,4,381.0,100.6,deep fly ball 349ft 93mph | deep fly ball 352ft 96mph | deep fly ball 331ft 90mph | deep fly ball 381ft 101mph,8.8,FF,21.42,16.9,False,0.03,False,16.0,-0.36,False,84.1,14.3,70.2,47.6,False,4.8,False,38.1,True,18.7,False,50,1,FF(45%):1/34pa  |  ST(23%):0/13pa  |  FC(15%):0/10pa  |  SL(6%):0/13pa,88.0,26.0,69.2,34.0,False,6.0,True,34.0,True,22.4,True,91,2,86.6,24.2,False,5.5,True,34.1,True,19.5,False,2.2,24.2,6.6,0.8772,Quartering Out (⬆️ N),77.7,Patchy rain nearby,⚠️ Tough,🤔 Average,🤔 Average,69.0,0.677,42.9,81.0,6.3,8.6,6.9,48.0,88.0,6.5,11.2,6.7,49.5,85.7,7.4,10.5,6.9,,,,,,8.8,1.71,12,False,0.136,15
A,3,CLE,Patrick Bailey,672275,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, SL",824402,06:40 PM,CLE,NYM,9,2.55,False,False,False,False,4,4,1,0,0.7025,140,124,4,1,25.0,15.9,20.3,295.0,48.1,0.2305,0.0,3.08,0.89,1.15,192.7,24,⬜ Neutral,56.0,0.0,0.0,8.3,0.0,32.6,3.4,0.666,0.203,0.178,0.093,0.031,0.203,0.917,1.428,0.27,0.0521,0.1949,0.0956,0.4183,0.079,15,1,0,1,2,6.7,20.0,0.13,20.0,0.0,18.9,0.255,0.31,0.249,0.0,0.25,0.187,0.0,2.499,39,39,0.13,0.118,24,24,0,1,346.0,92.0,deep line drive 346ft 92mph,14.1,FC,30.43,24.1,False,0.1,False,16.0,-0.36,False,93.2,26.7,70.3,20.0,True,6.7,True,26.7,True,20.9,False,72,4,FF(45%):3/48pa  |  ST(23%):0/7pa  |  FC(15%):0/9pa  |  SL(6%):1/21pa,93.4,33.3,72.1,37.5,True,5.6,True,23.6,True,19.5,False,124,5,89.5,31.5,False,4.0,False,18.5,False,11.9,False,4.03,22.6,8.9,0.8772,Quartering Out (⬆️ N),77.7,Patchy rain nearby,⚠️ Tough,🤔 Average,🤔 Average,69.0,2.499,40.0,93.3,10.1,10.1,7.3,54.2,90.3,5.9,13.1,7.1,54.8,86.3,6.8,12.4,7.2,,,,,,8.8,5.53,12,False,0.254,15
B,2,CLE,Kyle Manzardo,700932,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, SL",824402,06:40 PM,CLE,NYM,8,1.8,False,False,False,False,2,3,1,2,0.7208,340,269,5,1,20.0,15.9,20.3,295.0,48.1,0.1762,0.0,3.08,0.89,1.15,192.7,24,⬜ Neutral,52.0,0.0,0.0,10.3,0.0,30.7,3.6,0.778,0.242,0.212,0.135,0.014,0.528,1.173,1.669,0.515,0.0587,0.2151,0.1083,0.4612,0.1424,20,2,9,0,1,15.0,30.0,0.195,25.0,16.7,24.1,0.309,0.296,0.332,0.0,0.438,0.503,0.0,2.474,36,36,0.195,0.163,21,20,0,1,396.0,101.2,deep fly ball 396ft 101mph | double 101mph EV,10.5,FC,37.88,10.5,False,-0.48,False,16.0,-0.36,False,91.8,25.0,65.8,30.0,False,15.0,True,20.0,False,13.7,False,163,8,FF(45%):3/103pa  |  ST(23%):1/24pa  |  FC(15%):3/32pa  |  SL(6%):2/50pa,92.3,27.6,68.4,34.4,False,4.9,False,23.9,True,27.8,True,269,12,90.7,25.7,False,4.1,False,21.2,False,21.4,False,4.46,19.3,8.2,0.8772,Quartering Out (⬆️ N),77.7,Patchy rain nearby,⚠️ Tough,🤔 Average,🤔 Average,69.0,2.474,45.0,75.0,18.6,10.5,7.4,44.8,80.4,16.7,8.9,7.2,46.1,79.9,17.3,9.1,7.3,66.7,100.0,,,,8.8,7.26,12,False,0.217,15
B,2,COL,Brett Sullivan,664954,L,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",824322,03:10 PM,COL,TB,10,1.95,False,False,False,False,1,3,2,4,0.5348,140,107,4,0,0.0,23.5,27.3,477.0,57.2,0.2881,0.0254,3.8,1.29,1.17,258.3,9,🟡 Watch,44.0,0.0,0.0,4.6,0.0,34.2,3.0,0.746,0.05,0.069,0.286,0.025,0.124,0.429,1.231,0.342,0.0227,0.247,0.1194,0.4075,0.1132,10,0,44,0,0,0.0,20.0,0.173,20.0,0.0,12.1,0.288,0.255,0.297,0.0,0.2,0.431,0.0,2.724,17,17,0.173,0.171,28,30,0,3,359.0,105.0,double 105mph EV | double 86mph EV | deep fly ball 359ft 92mph,6.3,FC,30.06,25.5,False,1.81,True,43.5,0.35,False,85.3,10.0,69.4,20.0,False,0.0,False,20.0,False,15.6,False,79,2,SI(31%):0/23pa  |  CH(27%):0/14pa  |  FC(24%):0/12pa  |  FF(12%):2/48pa,87.9,25.3,68.9,40.5,False,1.3,False,26.6,True,23.9,True,107,4,86.2,22.4,False,1.9,False,26.2,True,21.1,False,3.74,18.7,9.3,1.3728,Quartering In (↗️ NE),86.3,Sunny,⚠️ Tough,🤔 Average,🤔 Average,122.3,2.724,40.0,70.0,4.4,6.8,7.4,32.9,84.8,7.9,8.1,7.3,39.3,81.3,9.4,8.8,7.3,50.0,100.0,,,,2.9,4.41,0,False,0.153,21
C,1,COL,Kyle Karros,691720,R,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",824322,03:10 PM,COL,TB,2,0.34,True,False,True,False,1,0,0,1,0.2357,346,224,3,0,0.0,23.5,27.3,477.0,57.2,0.2393,0.0211,3.8,1.29,1.17,258.3,9,🟢 Disciplined,63.0,0.0,0.0,11.3,11.1,24.6,3.7,1.216,0.096,0.132,0.211,0.032,0.371,0.779,1.779,0.443,0.036,0.3317,0.0924,0.4851,0.1208,13,0,44,0,0,0.0,30.8,0.153,23.1,0.0,13.0,0.363,0.339,0.373,0.0,0.083,0.493,0.0,2.176,15,15,0.153,0.159,18,21,0,2,296.0,103.1,rocket LD 103mph | double 92mph EV,7.1,CH,30.82,8.2,False,-0.59,False,43.5,0.35,False,94.8,30.8,66.5,30.8,True,0.0,False,7.7,False,7.2,False,149,6,SI(31%):2/63pa  |  CH(27%):0/28pa  |  FC(24%):0/17pa  |  FF(12%):5/121pa,91.3,32.2,70.3,47.7,False,2.0,False,14.1,False,10.1,False,224,8,90.1,26.8,False,1.8,False,14.7,False,12.0,False,3.57,22.8,8.5,1.3728,Quartering In (↗️ NE),86.3,Sunny,⚠️ Tough,🤔 Average,🤔 Average,122.3,2.176,46.2,92.3,0.8,14.1,6.4,34.9,81.2,3.7,10.3,6.7,40.6,81.7,6.1,10.6,6.9,50.0,100.0,,,,2.9,4.22,0,False,0.22,21
D,0,COL,Brenton Doyle,686668,R,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",824322,03:10 PM,COL,TB,0,0.0,False,False,True,False,0,0,0,0,0.2566,107,66,3,0,0.0,23.5,27.3,477.0,57.2,0.3387,0.0298,3.8,1.29,1.17,258.3,9,🟢 Disciplined,62.0,0.0,0.0,8.5,14.3,34.7,3.3,0.83,0.0,0.0,0.177,0.0,0.413,0.773,1.006,0.177,0.0,0.2494,0.0531,0.3025,0.0531,10,0,999,0,0,0.0,70.0,0.071,20.0,0.0,23.4,0.257,0.255,0.269,0.0,0.125,0.443,0.0,0.0,6,6,0.071,0.067,17,20,0,1,19.0,96.8,double 97mph EV,3.2,CH,29.39,6.8,False,0.47,False,43.5,0.35,False,92.6,30.0,72.0,70.0,False,0.0,False,10.0,False,4.0,False,36,0,SI(31%):0/14pa  |  CH(27%):0/16pa  |  FC(24%):0/9pa  |  FF(12%):0/28pa,89.7,27.8,68.8,44.4,False,0.0,False,13.9,False,9.0,False,66,0,89.2,22.7,False,0.0,False,12.1,False,6.8,False,0.0,19.7,3.0,1.3728,Quartering In (↗️ NE),86.3,Sunny,⚠️ Tough,🤔 Average,🤔 Average,122.3,0.0,30.0,70.0,12.6,10.0,7.3,25.0,80.6,9.8,14.1,7.1,36.4,84.8,12.8,12.4,7.3,0.0,100.0,,,,2.9,0.04,0,False,0.03,21
A,3,CWS,Munetaka Murakami,808959,L,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",824728,07:10 PM,BOS,CWS,11,2.724,True,False,False,False,3,3,3,2,0.7256,293,199,7,0,0.0,14.9,27.4,416.0,57.7,0.2348,0.0254,3.45,0.97,1.24,334.3,22,🟢 Disciplined,62.0,0.0,0.0,17.0,23.1,22.1,4.3,0.996,0.404,0.375,0.213,0.0,0.665,1.447,2.421,0.142,0.0868,0.2307,0.1429,0.5606,0.0328,32,2,9,0,2,9.4,37.5,0.296,25.0,6.7,24.6,0.403,0.383,0.404,0.0,0.286,0.408,0.0,5.689,42,42,0.296,0.298,24,22,0,4,347.0,106.1,double 106mph EV | rocket LD 106mph | deep fly ball 347ft 103mph | rocket LD 102mph | double 94mph EV,11.8,FF,34.55,8.7,False,-0.48,False,42.9,0.24,False,93.8,31.2,68.3,37.5,True,9.4,True,18.8,False,16.4,False,118,13,SI(26%):1/30pa  |  ST(23%):1/21pa  |  FF(19%):10/107pa  |  FC(18%):2/12pa,96.5,31.4,73.1,37.3,True,4.2,False,26.3,True,19.9,False,199,19,96.0,30.7,True,4.5,False,22.6,True,15.9,False,9.55,21.6,13.1,0.9282,Crosswind (↙️ SW),80.7,Partly Cloudy,🤔 Average,🤔 Average,🤔 Average,113.0,5.689,43.8,87.5,18.2,9.9,7.5,38.1,82.2,17.0,9.8,7.6,42.7,80.4,18.1,10.0,7.8,,,,,,0.5,10.0,6,False,0.449,20
