grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CIN,Spencer Steer,668715,R,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, FC",824500,07:10 PM,CIN,MIL,9,1.803,True,False,False,False,0,4,2,3,0.2628,268,63,7,1,14.3,20.2,25.1,183.0,63.9,0.3013,0.1073,2.0,🟢 Disciplined,55.0,0.0,0.0,9.9,8.3,25.2,3.9,0.898,0.322,0.42,0.199,0.0,0.775,0.874,2.062,0.0,0.1064,0.2274,0.1318,0.5222,0.0,29,2,8,0,1,0.0,37.9,0.229,3.4,20.0,17.2,0.323,0.33,0.243,0.0,0.259,0.237,0.0,3.787,14,32,0,0,0.0,0.0,,15.1,SL,27.81,14.7,False,0.44,False,61.5,-0.06,False,88.5,13.8,71.0,37.9,False,3.4,False,13.8,False,13.2,False,34,3,FF(26%):5/69pa  |  SL(25%):1/28pa  |  SI(21%):3/76pa  |  FC(13%):0/20pa,94.7,32.4,72.0,61.8,True,5.9,True,29.4,True,26.0,True,63,4,92.7,30.2,False,6.3,True,28.6,True,16.3,False,6.35,23.8,12.7,1.3056,Wind Out (⬅️ W),76.1,Sunny
B,2,CIN,Tyler Stephenson,663886,R,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, FC",824500,07:10 PM,CIN,MIL,7,1.55,False,False,True,False,2,0,1,4,0.2918,195,42,5,2,40.0,20.2,25.1,183.0,63.9,0.2343,0.0834,2.0,🟢 Disciplined,66.0,0.0,0.0,10.5,37.5,21.6,3.5,0.863,0.073,0.095,0.1,0.0,0.399,0.89,1.181,0.0,0.0269,0.2442,0.0488,0.3343,0.0,17,1,3,0,2,0.0,35.3,0.176,47.1,8.3,14.9,0.281,0.324,0.338,0.0,0.176,0.331,0.0,1.759,26,31,0,2,354.0,102.4,deep fly ball 354ft 100mph | deep line drive 338ft 102mph,7.0,SI,23.31,32.1,False,1.47,False,61.5,-0.06,False,92.7,47.1,72.7,35.3,False,5.9,True,23.5,True,18.5,False,23,0,FF(26%):1/57pa  |  SL(25%):0/25pa  |  SI(21%):3/37pa  |  FC(13%):0/19pa,90.0,17.4,72.5,39.1,False,0.0,False,17.4,False,29.8,False,42,0,89.3,16.7,False,0.0,False,21.4,False,26.7,True,0.0,14.3,4.8,1.3056,Wind Out (⬅️ W),76.1,Sunny
A,3,CLE,Petey Halpin,690984,L,0,False,Erick Fedde,607200,Right,CWS,"ST, SI, FC, CH",824583,02:10 PM,CWS,CLE,13,2.92,True,False,False,False,3,4,4,2,0.7362,47,33,6,0,0.0,22.0,27.9,287.0,51.6,0.2269,0.0,1.61,🔴 Chase Risk,52.0,0.0,,3.8,,36.0,2.4,0.105,0.0,0.0,0.0,0.053,0.112,0.928,0.211,0.0,0.0,0.0437,0.0219,0.0875,0.0,16,0,999,0,1,6.2,6.2,0.119,31.2,0.0,23.4,0.17,0.236,0.159,0.0,0.133,0.156,0.0,0.0,29,16,0,0,0.0,0.0,,5.0,ST,18.75,23.8,False,0.1,False,40.0,-0.44,False,76.3,12.5,61.7,6.2,False,6.2,True,25.0,True,19.9,False,14,0,ST(40%):0/5pa  |  SI(31%):0/6pa  |  FC(18%):0/6pa  |  CH(10%):0/3pa,82.4,7.1,69.7,28.6,False,7.1,True,42.9,True,28.0,True,33,0,87.1,24.2,False,9.1,True,42.4,True,24.5,True,0.0,21.2,6.1,0.9996,Crosswind (↙️ SW),75.8,Sunny
B,2,CLE,David Fry,681807,R,0,False,Erick Fedde,607200,Right,CWS,"ST, SI, FC, CH",824583,02:10 PM,CWS,CLE,6,1.6,False,False,False,False,2,3,1,0,0.2259,112,40,6,0,0.0,22.0,27.9,287.0,51.6,0.4497,0.0,1.61,🟢 Disciplined,66.0,0.0,0.0,12.5,14.3,27.0,2.7,0.654,0.182,0.182,0.236,0.0,0.191,0.49,1.434,0.0,0.0667,0.24,0.1533,0.5267,0.0,15,1,5,0,0,0.0,33.3,0.215,20.0,14.3,21.4,0.324,0.27,0.287,0.0,0.25,0.279,0.0,3.294,19,14,0,0,0.0,0.0,,2.0,SI,27.41,33.6,False,0.08,False,40.0,-0.44,False,77.3,6.7,71.2,33.3,False,0.0,False,26.7,True,22.6,True,15,1,ST(40%):0/6pa  |  SI(31%):1/21pa  |  FC(18%):1/9pa  |  CH(10%):0/13pa,89.1,26.7,71.5,53.3,False,6.7,True,33.3,True,24.5,True,40,2,88.0,22.5,False,2.5,False,25.0,True,21.2,False,5.0,27.5,12.5,0.9996,Crosswind (↙️ SW),75.8,Sunny
C,1,CLE,Patrick Bailey,672275,L,0,False,Erick Fedde,607200,Right,CWS,"ST, SI, FC, CH",824583,02:10 PM,CWS,CLE,3,0.85,True,False,True,False,0,1,2,0,0.4956,64,57,5,0,0.0,22.0,27.9,287.0,51.6,0.3758,0.0,1.61,⬜ Neutral,56.0,0.0,0.0,9.0,0.0,32.3,3.2,0.973,0.0,0.0,0.181,0.091,0.177,0.525,1.335,0.0,0.0,0.3042,0.0848,0.4172,0.0,13,0,45,0,0,0.0,38.5,0.076,38.5,0.0,19.9,0.239,0.301,0.367,0.0,0.0,0.393,0.0,1.518,10,20,0,0,0.0,0.0,,9.9,SI,15.6,15.8,False,-1.04,False,40.0,-0.44,False,90.1,23.1,72.0,38.5,False,0.0,False,7.7,False,13.2,False,23,0,ST(40%):0/3pa  |  SI(31%):0/8pa  |  FC(18%):0/6pa  |  CH(10%):0/7pa,86.2,34.8,73.8,26.1,False,4.3,False,17.4,False,6.8,False,57,1,88.1,26.3,False,5.3,True,17.5,False,10.9,False,1.75,26.3,8.8,0.9996,Crosswind (↙️ SW),75.8,Sunny
B,2,COL,Hunter Goodman,696100,R,0,False,Ranger Suárez,624133,Left,BOS,"SI, FC, CU, FF",824341,03:10 PM,COL,BOS,6,0.85,False,False,False,False,1,1,0,4,0.2805,278,86,7,1,14.3,16.8,20.9,292.0,48.3,0.3513,0.0,0.0,🟢 Disciplined,59.0,0.0,0.0,7.4,11.1,41.4,4.1,1.129,0.269,0.369,0.158,0.0,0.269,1.134,2.095,0.0,0.0892,0.2727,0.1032,0.5058,0.0,25,1,13,0,0,0.0,24.0,0.207,20.0,6.7,24.8,0.365,0.327,0.291,0.0,0.125,0.218,0.0,5.531,16,26,0,0,0.0,0.0,,13.4,SI,18.99,19.7,False,-1.27,False,54.5,0.4,False,89.2,24.0,73.4,24.0,False,0.0,False,24.0,True,28.7,False,51,4,SI(30%):2/35pa  |  FC(21%):2/16pa  |  CU(16%):3/25pa  |  FF(16%):5/83pa,94.2,37.3,73.1,21.6,True,0.0,False,21.6,False,18.0,False,86,5,91.6,27.9,False,0.0,False,16.3,False,10.6,False,5.81,26.7,11.6,1.3728,Quartering In (↗️ NE),86.6,Sunny
C,1,COL,Edouard Julien,666397,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, FC, CU, FF",824341,03:10 PM,COL,BOS,2,0.8,False,False,False,False,2,0,0,0,0.7391,185,17,6,1,16.7,16.8,20.9,292.0,48.3,0.3376,0.0,0.0,🟢 Disciplined,66.0,0.0,0.0,12.3,18.2,19.9,3.2,0.213,0.0,0.0,0.0,0.0,0.746,0.746,0.213,0.0,0.0,0.0656,0.0,0.0656,0.0,16,0,101,0,1,6.2,37.5,0.071,43.8,0.0,16.2,0.277,0.344,0.271,0.0,0.0,0.253,0.0,0.938,22,17,0,0,0.0,0.0,,3.8,FF,18.44,1.7,False,0.23,False,54.5,0.4,False,90.4,37.5,70.6,37.5,False,6.2,True,18.8,False,10.5,False,7,0,SI(30%):1/14pa  |  FC(21%):0/19pa  |  CU(16%):0/14pa  |  FF(16%):0/59pa,97.5,42.9,66.7,42.9,False,0.0,False,28.6,False,19.7,False,17,0,88.9,23.5,False,0.0,False,11.8,False,5.3,False,0.0,11.8,0.0,1.3728,Quartering In (↗️ NE),86.6,Sunny
C,1,COL,Braxton Fulford,690924,R,0,False,Ranger Suárez,624133,Left,BOS,"SI, FC, CU, FF",824341,03:10 PM,COL,BOS,2,0.65,False,False,True,False,1,0,1,0,0.2574,43,29,5,1,20.0,16.8,20.9,292.0,48.3,0.6177,0.0,0.0,🟢 Disciplined,63.0,0.0,,11.3,,25.2,2.2,0.642,0.0,0.0,0.36,0.0,0.291,0.624,1.002,0.0,0.0,0.2907,0.1629,0.4536,0.0,10,0,30,0,0,0.0,60.0,0.236,20.0,0.0,16.3,0.337,0.255,0.434,0.0,0.286,0.482,0.0,2.1,22,32,0,0,0.0,0.0,,7.8,SI,41.88,19.9,False,2.23,True,54.5,0.4,False,94.0,40.0,73.4,60.0,True,0.0,False,20.0,False,31.4,False,21,0,SI(30%):0/7pa  |  FC(21%):0/4pa  |  CU(16%):0/1pa  |  FF(16%):0/15pa,89.4,23.8,73.8,61.9,False,0.0,False,9.5,False,20.9,False,29,0,87.1,17.2,False,0.0,False,13.8,False,27.9,True,0.0,20.7,10.3,1.3728,Quartering In (↗️ NE),86.6,Sunny
A,3,CWS,Colson Montgomery,695657,L,0,False,Tanner Bibee,676440,Right,CLE,"FC, FF, SI, CH",824583,02:10 PM,CWS,CLE,8,2.553,False,False,False,False,3,3,2,0,0.7785,271,190,7,0,0.0,20.9,32.0,316.0,54.7,0.4191,0.0,0.0,⬜ Neutral,52.0,0.0,0.0,8.8,0.0,32.3,4.1,0.85,0.39,0.39,0.101,0.0,0.354,1.403,2.121,0.0,0.0941,0.2053,0.1186,0.5122,0.0,26,3,15,0,2,7.7,19.2,0.351,19.2,11.8,22.9,0.346,0.325,0.341,0.0,0.375,0.33,0.0,6.033,43,34,0,0,0.0,0.0,,15.4,FC,28.47,26.1,False,1.22,False,47.4,-1.15,False,90.4,19.2,75.2,19.2,False,7.7,True,23.1,True,31.7,False,133,11,FC(24%):5/19pa  |  FF(24%):4/99pa  |  SI(23%):1/38pa  |  CH(17%):4/28pa,92.5,32.3,75.6,30.1,False,3.0,False,23.3,True,26.6,True,190,12,91.7,28.4,False,2.1,False,20.5,False,25.4,True,6.32,18.9,9.5,0.9996,Crosswind (↙️ SW),75.8,Sunny
A,3,CWS,Andrew Benintendi,643217,L,0,False,Tanner Bibee,676440,Right,CLE,"FC, FF, SI, CH",824583,02:10 PM,CWS,CLE,9,2.45,False,False,False,False,3,3,2,1,0.7466,210,178,7,1,14.3,20.9,32.0,316.0,54.7,0.1857,0.0,0.0,🟢 Disciplined,58.0,0.0,0.0,8.6,16.7,31.7,3.5,0.753,0.325,0.325,0.095,0.0,0.276,0.58,1.824,0.0,0.0937,0.217,0.121,0.5254,0.0,14,2,9,0,1,7.1,35.7,0.363,14.3,0.0,17.1,0.325,0.331,0.377,0.0,0.462,0.413,0.0,2.781,45,34,0,0,0.0,0.0,,11.0,FF,32.03,17.3,False,2.17,True,47.4,-1.15,False,92.3,35.7,70.1,35.7,False,7.1,True,28.6,True,11.6,False,119,8,FC(24%):0/17pa  |  FF(24%):5/60pa  |  SI(23%):2/31pa  |  CH(17%):1/27pa,89.9,33.6,68.9,37.0,False,5.0,True,26.9,True,20.3,False,178,9,90.2,33.1,False,4.5,False,23.6,True,18.2,False,5.06,21.9,10.7,0.9996,Crosswind (↙️ SW),75.8,Sunny
B,2,DET,Kerry Carpenter,681481,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, SL",824259,06:40 PM,DET,NYY,4,1.5,False,False,False,False,2,0,2,0,0.4996,155,13,7,0,0.0,18.3,26.6,278.0,57.2,0.0613,0.0054,1.95,🟢 Disciplined,55.0,0.0,0.0,7.6,8.3,36.6,3.4,0.178,0.06,0.056,0.06,0.0,0.06,1.683,0.416,0.0,0.0163,0.0525,0.035,0.1225,0.0,20,1,12,0,0,0.0,35.0,0.213,10.0,8.3,25.8,0.321,0.29,0.277,0.0,0.211,0.248,0.0,3.213,26,24,0,1,342.0,95.3,deep fly ball 342ft 95mph,3.6,FF,29.24,17.7,False,1.05,False,60.0,-0.64,False,93.0,40.0,72.7,35.0,False,0.0,False,40.0,True,19.0,False,5,0,FF(26%):3/46pa  |  CH(24%):2/24pa  |  SI(21%):0/16pa  |  SL(15%):1/19pa,92.2,20.0,66.1,20.0,False,0.0,False,40.0,False,36.5,False,13,0,91.0,23.1,False,0.0,False,30.8,True,21.7,False,0.0,7.7,0.0,0.93,Calm (↘️ SE),65.5,Overcast
B,2,DET,Hao-Yu  Lee,701678,R,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, SL",824259,06:40 PM,DET,NYY,5,1.35,False,False,False,False,0,2,3,0,0.2402,108,54,7,0,0.0,18.3,26.6,278.0,57.2,0.223,0.0196,1.95,⬜ Neutral,52.0,0.0,,3.7,,30.5,2.8,0.663,0.045,0.042,0.086,0.045,0.09,0.755,0.975,0.0,0.0148,0.2334,0.0621,0.3431,0.0,23,0,24,0,0,0.0,17.4,0.094,26.1,0.0,18.5,0.269,0.272,0.299,0.0,0.091,0.302,0.0,0.908,7,26,0,0,0.0,0.0,,12.9,SI,25.37,16.1,False,0.06,False,60.0,-0.64,False,82.2,13.0,68.1,17.4,False,0.0,False,21.7,False,13.1,False,41,1,FF(26%):1/36pa  |  CH(24%):0/11pa  |  SI(21%):1/17pa  |  SL(15%):0/8pa,90.3,24.4,71.2,39.0,False,7.3,True,39.0,True,30.9,False,54,1,89.6,25.9,False,5.6,True,33.3,True,26.4,True,1.85,20.4,9.3,0.93,Calm (↘️ SE),65.5,Overcast
C,1,DET,Trei Cruz,669360,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, SL",824259,06:40 PM,DET,NYY,2,0.8,False,False,False,False,2,0,0,0,0.4617,5,1,2,0,0.0,18.3,26.6,278.0,57.2,0.0,0.0,1.95,⬜ Neutral,52.0,0.0,,0.0,,,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,999,0,0,0.0,20.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,12,16,0,0,0.0,0.0,,1.5,FF,36.17,15.7,False,0.0,False,60.0,-0.64,False,96.7,20.0,75.3,20.0,True,0.0,False,20.0,False,19.0,False,1,0,FF(26%):0/1pa  |  CH(24%):0/0pa  |  SI(21%):0/0pa  |  SL(15%):0/0pa,99.4,100.0,,0.0,False,0.0,False,0.0,False,-1.0,False,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0.93,Calm (↘️ SE),65.5,Overcast
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",822798,07:07 PM,TOR,HOU,10,3.105,False,False,False,False,3,3,3,1,0.5257,313,226,7,0,0.0,17.2,22.1,204.0,53.4,0.2998,0.0,1.5,🟢 Disciplined,66.0,0.0,0.0,13.3,14.3,26.9,4.3,1.186,0.258,0.266,0.361,0.0,0.592,0.877,2.321,0.0,0.0625,0.2789,0.1456,0.5458,0.0,29,1,2,0,0,0.0,34.5,0.232,24.1,6.7,11.5,0.47,0.497,0.427,0.0,0.208,0.402,0.0,6.381,32,27,0,0,0.0,0.0,,11.0,FF,26.9,23.1,False,0.56,False,33.3,-0.16,False,95.1,44.8,74.9,34.5,True,0.0,False,27.6,True,16.4,False,107,8,FF(45%):7/84pa  |  FS(31%):0/13pa  |  SL(24%):3/38pa,93.7,31.8,75.4,36.4,True,3.7,False,31.8,True,20.1,False,226,17,96.0,37.2,True,4.4,False,25.2,True,19.3,False,7.52,28.8,13.3,1.03,Wind Out (↖️ NW),69.8,Patchy rain nearby
B,2,HOU,Joey Loperfido,694388,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",822798,07:07 PM,TOR,HOU,6,1.85,False,False,False,False,3,2,1,0,0.5267,76,67,6,0,0.0,17.2,22.1,204.0,53.4,0.1696,0.0,1.5,🟢 Disciplined,62.0,0.0,0.0,12.2,16.7,27.1,3.1,0.741,0.0,0.0,0.458,0.0,0.458,0.606,1.198,0.0,0.0,0.2413,0.1492,0.3905,0.0,16,0,999,0,0,0.0,25.0,0.119,31.2,0.0,13.2,0.285,0.32,0.281,0.0,0.143,0.301,0.0,0.0,24,18,0,0,0.0,0.0,,7.9,FF,23.64,7.7,False,-1.53,False,33.3,-0.16,False,88.0,25.0,70.5,25.0,False,0.0,False,37.5,True,22.7,True,37,0,FF(45%):0/27pa  |  FS(31%):0/2pa  |  SL(24%):0/13pa,93.3,24.3,72.2,27.0,True,0.0,False,16.2,False,10.8,False,67,0,88.6,17.9,False,0.0,False,16.4,False,12.0,False,0.0,20.9,9.0,1.03,Wind Out (↖️ NW),69.8,Patchy rain nearby
C,1,HOU,Jeremy Peña,665161,R,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",822798,07:07 PM,TOR,HOU,4,0.75,False,False,False,False,1,1,0,2,0.2583,150,122,7,2,28.6,17.2,22.1,204.0,53.4,0.4885,0.0,1.5,⬜ Neutral,52.0,0.0,0.0,6.2,0.0,34.5,4.2,1.135,0.324,0.334,0.105,0.0,0.445,0.808,2.212,0.0,0.0796,0.2709,0.1023,0.5278,0.0,28,3,9,0,0,0.0,21.4,0.296,28.6,17.6,11.3,0.339,0.331,0.404,0.0,0.393,0.474,0.0,3.726,24,15,0,0,0.0,0.0,,4.0,FS,23.77,13.3,False,-0.62,False,33.3,-0.16,False,93.5,42.9,70.9,21.4,True,0.0,False,21.4,False,13.4,False,49,3,FF(45%):1/33pa  |  FS(31%):1/4pa  |  SL(24%):2/27pa,83.7,18.4,71.9,34.7,False,0.0,False,26.5,True,18.4,False,122,5,86.7,26.2,False,0.8,False,20.5,False,12.2,False,4.1,24.6,5.7,1.03,Wind Out (↖️ NW),69.8,Patchy rain nearby
A,3,KC,Carter Jensen,695600,L,0,False,Griffin Jax,643377,Right,TB,"CH, SI, ST, FF",822965,06:40 PM,TB,KC,10,2.5,False,False,False,False,2,3,3,2,0.5119,254,195,6,2,33.3,15.9,27.2,195.0,50.3,0.2579,0.0,,⬜ Neutral,52.0,0.0,0.0,9.6,0.0,26.3,3.9,1.004,0.165,0.172,0.258,0.0,0.429,0.858,1.757,0.0,0.0442,0.2583,0.1089,0.4521,0.0,27,2,4,0,0,0.0,25.9,0.306,37.0,5.9,18.1,0.315,0.278,0.483,0.0,0.375,0.571,0.0,2.347,33,22,0,1,207.0,109.2,rocket LD 109mph,9.2,SI,30.95,16.2,False,-0.84,False,50.0,0.25,False,94.0,44.4,73.2,25.9,True,0.0,False,18.5,False,20.1,False,118,3,CH(27%):0/21pa  |  SI(22%):1/30pa  |  ST(22%):1/31pa  |  FF(16%):2/75pa,90.5,23.7,72.5,39.0,False,1.7,False,24.6,True,24.0,True,195,7,91.2,27.2,False,3.1,False,24.6,True,23.7,True,3.59,19.5,8.2,1.04,Crosswind (⬅️ W),86.6,Sunny
A,3,KC,Jac Caglianone,695506,L,0,False,Griffin Jax,643377,Right,TB,"CH, SI, ST, FF",822965,06:40 PM,TB,KC,8,2.0,False,False,False,False,2,2,2,2,0.7802,244,181,7,1,14.3,15.9,27.2,195.0,50.3,0.368,0.0,,⬜ Neutral,56.0,0.0,0.0,8.7,0.0,34.4,3.7,0.967,0.316,0.329,0.151,0.022,0.454,0.945,2.112,0.0,0.0898,0.2637,0.1337,0.5759,0.0,32,4,4,0,3,3.1,28.1,0.384,25.0,15.4,17.6,0.372,0.399,0.446,0.0,0.448,0.451,0.0,3.382,41,28,0,1,392.0,107.6,deep fly ball 392ft 108mph,13.7,SI,34.22,1.1,False,0.31,False,50.0,0.25,False,93.5,40.6,75.4,28.1,True,3.1,False,18.8,False,4.9,False,107,7,CH(27%):2/28pa  |  SI(22%):0/32pa  |  ST(22%):1/30pa  |  FF(16%):6/58pa,97.2,40.2,77.0,39.3,True,3.7,False,18.7,False,7.0,False,181,9,96.4,39.2,True,2.2,False,16.0,False,8.7,False,4.97,24.9,10.5,1.04,Crosswind (⬅️ W),86.6,Sunny
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Griffin Jax,643377,Right,TB,"CH, SI, ST, FF",822965,06:40 PM,TB,KC,4,1.3,False,False,False,False,2,1,1,0,0.2491,296,235,4,0,0.0,15.9,27.2,195.0,50.3,0.2142,0.0,,🟢 Disciplined,62.0,0.0,0.0,9.7,23.1,32.8,4.3,1.278,0.169,0.176,0.131,0.0,0.62,0.62,1.917,0.0,0.0409,0.297,0.0699,0.4455,0.0,16,1,0,1,2,0.0,37.5,0.185,25.0,0.0,11.1,0.368,0.386,0.462,0.0,0.231,0.538,0.0,2.454,31,21,0,0,0.0,0.0,,6.6,SI,28.88,23.6,False,0.49,False,50.0,0.25,False,95.0,37.5,70.8,37.5,True,6.2,True,18.8,False,20.4,False,149,4,CH(27%):2/20pa  |  SI(22%):1/55pa  |  ST(22%):1/42pa  |  FF(16%):1/72pa,92.1,36.2,72.0,32.9,False,2.7,False,24.8,True,18.7,False,235,8,91.6,34.0,False,3.0,False,22.6,True,19.1,False,3.4,24.7,8.1,1.04,Crosswind (⬅️ W),86.6,Sunny
B,2,LAA,Zach Neto,687263,R,0,False,Unknown (694346),694346,?,BAL,"SI, SL, FC, FF",824018,04:07 PM,LAA,BAL,6,1.9,False,False,False,False,4,2,0,0,0.2518,321,0,8,3,37.5,13.9,29.5,122.0,58.2,0.3341,0.0428,1.42,🟢 Disciplined,62.0,0.0,0.0,11.5,25.0,34.0,4.4,1.065,0.339,0.391,0.195,0.071,0.531,1.423,2.419,0.0,0.0878,0.2395,0.1361,0.5439,0.0,36,4,4,0,3,0.0,33.3,0.37,22.2,15.0,24.3,0.35,0.32,0.382,0.0,0.455,0.421,0.0,5.024,35,27,0,0,0.0,0.0,,5.2,FC,23.35,21.1,False,2.13,True,29.4,-0.44,False,94.5,27.8,70.1,33.3,True,8.3,True,30.6,True,25.8,True,209,12,SI(28%):3/56pa  |  SL(24%):2/57pa  |  FC(17%):2/20pa  |  FF(15%):5/76pa,90.5,25.4,68.4,37.3,False,2.4,False,23.4,True,22.1,True,0,0,,,False,,False,,False,,False,,,,1.1526,Crosswind (↙️ SW),76.5,Sunny
A,3,LAD,Shohei Ohtani,660271,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",823691,07:40 PM,MIN,LAD,9,2.15,False,False,False,False,2,3,2,2,0.787,292,210,6,0,0.0,19.0,28.7,310.0,57.7,0.2665,0.0288,1.8,🟢 Disciplined,66.0,0.0,0.0,15.2,21.4,28.6,4.4,0.965,0.416,0.445,0.14,0.0,0.651,0.843,2.353,0.0,0.1012,0.2196,0.1265,0.5353,0.0,21,3,0,1,2,4.8,28.6,0.431,14.3,27.3,14.7,0.416,0.411,0.434,0.0,0.474,0.409,0.0,3.979,44,30,0,0,0.0,0.0,,13.4,SI,36.21,18.5,False,1.06,False,,-0.65,False,94.2,33.3,73.5,28.6,True,4.8,False,19.0,False,5.1,False,102,7,FF(43%):4/79pa  |  SI(16%):4/41pa  |  ST(13%):1/24pa  |  FS(9%):1/9pa,95.4,36.3,74.6,46.1,True,3.9,False,22.5,True,10.8,False,210,10,94.2,31.9,True,2.9,False,17.1,False,10.7,False,4.76,23.8,11.0,1.07,Wind Out (↖️ NW),69.4,Patchy rain nearby
C,1,LAD,Tommy Edman,669242,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",823691,07:40 PM,MIN,LAD,4,0.9,False,False,True,False,0,0,2,2,0.3868,18,12,5,1,20.0,19.0,28.7,310.0,57.7,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,3.7,,26.5,4.0,2.085,0.0,0.0,0.592,0.0,0.077,0.154,2.677,0.0,0.0,0.5261,0.1494,0.6756,0.0,18,0,999,0,0,0.0,38.9,0.056,38.9,0.0,11.1,0.404,0.381,0.404,0.0,0.059,0.404,0.0,0.0,10,18,0,1,344.0,94.0,deep fly ball 344ft 94mph,7.0,SI,33.57,14.3,False,0.0,False,,-0.65,False,91.2,27.8,70.9,38.9,False,0.0,False,16.7,False,16.7,False,5,0,FF(43%):0/8pa  |  SI(16%):0/1pa  |  ST(13%):0/0pa  |  FS(9%):0/0pa,92.5,40.0,69.4,20.0,False,0.0,False,0.0,False,17.4,False,12,0,92.3,33.3,False,0.0,False,16.7,False,24.7,True,0.0,50.0,8.3,1.07,Wind Out (↖️ NW),69.4,Patchy rain nearby
B,2,MIA,Kyle Stowers,669065,L,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH, CU",823850,12:10 PM,MIA,TEX,7,1.9,False,False,False,False,3,1,1,2,0.5101,231,183,6,1,16.7,19.2,29.0,317.0,54.3,0.4036,0.0,2.14,🟢 Disciplined,59.0,0.0,,9.1,,33.9,4.1,0.879,0.255,0.239,0.259,0.021,0.596,1.319,1.944,0.0,0.058,0.214,0.13,0.473,0.0,25,3,4,0,0,0.0,32.0,0.416,24.0,33.3,25.1,0.324,0.326,0.461,0.0,0.55,0.53,0.0,3.249,41,32,0,1,219.0,95.6,double 96mph EV,9.5,FF,16.72,5.5,False,3.14,True,50.0,-0.18,False,95.0,32.0,72.1,32.0,True,0.0,False,20.0,False,23.7,True,130,4,SL(41%):2/32pa  |  FF(40%):2/79pa  |  CH(14%):0/33pa  |  CU(5%):1/12pa,91.4,31.5,73.2,33.1,False,0.8,False,20.8,False,18.4,False,183,7,91.0,30.1,False,1.6,False,18.6,False,17.9,False,3.83,19.7,9.3,0.936,Quartering In (↘️ SE),93.0,Sunny
