grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,HOU,Taylor Trammell,666211,L,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",822712,06:45 PM,WSH,HOU,7,1.38,True,False,False,False,2,3,1,1,0.4927,118,104,7,2,28.6,22.5,32.6,316,59.2,0.4291,0.0721,2.08,⬜ Neutral,56.0,0.0,,7.8,,28.7,2.9,0.623,0.123,0.122,0.105,0.0,0.272,1.098,1.098,0.0,0.0418,0.2143,0.0784,0.3774,0.0,23,1,16,0,0,0.0,30.4,0.186,26.1,8.3,23.7,0.315,0.299,0.291,0.0,0.143,0.267,0.0,3.116,29,27,35,35,0,0,0.0,0.0,,10.6,SI,28.21,12.9,False,1.93,True,88.9,-0.19,False,85.0,21.7,72.2,30.4,False,0.0,False,26.1,True,17.8,False,72,3,SI(30%):0/11pa  |  FF(26%):2/51pa  |  SL(23%):1/15pa  |  CU(9%):0/4pa,94.4,26.4,72.7,25.0,True,0.0,False,22.2,True,17.1,False,104,3,88.7,21.2,False,0.0,False,18.3,False,15.2,False,2.88,24.0,7.7,0.988,Crosswind (⬆️ N),85.5,Partly Cloudy
B,2,HOU,LaMonte Wade Jr.,664774,L,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",822712,06:45 PM,WSH,HOU,5,1.15,True,False,False,False,0,3,2,0,0.5089,19,17,4,1,25.0,22.5,32.6,316,59.2,0.1789,0.0301,2.08,🟢 Disciplined,62.0,0.0,,13.5,,32.4,3.2,0.672,0.187,0.185,0.298,0.0,0.298,0.707,1.531,0.0,0.0584,0.2123,0.1532,0.4836,0.0,10,0,9,0,0,0.0,20.0,0.144,20.0,0.0,31.6,0.328,0.235,0.223,0.0,0.111,0.197,0.0,4.554,12,18,26,25,0,0,0.0,0.0,,10.8,FF,31.33,3.7,False,-0.62,False,88.9,-0.19,False,88.5,20.0,72.2,20.0,False,0.0,False,10.0,False,14.2,False,11,1,SI(30%):0/1pa  |  FF(26%):1/9pa  |  SL(23%):0/2pa  |  CU(9%):0/0pa,83.5,36.4,72.0,27.3,False,9.1,True,27.3,True,10.6,False,17,1,82.6,23.5,False,5.9,True,17.6,False,5.1,False,5.88,17.6,11.8,0.988,Crosswind (⬆️ N),85.5,Partly Cloudy
B,2,KC,Jac Caglianone,695506,L,0,False,Cristopher Sánchez,650911,Left,PHI,"CH, SI, SL",824089,02:10 PM,KC,PHI,5,1.1,False,False,True,False,1,1,1,2,0.5056,285,80,5,0,0.0,11.3,28.2,451,53.0,0.3609,0.0,,⬜ Neutral,56.0,0.0,,7.8,,35.7,3.7,1.023,0.191,0.165,0.191,0.0,0.064,0.642,1.787,0.0,0.0443,0.2749,0.1026,0.4801,0.0,20,0,34,0,0,0.0,10.0,0.202,10.0,0.0,18.6,0.353,0.381,0.23,0.0,0.0,0.132,0.0,3.63,19,20,36,36,0,0,0.0,0.0,,12.8,CH,34.22,1.1,False,1.64,True,65.2,-0.83,False,91.4,40.0,78.6,10.0,False,0.0,False,20.0,False,3.6,False,38,3,CH(43%):2/42pa  |  SI(43%):0/35pa  |  SL(14%):3/42pa,90.6,42.1,76.4,21.1,False,5.3,True,13.2,False,-1.9,False,80,5,88.9,30.0,False,2.5,False,16.2,False,5.3,False,6.25,25.0,10.0,0.8632,Quartering In (↗️ NE),93.4,Sunny
C,1,KC,Isaac Collins,686555,L,0,False,Cristopher Sánchez,650911,Left,PHI,"CH, SI, SL",824089,02:10 PM,KC,PHI,3,0.95,False,False,False,False,2,1,0,0,0.2932,261,84,5,0,0.0,11.3,28.2,451,53.0,0.1488,0.0,,🟢 Disciplined,59.0,0.0,,11.1,,20.3,3.8,1.111,0.17,0.147,0.334,0.0,0.17,0.684,1.954,0.0,0.0389,0.2951,0.1339,0.5192,0.0,16,1,6,0,0,0.0,18.8,0.284,25.0,7.7,12.6,0.318,0.314,0.403,0.0,0.4,0.47,0.0,0.97,26,25,21,21,0,1,347.0,100.5,deep line drive 347ft 100mph | double 100mph EV,5.2,CH,32.21,12.8,False,0.27,False,65.2,-0.83,False,95.9,43.8,73.9,18.8,True,0.0,False,31.2,True,15.6,False,28,1,CH(43%):1/33pa  |  SI(43%):0/33pa  |  SL(14%):1/16pa,85.2,32.1,72.3,46.4,False,0.0,False,25.0,True,6.8,False,84,2,87.3,29.8,False,0.0,False,17.9,False,12.6,False,2.38,21.4,8.3,0.8632,Quartering In (↗️ NE),93.4,Sunny
C,1,KC,Bobby Witt Jr.,677951,R,0,False,Cristopher Sánchez,650911,Left,PHI,"CH, SI, SL",824089,02:10 PM,KC,PHI,4,0.7,False,False,False,False,0,1,1,2,0.2653,329,75,6,1,16.7,11.3,28.2,451,53.0,0.228,0.0,,🟢 Disciplined,59.0,0.0,,9.7,,32.8,4.3,0.852,0.202,0.174,0.164,0.0,0.284,0.404,1.622,0.0,0.0407,0.1987,0.0854,0.3783,0.0,25,2,15,0,2,0.0,40.0,0.244,32.0,11.8,11.6,0.365,0.385,0.356,0.0,0.273,0.365,0.0,2.88,16,22,36,36,0,0,0.0,0.0,,16.5,CH,28.88,23.6,False,0.66,False,65.2,-0.83,False,92.5,48.0,73.7,40.0,False,4.0,False,16.0,False,6.5,False,34,1,CH(43%):2/28pa  |  SI(43%):1/61pa  |  SL(14%):0/57pa,96.8,50.0,75.0,29.4,True,2.9,False,17.6,False,14.9,False,75,2,96.0,50.7,True,2.7,False,17.3,False,14.7,False,2.67,28.0,10.7,0.8632,Quartering In (↗️ NE),93.4,Sunny
A,3,LAD,Mookie Betts,605141,R,0,False,Kyle Freeland,607536,Left,COL,"KC, FF, FC, CH",823930,10:10 PM,LAD,COL,7,1.9,False,False,False,False,2,2,2,1,0.2669,228,70,7,0,0.0,22.9,33.9,310,60.6,0.1373,0.0308,2.29,🟢 Disciplined,59.0,0.0,,9.5,,19.3,4.3,1.047,0.122,0.161,0.268,0.0,0.341,0.243,1.68,0.0,0.0372,0.2429,0.0904,0.3898,0.0,31,0,29,0,1,0.0,29.0,0.159,38.7,0.0,6.1,0.311,0.332,0.351,0.0,0.103,0.339,0.0,3.169,18,18,28,30,0,0,0.0,0.0,,10.2,FF,22.81,30.5,False,0.81,False,53.3,0.27,False,93.0,38.7,70.4,29.0,True,3.2,False,25.8,True,19.2,False,46,2,KC(23%):0/4pa  |  FF(22%):6/61pa  |  FC(17%):0/25pa  |  CH(16%):1/26pa,92.3,28.3,69.1,39.1,False,4.3,False,32.6,True,24.3,True,70,2,92.0,27.1,False,4.3,False,32.9,True,23.5,True,2.86,15.7,7.1,1.3158,Crosswind (↙️ SW),77.0,Sunny
B,2,LAD,Dalton Rushing,687221,L,0,False,Kyle Freeland,607536,Left,COL,"KC, FF, FC, CH",823930,10:10 PM,LAD,COL,3,0.9,False,False,False,False,2,0,0,1,0.7078,180,43,7,0,0.0,22.9,33.9,310,60.6,0.3676,0.0823,2.29,🟢 Disciplined,59.0,0.0,,11.5,,31.8,3.3,0.968,0.05,0.066,0.476,0.0,0.242,1.01,1.593,0.0,0.02,0.2951,0.1604,0.4859,0.0,23,1,6,0,1,4.3,21.7,0.204,34.8,7.1,17.2,0.329,0.329,0.381,0.0,0.2,0.438,0.0,3.71,29,29,22,24,0,1,347.0,96.6,deep fly ball 347ft 97mph,3.4,FF,21.61,22.2,False,0.81,False,53.3,0.27,False,94.2,43.5,71.2,21.7,True,4.3,False,17.4,False,13.3,False,15,0,KC(23%):0/4pa  |  FF(22%):2/60pa  |  FC(17%):1/17pa  |  CH(16%):1/28pa,90.0,26.7,72.2,46.7,False,0.0,False,6.7,False,15.8,False,43,0,85.5,25.6,False,0.0,False,14.0,False,21.9,False,0.0,20.9,7.0,1.3158,Crosswind (↙️ SW),77.0,Sunny
C,1,LAD,Teoscar Hernández,606192,R,0,False,Kyle Freeland,607536,Left,COL,"KC, FF, FC, CH",823930,10:10 PM,LAD,COL,2,0.8,False,False,False,False,2,0,0,0,0.2445,203,52,6,2,33.3,22.9,33.9,310,60.6,0.1024,0.0229,2.29,🟢 Disciplined,59.0,0.0,,8.8,,26.4,4.0,0.704,0.053,0.07,0.078,0.0,0.237,0.945,0.941,0.0,0.0178,0.1783,0.0332,0.2383,0.0,26,1,6,0,2,0.0,50.0,0.14,7.7,7.1,20.7,0.312,0.303,0.246,0.0,0.136,0.229,0.0,1.748,23,24,21,22,0,0,0.0,0.0,,7.7,FF,26.44,20.9,False,-0.05,False,53.3,0.27,False,94.9,26.9,71.6,50.0,True,3.8,False,30.8,True,28.8,False,33,0,KC(23%):0/4pa  |  FF(22%):1/55pa  |  FC(17%):0/11pa  |  CH(16%):1/24pa,90.0,30.3,70.8,39.4,False,3.0,False,15.2,False,15.2,False,52,2,89.7,25.0,False,3.8,False,15.4,False,14.1,False,3.85,21.2,7.7,1.3158,Crosswind (↙️ SW),77.0,Sunny
A,3,MIL,Jake Bauers,641343,L,0,False,Dustin May,669160,Right,STL,"FF, ST, SI, FC",823036,07:45 PM,STL,MIL,9,2.303,False,False,False,False,2,2,2,3,0.7697,293,215,8,3,37.5,15.2,31.9,335,52.5,0.2184,0.0,2.03,🟢 Disciplined,62.0,0.0,,12.3,,20.8,3.8,1.054,0.269,0.249,0.166,0.0,0.355,0.904,2.026,0.0,0.0655,0.2776,0.1144,0.5337,0.0,33,2,0,1,2,3.0,33.3,0.225,45.5,10.5,13.7,0.391,0.372,0.33,0.0,0.219,0.3,0.0,3.856,31,32,28,28,0,0,0.0,0.0,,13.3,SI,27.67,20.7,False,-1.49,False,35.3,1.02,True,91.4,30.3,74.6,33.3,False,3.0,False,30.3,True,20.3,False,118,9,FF(24%):4/92pa  |  ST(23%):2/14pa  |  SI(22%):3/55pa  |  FC(20%):2/15pa,94.6,39.8,76.5,45.8,True,2.5,False,18.6,False,12.0,False,215,13,94.5,36.3,True,2.3,False,17.7,False,11.5,False,6.05,24.2,9.8,0.9256,Crosswind (⬆️ N),88.2,Sunny
B,2,MIL,Garrett Mitchell,669003,L,0,False,Dustin May,669160,Right,STL,"FF, ST, SI, FC",823036,07:45 PM,STL,MIL,7,1.95,False,False,False,False,3,2,1,1,0.7999,261,193,7,0,0.0,15.2,31.9,335,52.5,0.3528,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.3,,22.4,3.6,1.078,0.173,0.16,0.337,0.068,0.452,1.162,2.07,0.0,0.0446,0.2998,0.1607,0.5757,0.0,26,2,8,0,2,7.7,38.5,0.373,38.5,12.5,21.8,0.349,0.332,0.49,0.0,0.478,0.587,0.0,2.57,48,38,34,34,0,1,367.0,107.4,deep line drive 367ft 107mph,11.0,FC,32.49,8.3,False,1.33,False,35.3,1.02,True,99.5,50.0,76.0,38.5,True,7.7,True,19.2,False,10.4,False,122,4,FF(24%):2/93pa  |  ST(23%):0/14pa  |  SI(22%):0/38pa  |  FC(20%):2/24pa,96.0,32.0,75.5,36.1,True,3.3,False,16.4,False,13.1,False,193,7,94.1,29.5,True,2.6,False,12.4,False,7.8,False,3.63,22.8,10.9,0.9256,Crosswind (⬆️ N),88.2,Sunny
