grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,CIN,Dane Myers,667472,R,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",824465,06:40 PM,CIN,LAD,3,0.9,False,False,False,False,1,1,1,0,0.2201,289,118,4,2,50.0,15.8,23.8,525,54.3,0.3094,0.0,4.49,1.19,1.38,303.0,11,🟢 Disciplined,59.0,0.0,,11.1,,26.1,3.2,0.903,0.092,0.118,0.185,0.0,0.371,0.603,1.366,0.325,0.037,0.2825,0.0869,0.4272,0.1017,16,0,26,0,0,0.0,43.8,0.105,25.0,0.0,15.6,0.334,0.303,0.334,0.0,0.071,0.332,0.0,1.822,11,11,0.105,0.109,22,22,0,3,337.0,107.3,double 99mph EV | rocket LD 107mph | deep line drive 337ft 99mph,9.2,SI,29.2,12.1,False,-2.32,False,48.1,0.27,False,93.1,43.8,68.2,43.8,True,0.0,False,6.2,False,14.3,False,90,4,FF(35%):2/91pa  |  CH(29%):0/27pa  |  SI(18%):2/57pa  |  SL(12%):1/45pa,89.2,32.2,70.6,43.3,False,3.3,False,23.3,True,19.3,False,118,4,89.1,28.0,False,2.5,False,22.0,True,19.0,False,3.39,26.3,9.3,1.28,Quartering In (↗️ NE),69.4,Sunny,‼️ Elite,🤔 Average,‼️ Elite,278.7,1.822,50.0,62.5,11.4,6.5,7.2,33.3,85.6,8.5,8.9,7.1,35.6,83.1,9.5,9.3,7.3,100.0,100.0,,,,5.0,3.39,17,False,0.215,24.4,9.0,23
C,1,CLE,Chase DeLauter,800050,L,0,False,Sean Newcomb,656794,Left,CWS,"FF, SV, SI",824386,06:40 PM,CLE,CWS,2,0.8,False,False,False,False,2,0,0,0,0.6436,486,153,3,1,33.3,14.6,24.0,321,52.3,0.1414,0.0,3.91,0.99,1.32,191.0,21,🟢 Disciplined,63.0,0.0,,10.5,,21.4,4.2,1.069,0.167,0.139,0.153,0.061,0.427,0.733,1.847,0.212,0.0329,0.2522,0.09,0.4356,0.05,14,1,7,0,2,7.1,35.7,0.172,28.6,12.5,9.5,0.358,0.341,0.354,0.0,0.25,0.313,0.0,1.521,36,36,0.172,0.165,28,24,0,2,373.0,100.9,deep line drive 373ft 101mph | deep fly ball 352ft 98mph,4.9,FF,28.66,18.4,False,2.89,True,66.7,-1.26,False,96.8,50.0,72.9,35.7,True,7.1,True,21.4,False,9.9,False,90,2,FF(37%):7/159pa  |  SV(26%):0/6pa  |  SI(25%):1/86pa,89.5,33.3,71.2,53.3,False,1.1,False,12.2,False,9.9,False,153,2,88.9,28.1,False,1.3,False,10.5,False,8.4,False,1.31,29.4,7.8,0.8342,Crosswind (↗️ NE),62.5,Partly Cloudy,⚠️ Tough,💥 Hittable,⚠️ Tough,83.7,1.521,42.9,71.4,7.3,6.4,7.2,30.0,85.6,1.0,9.3,6.9,39.2,84.3,3.5,9.4,7.1,,,,,,3.4,4.32,14,False,0.183,28.9,3.0,5
D,0,CLE,Patrick Bailey,672275,L,0,False,Sean Newcomb,656794,Left,CWS,"FF, SV, SI",824386,06:40 PM,CLE,CWS,1,0.15,False,False,False,False,0,1,0,0,0.2846,290,51,4,1,25.0,14.6,24.0,321,52.3,0.3046,0.0,3.91,0.99,1.32,191.0,21,🟢 Disciplined,59.0,0.0,,9.4,,31.0,3.4,0.623,0.0,0.0,0.156,0.0,0.575,0.817,0.78,0.312,0.0,0.1812,0.0453,0.2266,0.0906,14,0,19,0,0,0.0,14.3,0.117,28.6,0.0,17.6,0.277,0.321,0.282,0.0,0.083,0.332,0.0,2.192,9,9,0.117,0.12,17,13,0,1,329.0,96.7,double 97mph EV,6.6,SI,22.08,19.7,False,-2.34,False,66.7,-1.26,False,78.9,21.4,64.7,14.3,False,0.0,False,21.4,False,12.3,False,32,0,FF(37%):4/97pa  |  SV(26%):0/0pa  |  SI(25%):1/42pa,95.0,28.1,72.4,53.1,True,0.0,False,21.9,False,17.6,False,51,1,91.6,25.5,False,0.0,False,19.6,False,16.9,False,1.96,11.8,3.9,0.8342,Crosswind (↗️ NE),62.5,Partly Cloudy,⚠️ Tough,💥 Hittable,⚠️ Tough,83.7,2.192,57.1,92.9,5.7,20.6,7.1,34.4,81.2,4.1,10.7,7.0,49.0,84.3,6.5,12.2,7.2,,,,,,3.4,5.06,14,False,0.043,12.5,2.0,5
B,2,COL,Brett Sullivan,664954,L,0,False,Casey Mize,663554,Right,SD,"FF, FS, SL, SI",824308,08:40 PM,COL,SD,8,1.45,True,False,False,False,0,3,2,3,0.3051,203,152,4,1,25.0,23.2,28.0,465,58.3,0.1849,0.0244,2.76,0.78,1.14,309.7,28,⬜ Neutral,56.0,0.0,,6.1,,33.7,3.1,0.824,0.118,0.159,0.251,0.0,0.19,0.597,1.43,0.454,0.0514,0.2656,0.1191,0.4612,0.1465,10,0,34,0,0,0.0,20.0,0.176,50.0,0.0,10.8,0.299,0.29,0.299,0.0,0.1,0.304,0.0,2.45,11,11,0.176,0.181,26,28,0,2,343.0,103.5,deep line drive 336ft 104mph | deep line drive 343ft 93mph,8.7,FF,30.06,25.5,False,0.75,False,57.7,-0.29,False,87.5,30.0,70.0,20.0,False,0.0,False,10.0,False,15.5,False,85,5,FF(32%):4/67pa  |  FS(29%):0/5pa  |  SL(21%):0/18pa  |  SI(11%):1/31pa,89.1,28.2,69.0,42.4,False,4.7,False,28.2,True,23.2,True,152,7,86.9,23.7,False,3.3,False,26.3,True,20.5,False,4.61,19.1,9.9,1.3464,Quartering In (↗️ NE),82.2,Sunny,🤔 Average,⚠️ Tough,🤔 Average,236.7,2.45,60.0,70.0,6.3,8.1,7.3,42.4,77.6,6.3,8.3,7.2,43.4,80.3,8.8,8.7,7.4,50.0,100.0,,,,3.9,5.7,10,False,0.276,45.9,11.0,23
A,3,CWS,Andrew Benintendi,643217,L,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824386,06:40 PM,CLE,CWS,8,2.4,False,False,False,False,4,3,1,0,0.2911,408,364,6,1,16.7,15.2,27.3,660,54.1,0.1096,0.0,3.52,0.9,1.25,487.7,24,🟢 Disciplined,59.0,0.0,,8.6,,33.6,3.4,0.779,0.113,0.094,0.43,0.0,0.316,0.621,1.548,0.102,0.0279,0.2315,0.1612,0.4597,0.0302,13,0,33,0,1,0.0,23.1,0.182,38.5,0.0,15.7,0.324,0.319,0.326,0.0,0.25,0.347,0.0,1.691,25,25,0.182,0.176,30,25,0,5,376.0,104.9,deep fly ball 370ft 96mph | double 104mph EV | double 105mph EV | rocket LD 105mph | deep fly ball 376ft 101mph | deep l,14.5,CU,32.03,17.3,False,0.79,False,40.0,-1.31,False,94.4,46.2,71.1,23.1,True,7.7,True,46.2,True,27.5,True,194,10,ST(28%):1/23pa  |  FF(28%):7/113pa  |  CU(22%):0/14pa  |  SI(15%):2/67pa,91.9,37.1,69.3,34.5,False,5.7,True,28.9,True,22.2,True,364,14,89.7,31.9,False,4.1,False,23.6,True,18.1,False,3.85,22.0,10.4,0.8342,Crosswind (↗️ NE),62.5,Partly Cloudy,🤔 Average,⚠️ Tough,🤔 Average,167.3,1.691,76.9,92.3,14.2,7.5,7.1,44.3,83.0,14.0,8.6,6.8,47.3,81.9,15.5,8.6,7.0,,,,,,7.4,5.15,14,False,0.259,42.8,20.0,29
B,2,CWS,Munetaka Murakami,808959,L,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824386,06:40 PM,CLE,CWS,5,1.303,True,False,False,False,0,2,2,1,0.5415,454,314,6,1,16.7,15.2,27.3,660,54.1,0.2556,0.0,3.52,0.9,1.25,487.7,24,🟢 Disciplined,62.0,0.0,,16.5,,22.1,4.3,0.661,0.284,0.237,0.103,0.0,0.646,1.8,1.617,0.311,0.0547,0.1527,0.0895,0.3734,0.0719,24,1,9,0,3,4.2,29.2,0.246,12.5,8.3,25.3,0.359,0.352,0.344,0.0,0.143,0.25,0.0,4.809,22,22,0.246,0.262,26,21,0,2,342.0,104.6,deep fly ball 342ft 97mph | rocket LD 105mph,12.1,FF,34.55,8.7,False,0.41,False,40.0,-1.31,False,92.3,20.8,70.2,29.2,False,4.2,False,12.5,False,8.5,False,191,15,ST(28%):1/42pa  |  FF(28%):13/150pa  |  CU(22%):2/26pa  |  SI(15%):3/58pa,96.2,27.2,72.3,37.2,True,5.8,True,21.5,False,19.9,False,314,24,94.3,26.8,True,5.1,True,20.4,False,16.0,False,7.64,17.5,10.8,0.8342,Crosswind (↗️ NE),62.5,Partly Cloudy,🤔 Average,⚠️ Tough,🤔 Average,167.3,4.809,37.5,62.5,20.1,9.1,7.7,42.4,80.1,17.8,9.4,7.7,43.3,78.0,18.7,9.6,7.8,,,,,,7.4,10.0,14,False,0.325,24.1,19.0,29
C,1,CWS,Randal Grichuk,545341,R,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824386,06:40 PM,CLE,CWS,5,1.15,False,False,False,False,2,1,0,2,0.3759,234,83,5,0,0.0,15.2,27.3,660,54.1,0.2676,0.0,3.52,0.9,1.25,487.7,24,⬜ Neutral,56.0,0.0,,4.2,,35.7,2.4,0.77,0.2,0.167,0.148,0.032,0.053,0.56,1.584,0.454,0.0697,0.3209,0.1585,0.6598,0.189,16,2,0,1,0,0.0,25.0,0.3,31.2,0.0,17.9,0.375,0.348,0.403,0.0,0.467,0.662,0.0,3.429,28,28,0.3,0.282,28,24,0,2,259.0,104.7,double 105mph EV | rocket LD 105mph | rocket LD 102mph,8.7,ST,19.86,21.9,False,1.47,False,40.0,-1.31,False,97.4,43.8,75.9,25.0,True,0.0,False,25.0,True,17.1,False,49,3,ST(28%):3/19pa  |  FF(28%):1/70pa  |  CU(22%):1/8pa  |  SI(15%):2/35pa,93.6,38.8,73.0,22.4,True,0.0,False,20.4,False,7.6,False,83,4,91.2,33.7,False,0.0,False,18.1,False,5.9,False,4.82,22.9,12.0,0.8342,Crosswind (↗️ NE),62.5,Partly Cloudy,🤔 Average,⚠️ Tough,🤔 Average,167.3,3.429,50.0,81.2,6.5,7.3,7.7,40.8,89.8,4.4,8.0,7.3,45.8,84.3,7.2,7.8,7.6,50.0,50.0,,,,7.4,7.33,14,False,0.286,36.7,3.0,29
B,2,DET,Riley Greene,682985,L,0,False,José Soriano,667755,Right,TOR,"SI, KC, FF, FS",822765,07:07 PM,TOR,DET,3,1.2,False,False,True,False,3,0,0,0,0.3859,503,342,6,2,33.3,13.3,24.4,656,50.3,0.3008,0.0,3.45,1.01,1.28,303.0,19,🟢 Disciplined,59.0,0.0,,10.4,,26.3,4.2,1.401,0.159,0.159,0.333,0.059,0.403,0.936,2.329,0.557,0.0377,0.333,0.1309,0.5533,0.1323,25,1,15,0,3,4.0,48.0,0.222,36.0,6.2,19.7,0.374,0.372,0.397,0.0,0.348,0.534,0.0,2.97,30,30,0.222,0.201,23,23,0,5,418.0,111.5,double 111mph EV | rocket LD 111mph | deep fly ball 375ft 106mph | double 106mph EV | rocket LD 112mph | deep fly ball 4,10.2,SI,29.33,9.2,False,0.23,False,50.0,-0.39,False,90.2,32.0,75.1,48.0,False,12.0,True,32.0,True,24.0,True,192,7,SI(34%):1/71pa  |  KC(22%):0/4pa  |  FF(22%):9/179pa  |  FS(17%):0/29pa,90.6,32.3,74.2,40.6,False,2.6,False,20.8,False,15.8,False,342,14,90.2,29.8,False,3.8,False,21.6,False,17.0,False,4.09,26.0,9.9,0.9991,Crosswind (⬆️ N),62.4,Sunny,🤔 Average,🎯 Target,⚠️ Tough,323.3,2.97,32.0,88.0,15.1,14.1,7.2,41.1,84.9,12.0,13.4,7.0,43.3,83.0,14.6,13.4,7.2,33.3,100.0,,,,1.5,6.06,10,True,0.189,32.3,16.0,29
B,2,DET,John Peck,807726,R,0,False,José Soriano,667755,Right,TOR,"SI, KC, FF, FS",822765,07:07 PM,TOR,DET,5,1.1,True,False,False,False,0,2,2,1,0.3052,38,22,5,0,0.0,13.3,24.4,656,50.3,0.0953,0.0,3.45,1.01,1.28,303.0,19,🟢 Disciplined,59.0,0.0,,8.9,,35.6,3.2,0.31,0.0,0.0,0.0,0.0,0.811,0.417,0.31,0.257,0.0,0.0964,0.0,0.0964,0.0798,21,0,999,0,1,0.0,28.6,0.029,19.0,0.0,15.8,0.285,0.354,0.282,0.0,0.0,0.26,0.0,0.0,5,5,0.029,0.029,26,26,0,1,375.0,100.9,deep fly ball 375ft 101mph,14.1,SI,25.34,9.1,False,-0.59,False,50.0,-0.39,False,88.4,23.8,69.4,28.6,False,4.8,False,14.3,False,8.2,False,14,0,SI(34%):0/8pa  |  KC(22%):0/1pa  |  FF(22%):0/8pa  |  FS(17%):0/2pa,94.7,42.9,72.7,35.7,True,14.3,True,21.4,False,12.6,False,22,0,94.7,40.9,True,13.6,True,13.6,False,10.1,False,0.0,13.6,4.5,0.9991,Crosswind (⬆️ N),62.4,Sunny,🤔 Average,🎯 Target,⚠️ Tough,323.3,0.0,38.1,71.4,7.6,7.8,7.0,28.6,71.4,6.8,7.1,7.0,36.4,72.7,8.1,7.6,7.1,50.0,50.0,,,,1.5,0.02,10,True,0.0,14.3,2.0,29
A,3,LAA,Jose Siri,642350,R,0,False,Kade Anderson,807739,Left,SEA,"FF, SL, CH, CU",823981,09:38 PM,LAA,SEA,8,2.25,False,False,False,False,2,2,3,1,0.3389,210,109,5,1,20.0,21.8,27.6,87,59.8,0.4397,0.0844,4.4,1.26,1.37,492.7,9,⬜ Neutral,56.0,0.0,,6.4,,42.9,2.7,0.561,0.151,0.171,0.109,0.0,0.171,0.825,1.122,0.307,0.0628,0.2071,0.0959,0.4141,0.1132,14,1,3,0,1,0.0,21.4,0.183,28.6,12.5,27.1,0.302,0.294,0.312,0.0,0.308,0.417,0.0,4.104,26,26,0.183,0.171,26,26,0,3,354.0,105.1,rocket LD 105mph | deep fly ball 354ft 97mph | double 82mph EV,15.6,FF,25.04,22.9,False,-0.3,False,,0.58,False,91.5,28.6,73.3,21.4,False,7.1,True,35.7,True,21.1,False,85,4,FF(41%):4/51pa  |  SL(29%):0/26pa  |  CH(21%):2/31pa  |  CU(9%):0/26pa,92.3,29.4,73.7,20.0,False,5.9,True,25.9,True,18.2,False,109,6,93.3,31.2,True,6.4,True,26.6,True,18.8,False,5.5,17.4,9.2,1.13,Quartering In (⬇️ S),72.9,Clear,🎯 Target,💥 Hittable,💥 Hittable,21.0,4.104,57.1,85.7,13.9,7.8,7.9,65.9,70.6,14.1,10.4,7.9,64.2,75.2,13.3,10.5,7.9,,,,,,2.3,8.63,7,False,0.175,30.6,12.0,4
C,1,LAA,Moisés Ballesteros,694208,L,0,False,Kade Anderson,807739,Left,SEA,"FF, SL, CH, CU",823981,09:38 PM,LAA,SEA,3,0.54,True,False,False,False,1,2,0,0,0.5929,294,50,5,1,20.0,21.8,27.6,87,59.8,0.216,0.0415,4.4,1.26,1.37,492.7,9,🟢 Disciplined,59.0,0.0,,8.6,,37.0,3.2,0.856,0.07,0.079,0.214,0.0,0.142,0.928,1.281,0.501,0.0247,0.2663,0.0886,0.3986,0.1558,16,1,7,0,2,6.2,12.5,0.148,12.5,11.1,17.7,0.271,0.3,0.285,0.0,0.286,0.42,0.0,1.846,29,29,0.148,0.133,19,19,0,2,370.0,106.6,deep line drive 370ft 101mph | double 107mph EV,8.2,SL,31.19,15.5,False,-0.35,False,,0.58,False,83.7,31.2,65.2,12.5,False,6.2,True,12.5,False,10.8,False,29,0,FF(41%):3/86pa  |  SL(29%):2/42pa  |  CH(21%):0/43pa  |  CU(9%):0/22pa,91.7,37.9,67.3,6.9,False,6.9,True,24.1,True,14.9,False,50,0,87.4,34.0,False,4.0,False,18.0,False,12.2,False,0.0,24.0,6.0,1.13,Quartering In (⬇️ S),72.9,Clear,🎯 Target,💥 Hittable,💥 Hittable,21.0,1.846,50.0,81.2,5.5,19.2,7.1,65.5,82.8,6.3,14.5,6.9,56.0,82.0,7.1,12.0,7.0,,,,,,2.3,4.21,7,False,0.074,37.9,3.0,4
A,3,LAD,Teoscar Hernández,606192,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, FF, CH, CU",824465,06:40 PM,CIN,LAD,6,1.8,False,False,False,False,2,2,2,0,0.5991,410,123,6,0,0.0,17.6,27.9,408,52.0,0.1647,0.0,4.92,1.29,1.47,550.3,7,🟢 Disciplined,59.0,0.0,,8.3,,29.7,3.9,1.167,0.175,0.224,0.058,0.088,0.497,0.701,1.926,0.733,0.0573,0.299,0.0821,0.4933,0.1878,23,1,13,0,3,8.7,43.5,0.168,30.4,12.5,20.7,0.32,0.318,0.346,0.0,0.263,0.513,0.0,1.617,29,29,0.168,0.153,37,37,0,4,347.0,108.7,deep fly ball 347ft 106mph | rocket LD 109mph | triple 93mph EV | deep fly ball 344ft 99mph,15.9,SI,26.44,20.9,False,1.95,True,44.2,0.23,False,93.9,30.4,71.0,43.5,True,8.7,True,17.4,False,19.1,False,88,4,SI(34%):2/78pa  |  FF(24%):3/112pa  |  CH(23%):3/48pa  |  CU(19%):0/13pa,92.7,34.1,71.9,34.1,False,9.1,True,25.0,True,14.8,False,123,6,91.7,30.1,False,8.9,True,22.8,True,15.3,False,4.88,26.8,9.8,1.28,Quartering In (↗️ NE),69.4,Sunny,🎯 Target,💥 Hittable,🎯 Target,89.3,1.617,47.8,65.2,11.3,9.0,7.7,52.3,77.3,9.9,8.2,7.6,49.6,76.4,10.3,8.9,7.6,,,,,,3.4,3.87,17,False,0.205,33.0,7.0,18
B,2,LAD,Mookie Betts,605141,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, FF, CH, CU",824465,06:40 PM,CIN,LAD,6,1.5,False,False,False,False,1,2,2,1,0.5665,458,149,5,1,20.0,17.6,27.9,408,52.0,0.1587,0.0,4.92,1.29,1.47,550.3,7,🟢 Disciplined,59.0,0.0,,9.3,,20.0,4.3,0.917,0.29,0.371,0.071,0.0,0.45,0.32,1.859,0.646,0.0867,0.2138,0.0842,0.4334,0.1506,23,3,0,1,1,17.4,43.5,0.223,34.8,20.0,6.6,0.322,0.331,0.342,0.0,0.474,0.472,0.0,2.68,33,33,0.223,0.185,29,29,0,4,390.0,100.6,deep line drive 369ft 101mph | rocket LD 100mph | deep fly ball 339ft 94mph | deep fly ball 390ft 99mph,12.5,FF,22.81,30.5,False,1.04,False,44.2,0.23,False,91.1,30.4,69.8,43.5,False,21.7,True,21.7,False,16.4,False,118,4,SI(34%):1/100pa  |  FF(24%):10/143pa  |  CH(23%):1/50pa  |  CU(19%):0/20pa,91.9,34.7,69.6,36.4,False,5.9,True,28.0,True,18.3,False,149,5,91.2,31.5,False,5.4,True,27.5,True,19.4,False,3.36,20.8,6.7,1.28,Quartering In (↗️ NE),69.4,Sunny,🎯 Target,💥 Hittable,🎯 Target,89.3,2.68,21.7,78.3,7.3,13.0,6.9,27.1,84.7,6.4,9.0,6.9,27.5,81.2,7.2,9.0,6.9,,,,,,3.4,6.7,17,False,0.138,41.5,13.0,18
C,1,LAD,Max Muncy,571970,L,0,False,Nick Lodolo,666157,Left,CIN,"SI, FF, CH, CU",824465,06:40 PM,CIN,LAD,1,0.1,False,False,True,False,0,0,0,1,0.549,738,208,6,1,16.7,17.6,27.9,408,52.0,0.3349,0.0,4.92,1.29,1.47,550.3,7,🟢 Disciplined,62.0,0.0,,12.7,,25.6,5.2,1.379,0.201,0.257,0.267,0.023,0.652,1.211,2.294,0.288,0.0493,0.2642,0.094,0.4395,0.0551,42,2,0,1,1,4.8,33.3,0.242,23.8,8.3,19.0,0.382,0.362,0.405,0.0,0.237,0.488,0.0,4.3,25,25,0.242,0.243,17,17,0,7,361.0,102.9,double 95mph EV | rocket LD 103mph | deep fly ball 345ft 96mph | double 95mph EV | deep fly ball 361ft 96mph | double 96,4.1,FF,20.82,21.1,False,-0.8,False,44.2,0.23,False,92.7,47.6,70.2,33.3,False,4.8,False,14.3,False,14.3,False,149,5,SI(34%):4/112pa  |  FF(24%):16/206pa  |  CH(23%):3/113pa  |  CU(19%):1/54pa,90.6,26.2,71.6,28.9,False,2.0,False,14.1,False,18.6,False,208,8,90.6,26.0,False,1.9,False,15.4,False,18.5,False,3.85,21.2,9.1,1.28,Quartering In (↗️ NE),69.4,Sunny,🎯 Target,💥 Hittable,🎯 Target,89.3,4.3,35.7,85.7,12.7,9.1,7.0,41.6,87.9,10.1,9.5,7.0,44.7,83.2,12.3,10.1,7.1,,,,,,3.4,9.06,17,False,0.18,32.9,10.0,18
B,2,MIA,Joe Mack,691788,L,0,False,Corbin Burnes,669203,Right,AZ,"FC, CU, SL, SI",825034,09:40 PM,AZ,MIA,5,1.75,False,False,False,False,4,1,0,0,0.6403,303,239,6,1,16.7,38.5,15.4,13,38.5,0.3923,0.0,3.61,0.74,1.24,391.7,30,⬜ Neutral,56.0,0.0,,5.6,,27.9,3.3,0.785,0.152,0.168,0.152,0.0,0.201,0.61,1.395,0.473,0.0516,0.2409,0.0936,0.4282,0.1451,18,1,5,0,2,5.6,33.3,0.176,33.3,8.3,18.5,0.298,0.302,0.302,0.0,0.222,0.334,0.0,2.477,40,40,0.176,0.171,14,14,0,4,373.0,105.8,rocket LD 106mph | deep fly ball 373ft 99mph | deep fly ball 367ft 99mph | double 99mph EV | deep fly ball 366ft 98mph,9.7,FC,22.98,8.4,False,-0.16,False,,,False,93.4,33.3,73.7,33.3,True,5.6,True,27.8,True,7.6,False,95,4,FC(45%):2/29pa  |  CU(23%):0/18pa  |  SL(16%):1/38pa  |  SI(9%):1/49pa,88.2,25.3,74.8,42.1,False,3.2,False,22.1,True,8.5,False,239,12,89.2,27.6,False,2.9,False,18.0,False,10.2,False,5.02,23.0,8.4,1.1024,Wind Out (↙️ SW),96.0,Patchy rain nearby,⚠️ Tough,💥 Hittable,‼️ Elite,3.0,2.477,44.4,94.4,14.0,6.7,7.5,30.5,89.5,12.2,7.6,7.3,41.0,87.4,13.0,8.0,7.3,,,,,,,,57,True,0.186,42.1,8.0,1
B,2,MIA,Heriberto Hernández,681715,R,0,False,Corbin Burnes,669203,Right,AZ,"FC, CU, SL, SI",825034,09:40 PM,AZ,MIA,4,1.6,False,False,False,False,4,0,0,0,0.4772,423,283,6,2,33.3,38.5,15.4,13,38.5,0.2042,0.0,3.61,0.74,1.24,391.7,30,🟢 Disciplined,59.0,0.0,,10.9,,24.2,3.8,0.775,0.173,0.191,0.054,0.0,0.501,0.903,1.349,0.292,0.0499,0.2027,0.0595,0.3528,0.0763,29,1,22,0,2,3.4,37.9,0.208,17.2,6.7,19.9,0.345,0.352,0.332,0.0,0.115,0.266,0.0,2.544,31,31,0.208,0.226,11,11,0,6,395.0,107.0,rocket LD 100mph | deep fly ball 395ft 107mph | deep line drive 338ft 100mph | deep fly ball 388ft 100mph | deep fly bal,6.6,CU,33.35,9.9,False,-1.35,False,,,False,96.5,37.9,69.7,37.9,True,6.9,True,31.0,True,17.4,False,137,7,FC(45%):2/25pa  |  CU(23%):1/25pa  |  SL(16%):5/62pa  |  SI(9%):4/85pa,90.8,31.4,72.5,38.0,False,3.6,False,16.8,False,7.8,False,283,14,90.9,29.3,False,4.2,False,19.1,False,14.0,False,4.95,20.1,8.5,1.1024,Wind Out (↙️ SW),96.0,Patchy rain nearby,⚠️ Tough,💥 Hittable,‼️ Elite,3.0,2.544,27.6,82.8,14.9,5.6,7.8,33.6,77.4,12.1,7.4,7.7,36.7,85.5,13.1,7.1,7.7,,,,,,,,57,True,0.205,36.5,14.0,1
