grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,BAL,Leody Taveras,665750,L,0,False,Gabriel Hughes,687312,Right,COL,"FF, CH, CU, SI",824313,08:40 PM,COL,BAL,5,1.4,False,False,False,False,2,1,1,1,0.7077,421,286,7,0,0.0,19.9,20.9,211,57.8,0.2341,0.0262,5.25,1.27,1.63,156.0,7,🟢 Disciplined,59.0,0.0,,8.7,,31.2,3.7,0.714,0.118,0.159,0.173,0.037,0.434,0.835,1.316,0.443,0.0432,0.1945,0.0895,0.3583,0.1206,30,1,16,0,1,3.3,33.3,0.144,13.3,6.2,15.2,0.286,0.272,0.289,0.0,0.192,0.307,0.0,1.262,31,31,0.144,0.134,21,23,0,4,387.0,106.0,deep line drive 342ft 105mph | deep line drive 366ft 98mph | double 98mph EV | deep fly ball 387ft 98mph | double 106mph,7.9,CU,29.46,19.9,False,0.15,False,47.6,-0.34,False,93.8,30.0,69.5,33.3,True,3.3,False,20.0,False,15.5,False,191,6,FF(59%):3/146pa  |  CH(10%):0/68pa  |  CU(9%):2/29pa  |  SI(8%):1/45pa,85.6,27.2,70.5,31.9,False,3.1,False,20.4,False,16.2,False,286,7,84.8,24.8,False,2.4,False,18.9,False,14.5,False,2.45,20.3,9.1,1.3464,Crosswind (⬆️ N),79.8,Partly Cloudy,💥 Hittable,🎯 Target,💥 Hittable,47.0,1.262,40.0,80.0,8.0,13.0,7.4,45.5,83.2,6.4,12.2,7.4,46.9,81.5,7.4,13.5,7.5,,,,,,4.3,3.32,7,False,0.187,9
B,2,BAL,Dylan Beavers,687637,L,0,False,Gabriel Hughes,687312,Right,COL,"FF, CH, CU, SI",824313,08:40 PM,COL,BAL,4,0.89,True,False,False,False,1,2,1,0,0.7527,255,213,7,1,14.3,19.9,20.9,211,57.8,0.2789,0.0312,5.25,1.27,1.63,156.0,7,🟢 Disciplined,59.0,0.0,,10.0,,23.4,3.5,0.891,0.1,0.135,0.322,0.0,0.515,0.718,1.512,0.369,0.0389,0.2579,0.1222,0.4379,0.1068,26,0,25,0,1,3.8,34.6,0.141,34.6,0.0,13.3,0.324,0.311,0.338,0.0,0.143,0.417,0.0,2.035,21,21,0.141,0.141,29,31,0,5,389.0,104.8,deep fly ball 337ft 96mph | double 102mph EV | deep fly ball 389ft 100mph | double 100mph EV | double 105mph EV | deep f,11.9,FF,22.73,16.3,False,0.98,False,47.6,-0.34,False,84.1,19.2,71.9,34.6,False,3.8,False,15.4,False,13.3,False,135,6,FF(59%):4/78pa  |  CH(10%):0/33pa  |  CU(9%):1/16pa  |  SI(8%):1/35pa,91.9,30.4,72.5,40.7,False,5.2,True,21.5,False,18.9,False,213,6,90.2,27.2,False,4.2,False,17.8,False,18.3,False,2.82,22.1,9.9,1.3464,Crosswind (⬆️ N),79.8,Partly Cloudy,💥 Hittable,🎯 Target,💥 Hittable,47.0,2.035,38.5,73.1,10.0,9.7,7.4,34.8,83.0,7.8,9.8,7.2,37.1,81.2,8.7,10.6,7.3,,,,,,4.3,3.89,7,False,0.246,9
A+,4,BOS,Rafael Devers,646240,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, SL, ST",824716,06:45 PM,BOS,SEA,10,3.404,False,False,False,False,4,3,3,0,0.6928,549,360,7,2,28.6,18.6,30.5,537,55.5,0.1958,0.0039,4.34,1.2,1.38,418.7,11,🟢 Disciplined,59.0,0.0,,11.0,,30.1,4.3,1.238,0.364,0.321,0.225,0.013,0.536,1.073,2.579,0.457,0.0741,0.2859,0.1389,0.5958,0.1056,36,4,0,1,2,11.1,55.6,0.273,25.0,15.0,17.9,0.359,0.339,0.398,0.0,0.419,0.563,0.0,3.636,46,46,0.273,0.238,30,25,0,4,394.0,110.3,deep fly ball 344ft 94mph | rocket LD 110mph | deep fly ball 394ft 106mph | double 106mph EV | rocket LD 110mph,12.2,SI,28.35,19.5,False,0.98,False,46.2,-0.79,False,97.5,36.1,72.6,55.6,True,13.9,True,27.8,True,18.4,False,216,15,FF(44%):13/191pa  |  SI(21%):1/77pa  |  SL(13%):2/63pa  |  ST(13%):1/43pa,93.6,31.0,71.6,36.6,True,2.8,False,23.6,True,19.3,False,360,24,93.8,33.3,True,3.3,False,22.2,True,15.4,False,6.67,26.4,13.6,0.8827,Wind In (↘️ SE),61.5,Light rain shower,⚠️ Tough,🤔 Average,⚠️ Tough,142.0,3.636,50.0,72.2,13.7,6.7,7.6,50.5,80.6,9.5,8.0,7.4,48.3,77.8,10.0,7.9,7.5,,,,,,4.8,8.83,67,False,0.323,25
A+,4,BOS,Mickey Gasper,681508,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, SL, ST",824716,06:45 PM,BOS,SEA,12,3.05,False,False,False,False,3,4,3,2,0.7464,160,138,6,1,16.7,18.6,30.5,537,55.5,0.2643,0.0053,4.34,1.2,1.38,418.7,11,🟢 Disciplined,66.0,0.0,,12.6,,21.2,3.4,1.084,0.268,0.237,0.255,0.025,0.873,0.231,2.193,0.424,0.0702,0.3216,0.1627,0.6508,0.1258,21,3,0,1,2,19.0,47.6,0.273,33.3,22.2,6.2,0.376,0.358,0.417,0.0,0.769,0.71,0.0,3.118,47,47,0.273,0.204,27,22,0,2,392.0,104.8,deep fly ball 392ft 105mph | double 105mph EV | rocket LD 102mph,14.7,SI,34.93,13.8,False,0.18,False,46.2,-0.79,False,90.0,28.6,71.8,47.6,False,19.0,True,23.8,True,19.4,False,88,4,FF(44%):3/53pa  |  SI(21%):1/26pa  |  SL(13%):0/15pa  |  ST(13%):0/5pa,93.2,38.6,71.5,48.9,True,8.0,True,23.9,True,19.0,False,138,6,89.5,31.2,False,6.5,True,22.5,True,15.4,False,4.35,26.1,10.9,0.8827,Wind In (↘️ SE),61.5,Light rain shower,⚠️ Tough,🤔 Average,⚠️ Tough,142.0,3.118,28.6,66.7,13.7,8.7,6.7,21.6,77.3,10.2,8.6,6.3,31.2,79.0,11.5,8.8,6.4,,,,,,4.8,5.9,67,False,0.31,25
A,3,BOS,Wilyer Abreu,677800,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, SL, ST",824716,06:45 PM,BOS,SEA,12,2.18,True,False,False,False,2,4,2,4,0.7575,562,393,7,0,0.0,18.6,30.5,537,55.5,0.2224,0.0044,4.34,1.2,1.38,418.7,11,🟢 Disciplined,59.0,0.0,,10.9,,30.5,4.3,0.904,0.191,0.169,0.304,0.027,0.507,1.042,1.835,0.15,0.0388,0.208,0.1201,0.4222,0.0346,36,1,8,0,3,5.6,27.8,0.213,25.0,0.0,14.9,0.349,0.366,0.346,0.0,0.226,0.336,0.0,3.005,30,30,0.213,0.21,26,22,0,5,357.0,109.9,deep fly ball 337ft 110mph | double 110mph EV | deep fly ball 341ft 97mph | double 102mph EV | rocket LD 102mph | double,11.8,SL,28.0,20.8,False,0.56,False,46.2,-0.79,False,88.1,22.2,72.6,27.8,False,5.6,True,16.7,False,20.0,False,209,11,FF(44%):8/158pa  |  SI(21%):3/92pa  |  SL(13%):5/70pa  |  ST(13%):0/31pa,92.4,33.5,73.1,36.4,False,5.7,True,28.7,True,22.5,True,393,17,90.5,31.6,False,4.8,False,27.2,True,20.1,False,4.33,20.4,9.9,0.8827,Wind In (↘️ SE),61.5,Light rain shower,⚠️ Tough,🤔 Average,⚠️ Tough,142.0,3.005,58.3,63.9,7.1,8.8,7.2,43.5,83.7,6.0,8.2,6.9,44.5,83.2,8.2,8.6,7.2,0.0,100.0,,,,4.8,6.95,67,False,0.26,25
A,3,CHC,Pete Crow-Armstrong,691718,L,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",824633,07:40 PM,CHC,MIL,8,2.0,False,False,True,False,3,1,1,3,0.7795,591,189,7,1,14.3,20.2,23.0,357,56.9,0.2147,0.0163,3.6,0.88,1.27,337.3,25,🟢 Disciplined,59.0,0.0,,11.4,,34.1,4.5,1.187,0.35,0.382,0.086,0.041,0.511,1.044,2.406,0.508,0.0859,0.2666,0.1072,0.5404,0.1142,34,5,5,0,2,17.6,35.3,0.327,32.4,20.0,18.1,0.414,0.373,0.425,0.0,0.485,0.471,0.0,5.708,52,52,0.327,0.291,22,35,0,5,386.0,107.0,deep fly ball 386ft 98mph | double 97mph EV | rocket LD 107mph | rocket LD 102mph | rocket LD 102mph,4.1,FF,30.28,17.1,False,0.99,False,40.0,-0.55,False,90.0,38.2,74.8,35.3,False,17.6,True,29.4,True,21.1,False,143,6,ST(28%):3/50pa  |  FF(25%):15/192pa  |  SI(20%):1/76pa  |  FC(16%):2/32pa,85.8,24.5,70.4,32.9,False,2.1,False,15.4,False,18.5,False,189,11,87.9,27.0,False,3.7,False,16.9,False,17.9,False,5.82,26.5,10.1,1.092,Wind Out (↙️ SW),86.2,Overcast,💥 Hittable,⚠️ Tough,💥 Hittable,82.0,5.708,41.2,79.4,12.9,8.6,7.4,39.2,81.1,10.9,13.8,7.0,43.4,79.4,12.4,13.1,7.2,100.0,100.0,,,,4.5,10.0,16,False,0.2,15
A,3,CHC,Michael Conforto,624424,L,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",824633,07:40 PM,CHC,MIL,6,2.0,False,False,False,False,3,0,2,1,0.7143,234,8,5,0,0.0,20.2,23.0,357,56.9,0.1355,0.0103,3.6,0.88,1.27,337.3,25,🟢 Disciplined,59.0,0.0,,10.2,,27.6,2.8,1.008,0.435,0.475,0.069,0.0,0.367,0.435,2.383,0.412,0.1729,0.3667,0.1833,0.8667,0.15,14,2,0,1,3,14.3,57.1,0.269,57.1,10.0,18.8,0.343,0.32,0.368,0.0,0.538,0.63,0.0,4.153,46,46,0.269,0.244,26,40,0,3,371.0,109.7,double 110mph EV | rocket LD 110mph | deep fly ball 371ft 97mph | rocket LD 106mph,14.1,ST,21.64,21.4,False,-0.12,False,40.0,-0.55,False,90.9,35.7,71.7,57.1,False,14.3,True,28.6,True,15.1,False,6,1,ST(28%):0/15pa  |  FF(25%):4/79pa  |  SI(20%):2/28pa  |  FC(16%):1/15pa,96.6,33.3,67.5,33.3,False,0.0,False,0.0,False,21.2,False,8,2,97.4,37.5,True,12.5,True,12.5,False,18.7,False,25.0,37.5,25.0,1.092,Wind Out (↙️ SW),86.2,Overcast,💥 Hittable,⚠️ Tough,💥 Hittable,82.0,4.153,42.9,100.0,11.1,8.7,7.1,16.7,100.0,10.0,8.7,7.3,25.0,100.0,9.9,7.1,7.3,0.0,100.0,,,,4.5,8.44,16,False,0.6,15
A,3,CHC,Tyrone Taylor,621438,R,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",824633,07:40 PM,CHC,MIL,6,1.85,False,False,False,False,3,2,1,0,0.2784,196,93,4,0,0.0,20.2,23.0,357,56.9,0.2188,0.0166,3.6,0.88,1.27,337.3,25,⬜ Neutral,56.0,0.0,,5.9,,35.0,3.0,1.286,0.213,0.233,0.25,0.0,0.111,0.222,2.174,0.379,0.0785,0.4344,0.1562,0.7344,0.1281,16,1,0,1,1,0.0,12.5,0.235,43.8,14.3,11.2,0.363,0.318,0.386,0.0,0.25,0.597,0.0,4.064,26,26,0.235,0.233,32,46,0,1,177.0,102.0,double 102mph EV | rocket LD 102mph,11.4,SI,39.77,14.1,False,1.82,True,40.0,-0.55,False,81.7,25.0,71.8,12.5,False,6.2,True,31.2,True,22.4,True,52,4,ST(28%):0/10pa  |  FF(25%):3/57pa  |  SI(20%):3/45pa  |  FC(16%):1/12pa,86.1,36.5,71.3,34.6,False,5.8,True,28.8,True,22.0,False,93,5,84.6,28.0,False,3.2,False,26.9,True,19.5,False,5.38,30.1,11.8,1.092,Wind Out (↙️ SW),86.2,Overcast,💥 Hittable,⚠️ Tough,💥 Hittable,82.0,4.064,50.0,75.0,8.0,9.6,7.2,34.6,88.5,9.3,7.9,7.2,50.5,80.6,10.4,11.1,7.5,,,,,,4.5,8.82,16,False,0.362,15
A+,4,CIN,JJ Bleday,668709,L,0,False,Randy Vásquez,681190,Right,SD,"FF, FC, SI, ST",824472,06:40 PM,CIN,SD,10,2.55,False,False,False,False,2,4,3,1,0.7608,454,341,7,0,0.0,21.7,33.3,451,57.2,0.21,0.0185,2.82,0.79,1.15,284.3,29,🟢 Disciplined,62.0,0.0,,13.7,,22.2,4.2,0.694,0.158,0.21,0.057,0.029,0.706,0.579,1.283,0.136,0.0498,0.1643,0.0579,0.3038,0.0321,30,0,27,0,2,3.3,40.0,0.209,40.0,0.0,13.9,0.335,0.356,0.314,0.0,0.0,0.206,0.0,3.428,27,27,0.209,0.209,24,33,0,5,361.0,106.7,deep line drive 361ft 107mph | rocket LD 106mph | rocket LD 103mph | rocket LD 103mph | deep fly ball 348ft 99mph,11.2,FC,28.07,15.1,False,-2.03,False,51.5,-0.7,False,85.8,16.7,71.3,40.0,False,3.3,False,20.0,False,24.0,True,191,11,FF(27%):8/138pa  |  FC(21%):3/28pa  |  SI(21%):1/71pa  |  ST(9%):1/32pa,91.2,27.7,73.8,46.6,False,5.2,True,27.7,True,27.3,True,341,16,89.1,25.2,False,3.5,False,22.3,True,23.6,True,4.69,18.8,8.8,1.3312,Wind Out (↖️ NW),91.9,Sunny,🤔 Average,🎯 Target,🤔 Average,122.0,3.428,23.3,86.7,9.4,6.9,6.8,26.2,90.6,9.5,8.3,7.0,33.1,87.4,12.4,9.0,7.2,,,,,,4.0,7.47,3,False,0.259,21
A,3,CIN,Elly De La Cruz,682829,L,0,False,Randy Vásquez,681190,Right,SD,"FF, FC, SI, ST",824472,06:40 PM,CIN,SD,8,2.0,False,False,False,False,2,2,2,2,0.6823,498,360,7,0,0.0,21.7,33.3,451,57.2,0.2457,0.0216,2.82,0.79,1.15,284.3,29,🟢 Disciplined,59.0,0.0,,10.7,,26.2,4.5,1.135,0.082,0.109,0.248,0.027,0.56,1.133,1.685,0.17,0.0244,0.2524,0.0796,0.3747,0.0378,31,0,32,0,2,6.5,38.7,0.19,29.0,0.0,15.1,0.368,0.358,0.381,0.0,0.111,0.441,0.0,3.216,29,29,0.19,0.206,26,35,0,7,404.0,114.7,double 99mph EV | deep fly ball 347ft 97mph | deep fly ball 336ft 101mph | double 101mph EV | deep fly ball 368ft 95mph ,12.2,FF,21.89,13.7,False,0.29,False,51.5,-0.7,False,95.0,29.0,74.5,38.7,True,9.7,True,12.9,False,3.9,False,213,6,FF(27%):10/154pa  |  FC(21%):0/27pa  |  SI(21%):2/73pa  |  ST(9%):0/38pa,96.1,36.6,74.9,39.4,True,3.3,False,20.7,False,13.0,False,360,13,93.7,31.7,True,3.9,False,17.5,False,9.9,False,3.61,21.9,8.1,1.3312,Wind Out (↖️ NW),91.9,Sunny,🤔 Average,🎯 Target,🤔 Average,122.0,3.216,41.9,90.3,7.8,7.9,7.3,40.4,74.2,6.5,8.4,6.9,45.0,76.7,7.8,9.2,7.1,50.0,50.0,,,,4.0,6.48,3,False,0.156,21
B,2,CIN,Héctor Rodríguez,699302,L,0,False,Randy Vásquez,681190,Right,SD,"FF, FC, SI, ST",824472,06:40 PM,CIN,SD,5,1.24,True,False,False,False,1,2,2,0,0.6573,73,60,6,0,0.0,21.7,33.3,451,57.2,0.5617,0.0494,2.82,0.79,1.15,284.3,29,⬜ Neutral,56.0,0.0,,8.0,,39.3,3.4,0.965,0.362,0.482,0.153,0.0,0.394,0.615,2.203,0.647,0.1412,0.283,0.151,0.6462,0.1898,27,3,5,0,2,7.4,14.8,0.235,18.5,17.6,17.8,0.326,0.279,0.345,0.0,0.36,0.449,0.0,6.021,28,28,0.235,0.212,27,36,0,0,0.0,0.0,,14.4,FC,36.71,4.5,False,-1.43,False,51.5,-0.7,False,86.4,25.9,72.4,14.8,False,11.1,True,18.5,False,2.8,False,29,3,FF(27%):0/19pa  |  FC(21%):2/5pa  |  SI(21%):1/13pa  |  ST(9%):1/3pa,91.3,31.0,74.0,34.5,False,10.3,True,20.7,False,2.5,False,60,3,87.5,20.0,False,6.7,True,16.7,False,3.2,False,5.0,21.7,8.3,1.3312,Wind Out (↖️ NW),91.9,Sunny,🤔 Average,🎯 Target,🤔 Average,122.0,6.021,44.4,63.0,11.6,8.2,7.7,44.8,55.2,9.3,7.0,7.5,55.0,68.3,12.7,8.2,7.9,,,,,,4.0,10.0,3,False,0.44,21
B,2,CLE,Chase DeLauter,800050,L,0,False,Spencer Miles,693686,Right,TOR,"SI, CU, SL, FF",824391,06:40 PM,CLE,TOR,7,1.19,True,False,False,False,1,2,1,3,0.506,453,311,5,0,0.0,13.5,24.3,325,54.8,0.1336,0.0,3.7,1.06,1.32,272.3,16,🟢 Disciplined,63.0,0.0,,10.6,,21.7,4.2,1.369,0.128,0.112,0.352,0.014,0.326,0.881,2.133,0.233,0.0266,0.3251,0.1174,0.5065,0.0553,14,0,43,0,0,0.0,21.4,0.16,28.6,0.0,9.5,0.358,0.342,0.364,0.0,0.143,0.434,0.0,1.522,17,17,0.16,0.162,31,30,0,3,302.0,104.7,double 100mph EV | rocket LD 100mph | rocket LD 105mph | double 100mph EV,15.0,CU,28.66,18.4,False,0.73,False,52.0,-0.37,False,95.8,35.7,72.2,21.4,True,0.0,False,14.3,False,17.7,False,193,9,SI(45%):1/77pa  |  CU(24%):1/25pa  |  SL(17%):3/56pa  |  FF(13%):6/150pa,93.5,38.9,72.0,48.2,True,2.6,False,18.7,False,16.3,False,311,10,92.6,36.7,False,1.6,False,16.4,False,14.5,False,3.22,23.5,8.4,0.8772,Crosswind (↙️ SW),81.5,Cloudy,⚠️ Tough,🤔 Average,⚠️ Tough,82.7,1.522,50.0,85.7,5.9,9.3,7.4,28.5,81.9,3.8,7.5,7.1,33.1,81.7,4.6,7.5,7.2,,,,,,4.6,4.45,19,False,0.231,5
C,1,CLE,Angel Genao,694197,L,0,False,Spencer Miles,693686,Right,TOR,"SI, CU, SL, FF",824391,06:40 PM,CLE,TOR,4,1.0,True,False,False,False,0,2,2,0,0.4215,81,59,5,0,0.0,13.5,24.3,325,54.8,0.0646,0.0,3.7,1.06,1.32,272.3,16,⬜ Neutral,56.0,0.0,,7.4,,29.0,3.9,0.802,0.0,0.0,0.064,0.0,0.352,0.48,0.866,0.064,0.0,0.2078,0.0167,0.2245,0.0167,17,0,58,0,0,0.0,41.2,0.081,5.9,0.0,11.1,0.297,0.298,0.286,0.0,0.0,0.186,0.0,0.0,8,8,0.081,0.081,30,29,0,1,364.0,98.5,deep fly ball 364ft 98mph,11.7,SL,33.62,-8.3,False,0.89,False,52.0,-0.37,False,89.2,41.2,71.8,41.2,False,0.0,False,17.6,False,-1.6,False,39,0,SI(45%):0/18pa  |  CU(24%):0/6pa  |  SL(17%):0/7pa  |  FF(13%):0/25pa,91.7,46.2,70.7,48.7,False,7.7,True,15.4,False,-2.7,False,59,1,90.5,40.7,False,5.1,True,15.3,False,-2.2,False,1.69,25.4,3.4,0.8772,Crosswind (↙️ SW),81.5,Cloudy,⚠️ Tough,🤔 Average,⚠️ Tough,82.7,0.0,35.3,82.4,6.7,6.3,7.3,43.6,79.5,6.4,7.7,7.2,42.4,79.7,6.3,7.5,7.3,,,,,,4.6,2.39,19,False,0.028,5
C,1,CLE,José Ramírez,608070,L,0,False,Spencer Miles,693686,Right,TOR,"SI, CU, SL, FF",824391,06:40 PM,CLE,TOR,6,1.0,False,False,False,False,0,3,1,2,0.4132,417,301,6,2,33.3,13.5,24.3,325,54.8,0.2123,0.0,3.7,1.06,1.32,272.3,16,🟢 Disciplined,63.0,0.0,,12.0,,28.9,4.3,1.005,0.141,0.124,0.32,0.0,0.454,0.756,1.746,0.554,0.0286,0.2329,0.1066,0.4046,0.1285,28,1,0,1,0,0.0,32.1,0.17,32.1,5.6,9.8,0.33,0.359,0.346,0.0,0.28,0.433,0.0,2.283,21,21,0.17,0.149,26,25,0,7,343.0,106.0,rocket LD 106mph | deep fly ball 343ft 95mph | double 100mph EV | double 90mph EV | double 102mph EV | deep line drive 3,8.0,SI,24.52,37.5,False,1.03,False,52.0,-0.37,False,92.8,35.7,69.4,32.1,False,0.0,False,10.7,False,16.5,False,162,5,SI(45%):0/42pa  |  CU(24%):1/25pa  |  SL(17%):1/61pa  |  FF(13%):6/105pa,88.5,26.5,68.1,45.7,False,2.5,False,24.7,True,22.5,True,301,6,87.4,25.9,False,1.7,False,20.6,False,19.3,False,1.99,18.9,6.6,0.8772,Crosswind (↙️ SW),81.5,Cloudy,⚠️ Tough,🤔 Average,⚠️ Tough,82.7,2.283,39.3,82.1,8.9,8.9,7.1,43.8,82.7,10.1,7.9,7.0,46.5,81.7,9.8,8.2,7.0,,,,,,4.6,5.21,19,False,0.151,5
A+,4,COL,Zac Veen,691728,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, CU, FF",824313,08:40 PM,COL,BAL,10,3.053,False,False,False,False,4,3,2,1,0.5002,35,32,7,0,0.0,16.5,26.2,568,56.2,0.4689,0.0225,4.04,0.9,1.29,427.7,24,⬜ Neutral,56.0,0.0,,6.1,,43.1,2.5,0.478,0.084,0.113,0.084,0.0,0.298,1.124,0.813,0.251,0.046,0.1952,0.0684,0.332,0.1026,12,0,25,0,0,0.0,33.3,0.226,0.0,0.0,34.3,0.338,0.274,0.337,0.0,0.0,0.324,0.0,5.916,31,31,0.226,0.226,21,23,0,1,351.0,93.8,deep fly ball 351ft 94mph,9.9,CU,30.22,16.5,False,-0.42,False,40.0,-0.58,False,93.5,16.7,68.7,33.3,True,0.0,False,25.0,True,25.0,True,19,1,SI(42%):0/1pa  |  SL(23%):0/3pa  |  CU(18%):1/3pa  |  FF(17%):0/14pa,100.2,31.6,69.1,31.6,True,5.3,True,21.1,False,21.9,False,32,2,88.9,21.9,False,6.2,True,21.9,False,17.1,False,6.25,21.9,9.4,1.3464,Crosswind (⬆️ N),79.8,Partly Cloudy,💥 Hittable,💥 Hittable,💥 Hittable,141.0,5.916,58.3,83.3,12.5,12.0,7.2,68.4,84.2,6.4,15.1,6.6,68.8,78.1,10.9,14.6,7.0,,,,,,4.4,8.13,7,False,0.222,26
A,3,COL,Cole Carrigg,694249,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, CU, FF",824313,08:40 PM,COL,BAL,9,2.4,False,False,False,False,4,1,1,3,0.5194,272,153,7,0,0.0,16.5,26.2,568,56.2,0.1803,0.0087,4.04,0.9,1.29,427.7,24,🟢 Disciplined,59.0,0.0,,10.0,,34.8,4.0,0.662,0.109,0.147,0.109,0.057,0.561,0.928,1.211,0.214,0.0362,0.1637,0.0679,0.2994,0.0529,27,1,16,0,1,3.7,29.6,0.175,22.2,0.0,16.2,0.34,0.319,0.321,0.0,0.154,0.216,0.0,1.222,37,37,0.175,0.179,20,22,0,6,389.0,107.5,deep fly ball 340ft 96mph | deep fly ball 354ft 99mph | deep fly ball 384ft 101mph | deep fly ball 389ft 99mph | double ,9.5,SI,24.91,21.8,False,-0.52,False,40.0,-0.58,False,94.0,37.0,71.5,29.6,True,7.4,True,29.6,True,22.3,True,93,2,SI(42%):0/45pa  |  SL(23%):1/29pa  |  CU(18%):0/19pa  |  FF(17%):3/83pa,85.1,19.4,71.6,44.1,False,0.0,False,19.4,False,20.7,False,153,3,85.4,19.6,False,0.7,False,17.0,False,18.1,False,1.96,19.6,7.2,1.3464,Crosswind (⬆️ N),79.8,Partly Cloudy,💥 Hittable,💥 Hittable,💥 Hittable,141.0,1.222,51.9,77.8,9.9,9.9,7.6,37.6,79.6,7.0,11.9,6.8,45.1,77.1,8.6,11.0,7.1,,,,,,4.4,3.15,7,False,0.16,26
