grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome
C,1,BAL,Gunnar Henderson,683002,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",824811,07:05 PM,BAL,ATL,5,0.9,True,False,False,False,0,3,1,1,0.5202,435,300,5,0,0.0,19.9,29.3,433.0,59.4,0.2874,0.0506,0.0,⬜ Neutral,56.0,0.0,,7.2,,31.9,4.7,0.925,0.131,0.142,0.267,0.073,0.479,1.136,1.73,0.0,0.0304,0.1989,0.101,0.3717,0.0,29,0,31,0,0,0.0,17.2,0.183,17.2,0.0,15.9,0.294,0.296,0.32,0.0,0.192,0.334,0.0,2.804,14,14,24,25,0,6,366.0,103.0,deep line drive 349ft 94mph | double 99mph EV | deep fly ball 333ft 96mph | double 96mph EV | double 94mph EV | deep lin,11.6,SI,27.27,15.6,False,-0.42,False,55.6,0.25,False,87.9,24.1,72.3,17.2,False,0.0,False,13.8,False,9.8,False,185,8,SI(30%):2/83pa  |  SL(28%):1/62pa  |  FF(18%):3/108pa  |  FC(14%):2/25pa,93.6,37.3,74.9,37.3,True,1.1,False,23.2,True,16.7,False,300,10,92.0,34.3,False,1.0,False,21.0,False,13.6,False,3.33,20.3,7.3,1.0812,Wind In (↘️ SE),78.9,Sunny,🤔 Average,🤔 Average,💥 Hittable,107.7,2.804,31.0,82.8,6.0,10.2,6.9,43.8,85.9,8.8,9.5,7.1,49.0,83.3,10.3,9.5,7.3,,,,,,4.4,5.36,3,False
B,2,BOS,Tsung-Che Cheng,691907,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",824734,04:10 PM,BOS,TOR,6,1.48,True,False,False,False,2,2,2,0,0.7178,44,39,3,0,0.0,11.0,17.5,383.0,47.0,0.1574,0.0,2.35,🟢 Disciplined,59.0,0.0,,9.4,,29.3,3.3,0.479,0.0,0.0,0.076,0.0,0.316,0.971,0.555,0.0,0.0,0.1467,0.0232,0.1699,0.0,13,0,999,0,1,7.7,38.5,0.026,23.1,0.0,20.5,0.273,0.3,0.245,0.0,0.0,0.189,0.0,0.0,20,20,18,14,0,2,384.0,102.0,deep fly ball 384ft 102mph | deep line drive 348ft 100mph,6.2,FF,30.26,7.7,False,-0.53,False,50.0,0.26,False,79.1,15.4,60.8,38.5,False,7.7,True,15.4,False,2.1,False,28,0,FF(38%):0/17pa  |  SL(34%):0/4pa  |  SI(12%):0/8pa  |  CH(8%):0/4pa,82.9,17.9,64.1,28.6,False,7.1,True,21.4,False,5.5,False,39,0,81.6,15.4,False,5.1,True,20.5,False,7.3,False,0.0,23.1,2.6,0.9282,Wind In (➡️ E),76.8,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,104.3,0.0,61.5,84.6,10.7,11.4,6.3,39.3,85.7,11.7,8.6,6.5,43.6,82.1,9.9,17.3,6.5,,,,,,7.0,0.08,2,False
C,1,BOS,Romy Gonzalez,663853,R,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",824734,04:10 PM,BOS,TOR,4,1.05,False,False,False,False,2,1,0,1,0.2612,59,27,4,1,25.0,11.0,17.5,383.0,47.0,0.3114,0.0,2.35,🟢 Disciplined,59.0,0.0,,9.3,,35.1,3.8,0.488,0.0,0.0,0.082,0.0,0.435,1.141,0.57,0.0,0.0,0.1302,0.0219,0.1521,0.0,16,0,33,0,0,0.0,18.8,0.075,25.0,0.0,22.0,0.268,0.298,0.196,0.0,0.071,0.168,0.0,1.306,12,16,22,18,0,2,384.0,106.4,deep fly ball 384ft 98mph | double 106mph EV,2.9,SL,24.9,15.5,False,1.1,False,50.0,0.26,False,99.3,43.8,72.1,18.8,True,0.0,False,25.0,True,20.0,False,18,0,FF(38%):0/19pa  |  SL(34%):1/4pa  |  SI(12%):0/12pa  |  CH(8%):0/6pa,88.7,16.7,71.6,38.9,False,0.0,False,22.2,True,-2.3,False,27,0,91.4,25.9,False,0.0,False,14.8,False,-0.2,False,0.0,14.8,3.7,0.9282,Wind In (➡️ E),76.8,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,104.3,1.306,62.5,81.2,10.2,10.1,7.1,66.7,83.3,3.6,8.4,6.4,63.0,85.2,5.3,9.8,6.6,,,,,,7.0,2.39,2,False
C,1,BOS,Willson Contreras,575929,R,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",824734,04:10 PM,BOS,TOR,3,0.9,False,False,False,False,2,0,0,1,0.2894,357,260,5,1,20.0,11.0,17.5,383.0,47.0,0.273,0.0,2.35,🟢 Disciplined,59.0,0.0,,8.1,,34.1,4.1,1.231,0.267,0.248,0.267,0.0,0.662,0.916,2.301,0.0,0.0601,0.2978,0.1295,0.5567,0.0,24,2,10,0,2,0.0,20.8,0.377,29.2,9.1,18.8,0.4,0.375,0.528,0.0,0.421,0.577,0.0,4.645,35,27,25,21,0,3,363.0,111.0,rocket LD 111mph | deep line drive 343ft 95mph | double 95mph EV | deep line drive 363ft 109mph | double 109mph EV,5.7,FF,36.18,12.0,False,1.25,False,50.0,0.26,False,94.1,29.2,75.8,20.8,True,4.2,False,25.0,True,28.2,False,201,11,FF(38%):4/111pa  |  SL(34%):2/43pa  |  SI(12%):8/86pa  |  CH(8%):3/43pa,91.1,30.3,75.7,27.9,False,2.0,False,14.9,False,15.5,False,260,14,91.0,28.5,False,1.9,False,15.0,False,16.0,False,5.38,25.4,10.4,0.9282,Wind In (➡️ E),76.8,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,104.3,4.645,54.2,75.0,13.0,12.1,7.9,45.3,83.6,7.6,10.8,7.6,51.2,81.9,9.4,11.0,7.8,33.3,100.0,,,,7.0,8.85,2,False
A,3,CHC,Michael Conforto,624424,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, FS, ST",823355,06:40 PM,PIT,CHC,9,2.35,False,False,False,False,3,1,2,3,0.4787,160,154,5,0,0.0,14.9,23.9,444.0,52.3,0.2188,0.0,2.16,🟢 Disciplined,59.0,0.0,,10.0,,28.3,2.6,0.373,0.127,0.102,0.086,0.0,0.212,0.992,0.838,0.0,0.0396,0.1446,0.0822,0.3249,0.0,12,1,3,0,0,0.0,33.3,0.275,8.3,16.7,20.0,0.343,0.319,0.309,0.0,0.273,0.307,0.0,4.598,31,30,19,16,0,2,380.0,98.6,deep fly ball 380ft 99mph | deep fly ball 380ft 96mph,7.3,FS,27.44,7.4,False,-1.94,False,37.5,0.28,False,95.6,41.7,70.2,33.3,True,0.0,False,33.3,True,35.7,False,98,3,FF(41%):3/58pa  |  CH(16%):1/25pa  |  FS(13%):0/7pa  |  ST(12%):0/9pa,91.1,19.4,70.1,28.6,False,0.0,False,21.4,False,17.9,False,154,7,92.0,26.6,False,1.9,False,23.4,True,19.0,False,4.55,18.8,10.4,0.8058,Crosswind (↙️ SW),78.4,Patchy rain nearby,‼️ Elite,⚠️ Tough,⚠️ Tough,114.7,4.598,66.7,66.7,13.3,5.5,7.3,46.9,76.5,11.0,9.0,7.1,46.1,78.6,11.2,10.3,7.2,,,,,,8.1,7.61,17,False
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, FS, ST",823355,06:40 PM,PIT,CHC,8,1.59,True,False,False,False,1,3,2,2,0.4882,418,284,6,1,16.7,14.9,23.9,444.0,52.3,0.191,0.0,2.16,🟢 Disciplined,59.0,0.0,,11.5,,34.7,4.3,0.847,0.154,0.124,0.226,0.087,0.707,1.19,1.709,0.0,0.0286,0.1952,0.1076,0.3939,0.0,27,0,34,0,0,0.0,37.0,0.199,25.9,0.0,19.1,0.4,0.367,0.339,0.0,0.143,0.296,0.0,3.866,18,21,20,17,0,2,356.0,106.6,deep line drive 356ft 107mph | double 107mph EV | triple 82mph EV,9.2,FS,30.28,17.1,False,-1.4,False,37.5,0.28,False,84.4,11.1,70.8,37.0,False,0.0,False,7.4,False,25.0,True,183,10,FF(41%):5/133pa  |  CH(16%):1/50pa  |  FS(13%):4/23pa  |  ST(12%):3/40pa,90.0,29.5,73.2,33.3,False,1.6,False,22.4,True,22.1,True,284,15,90.0,29.9,False,1.4,False,22.5,True,20.0,False,5.28,24.3,11.3,0.8058,Crosswind (↙️ SW),78.4,Patchy rain nearby,‼️ Elite,⚠️ Tough,⚠️ Tough,114.7,3.866,40.7,70.4,17.3,9.5,7.6,47.5,79.8,13.1,12.1,7.3,49.6,78.2,13.2,13.0,7.3,0.0,100.0,,,,8.1,7.4,17,False
A,3,CIN,JJ Bleday,668709,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823027,07:15 PM,STL,CIN,9,2.45,False,False,False,False,3,3,2,1,0.5094,303,221,6,1,16.7,13.5,25.1,423.0,55.6,0.2001,0.0048,2.3,🟢 Disciplined,62.0,0.0,,13.0,,22.6,4.2,0.763,0.191,0.177,0.104,0.0,0.537,0.911,1.439,0.0,0.0421,0.1821,0.0703,0.3435,0.0,24,1,0,1,0,0.0,29.2,0.206,29.2,0.0,13.2,0.36,0.375,0.315,0.0,0.136,0.256,0.0,3.928,28,30,24,23,0,8,393.0,104.8,deep fly ball 352ft 98mph | rocket LD 105mph | deep fly ball 346ft 89mph | deep fly ball 364ft 94mph | deep line drive 3,9.9,SL,18.69,23.6,False,-0.34,False,57.9,-0.04,False,90.0,25.0,73.1,29.2,False,0.0,False,33.3,True,22.5,True,105,5,FF(33%):5/83pa  |  SL(29%):3/33pa  |  SI(22%):0/47pa  |  KC(15%):0/0pa,90.7,24.8,72.8,42.9,False,2.9,False,24.8,True,23.9,True,221,12,89.5,26.7,False,2.7,False,21.7,False,22.2,True,5.43,20.8,10.4,0.9256,Wind In (↘️ SE),90.9,Sunny,🤔 Average,💥 Hittable,🤔 Average,105.0,3.928,25.0,100.0,12.4,9.6,7.1,34.3,90.5,8.6,9.1,7.0,35.7,86.9,11.3,9.2,7.2,,,,,,4.0,8.64,13,False
B,2,CIN,Elly De La Cruz,682829,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823027,07:15 PM,STL,CIN,7,1.35,False,False,False,False,0,3,2,2,0.5547,332,235,6,0,0.0,13.5,25.1,423.0,55.6,0.2284,0.0055,2.3,🟢 Disciplined,59.0,0.0,,9.8,,26.1,4.4,1.093,0.298,0.276,0.102,0.077,0.473,0.869,2.244,0.0,0.0627,0.2486,0.1085,0.5102,0.0,27,2,4,0,0,0.0,48.1,0.335,29.6,11.8,15.4,0.382,0.36,0.442,0.0,0.348,0.45,0.0,3.769,26,20,38,37,0,3,363.0,111.4,triple 111mph EV | rocket LD 111mph | rocket LD 104mph | deep line drive 363ft 95mph,13.9,SL,21.89,13.7,False,4.55,True,57.9,-0.04,False,90.0,37.0,79.4,48.1,False,0.0,False,14.8,False,3.3,False,140,9,FF(33%):9/115pa  |  SL(29%):4/21pa  |  SI(22%):2/52pa  |  KC(15%):1/3pa,96.0,37.1,75.1,40.7,True,2.9,False,22.9,True,11.8,False,235,9,93.7,32.3,True,2.1,False,19.6,False,10.3,False,3.83,23.4,8.9,0.9256,Wind In (↘️ SE),90.9,Sunny,🤔 Average,💥 Hittable,🤔 Average,105.0,3.769,51.9,66.7,9.7,7.8,7.5,36.4,78.6,5.2,8.3,6.8,43.4,77.0,7.3,9.5,7.0,50.0,50.0,,,,4.0,7.75,13,False
D,0,CIN,Tyler Stephenson,663886,R,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823027,07:15 PM,STL,CIN,1,0.4,False,False,True,False,1,0,0,0,0.2421,253,192,4,0,0.0,13.5,25.1,423.0,55.6,0.2256,0.0054,2.3,🟢 Disciplined,59.0,0.0,,9.7,,21.3,3.6,1.009,0.271,0.251,0.323,0.0,0.192,0.821,2.144,0.0,0.0705,0.2841,0.1672,0.6037,0.0,15,2,7,0,0,0.0,33.3,0.383,33.3,15.4,14.2,0.311,0.346,0.436,0.0,0.533,0.508,0.0,1.878,29,23,27,26,0,4,404.0,103.9,deep fly ball 404ft 104mph | deep line drive 351ft 103mph | double 103mph EV | deep line drive 335ft 102mph | double 99m,7.7,SI,23.31,32.1,False,0.86,False,57.9,-0.04,False,95.0,46.7,72.0,33.3,True,0.0,False,20.0,False,12.7,False,132,6,FF(33%):1/74pa  |  SL(29%):2/35pa  |  SI(22%):3/52pa  |  KC(15%):0/0pa,91.7,37.1,70.9,40.2,False,3.8,False,19.7,False,16.5,False,192,6,90.5,31.8,False,2.6,False,18.8,False,17.1,False,3.12,23.4,7.8,0.9256,Wind In (↘️ SE),90.9,Sunny,🤔 Average,💥 Hittable,🤔 Average,105.0,1.878,33.3,93.3,8.2,8.5,7.2,26.5,84.8,9.7,9.0,7.3,32.3,85.4,11.1,9.6,7.4,100.0,0.0,,,,4.0,3.76,13,False
A,3,CLE,Kyle Manzardo,700932,L,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",822948,06:10 PM,TB,CLE,7,1.9,False,False,False,False,3,1,1,2,0.7375,315,246,6,1,16.7,23.1,27.3,432.0,57.9,0.1516,0.0176,1.82,🟢 Disciplined,59.0,0.0,,10.2,,30.8,3.6,0.723,0.141,0.147,0.201,0.013,0.227,1.252,1.372,0.0,0.0404,0.1996,0.098,0.379,0.0,21,1,4,0,1,4.8,19.0,0.188,28.6,0.0,24.1,0.302,0.291,0.259,0.0,0.238,0.263,0.0,2.502,40,38,22,22,0,4,363.0,103.4,rocket LD 102mph | double 103mph EV | deep fly ball 348ft 94mph | double 94mph EV | deep fly ball 363ft 100mph,10.6,FC,37.88,10.5,False,-0.57,False,42.9,0.98,False,93.2,33.3,68.8,19.0,True,4.8,False,28.6,True,28.8,False,176,6,SI(30%):1/45pa  |  CH(27%):0/36pa  |  FC(24%):3/30pa  |  FF(13%):3/99pa,91.2,30.1,69.5,34.1,False,3.4,False,20.5,False,20.0,False,246,10,90.5,25.6,False,3.3,False,21.1,False,21.2,False,4.07,19.1,7.7,1.04,Crosswind (⬅️ W),89.1,Sunny,⚠️ Tough,🤔 Average,🤔 Average,110.3,2.502,47.6,85.7,17.7,10.5,7.1,42.0,78.4,15.7,8.5,7.2,45.5,80.1,16.9,9.2,7.3,66.7,100.0,,,,2.5,6.15,13,True
C,1,CLE,Chase DeLauter,800050,L,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",822948,06:10 PM,TB,CLE,5,0.8,False,False,True,False,0,1,1,3,0.4927,337,233,6,0,0.0,23.1,27.3,432.0,57.9,0.1584,0.0184,1.82,🟢 Disciplined,63.0,0.0,,9.6,,20.5,4.2,1.075,0.086,0.089,0.245,0.0,0.336,0.597,1.578,0.0,0.0214,0.2569,0.0791,0.3772,0.0,31,0,29,0,0,0.0,48.4,0.158,29.0,0.0,7.7,0.346,0.341,0.377,0.0,0.103,0.367,0.0,1.809,15,14,23,23,0,6,391.0,105.2,deep fly ball 391ft 101mph | deep line drive 366ft 98mph | double 93mph EV | deep line drive 384ft 101mph | double 101mp,11.9,SI,28.66,18.4,False,-0.04,False,42.9,0.98,False,90.8,38.7,71.6,48.4,False,0.0,False,9.7,False,4.9,False,158,5,SI(30%):1/53pa  |  CH(27%):0/36pa  |  FC(24%):1/23pa  |  FF(13%):5/113pa,92.4,36.1,72.3,43.7,False,1.3,False,18.4,False,18.0,False,233,8,92.4,36.9,False,0.9,False,17.2,False,16.4,False,3.43,21.9,8.6,1.04,Crosswind (⬅️ W),89.1,Sunny,⚠️ Tough,🤔 Average,🤔 Average,110.3,1.809,32.3,80.6,2.7,9.4,7.2,33.5,81.6,4.7,6.9,7.0,31.8,84.5,4.5,7.7,7.1,,,,,,2.5,4.42,13,True
C,1,CLE,Patrick Bailey,672275,L,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",822948,06:10 PM,TB,CLE,3,0.65,False,False,False,False,0,2,1,0,0.7916,123,108,5,1,20.0,23.1,27.3,432.0,57.9,0.3616,0.0419,1.82,🟢 Disciplined,59.0,0.0,,8.4,,32.5,3.4,0.958,0.2,0.208,0.122,0.03,0.23,0.674,1.741,0.0,0.0608,0.2805,0.1031,0.5096,0.0,22,2,0,1,2,4.5,36.4,0.272,27.3,12.5,18.5,0.263,0.315,0.412,0.0,0.3,0.455,0.0,3.406,28,26,29,29,0,3,335.0,103.9,deep fly ball 330ft 93mph | deep line drive 335ft 103mph | rocket LD 104mph,12.1,FC,21.87,5.5,False,1.01,False,42.9,0.98,False,89.6,40.9,73.9,36.4,False,4.5,False,13.6,False,7.5,False,73,3,SI(30%):0/16pa  |  CH(27%):0/15pa  |  FC(24%):0/9pa  |  FF(13%):3/44pa,91.7,39.7,73.7,35.6,False,5.5,True,20.5,False,10.1,False,108,4,88.9,32.4,False,3.7,False,18.5,False,10.0,False,3.7,25.0,9.3,1.04,Crosswind (⬅️ W),89.1,Sunny,⚠️ Tough,🤔 Average,🤔 Average,110.3,3.406,59.1,81.8,10.7,8.6,7.5,46.6,86.3,4.7,11.4,7.1,56.5,86.1,6.2,12.8,7.2,,,,,,2.5,4.38,13,True
B,2,COL,Hunter Goodman,696100,R,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",823758,07:10 PM,MIL,COL,8,1.18,True,False,False,False,2,2,0,4,0.2719,370,121,5,1,20.0,21.9,21.0,219.0,56.2,0.3573,0.0172,0.0,🟢 Disciplined,59.0,0.0,,8.2,,40.1,4.2,1.341,0.599,0.654,0.23,0.0,0.5,1.318,3.367,0.0,0.1575,0.3231,0.1998,0.8114,0.0,21,4,3,0,2,0.0,38.1,0.526,28.6,27.3,24.9,0.39,0.348,0.507,0.0,0.684,0.569,0.0,7.535,42,30,33,33,0,1,389.0,104.8,deep fly ball 389ft 105mph | double 105mph EV,13.6,SI,18.99,19.7,False,1.5,False,40.0,-0.65,False,88.6,28.6,76.6,38.1,False,9.5,True,28.6,True,13.2,False,67,8,ST(31%):3/40pa  |  FF(25%):9/111pa  |  SI(19%):5/56pa  |  FC(14%):2/22pa,96.7,35.8,74.1,26.9,True,3.0,False,23.9,True,19.7,False,121,8,92.1,28.1,False,1.7,False,16.5,False,11.2,False,6.61,26.4,11.6,1.0914,Crosswind (↙️ SW),81.8,Sunny,🤔 Average,🤔 Average,🤔 Average,51.3,7.535,66.7,85.7,14.3,7.3,7.4,52.2,77.6,11.5,7.3,6.9,55.4,76.9,13.6,8.1,7.3,,,,,,5.5,10.0,15,True
A,3,CWS,Munetaka Murakami,808959,L,0,False,Hunter Brown,686613,Right,HOU,"SI, KC, FF, SL",824571,07:10 PM,CWS,HOU,9,2.244,True,False,False,False,1,3,3,2,0.5083,247,169,6,0,0.0,11.7,21.8,179.0,48.6,0.2505,0.0,0.0,🟢 Disciplined,62.0,0.0,,18.1,,21.9,4.3,0.731,0.25,0.25,0.215,0.0,1.028,1.286,1.697,0.0,0.0586,0.171,0.1089,0.397,0.0,26,0,34,0,0,0.0,34.6,0.141,15.4,0.0,24.7,0.393,0.38,0.346,0.0,0.105,0.353,0.0,4.78,17,24,33,36,0,3,398.0,107.5,deep fly ball 331ft 102mph | double 102mph EV | double 108mph EV | deep fly ball 398ft 100mph,13.9,KC,34.55,8.7,False,1.38,False,15.8,-0.12,False,90.5,19.2,74.0,34.6,False,0.0,False,19.2,False,20.9,False,111,10,SI(28%):1/22pa  |  KC(24%):1/4pa  |  FF(24%):9/89pa  |  SL(12%):1/49pa,97.4,31.5,74.2,41.4,True,2.7,False,26.1,True,18.1,False,169,15,95.3,29.0,True,2.4,False,22.5,True,14.4,False,8.88,20.1,11.8,0.9996,Crosswind (↙️ SW),79.1,Cloudy,🤔 Average,💥 Hittable,🤔 Average,39.3,4.78,42.3,76.9,19.2,11.5,7.8,40.5,81.1,16.3,10.1,7.7,43.2,80.5,17.8,10.2,7.8,,,,,,10.1,10.0,20,False
B,2,DET,Riley Greene,682985,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",824244,01:10 PM,DET,KC,6,1.55,False,False,False,False,2,2,1,1,0.7519,395,266,7,0,0.0,21.1,25.7,459.0,51.9,0.2575,0.0,2.36,🟢 Disciplined,59.0,0.0,,10.5,,24.9,4.2,1.137,0.258,0.25,0.23,0.0,0.398,1.074,2.141,0.0,0.0597,0.2717,0.1167,0.5117,0.0,28,2,11,0,1,3.6,28.6,0.264,25.0,11.8,19.2,0.377,0.362,0.361,0.0,0.32,0.354,0.0,2.897,32,30,30,33,0,5,406.0,104.4,double 93mph EV | deep line drive 358ft 104mph | deep fly ball 352ft 102mph | deep line drive 360ft 102mph | double 102m,12.9,FC,29.33,9.2,False,0.89,False,48.5,0.23,False,93.4,42.9,73.4,28.6,True,3.6,False,21.4,False,13.2,False,195,11,CH(26%):2/60pa  |  FF(25%):7/148pa  |  SI(17%):1/54pa  |  FC(17%):2/19pa,92.6,34.4,74.4,40.0,False,3.6,False,22.1,True,18.5,False,266,13,91.5,32.7,False,3.0,False,21.8,False,18.2,False,4.89,28.2,9.8,0.9672,Quartering Out (↙️ SW),85.8,Sunny,🤔 Average,🤔 Average,🤔 Average,124.7,2.897,46.4,96.4,15.8,12.1,7.1,39.0,85.6,12.0,11.9,7.1,41.7,84.2,14.3,12.8,7.2,33.3,100.0,,,,6.8,6.02,1,False
B,2,DET,Ben Malgeri,701162,R,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",824244,01:10 PM,DET,KC,5,1.45,False,False,False,False,2,2,1,0,0.2793,35,13,4,0,0.0,21.1,25.7,459.0,51.9,0.2576,0.0,2.36,🟢 Disciplined,59.0,0.0,,10.8,,27.3,2.8,0.504,0.0,0.0,0.1,0.0,0.205,0.199,0.604,0.0,0.0,0.1772,0.035,0.2122,0.0,10,0,999,0,1,0.0,30.0,0.084,30.0,0.0,14.3,0.304,0.266,0.278,0.0,0.1,0.304,0.0,0.0,13,12,28,30,0,2,369.0,99.5,double 89mph EV | deep fly ball 369ft 100mph,5.3,FC,30.54,11.1,False,1.91,True,48.5,0.23,False,88.2,30.0,71.1,30.0,False,10.0,True,30.0,True,8.1,False,9,0,CH(26%):0/7pa  |  FF(25%):0/9pa  |  SI(17%):0/8pa  |  FC(17%):0/4pa,85.8,33.3,68.9,44.4,False,11.1,True,22.2,True,12.8,False,13,0,87.4,30.8,False,7.7,True,15.4,False,11.0,False,0.0,15.4,0.0,0.9672,Quartering Out (↙️ SW),85.8,Sunny,🤔 Average,🤔 Average,🤔 Average,124.7,0.0,10.0,90.0,14.7,12.3,6.7,33.3,100.0,6.7,9.5,6.4,38.5,84.6,8.7,10.7,6.5,,,,,,6.8,0.96,1,False
D,0,DET,Hao-Yu  Lee,701678,R,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",824244,01:10 PM,DET,KC,1,0.4,False,False,True,False,1,0,0,0,0.243,174,95,6,1,16.7,21.1,25.7,459.0,51.9,0.3604,0.0,2.36,⬜ Neutral,56.0,0.0,,4.6,,32.4,3.0,0.737,0.117,0.113,0.117,0.0,0.151,0.772,1.206,0.0,0.0378,0.2457,0.0782,0.402,0.0,21,1,1,0,0,0.0,42.9,0.17,33.3,7.1,19.0,0.305,0.285,0.345,0.0,0.2,0.362,0.0,2.097,23,21,18,21,0,4,358.0,106.8,deep line drive 348ft 100mph | deep line drive 358ft 105mph | double 105mph EV | rocket LD 103mph | rocket LD 107mph,5.3,FF,24.85,11.7,False,-0.17,False,48.5,0.23,False,95.5,42.9,67.9,42.9,True,0.0,False,14.3,False,12.3,False,58,2,CH(26%):0/17pa  |  FF(25%):2/59pa  |  SI(17%):1/22pa  |  FC(17%):0/20pa,87.7,27.6,68.2,27.6,False,0.0,False,17.2,False,9.3,False,95,3,85.9,22.1,False,0.0,False,13.7,False,11.6,False,3.16,24.2,6.3,0.9672,Quartering Out (↙️ SW),85.8,Sunny,🤔 Average,🤔 Average,🤔 Average,124.7,2.097,28.6,85.7,7.5,6.9,6.9,41.4,86.2,5.2,7.3,6.6,48.4,77.9,7.5,7.5,6.8,,,,,,6.8,4.69,1,False
