grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BAL,Weston Wilson,642215,R,0,False,Kai-Wei Teng,678906,Right,HOU,"ST, FF, SI, CU",824849,06:35 PM,BAL,HOU,5,1.86,False,False,False,False,2,3,0,0,0.2217,13,0,4,1,25.0,17.2,23.4,64.0,46.9,0.161,0.0,1.86,2.3,0.535,0.0,0.0,0.267,0.0,0.615,0.696,0.802,0.0,0.0,0.2325,0.1162,0.3488,0.0,10,0,90.6,10.0,68.2,30.0,True,0.0,False,20.0,False,30.7,True,8,0,ST(55%):0/1pa  |  FF(23%):0/5pa  |  SI(12%):0/1pa  |  CU(6%):0/1pa,90.4,12.5,73.9,37.5,True,0.0,False,37.5,True,30.8,True,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (⬇️ S),56.7,Patchy rain nearby
B,2,BAL,Tyler O'Neill,641933,R,0,False,Kai-Wei Teng,678906,Right,HOU,"ST, FF, SI, CU",824849,06:35 PM,BAL,HOU,4,1.44,False,False,False,False,2,2,0,0,0.2163,42,0,3,0,0.0,17.2,23.4,64.0,46.9,0.3386,0.0,1.86,3.8,0.716,0.075,0.08,0.0,0.0,0.508,1.058,0.941,0.0,0.0209,0.1882,0.0197,0.2473,0.0,10,0,93.4,30.0,62.1,70.0,True,0.0,False,30.0,True,35.4,False,33,1,ST(55%):0/6pa  |  FF(23%):0/15pa  |  SI(12%):1/11pa  |  CU(6%):0/1pa,91.1,30.3,68.3,39.4,True,3.0,False,18.2,False,29.3,True,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (⬇️ S),56.7,Patchy rain nearby
A,3,BOS,Wilyer Abreu,677800,L,0,False,Trey Yesavage,702056,Right,TOR,"FS, FF, SL",822823,07:07 PM,TOR,BOS,8,2.88,False,False,False,False,4,4,0,0,0.7684,119,0,8,3,37.5,,,,,0.2181,0.0,1.5,3.8,0.969,0.219,0.226,0.165,0.0,0.375,0.666,1.791,0.0,0.0596,0.256,0.1014,0.4731,0.0,36,1,90.4,41.7,74.3,33.3,True,5.6,True,22.2,True,10.7,False,54,4,FS(52%):1/7pa  |  FF(34%):2/30pa  |  SL(15%):1/17pa,91.1,35.2,73.5,35.2,True,5.6,True,24.1,True,17.2,False,0,0,,,False,,False,,False,,False,,,,1.03,Wind Out (↙️ SW),52.3,Light drizzle
B,2,BOS,Marcelo Mayer,691785,L,0,False,Trey Yesavage,702056,Right,TOR,"FS, FF, SL",822823,07:07 PM,TOR,BOS,5,1.74,False,False,False,False,3,2,0,0,0.7908,80,0,6,1,16.7,,,,,0.239,0.0,1.5,3.3,1.035,0.0,0.0,0.382,0.0,0.376,0.313,1.416,0.0,0.0,0.3144,0.1159,0.4303,0.0,20,0,87.0,40.0,75.1,35.0,False,5.0,True,25.0,True,13.2,False,41,0,FS(52%):0/6pa  |  FF(34%):0/21pa  |  SL(15%):0/14pa,90.6,39.0,73.1,39.0,True,4.9,False,22.0,False,18.0,False,0,0,,,False,,False,,False,,False,,,,1.03,Wind Out (↙️ SW),52.3,Light drizzle
B,2,BOS,Willson Contreras,575929,R,0,False,Trey Yesavage,702056,Right,TOR,"SL, FF, FS",822823,07:07 PM,TOR,BOS,4,1.2,True,False,False,False,2,2,0,0,0.2794,120,0,8,3,37.5,,,,,0.3975,0.0,1.5,4.1,0.682,0.135,0.139,0.055,0.0,0.713,1.158,1.142,0.0,0.034,0.1667,0.0465,0.2792,0.0,36,2,91.9,27.8,74.7,30.6,True,2.8,False,16.7,False,19.9,True,48,1,SL(56%):1/14pa  |  FF(31%):0/32pa  |  FS(14%):0/2pa,95.7,27.1,74.7,37.5,True,0.0,False,14.6,False,29.1,True,0,0,,,False,,False,,False,,False,,,,1.03,Wind Out (↙️ SW),52.3,Light drizzle
A,3,CHC,Seiya Suzuki,673548,R,0,False,Walker Buehler,621111,Right,SD,"SI, ST, SL, FF",823310,09:40 PM,SD,CHC,6,2.04,False,False,False,False,4,2,0,0,0.2642,74,0,8,3,37.5,12.0,26.1,92.0,50.0,0.1096,0.0,0.0,4.3,1.342,0.415,0.432,0.047,0.0,0.556,1.112,2.634,0.0,0.1003,0.3114,0.1072,0.6114,0.0,33,5,91.1,36.4,72.9,36.4,True,6.1,True,24.2,True,24.3,True,60,4,SI(23%):0/14pa  |  ST(20%):0/10pa  |  SL(18%):2/13pa  |  FF(18%):2/23pa,91.2,31.7,72.3,41.7,True,3.3,False,18.3,False,21.3,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↖️ NW),63.2,Sunny
B,2,CHC,Moisés Ballesteros,694208,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, KC, CH",823310,09:40 PM,SD,CHC,5,1.86,False,False,False,False,2,3,0,0,0.7714,69,0,7,1,14.3,12.0,26.1,92.0,50.0,0.129,0.0,0.0,2.8,1.004,0.251,0.261,0.345,0.0,0.35,0.46,2.102,0.0,0.0926,0.3562,0.2114,0.7457,0.0,21,2,90.6,42.9,73.1,52.4,True,4.8,False,19.0,False,9.4,False,35,3,FC(25%):1/5pa  |  FF(19%):2/16pa  |  KC(19%):0/2pa  |  CH(16%):0/12pa,92.7,42.9,73.8,42.9,True,5.7,True,20.0,False,11.2,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↖️ NW),63.2,Sunny
B,2,CHC,Michael Busch,683737,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, KC, CH",823310,09:40 PM,SD,CHC,5,1.62,True,False,False,False,2,3,0,0,0.4795,123,0,8,3,37.5,12.0,26.1,92.0,50.0,0.4724,0.0,0.0,3.9,0.811,0.11,0.114,0.185,0.0,0.333,0.96,1.325,0.0,0.0291,0.2068,0.0751,0.3378,0.0,38,2,88.3,26.3,64.5,26.3,False,0.0,False,26.3,True,13.4,False,68,1,FC(25%):0/7pa  |  FF(19%):1/47pa  |  KC(19%):0/4pa  |  CH(16%):0/10pa,87.3,22.1,65.9,26.5,False,1.5,False,26.5,True,22.8,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↖️ NW),63.2,Sunny
B,2,CIN,Nathaniel Lowe,663993,L,0,False,Unknown (nan),nan,?,COL,---,824526,06:40 PM,CIN,COL,5,1.5,False,False,False,False,5,0,0,0,0.719,48,0,4,4,100.0,,,,,0.3435,0.0,1.29,2.9,0.796,0.636,0.808,0.0,0.0,0.159,0.318,2.704,0.0,0.2822,0.2778,0.2222,0.9444,0.0,18,4,93.3,38.9,75.2,33.3,True,11.1,True,38.9,True,24.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.27,Crosswind (⬅️ W),69.1,Patchy rain nearby
B,2,CIN,TJ Friedl,670770,L,0,False,Unknown (nan),nan,?,COL,---,824526,06:40 PM,CIN,COL,4,1.2,False,False,False,False,4,0,0,0,0.6811,111,0,5,2,40.0,,,,,0.4266,0.0,1.29,4.5,1.427,0.238,0.302,0.714,0.0,0.0,0.714,2.854,0.0,0.0668,0.3158,0.2105,0.6316,0.0,19,1,83.7,42.1,67.2,36.8,False,5.3,True,47.4,True,18.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.27,Crosswind (⬅️ W),69.1,Patchy rain nearby
B,2,CIN,Elly De La Cruz,682829,L,0,False,Unknown (nan),nan,?,COL,---,824526,06:40 PM,CIN,COL,3,0.9,False,False,False,False,3,0,0,0,0.7145,127,0,6,2,33.3,,,,,0.3787,0.0,1.29,4.3,1.224,0.459,0.583,0.0,0.0,0.459,0.918,2.601,0.0,0.136,0.2857,0.1071,0.6071,0.0,28,3,98.3,42.9,75.6,42.9,True,3.6,False,25.0,True,15.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.27,Crosswind (⬅️ W),69.1,Patchy rain nearby
A,3,CLE,José Ramírez,608070,L,0,False,Nick Martinez,607259,Right,TB,"FC, CH, FF, SI",824447,06:10 PM,CLE,TB,7,2.58,False,False,False,False,3,4,0,0,0.4604,130,0,7,1,14.3,24.6,25.4,122.0,57.4,0.2253,0.0216,1.73,4.2,0.89,0.19,0.162,0.223,0.0,0.557,0.604,1.683,0.0,0.0381,0.2097,0.0973,0.3966,0.0,31,0,92.0,38.7,70.8,29.0,True,0.0,False,22.6,True,13.3,False,87,6,FC(26%):0/13pa  |  CH(26%):2/28pa  |  FF(26%):4/40pa  |  SI(10%):0/6pa,91.7,37.9,70.3,40.2,True,4.6,False,33.3,True,28.2,True,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (⬅️ W),58.4,Patchy rain nearby
B,2,CLE,Daniel Schneemann,682177,L,0,False,Nick Martinez,607259,Right,TB,"FC, CH, FF, SI",824447,06:10 PM,CLE,TB,4,1.44,True,False,False,False,1,3,0,0,0.7394,79,0,5,2,40.0,24.6,25.4,122.0,57.4,0.457,0.0439,1.73,3.4,0.911,0.256,0.218,0.294,0.0,0.607,0.978,1.973,0.0,0.0636,0.266,0.1606,0.5762,0.0,21,2,90.9,19.0,66.8,38.1,True,4.8,False,14.3,False,16.0,False,47,3,FC(26%):0/3pa  |  CH(26%):0/8pa  |  FF(26%):3/26pa  |  SI(10%):0/10pa,91.6,29.8,71.8,40.4,True,4.3,False,23.4,True,14.0,False,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (⬅️ W),58.4,Patchy rain nearby
B,2,CLE,Bo Naylor,666310,L,0,False,Nick Martinez,607259,Right,TB,"FC, CH, FF, SI",824447,06:10 PM,CLE,TB,4,1.44,True,False,False,False,1,3,0,0,0.5202,67,0,5,0,0.0,24.6,25.4,122.0,57.4,0.0482,0.0046,1.73,3.4,0.379,0.052,0.044,0.052,0.0,0.223,0.804,0.588,0.0,0.0128,0.1101,0.0302,0.1706,0.0,18,0,84.0,5.6,71.1,33.3,False,0.0,False,11.1,False,30.0,True,43,1,FC(26%):0/7pa  |  CH(26%):1/7pa  |  FF(26%):0/22pa  |  SI(10%):0/7pa,90.2,34.9,70.5,44.2,True,4.7,False,25.6,True,12.4,False,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (⬅️ W),58.4,Patchy rain nearby
A,3,COL,Mickey Moniak,666160,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",824526,06:40 PM,CIN,COL,8,2.88,False,False,False,False,4,4,0,0,0.7729,85,0,5,2,40.0,16.2,26.1,111.0,58.6,0.1106,0.0159,1.5,3.6,1.245,0.335,0.425,0.239,0.0,0.192,0.623,2.489,0.0,0.1184,0.3469,0.16,0.6933,0.0,26,2,93.4,26.9,72.4,34.6,True,3.8,False,26.9,True,18.1,True,49,5,FF(54%):3/28pa  |  SL(34%):1/9pa  |  CH(12%):1/12pa,90.1,30.6,73.8,28.6,True,4.1,False,34.7,True,25.7,True,0,0,,,False,,False,,False,,False,,,,1.27,Crosswind (⬅️ W),69.1,Patchy rain nearby
B,2,COL,Brett Sullivan,664954,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",824526,06:40 PM,CIN,COL,5,1.86,False,False,False,False,2,3,0,0,0.5011,42,0,3,2,66.7,16.2,26.1,111.0,58.6,0.2945,0.0424,1.5,2.8,0.697,0.0,0.0,0.232,0.0,0.0,0.61,0.93,0.0,0.0,0.25,0.0833,0.3333,0.0,12,0,82.3,16.7,64.5,33.3,False,0.0,False,33.3,True,11.2,False,24,0,FF(54%):0/16pa  |  SL(34%):0/3pa  |  CH(12%):0/5pa,90.1,25.0,65.9,25.0,True,0.0,False,16.7,False,28.6,True,0,0,,,False,,False,,False,,False,,,,1.27,Crosswind (⬅️ W),69.1,Patchy rain nearby
A,3,COL,Hunter Goodman,696100,R,0,False,Chase Burns,695505,Right,CIN,"FF, SL",824526,06:40 PM,CIN,COL,5,1.86,False,False,False,False,2,3,0,0,0.2754,106,0,5,2,40.0,16.2,26.1,111.0,58.6,0.1837,0.0265,1.5,4.1,0.789,0.243,0.309,0.125,0.0,0.361,1.502,1.643,0.0,0.0753,0.1924,0.0898,0.4008,0.0,23,2,89.2,26.1,72.3,13.0,False,4.3,False,34.8,True,25.4,True,45,2,FF(52%):1/32pa  |  SL(47%):1/13pa,94.7,26.7,75.5,24.4,True,0.0,False,26.7,True,32.3,True,0,0,,,False,,False,,False,,False,,,,1.27,Crosswind (⬅️ W),69.1,Patchy rain nearby
A,3,CWS,Andrew Benintendi,643217,L,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824610,07:40 PM,CWS,LAA,8,2.88,False,False,False,False,4,4,0,0,0.4938,86,0,6,1,16.7,15.7,17.9,140.0,45.0,0.4241,0.0,2.01,4.0,0.804,0.186,0.18,0.372,0.0,0.234,1.197,1.735,0.0,0.0456,0.203,0.1411,0.4382,0.0,20,1,96.2,45.0,70.7,35.0,True,0.0,False,30.0,True,25.2,True,44,2,SI(52%):1/17pa  |  KC(18%):0/1pa  |  FF(14%):1/23pa  |  FS(13%):0/3pa,94.6,45.5,69.3,47.7,True,2.3,False,29.5,True,23.9,True,0,0,,,False,,False,,False,,False,,,,0.97,Wind In (↗️ NE),52.6,Partly Cloudy
B,2,CWS,Sam Antonacci,803011,L,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824610,07:40 PM,CWS,LAA,5,2.1,True,False,False,False,0,5,0,0,0.477,37,0,5,1,20.0,15.7,17.9,140.0,45.0,0.1392,0.0,2.01,3.5,0.616,0.0,0.0,0.205,0.0,0.666,0.283,0.821,0.0,0.0,0.174,0.058,0.2319,0.0,16,0,87.7,31.2,67.9,31.2,False,0.0,False,12.5,False,15.9,False,18,0,SI(52%):0/5pa  |  KC(18%):0/1pa  |  FF(14%):0/12pa  |  FS(13%):0/0pa,91.5,27.8,68.2,50.0,True,5.6,True,27.8,True,25.2,True,0,0,,,False,,False,,False,,False,,,,0.97,Wind In (↗️ NE),52.6,Partly Cloudy
B,2,CWS,Munetaka Murakami,808959,L,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824610,07:40 PM,CWS,LAA,5,1.74,False,False,False,False,3,2,0,0,0.7606,120,0,6,2,33.3,15.7,17.9,140.0,45.0,0.3458,0.0,2.01,4.2,0.87,0.43,0.417,0.0,0.0,0.634,1.211,2.159,0.0,0.0997,0.208,0.1028,0.5164,0.0,27,3,92.5,33.3,73.5,25.9,True,3.7,False,25.9,True,17.4,False,61,6,SI(52%):1/14pa  |  KC(18%):0/1pa  |  FF(14%):5/44pa  |  FS(13%):0/2pa,93.6,27.9,73.6,42.6,True,1.6,False,21.3,False,16.9,False,0,0,,,False,,False,,False,,False,,,,0.97,Wind In (↗️ NE),52.6,Partly Cloudy
A+,4,DET,Wenceel Pérez,672761,L,0,False,Martín Pérez,527048,Left,ATL,"SI, CH, FC, CU",824931,07:15 PM,ATL,DET,8,2.76,False,False,False,False,5,3,0,0,0.4102,43,0,6,2,33.3,18.7,30.8,91.0,42.9,0.3182,0.0,0.66,3.8,0.542,0.138,0.141,0.0,0.0,0.138,0.364,0.955,0.0,0.0368,0.1422,0.0361,0.2506,0.0,15,0,90.8,46.7,70.4,33.3,True,6.7,True,33.3,True,18.6,True,18,1,SI(53%):0/7pa  |  CH(23%):1/7pa  |  FC(11%):0/4pa  |  CU(10%):0/0pa,90.5,38.9,70.6,38.9,True,5.6,True,33.3,True,16.8,False,0,0,,,False,,False,,False,,False,,,,1.02,Wind In (↗️ NE),70.0,Cloudy
A,3,DET,Kerry Carpenter,681481,L,0,False,Martín Pérez,527048,Left,ATL,"SI, CH, FC, CU",824931,07:15 PM,ATL,DET,7,2.22,True,False,False,False,3,4,0,0,0.4731,89,0,7,3,42.9,18.7,30.8,91.0,42.9,0.1269,0.0,0.66,3.6,0.814,0.261,0.266,0.154,0.107,0.479,1.121,1.964,0.0,0.073,0.2235,0.1431,0.5392,0.0,21,2,92.5,33.3,69.2,38.1,True,0.0,False,19.0,False,21.3,True,51,3,SI(53%):0/10pa  |  CH(23%):3/18pa  |  FC(11%):0/9pa  |  CU(10%):0/14pa,94.2,33.3,70.7,54.9,True,0.0,False,23.5,True,24.0,True,0,0,,,False,,False,,False,,False,,,,1.02,Wind In (↗️ NE),70.0,Cloudy
