grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,DET,Spencer Torkelson,679529,R,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, SL, CH, CU",824272,01:10 PM,DET,LAA,4,0.85,False,False,False,False,1,3,0,0,0.2561,210,0,5,1,20.0,21.7,15.2,46,54.3,0.2637,0.0,1.59,🟢 Disciplined,59.0,0.0,,10.0,,20.8,4.2,0.926,0.188,0.173,0.321,0.0,0.57,1.254,1.811,0.0,0.0413,0.2216,0.1217,0.4332,0.0,22,1,0,1,1,0.0,27.3,0.247,36.4,7.1,24.8,0.323,0.318,0.382,0.0,0.3,0.454,0.0,2.883,20,16,0,2,389.0,103.2,deep fly ball 389ft 103mph | double 103mph EV | deep line drive 384ft 100mph | double 100mph EV,8.2,FF,29.76,26.1,False,0.62,False,,,False,88.5,36.4,72.9,27.3,False,4.5,False,40.9,True,21.2,False,112,5,FF(50%):4/58pa  |  SL(24%):1/26pa  |  CH(13%):0/20pa  |  CU(13%):0/8pa,91.5,22.3,71.7,44.6,False,5.4,True,25.9,True,23.6,True,0,0,,,False,,False,,False,,False,,,,0.92,Quartering Out (⬆️ N),69.1,Sunny
D,0,DET,Hao-Yu  Lee,701678,R,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, SL, CH, CU",824272,01:10 PM,DET,LAA,3,0.45,True,False,False,False,0,3,0,0,0.2373,72,0,5,0,0.0,21.7,15.2,46,54.3,0.198,0.0,1.59,⬜ Neutral,56.0,0.0,,5.6,,28.0,2.8,0.369,0.0,0.0,0.115,0.046,0.138,0.762,0.577,0.0,0.0,0.1333,0.0583,0.2083,0.0,14,0,49,0,0,0.0,14.3,0.071,21.4,0.0,19.4,0.241,0.265,0.197,0.0,0.071,0.154,0.0,0.0,6,13,0,0,0.0,0.0,,9.3,FF,32.44,12.8,False,-2.53,False,,,False,82.0,7.1,66.8,14.3,False,0.0,False,14.3,False,12.3,False,39,0,FF(50%):0/27pa  |  SL(24%):0/5pa  |  CH(13%):0/7pa  |  CU(13%):0/0pa,90.1,20.5,68.4,30.8,False,5.1,True,30.8,True,25.5,True,0,0,,,False,,False,,False,,False,,,,0.92,Quartering Out (⬆️ N),69.1,Sunny
D,0,DET,Zack Short,670097,R,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, SL, CH, CU",824272,01:10 PM,DET,LAA,1,-0.05,False,False,True,False,0,1,0,0,0.2433,28,0,2,0,0.0,21.7,15.2,46,54.3,0.1887,0.0,1.59,🟢 Disciplined,59.0,0.0,,10.5,,30.0,3.1,0.602,0.0,0.0,0.201,0.0,0.568,0.477,0.803,0.0,0.0,0.1936,0.0645,0.2582,0.0,10,0,999,0,0,0.0,40.0,0.083,30.0,0.0,21.4,0.259,0.321,0.32,0.0,0.111,0.373,0.0,0.0,7,12,0,0,0.0,0.0,,1.7,SL,28.01,32.8,False,0.91,False,,,False,91.5,20.0,71.1,40.0,False,0.0,False,20.0,False,35.8,False,22,0,FF(50%):0/14pa  |  SL(24%):0/3pa  |  CH(13%):0/4pa  |  CU(13%):0/1pa,82.8,18.2,63.3,31.8,False,0.0,False,22.7,True,34.7,False,0,0,,,False,,False,,False,,False,,,,0.92,Quartering Out (⬆️ N),69.1,Sunny
A,3,HOU,Yordan Alvarez,670541,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FC, FF, CU",822896,08:05 PM,TEX,HOU,8,2.2,False,False,False,False,4,4,0,0,0.7011,240,0,5,1,20.0,17.5,28.4,257,59.9,0.2598,0.0509,1.32,🟢 Disciplined,62.0,0.0,,12.9,,26.7,4.2,1.279,0.58,0.592,0.191,0.0,0.675,0.842,3.21,0.0,0.1416,0.3061,0.1844,0.7681,0.0,23,5,0,3,3,8.7,34.8,0.668,30.4,23.1,12.1,0.468,0.509,0.598,0.0,0.882,0.685,0.0,7.488,71,26,0,0,0.0,0.0,,9.2,FF,17.69,12.3,False,1.85,True,58.3,0.04,False,98.6,34.8,77.3,34.8,True,13.0,True,30.4,True,30.4,False,114,11,FS(39%):0/9pa  |  FC(18%):2/23pa  |  FF(18%):6/61pa  |  CU(15%):3/21pa,96.0,39.5,75.2,28.9,True,7.0,True,28.1,True,16.6,False,0,0,,,False,,False,,False,,False,,,,1.02,Calm (↘️ SE),89.0,Patchy light rain in area with thunder
B,2,HOU,Taylor Trammell,666211,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FC, FF, CU",822896,08:05 PM,TEX,HOU,4,1.1,False,False,False,False,2,2,0,0,0.4686,40,0,4,0,0.0,17.5,28.4,257,59.9,0.1907,0.0374,1.32,🟢 Disciplined,59.0,0.0,,11.9,,25.8,2.9,1.117,0.0,0.0,0.304,0.103,0.504,0.708,1.626,0.0,0.0,0.3803,0.1384,0.5537,0.0,10,0,999,0,0,0.0,20.0,0.323,20.0,0.0,20.0,0.394,0.308,0.577,0.0,0.375,0.623,0.0,0.0,39,23,0,1,127.0,111.4,double 111mph EV,8.1,FF,30.72,23.7,False,1.33,False,58.3,0.04,False,73.2,20.0,64.0,20.0,False,0.0,False,30.0,True,12.1,False,19,0,FS(39%):0/1pa  |  FC(18%):0/1pa  |  FF(18%):0/15pa  |  CU(15%):0/2pa,93.6,26.3,74.9,31.6,True,0.0,False,15.8,False,5.6,False,0,0,,,False,,False,,False,,False,,,,1.02,Calm (↘️ SE),89.0,Patchy light rain in area with thunder
C,1,HOU,Zach Cole,805904,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FC, FF, CU",822896,08:05 PM,TEX,HOU,5,0.84,True,False,False,False,1,4,0,0,0.3142,52,0,4,0,0.0,17.5,28.4,257,59.9,0.0749,0.0147,1.32,⬜ Neutral,56.0,0.0,,7.4,,28.2,3.3,0.277,0.138,0.141,0.069,0.0,0.115,1.176,0.76,0.0,0.0427,0.0839,0.0629,0.2306,0.0,10,0,16,0,0,0.0,50.0,0.196,10.0,,23.1,0.241,0.26,0.139,0.0,0.0,0.07,0.0,1.997,15,19,0,0,0.0,0.0,,11.0,FC,34.83,15.9,False,-1.04,False,58.3,0.04,False,94.8,40.0,75.1,50.0,True,0.0,False,0.0,False,5.3,False,31,2,FS(39%):0/7pa  |  FC(18%):1/5pa  |  FF(18%):1/16pa  |  CU(15%):0/3pa,91.4,29.0,75.4,25.8,False,6.5,True,22.6,True,22.3,True,0,0,,,False,,False,,False,,False,,,,1.02,Calm (↘️ SE),89.0,Patchy light rain in area with thunder
B,2,LAA,Wade Meckler,685133,L,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",824272,01:10 PM,DET,LAA,6,1.65,False,False,False,False,3,3,0,0,0.753,15,0,5,1,20.0,17.3,28.4,225,56.0,0.4585,0.0183,,🟢 Disciplined,59.0,0.0,,10.5,,23.5,3.2,1.061,0.28,0.258,0.0,0.0,0.28,0.074,1.9,0.0,0.0812,0.335,0.0883,0.6,0.0,15,1,11,0,2,6.7,13.3,0.206,33.3,11.1,6.7,0.481,0.422,0.481,0.0,0.214,0.481,0.0,6.216,40,20,0,1,392.0,100.7,deep fly ball 392ft 101mph,16.0,FF,30.33,3.5,False,0.0,False,30.8,0.22,False,88.8,33.3,69.6,13.3,False,6.7,True,26.7,True,8.3,False,10,1,FF(49%):1/8pa  |  SL(25%):0/2pa  |  KC(24%):0/0pa,90.1,50.0,70.4,10.0,False,10.0,True,40.0,True,16.9,False,0,0,,,False,,False,,False,,False,,,,0.92,Quartering Out (⬆️ N),69.1,Sunny
B,2,LAA,Nolan Schanuel,694384,L,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",824272,01:10 PM,DET,LAA,3,1.2,False,False,True,False,3,0,0,0,0.7056,203,0,3,0,0.0,17.3,28.4,225,56.0,0.2343,0.0094,,🟢 Disciplined,59.0,0.0,,9.5,,28.6,4.2,1.093,0.218,0.201,0.281,0.0,0.284,0.66,2.029,0.0,0.0475,0.2586,0.1181,0.4799,0.0,12,1,8,0,2,8.3,16.7,0.226,41.7,16.7,9.9,0.302,0.316,0.363,0.0,0.333,0.428,0.0,1.615,38,13,0,0,0.0,0.0,,7.4,FF,21.27,8.3,False,0.13,False,30.8,0.22,False,90.3,33.3,66.4,16.7,False,8.3,True,25.0,True,28.9,False,87,3,FF(49%):2/63pa  |  SL(25%):1/20pa  |  KC(24%):0/4pa,86.7,26.4,67.3,34.5,False,1.1,False,14.9,False,11.7,False,0,0,,,False,,False,,False,,False,,,,0.92,Quartering Out (⬆️ N),69.1,Sunny
D,0,LAA,Jo Adell,666176,R,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",824272,01:10 PM,DET,LAA,3,0.54,True,False,False,False,1,2,0,0,0.2981,229,0,6,1,16.7,17.3,28.4,225,56.0,0.3025,0.0121,,⬜ Neutral,56.0,0.0,,4.9,,38.4,3.9,0.768,0.206,0.19,0.075,0.0,0.235,1.197,1.46,0.0,0.0484,0.1965,0.0719,0.3736,0.0,25,1,3,0,0,0.0,24.0,0.12,12.0,10.0,17.9,0.288,0.305,0.214,0.0,0.13,0.213,0.0,3.055,20,19,0,0,0.0,0.0,,5.2,FF,26.11,19.9,False,1.64,True,30.8,0.22,False,94.7,24.0,75.8,24.0,True,0.0,False,16.0,False,18.1,False,101,6,FF(49%):4/58pa  |  SL(25%):1/40pa  |  KC(24%):1/3pa,94.2,35.6,75.4,23.8,True,1.0,False,22.8,True,19.5,False,0,0,,,False,,False,,False,,False,,,,0.92,Quartering Out (⬆️ N),69.1,Sunny
B,2,MIN,Byron Buxton,621439,R,0,False,Davis Martin,663436,Right,CWS,"FF, CH, FC, SI",824595,02:10 PM,CWS,MIN,4,1.1,False,False,False,False,2,2,0,0,0.2649,212,0,5,0,0.0,12.9,28.2,241,56.0,0.2679,0.0107,1.26,⬜ Neutral,56.0,0.0,,7.0,,35.0,4.4,1.089,0.349,0.339,0.241,0.019,0.367,1.191,2.414,0.0,0.0771,0.2485,0.1387,0.5506,0.0,22,2,0,1,0,0.0,45.5,0.379,22.7,12.5,20.3,0.388,0.332,0.413,0.0,0.35,0.392,0.0,5.437,31,22,0,0,0.0,0.0,,8.4,FC,21.55,18.9,False,1.76,True,,-0.35,False,96.7,36.4,74.6,45.5,True,0.0,False,22.7,True,19.6,False,150,11,FF(26%):5/62pa  |  CH(26%):0/29pa  |  FC(22%):4/19pa  |  SI(16%):2/40pa,92.3,34.0,72.7,29.3,False,4.7,False,24.7,True,25.6,True,0,0,,,False,,False,,False,,False,,,,0.97,Crosswind (↗️ NE),68.0,Partly cloudy
C,1,MIN,Trevor Larnach,663616,L,0,False,Davis Martin,663436,Right,CWS,"FF, CH, FC, SI",824595,02:10 PM,CWS,MIN,3,0.63,True,False,True,False,2,1,0,0,0.4917,152,0,6,0,0.0,12.9,28.2,241,56.0,0.3317,0.0133,1.26,🟢 Disciplined,59.0,0.0,,10.1,,29.2,3.9,1.082,0.048,0.047,0.258,0.024,0.475,0.724,1.533,0.0,0.012,0.2773,0.0845,0.3927,0.0,20,0,26,0,0,0.0,40.0,0.127,35.0,0.0,13.2,0.357,0.325,0.397,0.0,0.111,0.419,0.0,1.4,20,11,0,0,0.0,0.0,,6.6,FF,29.66,15.3,False,-0.72,False,,-0.35,False,93.1,25.0,66.5,40.0,True,0.0,False,15.0,False,11.8,False,105,2,FF(26%):1/56pa  |  CH(26%):0/16pa  |  FC(22%):1/10pa  |  SI(16%):0/23pa,86.4,23.8,69.8,42.9,False,1.0,False,15.2,False,13.1,False,0,0,,,False,,False,,False,,False,,,,0.97,Crosswind (↗️ NE),68.0,Partly cloudy
