grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,CIN,JJ Bleday,668709,L,0,False,Huascar Brazobán,623211,Right,NYM,"CH, SI, FC, FF",823626,07:10 PM,NYM,CIN,5,0.93,True,False,False,False,2,3,0,0,0.7402,106,0,4,0,0.0,14.7,15.7,102.0,53.9,0.1222,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.1,,22.6,4.2,0.824,0.219,0.193,0.18,0.0,0.555,0.937,1.662,0.0,0.0461,0.1968,0.0954,0.397,0.0,23,1,5,0,2,8.7,34.8,0.245,21.7,6.7,14.2,0.423,0.398,0.368,0.0,0.2,0.322,0.0,3.906,35,13,0,0,0.0,0.0,,9.4,SI,17.92,10.8,False,-1.6,False,,-0.15,False,87.0,17.4,69.7,34.8,False,8.7,True,17.4,False,17.0,False,70,4,CH(46%):1/16pa  |  SI(38%):0/14pa  |  FC(8%):1/13pa  |  FF(7%):2/27pa,90.0,28.6,74.1,40.0,False,7.1,True,27.1,True,20.2,False,0,0,,,False,,False,,False,,False,,,,0.88,Quartering Out (↙️ SW),77.2,Partly Cloudy
C,1,CIN,Tyler Stephenson,663886,R,0,False,Huascar Brazobán,623211,Right,NYM,"CH, SI, FC, FF",823626,07:10 PM,NYM,CIN,4,0.69,True,False,False,False,1,3,0,0,0.2226,154,0,4,1,25.0,14.7,15.7,102.0,53.9,0.2358,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.7,,21.9,3.8,0.772,0.156,0.137,0.156,0.0,0.699,1.003,1.397,0.0,0.0366,0.2057,0.0831,0.372,0.0,16,1,4,0,2,0.0,56.2,0.258,31.2,,18.2,0.28,0.313,0.398,0.0,0.333,0.495,0.0,1.838,21,17,0,1,266.0,97.4,double 97mph EV,10.1,SI,33.73,7.8,False,0.48,False,,-0.15,False,85.9,25.0,71.5,56.2,False,6.2,True,12.5,False,31.4,False,99,3,CH(46%):0/13pa  |  SI(38%):3/28pa  |  FC(8%):0/12pa  |  FF(7%):0/46pa,91.8,28.3,71.0,39.4,False,5.1,True,25.3,True,25.0,True,0,0,,,False,,False,,False,,False,,,,0.88,Quartering Out (↙️ SW),77.2,Partly Cloudy
D,0,CIN,Elly De La Cruz,682829,L,0,False,Huascar Brazobán,623211,Right,NYM,"CH, SI, FC, FF",823626,07:10 PM,NYM,CIN,3,0.54,True,False,False,False,1,2,0,0,0.4592,237,0,4,0,0.0,14.7,15.7,102.0,53.9,0.3429,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.5,,25.9,4.3,1.113,0.223,0.196,0.223,0.083,0.41,1.336,2.169,0.0,0.0454,0.2578,0.1224,0.5025,0.0,23,1,10,0,0,0.0,26.1,0.268,26.1,7.1,13.9,0.383,0.357,0.373,0.0,0.286,0.354,0.0,4.278,23,14,0,1,373.0,104.5,deep line drive 373ft 104mph | double 104mph EV,9.6,CH,26.21,-7.2,False,-1.06,False,,-0.15,False,96.3,34.8,72.8,26.1,True,0.0,False,8.7,False,6.8,False,161,9,CH(46%):0/34pa  |  SI(38%):2/32pa  |  FC(8%):0/13pa  |  FF(7%):7/82pa,95.5,36.0,74.7,37.9,True,3.7,False,22.4,True,15.2,False,0,0,,,False,,False,,False,,False,,,,0.88,Quartering Out (↙️ SW),77.2,Partly Cloudy
A,3,CLE,Patrick Bailey,672275,L,0,False,Miles Mikolas,571945,Right,WSH,"FF, SI, SL, CU",824432,01:10 PM,CLE,WSH,9,2.6,False,False,False,False,5,4,0,0,0.7613,23,0,4,0,0.0,21.1,35.3,204.0,55.9,0.467,0.0168,1.71,⬜ Neutral,56.0,0.0,,7.0,,29.1,2.9,0.478,0.19,0.162,0.098,0.0,0.288,0.57,1.146,0.0,0.0561,0.1663,0.1002,0.3986,0.0,11,1,7,0,2,9.1,63.6,0.23,18.2,20.0,16.1,0.199,0.292,0.292,0.0,0.3,0.335,0.0,4.658,45,24,0,0,0.0,0.0,,10.9,FF,30.1,16.3,False,0.93,False,100.0,0.33,False,93.6,27.3,75.6,63.6,True,9.1,True,36.4,True,27.3,True,19,1,FF(24%):1/11pa  |  SI(24%):0/3pa  |  SL(22%):0/3pa  |  CU(13%):0/2pa,92.2,26.3,75.3,52.6,False,10.5,True,31.6,True,24.1,True,0,0,,,False,,False,,False,,False,,,,0.85,Wind Out (↖️ NW),75.3,Sunny
B,2,CLE,Brayan Rocchio,677587,L,0,False,Miles Mikolas,571945,Right,WSH,"FF, SI, SL, CU",824432,01:10 PM,CLE,WSH,4,1.6,False,False,False,False,4,0,0,0,0.4093,198,0,6,1,16.7,21.1,35.3,204.0,55.9,0.209,0.0075,1.71,⬜ Neutral,56.0,0.0,,6.7,,30.5,3.6,1.187,0.056,0.048,0.19,0.019,0.458,0.48,1.582,0.0,0.0131,0.3265,0.0727,0.435,0.0,19,0,20,0,1,0.0,31.6,0.135,47.4,0.0,7.6,0.357,0.338,0.432,0.0,0.111,0.451,0.0,1.582,30,26,0,1,243.0,103.1,rocket LD 103mph,6.3,FF,17.6,14.4,False,1.77,True,100.0,0.33,False,94.8,42.1,71.7,31.6,True,5.3,True,36.8,True,17.5,False,127,3,FF(24%):3/63pa  |  SI(24%):0/35pa  |  SL(22%):0/23pa  |  CU(13%):0/6pa,86.0,26.0,68.9,45.7,False,2.4,False,18.9,False,13.5,False,0,0,,,False,,False,,False,,False,,,,0.85,Wind Out (↖️ NW),75.3,Sunny
B,2,CLE,José Ramírez,608070,L,0,False,Miles Mikolas,571945,Right,WSH,"FF, SI, SL, CU",824432,01:10 PM,CLE,WSH,6,1.17,True,False,False,False,3,3,0,0,0.4513,245,0,7,0,0.0,21.1,35.3,204.0,55.9,0.2302,0.0083,1.71,🟢 Disciplined,59.0,0.0,,9.3,,29.6,4.3,0.715,0.109,0.093,0.163,0.0,0.534,0.434,1.205,0.0,0.0218,0.1677,0.0637,0.2826,0.0,28,0,26,0,0,0.0,46.4,0.105,32.1,0.0,9.4,0.335,0.378,0.248,0.0,0.038,0.165,0.0,2.899,20,17,0,1,201.0,66.4,double 66mph EV,7.7,FF,18.93,21.1,False,-0.71,False,100.0,0.33,False,88.4,32.1,69.0,46.4,False,0.0,False,25.0,True,26.4,True,127,5,FF(24%):4/61pa  |  SI(24%):0/22pa  |  SL(22%):1/32pa  |  CU(13%):0/12pa,91.2,29.9,70.4,46.5,False,3.1,False,28.3,True,25.0,True,0,0,,,False,,False,,False,,False,,,,0.85,Wind Out (↖️ NW),75.3,Sunny
C,1,COL,Braxton Fulford,690924,R,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, FS, CU",823947,10:10 PM,LAD,COL,2,0.8,False,False,False,False,2,0,0,0,0.2561,17,0,6,0,0.0,12.9,25.1,171.0,42.7,0.8571,0.0,1.13,⬜ Neutral,56.0,0.0,,6.1,,44.8,2.9,0.103,0.0,0.0,0.0,0.0,0.485,1.352,0.103,0.0,0.0,0.035,0.0,0.035,0.0,10,0,10,0,0,0.0,30.0,0.188,10.0,,17.6,0.309,0.209,0.198,0.0,0.0,0.158,0.0,0.0,18,7,0,0,0.0,0.0,,2.9,FF,33.75,23.9,False,-0.02,False,,-0.06,False,79.0,10.0,69.4,30.0,False,0.0,False,30.0,True,25.9,True,5,0,FF(40%):0/2pa  |  ST(23%):0/3pa  |  FS(9%):0/0pa  |  CU(9%):0/0pa,103.8,20.0,68.3,20.0,False,0.0,False,0.0,False,0.0,False,0,0,,,False,,False,,False,,False,,,,1.28,Crosswind (↙️ SW),62.6,Patchy rain nearby
C,1,COL,Willi Castro,650489,L,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, FS, CU",823947,10:10 PM,LAD,COL,2,0.55,False,False,True,False,1,1,0,0,0.4445,165,0,5,1,20.0,12.9,25.1,171.0,42.7,0.2946,0.0,1.13,🟢 Disciplined,59.0,0.0,,8.3,,38.1,3.8,1.136,0.029,0.037,0.148,0.0,0.386,0.818,1.372,0.0,0.01,0.3012,0.047,0.3639,0.0,19,0,43,0,0,0.0,36.8,0.095,21.1,0.0,21.8,0.307,0.274,0.38,0.0,0.0,0.435,0.0,0.96,14,13,0,0,0.0,0.0,,8.2,FF,26.89,11.8,False,0.29,False,,-0.06,False,90.4,21.1,72.3,36.8,False,0.0,False,21.1,False,15.7,False,83,1,FF(40%):1/61pa  |  ST(23%):0/5pa  |  FS(9%):0/5pa  |  CU(9%):0/12pa,89.6,28.9,70.7,21.7,False,0.0,False,21.7,False,19.2,False,0,0,,,False,,False,,False,,False,,,,1.28,Crosswind (↙️ SW),62.6,Patchy rain nearby
A,3,CWS,Jarred Kelenic,672284,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CU, CH",824596,07:40 PM,CWS,MIN,8,2.2,False,False,False,False,4,4,0,0,0.7269,55,0,4,2,50.0,20.2,22.6,124.0,47.6,0.1935,0.0,1.37,🟢 Disciplined,59.0,0.0,,9.6,,27.1,3.0,0.62,0.051,0.049,0.208,0.0,0.203,1.3,0.98,0.0,0.0162,0.2033,0.085,0.3217,0.0,10,0,14,0,1,20.0,10.0,0.124,30.0,0.0,21.8,0.276,0.339,0.239,0.0,0.1,0.215,0.0,1.535,40,7,0,0,0.0,0.0,,2.2,CU,25.46,13.4,False,-2.37,False,,0.33,False,97.1,30.0,71.3,10.0,True,20.0,True,30.0,True,16.5,False,39,1,SL(40%):0/10pa  |  FF(26%):0/10pa  |  CU(13%):0/3pa  |  CH(12%):1/16pa,97.7,33.3,74.1,33.3,True,7.7,True,23.1,True,17.6,False,0,0,,,False,,False,,False,,False,,,,0.97,Quartering In (↗️ NE),67.5,Sunny
B,2,CWS,Miguel Vargas,678246,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CU, CH",824596,07:40 PM,CWS,MIN,6,1.65,False,False,False,False,3,3,0,0,0.2479,224,0,6,0,0.0,20.2,22.6,124.0,47.6,0.1663,0.0,1.37,🟢 Disciplined,59.0,0.0,,11.5,,17.1,4.2,0.731,0.204,0.198,0.119,0.021,0.774,0.721,1.504,0.0,0.0468,0.1728,0.0814,0.3556,0.0,27,1,9,0,1,0.0,25.9,0.208,22.2,0.0,9.8,0.362,0.378,0.327,0.0,0.174,0.295,0.0,2.666,22,24,0,1,332.0,100.1,deep fly ball 332ft 100mph,18.5,SL,25.57,11.9,False,0.5,False,,0.33,False,93.5,29.6,73.3,25.9,True,7.4,True,29.6,True,44.1,False,129,7,SL(40%):1/34pa  |  FF(26%):4/68pa  |  CU(13%):1/10pa  |  CH(12%):1/17pa,90.3,29.5,72.8,42.6,False,6.2,True,28.7,True,24.7,True,0,0,,,False,,False,,False,,False,,,,0.97,Quartering In (↗️ NE),67.5,Sunny
D,0,CWS,Munetaka Murakami,808959,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CU, CH",824596,07:40 PM,CWS,MIN,2,0.3,True,False,False,False,0,2,0,0,0.7438,224,0,6,1,16.7,20.2,22.6,124.0,47.6,0.3017,0.0,1.37,🟢 Disciplined,62.0,0.0,,17.4,,21.8,4.2,0.685,0.325,0.315,0.109,0.0,0.777,1.464,1.769,0.0,0.0743,0.1613,0.1022,0.4166,0.0,27,2,0,2,3,3.7,29.6,0.315,3.7,7.7,24.1,0.388,0.374,0.364,0.0,0.318,0.333,0.0,5.625,28,10,0,0,0.0,0.0,,6.2,CU,34.8,12.7,False,-0.53,False,,0.33,False,89.1,18.5,71.9,29.6,False,3.7,False,14.8,False,9.8,False,154,12,SL(40%):1/41pa  |  FF(26%):8/79pa  |  CU(13%):1/11pa  |  CH(12%):2/23pa,95.2,29.9,73.3,37.7,True,1.3,False,21.4,False,17.0,False,0,0,,,False,,False,,False,,False,,,,0.97,Quartering In (↗️ NE),67.5,Sunny
