grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,CIN,Tyler Stephenson,663886,R,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, CH",824519,06:40 PM,CIN,WSH,2,0.84,True,False,False,False,0,2,0,0,0.2246,119,0,6,0,0.0,18.8,29.5,176.0,47.2,0.2802,0.0,1.74,🟢 Disciplined,59.0,0.0,,10.3,,21.0,3.7,0.642,0.033,0.042,0.097,0.0,0.45,0.994,0.837,0.0,0.011,0.1713,0.0347,0.2233,0.0,21,0,79,0,0,0.0,19.0,86.0,14.3,67.1,19.0,False,0.0,False,19.0,False,21.1,False,75,1,FF(32%):0/37pa  |  CU(25%):0/6pa  |  SI(24%):1/21pa  |  CH(9%):0/11pa,93.2,30.7,69.8,36.0,True,4.0,False,24.0,True,20.7,False,0,0,,,False,,False,,False,,False,,,,1.27,Crosswind (↖️ NW),64.1,Sunny
D,0,CLE,Austin Hedges,595978,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",824438,01:10 PM,CLE,LAA,1,0.3,False,False,True,False,1,0,0,0,0.208,57,0,3,0,0.0,18.1,23.4,188.0,53.7,0.3147,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.4,,27.9,3.2,0.804,0.0,0.0,0.181,0.0,0.321,0.562,0.985,0.0,0.0,0.2548,0.0574,0.3122,0.0,11,0,11,0,0,0.0,54.5,93.8,27.3,65.0,54.5,True,0.0,False,9.1,False,9.7,False,34,0,FF(42%):0/21pa  |  SL(36%):0/7pa  |  CU(12%):0/2pa  |  CH(7%):0/4pa,88.5,32.4,66.8,32.4,False,0.0,False,14.7,False,8.5,False,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (⬅️ W),55.9,Partly Cloudy
B,2,COL,Edouard Julien,666397,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823386,06:40 PM,PIT,COL,4,1.32,False,False,False,False,3,1,0,0,0.4844,120,0,6,0,0.0,14.5,29.0,186.0,56.5,0.2548,0.0153,1.11,🟢 Disciplined,59.0,0.0,,11.9,,20.5,3.5,0.7,0.062,0.048,0.062,0.0,0.446,0.861,0.949,0.0,0.0139,0.2008,0.0356,0.272,0.0,18,0,26,0,0,0.0,44.4,95.4,50.0,71.0,44.4,True,0.0,False,22.2,True,15.5,False,73,2,FF(34%):0/33pa  |  ST(23%):0/16pa  |  SI(17%):1/5pa  |  SL(15%):1/19pa,91.8,28.8,69.1,47.9,False,2.7,False,17.8,False,9.2,False,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (↖️ NW),64.0,Partly Cloudy
C,1,COL,Hunter Goodman,696100,R,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823386,06:40 PM,PIT,COL,2,0.84,False,False,False,False,0,2,0,0,0.2682,160,0,5,0,0.0,14.5,29.0,186.0,56.5,0.122,0.0073,1.11,⬜ Neutral,56.0,0.0,,6.0,,43.3,4.1,1.063,0.235,0.183,0.21,0.0,0.307,1.408,1.978,0.0,0.0444,0.2578,0.1079,0.4795,0.0,22,1,12,0,0,0.0,22.7,91.0,36.4,74.9,22.7,False,0.0,False,13.6,False,18.5,False,111,7,FF(34%):2/49pa  |  ST(23%):2/24pa  |  SI(17%):1/16pa  |  SL(15%):2/22pa,95.6,30.6,74.7,24.3,True,1.8,False,24.3,True,29.0,False,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (↖️ NW),64.0,Partly Cloudy
D,0,COL,Troy Johnston,687859,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823386,06:40 PM,PIT,COL,1,0.42,True,False,True,False,0,1,0,0,0.4783,136,0,6,0,0.0,14.5,29.0,186.0,56.5,0.0,0.0,1.11,⬜ Neutral,56.0,0.0,,7.3,,38.0,3.5,1.119,0.027,0.021,0.408,0.0,0.391,0.771,1.609,0.0,0.0062,0.3217,0.1252,0.4627,0.0,17,0,92,0,0,0.0,29.4,91.6,35.3,70.2,29.4,False,0.0,False,5.9,False,6.0,False,82,1,FF(34%):0/45pa  |  ST(23%):1/6pa  |  SI(17%):0/14pa  |  SL(15%):0/17pa,88.8,32.9,68.5,28.0,False,1.2,False,17.1,False,10.1,False,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (↖️ NW),64.0,Partly Cloudy
B,2,CWS,Jarred Kelenic,672284,L,0,False,Seth Lugo,607625,Right,KC,"FF, SI, FC, CU",824603,07:40 PM,CWS,KC,5,1.74,False,False,False,False,3,2,0,0,0.4993,30,0,6,1,16.7,17.8,26.4,197.0,52.3,0.0,0.0,1.62,🟢 Disciplined,59.0,0.0,,11.0,,26.2,3.0,0.702,0.0,0.0,0.0,0.0,0.565,0.292,0.702,0.0,0.0,0.2339,0.0,0.2339,0.0,18,0,999,0,0,0.0,44.4,97.3,33.3,72.3,44.4,True,0.0,False,22.2,True,17.6,False,10,0,FF(18%):0/5pa  |  SI(18%):0/4pa  |  FC(17%):0/1pa  |  CU(16%):0/0pa,95.9,50.0,73.5,70.0,True,0.0,False,20.0,False,8.9,False,0,0,,,False,,False,,False,,False,,,,0.97,Wind In (⬆️ N),51.0,Sunny
B,2,CWS,Andrew Benintendi,643217,L,0,False,Seth Lugo,607625,Right,KC,"FF, SI, FC, CU",824603,07:40 PM,CWS,KC,4,1.56,False,False,False,False,1,3,0,0,0.4911,123,0,4,0,0.0,17.8,26.4,197.0,52.3,0.3724,0.0,1.62,⬜ Neutral,56.0,0.0,,7.7,,35.7,3.9,0.819,0.078,0.076,0.155,0.0,0.417,1.052,1.208,0.0,0.0191,0.2079,0.0591,0.3064,0.0,15,0,44,0,0,0.0,26.7,83.1,20.0,70.6,26.7,False,0.0,False,20.0,False,17.6,False,66,2,FF(18%):1/33pa  |  SI(18%):1/24pa  |  FC(17%):0/8pa  |  CU(16%):0/1pa,92.5,39.4,68.3,42.4,False,1.5,False,27.3,True,24.9,True,0,0,,,False,,False,,False,,False,,,,0.97,Wind In (⬆️ N),51.0,Sunny
B,2,CWS,Munetaka Murakami,808959,L,0,False,Seth Lugo,607625,Right,KC,"FF, SI, FC, CU",824603,07:40 PM,CWS,KC,4,1.44,True,False,False,False,1,3,0,0,0.4853,171,0,6,0,0.0,17.8,26.4,197.0,52.3,0.2952,0.0,1.62,🟢 Disciplined,62.0,0.0,,16.9,,22.4,4.2,0.789,0.377,0.366,0.029,0.0,0.789,1.485,1.948,0.0,0.087,0.1878,0.0965,0.4637,0.0,23,1,10,0,0,0.0,34.8,99.6,21.7,71.6,34.8,True,0.0,False,13.0,False,15.4,False,96,11,FF(18%):6/63pa  |  SI(18%):2/18pa  |  FC(17%):2/7pa  |  CU(16%):1/8pa,97.0,35.4,73.9,43.8,True,2.1,False,24.0,True,18.5,False,0,0,,,False,,False,,False,,False,,,,0.97,Wind In (⬆️ N),51.0,Sunny
B,2,DET,Hao-Yu  Lee,701678,R,0,False,Christian Scott,681035,Right,NYM,"FF, FC, ST, FS",823631,07:10 PM,NYM,DET,5,1.86,False,False,False,False,2,3,0,0,0.2222,51,0,5,0,0.0,14.6,14.6,48.0,37.5,0.2602,0.0,1.66,⬜ Neutral,56.0,0.0,,5.9,,25.8,2.8,0.628,0.0,0.0,0.102,0.141,0.051,0.884,1.013,0.0,0.0,0.2218,0.086,0.3577,0.0,11,0,29,0,1,0.0,36.4,89.2,27.3,66.4,36.4,False,9.1,True,54.5,True,29.8,False,36,0,FF(42%):0/23pa  |  FC(21%):0/7pa  |  ST(14%):0/6pa  |  FS(11%):0/0pa,92.0,27.8,69.7,36.1,False,5.6,True,27.8,True,26.9,True,0,0,,,False,,False,,False,,False,,,,0.88,Wind Out (⬇️ S),65.3,Sunny
B,2,DET,Kevin McGonigle,805808,L,0,False,Christian Scott,681035,Right,NYM,"FF, FC, ST, FS",823631,07:10 PM,NYM,DET,4,1.44,True,False,False,False,1,3,0,0,0.4926,177,0,6,1,16.7,14.6,14.6,48.0,37.5,0.0879,0.0,1.66,🟢 Disciplined,66.0,0.0,,13.7,,19.6,4.3,1.016,0.036,0.032,0.45,0.0,0.738,0.494,1.573,0.0,0.0073,0.2372,0.1135,0.3673,0.0,26,0,48,0,0,0.0,50.0,88.9,19.2,72.5,50.0,False,0.0,False,19.2,False,20.8,False,78,1,FF(42%):1/46pa  |  FC(21%):0/23pa  |  ST(14%):0/6pa  |  FS(11%):0/3pa,90.6,29.5,70.4,56.4,False,2.6,False,24.4,True,22.7,True,0,0,,,False,,False,,False,,False,,,,0.88,Wind Out (⬇️ S),65.3,Sunny
B,2,DET,Kerry Carpenter,681481,L,0,False,Christian Scott,681035,Right,NYM,"FF, FC, ST, FS",823631,07:10 PM,NYM,DET,3,1.26,True,False,False,False,0,3,0,0,0.4954,117,0,6,0,0.0,14.6,14.6,48.0,37.5,0.0726,0.0,1.66,⬜ Neutral,56.0,0.0,,5.6,,32.7,3.6,0.969,0.148,0.13,0.0,0.049,0.247,1.068,1.513,0.0,0.0365,0.271,0.0553,0.4231,0.0,10,0,34,0,0,0.0,30.0,88.5,20.0,72.7,30.0,False,0.0,False,10.0,False,17.6,False,47,3,FF(42%):2/29pa  |  FC(21%):0/13pa  |  ST(14%):1/4pa  |  FS(11%):0/1pa,93.6,34.0,71.7,36.2,True,4.3,False,27.7,True,21.3,False,0,0,,,False,,False,,False,,False,,,,0.88,Wind Out (⬇️ S),65.3,Sunny
