grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,BAL,Pete Alonso,624413,R,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",824800,07:15 PM,BAL,TB,7,2.2,False,False,False,False,3,2,2,0,0.2619,520,364,6,1,16.7,19.1,27.0,551.0,53.5,0.2071,0.0,3.55,1.35,1.14,314.0,7,🟢 Disciplined,59.0,0.0,,11.5,,26.6,4.4,1.248,0.387,0.41,0.196,0.0,0.542,1.115,2.605,0.438,0.0939,0.2859,0.1335,0.5967,0.1003,27,3,0,1,2,0.0,29.6,0.258,29.6,7.1,17.5,0.383,0.409,0.409,0.0,0.417,0.555,0.0,3.527,28,28,0.258,0.229,24,24,0,4,339.0,104.6,deep fly ball 335ft 94mph | rocket LD 105mph | double 99mph EV | deep fly ball 339ft 99mph,12.8,FF,23.8,7.9,False,-0.4,False,36.0,0.85,False,96.7,37.0,73.4,29.6,True,11.1,True,22.2,True,14.4,False,183,14,FF(52%):11/127pa  |  CH(23%):3/49pa  |  CU(13%):1/37pa  |  SL(7%):5/76pa,93.3,32.8,73.4,31.7,True,7.1,True,21.3,False,16.5,False,364,21,93.6,33.0,True,5.2,True,18.7,False,14.9,False,5.77,24.2,9.6,1.06,Wind In (➡️ E),74.4,Patchy rain nearby,💥 Hittable,💥 Hittable,💥 Hittable,255.3,3.527,44.4,88.9,8.8,7.7,7.2,47.5,82.5,11.8,9.3,7.2,44.8,79.4,10.8,8.8,7.2,,,,,,5.8,8.9,73,False,0.323,25
B,2,BAL,Christian Encarnacion-Strand,687952,R,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",824800,07:15 PM,BAL,TB,5,1.45,False,False,False,False,2,2,1,0,0.2608,94,57,7,0,0.0,19.1,27.0,551.0,53.5,0.3359,0.0,3.55,1.35,1.14,314.0,7,🟡 Watch,52.0,0.0,,5.6,,49.7,3.6,0.93,0.241,0.255,0.19,0.0,0.051,0.944,1.842,1.083,0.0702,0.2561,0.1185,0.507,0.2981,25,2,5,0,2,0.0,24.0,0.255,20.0,14.3,22.3,0.346,0.379,0.347,0.0,0.304,0.353,0.0,5.573,23,23,0.255,0.247,24,24,0,4,366.0,105.5,deep fly ball 343ft 96mph | deep fly ball 366ft 106mph | double 87mph EV | deep line drive 352ft 102mph,8.7,CH,27.76,23.0,False,0.97,False,36.0,0.85,False,93.3,28.0,72.7,24.0,True,8.0,True,20.0,False,19.4,False,34,2,FF(52%):2/38pa  |  CH(23%):3/14pa  |  CU(13%):0/0pa  |  SL(7%):0/14pa,90.0,26.5,72.0,11.8,False,8.8,True,26.5,True,17.9,False,57,2,90.3,26.3,False,5.3,True,17.5,False,19.3,False,3.51,21.1,8.8,1.06,Wind In (➡️ E),74.4,Patchy rain nearby,💥 Hittable,💥 Hittable,💥 Hittable,255.3,5.573,58.3,87.5,15.1,9.4,7.2,58.8,82.4,12.8,7.9,7.1,57.9,82.5,12.0,8.0,7.2,,,,,,5.8,10.0,73,False,0.235,25
A,3,BOS,Wilyer Abreu,677800,L,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FC",824721,07:10 PM,BOS,SF,12,2.38,True,False,False,False,2,3,3,4,0.7686,512,358,7,0,0.0,15.0,27.2,533.0,52.7,0.2211,0.0,5.14,0.99,1.58,254.0,19,🟢 Disciplined,59.0,0.0,,11.2,,30.2,4.3,1.019,0.12,0.109,0.306,0.0,0.539,0.535,1.686,0.288,0.0255,0.2372,0.0993,0.3926,0.067,32,1,15,0,2,9.4,53.1,0.214,31.2,6.7,14.3,0.351,0.375,0.364,0.0,0.231,0.426,0.0,3.089,33,33,0.214,0.21,32,28,0,6,400.0,105.7,deep line drive 372ft 103mph | double 103mph EV | double 105mph EV | deep fly ball 400ft 103mph | double 103mph EV | roc,13.0,ST,28.0,20.8,False,1.56,True,38.5,0.38,False,88.1,40.6,74.7,53.1,False,9.4,True,15.6,False,13.2,False,152,4,SI(34%):2/77pa  |  CH(24%):2/78pa  |  ST(16%):0/25pa  |  FC(13%):2/50pa,90.8,34.2,74.2,34.9,False,5.3,True,25.0,True,17.5,False,358,17,90.5,32.7,False,5.0,True,27.9,True,20.2,False,4.75,20.7,9.8,0.91,Wind In (➡️ E),69.8,Overcast,⚠️ Tough,🤔 Average,⚠️ Tough,138.0,3.089,46.9,75.0,11.6,5.8,7.5,42.1,84.2,8.3,8.4,7.3,43.6,84.4,8.3,8.5,7.2,0.0,100.0,,,,2.6,7.11,17,False,0.159,22
A,3,BOS,Rafael Devers,646240,L,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FC",824721,07:10 PM,BOS,SF,6,2.003,False,False,False,False,2,2,2,0,0.7538,495,328,5,1,20.0,15.0,27.2,533.0,52.7,0.1832,0.0,5.14,0.99,1.58,254.0,19,🟢 Disciplined,59.0,0.0,,10.4,,30.3,4.3,1.135,0.185,0.168,0.529,0.024,0.21,0.901,2.266,0.364,0.0393,0.2653,0.1724,0.5296,0.085,22,1,8,0,2,4.5,18.2,0.237,18.2,0.0,18.8,0.344,0.328,0.342,0.0,0.318,0.327,0.0,3.029,34,34,0.237,0.225,26,21,0,7,367.0,100.4,double 72mph EV | double 93mph EV | double 79mph EV | deep fly ball 336ft 100mph | deep fly ball 367ft 100mph | deep lin,13.2,SI,28.35,19.5,False,0.32,False,38.5,0.38,False,92.3,31.8,71.8,18.2,False,4.5,False,36.4,True,30.1,False,119,5,SI(34%):1/61pa  |  CH(24%):0/51pa  |  ST(16%):1/39pa  |  FC(13%):3/47pa,93.4,39.5,72.6,40.3,True,1.7,False,21.0,False,9.6,False,328,20,93.2,32.6,True,2.1,False,21.6,False,15.3,False,6.1,25.0,13.4,0.91,Wind In (➡️ E),69.8,Overcast,⚠️ Tough,🤔 Average,⚠️ Tough,138.0,3.029,31.8,86.4,8.0,10.0,7.5,37.0,84.0,10.0,8.1,7.7,48.5,79.0,9.8,7.9,7.5,,,,,,2.6,7.53,17,False,0.257,22
A,3,BOS,Adley Rutschman,668939,L,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FC",824721,07:10 PM,BOS,SF,9,1.92,True,False,False,False,3,2,2,2,0.7215,295,193,6,1,16.7,15.0,27.2,533.0,52.7,0.3009,0.0,5.14,0.99,1.58,254.0,19,🟢 Disciplined,59.0,0.0,,10.7,,24.7,4.2,0.823,0.197,0.179,0.197,0.0,0.353,0.87,1.611,0.312,0.0429,0.1965,0.0942,0.3848,0.0746,24,1,1,0,2,8.3,50.0,0.181,33.3,0.0,8.8,0.339,0.349,0.334,0.0,0.19,0.301,0.0,2.635,34,34,0.181,0.179,18,13,0,3,370.0,102.3,deep fly ball 370ft 101mph | deep fly ball 363ft 102mph | double 91mph EV,7.1,SI,23.91,16.1,False,-0.22,False,38.5,0.38,False,86.4,20.8,68.5,50.0,False,8.3,True,25.0,True,20.9,False,80,4,SI(34%):2/47pa  |  CH(24%):0/55pa  |  ST(16%):0/13pa  |  FC(13%):3/18pa,88.5,30.0,70.3,38.8,False,5.0,True,21.2,False,15.1,False,193,6,89.4,29.0,False,3.6,False,22.8,True,15.2,False,3.11,21.8,11.4,0.91,Wind In (➡️ E),69.8,Overcast,⚠️ Tough,🤔 Average,⚠️ Tough,138.0,2.635,50.0,62.5,3.1,9.6,6.7,36.2,82.5,6.9,10.9,6.8,41.5,78.2,7.4,10.6,6.8,,,,,,2.6,4.8,17,False,0.216,22
A,3,CHC,Pete Crow-Armstrong,691718,L,0,False,Emerson Hancock,676106,Right,SEA,"FF, SI, ST, FC",823101,10:10 PM,SEA,CHC,10,2.55,False,False,False,False,3,3,2,2,0.758,543,371,7,2,28.6,20.6,28.9,470.0,52.3,0.2037,0.0,4.03,1.14,1.35,379.7,14,🟢 Disciplined,59.0,0.0,,11.8,,34.1,4.4,0.902,0.373,0.38,0.213,0.045,0.578,1.196,2.322,0.35,0.0859,0.2037,0.1423,0.5244,0.0791,32,4,4,0,2,9.4,28.1,0.302,25.0,21.4,18.6,0.407,0.366,0.405,0.0,0.448,0.395,0.0,4.673,45,45,0.302,0.271,29,29,0,2,369.0,100.2,deep fly ball 369ft 96mph | double 100mph EV | rocket LD 100mph,10.5,SI,30.28,17.1,False,1.07,False,50.0,-0.58,False,90.9,34.4,73.2,28.1,False,9.4,True,31.2,True,31.6,False,193,12,FF(40%):11/178pa  |  SI(29%):1/70pa  |  ST(13%):3/47pa  |  FC(8%):2/30pa,90.8,29.0,74.0,40.9,False,3.6,False,25.4,True,27.6,True,371,21,90.1,29.9,False,3.5,False,23.5,True,21.8,False,5.66,23.2,12.4,1.02,Calm (↖️ NW),81.3,Overcast,🤔 Average,🤔 Average,⚠️ Tough,127.3,4.673,53.1,71.9,16.6,6.8,7.5,43.0,79.8,11.9,12.0,7.2,52.0,77.1,14.0,12.1,7.4,0.0,100.0,,,,4.3,9.28,11,True,0.323,23
A,3,CHC,Moisés Ballesteros,694208,L,0,False,Emerson Hancock,676106,Right,SEA,"FF, SI, ST, FC",823101,10:10 PM,SEA,CHC,9,1.85,False,False,False,False,2,2,1,4,0.4842,219,195,5,0,0.0,20.6,28.9,470.0,52.3,0.2601,0.0,4.03,1.14,1.35,379.7,14,🟢 Disciplined,59.0,0.0,,10.0,,35.6,3.0,0.314,0.057,0.058,0.057,0.0,0.402,0.71,0.54,0.0,0.019,0.1033,0.0371,0.1776,0.0,21,0,124,0,0,0.0,38.1,0.118,9.5,0.0,15.1,0.263,0.313,0.244,0.0,0.0,0.108,0.0,1.729,19,19,0.118,0.118,22,22,0,1,338.0,95.6,deep fly ball 338ft 96mph,10.7,SI,31.19,15.5,False,-1.69,False,50.0,-0.58,False,90.1,23.8,71.2,38.1,False,0.0,False,28.6,True,15.1,False,105,3,FF(40%):1/60pa  |  SI(29%):0/32pa  |  ST(13%):0/10pa  |  FC(8%):2/19pa,93.2,29.5,71.5,45.7,True,4.8,False,16.2,False,11.0,False,195,5,90.4,31.3,False,3.1,False,15.4,False,8.2,False,2.56,18.5,5.1,1.02,Calm (↖️ NW),81.3,Overcast,🤔 Average,🤔 Average,⚠️ Tough,127.3,1.729,61.9,81.0,4.4,9.1,7.0,50.5,68.6,4.3,7.4,6.7,49.7,74.9,7.0,7.9,7.0,0.0,100.0,,,,4.3,3.86,11,True,0.136,23
B,2,CHC,Ian Happ,664023,L,0,False,Emerson Hancock,676106,Right,SEA,"FF, SI, ST, FC",823101,10:10 PM,SEA,CHC,8,1.5,False,False,False,False,1,3,1,3,0.7259,505,382,7,0,0.0,20.6,28.9,470.0,52.3,0.254,0.0,4.03,1.14,1.35,379.7,14,🟢 Disciplined,62.0,0.0,,13.2,,24.2,4.2,0.709,0.159,0.162,0.159,0.0,0.583,1.232,1.346,0.053,0.0382,0.167,0.075,0.317,0.0125,25,0,28,0,1,4.0,44.0,0.192,16.0,0.0,19.8,0.327,0.31,0.303,0.0,0.0,0.162,0.0,2.957,24,24,0.192,0.192,23,23,0,3,377.0,100.0,deep fly ball 377ft 100mph | deep fly ball 330ft 91mph | deep fly ball 350ft 91mph,11.5,SI,25.33,10.4,False,-0.59,False,50.0,-0.58,False,83.0,24.0,68.2,44.0,False,4.0,False,20.0,False,8.2,False,208,12,FF(40%):6/161pa  |  SI(29%):1/56pa  |  ST(13%):3/27pa  |  FC(8%):5/37pa,92.1,27.9,71.2,49.0,False,4.3,False,22.1,True,22.1,True,382,15,89.8,24.3,False,2.9,False,18.6,False,14.9,False,3.93,19.6,9.2,1.02,Calm (↖️ NW),81.3,Overcast,🤔 Average,🤔 Average,⚠️ Tough,127.3,2.957,52.0,76.0,17.1,16.5,7.0,34.6,82.7,8.8,11.7,6.6,38.5,82.5,11.1,11.5,6.8,100.0,100.0,,,,4.3,6.8,11,True,0.279,23
A+,4,CIN,Christian Encarnacion-Strand,687952,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, SI",825045,09:40 PM,AZ,CIN,8,2.604,False,False,False,False,2,3,3,0,0.2608,94,37,7,0,0.0,21.8,26.5,563.0,52.9,0.3359,0.0,3.68,0.81,1.23,401.3,28,🟡 Watch,52.0,0.0,,5.6,,49.7,3.6,0.875,0.428,0.472,0.132,0.0,0.214,1.435,2.29,0.539,0.1298,0.2409,0.1541,0.6303,0.1484,25,2,5,0,2,0.0,24.0,0.255,20.0,14.3,22.3,0.346,0.379,0.347,0.0,0.304,0.353,0.0,5.51,23,23,0.255,0.247,35,35,0,4,366.0,105.5,deep fly ball 343ft 96mph | deep fly ball 366ft 106mph | double 87mph EV | deep line drive 352ft 102mph,17.1,FF,27.76,23.0,False,0.97,False,47.8,-0.15,False,93.3,28.0,72.7,24.0,True,8.0,True,20.0,False,19.4,False,29,4,FF(36%):2/38pa  |  CH(31%):3/14pa  |  CU(11%):0/0pa  |  SI(11%):1/13pa,95.7,31.0,73.8,20.7,True,24.1,True,27.6,True,20.4,False,37,4,95.4,32.4,True,18.9,True,24.3,True,18.0,False,10.81,27.0,13.5,1.1024,Crosswind (↘️ SE),96.1,Overcast,🤔 Average,🤔 Average,💥 Hittable,149.3,5.51,58.3,87.5,15.1,9.4,7.2,64.3,82.1,15.0,11.8,7.3,61.1,75.0,15.7,10.7,7.5,,,,,,5.7,10.0,10,True,0.5,25
B,2,CIN,Elly De La Cruz,682829,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, SI",825045,09:40 PM,AZ,CIN,7,1.28,True,False,True,False,2,1,1,3,0.5291,447,121,7,1,14.3,21.8,26.5,563.0,52.9,0.2612,0.0,3.68,0.81,1.23,401.3,28,🟢 Disciplined,59.0,0.0,,10.6,,25.9,4.5,0.969,0.224,0.247,0.158,0.037,0.558,1.31,1.874,0.046,0.0551,0.2162,0.0936,0.4181,0.0103,34,0,46,0,1,2.9,38.2,0.176,17.6,0.0,15.2,0.36,0.353,0.33,0.0,0.033,0.197,0.0,3.263,23,23,0.176,0.208,27,27,0,4,383.0,110.9,deep fly ball 383ft 99mph | deep fly ball 367ft 104mph | double 111mph EV | deep fly ball 374ft 98mph,9.3,FF,21.89,13.7,False,0.94,False,47.8,-0.15,False,95.3,26.5,76.1,38.2,True,5.9,True,17.6,False,19.9,False,78,6,FF(36%):10/144pa  |  CH(31%):1/65pa  |  CU(11%):0/49pa  |  SI(11%):2/65pa,97.2,35.9,76.2,38.5,True,2.6,False,15.4,False,10.1,False,121,7,94.7,31.4,True,2.5,False,16.5,False,9.4,False,5.79,29.8,14.0,1.1024,Crosswind (↘️ SE),96.1,Overcast,🤔 Average,🤔 Average,💥 Hittable,149.3,3.263,47.1,82.4,9.6,9.5,7.3,34.6,78.2,7.3,8.4,7.1,39.7,81.8,6.9,9.6,7.1,100.0,0.0,,,,5.7,6.11,10,True,0.343,25
C,1,CIN,Noelvi Marte,682622,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, SI",825045,09:40 PM,AZ,CIN,5,0.85,True,False,False,False,0,2,1,2,0.265,189,51,4,0,0.0,21.8,26.5,563.0,52.9,0.3064,0.0,3.68,0.81,1.23,401.3,28,⬜ Neutral,56.0,0.0,,5.1,,41.2,3.3,0.37,0.185,0.204,0.0,0.0,0.0,1.446,0.926,0.0,0.0614,0.1114,0.0557,0.2786,0.0,10,0,73,0,0,0.0,10.0,0.132,10.0,0.0,17.5,0.244,0.246,0.244,0.0,0.0,0.0,0.0,2.619,9,9,0.132,0.132,25,25,0,1,336.0,103.8,deep fly ball 336ft 104mph,11.4,CU,36.5,11.1,False,0.21,False,47.8,-0.15,False,86.7,10.0,71.0,10.0,False,0.0,False,20.0,False,21.6,False,35,3,FF(36%):0/51pa  |  CH(31%):2/12pa  |  CU(11%):1/7pa  |  SI(11%):1/37pa,89.8,25.7,71.1,25.7,False,5.7,True,28.6,True,16.6,False,51,3,88.2,17.6,False,3.9,False,23.5,True,21.8,False,5.88,15.7,7.8,1.1024,Crosswind (↘️ SE),96.1,Overcast,🤔 Average,🤔 Average,💥 Hittable,149.3,2.619,40.0,90.0,10.9,6.9,7.8,54.3,80.0,7.1,11.3,7.1,56.9,80.4,8.1,11.3,7.2,0.0,100.0,,,,5.7,5.3,10,True,0.257,25
A,3,CLE,Petey Halpin,690984,L,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",824317,08:40 PM,COL,CLE,10,2.18,True,False,False,False,2,3,3,2,0.7672,135,106,4,0,0.0,26.6,34.0,312.0,59.3,0.2274,0.0391,5.29,1.39,1.61,136.0,6,⬜ Neutral,52.0,0.0,,2.8,,41.6,2.9,0.678,0.028,0.038,0.169,0.028,0.0,0.676,0.989,0.141,0.0132,0.2356,0.0784,0.3436,0.0489,12,0,54,0,1,8.3,8.3,0.091,16.7,0.0,16.3,0.238,0.285,0.234,0.0,0.083,0.18,0.0,0.732,25,25,0.091,0.092,27,33,0,2,391.0,103.4,deep fly ball 391ft 100mph | double 100mph EV | deep line drive 390ft 103mph,11.1,SL,27.35,21.9,False,0.91,False,31.6,-0.8,False,82.4,25.0,66.4,8.3,False,8.3,True,16.7,False,21.9,False,66,1,FF(44%):1/40pa  |  SL(26%):0/15pa  |  CH(20%):0/20pa  |  CU(6%):0/7pa,86.3,27.3,68.9,19.7,False,6.1,True,36.4,True,19.5,False,106,2,85.5,24.5,False,5.7,True,32.1,True,19.0,False,1.89,24.5,6.6,1.3464,Quartering Out (↙️ SW),81.6,Partly Cloudy,💥 Hittable,💥 Hittable,💥 Hittable,71.3,0.732,41.7,100.0,8.6,20.2,6.9,51.5,87.9,9.9,10.3,7.1,50.9,87.7,7.2,11.8,6.9,,,,,,6.4,1.24,10,False,0.125,5
A,3,CLE,Angel Genao,694197,L,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",824317,08:40 PM,COL,CLE,8,1.98,True,False,False,False,2,3,3,0,0.5585,46,30,5,0,0.0,26.6,34.0,312.0,59.3,0.0303,0.0052,5.29,1.39,1.61,136.0,6,🟢 Disciplined,63.0,0.0,,8.7,,28.4,3.8,1.342,0.0,0.0,0.071,0.0,0.273,0.202,1.412,0.131,0.0,0.35,0.0184,0.3684,0.0342,19,0,25,0,2,5.3,47.4,0.105,31.6,0.0,6.5,0.389,0.367,0.387,0.0,0.059,0.373,0.0,0.0,23,23,0.105,0.111,39,45,0,4,354.0,105.4,deep line drive 354ft 105mph | deep line drive 348ft 98mph | double 90mph EV | rocket LD 102mph,19.9,FF,16.37,-4.6,False,1.45,False,31.6,-0.8,False,93.1,36.8,72.5,47.4,True,5.3,True,0.0,False,-3.1,False,19,0,FF(44%):0/15pa  |  SL(26%):0/3pa  |  CH(20%):0/5pa  |  CU(6%):0/4pa,93.1,47.4,70.1,36.8,True,15.8,True,15.8,False,5.9,False,30,1,93.8,46.7,True,10.0,True,16.7,False,3.5,False,3.33,33.3,3.3,1.3464,Quartering Out (↙️ SW),81.6,Partly Cloudy,💥 Hittable,💥 Hittable,💥 Hittable,71.3,0.0,31.6,78.9,6.8,6.0,7.3,47.4,84.2,5.7,7.6,7.2,50.0,80.0,5.9,6.5,7.2,,,,,,6.4,3.51,10,False,0.0,5
B,2,CLE,Lane Thomas,657041,R,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",824317,08:40 PM,COL,CLE,3,0.9,False,False,False,False,2,0,0,1,0.2474,330,195,5,1,20.0,26.6,34.0,312.0,59.3,0.3358,0.0578,5.29,1.39,1.61,136.0,6,🟢 Disciplined,59.0,0.0,,11.6,,20.8,3.4,0.779,0.19,0.256,0.213,0.0,0.447,1.275,1.561,0.239,0.0747,0.2282,0.1179,0.4571,0.07,10,1,7,0,2,0.0,50.0,0.184,30.0,20.0,13.9,0.325,0.313,0.336,0.0,0.444,0.495,0.0,3.105,26,26,0.184,0.167,19,25,0,1,217.0,79.8,double 80mph EV,5.4,FF,28.49,33.7,False,0.39,False,31.6,-0.8,False,95.3,20.0,68.5,50.0,True,10.0,True,20.0,False,19.2,False,95,3,FF(44%):4/100pa  |  SL(26%):0/38pa  |  CH(20%):1/29pa  |  CU(6%):0/15pa,90.7,25.3,70.4,31.6,False,3.2,False,16.8,False,18.7,False,195,6,88.7,23.1,False,1.5,False,15.9,False,19.8,False,3.08,18.5,7.7,1.3464,Quartering Out (↙️ SW),81.6,Partly Cloudy,💥 Hittable,💥 Hittable,💥 Hittable,71.3,3.105,50.0,80.0,4.0,9.0,6.6,37.9,80.0,8.8,7.3,6.9,39.0,83.1,8.8,7.1,6.9,100.0,100.0,,,,6.4,5.32,10,False,0.162,5
C,1,COL,Zac Veen,691728,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CU, CH, FC",824317,08:40 PM,COL,CLE,4,0.69,True,False,False,False,1,3,0,0,0.4905,19,1,6,0,0.0,17.9,25.0,503.0,58.1,0.6284,0.0779,3.76,0.96,1.3,421.0,22,🔴 Chase Risk,52.0,0.0,,3.0,,50.0,3.0,0.913,0.326,0.439,0.196,0.0,0.196,0.914,2.085,1.238,0.1461,0.3042,0.1738,0.695,0.4127,16,1,12,0,3,0.0,18.8,0.377,25.0,14.3,31.6,0.418,0.337,0.413,0.0,0.267,0.365,0.0,11.62,30,30,0.377,0.389,15,21,0,1,200.0,111.2,double 111mph EV | rocket LD 111mph,1.5,FF,36.02,6.2,False,-0.82,False,52.2,-0.54,False,77.1,12.5,70.6,18.8,False,6.2,True,18.8,False,2.4,False,15,2,FF(34%):0/6pa  |  CU(30%):1/1pa  |  CH(26%):1/3pa  |  FC(6%):0/5pa,85.5,26.7,70.5,20.0,False,13.3,True,33.3,True,17.7,False,1,0,44.1,0.0,False,0.0,False,0.0,False,-76.0,False,0.0,0.0,0.0,1.3464,Quartering Out (↙️ SW),81.6,Partly Cloudy,💥 Hittable,🤔 Average,💥 Hittable,125.0,11.62,81.2,75.0,10.6,21.5,6.3,73.3,73.3,7.9,16.0,6.6,100.0,100.0,,,,,,,,,4.4,4.93,10,False,0.5,26
C,1,COL,Jake McCarthy,664983,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CU, CH, FC",824317,08:40 PM,COL,CLE,3,0.4,True,False,False,False,0,2,0,1,0.5044,419,111,6,0,0.0,17.9,25.0,503.0,58.1,0.2938,0.0364,3.76,0.96,1.3,421.0,22,⬜ Neutral,56.0,0.0,,5.0,,38.3,4.0,0.974,0.13,0.175,0.117,0.0,0.416,0.506,1.481,0.117,0.0438,0.2436,0.0617,0.3703,0.0292,27,0,40,0,0,0.0,14.8,0.173,22.2,0.0,12.2,0.353,0.298,0.338,0.0,0.042,0.255,0.0,2.892,14,14,0.173,0.196,16,22,0,1,271.0,104.5,double 104mph EV,2.5,FF,29.62,3.9,False,-0.89,False,52.2,-0.54,False,78.3,11.1,70.0,14.8,False,0.0,False,14.8,False,12.0,False,40,2,FF(34%):7/141pa  |  CU(30%):0/22pa  |  CH(26%):0/49pa  |  FC(6%):0/36pa,81.4,17.5,67.7,17.5,False,5.0,True,17.5,False,14.8,False,111,4,79.6,18.9,False,3.6,False,12.6,False,3.9,False,3.6,30.6,11.7,1.3464,Quartering Out (↙️ SW),81.6,Partly Cloudy,💥 Hittable,🤔 Average,💥 Hittable,125.0,2.892,66.7,77.8,6.7,7.4,6.9,37.5,75.0,4.7,7.7,6.5,47.7,88.3,5.1,9.3,6.7,,,,,,4.4,4.94,10,False,0.2,26
