grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,HOU,Yordan Alvarez,670541,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823413,01:05 PM,PHI,HOU,6,1.703,False,False,False,False,1,2,2,1,0.3049,598,442,6,1,16.7,15.9,21.6,547,45.7,0.2667,0.0,3.91,1.02,1.25,424.0,18,🟢 Disciplined,62.0,0.0,,14.9,,29.0,4.3,1.08,0.238,0.274,0.238,0.0,0.697,0.826,2.032,0.105,0.0632,0.2489,0.1096,0.4682,0.0241,27,1,5,0,2,0.0,29.6,0.265,22.2,0.0,11.5,0.445,0.468,0.427,0.0,0.174,0.327,0.0,4.294,23,23,0.265,0.281,23,36,0,4,384.0,109.9,double 97mph EV | deep fly ball 330ft 95mph | rocket LD 110mph | deep fly ball 384ft 105mph,12.7,SI,26.9,23.1,False,-0.07,False,39.1,-0.7,False,89.7,29.6,75.8,29.6,False,3.7,False,22.2,True,12.4,False,233,15,FF(34%):12/161pa  |  SI(18%):4/102pa  |  FS(16%):0/25pa  |  ST(13%):2/33pa,95.8,36.5,76.0,39.1,True,3.9,False,26.2,True,20.0,False,442,28,95.5,35.7,True,3.8,False,24.4,True,20.3,False,6.33,27.1,12.2,1.1526,Wind Out (⬅️ W),82.8,Overcast,⚠️ Tough,🤔 Average,‼️ Elite,135.7,4.294,55.6,51.9,10.6,9.0,7.9,39.9,78.1,5.1,9.4,7.4,43.0,70.1,7.7,10.5,7.7,,,,,,4.2,10.0,18,False,0.309,24.9,26.0,24
C,1,HOU,Yainer Diaz,673237,R,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823413,01:05 PM,PHI,HOU,3,0.58,True,False,True,False,2,0,0,1,0.388,273,200,5,0,0.0,15.9,21.6,547,45.7,0.2204,0.0,3.91,1.02,1.25,424.0,18,⬜ Neutral,52.0,0.0,,3.0,,43.3,3.8,1.137,0.214,0.247,0.147,0.0,0.135,0.585,1.924,0.191,0.0642,0.2964,0.0939,0.5017,0.0499,17,1,10,0,1,5.9,35.3,0.169,23.5,14.3,12.8,0.318,0.306,0.332,0.0,0.235,0.458,0.0,1.987,32,32,0.169,0.161,27,40,0,2,344.0,102.9,deep line drive 332ft 103mph | double 103mph EV | deep fly ball 344ft 103mph,8.5,FS,36.68,13.5,False,1.14,False,39.1,-0.7,False,96.4,52.9,71.1,35.3,True,11.8,True,5.9,False,6.7,False,111,6,FF(34%):4/60pa  |  SI(18%):2/51pa  |  FS(16%):1/7pa  |  ST(13%):0/22pa,90.1,29.7,71.7,27.0,False,4.5,False,14.4,False,11.5,False,200,10,89.3,33.5,False,4.5,False,15.0,False,7.7,False,5.0,26.5,8.5,1.1526,Wind Out (⬅️ W),82.8,Overcast,⚠️ Tough,🤔 Average,‼️ Elite,135.7,1.987,52.9,82.4,9.3,6.7,7.5,44.1,75.7,6.0,7.3,7.1,46.0,82.5,8.0,6.9,7.4,,,,,,4.2,6.57,18,False,0.202,31.5,5.0,24
B,2,NYY,Spencer Jones,682987,L,0,False,Ryan Feltner,663372,Right,COL,"FF, CH, SL, SI",823499,07:05 PM,NYY,COL,8,1.4,True,False,False,False,0,2,2,4,0.3931,227,181,5,0,0.0,20.8,25.9,456,59.6,0.2612,0.0481,5.11,1.25,1.56,172.7,8,🟢 Disciplined,59.0,0.0,,9.9,,34.7,3.4,0.617,0.063,0.078,0.222,0.0,0.301,1.434,1.028,0.373,0.0231,0.1836,0.0848,0.3058,0.1108,21,0,18,0,3,0.0,38.1,0.19,19.0,0.0,28.2,0.335,0.322,0.329,0.0,0.111,0.285,0.0,3.506,14,14,0.19,0.201,22,33,0,3,256.0,108.5,rocket LD 108mph | double 102mph EV | rocket LD 102mph | double 83mph EV,11.0,FF,15.0,24.7,False,-0.29,False,38.2,0.2,False,89.7,9.5,76.7,38.1,False,4.8,False,9.5,False,21.3,False,139,4,FF(33%):2/84pa  |  CH(20%):1/28pa  |  SL(19%):0/36pa  |  SI(14%):3/26pa,95.0,30.2,77.0,36.7,True,7.9,True,20.1,False,19.7,False,181,7,95.0,29.8,True,7.2,True,19.3,False,18.5,False,3.87,17.7,7.7,1.2342,Wind Out (⬅️ W),84.6,Overcast,🎯 Target,🎯 Target,🎯 Target,105.7,3.506,47.6,90.5,15.8,13.1,7.9,56.1,89.9,12.9,12.4,7.9,56.9,85.1,14.1,12.5,8.0,33.3,66.7,,,,6.1,6.08,11,False,0.151,24.5,7.0,21
B,2,NYY,Heliot Ramos,671218,R,0,False,Ryan Feltner,663372,Right,COL,"FF, CH, SL, SI",823499,07:05 PM,NYY,COL,3,1.2,False,False,False,False,3,0,0,0,0.3276,365,275,4,1,25.0,20.8,25.9,456,59.6,0.3041,0.056,5.11,1.25,1.56,172.7,8,⬜ Neutral,56.0,0.0,,6.7,,33.9,4.0,0.82,0.192,0.237,0.119,0.026,0.337,0.965,1.568,0.431,0.0596,0.206,0.0847,0.3939,0.1083,10,1,0,1,2,0.0,30.0,0.17,30.0,12.5,19.7,0.317,0.336,0.32,0.0,0.333,0.368,0.0,2.765,29,29,0.17,0.159,29,40,0,2,332.0,108.0,deep fly ball 332ft 102mph | rocket LD 108mph,7.0,CH,27.99,18.1,False,2.75,True,38.2,0.2,False,98.1,40.0,72.0,30.0,True,10.0,True,30.0,True,19.7,False,196,4,FF(33%):1/95pa  |  CH(20%):0/36pa  |  SL(19%):3/49pa  |  SI(14%):2/87pa,90.6,29.1,71.5,28.6,False,3.1,False,9.7,False,1.4,False,275,7,91.4,30.2,False,3.3,False,14.2,False,5.2,False,2.55,20.7,7.6,1.2342,Wind Out (⬅️ W),84.6,Overcast,🎯 Target,🎯 Target,🎯 Target,105.7,2.765,40.0,70.0,9.0,9.2,7.0,47.4,79.1,5.7,9.3,6.7,50.2,82.5,7.8,9.2,6.8,,,,,,6.1,4.94,11,False,0.138,28.6,8.0,21
B,2,NYY,Ben Rice,700250,L,0,False,Ryan Feltner,663372,Right,COL,"FF, CH, SL, SI",823499,07:05 PM,NYY,COL,5,1.002,True,False,False,False,0,3,1,1,0.3164,566,367,5,0,0.0,20.8,25.9,456,59.6,0.2293,0.0422,5.11,1.25,1.56,172.7,8,🟢 Disciplined,59.0,0.0,,11.2,,25.2,4.3,1.248,0.284,0.351,0.149,0.012,0.661,0.748,2.272,0.234,0.0812,0.2896,0.1031,0.527,0.0544,23,1,9,0,3,0.0,47.8,0.249,26.1,11.1,16.3,0.38,0.375,0.398,0.0,0.167,0.513,0.0,5.311,19,19,0.249,0.262,30,41,0,2,364.0,104.1,deep fly ball 364ft 103mph | rocket LD 104mph,14.7,FF,15.7,12.7,False,0.83,False,38.2,0.2,False,87.5,30.4,71.4,47.8,False,4.3,False,17.4,False,11.7,False,244,19,FF(33%):14/118pa  |  CH(20%):3/67pa  |  SL(19%):6/88pa  |  SI(14%):5/111pa,93.7,36.5,72.4,42.6,True,7.0,True,26.2,True,15.5,False,367,24,92.9,32.2,False,5.4,True,21.8,False,14.1,False,6.54,22.3,11.4,1.2342,Wind Out (⬅️ W),84.6,Overcast,🎯 Target,🎯 Target,🎯 Target,105.7,5.311,34.8,65.2,10.5,11.1,7.5,38.9,82.4,11.2,8.5,7.6,39.2,80.4,12.5,9.2,7.7,0.0,100.0,,,,6.1,9.99,11,False,0.336,37.3,30.0,21
B,2,PHI,Kyle Schwarber,656941,L,0,False,Cristian Javier,664299,Right,HOU,"FF, ST, CH, FC",823413,01:05 PM,PHI,HOU,7,1.452,False,False,False,False,1,2,1,3,0.5169,597,377,6,2,33.3,27.0,23.0,196,55.6,0.3371,0.0081,3.52,1.12,1.19,304.3,14,🟢 Disciplined,62.0,0.0,,13.4,,25.9,4.5,0.893,0.399,0.46,0.054,0.0,0.548,1.329,2.143,0.465,0.1024,0.1987,0.1008,0.477,0.1036,26,3,5,0,3,7.7,50.0,0.303,34.6,16.7,21.9,0.382,0.378,0.388,0.0,0.391,0.425,0.0,6.339,32,32,0.303,0.288,22,35,0,3,253.0,106.2,rocket LD 101mph | rocket LD 101mph | rocket LD 106mph,9.9,FF,31.73,7.0,False,-0.17,False,,0.21,False,91.3,38.5,75.0,50.0,False,11.5,True,19.2,False,9.4,False,215,16,FF(47%):13/171pa  |  ST(24%):0/57pa  |  CH(19%):6/54pa  |  FC(7%):5/39pa,95.5,30.2,75.0,37.7,True,3.7,False,20.5,False,26.0,True,377,28,93.1,26.8,True,3.7,False,17.0,False,21.8,False,7.43,19.1,10.1,1.1526,Wind Out (⬅️ W),82.8,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,49.7,6.339,61.5,84.6,14.0,8.2,7.4,48.8,77.7,14.0,7.6,7.3,46.4,76.4,14.4,7.3,7.4,,,,,,8.7,10.0,18,False,0.28,34.4,21.0,9
B,2,PHI,Brandon Marsh,669016,L,0,False,Cristian Javier,664299,Right,HOU,"FF, ST, CH, FC",823413,01:05 PM,PHI,HOU,4,1.3,False,False,True,False,3,0,0,1,0.3419,500,381,5,0,0.0,27.0,23.0,196,55.6,0.3157,0.0076,3.52,1.12,1.19,304.3,14,⬜ Neutral,56.0,0.0,,6.8,,36.4,3.8,0.923,0.069,0.08,0.179,0.0,0.173,0.75,1.31,0.168,0.0211,0.2445,0.0658,0.3469,0.0444,12,0,55,0,2,0.0,41.7,0.147,25.0,0.0,18.4,0.322,0.309,0.311,0.0,0.083,0.18,0.0,2.8,20,20,0.147,0.152,34,46,0,1,402.0,103.8,deep line drive 402ft 104mph | double 104mph EV,12.9,ST,25.17,7.6,False,2.01,True,,0.21,False,92.8,33.3,73.7,41.7,False,8.3,True,25.0,True,24.1,True,213,6,FF(47%):4/150pa  |  ST(24%):1/45pa  |  CH(19%):2/53pa  |  FC(7%):0/29pa,91.0,34.7,71.5,34.3,False,3.3,False,17.8,False,15.4,False,381,13,90.2,32.8,False,3.7,False,19.4,False,14.7,False,3.41,26.2,7.6,1.1526,Wind Out (⬅️ W),82.8,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,49.7,2.8,16.7,100.0,12.7,9.9,7.3,45.1,88.3,7.1,10.1,7.0,47.8,83.5,9.0,10.6,7.2,,,,,,8.7,5.33,18,False,0.121,29.6,12.0,9
C,1,PHI,Bryce Harper,547180,L,0,False,Cristian Javier,664299,Right,HOU,"FF, ST, CH, FC",823413,01:05 PM,PHI,HOU,4,0.64,True,False,False,False,1,2,0,1,0.237,589,362,6,1,16.7,27.0,23.0,196,55.6,0.346,0.0083,3.52,1.12,1.19,304.3,14,🟢 Disciplined,62.0,0.0,,15.7,,32.2,4.3,1.064,0.273,0.315,0.101,0.029,0.626,0.994,2.039,0.129,0.0734,0.2485,0.0938,0.4763,0.0302,23,0,40,0,0,0.0,21.7,0.224,21.7,0.0,16.0,0.385,0.388,0.366,0.0,0.0,0.244,0.0,3.929,19,19,0.224,0.224,32,44,0,1,331.0,104.8,deep line drive 331ft 105mph,18.7,ST,16.59,16.7,False,0.49,False,,0.21,False,93.5,30.4,70.6,21.7,True,0.0,False,8.7,False,17.6,False,194,19,FF(47%):12/144pa  |  ST(24%):5/49pa  |  CH(19%):2/64pa  |  FC(7%):1/45pa,93.4,36.6,74.0,39.7,True,7.2,True,19.6,False,15.1,False,362,22,91.9,31.8,False,4.7,False,17.4,False,13.4,False,6.08,24.6,11.6,1.1526,Wind Out (⬅️ W),82.8,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,49.7,3.929,39.1,78.3,10.6,10.6,7.3,46.9,84.0,10.6,10.8,7.2,50.6,78.2,11.7,10.8,7.3,,,,,,8.7,7.67,18,False,0.415,36.1,22.0,9
A,3,PIT,Esmerlyn Valdez,699013,R,0,False,Hagen Smith,696146,Left,CWS,"SL, FF, FC, CH",824550,07:40 PM,CWS,PIT,8,2.194,True,False,False,False,1,4,3,0,0.2576,281,107,4,0,0.0,11.3,16.1,62,40.3,0.2473,0.0,3.56,0.98,1.28,202.0,21,🟢 Disciplined,62.0,0.0,,14.6,,20.9,4.2,0.7,0.273,0.268,0.325,0.0,0.634,1.438,1.842,0.377,0.0637,0.1668,0.1425,0.4393,0.0899,17,0,19,0,2,0.0,52.9,0.261,5.9,0.0,24.6,0.368,0.334,0.351,0.0,0.071,0.198,0.0,3.335,20,20,0.261,0.282,27,26,0,2,397.0,105.8,deep fly ball 397ft 106mph | deep fly ball 366ft 101mph | double 101mph EV,20.5,SL,28.87,12.3,False,-1.05,False,,-0.27,False,90.4,23.5,73.4,52.9,False,11.8,True,11.8,False,4.5,False,80,8,SL(42%):4/39pa  |  FF(41%):6/91pa  |  FC(10%):2/16pa  |  CH(7%):0/39pa,96.2,32.5,74.2,50.0,True,5.0,True,25.0,True,22.1,True,107,9,95.9,29.0,True,4.7,False,23.4,True,22.3,True,8.41,19.6,15.9,0.98,Crosswind (↗️ NE),69.8,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,16.0,3.335,29.4,70.6,16.2,9.1,7.8,45.0,76.2,16.8,8.3,8.0,43.9,73.8,17.0,8.9,8.0,,,,,,4.8,9.44,8,False,0.449,31.2,11.0,0
A,3,PIT,Rafael Flores Jr.,804668,R,0,False,Hagen Smith,696146,Left,CWS,"SL, FF, FC, CH",824550,07:40 PM,CWS,PIT,7,2.103,False,False,False,False,2,2,2,1,0.3478,110,56,4,1,25.0,11.3,16.1,62,40.3,0.2157,0.0,3.56,0.98,1.28,202.0,21,🟢 Disciplined,59.0,0.0,,10.3,,29.2,3.4,0.849,0.235,0.23,0.067,0.0,0.235,0.861,1.62,0.402,0.0668,0.2467,0.0876,0.4707,0.1169,18,1,0,1,1,0.0,33.3,0.268,44.4,0.0,18.2,0.365,0.351,0.371,0.0,0.235,0.422,0.0,3.1,25,25,0.268,0.272,20,20,0,4,347.0,107.9,deep line drive 339ft 105mph | deep fly ball 347ft 91mph | double 108mph EV | rocket LD 108mph | deep fly ball 340ft 101,11.8,SL,24.38,12.6,False,0.09,False,,-0.27,False,90.4,44.4,74.2,33.3,False,5.6,True,27.8,True,16.3,False,40,3,SL(42%):2/18pa  |  FF(41%):0/36pa  |  FC(10%):2/7pa  |  CH(7%):1/12pa,89.6,20.0,74.5,32.5,False,7.5,True,27.5,True,17.8,False,56,4,91.4,23.2,False,8.9,True,26.8,True,16.8,False,7.14,19.6,8.9,0.98,Crosswind (↗️ NE),69.8,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,16.0,3.1,44.4,83.3,12.6,10.9,7.2,32.5,80.0,14.6,8.2,7.5,35.7,76.8,15.5,8.2,7.6,,,,,,4.8,10.0,8,False,0.243,25.0,4.0,0
B,2,PIT,Brandon Lowe,664040,L,0,False,Hagen Smith,696146,Left,CWS,"SL, FF, FC, CH",824550,07:40 PM,CWS,PIT,6,1.05,False,False,False,False,1,3,0,2,0.3174,562,178,6,0,0.0,11.3,16.1,62,40.3,0.2565,0.0,3.56,0.98,1.28,202.0,21,🟢 Disciplined,59.0,0.0,,9.1,,33.6,4.4,0.896,0.144,0.141,0.125,0.0,0.376,1.445,1.455,0.173,0.0319,0.2018,0.0607,0.3275,0.039,23,0,20,0,0,0.0,34.8,0.197,26.1,0.0,21.2,0.359,0.336,0.356,0.0,0.05,0.338,0.0,3.029,18,18,0.197,0.22,15,14,0,3,377.0,106.2,double 102mph EV | deep fly ball 377ft 101mph | rocket LD 106mph,4.6,FF,41.31,4.1,False,-0.08,False,,-0.27,False,88.5,21.7,69.5,34.8,False,0.0,False,30.4,True,19.7,False,100,5,SL(42%):7/99pa  |  FF(41%):11/137pa  |  FC(10%):2/49pa  |  CH(7%):5/74pa,88.4,16.0,70.0,22.0,False,5.0,True,25.0,True,23.7,True,178,6,88.6,21.3,False,2.8,False,18.0,False,14.2,False,3.37,20.2,6.7,0.98,Crosswind (↗️ NE),69.8,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,16.0,3.029,34.8,87.0,11.0,14.9,6.8,57.0,74.0,15.2,11.4,7.1,55.1,77.0,15.0,11.5,7.0,,,,,,4.8,8.77,8,False,0.187,30.0,9.0,0
A,3,SEA,Cal Raleigh,663728,L,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH, CU",823088,04:10 PM,SEA,TEX,9,2.35,False,False,False,False,2,2,3,2,0.4493,432,281,5,0,0.0,17.1,28.7,567,51.0,0.3618,0.0,5.19,1.52,1.54,296.3,3,🟢 Disciplined,62.0,0.0,,12.6,,35.8,4.1,0.903,0.171,0.166,0.28,0.0,0.544,1.208,1.698,0.393,0.0402,0.2181,0.1091,0.41,0.0949,21,1,11,0,2,4.8,33.3,0.21,28.6,11.1,22.9,0.308,0.316,0.338,0.0,0.333,0.549,0.0,4.492,26,26,0.21,0.193,20,20,0,4,369.0,101.7,deep fly ball 369ft 102mph | double 102mph EV | rocket LD 102mph | double 94mph EV | deep line drive 364ft 102mph | doub,8.7,FF,20.36,29.3,False,-0.38,False,45.5,0.59,False,92.1,28.6,72.3,33.3,False,14.3,True,19.0,False,22.3,True,184,7,SL(43%):5/52pa  |  FF(38%):6/163pa  |  CH(10%):1/54pa  |  CU(5%):0/33pa,89.8,23.4,73.0,32.6,False,5.4,True,26.1,True,29.1,False,281,13,89.8,23.1,False,6.0,True,26.0,True,27.2,True,4.63,16.4,8.9,0.97,Wind In (➡️ E),60.0,Patchy rain nearby,⚠️ Tough,⚠️ Tough,🤔 Average,143.0,4.492,57.1,52.4,18.2,7.9,8.0,62.0,71.2,17.7,10.4,7.8,55.5,74.0,17.7,10.0,7.9,,,,,,3.2,7.61,23,True,0.162,31.5,16.0,27
B,2,SEA,Lazaro Montes,703155,L,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH, CU",823088,04:10 PM,SEA,TEX,5,1.443,True,False,False,False,1,2,2,0,0.6478,19,14,5,0,0.0,17.1,28.7,567,51.0,0.5757,0.0,5.19,1.52,1.54,296.3,3,⬜ Neutral,52.0,0.0,,5.3,,38.7,3.2,0.776,0.491,0.476,0.0,0.0,0.206,1.868,2.248,1.346,0.1503,0.245,0.155,0.71,0.425,14,1,0,1,3,7.1,21.4,0.355,14.3,14.3,36.8,0.351,0.294,0.339,0.0,0.214,0.213,0.0,10.2,34,34,0.355,0.368,29,29,0,0,0.0,0.0,,16.8,FF,23.43,21.3,False,-0.44,False,45.5,0.59,False,85.4,7.1,73.1,21.4,False,7.1,True,14.3,False,17.2,False,10,2,SL(43%):1/4pa  |  FF(38%):1/7pa  |  CH(10%):0/2pa  |  CU(5%):0/1pa,106.9,30.0,72.7,40.0,True,20.0,True,20.0,False,15.0,False,14,2,94.7,21.4,True,14.3,True,21.4,False,19.7,False,14.29,28.6,14.3,0.97,Wind In (➡️ E),60.0,Patchy rain nearby,⚠️ Tough,⚠️ Tough,🤔 Average,143.0,10.2,50.0,85.7,8.4,7.7,7.5,70.0,90.0,11.6,9.1,7.7,57.1,85.7,10.5,8.0,7.7,,,,,,3.2,4.75,23,True,0.667,20.0,2.0,27
C,1,SEA,Jhonny Pereda,640902,R,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH, CU",823088,04:10 PM,SEA,TEX,1,0.4,False,False,True,False,1,0,0,0,0.2389,87,61,3,1,33.3,17.1,28.7,567,51.0,0.1706,0.0,5.19,1.52,1.54,296.3,3,⬜ Neutral,56.0,0.0,,5.0,,26.0,3.1,0.792,0.0,0.0,0.0,0.0,0.277,0.451,0.792,0.219,0.0,0.2536,0.0,0.2536,0.07,10,0,44,0,0,0.0,30.0,0.073,20.0,0.0,11.5,0.289,0.337,0.296,0.0,0.0,0.404,0.0,0.0,9,9,0.073,0.073,19,19,0,0,0.0,0.0,,5.2,FF,32.31,-2.2,False,0.32,False,45.5,0.59,False,96.8,40.0,70.9,30.0,True,0.0,False,0.0,False,14.5,False,35,0,SL(43%):0/17pa  |  FF(38%):0/26pa  |  CH(10%):0/6pa  |  CU(5%):0/3pa,87.9,31.4,69.3,28.6,False,0.0,False,8.6,False,9.0,False,61,1,89.8,32.8,False,1.6,False,8.2,False,6.7,False,1.64,26.2,1.6,0.97,Wind In (➡️ E),60.0,Patchy rain nearby,⚠️ Tough,⚠️ Tough,🤔 Average,143.0,0.0,30.0,90.0,7.0,7.1,7.5,40.0,88.6,6.1,7.5,7.2,41.0,90.2,5.9,8.4,7.3,,,,,,3.2,1.71,23,True,0.0,20.0,0.0,27
B,2,TB,Ryan Vilade,668723,R,0,False,Martín Pérez,527048,Left,ATL,"SI, CH, FC",824872,12:15 PM,ATL,TB,6,1.55,False,False,False,False,2,2,1,1,0.2679,229,147,4,0,0.0,14.2,26.7,501,52.7,0.367,0.0,2.87,0.84,1.08,288.3,27,🟢 Disciplined,59.0,0.0,,8.1,,27.5,3.0,0.839,0.14,0.15,0.105,0.175,0.421,0.455,1.715,0.21,0.0497,0.2787,0.1395,0.5693,0.0698,10,0,27,0,0,0.0,50.0,0.216,10.0,0.0,13.5,0.344,0.325,0.341,0.0,0.25,0.301,0.0,3.513,21,21,0.216,0.214,27,31,0,0,0.0,0.0,,15.7,SI,22.97,26.3,False,-0.21,False,50.9,-0.54,False,95.5,30.0,75.7,50.0,True,0.0,False,10.0,False,25.7,True,56,4,SI(36%):0/47pa  |  CH(35%):3/23pa  |  FC(22%):1/18pa,94.0,41.1,76.1,41.1,True,5.4,True,19.6,False,15.8,False,147,7,90.4,28.6,False,3.4,False,23.1,True,21.7,False,4.76,24.5,10.2,1.0712,Quartering In (⬇️ S),88.9,Sunny,🤔 Average,🤔 Average,🤔 Average,124.7,3.513,40.0,70.0,6.5,8.9,7.6,35.7,91.1,5.6,9.4,7.7,38.8,86.4,4.4,9.8,7.4,,,,,,2.4,7.42,10,False,0.38,39.3,6.0,23
B,2,TB,Junior Caminero,691406,R,0,False,Martín Pérez,527048,Left,ATL,"SI, CH, FC",824872,12:15 PM,ATL,TB,4,1.3,False,False,False,False,2,1,1,0,0.6589,603,165,6,0,0.0,14.2,26.7,501,52.7,0.3787,0.0,2.87,0.84,1.08,288.3,27,🟢 Disciplined,63.0,0.0,,11.3,,30.0,4.3,1.143,0.211,0.226,0.123,0.0,0.592,0.585,1.898,0.34,0.052,0.263,0.0767,0.4366,0.0782,28,2,0,1,3,7.1,39.3,0.26,21.4,10.0,13.1,0.395,0.37,0.394,0.0,0.304,0.391,0.0,5.486,34,34,0.26,0.252,26,29,0,2,384.0,107.0,deep line drive 384ft 105mph | double 107mph EV,13.8,SI,30.96,9.2,False,-1.16,False,50.9,-0.54,False,93.7,35.7,77.5,39.3,True,10.7,True,10.7,False,3.8,False,83,3,SI(36%):9/137pa  |  CH(35%):1/62pa  |  FC(22%):2/38pa,95.0,38.6,80.3,51.8,True,3.6,False,13.3,False,9.4,False,165,8,94.3,33.3,True,3.0,False,13.9,False,11.5,False,4.85,24.8,8.5,1.0712,Quartering In (⬇️ S),88.9,Sunny,🤔 Average,🤔 Average,🤔 Average,124.7,5.486,53.6,78.6,9.1,7.5,8.8,42.2,75.9,6.1,7.1,8.8,44.2,72.7,7.3,7.3,8.6,,,,,,2.4,10.0,10,False,0.153,41.0,4.0,23
B,2,TB,Yandy Díaz,650490,R,0,False,Martín Pérez,527048,Left,ATL,"SI, CH, FC",824872,12:15 PM,ATL,TB,4,1.0,False,False,False,False,2,0,0,2,0.3869,594,174,6,1,16.7,14.2,26.7,501,52.7,0.3766,0.0,2.87,0.84,1.08,288.3,27,🟢 Disciplined,59.0,0.0,,8.1,,28.8,4.4,1.314,0.128,0.137,0.183,0.0,0.256,0.545,1.881,0.275,0.0307,0.2956,0.07,0.4231,0.0619,28,1,0,1,2,3.6,32.1,0.171,35.7,7.1,9.3,0.37,0.37,0.38,0.0,0.192,0.436,0.0,3.011,32,32,0.171,0.167,33,37,0,5,388.0,104.0,deep line drive 333ft 94mph | deep line drive 333ft 102mph | double 103mph EV | deep fly ball 388ft 104mph | deep fly ba,12.5,SI,21.0,4.3,False,1.16,False,50.9,-0.54,False,94.1,53.6,74.2,32.1,True,7.1,True,7.1,False,6.7,False,80,2,SI(36%):2/132pa  |  CH(35%):3/51pa  |  FC(22%):1/54pa,92.7,41.2,74.0,33.8,False,0.0,False,17.5,False,4.6,False,174,8,92.8,41.4,False,2.9,False,21.8,False,10.8,False,4.6,26.4,8.6,1.0712,Quartering In (⬇️ S),88.9,Sunny,🤔 Average,🤔 Average,🤔 Average,124.7,3.011,42.9,89.3,1.3,6.6,7.6,46.2,80.0,3.1,6.1,7.8,45.4,78.7,3.0,5.6,7.7,0.0,100.0,,,,2.4,5.94,10,False,0.107,33.8,5.0,23
