grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season
B,2,BOS,Willson Contreras,575929,R,0,False,Nolan McLean,690997,Right,NYM,"SI, CU, FF, ST",823604,07:15 PM,NYM,BOS,5,1.7,False,False,False,False,4,0,0,1,0.2951,333,242,6,2,33.3,13.9,22.0,381,50.1,0.3173,0.0,2.28,🟢 Disciplined,59.0,0.0,,8.1,,33.7,4.1,1.028,0.245,0.22,0.23,0.0,0.583,0.725,1.994,0.0,0.0538,0.2511,0.1161,0.4871,0.0,27,2,6,0,3,0.0,51.9,0.323,33.3,15.4,18.9,0.387,0.368,0.451,0.0,0.348,0.484,0.0,4.979,36,32,29,37,0,2,391.0,107.5,rocket LD 104mph | deep fly ball 391ft 108mph,6.8,SI,36.18,12.0,False,2.61,True,28.6,-0.38,False,93.8,40.7,79.3,51.9,True,11.1,True,33.3,True,22.3,True,172,9,SI(42%):8/79pa  |  CU(16%):0/12pa  |  FF(16%):3/105pa  |  ST(10%):1/25pa,90.6,30.2,76.2,29.1,False,1.7,False,15.7,False,17.0,False,242,13,90.5,28.5,False,2.1,False,14.9,False,15.7,False,5.37,24.4,9.9,0.8976,Wind Out (⬅️ W),83.5,Partly Cloudy,⚠️ Tough,🤔 Average,⚠️ Tough,100.7,4.979
B,2,BOS,Wilyer Abreu,677800,L,0,False,Nolan McLean,690997,Right,NYM,"SI, CU, FF, ST",823604,07:15 PM,NYM,BOS,9,1.55,True,False,False,False,0,3,2,4,0.5038,355,245,6,0,0.0,13.9,22.0,381,50.1,0.1499,0.0,2.28,🟢 Disciplined,59.0,0.0,,10.3,,31.3,4.2,0.681,0.088,0.079,0.234,0.022,0.575,1.177,1.224,0.0,0.0189,0.1629,0.0826,0.293,0.0,30,0,48,0,0,0.0,50.0,0.152,16.7,0.0,15.2,0.328,0.341,0.289,0.0,0.125,0.274,0.0,1.702,12,13,21,29,0,1,262.0,100.3,double 100mph EV,10.6,SI,28.0,20.8,False,0.04,False,28.6,-0.38,False,90.0,10.0,72.4,50.0,False,0.0,False,10.0,False,19.9,False,123,4,SI(42%):1/61pa  |  CU(16%):1/22pa  |  FF(16%):4/99pa  |  ST(10%):0/20pa,91.1,28.5,72.9,35.0,False,4.1,False,30.1,True,25.1,True,245,8,90.4,28.6,False,2.9,False,29.0,True,20.9,False,3.27,19.2,7.8,0.8976,Wind Out (⬅️ W),83.5,Partly Cloudy,⚠️ Tough,🤔 Average,⚠️ Tough,100.7,1.702
B,2,BOS,Anthony Seigler,678011,L,0,False,Nolan McLean,690997,Right,NYM,"SI, CU, FF, ST",823604,07:15 PM,NYM,BOS,4,1.3,False,False,False,False,2,1,1,0,0.2976,66,46,5,1,20.0,13.9,22.0,381,50.1,0.2535,0.0,2.28,🟢 Disciplined,59.0,0.0,,10.6,,25.2,3.7,0.793,0.088,0.079,0.147,0.0,0.498,0.793,1.204,0.0,0.0216,0.2162,0.0641,0.3285,0.0,22,0,28,0,0,0.0,31.8,0.111,36.4,0.0,10.6,0.366,0.352,0.329,0.0,0.056,0.266,0.0,1.253,15,17,18,26,0,1,335.0,98.6,deep fly ball 335ft 99mph,7.8,FF,25.41,23.1,False,-0.69,False,28.6,-0.38,False,85.7,18.2,66.4,31.8,False,0.0,False,36.4,True,23.1,True,27,1,SI(42%):0/7pa  |  CU(16%):0/1pa  |  FF(16%):1/29pa  |  ST(10%):0/4pa,93.0,37.0,65.9,29.6,True,0.0,False,14.8,False,7.8,False,46,1,89.5,30.4,False,0.0,False,15.2,False,8.5,False,2.17,26.1,10.9,0.8976,Wind Out (⬅️ W),83.5,Partly Cloudy,⚠️ Tough,🤔 Average,⚠️ Tough,100.7,1.253
A,3,CHC,Michael Conforto,624424,L,0,False,Hunter Greene,668881,Right,CIN,"FF, SL",824493,07:10 PM,CIN,CHC,10,2.25,False,False,False,False,2,3,2,3,0.754,144,138,5,0,0.0,15.0,30.0,20,35.0,0.2129,0.0,2.16,🟢 Disciplined,59.0,0.0,,10.3,,26.6,2.6,0.592,0.207,0.27,0.164,0.0,0.22,0.687,1.377,0.0,0.1034,0.2267,0.1421,0.5271,0.0,22,3,0,1,2,4.5,36.4,0.377,22.7,14.3,19.4,0.356,0.323,0.473,0.0,0.45,0.535,0.0,2.917,43,34,21,23,0,1,365.0,98.7,deep fly ball 365ft 99mph,9.5,SL,27.44,7.4,False,0.37,False,,,False,91.3,22.7,71.5,36.4,False,4.5,False,22.7,True,8.4,False,62,3,FF(52%):3/54pa  |  SL(41%):2/11pa,92.4,24.2,71.8,33.9,False,0.0,False,29.0,True,23.8,True,138,6,91.6,25.4,False,2.2,False,23.2,True,17.8,False,4.35,19.6,10.9,1.3056,Calm (⬅️ W),80.4,Patchy rain nearby,💥 Hittable,💥 Hittable,🤔 Average,3.3,2.917
C,1,CHC,Pedro Ramírez,699393,L,0,False,Hunter Greene,668881,Right,CIN,"FF, SL",824493,07:10 PM,CIN,CHC,3,0.6,False,False,False,False,0,1,1,1,0.4892,61,52,6,0,0.0,15.0,30.0,20,35.0,0.3033,0.0,2.16,⬜ Neutral,60.0,0.0,,5.7,,33.7,2.8,0.604,0.0,0.0,0.0,0.199,0.101,0.702,1.002,0.0,0.0,0.2156,0.0711,0.3578,0.0,10,0,28,0,0,0.0,10.0,0.187,50.0,0.0,8.2,0.288,0.309,0.205,0.0,0.222,0.162,0.0,1.129,14,12,34,35,0,0,0.0,0.0,,15.6,FF,19.6,11.9,False,1.51,True,,,False,91.9,40.0,74.6,10.0,False,0.0,False,10.0,False,16.8,False,18,0,FF(52%):0/13pa  |  SL(41%):1/8pa,99.5,61.1,71.8,44.4,True,0.0,False,5.6,False,5.6,False,52,0,89.0,32.7,False,0.0,False,17.3,False,9.3,False,0.0,21.2,5.8,1.3056,Calm (⬅️ W),80.4,Patchy rain nearby,💥 Hittable,💥 Hittable,🤔 Average,3.3,1.129
C,1,CHC,Dansby Swanson,621020,R,0,False,Hunter Greene,668881,Right,CIN,"FF, SL",824493,07:10 PM,CIN,CHC,2,0.55,False,False,True,False,1,1,0,0,0.2595,315,225,6,1,16.7,15.0,30.0,20,35.0,0.2716,0.0,2.16,🟢 Disciplined,59.0,0.0,,10.2,,25.8,3.9,0.9,0.284,0.371,0.098,0.0,0.464,0.602,1.851,0.0,0.0949,0.2301,0.0977,0.4733,0.0,22,3,17,0,0,0.0,18.2,0.39,22.7,12.5,15.6,0.321,0.305,0.43,0.0,0.409,0.447,0.0,2.63,29,18,10,12,0,0,0.0,0.0,,6.2,FF,20.32,25.7,False,-0.16,False,,,False,92.3,36.4,71.1,18.2,False,0.0,False,27.3,True,16.9,False,104,4,FF(52%):6/95pa  |  SL(41%):1/54pa,91.1,33.7,70.8,40.4,False,1.0,False,22.1,True,16.5,False,225,10,90.2,28.0,False,0.4,False,21.8,False,17.2,False,4.44,18.2,7.6,1.3056,Calm (⬅️ W),80.4,Patchy rain nearby,💥 Hittable,💥 Hittable,🤔 Average,3.3,2.63
B,2,CIN,Eugenio Suárez,553993,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824493,07:10 PM,CIN,CHC,6,1.75,False,False,False,False,2,1,2,1,0.2206,223,52,7,1,14.3,22.0,25.0,396,54.5,0.3127,0.0,2.0,🟢 Disciplined,59.0,0.0,,9.0,,31.0,4.0,0.73,0.146,0.191,0.146,0.0,0.286,1.454,1.314,0.0,0.0479,0.1833,0.0733,0.33,0.0,30,1,4,0,0,0.0,46.7,0.169,20.0,10.0,23.8,0.293,0.271,0.305,0.0,0.154,0.294,0.0,3.74,25,24,26,27,0,0,0.0,0.0,,6.7,FS,25.05,26.1,False,1.22,False,48.3,0.01,False,93.7,20.0,67.4,46.7,True,0.0,False,20.0,False,22.0,True,26,1,FF(40%):2/57pa  |  FS(36%):0/5pa  |  ST(13%):1/24pa  |  SI(9%):1/55pa,91.0,26.9,69.8,34.6,False,0.0,False,26.9,True,21.9,False,52,3,92.0,23.1,False,0.0,False,23.1,True,22.1,True,5.77,17.3,11.5,1.3056,Calm (⬅️ W),80.4,Patchy rain nearby,🤔 Average,⚠️ Tough,🤔 Average,101.7,3.74
B,2,CIN,Elly De La Cruz,682829,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824493,07:10 PM,CIN,CHC,7,1.19,True,False,False,False,1,2,1,3,0.484,286,83,7,1,14.3,22.0,25.0,396,54.5,0.274,0.0,2.0,🟢 Disciplined,59.0,0.0,,9.7,,26.4,4.4,1.24,0.316,0.413,0.209,0.0,0.769,1.127,2.397,0.0,0.0944,0.2837,0.12,0.5482,0.0,32,1,0,1,0,0.0,34.4,0.164,25.0,0.0,15.7,0.376,0.36,0.378,0.0,0.154,0.402,0.0,3.337,26,20,32,34,0,1,345.0,107.1,deep line drive 345ft 107mph | double 107mph EV,8.6,FF,21.89,13.7,False,2.67,True,48.3,0.01,False,98.0,31.2,77.0,34.4,True,0.0,False,6.2,False,11.0,False,53,5,FF(40%):7/100pa  |  FS(36%):0/13pa  |  ST(13%):0/19pa  |  SI(9%):2/43pa,95.1,30.2,74.5,43.4,True,3.8,False,22.6,True,15.5,False,83,6,95.9,33.7,True,2.4,False,16.9,False,10.7,False,7.23,31.3,14.5,1.3056,Calm (⬅️ W),80.4,Patchy rain nearby,🤔 Average,⚠️ Tough,🤔 Average,101.7,3.337
B,2,CIN,Sal Stewart,701398,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824493,07:10 PM,CIN,CHC,5,0.95,False,False,False,False,1,3,0,1,0.2594,363,92,7,2,28.6,22.0,25.0,396,54.5,0.2972,0.0,2.0,🟢 Disciplined,59.0,0.0,,11.8,,27.6,4.3,1.152,0.4,0.522,0.249,0.0,0.552,0.748,2.6,0.0,0.1214,0.2681,0.151,0.605,0.0,31,3,0,1,1,0.0,41.9,0.346,19.4,17.6,13.5,0.35,0.34,0.402,0.0,0.393,0.41,0.0,3.851,26,20,34,36,0,0,0.0,0.0,,15.1,FS,21.05,5.5,False,1.41,False,48.3,0.01,False,89.1,29.0,71.1,41.9,False,3.2,False,25.8,True,11.8,False,55,5,FF(40%):8/97pa  |  FS(36%):1/9pa  |  ST(13%):1/45pa  |  SI(9%):5/90pa,94.3,30.9,73.1,40.0,True,3.6,False,25.5,True,22.1,True,92,5,91.5,23.9,False,2.2,False,17.4,False,19.8,False,5.43,23.9,9.8,1.3056,Calm (⬅️ W),80.4,Patchy rain nearby,🤔 Average,⚠️ Tough,🤔 Average,101.7,3.851
B,2,CLE,Chase DeLauter,800050,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823845,07:10 PM,MIA,CLE,6,1.2,False,False,False,False,1,1,1,3,0.5301,288,193,7,0,0.0,18.0,26.8,488,53.3,0.1344,0.0,1.87,🟢 Disciplined,63.0,0.0,,9.8,,20.5,4.1,1.113,0.142,0.133,0.225,0.0,0.322,0.573,1.764,0.0,0.0325,0.2721,0.0897,0.4312,0.0,32,1,7,0,0,0.0,34.4,0.164,15.6,4.2,7.3,0.336,0.33,0.393,0.0,0.167,0.409,0.0,1.269,27,25,39,37,0,1,348.0,97.8,deep line drive 348ft 98mph,12.6,SI,28.66,18.4,False,1.96,True,33.3,1.16,True,93.2,46.9,73.6,34.4,True,0.0,False,12.5,False,2.0,False,137,5,SI(29%):1/48pa  |  CH(26%):0/30pa  |  FF(18%):2/102pa  |  SL(11%):3/38pa,92.9,36.5,72.4,47.4,False,0.7,False,16.1,False,16.0,False,193,6,92.3,35.8,False,0.5,False,16.6,False,16.7,False,3.11,20.7,7.8,0.936,Wind In (➡️ E),87.3,Thundery outbreaks in nearby,🤔 Average,💥 Hittable,🤔 Average,122.7,1.269
C,1,CLE,Patrick Bailey,672275,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823845,07:10 PM,MIA,CLE,3,0.74,True,False,True,False,1,1,1,0,0.2881,89,79,3,0,0.0,18.0,26.8,488,53.3,0.3384,0.0,1.87,🟢 Disciplined,59.0,0.0,,8.4,,32.6,3.2,0.805,0.036,0.034,0.22,0.0,0.036,0.989,1.134,0.0,0.0107,0.2532,0.0806,0.3567,0.0,10,0,68,0,0,0.0,50.0,0.081,30.0,0.0,20.5,0.225,0.285,0.242,0.0,0.1,0.304,0.0,1.159,9,10,26,24,0,0,0.0,0.0,,11.2,SI,31.63,3.7,False,-0.02,False,33.3,1.16,True,93.3,30.0,72.2,50.0,True,0.0,False,0.0,False,17.2,False,57,1,SI(29%):0/14pa  |  CH(26%):0/9pa  |  FF(18%):1/29pa  |  SL(11%):0/14pa,90.6,29.8,72.4,36.8,False,3.5,False,19.3,False,10.2,False,79,1,88.1,27.8,False,3.8,False,16.5,False,7.5,False,1.27,22.8,7.6,0.936,Wind In (➡️ E),87.3,Thundery outbreaks in nearby,🤔 Average,💥 Hittable,🤔 Average,122.7,1.159
B,2,COL,Troy Johnston,687859,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, SI",823200,10:15 PM,SF,COL,8,2.0,False,False,False,False,2,2,2,2,0.5018,272,66,7,0,0.0,26.5,27.1,351,53.8,0.0756,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.7,,34.7,3.5,0.657,0.043,0.038,0.186,0.0,0.354,0.384,0.972,0.0,0.0107,0.1863,0.065,0.2758,0.0,22,0,40,0,0,0.0,36.4,0.072,18.2,0.0,12.5,0.354,0.337,0.327,0.0,0.059,0.306,0.0,0.347,15,18,22,28,0,0,0.0,0.0,,4.4,CH,25.04,12.1,False,1.25,False,40.0,0.87,False,94.2,27.3,69.1,36.4,True,0.0,False,18.2,False,11.9,False,53,1,FF(41%):0/75pa  |  SL(23%):1/38pa  |  CH(22%):0/43pa  |  SI(9%):0/33pa,89.4,35.8,68.4,26.4,False,0.0,False,22.6,True,16.9,False,66,1,89.0,34.8,False,0.0,False,24.2,True,19.4,False,1.52,19.7,6.1,0.873,Wind Out (⬅️ W),59.9,Sunny,🤔 Average,🤔 Average,💥 Hittable,100.3,0.347
C,1,COL,Mickey Moniak,666160,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, SI",823200,10:15 PM,SF,COL,6,1.2,False,False,True,False,1,1,1,3,0.7728,186,37,8,1,12.5,26.5,27.1,351,53.8,0.2475,0.0,0.0,⬜ Neutral,56.0,0.0,,6.1,,42.4,3.6,1.019,0.185,0.162,0.092,0.046,0.278,0.973,1.759,0.0,0.0453,0.2856,0.0908,0.4933,0.0,27,2,15,0,2,3.7,37.0,0.356,18.5,14.3,21.5,0.403,0.318,0.45,0.0,0.417,0.525,0.0,4.531,37,34,16,23,0,1,335.0,99.7,deep fly ball 335ft 100mph,3.8,SL,25.43,24.1,False,0.09,False,40.0,0.87,False,90.3,40.7,73.2,37.0,False,3.7,False,18.5,False,12.9,False,25,1,FF(41%):5/50pa  |  SL(23%):1/16pa  |  CH(22%):0/27pa  |  SI(9%):0/21pa,79.9,20.0,71.3,40.0,False,4.0,False,16.0,False,8.6,False,37,2,83.3,18.9,False,2.7,False,18.9,False,13.9,False,5.41,21.6,5.4,0.873,Wind Out (⬅️ W),59.9,Sunny,🤔 Average,🤔 Average,💥 Hittable,100.3,4.531
C,1,COL,Brett Sullivan,664954,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, SI",823200,10:15 PM,SF,COL,5,1.1,False,False,True,False,2,0,0,3,0.4655,119,29,4,0,0.0,26.5,27.1,351,53.8,0.3088,0.0,0.0,⬜ Neutral,56.0,0.0,,5.4,,33.6,3.0,0.826,0.0,0.0,0.275,0.0,0.363,0.187,1.101,0.0,0.0,0.2732,0.0911,0.3643,0.0,12,0,23,0,0,0.0,50.0,0.102,25.0,0.0,12.6,0.271,0.269,0.333,0.0,0.1,0.369,0.0,3.165,19,20,26,32,0,0,0.0,0.0,,1.9,CH,30.06,25.5,False,2.85,True,40.0,0.87,False,92.4,50.0,71.4,50.0,False,0.0,False,25.0,True,21.1,False,21,0,FF(41%):2/40pa  |  SL(23%):0/8pa  |  CH(22%):0/12pa  |  SI(9%):0/19pa,84.4,28.6,64.7,28.6,False,0.0,False,9.5,False,14.9,False,29,0,83.0,27.6,False,0.0,False,10.3,False,17.3,False,0.0,24.1,10.3,0.873,Wind Out (⬅️ W),59.9,Sunny,🤔 Average,🤔 Average,💥 Hittable,100.3,3.165
A+,4,CWS,Miguel Vargas,678246,R,0,False,Jacob Lopez,682052,Left,ATH,"FF, SL, FC, CH",824575,07:40 PM,CWS,ATH,11,3.606,False,False,False,False,3,4,4,0,0.2735,356,107,7,0,0.0,21.6,22.0,236,46.2,0.2077,0.0,2.25,🟢 Disciplined,62.0,0.0,,14.1,,20.8,4.3,0.859,0.233,0.228,0.134,0.0,0.772,0.539,1.694,0.0,0.053,0.1991,0.0852,0.3924,0.0,31,1,12,0,1,0.0,45.2,0.25,19.4,5.9,10.7,0.37,0.405,0.356,0.0,0.208,0.313,0.0,3.064,26,25,28,28,0,2,360.0,99.6,deep fly ball 360ft 95mph | deep fly ball 351ft 100mph,15.6,SL,31.64,8.3,False,0.39,False,28.6,0.33,False,92.1,32.3,73.7,45.2,False,9.7,True,35.5,True,24.9,True,76,5,FF(32%):5/114pa  |  SL(30%):3/51pa  |  FC(22%):2/23pa  |  CH(10%):2/30pa,93.6,39.5,73.0,36.8,True,5.3,True,28.9,True,24.0,True,107,8,94.1,38.3,True,5.6,True,24.3,True,22.6,True,7.48,21.5,8.4,0.98,Crosswind (↗️ NE),74.5,Patchy rain nearby,🎯 Target,🎯 Target,🎯 Target,53.0,3.064
A,3,CWS,Randal Grichuk,545341,R,0,False,Jacob Lopez,682052,Left,ATH,"FF, SL, FC, CH",824575,07:40 PM,CWS,ATH,7,2.403,False,False,False,False,3,2,2,0,0.279,104,65,6,2,33.3,21.6,22.0,236,46.2,0.5348,0.0,2.25,⬜ Neutral,56.0,0.0,,4.3,,32.0,2.4,0.489,0.1,0.098,0.127,0.0,0.134,0.483,0.917,0.0,0.0407,0.2021,0.0941,0.3793,0.0,14,0,20,0,1,0.0,42.9,0.15,28.6,0.0,14.9,0.341,0.384,0.222,0.0,0.071,0.154,0.0,6.484,19,25,20,19,0,0,0.0,0.0,,6.3,SL,36.63,18.7,False,0.25,False,28.6,0.33,False,92.7,35.7,74.2,42.9,False,7.1,True,35.7,True,24.5,True,47,3,FF(32%):0/28pa  |  SL(30%):1/17pa  |  FC(22%):0/10pa  |  CH(10%):2/13pa,89.0,29.8,73.1,34.0,False,6.4,True,23.4,True,19.1,False,65,6,90.5,32.3,False,6.2,True,24.6,True,20.8,False,9.23,26.2,13.8,0.98,Crosswind (↗️ NE),74.5,Patchy rain nearby,🎯 Target,🎯 Target,🎯 Target,53.0,6.484
A,3,CWS,Colson Montgomery,695657,L,0,False,Jacob Lopez,682052,Left,ATH,"FF, SL, FC, CH",824575,07:40 PM,CWS,ATH,9,1.97,True,False,False,False,3,3,2,1,0.7738,327,101,6,2,33.3,21.6,22.0,236,46.2,0.3683,0.0,2.25,⬜ Neutral,56.0,0.0,,8.0,,32.2,4.2,0.918,0.378,0.37,0.322,0.0,0.159,1.189,2.373,0.0,0.0888,0.2202,0.1678,0.5694,0.0,26,2,8,0,2,3.8,30.8,0.253,26.9,5.6,22.0,0.339,0.327,0.297,0.0,0.269,0.278,0.0,4.62,34,35,19,18,0,0,0.0,0.0,,8.8,FC,28.47,26.1,False,-1.18,False,28.6,0.33,False,82.3,19.2,74.6,30.8,False,3.8,False,23.1,True,25.3,True,51,5,FF(32%):5/119pa  |  SL(30%):4/48pa  |  FC(22%):5/22pa  |  CH(10%):4/31pa,86.7,23.5,75.1,25.5,False,7.8,True,23.5,True,18.5,False,101,7,86.8,21.8,False,6.9,True,20.8,False,14.7,False,6.93,21.8,13.9,0.98,Crosswind (↗️ NE),74.5,Patchy rain nearby,🎯 Target,🎯 Target,🎯 Target,53.0,4.62
B,2,DET,Jake Rogers,668670,R,0,False,Aaron Nola,605400,Right,PHI,"KC, SI, FF, CH",824252,06:40 PM,DET,PHI,6,2.05,False,False,False,False,3,1,2,0,0.2257,84,68,3,1,33.3,20.0,26.0,335,50.4,0.2901,0.0,2.13,🟢 Disciplined,59.0,0.0,,9.8,,29.1,3.2,0.41,0.153,0.145,0.0,0.0,0.257,1.129,0.87,0.0,0.0456,0.1286,0.0481,0.2728,0.0,11,1,0,1,0,0.0,36.4,0.238,18.2,16.7,17.9,0.242,0.225,0.303,0.0,0.3,0.335,0.0,2.057,23,28,14,11,0,0,0.0,0.0,,2.7,SI,30.69,29.7,False,-1.89,False,43.5,0.22,False,95.9,18.2,64.3,36.4,True,0.0,False,27.3,True,27.0,True,40,1,KC(35%):0/1pa  |  SI(23%):1/17pa  |  FF(20%):1/26pa  |  CH(13%):0/8pa,86.4,25.0,68.8,40.0,False,0.0,False,27.5,True,30.4,False,68,1,84.7,17.6,False,0.0,False,25.0,True,27.3,True,1.47,10.3,4.4,0.9486,Quartering In (↗️ NE),79.3,Patchy rain nearby,💥 Hittable,💥 Hittable,🤔 Average,91.3,2.057
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Cal Quantrill,615698,Right,TEX,"FC, SI, FS, FF",822878,08:05 PM,TEX,HOU,10,3.105,False,False,False,False,3,3,3,1,0.7776,376,280,7,2,28.6,22.4,24.7,170,53.5,0.2974,0.0,2.03,🟢 Disciplined,62.0,0.0,,13.2,,27.5,4.3,1.167,0.339,0.37,0.165,0.0,0.492,0.906,2.348,0.0,0.0863,0.2721,0.1174,0.5475,0.0,32,3,18,0,2,3.1,40.6,0.283,21.9,13.0,12.0,0.451,0.484,0.375,0.0,0.3,0.357,0.0,6.31,40,43,31,36,0,0,0.0,0.0,,13.0,SI,26.9,23.1,False,0.94,False,50.0,-0.96,False,95.5,37.5,76.1,40.6,True,3.1,False,40.6,True,20.4,False,169,12,FC(27%):3/31pa  |  SI(24%):4/68pa  |  FS(22%):0/17pa  |  FF(17%):8/102pa,95.9,36.1,75.8,35.5,True,3.0,False,26.6,True,18.4,False,280,21,96.2,36.8,True,3.9,False,27.1,True,20.8,False,7.5,27.9,12.5,1.0918,Crosswind (⬇️ S),96.3,Partly Cloudy,🤔 Average,💥 Hittable,⚠️ Tough,40.3,6.31
B,2,HOU,Taylor Trammell,666211,L,0,False,Cal Quantrill,615698,Right,TEX,"FC, SI, FS, FF",822878,08:05 PM,TEX,HOU,6,1.23,True,False,False,False,2,2,1,1,0.4813,118,104,4,1,25.0,22.4,24.7,170,53.5,0.4291,0.0,2.03,⬜ Neutral,56.0,0.0,,7.8,,28.7,2.9,0.479,0.057,0.062,0.115,0.0,0.365,1.05,0.766,0.0,0.0215,0.1648,0.0591,0.2633,0.0,13,0,16,0,0,0.0,30.8,0.15,23.1,,23.7,0.315,0.298,0.225,0.0,0.0,0.122,0.0,2.816,19,19,19,24,0,0,0.0,0.0,,6.9,SI,28.21,12.9,False,0.02,False,50.0,-0.96,False,78.5,15.4,71.5,30.8,False,0.0,False,23.1,True,11.0,False,66,2,FC(27%):0/7pa  |  SI(24%):0/11pa  |  FS(22%):0/3pa  |  FF(17%):2/51pa,93.3,25.8,74.0,31.8,True,0.0,False,19.7,False,17.1,False,104,3,88.7,21.2,False,0.0,False,18.3,False,15.2,False,2.88,24.0,7.7,1.0918,Crosswind (⬇️ S),96.3,Partly Cloudy,🤔 Average,💥 Hittable,⚠️ Tough,40.3,2.816
B,2,HOU,LaMonte Wade Jr.,664774,L,0,False,Cal Quantrill,615698,Right,TEX,"FC, SI, FS, FF",822878,08:05 PM,TEX,HOU,5,0.84,True,False,False,False,1,4,0,0,0.4912,23,21,3,1,33.3,22.4,24.7,170,53.5,0.1469,0.0,2.03,🟢 Disciplined,62.0,0.0,,14.3,,30.6,3.3,0.356,0.178,0.194,0.178,0.0,0.471,0.816,1.068,0.0,0.0592,0.1083,0.1083,0.325,0.0,10,0,12,0,0,0.0,20.0,0.238,10.0,0.0,30.4,0.301,0.255,0.116,0.0,0.0,0.07,0.0,3.344,19,19,19,24,0,0,0.0,0.0,,6.3,FC,34.98,9.3,False,-1.31,False,50.0,-0.96,False,83.4,10.0,71.5,20.0,False,0.0,False,10.0,False,26.0,True,12,1,FC(27%):0/1pa  |  SI(24%):0/2pa  |  FS(22%):0/0pa  |  FF(17%):1/10pa,94.2,33.3,73.1,41.7,True,8.3,True,25.0,True,19.2,False,21,1,82.2,19.0,False,4.8,False,14.3,False,11.4,False,4.76,14.3,9.5,1.0918,Crosswind (⬇️ S),96.3,Partly Cloudy,🤔 Average,💥 Hittable,⚠️ Tough,40.3,3.344
