grade,stars,batting_team,batter,batter_id,batter_hand,pitcher,pitcher_id,pitcher_hand,top_pitches,game_id,game_time,total_flags,weighted_flag_score,in_slump,is_diamond,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,CIN,Tyler Stephenson,663886,R,Eury Pérez,691587,Right,"FF, SL, CU, ST",823885,06:40 PM,6,2.6,False,False,4,2,0,0.2272,18,0,2,2,100.0,4.3,27.7,29.8,47.0,3.8,0.851,0.284,25.56,0.0,0.0,0.0,1.433,1.703,0.0,6.75,0.225,0.075,0.45,0.0,8,1,96.4,50.0,True,12.5,True,50.0,True,25.8,True,7,0,FF:0/4pa  |  SL:0/1pa  |  CU:0/1pa  |  ST:0/1pa,95.1,28.6,True,0.0,False,42.9,True,42.3,False,0,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,Cloudy 
A,3,CIN,Elly De La Cruz,682829,L,Eury Pérez,691587,Right,"FF, SL, CU, ST",823885,06:40 PM,5,1.9,False,False,2,3,0,0.3088,36,0,4,1,25.0,4.3,27.7,29.8,47.0,4.3,0.873,0.505,45.45,0.0,0.0,0.136,1.295,2.386,0.0,10.674,0.2052,0.1186,0.5609,0.0,17,2,96.1,41.2,True,0.0,False,23.5,True,15.3,False,25,3,FF:2/16pa  |  SL:1/3pa  |  CU:0/4pa  |  ST:0/2pa,98.7,28.0,True,0.0,False,28.0,True,23.8,True,0,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,Cloudy 
A,3,CIN,Eugenio Suárez,553993,R,Eury Pérez,691587,Right,"FF, SL, CU, ST",823885,06:40 PM,5,1.9,False,False,2,3,0,0.233,32,0,4,1,25.0,4.3,27.7,29.8,47.0,3.7,0.973,0.301,27.09,0.0,0.0,0.0,1.497,1.876,0.0,7.389,0.2653,0.0821,0.5116,0.0,15,1,92.1,26.7,False,0.0,False,26.7,True,23.1,True,19,2,FF:1/11pa  |  SL:0/4pa  |  CU:1/2pa  |  ST:0/2pa,95.6,21.1,True,5.3,False,36.8,True,33.4,True,0,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,Cloudy 
A,3,CLE,Gabriel Arias,672356,R,Cole Ragans,666142,Left,"FF, CH, SL, KC",824455,01:10 PM,4,2.0,False,False,4,0,0,0.2051,26,0,3,2,66.7,0.0,22.2,23.8,63.0,4.2,0.702,0.702,59.67,0.0,0.0,0.702,1.964,2.806,0.0,14.1695,0.1667,0.1667,0.6667,0.0,9,2,102.6,33.3,True,11.1,True,22.2,True,20.3,True,12,1,FF:0/5pa  |  CH:0/0pa  |  SL:1/7pa  |  KC:0/0pa,85.2,16.7,False,8.3,False,8.3,False,14.6,False,0,0,,,False,,False,,False,,False,,,,85,Crosswind (↘️ SE),53.0,Sunny
B,2,CLE,Chase DeLauter,800050,L,Cole Ragans,666142,Left,"FF, CH, SL, KC",824455,01:10 PM,3,1.1,False,False,1,2,0,0.4266,31,0,2,0,0.0,0.0,22.2,23.8,63.0,3.9,1.763,0.773,65.705,0.0,0.0,0.062,0.495,4.083,0.0,17.0,0.456,0.2,1.056,0.0,5,1,94.7,60.0,False,0.0,False,20.0,True,-1.8,False,25,5,FF:2/17pa  |  CH:0/4pa  |  SL:3/4pa  |  KC:0/0pa,96.1,40.0,True,4.0,False,24.0,True,13.6,False,0,0,,,False,,False,,False,,False,,,,85,Crosswind (↘️ SE),53.0,Sunny
C,1,CLE,Daniel Schneemann,682177,L,Cole Ragans,666142,Left,"FF, CH, SL, KC",824455,01:10 PM,2,0.8,False,False,1,1,0,0.4196,22,0,3,0,0.0,0.0,22.2,23.8,63.0,3.4,0.909,0.0,0.0,0.795,0.0,0.0,0.795,1.704,0.0,0.0,0.2667,0.2333,0.5,0.0,9,0,95.0,33.3,False,0.0,False,44.4,True,17.0,False,12,0,FF:0/9pa  |  CH:0/2pa  |  SL:0/1pa  |  KC:0/0pa,94.0,41.7,False,0.0,False,41.7,True,18.7,False,0,0,,,False,,False,,False,,False,,,,85,Crosswind (↘️ SE),53.0,Sunny
B,2,COL,Edouard Julien,666397,L,Cristian Javier,664299,Right,"FF, CH, ST, SI",824374,03:10 PM,4,1.6,False,False,2,2,0,0.2118,12,0,3,1,33.3,0.0,26.2,23.8,42.0,2.7,0.0,0.0,0.0,0.0,0.0,0.538,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,105.9,33.3,True,0.0,False,0.0,False,20.0,True,5,0,FF:0/2pa  |  CH:0/3pa  |  ST:0/0pa  |  SI:0/0pa,105.9,20.0,True,0.0,False,0.0,False,20.0,True,0,0,,,False,,False,,False,,False,,,,125,Wind Out (↙️ SW),70.0,Sunny
B,2,COL,Ryan Ritter,690022,R,Cristian Javier,664299,Right,"FF, CH, ST, SI",824374,03:10 PM,3,1.3,False,False,2,1,0,0.0333,8,0,2,0,0.0,0.0,26.2,23.8,42.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,1.532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,88.0,0.0,False,0.0,False,33.3,True,31.5,True,3,0,FF:0/2pa  |  CH:0/1pa  |  ST:0/0pa  |  SI:0/0pa,90.7,0.0,False,0.0,False,0.0,False,25.0,True,0,0,,,False,,False,,False,,False,,,,125,Wind Out (↙️ SW),70.0,Sunny
D,0,COL,Ezequiel Tovar,678662,R,Cristian Javier,664299,Right,"FF, CH, ST, SI",824374,03:10 PM,1,0.15,True,False,0,1,0,0.2389,40,0,4,0,0.0,0.0,26.2,23.8,42.0,4.1,0.833,0.0,0.0,0.0,0.0,0.0,1.393,0.833,0.0,0.0,0.2012,0.0,0.2012,0.0,17,0,84.4,11.8,False,0.0,False,11.8,False,5.8,False,20,0,FF:0/9pa  |  CH:0/2pa  |  ST:0/8pa  |  SI:0/1pa,96.1,35.0,True,0.0,False,15.0,False,8.5,False,0,0,,,False,,False,,False,,False,,,,125,Wind Out (↙️ SW),70.0,Sunny
B,2,CWS,Reese McGuire,624512,L,Kyle Bradish,680694,Right,"SI, SL, FF, CU",824617,02:10 PM,4,1.6,False,False,2,2,0,0.2333,10,0,2,0,0.0,2.6,15.8,26.3,38.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,72.8,0.0,False,0.0,False,33.3,True,28.8,True,7,0,SI:0/0pa  |  SL:0/1pa  |  FF:0/5pa  |  CU:0/1pa,72.8,0.0,False,0.0,False,28.6,True,28.8,True,0,0,,,False,,False,,False,,False,,,,97,Wind Out (⬇️ S),56.0,Sunny
B,2,CWS,Munetaka Murakami,808959,L,Kyle Bradish,680694,Right,"SI, SL, FF, CU",824617,02:10 PM,3,1.1,False,False,1,2,0,0.4247,34,0,4,1,25.0,2.6,15.8,26.3,38.0,4.0,0.728,0.289,28.033,0.0,0.0,0.428,1.606,1.596,0.0,7.0131,0.1821,0.0723,0.3989,0.0,16,1,100.2,37.5,True,0.0,False,18.8,False,14.6,False,23,2,SI:1/7pa  |  SL:0/5pa  |  FF:1/9pa  |  CU:0/2pa,98.8,39.1,True,0.0,False,21.7,True,14.0,False,0,0,,,False,,False,,False,,False,,,,97,Wind Out (⬇️ S),56.0,Sunny
C,1,CWS,Edgar Quero,700337,L,Kyle Bradish,680694,Right,"SI, SL, FF, CU",824617,02:10 PM,1,0.5,False,False,1,0,0,0.4308,19,0,2,0,0.0,2.6,15.8,26.3,38.0,3.6,1.25,0.0,0.0,0.0,0.0,0.417,0.208,1.25,0.0,0.0,0.3429,0.0,0.3429,0.0,7,0,97.9,57.1,True,0.0,False,14.3,False,13.0,False,14,0,SI:0/3pa  |  SL:0/2pa  |  FF:0/9pa  |  CU:0/0pa,89.1,42.9,False,0.0,False,7.1,False,-2.8,False,0,0,,,False,,False,,False,,False,,,,97,Wind Out (⬇️ S),56.0,Sunny
B,2,DET,Colt Keith,690993,L,Bailey Ober,641927,Right,"FF, CH, SL, ST",823726,07:40 PM,3,1.3,False,False,2,1,0,0.7484,28,0,3,0,0.0,2.9,11.4,28.6,35.0,3.5,1.126,0.0,0.0,0.208,0.0,0.146,0.783,1.335,0.0,0.0,0.3242,0.06,0.3842,0.0,10,0,94.4,50.0,False,10.0,True,20.0,True,7.1,False,19,0,FF:0/13pa  |  CH:0/3pa  |  SL:0/3pa  |  ST:0/0pa,93.2,21.1,False,0.0,False,26.3,True,15.2,False,0,0,,,False,,False,,False,,False,,,,106,Crosswind (⬅️ W),47.0,Partly Cloudy 
B,2,DET,Jake Rogers,668670,R,Bailey Ober,641927,Right,"FF, CH, SL, ST",823726,07:40 PM,3,1.3,False,False,2,1,0,0.1966,6,0,1,0,0.0,2.9,11.4,28.6,35.0,3.1,0.868,0.0,0.0,0.868,0.0,0.0,1.116,1.736,0.0,0.0,0.28,0.28,0.56,0.0,3,0,98.3,66.7,True,0.0,False,66.7,True,38.5,False,5,0,FF:0/2pa  |  CH:0/0pa  |  SL:0/0pa  |  ST:0/3pa,89.0,40.0,False,0.0,False,40.0,True,43.7,False,0,0,,,False,,False,,False,,False,,,,106,Crosswind (⬅️ W),47.0,Partly Cloudy 
B,2,DET,Dillon Dingler,693307,R,Bailey Ober,641927,Right,"FF, CH, SL, ST",823726,07:40 PM,3,1.1,False,False,1,2,0,0.2443,30,0,3,0,0.0,2.9,11.4,28.6,35.0,3.8,0.879,0.332,35.192,0.072,0.0,0.448,1.185,1.947,0.0,9.3386,0.2333,0.1071,0.5167,0.0,12,1,95.1,33.3,True,8.3,False,16.7,False,9.2,False,21,2,FF:1/4pa  |  CH:0/6pa  |  SL:0/5pa  |  ST:1/6pa,97.0,47.6,True,9.5,False,23.8,True,17.1,False,0,0,,,False,,False,,False,,False,,,,106,Crosswind (⬅️ W),47.0,Partly Cloudy 
A,3,HOU,Yordan Alvarez,670541,L,Michael Lorenzen,547179,Right,"SI, FF, CH, SL",824374,03:10 PM,6,2.4,False,False,3,3,0,0.7158,44,0,4,2,50.0,4.4,15.6,44.4,45.0,4.0,1.134,0.27,33.75,0.378,0.0,1.458,0.162,2.321,0.0,8.3375,0.28,0.16,0.5733,0.0,15,1,96.0,40.0,True,6.7,False,40.0,True,27.3,True,30,2,SI:0/8pa  |  FF:0/13pa  |  CH:0/0pa  |  SL:2/9pa,98.9,40.0,True,6.7,False,36.7,True,22.1,True,0,0,,,False,,False,,False,,False,,,,125,Wind Out (↙️ SW),70.0,Sunny
C,1,HOU,Christian Walker,572233,R,Michael Lorenzen,547179,Right,"SI, FF, CH, SL",824374,03:10 PM,2,0.3,True,False,0,2,0,0.2422,40,0,4,0,0.0,4.4,15.6,44.4,45.0,4.1,1.335,0.206,25.75,0.612,0.0,0.407,0.667,2.564,0.0,6.2,0.322,0.1973,0.6186,0.0,16,1,92.4,37.5,False,6.2,False,12.5,False,11.5,False,33,1,SI:0/8pa  |  FF:0/15pa  |  CH:0/2pa  |  SL:1/8pa,95.7,48.5,True,6.1,False,24.2,True,11.1,False,0,0,,,False,,False,,False,,False,,,,125,Wind Out (↙️ SW),70.0,Sunny
D,0,HOU,Joey Loperfido,694388,L,Michael Lorenzen,547179,Right,"SI, FF, CH, SL",824374,03:10 PM,1,0.15,True,False,0,1,0,0.7396,26,0,4,0,0.0,4.4,15.6,44.4,45.0,3.2,1.079,0.0,0.0,0.355,0.0,0.587,0.642,1.434,0.0,0.0,0.332,0.1093,0.4413,0.0,13,0,84.1,15.4,False,7.7,False,7.7,False,4.6,False,19,0,SI:0/4pa  |  FF:0/10pa  |  CH:0/2pa  |  SL:0/3pa,95.2,42.1,True,5.3,False,10.5,False,16.8,False,0,0,,,False,,False,,False,,False,,,,125,Wind Out (↙️ SW),70.0,Sunny
C,1,KC,Bobby Witt Jr.,677951,R,Joey Cantillo,676282,Left,"FF, CH, CU, SL",824455,01:10 PM,2,0.8,False,False,1,1,0,0.23,38,0,3,0,0.0,0.0,17.9,15.4,39.0,4.4,0.847,0.0,0.0,0.0,0.0,0.644,1.14,0.847,0.0,0.0,0.1923,0.0,0.1923,0.0,18,0,95.9,33.3,True,0.0,False,5.6,False,10.2,False,26,0,FF:0/19pa  |  CH:0/3pa  |  CU:0/1pa  |  SL:0/3pa,94.6,38.5,False,0.0,False,3.8,False,21.4,True,0,0,,,False,,False,,False,,False,,,,85,Crosswind (↘️ SE),53.0,Sunny
C,1,KC,Starling Marte,516782,R,Joey Cantillo,676282,Left,"FF, CH, CU, SL",824455,01:10 PM,2,0.8,False,False,1,1,0,0.2164,9,0,1,0,0.0,0.0,17.9,15.4,39.0,3.7,0.743,0.0,0.0,0.743,0.0,0.0,2.122,1.486,0.0,0.0,0.2,0.2,0.4,0.0,3,0,108.2,33.3,True,0.0,False,0.0,False,19.0,False,7,0,FF:0/2pa  |  CH:0/2pa  |  CU:0/0pa  |  SL:0/3pa,90.6,0.0,False,0.0,False,28.6,True,11.5,False,0,0,,,False,,False,,False,,False,,,,85,Crosswind (↘️ SE),53.0,Sunny
C,1,KC,Jac Caglianone,695506,L,Joey Cantillo,676282,Left,"FF, CH, CU, SL",824455,01:10 PM,1,0.5,False,False,1,0,0,0.4462,31,0,3,0,0.0,0.0,17.9,15.4,39.0,3.8,1.411,0.0,0.0,0.263,0.0,0.502,0.526,1.674,0.0,0.0,0.3734,0.0697,0.4431,0.0,19,0,98.8,52.6,True,0.0,False,5.3,False,1.6,False,21,0,FF:0/7pa  |  CH:0/3pa  |  CU:0/1pa  |  SL:0/10pa,91.0,33.3,False,0.0,False,9.5,False,-4.9,False,0,0,,,False,,False,,False,,False,,,,85,Crosswind (↘️ SE),53.0,Sunny
