grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BAL,Coby Mayo,691723,R,0,False,Will Warren,701542,Right,NYY,"SI, FF, ST",823557,07:05 PM,NYY,BAL,5,1.74,False,False,False,False,3,2,0,0,0.2728,86,0,4,1,25.0,14.7,27.9,129.0,62.0,0.3304,0.0925,1.69,3.6,0.623,0.118,0.143,0.208,0.0,0.268,0.888,1.185,0.0,0.0401,0.1743,0.0912,0.3316,0.0,17,1,96.8,35.3,72.1,17.6,True,0.0,False,23.5,True,26.5,True,52,1,SI(40%):0/10pa  |  FF(34%):1/26pa  |  ST(25%):0/16pa,91.0,26.9,71.1,30.8,True,0.0,False,17.3,False,23.0,True,0,0,,,False,,False,,False,,False,,,,1.21,Wind Out (⬇️ S),59.4,Sunny
B,2,BAL,Tyler O'Neill,641933,R,0,False,Will Warren,701542,Right,NYY,"SI, FF, ST",823557,07:05 PM,NYY,BAL,5,1.74,False,False,False,False,3,2,0,0,0.2362,47,0,4,0,0.0,14.7,27.9,129.0,62.0,0.3366,0.0942,1.69,3.8,0.707,0.072,0.087,0.0,0.0,0.635,0.939,0.923,0.0,0.0231,0.1877,0.0191,0.245,0.0,13,0,100.2,38.5,64.6,69.2,True,0.0,False,23.1,True,32.3,True,34,1,SI(40%):1/12pa  |  FF(34%):0/16pa  |  ST(25%):0/6pa,91.4,32.4,70.3,44.1,True,2.9,False,17.6,False,28.5,True,0,0,,,False,,False,,False,,False,,,,1.21,Wind Out (⬇️ S),59.4,Sunny
B,2,BOS,Wilyer Abreu,677800,L,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, CU",824772,07:10 PM,BOS,HOU,4,1.44,False,False,False,False,2,2,0,0,0.7668,127,0,7,2,28.6,17.5,25.2,143.0,54.5,0.1996,0.0,1.04,3.8,1.051,0.141,0.128,0.184,0.0,0.476,0.719,1.659,0.0,0.0339,0.2776,0.0859,0.438,0.0,31,1,88.7,32.3,73.5,38.7,False,3.2,False,25.8,True,12.6,False,75,3,FF(41%):2/31pa  |  CH(38%):0/21pa  |  SL(10%):1/19pa  |  CU(9%):0/4pa,90.9,34.7,73.3,29.3,True,4.0,False,21.3,False,15.7,False,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (↖️ NW),58.6,Sunny
B,2,BOS,Andruw Monasterio,655316,R,0,False,Mike Burrows,681347,Right,HOU,"SL, FF, CH, SI",824772,07:10 PM,BOS,HOU,5,1.38,True,False,False,False,3,2,0,0,0.2219,48,0,3,2,66.7,17.5,25.2,143.0,54.5,0.4946,0.0,1.04,2.8,0.716,0.122,0.111,0.335,0.0,0.183,0.32,1.416,0.0,0.0393,0.2539,0.162,0.5023,0.0,13,1,82.8,38.5,69.0,7.7,False,7.7,True,30.8,True,20.8,True,40,1,SL(31%):0/13pa  |  FF(30%):0/13pa  |  CH(19%):1/2pa  |  SI(16%):0/12pa,91.8,37.5,67.8,25.0,True,2.5,False,20.0,False,19.9,True,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (↖️ NW),58.6,Sunny
C,1,BOS,Trevor Story,596115,R,0,False,Mike Burrows,681347,Right,HOU,"SL, FF, CH, SI",824772,07:10 PM,BOS,HOU,3,1.02,False,False,False,False,2,1,0,0,0.2343,131,0,6,2,33.3,17.5,25.2,143.0,54.5,0.1719,0.0,1.04,4.3,0.874,0.032,0.029,0.251,0.0,0.311,1.193,1.221,0.0,0.0068,0.2045,0.0663,0.2857,0.0,25,0,87.3,28.0,69.3,28.0,False,0.0,False,24.0,True,21.7,True,87,1,SL(31%):0/22pa  |  FF(30%):0/34pa  |  CH(19%):0/11pa  |  SI(16%):1/20pa,90.1,28.7,69.9,21.8,True,0.0,False,13.8,False,13.3,False,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (↖️ NW),58.6,Sunny
B,2,CHC,Michael Busch,683737,L,0,False,Zac Gallen,668678,Right,AZ,"FF, CH, KC, FC",824686,02:20 PM,CHC,AZ,5,1.86,False,False,False,False,2,3,0,0,0.5306,133,0,7,4,57.1,20.0,36.7,120.0,66.7,0.4857,0.2273,1.99,3.9,0.65,0.074,0.077,0.182,0.0,0.512,0.946,1.054,0.0,0.0196,0.1654,0.0651,0.2681,0.0,35,1,91.4,25.7,64.3,31.4,True,0.0,False,20.0,False,16.4,False,74,1,FF(39%):1/49pa  |  CH(26%):0/12pa  |  KC(26%):0/5pa  |  FC(7%):0/8pa,87.1,20.3,65.5,28.4,False,1.4,False,27.0,True,22.8,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↗️ NE),49.5,Sunny
B,2,CHC,Seiya Suzuki,673548,R,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, SL, CH",824686,02:20 PM,CHC,AZ,5,1.86,False,False,False,False,2,3,0,0,0.2659,79,0,6,4,66.7,20.0,36.7,120.0,66.7,0.0985,0.0461,1.99,4.3,1.307,0.417,0.434,0.062,0.0,0.666,0.771,2.619,0.0,0.1006,0.303,0.1111,0.6074,0.0,27,3,89.3,37.0,72.8,48.1,False,3.7,False,22.2,True,28.6,True,45,4,FF(47%):2/26pa  |  KC(21%):0/1pa  |  SL(14%):2/13pa  |  CH(8%):0/5pa,90.2,33.3,73.0,48.9,True,4.4,False,22.2,True,21.7,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↗️ NE),49.5,Sunny
B,2,CHC,Michael Conforto,624424,L,0,False,Zac Gallen,668678,Right,AZ,"FF, CH, KC, FC",824686,02:20 PM,CHC,AZ,5,1.74,False,False,False,False,3,2,0,0,0.8158,38,0,5,0,0.0,20.0,36.7,120.0,66.7,0.2608,0.1221,1.99,2.4,0.635,0.0,0.0,0.36,0.0,0.402,0.38,0.996,0.0,0.0,0.261,0.148,0.409,0.0,10,0,95.7,30.0,72.4,50.0,True,10.0,True,20.0,False,10.6,False,25,0,FF(39%):0/16pa  |  CH(26%):0/6pa  |  KC(26%):0/0pa  |  FC(7%):0/3pa,94.5,28.0,70.7,40.0,True,4.0,False,16.0,False,13.4,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↗️ NE),49.5,Sunny
A,3,CIN,Will Benson,666181,L,0,False,Mitch Keller,656605,Right,PIT,"FF, SL, ST, CH",823389,06:45 PM,PIT,CIN,7,2.46,False,False,False,False,4,3,0,0,0.5148,50,0,5,2,40.0,15.3,28.5,137.0,56.2,0.3212,0.0154,1.98,2.8,0.331,0.156,0.122,0.0,0.058,0.273,0.974,0.915,0.0,0.0437,0.1189,0.0769,0.3287,0.0,10,1,98.8,40.0,73.9,30.0,True,0.0,False,40.0,True,29.8,True,31,1,FF(44%):1/21pa  |  SL(14%):0/3pa  |  ST(13%):0/2pa  |  CH(12%):0/5pa,91.0,19.4,70.6,22.6,True,0.0,False,32.3,True,36.2,False,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (↖️ NW),47.6,Overcast
A,3,CIN,Ke'Bryan Hayes,663647,R,0,False,Mitch Keller,656605,Right,PIT,"ST, SI, FF, SL",823389,06:45 PM,PIT,CIN,6,2.16,False,False,False,False,3,3,0,0,0.2486,83,0,5,1,20.0,15.3,28.5,137.0,56.2,0.2606,0.0125,1.98,3.5,0.62,0.031,0.024,0.099,0.099,0.188,0.557,1.011,0.0,0.007,0.1785,0.066,0.291,0.0,18,0,96.1,38.9,70.0,27.8,True,5.6,True,27.8,True,14.9,False,72,1,ST(33%):0/11pa  |  SI(25%):1/18pa  |  FF(24%):0/35pa  |  SL(16%):0/8pa,92.2,36.1,69.8,36.1,True,1.4,False,29.2,True,20.8,True,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (↖️ NW),47.6,Overcast
A,3,CIN,Tyler Stephenson,663886,R,0,False,Mitch Keller,656605,Right,PIT,"ST, SI, FF, SL",823389,06:45 PM,PIT,CIN,6,2.16,False,False,False,False,3,3,0,0,0.229,87,0,6,3,50.0,15.3,28.5,137.0,56.2,0.1605,0.0077,1.98,3.8,0.719,0.077,0.06,0.336,0.0,0.495,0.986,1.288,0.0,0.0161,0.1913,0.1099,0.3425,0.0,18,0,92.6,38.9,69.8,44.4,True,11.1,True,38.9,True,35.5,False,63,2,ST(33%):0/9pa  |  SI(25%):1/14pa  |  FF(24%):0/26pa  |  SL(16%):1/14pa,94.2,34.9,71.7,38.1,True,4.8,False,25.4,True,24.7,True,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (↖️ NW),47.6,Overcast
A,3,CLE,José Ramírez,608070,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, FC, CH, SL",825012,09:40 PM,ATH,CLE,6,2.28,False,False,False,False,2,4,0,0,0.7333,138,0,6,1,16.7,20.0,23.0,100.0,54.0,0.2535,0.0,1.73,4.2,0.709,0.073,0.069,0.228,0.0,0.445,0.626,1.154,0.0,0.0162,0.1672,0.0708,0.2722,0.0,25,0,89.6,32.0,69.2,20.0,False,4.0,False,32.0,True,12.8,False,76,2,SI(43%):0/7pa  |  FC(25%):0/16pa  |  CH(16%):2/31pa  |  SL(12%):0/22pa,90.2,28.9,69.7,36.8,True,2.6,False,28.9,True,21.3,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬇️ S),76.5,Sunny
A,3,CLE,Daniel Schneemann,682177,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, FC, CH, SL",825012,09:40 PM,ATH,CLE,6,2.04,False,False,False,False,4,2,0,0,0.7355,87,0,5,2,40.0,20.0,23.0,100.0,54.0,0.4721,0.0,1.73,3.4,1.029,0.172,0.163,0.286,0.0,0.229,1.029,1.83,0.0,0.0475,0.3,0.1333,0.5333,0.0,21,2,91.4,23.8,69.8,33.3,True,4.8,False,23.8,True,19.9,True,39,1,SI(43%):0/11pa  |  FC(25%):0/6pa  |  CH(16%):0/11pa  |  SL(12%):1/11pa,91.8,28.2,68.1,30.8,True,0.0,False,15.4,False,17.6,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬇️ S),76.5,Sunny
B,2,CLE,Travis Bazzana,683953,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, FC, CH, SL",825012,09:40 PM,ATH,CLE,5,1.4,False,False,False,False,5,0,0,0,0.711,8,0,2,1,50.0,20.0,23.0,100.0,54.0,0.0,0.0,1.73,3.3,0.0,0.0,0.0,0.0,0.0,0.833,0.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,95.0,37.5,71.4,50.0,True,12.5,True,25.0,True,22.4,True,5,0,SI(43%):0/1pa  |  FC(25%):0/2pa  |  CH(16%):0/2pa  |  SL(12%):0/0pa,93.0,40.0,72.0,60.0,False,0.0,False,20.0,False,21.5,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬇️ S),76.5,Sunny
A,3,COL,Hunter Goodman,696100,R,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, FC, CU",824366,08:40 PM,COL,ATL,8,2.88,False,False,False,False,4,4,0,0,0.2646,121,0,5,3,60.0,20.0,30.4,135.0,56.3,0.0817,0.0042,0.71,4.1,0.863,0.426,0.532,0.035,0.0,0.296,1.55,2.177,0.0,0.1295,0.2098,0.1122,0.5292,0.0,24,3,97.5,33.3,70.8,16.7,True,8.3,True,25.0,True,22.6,True,76,7,SL(51%):2/17pa  |  FF(29%):2/37pa  |  FC(10%):1/11pa  |  CU(8%):2/11pa,92.7,30.3,74.0,23.7,True,6.6,True,28.9,True,24.7,True,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (➡️ E),59.2,Sunny
A,3,COL,Willi Castro,650489,L,0,False,Grant Holmes,656550,Right,ATL,"FF, SL, CU, FC",824366,08:40 PM,COL,ATL,7,2.46,False,False,False,False,4,3,0,0,0.3775,86,0,3,2,66.7,20.0,30.4,135.0,56.3,0.2694,0.014,0.71,3.6,0.882,0.046,0.057,0.302,0.0,0.51,1.091,1.323,0.0,0.0159,0.2421,0.0955,0.3631,0.0,11,0,92.3,36.4,73.3,27.3,True,9.1,True,36.4,True,24.0,True,51,1,FF(30%):0/28pa  |  SL(28%):1/10pa  |  CU(22%):0/4pa  |  FC(16%):0/9pa,89.0,21.6,69.5,23.5,False,0.0,False,23.5,True,24.0,True,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (➡️ E),59.2,Sunny
B,2,COL,Mickey Moniak,666160,L,0,False,Grant Holmes,656550,Right,ATL,"FF, SL, CU, FC",824366,08:40 PM,COL,ATL,5,1.86,False,False,False,False,2,3,0,0,0.7644,97,0,6,3,50.0,20.0,30.4,135.0,56.3,0.1411,0.0073,0.71,3.6,1.082,0.279,0.349,0.198,0.0,0.402,1.043,2.116,0.0,0.0969,0.3008,0.1325,0.5883,0.0,30,2,89.6,20.0,72.0,26.7,False,3.3,False,20.0,False,22.9,True,60,5,FF(30%):3/32pa  |  SL(28%):1/11pa  |  CU(22%):1/9pa  |  FC(16%):0/8pa,89.4,20.0,71.5,30.0,False,3.3,False,26.7,True,25.9,True,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (➡️ E),59.2,Sunny
A,3,CWS,Andrew Benintendi,643217,L,0,False,Germán Márquez,608566,Right,SD,"FF, KC, SI",823309,09:40 PM,SD,CWS,8,2.88,False,False,False,False,4,4,0,0,0.5154,92,0,7,1,14.3,24.8,36.2,105.0,59.0,0.449,0.0718,1.95,3.9,0.8,0.172,0.179,0.286,0.0,0.342,1.087,1.601,0.0,0.0452,0.2029,0.116,0.4058,0.0,24,1,95.7,45.8,70.7,37.5,True,0.0,False,29.2,True,25.9,True,45,2,FF(44%):1/24pa  |  KC(33%):0/3pa  |  SI(18%):1/18pa,94.4,42.2,69.4,48.9,True,2.2,False,28.9,True,24.7,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬅️ W),63.2,Overcast
B,2,CWS,Miguel Vargas,678246,R,0,False,Germán Márquez,608566,Right,SD,"FF, KC, SI, SL",823309,09:40 PM,SD,CWS,5,1.86,False,False,False,False,2,3,0,0,0.2467,129,0,7,2,28.6,24.8,36.2,105.0,59.0,0.2321,0.0371,1.95,4.2,0.666,0.171,0.178,0.077,0.031,0.93,0.713,1.318,0.0,0.0421,0.1578,0.0662,0.3124,0.0,32,1,89.8,21.9,72.0,50.0,False,9.4,True,21.9,False,19.6,True,88,4,FF(30%):3/41pa  |  KC(27%):0/1pa  |  SI(27%):1/26pa  |  SL(15%):0/20pa,90.3,29.5,72.6,55.7,True,3.4,False,25.0,True,19.4,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬅️ W),63.2,Overcast
B,2,CWS,Sam Antonacci,803011,L,0,False,Germán Márquez,608566,Right,SD,"FF, KC, SI",823309,09:40 PM,SD,CWS,4,1.68,True,False,False,False,0,4,0,0,0.4997,45,0,6,1,16.7,24.8,36.2,105.0,59.0,0.1795,0.0287,1.95,3.6,0.636,0.0,0.0,0.159,0.057,0.84,0.216,0.91,0.0,0.0,0.1767,0.0601,0.2527,0.0,22,0,88.7,31.8,69.4,40.9,False,0.0,False,13.6,False,11.2,False,23,0,FF(44%):0/14pa  |  KC(33%):0/1pa  |  SI(18%):0/8pa,93.0,30.4,68.9,56.5,True,4.3,False,26.1,True,21.5,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬅️ W),63.2,Overcast
A,3,DET,Wenceel Pérez,672761,L,0,False,MacKenzie Gore,669022,Left,TEX,"SL, FF, CU, SI",824287,06:40 PM,DET,TEX,8,3.0,False,False,False,False,3,5,0,0,0.4724,50,0,6,1,16.7,14.3,26.3,133.0,59.4,0.3224,0.0567,1.98,3.8,0.488,0.162,0.149,0.083,0.0,0.482,0.162,1.056,0.0,0.0394,0.1294,0.0647,0.2798,0.0,16,1,89.0,31.2,68.9,50.0,False,0.0,False,37.5,True,20.2,True,31,1,SL(42%):0/1pa  |  FF(37%):0/21pa  |  CU(14%):0/1pa  |  SI(5%):1/8pa,91.8,35.5,73.0,61.3,True,6.5,True,35.5,True,19.1,True,0,0,,,False,,False,,False,,False,,,,0.92,Crosswind (↖️ NW),49.9,Overcast
A,3,DET,Kerry Carpenter,681481,L,0,False,MacKenzie Gore,669022,Left,TEX,"SL, FF, CU, SI",824287,06:40 PM,DET,TEX,7,2.46,False,False,False,False,4,3,0,0,0.731,99,0,7,3,42.9,14.3,26.3,133.0,59.4,0.1018,0.0179,1.98,3.6,0.617,0.131,0.121,0.058,0.188,0.349,1.257,1.443,0.0,0.033,0.1695,0.1036,0.3968,0.0,22,1,93.3,40.9,67.6,27.3,True,4.5,False,27.3,True,21.1,True,65,2,SL(42%):0/14pa  |  FF(37%):2/26pa  |  CU(14%):0/15pa  |  SI(5%):0/10pa,91.6,21.5,68.2,35.4,True,1.5,False,21.5,False,20.3,True,0,0,,,False,,False,,False,,False,,,,0.92,Crosswind (↖️ NW),49.9,Overcast
