grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,CHC,Michael Conforto,624424,L,0,False,Unknown (702275),702275,?,ATL,"FF, CH, CU, SI",824928,07:15 PM,ATL,CHC,5,1.86,False,False,False,False,2,3,0,0,0.5198,55,0,5,1,20.0,21.1,26.3,76.0,51.3,0.3763,0.0,1.82,🟢 Disciplined,59.0,0.0,,11.8,,16.4,2.5,0.834,0.097,0.099,0.375,0.0,0.501,0.501,1.5,0.0,0.0393,0.3312,0.1875,0.5958,0.0,16,1,8,0,99.7,43.8,75.2,50.0,True,0.0,False,18.8,False,20.8,False,39,1,FF(36%):1/21pa  |  CH(22%):0/8pa  |  CU(17%):0/1pa  |  SI(14%):0/9pa,95.8,33.3,72.0,56.4,True,5.1,True,17.9,False,16.3,False,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (↖️ NW),74.3,Sunny
B,2,CHC,Michael Busch,683737,L,0,False,Unknown (702275),702275,?,ATL,"FF, CH, CU, SI",824928,07:15 PM,ATL,CHC,4,1.44,False,False,False,False,2,2,0,0,0.7326,176,0,6,1,16.7,21.1,26.3,76.0,51.3,0.4225,0.0,1.82,🟢 Disciplined,59.0,0.0,,9.9,,25.9,4.0,0.965,0.118,0.12,0.204,0.0,0.665,0.741,1.523,0.0,0.0304,0.2442,0.0815,0.3855,0.0,26,1,16,0,97.0,38.5,69.0,53.8,True,3.8,False,19.2,False,11.7,False,119,3,FF(36%):2/62pa  |  CH(22%):0/17pa  |  CU(17%):0/3pa  |  SI(14%):1/37pa,88.5,28.6,66.2,39.5,False,1.7,False,25.2,True,14.7,False,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (↖️ NW),74.3,Sunny
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Unknown (702275),702275,?,ATL,"FF, CH, CU, SI",824928,07:15 PM,ATL,CHC,4,1.32,False,False,False,False,3,1,0,0,0.5336,167,0,6,1,16.7,21.1,26.3,76.0,51.3,0.3119,0.0,1.82,⬜ Neutral,56.0,0.0,,4.9,,41.8,4.1,0.926,0.118,0.12,0.118,0.027,0.435,0.701,1.452,0.0,0.0291,0.224,0.0636,0.3512,0.0,23,1,13,0,93.3,43.5,75.0,30.4,True,0.0,False,26.1,True,14.5,False,98,2,FF(36%):1/47pa  |  CH(22%):1/24pa  |  CU(17%):0/5pa  |  SI(14%):0/22pa,89.3,34.7,72.4,29.6,False,2.0,False,15.3,False,11.3,False,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (↖️ NW),74.3,Sunny
A+,4,CIN,JJ Bleday,668709,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, CH",824519,06:40 PM,CIN,WSH,8,2.88,False,False,False,False,4,4,0,0,0.7601,51,0,6,0,0.0,18.8,29.5,176.0,47.2,0.0791,0.0,1.74,🟢 Disciplined,59.0,0.0,,10.9,,23.4,3.6,0.759,0.27,0.343,0.123,0.049,0.637,0.294,1.789,0.0,0.0945,0.2095,0.1216,0.4934,0.0,26,1,18,0,92.5,42.3,74.3,42.3,False,7.7,True,46.2,True,26.9,True,32,3,FF(32%):1/11pa  |  CU(25%):1/4pa  |  SI(24%):0/7pa  |  CH(9%):1/10pa,92.2,37.5,75.0,37.5,False,9.4,True,40.6,True,24.8,True,0,0,,,False,,False,,False,,False,,,,1.27,Crosswind (↖️ NW),56.4,Patchy rain nearby
B,2,CIN,Will Benson,666181,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, CH",824519,06:40 PM,CIN,WSH,3,1.14,False,False,False,False,1,2,0,0,0.5043,76,0,5,0,0.0,18.8,29.5,176.0,47.2,0.3035,0.0,1.74,🟢 Disciplined,59.0,0.0,,8.9,,21.3,2.8,0.447,0.063,0.08,0.032,0.032,0.675,0.831,0.731,0.0,0.0284,0.1587,0.0448,0.2596,0.0,15,0,16,0,93.4,20.0,73.0,53.3,True,0.0,False,6.7,False,11.0,False,58,2,FF(32%):2/31pa  |  CU(25%):0/11pa  |  SI(24%):0/7pa  |  CH(9%):0/9pa,92.9,22.4,71.4,44.8,False,1.7,False,17.2,False,26.7,True,0,0,,,False,,False,,False,,False,,,,1.27,Crosswind (↖️ NW),56.4,Patchy rain nearby
B,2,CIN,Ke'Bryan Hayes,663647,R,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, CH",824519,06:40 PM,CIN,WSH,3,1.02,True,False,False,False,1,2,0,0,0.2573,108,0,4,1,25.0,18.8,29.5,176.0,47.2,0.1155,0.0,1.74,⬜ Neutral,56.0,0.0,,6.6,,28.3,3.5,0.576,0.063,0.08,0.031,0.031,0.22,0.663,0.859,0.0,0.023,0.1653,0.0361,0.2465,0.0,14,0,14,0,86.9,21.4,71.6,21.4,False,0.0,False,14.3,False,22.7,True,72,2,FF(32%):0/41pa  |  CU(25%):0/7pa  |  SI(24%):2/23pa  |  CH(9%):0/1pa,93.2,34.7,69.9,41.7,True,1.4,False,22.2,True,16.0,False,0,0,,,False,,False,,False,,False,,,,1.27,Crosswind (↖️ NW),56.4,Patchy rain nearby
B,2,CLE,Kyle Manzardo,700932,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",824438,01:10 PM,CLE,LAA,6,1.92,False,False,False,False,5,1,0,0,0.7391,128,0,6,0,0.0,18.1,23.4,188.0,53.7,0.4765,0.0,1.96,🟢 Disciplined,59.0,0.0,,8.6,,28.8,3.7,0.762,0.03,0.026,0.184,0.0,0.518,1.002,1.037,0.0,0.0069,0.2052,0.0577,0.2792,0.0,21,0,22,0,94.3,47.6,71.7,52.4,True,9.5,True,33.3,True,25.8,True,80,1,FF(42%):0/38pa  |  SL(36%):1/18pa  |  CU(12%):0/9pa  |  CH(7%):0/15pa,87.9,20.0,68.5,33.8,False,2.5,False,15.0,False,19.5,False,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (⬅️ W),56.8,Partly Cloudy
D,0,CLE,Austin Hedges,595978,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",824438,01:10 PM,CLE,LAA,1,0.3,False,False,True,False,1,0,0,0,0.208,57,0,3,0,0.0,18.1,23.4,188.0,53.7,0.3147,0.0,1.96,🟢 Disciplined,59.0,0.0,,11.4,,27.9,3.2,0.804,0.0,0.0,0.181,0.0,0.321,0.562,0.985,0.0,0.0,0.2548,0.0574,0.3122,0.0,11,0,11,0,93.8,27.3,65.0,54.5,True,0.0,False,9.1,False,9.7,False,34,0,FF(42%):0/21pa  |  SL(36%):0/7pa  |  CU(12%):0/2pa  |  CH(7%):0/4pa,88.5,32.4,66.8,32.4,False,0.0,False,14.7,False,8.5,False,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (⬅️ W),56.8,Partly Cloudy
C,1,COL,Edouard Julien,666397,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823386,06:40 PM,PIT,COL,3,1.02,False,False,False,False,2,1,0,0,0.4798,117,0,5,0,0.0,14.5,29.0,186.0,56.5,0.2549,0.0153,1.11,🟢 Disciplined,59.0,0.0,,12.0,,20.6,3.5,0.75,0.063,0.049,0.063,0.0,0.479,0.845,1.003,0.0,0.0141,0.2144,0.0361,0.2867,0.0,15,0,23,0,95.7,53.3,70.7,40.0,True,0.0,False,20.0,False,15.0,False,72,2,FF(34%):0/33pa  |  ST(23%):0/16pa  |  SI(17%):1/4pa  |  SL(15%):1/19pa,91.7,27.8,69.0,47.2,False,2.8,False,16.7,False,8.6,False,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (⬅️ W),54.5,Partly Cloudy
C,1,COL,Hunter Goodman,696100,R,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823386,06:40 PM,PIT,COL,2,0.84,False,False,False,False,0,2,0,0,0.2721,156,0,4,0,0.0,14.5,29.0,186.0,56.5,0.0992,0.006,1.11,⬜ Neutral,56.0,0.0,,6.1,,43.2,4.1,1.083,0.256,0.2,0.125,0.0,0.331,1.323,1.975,0.0,0.0484,0.2625,0.0923,0.4787,0.0,18,1,8,0,90.7,38.9,75.3,27.8,False,0.0,False,16.7,False,14.5,False,107,7,FF(34%):2/45pa  |  ST(23%):2/24pa  |  SI(17%):1/16pa  |  SL(15%):2/22pa,95.7,30.8,74.8,25.2,True,1.9,False,25.2,True,28.5,False,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (⬅️ W),54.5,Partly Cloudy
D,0,COL,Troy Johnston,687859,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823386,06:40 PM,PIT,COL,1,0.42,True,False,True,False,0,1,0,0,0.4833,133,0,5,0,0.0,14.5,29.0,186.0,56.5,0.0,0.0,1.11,⬜ Neutral,56.0,0.0,,7.4,,37.6,3.5,1.136,0.028,0.022,0.37,0.0,0.339,0.741,1.59,0.0,0.0062,0.3256,0.1142,0.4559,0.0,14,0,90,0,93.0,42.9,70.4,28.6,False,0.0,False,7.1,False,4.9,False,81,1,FF(34%):0/44pa  |  ST(23%):1/6pa  |  SI(17%):0/14pa  |  SL(15%):0/17pa,88.8,33.3,68.6,28.4,False,1.2,False,17.3,False,10.1,False,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (⬅️ W),54.5,Partly Cloudy
A,3,CWS,Jarred Kelenic,672284,L,0,False,Seth Lugo,607625,Right,KC,"FF, SI, FC, CU",824603,07:40 PM,CWS,KC,6,2.16,False,False,False,False,3,3,0,0,0.4995,27,0,5,1,20.0,17.8,26.4,197.0,52.3,0.0,0.0,1.62,🟢 Disciplined,59.0,0.0,,11.3,,27.1,3.0,0.79,0.0,0.0,0.0,0.0,0.643,0.21,0.79,0.0,0.0,0.2633,0.0,0.2633,0.0,15,0,999,0,95.8,33.3,72.3,46.7,True,0.0,False,26.7,True,17.4,False,9,0,FF(18%):0/4pa  |  SI(18%):0/4pa  |  FC(17%):0/1pa  |  CU(16%):0/0pa,93.8,44.4,73.0,77.8,True,0.0,False,22.2,True,7.4,False,0,0,,,False,,False,,False,,False,,,,0.97,Wind In (⬆️ N),50.9,Cloudy
B,2,CWS,Munetaka Murakami,808959,L,0,False,Seth Lugo,607625,Right,KC,"FF, SI, FC, CU",824603,07:40 PM,CWS,KC,5,1.62,True,False,False,False,2,3,0,0,0.4937,167,0,5,0,0.0,17.8,26.4,197.0,52.3,0.2859,0.0,1.62,🟢 Disciplined,62.0,0.0,,16.8,,22.4,4.2,0.843,0.397,0.385,0.029,0.0,0.736,1.414,2.064,0.0,0.0917,0.2005,0.1014,0.4908,0.0,19,1,7,0,99.6,26.3,72.8,31.6,True,0.0,False,15.8,False,15.4,False,94,11,FF(18%):6/63pa  |  SI(18%):2/17pa  |  FC(17%):2/6pa  |  CU(16%):1/8pa,97.0,36.2,73.9,43.6,True,2.1,False,24.5,True,18.5,False,0,0,,,False,,False,,False,,False,,,,0.97,Wind In (⬆️ N),50.9,Cloudy
B,2,CWS,Andrew Benintendi,643217,L,0,False,Seth Lugo,607625,Right,KC,"FF, SI, FC, CU",824603,07:40 PM,CWS,KC,4,1.44,True,False,False,False,1,3,0,0,0.4985,120,0,3,0,0.0,17.8,26.4,197.0,52.3,0.3919,0.0,1.62,⬜ Neutral,56.0,0.0,,7.6,,36.4,3.9,0.898,0.079,0.077,0.158,0.0,0.352,1.135,1.293,0.0,0.0194,0.2275,0.06,0.3275,0.0,12,0,42,0,83.5,25.0,70.7,16.7,False,0.0,False,16.7,False,17.1,False,65,2,FF(18%):1/33pa  |  SI(18%):1/23pa  |  FC(17%):0/8pa  |  CU(16%):0/1pa,92.7,40.0,68.3,41.5,False,1.5,False,26.2,True,24.3,True,0,0,,,False,,False,,False,,False,,,,0.97,Wind In (⬆️ N),50.9,Cloudy
B,2,DET,Kevin McGonigle,805808,L,0,False,Christian Scott,681035,Right,NYM,"FF, FC, ST, FS",823631,07:10 PM,NYM,DET,6,2.16,False,False,False,False,3,3,0,0,0.4981,173,0,5,1,20.0,14.6,14.6,48.0,37.5,0.0888,0.0,1.66,🟢 Disciplined,66.0,0.0,,13.5,,19.9,4.3,0.88,0.037,0.033,0.372,0.0,0.75,0.434,1.363,0.0,0.0077,0.2052,0.0953,0.3178,0.0,22,0,45,0,88.5,22.7,72.7,50.0,False,0.0,False,22.7,True,22.1,True,75,1,FF(42%):1/44pa  |  FC(21%):0/23pa  |  ST(14%):0/5pa  |  FS(11%):0/3pa,90.5,30.7,70.3,57.3,False,2.7,False,25.3,True,23.2,True,0,0,,,False,,False,,False,,False,,,,0.88,Wind Out (⬇️ S),63.4,Overcast
B,2,DET,Hao-Yu  Lee,701678,R,0,False,Christian Scott,681035,Right,NYM,"FF, FC, ST, FS",823631,07:10 PM,NYM,DET,5,1.86,False,False,False,False,2,3,0,0,0.215,49,0,5,0,0.0,14.6,14.6,48.0,37.5,0.2412,0.0,1.66,⬜ Neutral,56.0,0.0,,6.1,,26.4,2.9,0.422,0.0,0.0,0.107,0.154,0.054,1.046,0.838,0.0,0.0,0.1464,0.0907,0.2907,0.0,10,0,27,0,91.9,30.0,68.0,30.0,False,10.0,True,50.0,True,33.0,False,35,0,FF(42%):0/23pa  |  FC(21%):0/7pa  |  ST(14%):0/5pa  |  FS(11%):0/0pa,92.0,28.6,69.9,34.3,False,5.7,True,28.6,True,27.4,True,0,0,,,False,,False,,False,,False,,,,0.88,Wind Out (⬇️ S),63.4,Overcast
B,2,DET,Kerry Carpenter,681481,L,0,False,Christian Scott,681035,Right,NYM,"FF, FC, ST, FS",823631,07:10 PM,NYM,DET,3,1.26,True,False,False,False,0,3,0,0,0.4954,117,0,6,0,0.0,14.6,14.6,48.0,37.5,0.0726,0.0,1.66,⬜ Neutral,56.0,0.0,,5.6,,32.7,3.6,0.969,0.148,0.13,0.0,0.049,0.247,1.068,1.513,0.0,0.0365,0.271,0.0553,0.4231,0.0,10,0,34,0,88.5,20.0,72.7,30.0,False,0.0,False,10.0,False,17.6,False,47,3,FF(42%):2/29pa  |  FC(21%):0/13pa  |  ST(14%):1/4pa  |  FS(11%):0/1pa,93.6,34.0,71.7,36.2,True,4.3,False,27.7,True,21.3,False,0,0,,,False,,False,,False,,False,,,,0.88,Wind Out (⬇️ S),63.4,Overcast
B,2,HOU,Braden Shewmake,669699,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, KC",824195,08:10 PM,HOU,SEA,4,1.44,True,False,False,False,1,3,0,0,0.5211,25,0,5,0,0.0,,,,,0.3628,0.0,1.88,🟡 Watch,48.0,0.0,,0.0,,55.6,2.8,1.054,0.351,0.365,0.0,0.0,0.0,0.212,2.108,0.0,0.1316,0.3794,0.1265,0.7588,0.0,14,2,4,0,88.3,21.4,68.8,14.3,False,0.0,False,21.4,False,12.4,False,17,2,FF(39%):1/15pa  |  FS(22%):1/1pa  |  SI(18%):0/1pa  |  KC(11%):0/0pa,87.0,23.5,68.2,17.6,False,5.9,True,35.3,True,10.8,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬇️ S),86.9,Sunny
B,2,HOU,Yordan Alvarez,670541,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, KC",824195,08:10 PM,HOU,SEA,4,1.44,True,False,False,False,1,3,0,0,0.5016,185,0,6,0,0.0,,,,,0.2826,0.0,1.88,🟢 Disciplined,59.0,0.0,,11.6,,27.9,4.2,0.993,0.217,0.226,0.248,0.0,0.62,1.005,1.895,0.0,0.0542,0.2381,0.1117,0.4541,0.0,23,1,11,0,100.4,30.4,72.2,17.4,True,0.0,False,4.3,False,12.5,False,88,5,FF(39%):4/46pa  |  FS(22%):0/6pa  |  SI(18%):1/35pa  |  KC(11%):0/1pa,96.1,40.9,75.4,33.0,True,3.4,False,25.0,True,16.3,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬇️ S),86.9,Sunny
