grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
D,0,CHC,Dansby Swanson,621020,R,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823612,07:10 PM,NYM,CHC,1,0.4,False,False,True,False,1,0,0,0,0.256,269,188,5,0,0.0,17.5,27.1,354,55.4,0.297,0.0048,2.16,🟢 Disciplined,59.0,0.0,,11.6,,25.4,3.9,0.926,0.268,0.241,0.188,0.051,0.585,0.757,2.02,0.0,0.0614,0.2362,0.1293,0.5153,0.0,27,4,0,2,0,0.0,33.3,0.493,33.3,25.0,15.2,0.312,0.293,0.53,0.0,0.696,0.674,0.0,3.561,38,19,0,1,371.0,96.4,deep fly ball 371ft 96mph | triple 96mph EV,5.4,FF,20.32,25.7,False,0.36,False,28.0,-0.2,False,90.8,40.7,71.5,33.3,False,0.0,False,29.6,True,15.7,False,118,3,FF(52%):5/83pa  |  CH(23%):0/27pa  |  CU(13%):0/16pa  |  SL(9%):0/49pa,88.8,25.4,70.1,36.4,False,0.8,False,21.2,False,16.3,False,188,6,89.2,25.5,False,0.5,False,20.7,False,17.5,False,3.19,16.5,6.4,0.8976,Quartering In (⬇️ S),77.9,Sunny
A,3,DET,Riley Greene,682985,L,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",824258,06:40 PM,DET,HOU,7,2.2,False,False,False,False,4,1,1,1,0.5192,302,204,7,2,28.6,13.2,27.0,159,56.0,0.1599,0.0064,1.95,🟢 Disciplined,59.0,0.0,,10.7,,24.7,4.2,1.018,0.122,0.116,0.096,0.0,0.735,0.852,1.481,0.0,0.0278,0.2439,0.0523,0.3548,0.0,29,1,6,0,0,0.0,51.7,0.151,17.2,5.0,18.9,0.375,0.347,0.326,0.0,0.13,0.308,0.0,2.012,36,21,0,1,333.0,104.6,deep line drive 333ft 105mph,9.5,SL,29.33,9.2,False,-0.36,False,43.8,-0.98,False,93.0,31.0,74.2,51.7,True,0.0,False,31.0,True,26.2,True,113,3,SL(51%):0/36pa  |  FF(38%):4/106pa  |  SI(9%):0/46pa,92.1,32.7,73.8,43.4,False,1.8,False,15.0,False,13.8,False,204,7,91.4,31.4,False,2.0,False,20.1,False,17.7,False,3.43,27.9,7.8,0.9486,Wind Out (⬅️ W),79.2,Sunny
B,2,DET,Kerry Carpenter,681481,L,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",824258,06:40 PM,DET,HOU,9,2.15,False,False,False,False,2,3,2,2,0.4956,158,145,7,1,14.3,13.2,27.0,159,56.0,0.0581,0.0023,1.95,⬜ Neutral,56.0,0.0,,7.9,,36.5,3.3,0.53,0.177,0.168,0.065,0.028,0.288,0.874,1.181,0.0,0.0501,0.1583,0.0806,0.3528,0.0,18,1,14,0,0,0.0,27.8,0.226,16.7,7.7,25.9,0.32,0.291,0.296,0.0,0.235,0.275,0.0,3.043,28,31,0,0,0.0,0.0,,11.0,FF,29.24,17.7,False,1.37,False,43.8,-0.98,False,92.8,44.4,71.8,27.8,False,0.0,False,44.4,True,17.6,False,78,4,SL(51%):1/19pa  |  FF(38%):3/48pa  |  SI(9%):0/16pa,92.8,33.3,70.8,39.7,False,2.6,False,24.4,True,22.1,True,145,8,91.5,29.0,False,2.1,False,22.1,True,20.3,False,5.52,20.0,9.7,0.9486,Wind Out (⬅️ W),79.2,Sunny
D,0,DET,Jahmai Jones,663330,R,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",824258,06:40 PM,DET,HOU,3,0.4,True,False,False,False,0,2,0,1,0.2846,92,13,6,0,0.0,13.2,27.0,159,56.0,0.4221,0.0169,1.95,🟢 Disciplined,59.0,0.0,,11.1,,29.9,1.9,0.274,0.0,0.0,0.0,0.0,0.0,0.895,0.274,0.0,0.0,0.1422,0.0,0.1422,0.0,10,0,66,0,0,0.0,10.0,0.088,10.0,0.0,22.8,0.237,0.326,0.177,0.0,0.0,0.177,0.0,2.113,7,19,0,0,0.0,0.0,,5.3,SL,38.47,2.1,False,0.37,False,43.8,-0.98,False,87.0,20.0,73.0,10.0,False,0.0,False,0.0,False,-0.4,False,9,0,SL(51%):0/8pa  |  FF(38%):0/30pa  |  SI(9%):2/19pa,93.2,33.3,73.7,22.2,True,0.0,False,22.2,True,15.0,False,13,0,90.4,30.8,False,0.0,False,15.4,False,21.0,False,0.0,7.7,0.0,0.9486,Wind Out (⬅️ W),79.2,Sunny
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Troy Melton,675512,Right,DET,"FF, SL, FC, FS",824258,06:40 PM,DET,HOU,11,3.504,False,False,False,False,4,3,3,1,0.5545,324,236,7,0,0.0,22.4,28.0,125,64.0,0.2963,0.1067,1.5,🟢 Disciplined,62.0,0.0,,14.0,,27.1,4.3,1.067,0.242,0.23,0.334,0.0,0.78,0.932,2.129,0.0,0.0537,0.2491,0.1346,0.4971,0.0,31,1,9,0,0,0.0,41.9,0.246,19.4,6.2,11.4,0.47,0.499,0.453,0.0,0.227,0.438,0.0,7.37,36,25,0,0,0.0,0.0,,12.9,FF,26.9,23.1,False,0.11,False,,0.52,False,94.0,29.0,75.8,41.9,True,0.0,False,25.8,True,23.5,True,129,9,FF(48%):7/85pa  |  SL(22%):3/39pa  |  FC(12%):3/25pa  |  FS(10%):0/14pa,94.0,31.8,75.5,36.4,True,3.1,False,27.9,True,19.6,False,236,17,95.8,36.4,True,4.2,False,25.0,True,19.9,False,7.2,28.4,13.1,0.9486,Wind Out (⬅️ W),79.2,Sunny
B,2,HOU,Taylor Trammell,666211,L,0,False,Troy Melton,675512,Right,DET,"FF, SL, FC, FS",824258,06:40 PM,DET,HOU,6,1.55,False,False,False,False,2,2,1,1,0.4997,88,76,6,0,0.0,22.4,28.0,125,64.0,0.4214,0.1517,1.5,⬜ Neutral,56.0,0.0,,7.1,,30.1,2.9,0.618,0.135,0.128,0.174,0.0,0.208,1.303,1.198,0.0,0.0446,0.2144,0.1072,0.4157,0.0,10,1,0,1,0,0.0,10.0,0.261,10.0,16.7,22.7,0.321,0.268,0.312,0.0,0.3,0.298,0.0,1.561,26,30,0,0,0.0,0.0,,8.6,FF,25.55,24.1,False,5.9,True,,0.52,False,89.7,20.0,75.1,10.0,False,0.0,False,40.0,True,40.8,False,54,1,FF(48%):1/42pa  |  SL(22%):0/12pa  |  FC(12%):0/3pa  |  FS(10%):0/2pa,94.5,24.1,71.7,24.1,True,0.0,False,18.5,False,15.8,False,76,1,89.4,19.7,False,0.0,False,17.1,False,13.5,False,1.32,26.3,7.9,0.9486,Wind Out (⬅️ W),79.2,Sunny
A+,4,KC,Jac Caglianone,695506,L,0,False,Casey Legumina,668984,Right,TB,"FF, SI, ST, CH",822961,12:10 PM,TB,KC,10,2.8,False,False,False,False,4,2,2,2,0.7966,253,186,7,1,14.3,19.0,26.2,126,48.4,0.3843,0.0,,🟢 Disciplined,59.0,0.0,,8.4,,34.5,3.7,0.99,0.393,0.409,0.108,0.022,0.405,0.971,2.321,0.0,0.1109,0.2683,0.1418,0.6291,0.0,32,6,4,0,3,6.2,31.2,0.471,28.1,28.6,17.4,0.379,0.405,0.485,0.0,0.6,0.52,0.0,3.872,56,31,0,0,0.0,0.0,,16.3,FF,34.22,1.1,False,1.05,False,,-0.3,False,97.6,50.0,77.8,31.2,True,6.2,True,25.0,True,10.8,False,111,7,FF(44%):7/61pa  |  SI(22%):0/32pa  |  ST(15%):1/30pa  |  CH(10%):2/32pa,97.5,40.5,77.0,37.8,True,3.6,False,18.0,False,6.7,False,186,9,96.7,39.8,True,2.2,False,15.6,False,8.5,False,4.84,24.2,10.2,1.04,Quartering In (↙️ SW),90.0,Partly Cloudy
A,3,KC,Carter Jensen,695600,L,0,False,Casey Legumina,668984,Right,TB,"FF, SI, ST, CH",822961,12:10 PM,TB,KC,10,2.5,False,False,False,False,2,3,3,2,0.5139,264,201,7,1,14.3,19.0,26.2,126,48.4,0.26,0.0,,🟢 Disciplined,59.0,0.0,,9.9,,25.6,3.9,0.954,0.145,0.151,0.228,0.0,0.497,0.828,1.618,0.0,0.0386,0.2435,0.0953,0.413,0.0,33,2,12,0,0,0.0,33.3,0.27,33.3,4.5,17.4,0.315,0.277,0.464,0.0,0.321,0.536,0.0,2.158,31,16,0,0,0.0,0.0,,7.9,SI,30.95,16.2,False,-1.7,False,,-0.3,False,91.3,33.3,72.2,33.3,False,0.0,False,24.2,True,17.5,False,123,3,FF(44%):2/80pa  |  SI(22%):1/33pa  |  ST(15%):1/31pa  |  CH(10%):0/21pa,89.8,22.8,72.4,39.8,False,1.6,False,24.4,True,23.7,True,201,7,90.8,26.4,False,3.0,False,24.9,True,23.6,True,3.48,19.4,8.0,1.04,Quartering In (↙️ SW),90.0,Partly Cloudy
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Casey Legumina,668984,Right,TB,"FF, SI, ST, CH",822961,12:10 PM,TB,KC,5,1.7,False,False,False,False,3,1,1,0,0.2686,296,235,3,0,0.0,19.0,26.2,126,48.4,0.2142,0.0,,🟢 Disciplined,59.0,0.0,,9.7,,32.8,4.3,1.316,0.226,0.235,0.131,0.0,0.639,0.525,2.125,0.0,0.0545,0.3058,0.083,0.4937,0.0,10,1,0,1,2,0.0,50.0,0.261,20.0,0.0,11.1,0.368,0.386,0.511,0.0,0.375,0.614,0.0,2.361,32,19,0,0,0.0,0.0,,8.0,SI,28.88,23.6,False,-1.1,False,,-0.3,False,95.1,40.0,72.6,50.0,True,10.0,True,20.0,False,23.0,True,149,4,FF(44%):1/72pa  |  SI(22%):1/55pa  |  ST(15%):1/42pa  |  CH(10%):2/20pa,92.1,36.2,72.0,32.9,False,2.7,False,24.8,True,18.7,False,235,8,91.6,34.0,False,3.0,False,22.6,True,19.1,False,3.4,24.7,8.1,1.04,Quartering In (↙️ SW),90.0,Partly Cloudy
B,2,NYM,Francisco Lindor,596019,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",823612,07:10 PM,NYM,CHC,5,2.0,False,False,False,False,5,0,0,0,0.5787,77,24,3,0,0.0,11.0,32.0,100,52.0,0.2545,0.0,1.82,🟢 Disciplined,59.0,0.0,,9.0,,28.2,4.2,1.125,0.147,0.132,0.0,0.0,0.171,0.318,1.567,0.0,0.0314,0.2675,0.035,0.3725,0.0,10,1,7,0,3,10.0,30.0,0.264,30.0,12.5,11.7,0.321,0.367,0.374,0.0,0.3,0.387,0.0,2.261,45,11,0,0,0.0,0.0,,2.0,FF,35.35,3.9,False,-0.14,False,,0.32,False,95.8,60.0,72.9,30.0,True,10.0,True,50.0,True,24.0,True,16,0,FF(46%):2/35pa  |  CH(28%):0/8pa  |  SL(16%):0/7pa  |  CU(6%):0/2pa,88.2,31.2,71.3,43.8,False,0.0,False,18.8,False,9.8,False,24,0,88.8,29.2,False,0.0,False,20.8,False,12.0,False,0.0,16.7,0.0,0.8976,Quartering In (⬇️ S),77.9,Sunny
