grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial
B,2,BAL,Tyler O'Neill,641933,R,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",824168,02:10 PM,HOU,BAL,5,1.1,False,False,True,False,1,1,1,2,0.2737,156,79,5,1,20.0,13.5,22.6,155.0,51.6,0.0745,0.0,2.25,🟢 Disciplined,59.0,0.0,,9.8,,27.1,3.1,0.838,0.176,0.194,0.103,0.0,0.24,0.842,1.469,0.0,0.0633,0.2731,0.091,0.479,0.0,10,1,8,0,0,0.0,20.0,0.34,20.0,0.0,18.6,0.294,0.31,0.398,0.0,0.3,0.387,0.0,1.647,26,22,27,32,0,0,0,0,,5.0,SI,22.08,31.1,False,2.87,True,13.3,0.35,False,90.8,40.0,75.3,20.0,False,0.0,False,40.0,True,31.2,False,58,2,SI(29%):2/35pa  |  FF(25%):2/40pa  |  KC(22%):0/1pa  |  SL(12%):1/23pa,88.8,27.6,72.3,31.0,False,1.7,False,19.0,False,24.6,True,79,2,88.9,25.3,False,1.3,False,17.7,False,22.7,True,2.53,19.0,6.3,1.1024,Quartering In (⬇️ S),96.4,Sunny,🤔 Average,💥 Hittable,🤔 Average,39.3,1.647,40.0,80.0,21.1,9.7,7.9,37.9,81.0,13.4,9.2,7.1,40.5,79.7,13.2,8.8,7.1,,,,,,9.0,6.27
B,2,BAL,Samuel Basallo,694212,L,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",824168,02:10 PM,HOU,BAL,7,1.05,True,False,False,False,0,2,1,4,0.4976,293,221,4,0,0.0,13.5,22.6,155.0,51.6,0.1413,0.0,2.25,🟢 Disciplined,59.0,0.0,,8.4,,40.2,3.6,0.65,0.195,0.215,0.1,0.02,0.45,1.105,1.376,0.0,0.0591,0.1789,0.0867,0.3784,0.0,17,1,7,0,0,0.0,23.5,0.234,11.8,,19.5,0.332,0.342,0.286,0.0,0.2,0.259,0.0,3.518,16,15,23,28,0,0,0,0,,12.3,SI,32.29,25.7,False,-0.58,False,13.3,0.35,False,92.8,23.5,71.5,23.5,False,0.0,False,5.9,False,0.4,False,118,6,SI(29%):2/34pa  |  FF(25%):4/83pa  |  KC(22%):0/8pa  |  SL(12%):2/45pa,93.6,32.2,73.6,37.3,True,1.7,False,20.3,False,17.6,False,221,13,92.8,32.1,False,1.4,False,20.4,False,13.9,False,5.88,22.6,10.4,1.1024,Quartering In (⬇️ S),96.4,Sunny,🤔 Average,💥 Hittable,🤔 Average,39.3,3.518,58.8,52.9,15.7,12.6,7.8,51.7,75.4,8.1,11.1,7.3,56.6,75.1,10.7,10.4,7.5,,,,,,9.0,9.01
A+,4,BOS,Wilyer Abreu,677800,L,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",824739,01:35 PM,BOS,TB,11,3.1,False,False,False,False,5,5,1,0,0.7693,385,122,4,0,0.0,17.5,26.7,337.0,57.3,0.1863,0.0171,2.25,🟢 Disciplined,59.0,0.0,,10.5,,31.0,4.2,1.158,0.424,0.401,0.284,0.0,0.733,0.733,2.714,0.0,0.0949,0.2739,0.1675,0.642,0.0,21,4,0,2,2,9.5,47.6,0.499,33.3,33.3,14.5,0.347,0.365,0.474,0.0,0.667,0.542,0.0,2.826,65,49,25,34,0,0,0,0,,7.0,CH,28.0,20.8,False,0.57,False,63.6,-0.46,False,93.0,38.1,74.3,47.6,True,9.5,True,38.1,True,27.4,True,58,3,FF(37%):7/108pa  |  CH(32%):1/57pa  |  SL(20%):2/51pa  |  CU(11%):1/23pa,93.4,25.9,73.2,44.8,True,5.2,True,24.1,True,22.1,True,122,5,88.5,27.9,False,2.5,False,20.5,False,15.2,False,4.1,29.5,11.5,0.9464,Wind Out (⬅️ W),86.9,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,90.3,2.826,38.1,76.2,9.2,6.7,7.2,44.8,82.8,8.3,8.5,7.2,42.6,83.6,7.0,9.4,7.1,,,,,,4.5,6.28
A,3,BOS,Andruw Monasterio,655316,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",824739,01:35 PM,BOS,TB,8,2.3,False,False,False,False,3,2,2,1,0.2591,166,74,3,0,0.0,17.5,26.7,337.0,57.3,0.2577,0.0237,2.25,⬜ Neutral,56.0,0.0,,5.5,,26.7,3.0,0.842,0.161,0.152,0.446,0.124,0.483,0.442,2.021,0.0,0.0508,0.2807,0.2439,0.6735,0.0,12,1,5,0,1,0.0,41.7,0.661,50.0,12.5,12.0,0.314,0.318,0.605,0.0,1.0,0.802,0.0,2.269,55,26,36,45,0,0,0,0,,10.8,CH,38.39,19.3,False,2.14,True,63.6,-0.46,False,87.6,25.0,71.4,41.7,False,16.7,True,25.0,True,23.6,True,53,2,FF(37%):2/57pa  |  CH(32%):1/15pa  |  SL(20%):0/36pa  |  CU(11%):0/8pa,88.4,26.4,69.8,39.6,False,5.7,True,26.4,True,19.9,False,74,4,90.7,29.7,False,5.4,True,25.7,True,19.7,False,5.41,24.3,16.2,0.9464,Wind Out (⬅️ W),86.9,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,90.3,2.269,25.0,91.7,3.4,27.9,6.5,37.7,94.3,11.2,7.8,6.9,37.8,90.5,11.0,8.9,6.9,,,,,,4.5,5.01
C,1,BOS,Carlos Narváez,665966,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",824739,01:35 PM,BOS,TB,5,1.24,True,False,False,False,1,2,2,0,0.2873,158,31,3,0,0.0,17.5,26.7,337.0,57.3,0.1778,0.0164,2.25,⬜ Neutral,56.0,0.0,,6.2,,33.7,3.3,0.895,0.117,0.111,0.217,0.0,0.226,1.112,1.463,0.0,0.0331,0.2675,0.1,0.4375,0.0,10,1,2,0,0,0.0,30.0,0.23,20.0,,25.3,0.258,0.28,0.366,0.0,0.333,0.456,0.0,1.528,19,19,34,43,0,0,0,0,,9.1,CH,25.96,9.5,False,2.37,True,63.6,-0.46,False,83.8,20.0,74.5,30.0,False,0.0,False,30.0,True,13.3,False,20,0,FF(37%):0/49pa  |  CH(32%):0/14pa  |  SL(20%):0/32pa  |  CU(11%):0/4pa,93.2,20.0,72.6,20.0,True,0.0,False,20.0,False,25.2,True,31,0,91.8,19.4,False,0.0,False,25.8,True,23.2,True,0.0,25.8,9.7,0.9464,Wind Out (⬅️ W),86.9,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,90.3,1.528,40.0,90.0,18.3,8.4,7.8,30.0,95.0,8.1,8.3,7.3,35.5,93.5,10.0,9.1,7.5,0.0,0.0,,,,4.5,3.02
B,2,CHC,Michael Busch,683737,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",824653,02:20 PM,CHC,MIN,8,1.43,True,False,True,False,2,2,1,3,0.7359,405,281,4,1,25.0,21.5,28.4,275.0,60.4,0.3044,0.0658,2.16,🟢 Disciplined,62.0,0.0,,13.5,,24.1,4.4,1.176,0.191,0.201,0.399,0.014,0.464,1.155,2.176,0.0,0.0459,0.2695,0.1384,0.4986,0.0,17,1,0,1,1,5.9,23.5,0.264,35.3,0.0,14.6,0.364,0.354,0.45,0.0,0.375,0.545,0.0,2.733,36,37,19,19,0,0,0,0,,7.9,FF,15.53,22.1,False,-0.38,False,40.7,0.54,False,90.8,17.6,66.8,23.5,False,5.9,True,17.6,False,1.5,False,197,7,FF(34%):5/139pa  |  SL(30%):1/47pa  |  FC(12%):2/25pa  |  CH(12%):0/49pa,88.7,22.8,66.8,33.0,False,3.0,False,23.4,True,16.7,False,281,9,88.3,23.5,False,2.5,False,21.0,False,14.2,False,3.2,20.3,7.8,1.05,Wind In (↗️ NE),73.8,Smoky haze,💥 Hittable,💥 Hittable,🤔 Average,70.0,2.733,52.9,94.1,10.7,7.7,6.7,44.7,77.2,14.2,10.7,6.8,40.6,76.9,14.4,10.3,6.9,100.0,0.0,,,,1.8,4.39
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",824653,02:20 PM,CHC,MIN,7,1.35,True,False,False,False,0,3,2,2,0.4888,400,269,4,0,0.0,21.5,28.4,275.0,60.4,0.184,0.0397,2.16,🟢 Disciplined,59.0,0.0,,11.1,,35.5,4.3,0.704,0.144,0.151,0.144,0.016,0.799,1.199,1.312,0.0,0.0349,0.1625,0.0702,0.3028,0.0,19,0,21,0,0,0.0,31.6,0.235,15.8,0.0,19.5,0.4,0.365,0.316,0.0,0.0,0.23,0.0,4.604,16,19,21,21,0,0,0,0,,9.6,SL,30.28,17.1,False,-1.64,False,40.7,0.54,False,80.5,10.5,70.2,31.6,False,0.0,False,10.5,False,20.0,False,176,9,FF(34%):5/124pa  |  SL(30%):5/48pa  |  FC(12%):1/22pa  |  CH(12%):1/48pa,89.0,30.1,73.3,35.8,False,1.7,False,22.7,True,22.2,True,269,15,90.0,30.9,False,1.5,False,23.8,True,20.0,False,5.58,24.9,11.5,1.05,Wind In (↗️ NE),73.8,Smoky haze,💥 Hittable,💥 Hittable,🤔 Average,70.0,4.604,42.1,78.9,13.1,13.9,7.2,49.4,79.5,12.3,11.9,7.2,49.8,79.2,12.9,13.1,7.3,0.0,100.0,,,,1.8,8.25
B,2,CIN,Nathaniel Lowe,663993,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",824330,03:10 PM,COL,CIN,5,1.7,False,False,False,False,3,1,1,0,0.7975,212,196,3,1,33.3,18.9,26.6,244.0,57.8,0.4422,0.0495,2.17,🟢 Disciplined,62.0,0.0,,12.1,,27.1,3.2,0.788,0.186,0.255,0.072,0.0,0.26,0.831,1.417,0.0,0.0787,0.243,0.0795,0.4371,0.0,10,1,2,0,2,10.0,30.0,0.259,20.0,12.5,17.9,0.355,0.343,0.356,0.0,0.3,0.387,0.0,4.321,40,38,26,31,0,0,0,0,,6.7,SL,22.66,3.6,False,1.32,False,44.4,0.09,False,98.3,40.0,75.7,30.0,True,10.0,True,20.0,False,19.0,False,146,5,FF(32%):1/85pa  |  SL(21%):1/11pa  |  CH(18%):2/28pa  |  SI(14%):1/35pa,87.7,22.6,73.6,36.3,False,2.1,False,15.8,False,16.4,False,196,10,88.9,24.5,False,3.1,False,16.3,False,15.9,False,5.1,23.0,10.7,1.3728,Wind In (➡️ E),94.7,Sunny,🎯 Target,💥 Hittable,💥 Hittable,62.7,4.321,30.0,100.0,7.8,8.9,7.2,43.8,76.7,7.3,7.7,7.5,43.9,80.6,8.5,8.2,7.6,,,,,,5.7,7.2
B,2,CIN,Elly De La Cruz,682829,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",824330,03:10 PM,COL,CIN,7,1.6,False,False,False,False,1,2,2,2,0.507,314,218,4,0,0.0,18.9,26.6,244.0,57.8,0.2407,0.027,2.17,🟢 Disciplined,59.0,0.0,,9.2,,26.0,4.4,1.42,0.206,0.283,0.144,0.117,0.315,0.88,2.417,0.0,0.0645,0.3232,0.1063,0.5502,0.0,19,1,4,0,0,0.0,31.6,0.279,31.6,6.7,15.6,0.385,0.36,0.471,0.0,0.278,0.511,0.0,3.807,27,22,37,42,0,0,0,0,,14.0,SL,21.89,13.7,False,3.86,True,44.4,0.09,False,94.1,47.4,78.5,31.6,True,0.0,False,15.8,False,10.8,False,159,7,FF(32%):8/109pa  |  SL(21%):4/21pa  |  CH(18%):0/46pa  |  SI(14%):2/47pa,94.9,34.6,74.8,37.7,True,2.5,False,21.4,False,11.7,False,218,8,94.5,33.0,True,2.3,False,19.7,False,10.9,False,3.67,24.3,9.2,1.3728,Wind In (➡️ E),94.7,Sunny,🎯 Target,💥 Hittable,💥 Hittable,62.7,3.807,31.6,78.9,9.7,7.7,7.6,35.2,79.9,6.4,9.4,6.9,41.3,78.4,7.0,9.6,6.9,50.0,50.0,,,,5.7,7.31
B,2,CIN,Eugenio Suárez,553993,R,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",824330,03:10 PM,COL,CIN,3,1.2,False,False,False,False,3,0,0,0,0.2401,247,184,4,2,50.0,18.9,26.6,244.0,57.8,0.2609,0.0292,2.17,🟢 Disciplined,59.0,0.0,,8.9,,31.5,4.0,0.82,0.319,0.438,0.164,0.0,0.356,1.435,1.941,0.0,0.11,0.2057,0.1212,0.487,0.0,16,3,4,0,1,0.0,25.0,0.468,31.2,16.7,25.1,0.308,0.278,0.459,0.0,0.667,0.572,0.0,4.129,40,24,25,29,0,0,0,0,,4.2,FF,25.05,26.1,False,1.54,True,44.4,0.09,False,98.8,37.5,66.8,25.0,True,6.2,True,31.2,True,31.2,False,135,3,FF(32%):4/64pa  |  SL(21%):0/39pa  |  CH(18%):0/15pa  |  SI(14%):1/57pa,88.2,17.0,70.7,34.8,False,3.0,False,14.8,False,21.2,False,184,8,88.8,17.9,False,2.7,False,14.7,False,21.4,False,4.35,20.1,8.2,1.3728,Wind In (➡️ E),94.7,Sunny,🎯 Target,💥 Hittable,💥 Hittable,62.7,4.129,50.0,75.0,18.9,10.3,7.7,43.7,81.5,15.6,9.2,7.6,49.5,82.1,17.3,9.8,7.7,50.0,50.0,,,,5.7,7.93
A,3,COL,Mickey Moniak,666160,L,0,False,Hunter Greene,668881,Right,CIN,"FF, SL, FS, SI",824330,03:10 PM,COL,CIN,9,2.353,False,False,False,False,2,3,2,2,0.5099,206,165,4,0,0.0,8.9,22.2,45.0,55.6,0.2455,0.0059,0.0,⬜ Neutral,56.0,0.0,,5.6,,42.2,3.6,1.014,0.135,0.185,0.108,0.054,0.135,0.878,1.633,0.0,0.0513,0.2818,0.0822,0.4536,0.0,16,0,35,0,0,0.0,12.5,0.282,31.2,0.0,20.9,0.385,0.313,0.261,0.0,0.0,0.221,0.0,4.081,27,29,24,29,0,0,0,0,,12.9,FF,25.43,24.1,False,-0.22,False,,0.0,False,89.5,31.2,74.1,12.5,False,0.0,False,25.0,True,18.6,False,87,5,FF(51%):5/54pa  |  SL(36%):1/22pa  |  FS(7%):0/11pa  |  SI(6%):0/27pa,91.5,36.8,74.4,31.0,False,2.3,False,32.2,True,26.0,True,165,10,91.5,33.3,False,2.4,False,26.1,True,21.6,False,6.06,27.9,14.5,1.3728,Wind In (➡️ E),94.7,Sunny,🤔 Average,💥 Hittable,‼️ Elite,10.3,4.081,56.2,81.2,14.7,9.2,7.9,47.1,86.2,10.8,8.6,7.6,51.5,86.1,13.6,9.2,7.8,,,,,,,
A,3,COL,Willi Castro,650489,L,0,False,Hunter Greene,668881,Right,CIN,"FF, SL, FS, SI",824330,03:10 PM,COL,CIN,8,2.3,False,False,False,False,3,2,2,1,0.5465,308,198,4,0,0.0,8.9,22.2,45.0,55.6,0.2163,0.0052,0.0,⬜ Neutral,56.0,0.0,,7.3,,37.6,4.0,0.936,0.207,0.284,0.067,0.0,0.336,0.98,1.624,0.0,0.0711,0.2339,0.0686,0.4061,0.0,10,1,4,0,0,0.0,20.0,0.228,10.0,0.0,17.5,0.318,0.292,0.343,0.0,0.3,0.387,0.0,1.748,30,32,28,33,0,0,0,0,,8.7,FF,25.32,17.4,False,1.68,True,,0.0,False,94.4,30.0,74.3,20.0,True,0.0,False,30.0,True,19.0,False,116,3,FF(51%):2/109pa  |  SL(36%):1/33pa  |  FS(7%):0/9pa  |  SI(6%):0/31pa,91.1,31.0,71.5,35.3,False,0.9,False,23.3,True,20.2,False,198,5,90.5,28.3,False,1.0,False,25.3,True,19.8,False,2.53,20.7,6.6,1.3728,Wind In (➡️ E),94.7,Sunny,🤔 Average,💥 Hittable,‼️ Elite,10.3,1.748,40.0,100.0,10.2,5.2,7.3,40.5,81.0,9.1,9.8,7.1,49.0,81.8,11.1,9.6,7.3,33.3,66.7,,,,,
B,2,COL,Brett Sullivan,664954,L,0,False,Hunter Greene,668881,Right,CIN,"FF, SL, FS, SI",824330,03:10 PM,COL,CIN,10,1.69,True,False,False,False,1,3,2,4,0.4792,126,96,4,0,0.0,8.9,22.2,45.0,55.6,0.3171,0.0076,0.0,⬜ Neutral,56.0,0.0,,5.1,,34.2,3.0,0.549,0.075,0.103,0.219,0.107,0.293,0.624,1.205,0.0,0.0336,0.1804,0.1313,0.3958,0.0,10,0,30,0,0,0.0,50.0,0.301,10.0,0.0,12.7,0.279,0.263,0.354,0.0,0.333,0.358,0.0,3.047,25,18,25,30,0,0,0,0,,6.7,FF,30.06,25.5,False,1.37,False,,0.0,False,84.0,30.0,68.6,50.0,False,0.0,False,20.0,False,28.9,False,53,2,FF(51%):2/44pa  |  SL(36%):0/8pa  |  FS(7%):0/2pa  |  SI(6%):0/19pa,88.8,26.4,68.4,45.3,False,1.9,False,26.4,True,27.4,True,96,4,86.2,22.9,False,2.1,False,27.1,True,21.1,False,4.17,17.7,9.4,1.3728,Wind In (➡️ E),94.7,Sunny,🤔 Average,💥 Hittable,‼️ Elite,10.3,3.047,50.0,90.0,8.5,11.5,7.4,37.7,83.0,6.8,8.5,7.1,39.6,82.3,10.0,9.0,7.3,50.0,100.0,,,,,
A,3,CWS,Munetaka Murakami,808959,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",822786,12:15 PM,TOR,CWS,9,2.244,True,False,False,False,1,3,3,2,0.5217,230,156,4,1,25.0,18.2,22.3,291.0,50.5,0.2724,0.0,2.13,🟢 Disciplined,62.0,0.0,,17.3,,21.6,4.3,0.676,0.25,0.263,0.151,0.0,0.852,1.377,1.576,0.0,0.0614,0.158,0.0936,0.3685,0.0,17,0,22,0,0,0.0,29.4,0.132,0.0,0.0,23.9,0.398,0.376,0.31,0.0,0.077,0.291,0.0,5.411,15,25,35,35,0,0,0,0,,12.0,FF,34.55,8.7,False,2.74,True,31.4,0.13,False,88.5,23.5,77.0,29.4,False,0.0,False,17.6,False,7.0,False,89,8,FF(46%):9/81pa  |  FS(29%):0/6pa  |  SL(25%):1/46pa,98.1,31.5,74.2,37.1,True,2.2,False,25.8,True,19.0,False,156,15,95.5,30.1,True,2.6,False,23.1,True,13.4,False,9.62,20.5,12.2,1.0506,Crosswind (⬇️ S),75.9,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,81.0,5.411,35.3,70.6,15.3,11.7,7.8,41.6,83.1,16.2,10.3,7.7,43.6,80.8,17.4,10.0,7.8,,,,,,10.0,10.0
B,2,CWS,Andrew Benintendi,643217,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",822786,12:15 PM,TOR,CWS,6,1.3,False,False,False,False,1,3,1,1,0.4874,265,232,3,0,0.0,18.2,22.3,291.0,50.5,0.1504,0.0,2.13,🟢 Disciplined,59.0,0.0,,9.1,,31.7,3.5,0.602,0.12,0.126,0.1,0.02,0.608,0.682,1.102,0.0,0.0359,0.1718,0.0684,0.3144,0.0,10,0,41,0,0,0.0,60.0,0.184,10.0,0.0,15.5,0.327,0.334,0.31,0.0,0.0,0.297,0.0,1.993,18,18,22,22,0,0,0,0,,11.2,FF,32.03,17.3,False,0.05,False,31.4,0.13,False,87.2,20.0,70.2,60.0,False,0.0,False,20.0,False,30.0,False,114,6,FF(46%):6/72pa  |  FS(29%):0/19pa  |  SL(25%):0/42pa,89.4,31.6,68.7,33.3,False,5.3,True,22.8,True,17.0,False,232,10,89.4,34.1,False,3.4,False,22.0,False,15.9,False,4.31,22.4,10.3,1.0506,Crosswind (⬇️ S),75.9,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,81.0,1.993,40.0,60.0,15.4,7.5,7.1,46.5,80.7,15.9,8.9,6.9,44.0,82.3,16.2,8.4,7.0,,,,,,10.0,5.25
D,0,CWS,Braden Montgomery,695731,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",822786,12:15 PM,TOR,CWS,0,0.0,False,False,True,False,0,0,0,0,0.4087,124,90,4,0,0.0,18.2,22.3,291.0,50.5,0.3279,0.0,2.13,🟢 Disciplined,59.0,0.0,,8.1,,29.7,4.0,0.907,0.16,0.168,0.227,0.16,0.427,0.587,1.933,0.0,0.042,0.2267,0.1367,0.4833,0.0,15,1,8,0,0,0.0,26.7,0.296,33.3,10.0,15.3,0.311,0.296,0.364,0.0,0.429,0.44,0.0,2.228,21,22,21,22,0,0,0,0,,11.5,FF,24.12,1.3,False,-1.62,False,31.4,0.13,False,90.0,20.0,69.0,26.7,False,0.0,False,20.0,False,6.1,False,39,1,FF(46%):1/36pa  |  FS(29%):0/8pa  |  SL(25%):0/12pa,92.3,33.3,69.9,35.9,False,2.6,False,12.8,False,1.8,False,90,3,90.4,28.9,False,1.1,False,12.2,False,2.6,False,3.33,21.1,12.2,1.0506,Crosswind (⬇️ S),75.9,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,81.0,2.228,40.0,80.0,8.1,10.4,6.6,41.0,84.6,6.2,10.4,6.5,38.9,87.8,4.8,9.5,6.4,,,,,,10.0,3.75
B,2,DET,Matt Vierling,663837,R,0,False,Ryan Johnson,696270,Right,LAA,"SI, FC, FS, ST",824007,04:07 PM,LAA,DET,6,1.5,False,False,False,False,3,0,0,3,0.2283,256,149,4,1,25.0,26.0,28.7,150.0,58.0,0.2821,0.0339,2.11,⬜ Neutral,56.0,0.0,,7.3,,32.2,3.6,0.889,0.036,0.042,0.108,0.0,0.264,0.625,1.106,0.0,0.0118,0.2467,0.04,0.3067,0.0,15,0,62,0,0,0.0,40.0,0.126,40.0,0.0,12.1,0.263,0.304,0.316,0.0,0.0,0.341,0.0,1.2,18,17,15,19,0,0,0,0,,3.3,SI,28.22,22.7,False,-0.04,False,,0.23,False,93.4,33.3,66.3,40.0,True,0.0,False,26.7,True,24.6,True,65,1,SI(34%):0/50pa  |  FC(31%):1/18pa  |  FS(23%):0/4pa  |  ST(11%):0/25pa,83.4,21.5,70.0,27.7,False,0.0,False,20.0,False,16.1,False,149,2,86.6,24.8,False,0.7,False,21.5,False,17.4,False,1.34,16.8,4.7,1.1752,Crosswind (↙️ SW),86.4,Sunny,🎯 Target,🎯 Target,🎯 Target,33.3,1.2,33.3,73.3,10.0,6.7,7.2,43.1,76.9,8.1,8.5,7.3,45.6,81.9,8.3,7.2,7.3,66.7,66.7,,,,1.3,2.51
B,2,DET,Colt Keith,690993,L,0,False,Ryan Johnson,696270,Right,LAA,"SI, FC, FS, ST",824007,04:07 PM,LAA,DET,5,1.15,False,False,False,False,1,2,1,1,0.5207,254,236,4,0,0.0,26.0,28.7,150.0,58.0,0.2161,0.0259,2.11,⬜ Neutral,56.0,0.0,,7.5,,23.9,3.2,0.95,0.108,0.127,0.081,0.0,0.264,0.529,1.354,0.0,0.0391,0.2939,0.0583,0.4189,0.0,11,0,9,0,0,0.0,45.5,0.142,45.5,0.0,11.4,0.307,0.328,0.372,0.0,0.0,0.384,0.0,2.289,17,15,23,28,0,0,0,0,,11.1,FC,36.94,11.1,False,0.0,False,,0.23,False,98.8,45.5,72.0,45.5,True,0.0,False,9.1,False,9.4,False,78,4,SI(34%):0/38pa  |  FC(31%):3/29pa  |  FS(23%):0/14pa  |  ST(11%):1/9pa,88.9,35.9,71.0,37.2,False,5.1,True,19.2,False,10.1,False,236,8,90.0,31.4,False,3.4,False,21.2,False,13.8,False,3.39,24.2,7.2,1.1752,Crosswind (↙️ SW),86.4,Sunny,🎯 Target,🎯 Target,🎯 Target,33.3,2.289,36.4,81.8,8.8,12.2,6.6,39.7,87.2,9.0,9.8,6.7,36.9,83.9,8.5,10.0,6.7,66.7,66.7,,,,1.3,3.28
B,2,DET,Riley Greene,682985,L,0,False,Ryan Johnson,696270,Right,LAA,"SI, FC, FS, ST",824007,04:07 PM,LAA,DET,5,0.9,True,False,False,False,0,3,1,1,0.5164,375,255,4,0,0.0,26.0,28.7,150.0,58.0,0.2301,0.0276,2.11,🟢 Disciplined,59.0,0.0,,10.7,,24.8,4.2,1.079,0.112,0.132,0.316,0.0,0.557,1.297,1.731,0.0,0.0314,0.2574,0.102,0.4129,0.0,16,0,25,0,0,0.0,31.2,0.164,18.8,0.0,18.9,0.376,0.361,0.316,0.0,0.077,0.222,0.0,2.857,13,15,31,36,0,0,0,0,,16.4,FC,29.33,9.2,False,0.84,False,,0.23,False,87.8,25.0,75.7,31.2,False,0.0,False,6.2,False,-2.1,False,73,3,SI(34%):1/53pa  |  FC(31%):2/17pa  |  FS(23%):0/22pa  |  ST(11%):1/17pa,94.3,38.4,75.0,50.7,True,5.5,True,15.1,False,12.2,False,255,11,91.5,31.8,False,2.7,False,21.6,False,18.3,False,4.31,27.5,9.0,1.1752,Crosswind (↙️ SW),86.4,Sunny,🎯 Target,🎯 Target,🎯 Target,33.3,2.857,56.2,93.8,13.7,13.7,7.0,37.0,86.3,15.8,13.9,7.3,42.4,83.9,14.1,12.7,7.2,33.3,100.0,,,,1.3,5.28
