grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,BOS,Isiah Kiner-Falefa,643396,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824431,04:10 PM,CLE,BOS,3,0.85,False,False,True,False,1,0,1,1,0.2453,68,28,5,2,40.0,15.2,20.8,250,52.4,0.3372,0.0,0.51,⬜ Neutral,56.0,0.0,,4.3,,35.9,2.8,0.802,0.091,0.091,0.091,0.0,0.51,0.238,1.165,0.0,0.0327,0.2891,0.0654,0.42,0.0,18,1,7,0,1,0.0,33.3,0.234,22.2,8.3,7.4,0.35,0.322,0.535,0.0,0.286,0.57,0.0,1.69,25,26,0,0,0.0,0.0,,7.2,CH,36.68,15.3,False,1.08,False,58.3,-0.08,False,90.8,33.3,69.3,33.3,False,5.6,True,11.1,False,14.3,False,49,1,FF(30%):0/22pa  |  CH(29%):0/7pa  |  SI(17%):0/11pa  |  SL(12%):1/9pa,84.4,20.4,66.4,38.8,False,4.1,False,12.2,False,13.0,False,28,1,81.4,14.3,False,7.1,True,17.9,False,3.4,False,3.57,17.9,3.6,1.0,,,
A,3,CHC,Michael Conforto,624424,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",823054,07:15 PM,STL,CHC,12,2.32,True,False,False,False,3,4,2,3,0.7228,87,83,6,2,33.3,16.2,35.4,229,55.9,0.2712,0.0098,0.6,🟢 Disciplined,59.0,0.0,,11.8,,23.1,2.6,0.407,0.129,0.115,0.208,0.0,0.432,0.784,1.002,0.0,0.0449,0.1588,0.1317,0.3912,0.0,15,1,0,0,1,6.7,33.3,0.252,13.3,14.3,18.4,0.407,0.378,0.292,0.0,0.231,0.233,0.0,4.3,36,22,0,0,0.0,0.0,,9.9,SL,16.81,14.2,False,-3.6,False,50.0,-0.32,False,88.0,13.3,68.0,33.3,False,6.7,True,26.7,True,20.4,False,48,2,FF(27%):1/30pa  |  SL(17%):1/8pa  |  CU(16%):0/4pa  |  ST(15%):0/6pa,94.3,27.1,72.0,43.8,True,2.1,False,22.9,True,22.4,True,83,4,94.4,31.3,True,4.8,False,21.7,False,19.0,False,4.82,22.9,14.5,0.89,Wind In (➡️ E),76.3,Partly Cloudy
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",823054,07:15 PM,STL,CHC,6,1.5,False,False,False,False,2,1,1,2,0.5185,232,154,7,3,42.9,16.2,35.4,229,55.9,0.3299,0.0119,0.6,⬜ Neutral,56.0,0.0,,5.6,,39.3,4.1,0.75,0.142,0.126,0.104,0.0,0.654,1.132,1.281,0.0,0.0305,0.1809,0.0593,0.3089,0.0,32,1,21,0,0,0.0,40.6,0.158,28.1,5.3,19.0,0.308,0.32,0.339,0.0,0.174,0.363,0.0,2.541,28,29,0,0,0.0,0.0,,10.8,CU,19.98,25.3,False,1.13,False,50.0,-0.32,False,95.7,40.6,74.5,40.6,True,0.0,False,15.6,False,29.8,False,139,5,FF(27%):2/79pa  |  SL(17%):2/28pa  |  CU(16%):0/10pa  |  ST(15%):1/22pa,90.9,30.9,72.4,29.5,False,0.7,False,19.4,False,28.1,False,154,4,90.0,33.1,False,0.6,False,20.8,False,18.2,False,2.6,17.5,6.5,0.89,Wind In (➡️ E),76.3,Partly Cloudy
C,1,CHC,Moisés Ballesteros,694208,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",823054,07:15 PM,STL,CHC,4,0.75,False,False,False,False,0,2,1,1,0.4967,142,134,7,0,0.0,16.2,35.4,229,55.9,0.1739,0.0063,0.6,🟢 Disciplined,59.0,0.0,,11.4,,36.2,3.0,0.384,0.1,0.089,0.025,0.0,0.473,0.873,0.709,0.0,0.0301,0.1297,0.0422,0.2394,0.0,19,0,43,0,0,0.0,42.1,0.184,10.5,0.0,16.2,0.319,0.329,0.265,0.0,0.0,0.276,0.0,3.409,14,25,0,0,0.0,0.0,,10.7,SL,18.51,0.3,False,0.45,False,50.0,-0.32,False,91.8,21.1,70.8,42.1,False,0.0,False,10.5,False,21.6,False,77,4,FF(27%):2/42pa  |  SL(17%):2/19pa  |  CU(16%):0/12pa  |  ST(15%):0/4pa,91.8,28.6,71.8,31.2,False,5.2,True,18.2,False,17.3,False,134,6,91.1,33.6,False,3.7,False,17.2,False,11.7,False,4.48,20.9,7.5,0.89,Wind In (➡️ E),76.3,Partly Cloudy
A,3,CIN,Nathaniel Lowe,663993,L,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824513,07:15 PM,CIN,ATL,6,2.1,False,False,False,False,4,1,1,0,0.7438,128,14,3,0,0.0,17.8,28.1,185,50.8,0.4725,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.1,,26.6,3.3,0.906,0.325,0.325,0.256,0.0,0.509,0.534,2.137,0.0,0.0977,0.2725,0.1748,0.6427,0.0,17,2,5,0,2,5.9,35.3,0.411,29.4,22.2,17.2,0.389,0.378,0.504,0.0,0.538,0.59,0.0,5.644,53,14,0,0,0.0,0.0,,1.9,SI,16.64,1.1,False,-0.27,False,50.0,0.39,False,93.4,29.4,72.6,35.3,True,5.9,True,23.5,True,15.0,False,46,4,CH(33%):2/16pa  |  SI(32%):1/21pa  |  FC(26%):1/9pa,92.7,41.3,74.8,32.6,False,2.2,False,21.7,False,14.9,False,14,0,82.7,14.3,False,0.0,False,7.1,False,24.3,True,0.0,0.0,0.0,1.0,,,
B,2,CIN,Eugenio Suárez,553993,R,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824513,07:15 PM,CIN,ATL,6,2.0,False,False,False,False,3,0,2,1,0.2475,118,28,4,0,0.0,17.8,28.1,185,50.8,0.3724,0.0,0.0,⬜ Neutral,56.0,0.0,,7.7,,28.1,3.9,0.777,0.052,0.052,0.206,0.0,0.463,0.881,1.139,0.0,0.0133,0.1972,0.0654,0.2891,0.0,18,0,41,0,1,0.0,44.4,0.14,27.8,0.0,17.8,0.311,0.301,0.377,0.0,0.143,0.394,0.0,1.722,21,27,0,0,0.0,0.0,,7.1,SI,30.13,12.4,False,1.56,True,50.0,0.39,False,94.1,27.8,72.3,44.4,True,5.6,True,11.1,False,23.1,True,49,1,CH(33%):0/11pa  |  SI(32%):0/31pa  |  FC(26%):1/7pa,84.3,16.3,70.2,30.6,False,2.0,False,10.2,False,14.2,False,28,1,94.4,25.0,True,0.0,False,21.4,False,26.7,True,3.57,21.4,7.1,1.0,,,
B,2,CIN,Tyler Stephenson,663886,R,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824513,07:15 PM,CIN,ATL,7,1.43,True,False,False,False,2,4,1,0,0.2358,158,36,4,1,25.0,17.8,28.1,185,50.8,0.2324,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.8,,21.3,3.8,0.781,0.218,0.218,0.21,0.0,0.571,0.818,1.644,0.0,0.058,0.2079,0.1138,0.4376,0.0,16,1,7,0,2,0.0,50.0,0.282,31.2,0.0,17.7,0.285,0.318,0.383,0.0,0.357,0.432,0.0,1.675,25,22,0,0,0.0,0.0,,6.1,CH,33.73,7.8,False,0.73,False,50.0,0.39,False,89.3,31.2,71.8,50.0,False,6.2,True,18.8,False,26.6,True,54,3,CH(33%):0/13pa  |  SI(32%):3/28pa  |  FC(26%):0/13pa,93.2,29.6,71.2,42.6,True,7.4,True,33.3,True,24.8,True,36,0,88.6,13.9,False,0.0,False,25.0,True,28.5,False,0.0,13.9,5.6,1.0,,,
A+,4,CLE,Patrick Bailey,672275,L,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, CU",824431,04:10 PM,CLE,BOS,12,3.65,False,False,False,False,5,4,3,0,0.7734,23,19,4,0,0.0,13.7,25.1,183,58.5,0.467,0.0654,1.71,⬜ Neutral,56.0,0.0,,7.0,,29.4,2.9,0.513,0.202,0.202,0.11,0.0,0.311,0.494,1.227,0.0,0.0701,0.1783,0.1083,0.4267,0.0,11,1,7,0,2,9.1,63.6,0.24,18.2,20.0,16.1,0.199,0.291,0.301,0.0,0.3,0.335,0.0,4.875,46,29,0,0,0.0,0.0,,12.8,FF,30.1,16.3,False,0.93,False,36.4,-0.36,False,93.6,27.3,75.6,63.6,True,9.1,True,36.4,True,27.3,True,17,1,ST(28%):0/1pa  |  SI(22%):0/3pa  |  FF(20%):1/11pa  |  CU(13%):0/2pa,93.5,29.4,75.7,52.9,True,11.8,True,35.3,True,15.3,False,19,1,92.0,26.3,False,10.5,True,31.6,True,20.5,False,5.26,15.8,10.5,1.0,,,
A,3,CLE,José Ramírez,608070,L,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, CU",824431,04:10 PM,CLE,BOS,10,2.55,False,False,False,False,3,3,2,2,0.4702,249,179,7,0,0.0,13.7,25.1,183,58.5,0.2288,0.032,1.71,🟢 Disciplined,59.0,0.0,,9.3,,29.5,4.3,0.727,0.103,0.103,0.156,0.0,0.567,0.389,1.19,0.0,0.0241,0.1704,0.0606,0.2792,0.0,28,0,28,0,0,0.0,53.6,0.113,35.7,0.0,9.2,0.332,0.377,0.26,0.0,0.04,0.165,0.0,2.989,21,20,0,0,0.0,0.0,,9.3,ST,18.93,21.1,False,-0.51,False,36.4,-0.36,False,88.9,28.6,69.2,53.6,False,0.0,False,28.6,True,22.2,True,108,4,ST(28%):0/13pa  |  SI(22%):0/22pa  |  FF(20%):4/61pa  |  CU(13%):0/12pa,91.2,32.4,70.2,47.2,False,3.7,False,25.9,True,25.0,True,179,3,87.5,24.0,False,2.2,False,25.1,True,21.1,False,1.68,16.2,6.7,1.0,,,
A,3,CLE,Brayan Rocchio,677587,L,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, CU",824431,04:10 PM,CLE,BOS,6,2.05,False,False,False,False,4,0,1,1,0.4258,202,140,6,0,0.0,13.7,25.1,183,58.5,0.2017,0.0282,1.71,⬜ Neutral,56.0,0.0,,6.6,,30.3,3.6,1.216,0.083,0.083,0.253,0.021,0.375,0.419,1.76,0.0,0.0228,0.3343,0.0981,0.4837,0.0,20,0,24,0,1,0.0,35.0,0.17,50.0,0.0,7.4,0.357,0.335,0.458,0.0,0.158,0.492,0.0,1.595,33,30,0,0,0.0,0.0,,7.3,ST,17.6,14.4,False,2.11,True,36.4,-0.36,False,94.2,45.0,72.1,35.0,True,5.0,True,35.0,True,21.9,False,114,4,ST(28%):1/7pa  |  SI(22%):0/36pa  |  FF(20%):3/65pa  |  CU(13%):0/6pa,86.9,28.9,68.4,43.9,False,1.8,False,21.9,False,14.0,False,140,2,85.7,25.7,False,0.0,False,16.4,False,11.8,False,1.43,27.1,5.0,1.0,,,
A,3,CWS,Miguel Vargas,678246,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824593,02:10 PM,CWS,DET,7,2.303,False,False,False,False,3,0,2,2,0.2345,233,73,7,0,0.0,18.3,31.3,268,58.2,0.1647,0.0211,1.5,🟢 Disciplined,59.0,0.0,,11.7,,17.1,4.2,0.854,0.243,0.243,0.112,0.0,0.638,0.619,1.694,0.0,0.0574,0.2017,0.0838,0.4002,0.0,32,1,15,0,1,0.0,31.2,0.195,21.9,0.0,10.7,0.361,0.375,0.333,0.0,0.154,0.319,0.0,3.158,30,29,0,0,0.0,0.0,,17.0,SI,25.57,11.9,False,0.05,False,29.4,-0.09,False,94.9,31.2,70.6,31.2,True,6.2,True,28.1,True,39.8,False,84,6,SI(45%):4/55pa  |  CU(32%):1/11pa  |  CH(18%):1/18pa,91.8,40.5,73.0,45.2,False,4.8,False,21.4,False,15.4,False,73,7,93.7,39.7,True,6.8,True,21.9,False,20.5,False,9.59,26.0,13.7,1.0,,,
