grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,DET,Hao-Yu  Lee,701678,R,0,False,Griffin Jax,643377,Right,TB,"ST, CH, FF, SI",822974,06:40 PM,TB,DET,3,0.7,False,False,False,False,1,2,0,0,0.2452,77,34,5,0,0.0,15.6,24.2,128.0,50.8,0.1973,0.0,1.46,⬜ Neutral,56.0,0.0,,5.2,,26.8,2.8,0.445,0.031,0.031,0.063,0.031,0.125,0.739,0.665,0.0,0.0114,0.1618,0.0456,0.2417,0.0,14,0,54,0,0,0.0,35.7,0.103,28.6,0.0,18.2,0.237,0.281,0.132,0.0,0.0,0.063,0.0,0.0,11,18,0,1,367.0,105.1,deep fly ball 367ft 105mph,1,4.0,FF,32.35,13.1,False,-2.2,False,60.0,0.21,False,87.4,21.4,68.4,35.7,False,0.0,False,21.4,False,22.4,True,57,1,ST(37%):0/7pa  |  CH(25%):0/7pa  |  FF(20%):0/29pa  |  SI(12%):1/14pa,89.6,22.8,69.2,33.3,False,5.3,True,29.8,True,19.9,False,34,0,85.9,14.7,False,0.0,False,17.6,False,9.6,False,0.0,17.6,5.9,1.0,Crosswind (⬅️ W),83.6,Sunny
A+,4,KC,Carter Jensen,695600,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",824510,07:10 PM,CIN,KC,10,2.8,False,False,False,False,3,3,3,1,0.7545,190,148,6,0,0.0,16.5,23.7,249.0,55.8,0.3257,0.0104,,🟢 Disciplined,59.0,0.0,,11.6,,27.3,3.6,0.577,0.125,0.159,0.178,0.0,0.364,0.901,1.13,0.0,0.0436,0.1583,0.0831,0.31,0.0,24,1,0,1,1,4.2,20.8,0.198,25.0,5.0,20.0,0.315,0.27,0.294,0.0,0.227,0.296,0.0,3.457,43,20,0,1,375.0,97.1,deep fly ball 375ft 97mph,0,9.6,FF,25.78,-3.0,False,-2.08,False,36.4,0.08,False,88.9,29.2,72.4,20.8,False,4.2,False,45.8,True,27.2,True,99,3,FF(53%):3/52pa  |  SL(41%):0/30pa  |  CH(6%):0/17pa,88.7,22.2,73.8,45.5,False,3.0,False,25.3,True,25.6,True,148,7,91.2,25.7,False,3.4,False,26.4,True,25.5,True,4.73,19.6,8.1,1.27,Crosswind (↗️ NE),69.5,Sunny
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",824510,07:10 PM,CIN,KC,5,1.7,False,False,False,False,3,1,1,0,0.2754,251,204,7,1,14.3,16.5,23.7,249.0,55.8,0.2654,0.0085,,⬜ Neutral,56.0,0.0,,7.0,,33.5,4.4,0.965,0.178,0.226,0.221,0.024,0.437,0.864,1.768,0.0,0.0514,0.2199,0.0963,0.4027,0.0,29,2,12,0,2,0.0,34.5,0.209,41.4,5.9,11.6,0.358,0.39,0.303,0.0,0.25,0.304,0.0,3.235,22,25,0,2,389.0,112.2,deep fly ball 389ft 101mph | rocket LD 112mph,3,7.4,FF,25.61,17.9,False,0.89,False,36.4,0.08,False,95.3,51.7,74.3,34.5,True,6.9,True,34.5,True,14.5,False,119,3,FF(53%):1/65pa  |  SL(41%):0/36pa  |  CH(6%):2/18pa,95.1,34.5,72.3,37.0,True,2.5,False,18.5,False,21.1,False,204,8,92.5,36.3,False,2.9,False,22.5,True,17.6,False,3.92,25.0,8.3,1.27,Crosswind (↗️ NE),69.5,Sunny
B,2,KC,Jac Caglianone,695506,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",824510,07:10 PM,CIN,KC,5,1.1,True,False,False,False,0,2,2,1,0.5382,187,145,7,0,0.0,16.5,23.7,249.0,55.8,0.3481,0.0111,,⬜ Neutral,56.0,0.0,,7.7,,33.0,3.7,0.914,0.103,0.131,0.18,0.026,0.302,1.2,1.455,0.0,0.0356,0.2476,0.0839,0.3943,0.0,27,0,37,0,0,0.0,25.9,0.146,14.8,0.0,19.8,0.299,0.335,0.229,0.0,0.0,0.182,0.0,2.167,12,30,0,1,405.0,101.9,deep fly ball 405ft 102mph,1,16.6,FF,34.13,-10.4,False,0.58,False,36.4,0.08,False,91.4,37.0,76.9,25.9,False,0.0,False,14.8,False,12.1,False,93,4,FF(53%):4/50pa  |  SL(41%):0/25pa  |  CH(6%):0/18pa,97.1,41.9,76.4,33.3,True,2.2,False,17.2,False,12.2,False,145,4,95.7,37.9,True,2.1,False,15.9,False,8.8,False,2.76,22.1,8.3,1.27,Crosswind (↗️ NE),69.5,Sunny
B,2,LAA,Mike Trout,545361,R,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",824027,09:38 PM,LAA,COL,6,1.6,False,False,False,False,2,3,1,0,0.2706,259,65,7,1,14.3,19.9,31.5,181.0,55.8,0.4488,0.0144,1.86,🟢 Disciplined,62.0,0.0,,16.2,,18.1,4.3,0.872,0.304,0.344,0.226,0.0,1.066,0.672,2.01,0.0,0.0805,0.2045,0.1242,0.4712,0.0,33,2,0,1,0,0.0,45.5,0.298,24.2,13.3,13.1,0.405,0.428,0.435,0.0,0.333,0.462,0.0,6.045,28,26,0,0,0.0,0.0,,2,9.3,FF,22.56,24.5,False,0.04,False,,1.64,True,87.4,21.2,75.3,45.5,False,0.0,False,27.3,True,24.1,True,143,11,FF(32%):4/101pa  |  KC(25%):0/2pa  |  ST(16%):3/16pa  |  FC(12%):4/24pa,93.1,32.2,75.2,49.0,True,3.5,False,25.9,True,23.3,True,65,3,90.3,24.6,False,1.5,False,21.5,False,22.5,True,4.62,18.5,9.2,1.13,Crosswind (⬇️ S),71.0,Sunny
B,2,LAA,Jo Adell,666176,R,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",824027,09:38 PM,LAA,COL,5,1.353,False,False,False,False,0,3,2,0,0.2903,242,70,7,1,14.3,19.9,31.5,181.0,55.8,0.3287,0.0105,1.86,⬜ Neutral,56.0,0.0,,4.8,,37.9,3.9,0.85,0.241,0.272,0.096,0.0,0.217,0.965,1.67,0.0,0.0696,0.217,0.0862,0.4265,0.0,29,2,0,1,0,0.0,34.5,0.205,13.8,15.4,17.8,0.287,0.307,0.252,0.0,0.259,0.269,0.0,3.338,13,35,0,0,0.0,0.0,,1,14.8,FF,26.11,19.9,False,0.53,False,,1.64,True,89.4,34.5,77.1,34.5,False,0.0,False,17.2,False,14.9,False,104,6,FF(32%):5/62pa  |  KC(25%):1/4pa  |  ST(16%):0/23pa  |  FC(12%):0/15pa,95.5,38.5,75.6,25.0,True,1.0,False,29.8,True,24.2,True,70,6,94.4,40.0,True,2.9,False,24.3,True,18.0,False,8.57,24.3,11.4,1.13,Crosswind (⬇️ S),71.0,Sunny
B,2,LAA,Wade Meckler,685133,L,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",824027,09:38 PM,LAA,COL,5,1.25,False,False,False,False,2,3,0,0,0.7316,27,1,7,0,0.0,19.9,31.5,181.0,55.8,0.2339,0.0075,1.86,⬜ Neutral,56.0,0.0,,6.5,,33.3,3.4,0.911,0.351,0.397,0.0,0.0,0.149,0.508,1.964,0.0,0.1151,0.2646,0.1019,0.5703,0.0,23,1,0,1,2,4.3,8.7,0.177,30.4,0.0,11.1,0.378,0.333,0.331,0.0,0.13,0.283,0.0,4.292,37,19,0,0,0.0,0.0,,1,1.5,FF,27.98,11.0,False,-0.16,False,,1.64,True,89.9,30.4,67.0,8.7,False,4.3,False,30.4,True,11.9,False,15,2,FF(32%):1/13pa  |  KC(25%):0/0pa  |  ST(16%):0/0pa  |  FC(12%):1/2pa,91.7,40.0,69.3,13.3,False,13.3,True,33.3,True,17.6,False,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,1.13,Crosswind (⬇️ S),71.0,Sunny
B,2,LAD,Will Smith,669257,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",825078,09:40 PM,AZ,LAD,6,1.6,False,False,False,False,2,3,1,0,0.2386,181,45,6,3,50.0,19.1,26.1,272.0,48.9,0.3626,0.0,1.8,🟢 Disciplined,59.0,0.0,,12.0,,21.6,3.9,0.938,0.238,0.245,0.119,0.0,0.713,0.581,1.77,0.0,0.0622,0.2383,0.0905,0.4496,0.0,24,2,3,0,2,0.0,45.8,0.288,25.0,14.3,8.8,0.329,0.366,0.436,0.0,0.389,0.514,0.0,2.794,27,27,0,0,0.0,0.0,,0,8.8,FF,33.4,6.7,False,1.4,False,36.4,-0.33,False,92.4,25.0,71.5,45.8,False,4.2,False,37.5,True,24.1,True,125,6,FF(44%):3/57pa  |  CH(25%):1/14pa  |  FC(13%):0/11pa  |  SI(10%):2/43pa,93.1,36.8,69.6,50.4,True,4.8,False,30.4,True,22.0,True,45,0,91.9,22.2,False,0.0,False,24.4,True,20.8,False,0.0,15.6,0.0,1.03,Quartering Out (↖️ NW),97.5,Cloudy
B,2,LAD,Shohei Ohtani,660271,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",825078,09:40 PM,AZ,LAD,6,1.25,False,False,False,False,1,2,1,2,0.7709,245,69,7,0,0.0,19.1,26.1,272.0,48.9,0.1083,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.1,,28.5,4.5,1.094,0.235,0.242,0.127,0.019,0.789,1.024,1.965,0.0,0.0539,0.2433,0.0849,0.437,0.0,31,2,5,0,1,3.2,35.5,0.258,35.5,12.5,15.1,0.39,0.398,0.442,0.0,0.269,0.432,0.0,2.004,30,19,0,1,147.0,104.1,rocket LD 104mph,0,4.3,FC,28.96,9.8,False,0.63,False,36.4,-0.33,False,96.0,41.9,73.6,35.5,True,3.2,False,12.9,False,13.0,False,153,7,FF(44%):2/68pa  |  CH(25%):1/32pa  |  FC(13%):1/16pa  |  SI(10%):3/37pa,93.5,30.7,73.6,41.2,True,4.6,False,17.6,False,10.2,False,69,3,90.9,26.1,False,2.9,False,20.3,False,12.3,False,4.35,24.6,8.7,1.03,Quartering Out (↖️ NW),97.5,Cloudy
C,1,LAD,Alex Freeland,690976,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",825078,09:40 PM,AZ,LAD,3,0.95,False,False,False,False,2,1,0,0,0.4936,118,13,4,0,0.0,19.1,26.1,272.0,48.9,0.1519,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.6,,22.5,3.4,0.497,0.055,0.057,0.055,0.0,0.193,0.732,0.718,0.0,0.017,0.1481,0.0329,0.2139,0.0,10,0,17,0,0,0.0,30.0,0.132,20.0,0.0,16.9,0.273,0.284,0.273,0.0,0.0,0.0,0.0,0.776,20,19,0,0,0.0,0.0,,0,1.5,FF,29.82,25.0,False,1.24,False,36.4,-0.33,False,93.0,30.0,72.2,30.0,False,0.0,False,30.0,True,8.9,False,79,2,FF(44%):2/31pa  |  CH(25%):0/19pa  |  FC(13%):0/12pa  |  SI(10%):0/17pa,87.7,24.1,69.8,46.8,False,2.5,False,17.7,False,6.2,False,13,0,86.5,7.7,False,0.0,False,15.4,False,12.9,False,0.0,15.4,7.7,1.03,Quartering Out (↖️ NW),97.5,Cloudy
