grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BAL,Samuel Basallo,694212,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",824123,02:10 PM,KC,BAL,5,1.74,False,False,False,False,3,2,0,0,0.7697,70,0,6,0,0.0,21.4,31.6,98.0,51.0,0.1035,0.0,1.46,3.8,0.711,0.233,0.191,0.0,0.0,0.655,0.579,1.411,0.0,0.0507,0.1882,0.0618,0.3736,0.0,20,1,95.3,50.0,75.2,35.0,True,5.0,True,15.0,False,7.6,False,44,3,CH(37%):0/14pa  |  FF(32%):2/20pa  |  FC(15%):0/5pa  |  SI(8%):1/5pa,94.3,34.1,74.4,40.9,True,0.0,False,18.2,False,12.5,False,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (⬇️ S),67.4,Overcast
C,1,BAL,Coby Mayo,691723,R,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, SL",824123,02:10 PM,KC,BAL,3,1.14,False,False,False,False,1,2,0,0,0.2812,65,0,6,1,16.7,21.4,31.6,98.0,51.0,0.4133,0.0,1.46,3.5,0.596,0.111,0.091,0.164,0.0,0.432,0.714,1.094,0.0,0.0257,0.1682,0.0777,0.3087,0.0,21,1,93.0,23.8,72.8,33.3,True,0.0,False,14.3,False,9.9,False,44,1,CH(21%):0/8pa  |  FF(21%):1/22pa  |  SI(20%):0/8pa  |  SL(18%):0/6pa,90.3,29.5,72.7,34.1,True,0.0,False,20.5,False,20.1,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (⬇️ S),67.4,Overcast
B,2,BOS,Wilyer Abreu,677800,L,0,False,Max Fried,608331,Left,NYY,"SI, ST, FC, FF",824774,06:45 PM,BOS,NYY,6,2.16,False,False,False,False,3,3,0,0,0.7704,92,0,6,1,16.7,19.7,22.0,127.0,52.8,0.151,0.0,2.03,3.8,0.668,0.047,0.043,0.141,0.0,0.293,0.779,0.95,0.0,0.0114,0.178,0.05,0.253,0.0,25,0,91.6,36.0,75.0,24.0,True,4.0,False,28.0,True,13.2,False,52,1,SI(41%):0/19pa  |  ST(20%):0/4pa  |  FC(12%):0/6pa  |  FF(12%):1/23pa,90.7,34.6,73.7,38.5,True,1.9,False,21.2,False,20.7,True,0,0,,,False,,False,,False,,False,,,,0.91,Wind Out (⬇️ S),44.5,Overcast
B,2,BOS,Willson Contreras,575929,R,0,False,Max Fried,608331,Left,NYY,"FC, CH, FF, CU",824774,06:45 PM,BOS,NYY,5,1.74,False,False,False,False,3,2,0,0,0.3003,93,0,6,2,33.3,19.7,22.0,127.0,52.8,0.3465,0.0,2.03,4.0,0.639,0.117,0.106,0.0,0.0,0.461,1.5,0.991,0.0,0.0267,0.1598,0.0293,0.2478,0.0,23,1,97.4,34.8,77.1,21.7,True,0.0,False,26.1,True,24.0,True,46,1,FC(35%):0/4pa  |  CH(16%):1/13pa  |  FF(16%):0/26pa  |  CU(15%):0/3pa,93.6,19.6,75.6,30.4,True,0.0,False,13.0,False,25.0,True,0,0,,,False,,False,,False,,False,,,,0.91,Wind Out (⬇️ S),44.5,Overcast
B,2,BOS,Marcelo Mayer,691785,L,0,False,Max Fried,608331,Left,NYY,"SI, ST, FC, FF",824774,06:45 PM,BOS,NYY,4,1.56,False,False,False,False,1,3,0,0,0.5134,65,0,5,0,0.0,19.7,22.0,127.0,52.8,0.2798,0.0,2.03,3.3,0.79,0.062,0.056,0.326,0.0,0.277,0.451,1.303,0.0,0.0174,0.2421,0.1189,0.3992,0.0,15,0,82.4,20.0,73.2,46.7,False,0.0,False,20.0,False,14.9,False,34,1,SI(41%):1/13pa  |  ST(20%):0/3pa  |  FC(12%):0/0pa  |  FF(12%):0/18pa,87.8,23.5,73.4,38.2,False,2.9,False,23.5,True,19.1,True,0,0,,,False,,False,,False,,False,,,,0.91,Wind Out (⬇️ S),44.5,Overcast
B,2,CHC,Ian Happ,664023,L,0,False,Kyle Backhus,679775,Left,PHI,"SI, ST",824688,07:40 PM,CHC,PHI,4,1.56,False,False,False,False,1,3,0,0,0.6082,98,0,7,1,14.3,7.1,25.0,28.0,53.6,0.3386,0.0,1.69,4.4,1.091,0.452,0.47,0.047,0.0,0.733,1.044,2.494,0.0,0.1066,0.2473,0.1131,0.5653,0.0,33,2,90.0,24.2,70.5,45.5,True,3.0,False,21.2,False,5.1,False,16,2,SI(67%):1/8pa  |  ST(33%):1/8pa,90.8,25.0,71.3,25.0,True,6.2,True,31.2,True,10.5,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↗️ NE),45.4,Overcast
C,1,CHC,Carson Kelly,608348,R,0,False,Kyle Backhus,679775,Left,PHI,"SI, ST, CH",824688,07:40 PM,CHC,PHI,3,1.02,False,False,False,False,2,1,0,0,0.232,69,0,5,1,20.0,7.1,25.0,28.0,53.6,0.3166,0.0,1.69,3.8,1.042,0.239,0.249,0.099,0.0,0.535,0.873,1.857,0.0,0.0653,0.2741,0.0888,0.4886,0.0,19,2,89.1,21.1,69.8,47.4,False,5.3,True,15.8,False,18.2,True,25,1,SI(68%):0/12pa  |  ST(26%):0/6pa  |  CH(6%):1/7pa,94.3,36.0,69.7,48.0,True,4.0,False,4.0,False,16.2,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↗️ NE),45.4,Overcast
C,1,CHC,Alex Bregman,608324,R,0,False,Kyle Backhus,679775,Left,PHI,"SI, ST, CH",824688,07:40 PM,CHC,PHI,2,0.72,False,False,False,False,1,1,0,0,0.2461,107,0,7,1,14.3,7.1,25.0,28.0,53.6,0.0723,0.0,1.69,4.5,1.048,0.0,0.0,0.208,0.0,0.585,0.792,1.256,0.0,0.0,0.233,0.0462,0.2792,0.0,33,0,90.6,30.3,69.7,27.3,True,3.0,False,9.1,False,8.2,False,52,0,SI(68%):0/32pa  |  ST(26%):0/10pa  |  CH(6%):0/10pa,93.1,32.7,69.9,36.5,True,1.9,False,13.5,False,13.4,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↗️ NE),45.4,Overcast
A,3,CIN,Dane Myers,667472,R,0,False,Nick Martinez,607259,Right,TB,"SI, FC, CH, FF",822993,01:10 PM,TB,CIN,6,2.16,False,False,False,False,3,3,0,0,0.2564,38,0,6,3,50.0,21.7,25.0,92.0,55.4,0.5186,0.0083,1.64,2.5,0.398,0.125,0.122,0.0,0.0,0.752,0.376,0.775,0.0,0.0491,0.1594,0.0501,0.3098,0.0,17,1,89.9,23.5,73.4,64.7,False,5.9,True,29.4,True,30.3,True,22,1,SI(29%):1/9pa  |  FC(21%):0/3pa  |  CH(16%):0/3pa  |  FF(15%):0/7pa,85.7,22.7,70.9,63.6,False,9.1,True,22.7,True,18.1,True,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (↘️ SE),81.1,Partly Cloudy
B,2,CIN,Sal Stewart,701398,R,0,False,Nick Martinez,607259,Right,TB,"SI, FC, CH, FF",822993,01:10 PM,TB,CIN,5,1.86,False,False,False,False,2,3,0,0,0.2487,105,0,8,3,37.5,21.7,25.0,92.0,55.4,0.1266,0.002,1.64,3.7,1.075,0.43,0.421,0.107,0.0,0.466,0.717,2.473,0.0,0.1142,0.2912,0.1456,0.6699,0.0,36,4,88.3,33.3,70.7,44.4,False,5.6,True,25.0,True,15.8,False,67,8,SI(29%):3/26pa  |  FC(21%):0/9pa  |  CH(16%):1/8pa  |  FF(15%):4/24pa,93.7,40.3,71.4,40.3,True,6.0,True,26.9,True,13.4,False,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (↘️ SE),81.1,Partly Cloudy
B,2,CIN,Tyler Stephenson,663886,R,0,False,Nick Martinez,607259,Right,TB,"SI, FC, CH, FF",822993,01:10 PM,TB,CIN,4,1.44,True,False,False,False,1,3,0,0,0.2374,69,0,7,1,14.3,21.7,25.0,92.0,55.4,0.1331,0.0021,1.64,3.8,0.524,0.054,0.053,0.0,0.0,0.627,0.976,0.685,0.0,0.0138,0.1378,0.0141,0.1802,0.0,27,0,96.3,37.0,70.8,33.3,True,0.0,False,11.1,False,12.7,False,46,1,SI(29%):1/12pa  |  FC(21%):0/6pa  |  CH(16%):0/7pa  |  FF(15%):0/21pa,95.8,34.8,70.8,43.5,True,2.2,False,28.3,True,21.1,True,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (↘️ SE),81.1,Partly Cloudy
A,3,CLE,José Ramírez,608070,L,0,False,Peter Lambert,663567,Right,HOU,"CH, FF, SL, FC",824449,01:10 PM,CLE,HOU,8,2.88,False,False,False,False,4,4,0,0,0.5034,109,0,8,2,25.0,4.2,25.0,24.0,58.3,0.1686,0.0223,1.76,4.2,0.981,0.362,0.308,0.203,0.0,0.809,0.597,2.271,0.0,0.0725,0.2312,0.1331,0.535,0.0,35,4,93.0,34.3,69.9,51.4,True,8.6,True,25.7,True,13.7,False,86,6,CH(30%):2/24pa  |  FF(30%):4/34pa  |  SL(25%):0/18pa  |  FC(15%):0/10pa,92.1,37.2,70.4,43.0,True,4.7,False,33.7,True,27.8,True,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (↖️ NW),65.4,Sunny
A,3,CLE,Bo Naylor,666310,L,0,False,Peter Lambert,663567,Right,HOU,"CH, FF, SL, FC",824449,01:10 PM,CLE,HOU,7,2.58,False,False,False,False,3,4,0,0,0.738,55,0,6,2,33.3,4.2,25.0,24.0,58.3,0.0345,0.0046,1.76,3.4,0.429,0.124,0.105,0.067,0.0,0.114,0.725,0.868,0.0,0.0307,0.125,0.0556,0.2528,0.0,18,1,90.4,33.3,71.4,38.9,True,5.6,True,16.7,False,13.4,False,39,1,CH(30%):1/6pa  |  FF(30%):0/18pa  |  SL(25%):0/9pa  |  FC(15%):0/6pa,90.8,35.9,70.3,43.6,True,5.1,True,28.2,True,15.0,False,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (↖️ NW),65.4,Sunny
B,2,CLE,Daniel Schneemann,682177,L,0,False,Peter Lambert,663567,Right,HOU,"CH, FF, SL, FC",824449,01:10 PM,CLE,HOU,4,1.68,True,False,False,False,0,4,0,0,0.7653,62,0,6,1,16.7,4.2,25.0,24.0,58.3,0.4605,0.0608,1.76,3.4,0.947,0.235,0.2,0.253,0.0,0.64,0.965,1.904,0.0,0.0586,0.2785,0.1432,0.5597,0.0,22,2,87.7,13.6,71.2,36.4,False,4.5,False,9.1,False,17.5,False,35,2,CH(30%):0/5pa  |  FF(30%):2/24pa  |  SL(25%):0/4pa  |  FC(15%):0/2pa,90.6,25.7,70.2,31.4,True,2.9,False,22.9,True,18.0,True,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (↖️ NW),65.4,Sunny
A,3,COL,Mickey Moniak,666160,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, KC, CH",824367,08:40 PM,COL,SD,8,2.88,False,False,False,False,4,4,0,0,0.7481,63,0,7,0,0.0,11.0,23.3,73.0,49.3,0.0664,0.0,1.5,3.5,0.97,0.282,0.352,0.197,0.0,0.21,0.688,2.012,0.0,0.0995,0.2741,0.1352,0.5685,0.0,27,1,91.4,29.6,70.6,33.3,True,3.7,False,25.9,True,22.5,True,39,4,FC(24%):0/4pa  |  FF(19%):3/25pa  |  KC(19%):0/1pa  |  CH(16%):1/9pa,90.0,30.8,73.3,33.3,True,2.6,False,28.2,True,26.8,True,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (↙️ SW),81.0,Partly cloudy
A,3,COL,Hunter Goodman,696100,R,0,False,Walker Buehler,621111,Right,SD,"SI, ST, FF, SL",824367,08:40 PM,COL,SD,6,2.16,False,False,False,False,3,3,0,0,0.2994,92,0,7,3,42.9,11.0,23.3,73.0,49.3,0.2246,0.0,1.5,4.1,0.829,0.223,0.279,0.265,0.0,0.388,1.608,1.763,0.0,0.0681,0.2028,0.1193,0.4312,0.0,31,3,94.6,32.3,75.7,16.1,True,3.2,False,25.8,True,29.2,True,63,2,SI(24%):0/8pa  |  ST(20%):1/16pa  |  FF(18%):0/27pa  |  SL(18%):1/12pa,93.8,23.8,75.6,27.0,True,0.0,False,22.2,True,32.3,True,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (↙️ SW),81.0,Partly cloudy
A,3,COL,Brett Sullivan,664954,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, KC, CH",824367,08:40 PM,COL,SD,6,2.04,False,False,False,False,4,2,0,0,0.4409,34,0,4,3,75.0,11.0,23.3,73.0,49.3,0.241,0.0,1.5,2.6,0.688,0.0,0.0,0.175,0.0,0.0,0.769,0.862,0.0,0.0,0.2598,0.066,0.3257,0.0,10,0,92.9,30.0,65.8,30.0,True,0.0,False,30.0,True,24.7,True,21,0,FC(24%):0/1pa  |  FF(19%):0/14pa  |  KC(19%):0/2pa  |  CH(16%):0/4pa,90.2,28.6,64.5,33.3,True,0.0,False,14.3,False,29.4,True,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (↙️ SW),81.0,Partly cloudy
A,3,CWS,Sam Antonacci,803011,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, SI, SL, CH",825097,09:40 PM,AZ,CWS,6,2.16,False,False,False,False,3,3,0,0,0.7402,21,0,5,1,20.0,20.8,28.1,96.0,55.2,0.1261,0.001,1.86,3.8,0.288,0.0,0.0,0.0,0.0,0.575,0.063,0.288,0.0,0.0,0.0767,0.0,0.0767,0.0,21,0,85.4,14.3,69.8,28.6,False,4.8,False,23.8,True,19.6,True,15,0,FF(47%):0/5pa  |  SI(26%):0/3pa  |  SL(11%):0/2pa  |  CH(6%):0/5pa,88.7,20.0,69.3,40.0,False,6.7,True,26.7,True,15.5,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↙️ SW),83.5,Sunny
A,3,CWS,Miguel Vargas,678246,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",825097,09:40 PM,AZ,CWS,6,2.16,False,False,False,False,3,3,0,0,0.2741,92,0,6,5,83.3,20.8,28.1,96.0,55.2,0.2996,0.0024,1.86,4.2,0.665,0.226,0.233,0.085,0.043,0.671,0.39,1.513,0.0,0.0554,0.1584,0.0843,0.3604,0.0,30,2,92.0,40.0,73.9,43.3,True,0.0,False,23.3,True,24.4,True,64,3,FF(44%):1/26pa  |  CH(28%):1/9pa  |  FC(16%):0/6pa  |  SI(6%):1/23pa,90.3,32.8,72.7,54.7,True,1.6,False,25.0,True,21.0,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↙️ SW),83.5,Sunny
B,2,CWS,Munetaka Murakami,808959,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, SI, SL, CH",825097,09:40 PM,AZ,CWS,5,1.74,False,False,False,False,3,2,0,0,0.5074,93,0,6,5,83.3,20.8,28.1,96.0,55.2,0.3271,0.0026,1.86,4.1,0.726,0.388,0.4,0.0,0.0,0.982,1.378,1.892,0.0,0.0973,0.1765,0.0945,0.4601,0.0,28,4,102.9,35.7,72.5,46.4,True,0.0,False,21.4,False,25.6,True,73,5,FF(47%):3/31pa  |  SI(26%):1/13pa  |  SL(11%):1/18pa  |  CH(6%):0/11pa,94.1,24.7,73.1,43.8,True,0.0,False,15.1,False,11.1,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↙️ SW),83.5,Sunny
A,3,DET,Kerry Carpenter,681481,L,0,False,DL Hall,669084,Left,MIL,"FF, SL, SI, FC",824286,06:40 PM,DET,MIL,8,2.88,False,False,False,False,4,4,0,0,0.4784,73,0,6,0,0.0,11.4,18.2,44.0,47.7,0.1442,0.0,1.35,3.7,0.656,0.139,0.128,0.0,0.0,0.537,1.312,1.074,0.0,0.0351,0.1794,0.0381,0.2937,0.0,16,1,91.1,18.8,70.3,50.0,True,0.0,False,25.0,True,31.6,True,40,1,FF(29%):1/16pa  |  SL(26%):0/10pa  |  SI(16%):0/6pa  |  FC(14%):0/8pa,91.7,25.0,71.4,42.5,True,0.0,False,22.5,True,21.5,True,0,0,,,False,,False,,False,,False,,,,0.92,Crosswind (➡️ E),70.0,Sunny
B,2,DET,Wenceel Pérez,672761,L,0,False,DL Hall,669084,Left,MIL,"FF, SL, SI, FC",824286,06:40 PM,DET,MIL,5,1.86,False,False,False,False,2,3,0,0,0.2933,30,0,8,2,25.0,11.4,18.2,44.0,47.7,0.2936,0.0,1.35,3.8,0.241,0.058,0.053,0.0,0.0,0.365,0.175,0.416,0.0,0.014,0.0629,0.0152,0.1086,0.0,23,1,90.3,34.8,71.7,30.4,True,0.0,False,26.1,True,16.2,False,20,0,FF(29%):0/12pa  |  SL(26%):0/1pa  |  SI(16%):0/3pa  |  FC(14%):0/4pa,91.6,35.0,73.6,60.0,True,5.0,True,25.0,True,13.0,False,0,0,,,False,,False,,False,,False,,,,0.92,Crosswind (➡️ E),70.0,Sunny
