grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A+,4,BOS,Mickey Gasper,681508,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, FC",824923,01:35 PM,ATL,BOS,9,3.3,False,False,False,False,4,5,0,0,0.7012,18,0,5,0,0.0,18.6,30.5,177.0,55.4,0.108,0.0017,1.17,🟢 Disciplined,59.0,0.0,,8.1,,35.5,2.9,1.076,0.0,0.0,0.283,0.0,0.056,0.283,1.359,0.0,0.0,0.3725,0.098,0.4705,0.0,18,0,999,0,1,5.6,22.2,0.095,33.3,0.0,5.6,0.427,0.369,0.0,25,22,17.0,FF,24.1,11.8,False,0.0,False,,-0.1,False,93.3,50.0,70.2,22.2,True,5.6,True,33.3,True,18.9,False,11,0,SL(39%):0/1pa  |  FF(30%):0/8pa  |  CU(15%):0/1pa  |  FC(12%):0/1pa,94.5,54.5,70.0,36.4,True,9.1,True,45.5,True,22.3,True,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (⬇️ S),88.1,Partly Cloudy
D,0,BOS,Andruw Monasterio,655316,R,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, FC",824923,01:35 PM,ATL,BOS,1,0.3,False,False,True,False,1,0,0,0,0.2352,71,0,3,1,33.3,18.6,30.5,177.0,55.4,0.4712,0.0075,1.17,⬜ Neutral,56.0,0.0,,5.9,,24.1,3.0,0.878,0.0,0.0,0.606,0.0,0.219,0.588,1.483,0.0,0.0,0.2891,0.1995,0.4886,0.0,11,0,29,0,0,0.0,27.3,0.157,54.5,0.0,11.3,0.321,0.346,1.458,17,21,4.8,FF,30.09,29.7,False,1.92,True,,-0.1,False,90.0,45.5,70.3,27.3,False,0.0,False,36.4,True,18.3,False,45,0,SL(39%):0/16pa  |  FF(30%):0/20pa  |  CU(15%):0/4pa  |  FC(12%):0/5pa,83.8,24.4,66.6,28.9,False,0.0,False,17.8,False,14.9,False,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (⬇️ S),88.1,Partly Cloudy
B,2,CHC,Michael Conforto,624424,L,0,False,Erick Fedde,607200,Right,CWS,"SI, ST, FC, CH",824599,02:10 PM,CWS,CHC,3,1.02,False,False,False,False,2,1,0,0,0.4602,59,0,4,2,50.0,24.3,29.4,177.0,50.8,0.3285,0.0,1.6,🟢 Disciplined,59.0,0.0,,11.7,,20.5,2.5,0.626,0.0,0.0,0.303,0.0,0.41,0.519,0.929,0.0,0.0,0.252,0.122,0.374,0.0,10,0,12,0,0,0.0,20.0,0.275,20.0,0.0,16.9,0.445,0.408,2.822,33,20,13.5,FC,16.81,14.2,False,0.08,False,53.8,-0.87,False,90.8,30.0,73.5,20.0,False,0.0,False,20.0,False,26.8,True,25,0,SI(33%):0/9pa  |  ST(28%):0/3pa  |  FC(28%):0/4pa  |  CH(11%):0/9pa,93.7,32.0,71.0,56.0,True,4.0,False,12.0,False,13.4,False,0,0,,,False,,False,,False,,False,,,,0.97,Crosswind (➡️ E),60.8,Sunny
A+,4,CIN,JJ Bleday,668709,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824436,01:40 PM,CLE,CIN,8,3.0,False,False,False,False,3,5,0,0,0.5179,71,0,6,0,0.0,13.8,28.0,225.0,61.8,0.0497,0.0135,1.87,🟢 Disciplined,59.0,0.0,,11.3,,20.9,3.9,1.192,0.379,0.322,0.358,0.119,0.856,0.498,2.925,0.0,0.0826,0.3056,0.2194,0.75,0.0,28,2,5,0,0,0.0,42.9,0.403,17.9,6.2,9.9,0.517,0.46,5.374,49,24,21.0,FC,24.75,16.2,False,-0.0,False,,-0.27,False,93.6,35.7,74.4,42.9,True,0.0,False,28.6,True,20.9,False,36,4,FF(33%):1/15pa  |  CU(22%):1/7pa  |  ST(21%):1/5pa  |  FC(14%):1/9pa,97.0,44.4,74.5,50.0,True,5.6,True,36.1,True,25.1,True,0,0,,,False,,False,,False,,False,,,,0.85,Wind Out (⬇️ S),82.5,Sunny
A,3,CIN,Will Benson,666181,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824436,01:40 PM,CLE,CIN,6,2.16,False,False,False,False,3,3,0,0,0.5315,87,0,6,0,0.0,13.8,28.0,225.0,61.8,0.3014,0.082,1.87,🟢 Disciplined,59.0,0.0,,9.2,,19.6,2.8,0.357,0.068,0.058,0.034,0.034,0.564,0.767,0.661,0.0,0.0205,0.1268,0.0481,0.2351,0.0,19,0,24,0,0,0.0,63.2,0.141,15.8,0.0,18.4,0.309,0.331,2.332,25,19,10.0,FC,25.31,19.3,False,0.86,False,,-0.27,False,98.6,26.3,73.5,63.2,True,0.0,False,26.3,True,30.1,False,54,2,FF(33%):2/33pa  |  CU(22%):0/13pa  |  ST(21%):0/2pa  |  FC(14%):0/6pa,92.4,25.9,72.6,46.3,False,1.9,False,22.2,True,27.8,True,0,0,,,False,,False,,False,,False,,,,0.85,Wind Out (⬇️ S),82.5,Sunny
B,2,CIN,Matt McLain,680574,R,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824436,01:40 PM,CLE,CIN,5,1.86,False,False,False,False,2,3,0,0,0.2742,183,0,6,3,50.0,13.8,28.0,225.0,61.8,0.2808,0.0764,1.87,🟢 Disciplined,59.0,0.0,,10.2,,22.2,4.1,0.866,0.198,0.168,0.198,0.0,0.609,0.836,1.658,0.0,0.0416,0.2137,0.0977,0.4092,0.0,24,2,0,2,2,0.0,41.7,0.143,33.3,15.4,12.0,0.31,0.318,2.63,20,22,9.4,FC,29.93,7.9,False,1.43,False,,-0.27,False,92.0,41.7,73.0,41.7,False,4.2,False,37.5,True,25.1,True,99,3,FF(33%):2/54pa  |  CU(22%):0/12pa  |  ST(21%):0/26pa  |  FC(14%):1/7pa,90.1,23.2,69.8,31.3,False,5.1,True,23.2,True,24.6,True,0,0,,,False,,False,,False,,False,,,,0.85,Wind Out (⬇️ S),82.5,Sunny
B,2,CLE,Chase DeLauter,800050,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824436,01:40 PM,CLE,CIN,4,1.32,False,False,False,False,3,1,0,0,0.7561,170,0,6,0,0.0,20.3,34.5,197.0,59.4,0.1293,0.0228,1.83,🟢 Disciplined,66.0,0.0,,13.2,,18.5,4.1,1.102,0.155,0.132,0.155,0.0,0.546,0.285,1.72,0.0,0.032,0.2685,0.0754,0.4192,0.0,27,0,35,0,1,3.7,51.9,0.199,33.3,0.0,4.7,0.374,0.359,1.937,31,25,13.8,SI,30.31,6.5,False,0.83,False,54.5,0.38,False,94.3,40.7,71.9,51.9,True,3.7,False,25.9,True,13.3,False,69,4,SI(45%):1/28pa  |  SL(32%):2/25pa  |  ST(10%):0/8pa  |  FC(7%):1/8pa,89.9,31.9,70.6,55.1,False,1.4,False,18.8,False,17.6,False,0,0,,,False,,False,,False,,False,,,,0.85,Wind Out (⬇️ S),82.5,Sunny
B,2,COL,Mickey Moniak,666160,L,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, SI, CH",824358,03:10 PM,COL,AZ,5,1.62,True,False,False,False,2,3,0,0,0.5347,145,0,6,0,0.0,17.7,25.3,186.0,52.7,0.1691,0.0,1.8,⬜ Neutral,56.0,0.0,,4.8,,42.0,3.6,1.012,0.174,0.217,0.227,0.113,0.113,0.823,1.987,0.0,0.0599,0.2792,0.1417,0.5479,0.0,24,1,7,0,0,0.0,20.8,0.358,33.3,7.7,20.7,0.433,0.323,4.332,37,26,14.0,FF,28.62,23.5,False,1.47,False,,-0.13,False,90.9,29.2,75.3,20.8,False,0.0,False,16.7,False,22.0,True,78,4,FF(40%):3/45pa  |  SV(33%):0/0pa  |  SI(13%):0/11pa  |  CH(10%):1/22pa,89.1,34.6,73.9,26.9,False,1.3,False,24.4,True,22.5,True,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (➡️ E),66.9,Patchy rain nearby
B,2,COL,Hunter Goodman,696100,R,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, SI, CH",824358,03:10 PM,COL,AZ,3,1.26,True,False,False,False,0,3,0,0,0.2732,168,0,5,1,20.0,17.7,25.3,186.0,52.7,0.1951,0.0,1.8,⬜ Neutral,56.0,0.0,,6.0,,43.8,4.1,0.791,0.206,0.258,0.173,0.0,0.335,1.126,1.582,0.0,0.0625,0.1919,0.0919,0.3838,0.0,20,1,0,1,0,0.0,15.0,0.259,20.0,12.5,26.2,0.357,0.303,4.611,24,10,5.7,FF,22.0,20.1,False,-0.1,False,,-0.13,False,87.2,25.0,75.0,15.0,False,0.0,False,15.0,False,21.0,False,80,4,FF(40%):2/49pa  |  SV(33%):0/0pa  |  SI(13%):1/17pa  |  CH(10%):1/14pa,94.2,31.2,74.5,28.7,True,1.2,False,26.2,True,25.4,True,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (➡️ E),66.9,Patchy rain nearby
B,2,COL,Edouard Julien,666397,L,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, SI, CH",824358,03:10 PM,COL,AZ,4,1.2,True,False,False,False,2,2,0,0,0.7372,130,0,6,1,16.7,17.7,25.3,186.0,52.7,0.2676,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.6,,21.0,3.5,0.646,0.036,0.045,0.036,0.0,0.287,0.86,0.789,0.0,0.0129,0.1857,0.0206,0.2269,0.0,17,0,36,0,1,5.9,47.1,0.096,23.5,0.0,19.2,0.303,0.322,1.405,20,29,19.8,FF,25.46,-1.9,False,0.97,False,,-0.13,False,91.6,41.2,70.1,47.1,False,5.9,True,17.6,False,9.9,False,63,1,FF(40%):0/35pa  |  SV(33%):0/0pa  |  SI(13%):1/5pa  |  CH(10%):0/23pa,94.0,38.1,69.9,47.6,True,3.2,False,17.5,False,8.4,False,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (➡️ E),66.9,Patchy rain nearby
A,3,CWS,Jarred Kelenic,672284,L,0,False,Colin Rea,607067,Right,CHC,"FF, FS, SI, SL",824599,02:10 PM,CWS,CHC,6,2.04,False,False,False,False,4,2,0,0,0.7573,41,0,6,0,0.0,17.7,33.9,186.0,54.3,0.2159,0.0,1.71,🟢 Disciplined,59.0,0.0,,10.8,,23.8,3.1,0.68,0.055,0.053,0.055,0.0,0.386,0.752,0.899,0.0,0.017,0.2177,0.035,0.2877,0.0,20,1,0,1,2,5.0,30.0,0.103,20.0,11.1,19.5,0.318,0.405,2.468,32,32,22.6,FF,25.01,13.2,False,-0.37,False,,1.46,True,101.5,45.0,72.0,30.0,True,5.0,True,25.0,True,17.3,False,22,0,FF(42%):0/7pa  |  FS(14%):0/2pa  |  SI(11%):0/6pa  |  SL(11%):0/7pa,98.2,40.9,73.4,50.0,True,0.0,False,18.2,False,14.0,False,0,0,,,False,,False,,False,,False,,,,0.97,Crosswind (➡️ E),60.8,Sunny
B,2,CWS,Miguel Vargas,678246,R,0,False,Colin Rea,607067,Right,CHC,"FF, FS, SI, SL",824599,02:10 PM,CWS,CHC,5,1.62,False,False,False,False,4,1,0,0,0.2741,184,0,6,1,16.7,17.7,33.9,186.0,54.3,0.1765,0.0,1.71,🟢 Disciplined,59.0,0.0,,11.7,,16.5,4.2,0.978,0.326,0.316,0.182,0.021,0.687,0.683,2.18,0.0,0.075,0.2318,0.1254,0.5168,0.0,25,3,0,1,3,0.0,48.0,0.259,40.0,7.7,9.8,0.375,0.387,3.163,36,22,1.5,FF,25.57,11.9,False,1.69,True,,1.46,True,95.1,44.0,75.2,48.0,True,8.0,True,32.0,True,25.5,True,129,7,FF(42%):4/55pa  |  FS(14%):0/0pa  |  SI(11%):3/47pa  |  SL(11%):0/27pa,91.0,31.0,73.5,51.9,False,3.9,False,23.3,True,18.4,False,0,0,,,False,,False,,False,,False,,,,0.97,Crosswind (➡️ E),60.8,Sunny
B,2,CWS,Munetaka Murakami,808959,L,0,False,Colin Rea,607067,Right,CHC,"FF, FS, SI, SL",824599,02:10 PM,CWS,CHC,4,1.44,False,False,False,False,2,2,0,0,0.4953,184,0,6,0,0.0,17.7,33.9,186.0,54.3,0.3232,0.0,1.71,🟢 Disciplined,62.0,0.0,,17.8,,22.2,4.2,0.568,0.207,0.201,0.023,0.0,0.951,1.332,1.211,0.0,0.0477,0.1349,0.0546,0.2878,0.0,25,0,19,0,0,0.0,56.0,0.331,12.0,0.0,24.5,0.377,0.378,6.564,41,28,15.1,FF,34.8,12.7,False,0.82,False,,1.46,True,93.4,24.0,73.6,56.0,True,0.0,False,20.0,False,12.9,False,119,9,FF(42%):6/65pa  |  FS(14%):0/5pa  |  SI(11%):2/18pa  |  SL(11%):1/31pa,95.3,26.9,73.3,42.0,True,1.7,False,21.0,False,17.1,False,0,0,,,False,,False,,False,,False,,,,0.97,Crosswind (➡️ E),60.8,Sunny
