grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,BAL,Pete Alonso,624413,R,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824792,06:35 PM,BAL,CLE,5,1.4,False,False,False,False,1,2,2,0,0.2707,597,408,8,0,0.0,20.6,28.0,636.0,54.7,0.2138,0.0,3.55,0.9,1.26,479.3,24,🟢 Disciplined,59.0,0.0,,11.6,,27.6,4.4,0.966,0.247,0.267,0.068,0.0,0.73,0.853,1.775,0.314,0.0613,0.2217,0.0722,0.4074,0.0721,34,1,13,0,1,0.0,32.4,0.206,17.6,0.0,17.6,0.381,0.41,0.368,0.0,0.115,0.31,0.0,3.624,18,18,0.206,0.227,26,26,0,3,396.0,111.9,deep fly ball 394ft 103mph | deep fly ball 396ft 103mph | rocket LD 112mph,10.6,FF,23.8,7.9,False,0.46,False,51.1,0.76,False,92.9,32.4,74.1,32.4,False,8.8,True,8.8,False,4.7,False,252,18,FF(24%):12/152pa  |  FC(24%):1/48pa  |  SI(23%):6/129pa  |  CH(14%):5/61pa,93.9,37.3,74.5,41.3,True,6.7,True,19.4,False,14.9,False,408,23,93.4,32.6,True,5.1,True,17.6,False,14.3,False,5.64,23.5,9.3,1.0812,Wind In (↘️ SE),77.9,Overcast,🤔 Average,🤔 Average,🤔 Average,165.0,3.624,44.1,82.4,10.5,8.9,7.0,37.3,82.1,9.0,8.8,7.0,45.1,78.9,10.9,9.0,7.2,,,,,,4.9,9.31,18,False,0.282,25.4,25.0,29
B,2,BAL,Dylan Beavers,687637,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824792,06:35 PM,BAL,CLE,4,0.85,False,False,False,False,1,3,0,0,0.3371,277,228,7,2,28.6,20.6,28.0,636.0,54.7,0.2612,0.0,3.55,0.9,1.26,479.3,24,🟢 Disciplined,59.0,0.0,,9.6,,24.1,3.5,0.725,0.071,0.077,0.302,0.0,0.318,0.836,1.24,0.162,0.0221,0.209,0.1074,0.3573,0.0467,25,0,46,0,0,0.0,20.0,0.135,28.0,0.0,14.1,0.316,0.305,0.307,0.0,0.125,0.251,0.0,1.731,13,13,0.135,0.137,23,23,0,7,373.0,104.8,double 105mph EV | deep fly ball 341ft 91mph | deep fly ball 373ft 99mph | deep fly ball 350ft 95mph | double 95mph EV |,10.1,FF,22.73,16.3,False,0.1,False,51.1,0.76,False,85.5,24.0,72.4,20.0,False,0.0,False,32.0,True,19.2,False,159,5,FF(24%):4/84pa  |  FC(24%):0/31pa  |  SI(23%):1/38pa  |  CH(14%):0/35pa,89.9,28.9,72.6,40.9,False,5.0,True,23.3,True,22.3,True,228,6,89.7,26.8,False,3.9,False,19.7,False,19.2,False,2.63,21.5,9.6,1.0812,Wind In (↘️ SE),77.9,Overcast,🤔 Average,🤔 Average,🤔 Average,165.0,1.731,36.0,88.0,9.8,10.4,7.5,32.1,83.6,7.5,9.5,7.2,37.7,82.5,8.8,10.6,7.3,,,,,,4.9,3.59,18,False,0.186,32.1,14.0,29
B,2,BOS,Andruw Monasterio,655316,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",824714,06:45 PM,BOS,LAA,5,1.1,False,False,False,False,0,2,2,1,0.2426,316,111,4,0,0.0,18.6,24.5,603.0,57.5,0.2124,0.0212,4.51,1.21,1.41,365.0,11,⬜ Neutral,56.0,0.0,,6.6,,26.3,3.3,0.451,0.08,0.073,0.159,0.026,0.212,0.658,0.901,0.159,0.0217,0.1348,0.0793,0.2695,0.0476,10,0,106,0,0,0.0,10.0,0.148,10.0,0.0,12.3,0.305,0.305,0.305,0.0,0.0,0.0,0.0,1.474,10,10,0.148,0.148,20,15,0,0,0.0,0.0,,8.8,FF,38.39,19.3,False,0.0,False,37.5,-0.28,False,83.9,20.0,69.4,10.0,False,0.0,False,20.0,False,21.9,False,82,3,FF(48%):3/107pa  |  SL(36%):0/71pa  |  CU(8%):0/17pa  |  CH(8%):1/22pa,89.4,29.3,69.9,39.0,False,6.1,True,25.6,True,20.9,False,111,5,90.7,30.6,False,5.4,True,24.3,True,20.0,False,4.5,23.4,13.5,0.91,Wind In (↘️ SE),68.0,Overcast,⚠️ Tough,🤔 Average,⚠️ Tough,161.3,1.474,40.0,100.0,10.9,7.9,7.0,34.1,93.9,9.5,8.3,6.8,36.9,90.1,9.4,9.0,6.8,,,,,,6.0,3.03,19,False,0.23,25.6,8.0,28
C,1,BOS,Roman Anthony,701350,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",824714,06:45 PM,BOS,LAA,5,0.88,True,False,False,False,2,2,0,1,0.3537,147,37,8,2,25.0,18.6,24.5,603.0,57.5,0.0787,0.0079,4.51,1.21,1.41,365.0,11,🟢 Disciplined,62.0,0.0,,14.9,,21.1,4.4,1.227,0.076,0.069,0.038,0.038,0.367,0.987,1.569,0.076,0.0159,0.2819,0.035,0.3606,0.0175,40,2,17,0,2,2.5,27.5,0.161,30.0,4.5,19.7,0.341,0.365,0.348,0.0,0.257,0.375,0.0,0.799,29,29,0.161,0.135,23,19,0,5,392.0,110.3,double 101mph EV | rocket LD 101mph | triple 106mph EV | rocket LD 110mph | rocket LD 102mph | deep fly ball 392ft 102mp,13.2,FF,17.56,11.1,False,-0.7,False,37.5,-0.28,False,93.9,35.0,73.8,27.5,True,12.5,True,15.0,False,8.9,False,16,0,FF(48%):0/38pa  |  SL(36%):1/18pa  |  CU(8%):0/14pa  |  CH(8%):1/16pa,96.1,43.8,76.4,18.8,True,6.2,True,0.0,False,8.1,False,37,0,91.9,35.1,False,2.7,False,0.0,False,0.0,False,0.0,27.0,2.7,0.91,Wind In (↘️ SE),68.0,Overcast,⚠️ Tough,🤔 Average,⚠️ Tough,161.3,0.799,25.0,92.5,11.3,9.8,7.2,37.5,87.5,12.5,7.0,7.4,32.4,78.4,8.8,9.1,7.1,0.0,100.0,,,,6.0,3.37,19,False,0.0,37.5,0.0,28
C,1,BOS,Isiah Kiner-Falefa,643396,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",824714,06:45 PM,BOS,LAA,3,0.4,True,False,False,False,0,2,0,1,0.4378,138,42,4,0,0.0,18.6,24.5,603.0,57.5,0.3924,0.0392,4.51,1.21,1.41,365.0,11,🟢 Disciplined,59.0,0.0,,8.4,,32.7,3.2,0.581,0.069,0.063,0.079,0.0,0.581,0.343,0.866,0.238,0.0197,0.1833,0.0467,0.2733,0.075,14,0,11,0,0,0.0,42.9,0.086,14.3,0.0,8.0,0.334,0.335,0.337,0.0,0.091,0.366,0.0,1.643,10,10,0.086,0.085,19,15,0,1,252.0,87.1,double 87mph EV,8.7,SL,30.34,7.5,False,-1.73,False,37.5,-0.28,False,85.2,21.4,66.9,42.9,False,0.0,False,7.1,False,-2.3,False,30,1,FF(48%):1/43pa  |  SL(36%):1/21pa  |  CU(8%):0/6pa  |  CH(8%):0/11pa,81.7,10.0,67.9,36.7,False,6.7,True,13.3,False,27.8,True,42,1,82.7,16.7,False,4.8,False,11.9,False,19.4,False,2.38,11.9,2.4,0.91,Wind In (↘️ SE),68.0,Overcast,⚠️ Tough,🤔 Average,⚠️ Tough,161.3,1.643,28.6,71.4,0.9,14.1,6.6,53.3,80.0,8.1,11.1,7.1,54.8,78.6,6.2,15.1,6.9,,,,,,6.0,2.24,19,False,0.12,26.7,2.0,28
A,3,CHC,Pete Crow-Armstrong,691718,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823738,07:40 PM,MIL,CHC,7,2.103,False,False,False,False,2,2,2,1,0.4764,623,424,8,2,25.0,14.0,18.2,571.0,47.5,0.2016,0.0,3.51,0.85,1.25,362.0,25,🟢 Disciplined,59.0,0.0,,11.4,,33.6,4.5,0.987,0.355,0.38,0.174,0.024,0.692,1.173,2.274,0.397,0.0852,0.2213,0.1241,0.5101,0.0891,37,3,0,2,3,5.4,32.4,0.301,24.3,7.7,18.0,0.415,0.376,0.411,0.0,0.323,0.395,0.0,4.736,34,34,0.301,0.296,31,31,0,3,236.0,110.0,rocket LD 102mph | rocket LD 110mph | double 107mph EV | rocket LD 107mph,11.5,FF,30.28,17.1,False,0.19,False,43.3,2.32,True,94.6,29.7,72.7,32.4,True,10.8,True,13.5,False,14.0,False,241,19,FF(56%):16/199pa  |  SL(21%):7/77pa  |  CU(13%):2/36pa  |  FC(9%):2/34pa,90.6,29.5,73.0,36.9,False,5.8,True,22.4,True,28.3,False,424,29,90.3,30.7,False,5.2,True,23.8,True,21.8,False,6.84,23.6,13.0,1.07,Wind In (⬇️ S),73.3,Cloudy,‼️ Elite,‼️ Elite,⚠️ Tough,155.0,4.736,37.8,81.1,12.8,11.2,7.6,47.3,81.7,13.2,10.7,7.3,50.9,77.1,13.7,11.7,7.4,0.0,100.0,,,,8.6,10.0,45,True,0.362,29.9,23.0,26
A,3,CHC,Tyrone Taylor,621438,R,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823738,07:40 PM,MIL,CHC,6,1.85,False,False,False,False,3,2,1,0,0.5367,206,109,5,2,40.0,14.0,18.2,571.0,47.5,0.2217,0.0,3.51,0.85,1.25,362.0,25,⬜ Neutral,56.0,0.0,,5.6,,34.4,2.9,0.752,0.167,0.179,0.261,0.0,0.17,0.439,1.513,0.488,0.0607,0.2562,0.1455,0.5152,0.1661,16,1,10,0,1,6.2,18.8,0.249,37.5,12.5,10.7,0.368,0.317,0.389,0.0,0.375,0.59,0.0,3.248,35,35,0.249,0.236,30,30,0,3,378.0,102.7,double 103mph EV | double 96mph EV | deep line drive 378ft 101mph | double 101mph EV,2.7,SL,39.77,14.1,False,1.47,False,43.3,2.32,True,90.8,37.5,73.2,18.8,False,12.5,True,25.0,True,13.3,False,56,3,FF(56%):3/58pa  |  SL(21%):1/27pa  |  CU(13%):1/12pa  |  FC(9%):1/13pa,85.0,25.0,70.1,30.4,False,7.1,True,23.2,True,19.5,False,109,5,84.4,25.7,False,4.6,False,22.0,True,16.2,False,4.59,22.0,9.2,1.07,Wind In (⬇️ S),73.3,Cloudy,‼️ Elite,‼️ Elite,⚠️ Tough,155.0,3.248,37.5,87.5,8.4,11.6,7.3,42.9,78.6,9.3,11.3,7.3,38.5,77.1,9.4,11.2,7.2,,,,,,8.6,8.29,45,True,0.224,42.9,7.0,26
C,1,CHC,Michael Conforto,624424,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823738,07:40 PM,MIL,CHC,1,0.4,False,False,True,False,1,0,0,0,0.4627,249,241,6,0,0.0,14.0,18.2,571.0,47.5,0.1501,0.0,3.51,0.85,1.25,362.0,25,🟢 Disciplined,59.0,0.0,,10.7,,27.6,2.8,0.64,0.215,0.23,0.122,0.0,0.411,0.62,1.407,0.35,0.0835,0.2316,0.1219,0.5094,0.1266,16,2,3,0,2,6.2,43.8,0.267,25.0,12.5,18.1,0.352,0.327,0.376,0.0,0.462,0.596,0.0,3.603,28,28,0.267,0.246,32,32,0,1,210.0,100.0,rocket LD 100mph,9.6,SL,21.64,21.4,False,0.81,False,43.3,2.32,True,91.9,31.2,72.7,43.8,False,12.5,True,12.5,False,4.0,False,133,7,FF(56%):5/85pa  |  SL(21%):3/24pa  |  CU(13%):0/14pa  |  FC(9%):1/15pa,91.0,24.8,71.6,38.3,False,3.0,False,20.3,False,20.5,False,241,12,90.1,24.5,False,3.3,False,22.0,False,17.6,False,4.98,19.5,10.0,1.07,Wind In (⬇️ S),73.3,Cloudy,‼️ Elite,‼️ Elite,⚠️ Tough,155.0,3.603,50.0,75.0,14.8,9.5,7.4,41.4,81.2,10.9,9.8,7.1,44.8,79.7,11.6,9.5,7.2,,,,,,8.6,7.9,45,True,0.261,34.6,14.0,26
B,2,CIN,Elly De La Cruz,682829,L,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",823901,10:10 PM,LAD,CIN,8,1.43,True,False,False,False,2,2,1,3,0.3063,525,150,7,1,14.3,16.3,23.7,498.0,54.8,0.2636,0.0,4.48,1.19,1.37,295.3,12,🟢 Disciplined,59.0,0.0,,10.7,,26.1,4.5,1.564,0.384,0.515,0.253,0.029,0.659,1.122,3.026,0.522,0.1146,0.3479,0.1481,0.6731,0.1161,31,3,0,3,3,3.2,51.6,0.246,25.8,18.8,15.4,0.381,0.365,0.416,0.0,0.385,0.585,0.0,3.515,28,28,0.246,0.217,35,42,0,6,404.0,116.6,deep fly ball 404ft 102mph | rocket LD 100mph | rocket LD 113mph | rocket LD 115mph | rocket LD 101mph | double 117mph E,11.0,SI,21.89,13.7,False,2.81,True,48.1,0.31,False,105.6,48.4,74.6,51.6,True,22.6,True,16.1,False,12.6,False,101,8,FF(35%):11/158pa  |  CH(29%):2/78pa  |  SI(18%):3/84pa  |  SL(13%):6/44pa,97.5,37.6,75.8,42.6,True,5.9,True,14.9,False,10.9,False,150,8,95.6,32.7,True,4.7,False,14.7,False,8.9,False,5.33,31.3,13.3,1.3416,Crosswind (↙️ SW),91.2,Sunny,‼️ Elite,🤔 Average,‼️ Elite,264.0,3.515,48.4,77.4,6.3,9.0,7.1,33.7,84.2,6.6,8.5,7.0,38.0,82.7,6.7,9.3,7.1,100.0,0.0,,,,4.8,7.11,7,False,0.384,21.8,7.0,22
B,2,CIN,TJ Friedl,670770,L,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",823901,10:10 PM,LAD,CIN,2,0.8,False,False,False,False,2,0,0,0,0.7018,234,33,4,1,25.0,16.3,23.7,498.0,54.8,0.2447,0.0,4.48,1.19,1.37,295.3,12,🟢 Disciplined,59.0,0.0,,8.2,,24.6,3.4,0.828,0.121,0.162,0.0,0.0,0.307,0.4,1.19,0.121,0.047,0.2404,0.035,0.3454,0.035,10,1,8,0,2,10.0,60.0,0.102,40.0,11.1,15.8,0.224,0.248,0.238,0.0,0.333,0.456,0.0,1.512,26,26,0.102,0.087,16,23,0,0,0.0,0.0,,1.5,FF,37.77,18.1,False,0.0,False,48.1,0.31,False,96.1,50.0,71.1,60.0,True,10.0,True,10.0,False,7.5,False,24,0,FF(35%):3/100pa  |  CH(29%):0/29pa  |  SI(18%):0/38pa  |  SL(13%):0/14pa,80.5,20.8,61.2,37.5,False,0.0,False,4.2,False,17.6,False,33,0,75.6,15.2,False,0.0,False,6.1,False,17.0,False,0.0,18.2,0.0,1.3416,Crosswind (↙️ SW),91.2,Sunny,‼️ Elite,🤔 Average,‼️ Elite,264.0,1.512,20.0,90.0,12.0,8.3,7.1,25.0,83.3,0.5,17.6,5.9,30.3,84.8,0.8,19.6,6.0,0.0,100.0,,,,4.8,2.67,7,False,0.0,50.0,1.0,22
C,1,CIN,Dane Myers,667472,R,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",823901,10:10 PM,LAD,CIN,2,0.5,False,False,True,False,0,1,1,0,0.2353,280,112,6,0,0.0,16.3,23.7,498.0,54.8,0.307,0.0,4.48,1.19,1.37,295.3,12,🟢 Disciplined,59.0,0.0,,11.5,,25.5,3.2,1.081,0.098,0.131,0.239,0.0,0.362,0.543,1.615,0.298,0.0416,0.3408,0.1065,0.5092,0.094,19,0,17,0,0,0.0,36.8,0.114,26.3,0.0,15.7,0.338,0.305,0.355,0.0,0.118,0.486,0.0,1.89,10,10,0.114,0.114,21,28,0,2,302.0,98.7,double 96mph EV | double 99mph EV,8.7,SI,29.2,12.1,False,-0.72,False,48.1,0.31,False,91.1,36.8,70.7,36.8,False,0.0,False,10.5,False,9.7,False,84,4,FF(35%):2/88pa  |  CH(29%):0/24pa  |  SI(18%):2/56pa  |  SL(13%):1/45pa,88.6,31.0,70.6,44.0,False,3.6,False,25.0,True,20.4,False,112,4,88.7,26.8,False,2.7,False,23.2,True,19.7,False,3.57,25.9,9.8,1.3416,Crosswind (↙️ SW),91.2,Sunny,‼️ Elite,🤔 Average,‼️ Elite,264.0,1.89,36.8,68.4,9.2,8.4,7.1,32.1,85.7,8.3,9.0,7.1,34.8,83.0,9.5,9.5,7.3,100.0,100.0,,,,4.8,3.56,7,False,0.233,23.8,9.0,22
C,1,CLE,Chase DeLauter,800050,L,0,False,Brandon Young,687064,Right,BAL,"FF, SI, FS, SL",824792,06:35 PM,BAL,CLE,4,0.75,False,False,False,False,1,1,0,2,0.2668,472,325,4,0,0.0,18.5,28.2,567.0,51.3,0.1262,0.0,4.08,0.94,1.29,449.7,23,🟢 Disciplined,63.0,0.0,,10.4,,21.6,4.2,1.198,0.106,0.115,0.511,0.0,0.41,0.566,2.027,0.066,0.0271,0.2832,0.1459,0.4794,0.0157,19,0,61,0,1,0.0,21.1,0.171,15.8,0.0,9.7,0.359,0.34,0.363,0.0,0.222,0.397,0.0,1.345,16,16,0.171,0.164,25,26,0,4,369.0,98.6,deep fly ball 369ft 99mph | double 99mph EV | double 94mph EV | double 95mph EV | double 93mph EV,12.2,SI,28.66,18.4,False,0.52,False,41.3,-0.05,False,90.8,36.8,71.3,21.1,False,5.3,True,15.8,False,3.9,False,207,8,FF(38%):6/155pa  |  SI(19%):1/83pa  |  FS(19%):0/23pa  |  SL(16%):3/56pa,93.5,37.2,72.0,46.4,True,2.4,False,16.9,False,15.2,False,325,10,92.5,36.9,False,1.8,False,16.6,False,13.9,False,3.08,24.3,9.2,1.0812,Wind In (↘️ SE),77.9,Overcast,🤔 Average,💥 Hittable,💥 Hittable,136.7,1.345,21.1,100.0,2.4,11.0,7.2,27.1,84.1,3.5,7.4,7.1,32.0,82.5,4.4,7.6,7.2,,,,,,6.9,4.22,18,False,0.215,32.4,14.0,24
D,0,CLE,Angel Genao,694197,L,0,False,Brandon Young,687064,Right,BAL,"FF, SI, FS, SL",824792,06:35 PM,BAL,CLE,2,0.3,True,False,False,False,0,2,0,0,0.6936,110,75,7,1,14.3,18.5,28.2,567.0,51.3,0.0595,0.0,4.08,0.94,1.29,449.7,23,⬜ Neutral,56.0,0.0,,6.4,,27.8,3.9,0.875,0.048,0.052,0.105,0.0,0.222,0.738,1.123,0.258,0.0131,0.2228,0.0389,0.2859,0.0658,29,1,26,0,2,3.4,31.0,0.105,13.8,0.0,12.7,0.28,0.285,0.272,0.0,0.143,0.232,0.0,0.0,23,23,0.105,0.098,26,27,0,2,336.0,97.7,deep line drive 336ft 96mph | double 98mph EV,14.9,FF,13.78,-9.1,False,0.19,False,41.3,-0.05,False,89.9,31.0,72.1,31.0,False,3.4,False,3.4,False,-7.1,False,44,0,FF(38%):0/31pa  |  SI(19%):1/25pa  |  FS(19%):0/1pa  |  SL(16%):0/11pa,93.0,45.5,70.5,43.2,True,6.8,True,13.6,False,-4.1,False,75,1,90.8,37.3,False,4.0,False,12.0,False,-3.8,False,1.33,22.7,4.0,1.0812,Wind In (↘️ SE),77.9,Overcast,🤔 Average,💥 Hittable,💥 Hittable,136.7,0.0,41.4,89.7,1.8,9.0,6.9,40.9,84.1,3.0,8.2,7.0,44.0,82.7,4.6,8.1,7.1,,,,,,6.9,3.28,18,False,0.024,34.1,4.0,24
A+,4,COL,Adael Amador,691182,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823500,07:05 PM,NYY,COL,9,2.806,False,False,False,False,1,4,4,0,0.6362,34,20,5,1,20.0,16.8,24.4,630.0,54.0,0.4127,0.0,3.12,1.04,1.22,371.7,15,🟢 Disciplined,59.0,0.0,,10.8,,20.0,3.1,0.861,0.302,0.373,0.177,0.0,0.177,0.553,1.943,1.031,0.1208,0.2792,0.1552,0.6302,0.3344,21,1,15,0,1,4.8,19.0,0.268,28.6,7.1,11.8,0.436,0.261,0.432,0.0,0.211,0.404,0.0,4.696,30,30,0.268,0.276,26,27,0,3,395.0,108.0,rocket LD 108mph | deep fly ball 362ft 95mph | deep fly ball 395ft 99mph | double 99mph EV,7.6,FF,39.15,16.5,False,0.89,False,48.7,-0.79,False,80.1,28.6,67.4,19.0,False,4.8,False,28.6,True,19.3,False,16,2,FF(41%):1/20pa  |  FC(26%):0/1pa  |  SI(24%):0/3pa  |  CU(8%):1/1pa,76.8,12.5,64.5,12.5,False,6.2,True,25.0,True,22.8,True,20,2,77.3,15.0,False,5.0,True,25.0,True,26.1,True,10.0,20.0,15.0,1.2342,Quartering In (⬇️ S),79.6,Overcast,‼️ Elite,‼️ Elite,⚠️ Tough,171.3,4.696,19.0,95.2,-0.2,13.7,6.5,37.5,93.8,-2.0,17.2,6.2,35.0,95.0,-1.1,15.5,6.4,,,,,,14.4,5.13,13,False,0.5,50.0,2.0,29
B,2,COL,Mickey Moniak,666160,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823500,07:05 PM,NYY,COL,6,1.55,False,False,False,False,2,2,1,1,0.597,360,276,5,2,40.0,16.8,24.4,630.0,54.0,0.2831,0.0,3.12,1.04,1.22,371.7,15,⬜ Neutral,56.0,0.0,,5.2,,42.6,3.8,0.863,0.254,0.313,0.108,0.031,0.139,0.778,1.795,0.478,0.0833,0.229,0.1043,0.4764,0.1268,19,1,0,1,3,5.3,21.1,0.241,26.3,9.1,21.4,0.339,0.283,0.329,0.0,0.158,0.25,0.0,4.154,29,29,0.241,0.251,26,27,0,2,368.0,105.3,deep fly ball 368ft 95mph | rocket LD 105mph,11.9,FF,25.43,24.1,False,0.36,False,48.7,-0.79,False,84.8,15.8,72.1,21.1,False,5.3,True,26.3,True,16.9,False,159,12,FF(41%):9/93pa  |  FC(26%):2/31pa  |  SI(24%):0/54pa  |  CU(8%):2/28pa,91.6,30.8,73.7,33.3,False,5.0,True,28.9,True,20.2,False,276,16,90.7,30.1,False,3.3,False,25.7,True,19.9,False,5.8,25.0,12.3,1.2342,Quartering In (⬇️ S),79.6,Overcast,‼️ Elite,‼️ Elite,⚠️ Tough,171.3,4.154,63.2,63.2,10.9,12.0,7.6,49.1,79.9,10.5,9.1,7.5,54.7,82.2,13.6,9.4,7.8,,,,,,14.4,9.65,13,False,0.315,44.7,17.0,29
B,2,COL,Brett Sullivan,664954,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823500,07:05 PM,NYY,COL,8,1.45,True,False,False,False,0,3,2,3,0.3068,199,148,4,1,25.0,16.8,24.4,630.0,54.0,0.1755,0.0,3.12,1.04,1.22,371.7,15,⬜ Neutral,56.0,0.0,,6.2,,33.2,3.1,0.825,0.103,0.127,0.191,0.0,0.253,0.393,1.327,0.423,0.0413,0.2673,0.0953,0.4296,0.137,10,0,30,0,0,0.0,40.0,0.183,60.0,0.0,10.6,0.305,0.294,0.315,0.0,0.111,0.462,0.0,2.288,12,12,0.183,0.188,24,25,0,2,336.0,103.5,double 85mph EV | deep line drive 336ft 104mph,9.8,SI,30.06,25.5,False,0.38,False,48.7,-0.79,False,85.6,30.0,69.7,40.0,False,0.0,False,10.0,False,17.4,False,97,5,FF(41%):4/66pa  |  FC(26%):0/20pa  |  SI(24%):1/31pa  |  CU(8%):0/9pa,88.1,26.8,69.0,42.3,False,4.1,False,28.9,True,23.5,True,148,7,87.0,24.3,False,3.4,False,27.0,True,20.9,False,4.73,19.6,10.1,1.2342,Quartering In (⬇️ S),79.6,Overcast,‼️ Elite,‼️ Elite,⚠️ Tough,171.3,2.288,30.0,90.0,7.0,7.8,7.3,39.2,80.4,7.1,8.7,7.2,41.9,81.8,8.7,8.7,7.3,50.0,100.0,,,,14.4,6.01,13,False,0.213,46.4,11.0,29
