grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BAL,Samuel Basallo,694212,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",824830,06:35 PM,BAL,SEA,6,1.2,True,False,False,False,0,2,2,2,0.543,192,146,7,0,0.0,20.7,30.7,300,63.0,0.184,0.0589,1.0,⬜ Neutral,56.0,0.0,,8.0,,39.3,3.7,0.779,0.083,0.092,0.279,0.028,0.363,0.835,1.362,0.0,0.0247,0.2103,0.1051,0.3677,0.0,23,0,22,0,0,0.0,34.8,0.163,39.1,0.0,18.8,0.345,0.349,0.318,0.0,0.1,0.278,0.0,3.621,13,26,0,0,0.0,0.0,,11.1,FF,27.68,13.8,False,0.5,False,50.0,-0.84,False,88.7,26.1,74.0,34.8,False,0.0,False,8.7,False,7.1,False,87,3,FF(32%):2/57pa  |  SL(30%):1/24pa  |  FS(24%):0/11pa  |  CU(7%):1/20pa,94.1,34.5,73.8,29.9,True,0.0,False,18.4,False,17.5,False,146,7,93.7,33.6,True,0.7,False,17.8,False,14.4,False,4.79,23.3,11.6,1.1028,Wind In (↘️ SE),75.4,Sunny
A+,4,BOS,Wilyer Abreu,677800,L,0,False,Nick Martinez,607259,Right,TB,"SI, FC, CH, FF",822969,06:40 PM,TB,BOS,11,2.9,False,False,False,False,4,2,2,3,0.7497,264,182,6,2,33.3,22.3,26.1,291,54.3,0.1739,0.0,0.46,🟢 Disciplined,59.0,0.0,,8.6,,29.8,3.9,0.837,0.11,0.119,0.116,0.0,0.318,0.732,1.285,0.0,0.0306,0.2147,0.0581,0.3296,0.0,26,1,11,0,1,11.5,42.3,0.135,38.5,0.0,13.6,0.338,0.346,0.3,0.0,0.13,0.304,0.0,1.834,40,22,0,1,358.0,99.9,near-HR fly ball 100mph 29deg,10.7,SI,42.47,12.7,False,-0.87,False,27.3,0.12,False,94.1,46.2,72.8,42.3,True,11.5,True,42.3,True,18.5,False,131,3,SI(23%):0/50pa  |  FC(23%):0/24pa  |  CH(22%):0/36pa  |  FF(18%):3/69pa,92.1,33.6,73.6,33.6,False,3.8,False,26.7,True,19.2,False,182,6,90.4,30.2,False,3.3,False,29.1,True,20.8,False,3.3,20.3,7.1,1.0816,Wind Out (↖️ NW),86.7,Partly Cloudy
B,2,BOS,Mickey Gasper,681508,L,0,False,Nick Martinez,607259,Right,TB,"SI, FC, CH, FF",822969,06:40 PM,TB,BOS,6,1.34,True,False,False,False,1,2,2,1,0.4198,72,58,5,0,0.0,22.3,26.1,291,54.3,0.0438,0.0,0.46,⬜ Neutral,56.0,0.0,,7.9,,26.7,3.3,1.018,0.0,0.0,0.151,0.103,0.207,0.727,1.376,0.0,0.0,0.3055,0.0764,0.4129,0.0,22,0,999,0,0,0.0,40.9,0.094,13.6,0.0,9.7,0.32,0.29,0.284,0.0,0.105,0.257,0.0,0.0,11,23,0,0,0.0,0.0,,12.3,FF,24.37,15.4,False,-0.53,False,27.3,0.12,False,95.7,31.8,65.3,40.9,True,0.0,False,18.2,False,17.2,False,43,0,SI(23%):0/11pa  |  FC(23%):0/8pa  |  CH(22%):0/11pa  |  FF(18%):0/21pa,94.2,48.8,70.9,44.2,True,2.3,False,20.9,False,14.5,False,58,0,93.2,39.7,True,1.7,False,20.7,False,15.4,False,0.0,31.0,6.9,1.0816,Wind Out (↖️ NW),86.7,Partly Cloudy
B,2,BOS,Willson Contreras,575929,R,0,False,Nick Martinez,607259,Right,TB,"SI, FC, CH, FF",822969,06:40 PM,TB,BOS,3,0.9,False,False,False,False,2,0,0,1,0.2878,249,180,5,1,20.0,22.3,26.1,291,54.3,0.414,0.0,0.46,🟢 Disciplined,59.0,0.0,,8.4,,33.4,4.1,1.257,0.241,0.261,0.331,0.0,0.511,0.947,2.312,0.0,0.0633,0.3047,0.1388,0.5605,0.0,21,2,4,0,3,0.0,19.0,0.367,19.0,14.3,18.5,0.396,0.386,0.517,0.0,0.474,0.574,0.0,5.569,34,27,0,1,371.0,110.0,near-HR line drive 110mph 19deg | double 110mph EV,5.7,FC,31.64,9.6,False,3.17,True,27.3,0.12,False,94.2,33.3,75.2,19.0,True,4.8,False,19.0,False,25.3,True,129,5,SI(23%):7/71pa  |  FC(23%):0/15pa  |  CH(22%):2/28pa  |  FF(18%):1/72pa,90.4,27.9,76.2,32.6,False,0.8,False,13.2,False,16.2,False,180,8,89.9,25.6,False,1.7,False,13.3,False,15.2,False,4.44,24.4,8.3,1.0816,Wind Out (↖️ NW),86.7,Partly Cloudy
A+,4,CHC,Pete Crow-Armstrong,691718,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, ST",824347,08:40 PM,COL,CHC,12,3.35,False,False,False,False,5,3,2,2,0.7852,274,182,7,1,14.3,24.9,35.5,265,60.0,0.2609,0.0522,1.96,⬜ Neutral,56.0,0.0,,5.5,,39.0,4.2,1.209,0.343,0.464,0.155,0.026,0.3,0.876,2.445,0.0,0.1113,0.2902,0.1256,0.5867,0.0,31,4,5,0,1,6.5,19.4,0.334,35.5,14.3,17.9,0.348,0.35,0.48,0.0,0.414,0.545,0.0,3.822,55,29,0,0,0.0,0.0,,12.5,FS,19.98,25.3,False,0.28,False,66.7,-0.57,False,93.1,38.7,74.6,19.4,True,6.5,True,38.7,True,27.2,True,105,6,FS(26%):1/16pa  |  FF(19%):3/88pa  |  SI(18%):1/37pa  |  ST(17%):1/26pa,91.7,38.1,74.3,28.6,False,2.9,False,27.6,True,24.5,True,182,8,91.0,35.2,False,1.6,False,23.6,True,19.3,False,4.4,21.4,8.8,1.352,Wind Out (⬅️ W),87.0,Sunny
A+,4,CHC,Michael Conforto,624424,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, ST",824347,08:40 PM,COL,CHC,12,2.75,False,False,False,False,2,4,3,3,0.478,104,100,6,1,16.7,24.9,35.5,265,60.0,0.2688,0.0538,1.96,🟢 Disciplined,59.0,0.0,,11.6,,24.9,2.5,0.537,0.08,0.108,0.228,0.0,0.308,0.848,1.005,0.0,0.0426,0.2111,0.1213,0.3953,0.0,13,0,16,0,0,0.0,23.1,0.134,15.4,0.0,22.1,0.368,0.362,0.247,0.0,0.083,0.219,0.0,3.75,20,35,0,0,0.0,0.0,,12.5,SI,16.81,14.2,False,1.64,True,66.7,-0.57,False,90.0,30.8,66.7,23.1,False,0.0,False,30.8,True,17.4,False,62,3,FS(26%):0/5pa  |  FF(19%):1/35pa  |  SI(18%):2/16pa  |  ST(17%):0/8pa,96.3,33.9,70.8,41.9,True,6.5,True,22.6,True,19.4,False,100,4,94.0,31.0,True,4.0,False,22.0,True,18.4,False,4.0,21.0,13.0,1.352,Wind Out (⬅️ W),87.0,Sunny
B,2,CHC,Moisés Ballesteros,694208,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, ST",824347,08:40 PM,COL,CHC,5,0.99,True,False,False,False,1,2,1,1,0.3498,156,148,5,0,0.0,24.9,35.5,265,60.0,0.2001,0.04,1.96,🟢 Disciplined,59.0,0.0,,11.2,,35.4,3.0,0.776,0.052,0.07,0.078,0.0,0.337,0.751,1.009,0.0,0.0238,0.263,0.0439,0.342,0.0,10,0,56,0,0,0.0,50.0,0.167,0.0,0.0,16.0,0.318,0.322,0.364,0.0,0.0,0.423,0.0,3.409,16,38,0,0,0.0,0.0,,12.8,FS,18.51,0.3,False,4.45,True,66.7,-0.57,False,93.4,30.0,77.9,50.0,True,0.0,False,0.0,False,4.7,False,74,2,FS(26%):0/7pa  |  FF(19%):2/46pa  |  SI(18%):0/21pa  |  ST(17%):0/5pa,93.3,33.8,71.7,40.5,True,4.1,False,16.2,False,14.1,False,148,6,90.8,32.4,False,3.4,False,16.2,False,10.9,False,4.05,21.6,6.8,1.352,Wind Out (⬅️ W),87.0,Sunny
B,2,CIN,JJ Bleday,668709,L,0,False,Lucas Giolito,608337,Right,SD,"FF, CH, SL",823290,09:40 PM,SD,CIN,6,1.151,True,False,False,False,0,4,1,1,0.4894,150,109,7,1,14.3,18.7,26.7,75,48.0,0.1658,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.7,,25.0,4.2,0.91,0.315,0.328,0.274,0.0,0.448,0.832,2.128,0.0,0.0772,0.2145,0.1387,0.5016,0.0,31,1,22,0,0,0.0,22.6,0.215,35.5,6.7,13.3,0.401,0.382,0.311,0.0,0.167,0.258,0.0,4.042,15,25,0,1,316.0,98.3,near-HR line drive 98mph 19deg,13.2,FF,25.59,14.6,False,0.19,False,,-0.7,False,88.7,35.5,71.2,22.6,False,0.0,False,9.7,False,18.9,False,62,6,FF(48%):4/36pa  |  CH(25%):1/27pa  |  SL(23%):1/18pa,90.4,32.3,73.3,43.5,False,6.5,True,25.8,True,23.2,True,109,8,92.1,35.8,False,3.7,False,19.3,False,19.3,False,7.34,24.8,14.7,1.04,Wind Out (⬅️ W),69.9,Sunny
D,0,CIN,Edwin Arroyo,695490,L,0,False,Lucas Giolito,608337,Right,SD,"FF, CH, SL",823290,09:40 PM,SD,CIN,1,0.15,True,False,True,False,0,1,0,0,0.215,16,13,5,0,0.0,18.7,26.7,75,48.0,0.0775,0.0,0.0,🟢 Disciplined,55.0,0.0,,11.1,,46.5,3.0,0.782,0.0,0.0,0.0,0.0,0.521,0.979,0.782,0.0,0.0,0.2606,0.0,0.2606,0.0,16,0,999,0,0,0.0,25.0,0.0,25.0,0.0,25.0,0.253,0.272,0.253,0.0,0.0,0.253,0.0,0.0,2,15,0,0,0.0,0.0,,5.0,FF,,,False,0.0,False,,-0.7,False,90.9,12.5,68.1,25.0,False,0.0,False,0.0,False,2.8,False,10,0,FF(48%):0/3pa  |  CH(25%):0/4pa  |  SL(23%):0/4pa,93.6,10.0,69.3,40.0,True,0.0,False,0.0,False,0.6,False,13,0,91.7,15.4,False,0.0,False,0.0,False,2.0,False,0.0,23.1,0.0,1.04,Wind Out (⬅️ W),69.9,Sunny
B,2,CLE,Patrick Bailey,672275,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, SI",824429,06:40 PM,CLE,NYY,8,1.98,True,False,False,False,2,3,3,0,0.7696,42,36,4,1,25.0,25.0,20.6,68,64.7,0.2958,0.1148,1.88,⬜ Neutral,56.0,0.0,,6.7,,30.8,3.2,0.503,0.072,0.062,0.145,0.071,0.0,0.86,1.007,0.0,0.0194,0.1558,0.0891,0.3116,0.0,16,0,25,0,2,6.2,6.2,0.115,6.2,0.0,16.0,0.199,0.289,0.177,0.0,0.125,0.156,0.0,2.588,24,24,0,0,0.0,0.0,,14.1,FF,29.35,4.1,False,-1.2,False,,-0.11,False,85.6,25.0,72.2,6.2,False,6.2,True,18.8,False,3.7,False,29,1,FF(47%):1/15pa  |  SL(18%):0/6pa  |  CH(15%):0/6pa  |  SI(10%):0/7pa,90.5,31.0,74.3,31.0,False,6.9,True,27.6,True,14.8,False,36,1,87.5,27.8,False,8.3,True,25.0,True,10.7,False,2.78,16.7,11.1,0.867,Crosswind (⬇️ S),74.1,Light rain shower
