grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BAL,Pete Alonso,624413,R,0,False,Griffin Canning,656288,Right,SD,"SL, CH, FF",824826,07:05 PM,BAL,SD,6,1.3,False,False,False,False,1,3,1,1,0.2689,291,207,7,0,0.0,13.7,32.4,139.0,53.2,0.235,0.0,1.29,🟢 Disciplined,59.0,0.0,,8.5,,26.4,4.3,0.963,0.236,0.236,0.151,0.0,0.492,0.963,1.822,0.0,0.0543,0.2216,0.0889,0.4191,0.0,32,1,11,0,3,0.0,40.6,0.146,18.8,7.7,17.9,0.326,0.368,0.309,0.0,0.111,0.292,0.0,3.069,21,24,0,0,0.0,0.0,,9.0,FF,27.95,7.5,False,1.59,True,20.0,0.31,False,93.2,37.5,76.0,40.6,True,3.1,False,21.9,False,18.9,False,75,5,SL(33%):0/31pa  |  CH(32%):2/28pa  |  FF(23%):6/72pa,94.5,33.3,73.4,30.7,True,8.0,True,25.3,True,21.6,False,207,9,95.2,35.7,True,4.3,False,19.8,False,14.9,False,4.35,20.8,8.7,1.0,,,
D,0,BAL,Jeremiah Jackson,669236,R,0,False,Griffin Canning,656288,Right,SD,"SL, CH, FF",824826,07:05 PM,BAL,SD,3,0.4,True,False,False,False,0,2,0,1,0.3044,177,128,6,1,16.7,13.7,32.4,139.0,53.2,0.0743,0.0,1.29,⬜ Neutral,56.0,0.0,,4.0,,37.6,3.7,0.829,0.162,0.162,0.0,0.0,0.209,0.775,1.314,0.0,0.0441,0.2262,0.0441,0.3584,0.0,10,0,70,0,0,0.0,40.0,0.145,30.0,0.0,15.8,0.291,0.296,0.3,0.0,0.0,0.335,0.0,1.58,10,23,0,0,0.0,0.0,,6.7,FF,21.05,18.5,False,1.84,True,20.0,0.31,False,86.2,30.0,74.9,40.0,False,0.0,False,0.0,False,-3.8,False,59,4,SL(33%):2/42pa  |  CH(32%):0/21pa  |  FF(23%):3/33pa,91.4,32.2,70.3,33.9,False,5.1,True,23.7,True,16.5,False,128,5,88.6,31.2,False,3.9,False,21.1,False,8.1,False,3.91,25.0,8.6,1.0,,,
B,2,BOS,Wilyer Abreu,677800,L,0,False,Unknown (nan),nan,?,TEX,---,824752,07:10 PM,BOS,TEX,3,1.2,False,False,False,False,3,0,0,0,0.7143,273,0,6,1,16.7,,,,,0.1609,0.0,0.46,🟢 Disciplined,59.0,0.0,,8.4,,30.3,3.9,0.901,0.15,0.15,0.15,0.0,0.15,0.751,1.502,0.0,0.0385,0.2308,0.0769,0.3846,0.0,26,1,20,0,1,3.8,46.2,0.143,26.9,0.0,13.9,0.336,0.343,0.297,0.0,0.16,0.304,0.0,0.0,37,5,0,1,390.0,101.7,near-HR fly ball 102mph 23deg | double 102mph EV,0.0,,42.47,12.7,False,-0.93,False,,,False,93.1,38.5,72.7,46.2,True,3.8,False,26.9,True,18.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Unknown (nan),nan,?,SF,---,823211,10:15 PM,SF,CHC,5,2.0,False,False,False,False,5,0,0,0,0.6985,279,0,6,1,16.7,,,,,0.2651,0.0,1.86,⬜ Neutral,56.0,0.0,,5.6,,38.5,4.2,1.341,0.596,0.596,0.0,0.0,0.447,1.341,3.128,0.0,0.1429,0.3214,0.1429,0.75,0.0,28,4,9,0,1,7.1,28.6,0.376,25.0,18.8,18.6,0.345,0.346,0.481,0.0,0.48,0.534,0.0,0.0,57,7,0,0,0.0,0.0,,0.0,,19.98,25.3,False,0.41,False,,,False,93.1,28.6,71.8,28.6,True,7.1,True,39.3,True,25.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CIN,Tyler Stephenson,663886,R,0,False,Unknown (nan),nan,?,AZ,---,824507,07:15 PM,CIN,AZ,2,0.8,False,False,False,False,2,0,0,0,0.2555,192,0,5,2,40.0,,,,,0.2411,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.7,,21.4,3.8,1.315,0.188,0.188,0.188,0.0,0.564,0.188,2.067,0.0,0.05,0.35,0.1,0.55,0.0,20,1,7,0,0,0.0,50.0,0.192,35.0,9.1,16.1,0.295,0.329,0.421,0.0,0.235,0.494,0.0,0.0,30,13,0,0,0.0,0.0,,0.0,,33.73,7.8,False,1.56,True,,,False,94.5,40.0,72.8,50.0,True,0.0,False,25.0,True,15.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CIN,Matt McLain,680574,R,0,False,Unknown (nan),nan,?,AZ,---,824507,07:15 PM,CIN,AZ,2,0.8,False,False,False,False,2,0,0,0,0.2457,243,0,5,0,0.0,,,,,0.2794,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.3,,24.0,4.0,1.209,0.604,0.604,0.201,0.0,0.806,1.007,3.223,0.0,0.15,0.3,0.2,0.8,0.0,20,3,6,0,2,0.0,60.0,0.462,35.0,15.4,13.6,0.31,0.316,0.503,0.0,0.625,0.606,0.0,0.0,38,8,0,0,0.0,0.0,,0.0,,29.93,7.9,False,0.59,False,,,False,96.1,40.0,72.4,60.0,True,10.0,True,20.0,False,10.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,COL,Troy Johnston,687859,L,0,False,Unknown (695611),695611,?,ATH,"FF, SL, ST, CU",824997,10:05 PM,ATH,COL,3,0.95,False,False,True,False,2,1,0,0,0.5131,229,0,5,0,0.0,16.2,21.6,74.0,60.8,0.0396,0.0092,0.0,⬜ Neutral,56.0,0.0,,7.1,,35.3,3.7,1.007,0.038,0.038,0.411,0.0,0.307,0.592,1.531,0.0,0.0103,0.2742,0.1222,0.4171,0.0,21,0,178,0,0,0.0,33.3,0.138,33.3,0.0,14.0,0.352,0.323,0.309,0.0,0.158,0.299,0.0,0.461,19,14,0,1,263.0,94.4,double 94mph EV,5.5,ST,34.91,-1.9,False,0.29,False,,-0.26,False,90.5,23.8,69.8,33.3,False,0.0,False,23.8,True,15.3,False,126,2,FF(43%):0/71pa  |  SL(26%):0/29pa  |  ST(16%):1/9pa  |  CU(11%):1/17pa,90.0,28.6,68.9,29.4,False,1.6,False,19.0,False,15.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,COL,Hunter Goodman,696100,R,0,False,Unknown (695611),695611,?,ATH,"FF, SL, ST, CU",824997,10:05 PM,ATH,COL,2,0.3,False,False,False,False,0,2,0,0,0.2785,256,0,5,0,0.0,16.2,21.6,74.0,60.8,0.3739,0.0867,0.0,⬜ Neutral,56.0,0.0,,6.6,,40.7,4.1,0.775,0.422,0.422,0.146,0.0,0.537,1.352,2.185,0.0,0.1016,0.1867,0.1367,0.5266,0.0,22,3,0,2,1,0.0,36.4,0.536,22.7,33.3,24.2,0.367,0.316,0.472,0.0,0.625,0.503,0.0,6.814,35,14,0,0,0.0,0.0,,7.8,SL,22.0,20.1,False,-1.39,False,,-0.26,False,91.6,27.3,72.5,36.4,False,4.5,False,18.2,False,19.2,False,169,14,FF(43%):4/75pa  |  SL(26%):5/40pa  |  ST(16%):2/30pa  |  CU(11%):3/24pa,93.1,27.8,73.7,23.7,True,2.4,False,21.3,False,23.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,COL,Edouard Julien,666397,L,0,False,Unknown (695611),695611,?,ATH,"FF, SL, ST, CU",824997,10:05 PM,ATH,COL,1,0.24,True,False,True,False,1,0,0,0,0.4672,177,0,5,0,0.0,16.2,21.6,74.0,60.8,0.33,0.0766,0.0,🟢 Disciplined,59.0,0.0,,11.7,,20.4,3.3,0.708,0.02,0.02,0.226,0.0,0.398,0.988,0.992,0.0,0.0059,0.2123,0.0736,0.2977,0.0,14,0,77,0,0,0.0,28.6,0.116,35.7,0.0,18.1,0.29,0.333,0.346,0.0,0.154,0.358,0.0,1.216,15,25,0,1,381.0,106.6,near-HR fly ball 107mph 23deg | double 107mph EV,5.4,FF,25.46,-1.9,False,2.08,True,,-0.26,False,98.3,50.0,73.4,28.6,True,0.0,False,14.3,False,13.4,False,110,1,FF(43%):0/55pa  |  SL(26%):1/22pa  |  ST(16%):0/21pa  |  CU(11%):0/12pa,91.4,30.9,69.5,41.8,False,0.9,False,13.6,False,8.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Andrew Benintendi,643217,L,0,False,Unknown (nan),nan,?,LAD,---,824588,07:40 PM,CWS,LAD,3,1.2,False,False,False,False,3,0,0,0,0.6872,203,0,5,1,20.0,,,,,0.3033,0.0,1.82,🟢 Disciplined,59.0,0.0,,8.2,,32.4,3.9,0.826,0.206,0.206,0.0,0.0,0.826,0.413,1.446,0.0,0.0526,0.2105,0.0526,0.3684,0.0,19,1,12,0,2,10.5,31.6,0.216,26.3,,19.7,0.303,0.319,0.381,0.0,0.2,0.397,0.0,0.0,41,14,0,1,394.0,104.2,near-HR fly ball 104mph 26deg,0.0,,25.9,20.0,False,1.68,True,,,False,88.8,26.3,67.8,31.6,False,10.5,True,31.6,True,17.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Randal Grichuk,545341,R,0,False,Unknown (nan),nan,?,LAD,---,824588,07:40 PM,CWS,LAD,3,1.2,False,False,False,False,3,0,0,0,0.2638,57,0,5,0,0.0,,,,,0.5454,0.0,1.82,⬜ Neutral,56.0,0.0,,5.3,,32.6,2.3,0.829,0.415,0.415,0.0,0.0,0.207,0.415,2.073,0.0,0.1818,0.3636,0.1818,0.9091,0.0,11,2,6,0,2,0.0,27.3,0.435,36.4,25.0,17.8,0.341,0.378,0.486,0.0,0.6,0.606,0.0,0.0,40,8,0,0,0.0,0.0,,0.0,,26.43,20.3,False,0.55,False,,,False,92.9,36.4,74.0,27.3,False,9.1,True,27.3,True,22.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CWS,Braden Montgomery,695731,L,0,False,Unknown (nan),nan,?,LAD,---,824588,07:40 PM,CWS,LAD,2,0.8,False,False,False,False,2,0,0,0,0.462,5,0,1,0,0.0,,,,,0.0,0.0,1.82,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,1.52,0.76,0.76,0.0,0.0,0.0,1.52,3.8,0.0,0.2,0.4,0.2,1.0,0.0,5,1,0,1,0,0.0,40.0,0.6,40.0,,,,,0.597,0.0,0.6,0.597,0.0,0.0,52,7,0,0,0.0,0.0,,0.0,,,,False,0.0,False,,,False,100.3,60.0,75.0,40.0,True,0.0,False,20.0,False,14.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,DET,Kerry Carpenter,681481,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824425,07:10 PM,CLE,DET,10,2.804,False,False,False,False,2,3,3,2,0.4963,143,131,5,0,0.0,19.0,33.2,289.0,55.4,0.0534,0.0009,2.01,⬜ Neutral,56.0,0.0,,5.6,,35.4,3.6,0.812,0.311,0.311,0.077,0.025,0.322,0.918,1.872,0.0,0.0868,0.2267,0.1154,0.5229,0.0,19,2,0,1,0,0.0,31.6,0.355,10.5,18.2,28.0,0.343,0.291,0.347,0.0,0.353,0.304,0.0,3.259,34,25,0,0,0.0,0.0,,11.8,SI,23.65,12.7,False,-0.7,False,52.9,-0.48,False,89.7,26.3,70.8,31.6,False,0.0,False,36.8,True,34.7,False,91,7,FF(24%):3/38pa  |  FC(20%):1/16pa  |  SI(19%):0/14pa  |  CH(18%):3/28pa,92.1,35.2,71.7,44.0,False,1.1,False,25.3,True,22.5,True,131,9,91.7,28.2,False,1.5,False,22.9,True,22.2,True,6.87,21.4,10.7,1.0,,,
A,3,DET,Kevin McGonigle,805808,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824425,07:10 PM,CLE,DET,11,2.35,False,False,False,False,2,3,2,4,0.5052,280,202,5,0,0.0,19.0,33.2,289.0,55.4,0.1404,0.0022,2.01,🟢 Disciplined,66.0,0.0,,13.3,,18.4,4.4,1.204,0.105,0.105,0.302,0.019,0.63,0.481,1.856,0.0,0.0237,0.2728,0.0963,0.4206,0.0,23,1,4,0,0,0.0,47.8,0.196,30.4,0.0,7.9,0.362,0.362,0.391,0.0,0.25,0.408,0.0,0.672,33,22,0,0,0.0,0.0,,9.1,SI,32.39,25.5,False,0.0,False,52.9,-0.48,False,88.1,30.4,70.8,47.8,False,0.0,False,26.1,True,28.6,False,154,2,FF(24%):2/85pa  |  FC(20%):0/27pa  |  SI(19%):1/66pa  |  CH(18%):0/35pa,90.5,33.1,71.3,51.3,False,1.9,False,25.3,True,22.4,True,202,3,89.7,31.2,False,1.5,False,25.7,True,21.6,False,1.49,25.2,8.4,1.0,,,
