grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,SEA,Dominic Canzone,686527,L,0,False,Unknown (nan),nan,?,ATH,---,823149,09:40 PM,SEA,ATH,4,1.2,False,False,False,False,4,0,0,0,0.4739,53,0,7,2,28.6,,,,,0.0883,0.0,0.96,3.2,0.92,0.0,0.0,0.46,0.0,0.307,0.614,1.381,0.0,0.0,0.2857,0.1429,0.4286,0.0,21,0,93.5,28.6,73.4,23.8,True,0.0,False,23.8,True,24.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SEA,Mitch Garver,641598,R,0,False,Unknown (nan),nan,?,ATH,---,823149,09:40 PM,SEA,ATH,3,0.9,False,False,False,False,3,0,0,0,0.2587,19,0,4,1,25.0,,,,,0.1256,0.0,0.96,3.2,0.638,0.0,0.0,0.0,0.0,0.0,1.277,0.638,0.0,0.0,0.2,0.0,0.2,0.0,10,0,90.2,30.0,74.3,40.0,True,0.0,False,40.0,True,31.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SEA,Julio Rodríguez,677594,R,0,False,Unknown (nan),nan,?,ATH,---,823149,09:40 PM,SEA,ATH,2,0.6,False,False,False,False,2,0,0,0,0.2791,95,0,8,3,37.5,,,,,0.7166,0.0,0.96,4.4,1.158,0.129,0.129,0.386,0.0,0.644,1.03,1.931,0.0,0.0294,0.2647,0.1176,0.4412,0.0,34,1,92.3,26.5,76.0,41.2,True,5.9,True,11.8,False,12.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,Nolan Gorman,669357,L,0,False,Max Meyer,676974,Right,MIA,"SL, FF, SI, CH",823879,06:40 PM,MIA,STL,6,2.16,False,False,False,False,3,3,0,0,0.4819,72,0,7,0,0.0,12.5,28.4,88.0,50.0,0.183,0.0,0.87,3.8,0.798,0.2,0.2,0.0,0.0,0.3,1.044,1.398,0.0,0.0528,0.2107,0.0528,0.369,0.0,27,1,89.0,25.9,71.1,40.7,False,0.0,False,33.3,True,31.9,True,49,3,SL:1/9pa  |  FF:2/20pa  |  SI:0/6pa  |  CH:0/14pa,87.5,26.5,71.0,44.9,False,0.0,False,28.6,True,23.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,Alec Burleson,676475,L,0,False,Max Meyer,676974,Right,MIA,"SL, FF, SI, CH",823879,06:40 PM,MIA,STL,5,1.74,False,False,False,False,3,2,0,0,0.4956,90,0,7,3,42.9,12.5,28.4,88.0,50.0,0.2811,0.0,0.87,4.2,1.377,0.181,0.181,0.314,0.0,0.308,0.531,2.235,0.0,0.0436,0.3315,0.1193,0.538,0.0,30,2,94.2,43.3,69.9,16.7,True,0.0,False,26.7,True,13.8,False,64,2,SL:0/8pa  |  FF:2/25pa  |  SI:0/17pa  |  CH:0/14pa,92.7,42.2,70.5,25.0,True,1.6,False,20.3,False,10.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,Jordan Walker,691023,R,0,False,Max Meyer,676974,Right,MIA,"SL, FF, SI, CH",823879,06:40 PM,MIA,STL,5,1.74,False,False,False,False,3,2,0,0,0.2898,85,0,7,3,42.9,12.5,28.4,88.0,50.0,0.3018,0.0,0.87,3.9,1.136,0.366,0.366,0.122,0.0,0.366,1.218,2.353,0.0,0.0938,0.2914,0.125,0.6039,0.0,32,3,91.7,25.0,75.0,37.5,True,6.2,True,21.9,False,23.6,True,64,6,SL:1/6pa  |  FF:3/22pa  |  SI:1/24pa  |  CH:1/12pa,97.5,37.5,76.2,32.8,True,6.2,True,20.3,False,10.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Cedric Mullins,656775,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",822994,06:40 PM,TB,CIN,6,2.16,False,False,False,False,3,3,0,0,0.5545,75,0,6,1,16.7,22.3,29.8,94.0,66.0,0.6393,0.2813,1.42,3.8,0.531,0.133,0.133,0.0,0.091,0.224,0.697,1.112,0.0,0.0346,0.1385,0.0584,0.29,0.0,27,1,84.1,33.3,63.2,37.0,False,0.0,False,25.9,True,26.7,True,60,2,SI:0/18pa  |  SL:0/2pa  |  FF:1/30pa  |  CH:1/10pa,82.6,21.7,66.7,38.3,False,0.0,False,23.3,True,27.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Jonathan Aranda,666018,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",822994,06:40 PM,TB,CIN,5,1.86,True,False,False,False,1,4,0,0,0.4926,91,0,7,1,14.3,22.3,29.8,94.0,66.0,0.3228,0.142,1.42,4.0,0.714,0.075,0.075,0.16,0.0,0.666,1.07,1.1,0.0,0.0188,0.1786,0.0588,0.275,0.0,30,0,91.1,13.3,67.3,36.7,True,0.0,False,10.0,False,10.4,False,69,2,SI:1/16pa  |  SL:1/10pa  |  FF:0/33pa  |  CH:0/10pa,92.3,27.5,69.3,39.1,True,1.4,False,23.2,True,18.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Jake Fraley,641584,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",822994,06:40 PM,TB,CIN,4,1.44,True,False,False,False,1,3,0,0,0.5008,48,0,5,1,20.0,22.3,29.8,94.0,66.0,0.1961,0.0863,1.42,3.0,0.673,0.117,0.117,0.103,0.0,0.154,0.856,1.127,0.0,0.039,0.2243,0.0732,0.3755,0.0,16,1,78.5,18.8,68.7,43.8,False,0.0,False,18.8,False,11.2,False,38,1,SI:0/7pa  |  SL:0/6pa  |  FF:1/20pa  |  CH:0/5pa,84.1,13.2,70.1,52.6,False,0.0,False,23.7,True,26.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TOR,Nathan Lukes,664770,L,0,False,Unknown (nan),nan,?,LAA,---,824046,09:38 PM,LAA,TOR,3,0.9,False,False,False,False,3,0,0,0,0.4427,40,0,6,0,0.0,,,,,0.3135,0.0,1.74,3.4,0.717,0.0,0.0,0.0,0.0,0.179,0.359,0.717,0.0,0.0,0.2105,0.0,0.2105,0.0,19,0,90.1,31.6,67.1,21.1,True,0.0,False,21.1,False,18.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TOR,Jesús Sánchez,660821,L,0,False,Unknown (nan),nan,?,LAA,---,824046,09:38 PM,LAA,TOR,3,0.9,False,False,False,False,3,0,0,0,0.4404,68,0,7,2,28.6,,,,,0.1995,0.0,1.74,3.4,0.729,0.121,0.121,0.0,0.0,0.121,0.364,1.093,0.0,0.0357,0.2143,0.0357,0.3214,0.0,28,1,91.3,35.7,69.7,39.3,True,0.0,False,28.6,True,11.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,CJ Abrams,682928,L,0,False,Unknown (nan),nan,?,ATL,---,822749,06:45 PM,WSH,ATL,4,1.2,False,False,False,False,4,0,0,0,0.7149,87,0,8,3,37.5,,,,,0.1898,0.0,0.0,4.4,1.301,0.26,0.26,0.26,0.0,0.911,0.39,2.343,0.0,0.0588,0.2941,0.1176,0.5294,0.0,34,2,90.8,38.2,72.9,35.3,True,5.9,True,23.5,True,11.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,James Wood,695578,L,0,False,Unknown (nan),nan,?,ATL,---,822749,06:45 PM,WSH,ATL,4,1.2,False,False,False,False,4,0,0,0,0.7113,104,0,8,3,37.5,,,,,0.3116,0.0,0.0,4.5,0.786,0.337,0.337,0.112,0.0,1.122,1.571,1.908,0.0,0.075,0.175,0.1,0.425,0.0,40,3,99.4,30.0,74.0,47.5,True,5.0,True,20.0,False,21.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,WSH,Daylen Lile,695734,L,0,False,Unknown (nan),nan,?,ATL,---,822749,06:45 PM,WSH,ATL,3,0.9,False,False,False,False,3,0,0,0,0.7068,97,0,8,3,37.5,,,,,0.4342,0.0,0.0,4.1,1.238,0.113,0.113,0.338,0.0,0.113,0.788,1.913,0.0,0.0278,0.3056,0.1111,0.4722,0.0,36,1,90.9,36.1,69.6,16.7,True,2.8,False,27.8,True,14.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
