grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,BAL,Pete Alonso,624413,R,0,False,Unknown (nan),nan,?,TB,---,822977,01:10 PM,TB,BAL,2,0.8,False,False,False,False,2,0,0,0,0.2438,206,0,7,1,14.3,,,,,0.1935,0.0,1.04,🟢 Disciplined,59.0,0.0,,8.3,,26.5,4.2,1.165,0.0,0.0,0.291,0.0,0.0,1.019,1.456,0.0,0.0,0.2759,0.069,0.3448,0.0,29,0,36,0,0,0.0,34.5,0.196,24.1,0.0,19.4,0.322,0.351,0.0,19,6,0,2,416.0,109.0,deep fly ball 416ft 109mph | double 109mph EV | rocket LD 101mph,0.0,,27.95,7.5,False,0.19,False,,,False,94.5,41.4,73.4,34.5,True,0.0,False,27.6,True,17.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BOS,Mickey Gasper,681508,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",824111,07:40 PM,KC,BOS,6,1.4,False,False,False,False,2,4,0,0,0.7096,31,0,7,0,0.0,21.9,26.8,224.0,51.8,0.0733,0.0,1.17,⬜ Neutral,56.0,0.0,,7.4,,29.3,3.2,1.14,0.0,0.0,0.211,0.0,0.042,0.422,1.351,0.0,0.0,0.3507,0.065,0.4157,0.0,27,0,999,0,1,3.7,33.3,0.067,22.2,0.0,6.5,0.333,0.29,0.0,16,19,0,0,0.0,0.0,,12.2,FF,25.17,12.9,False,0.23,False,52.9,-0.51,False,90.5,37.0,70.8,33.3,False,3.7,False,29.6,True,17.3,False,20,0,CH(29%):0/3pa  |  FF(27%):0/10pa  |  FC(16%):0/3pa  |  SI(14%):0/4pa,94.3,60.0,70.7,40.0,True,5.0,True,25.0,True,12.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Michael Conforto,624424,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",824678,07:40 PM,CHC,MIL,7,2.05,False,False,False,False,4,3,0,0,0.763,71,0,5,1,20.0,15.6,16.9,160.0,51.9,0.2735,0.0,0.96,🟢 Disciplined,59.0,0.0,,11.8,,20.4,2.6,0.53,0.102,0.102,0.281,0.0,0.383,0.632,1.117,0.0,0.039,0.2025,0.1464,0.4268,0.0,16,1,3,0,3,6.2,37.5,0.293,25.0,8.3,15.5,0.449,0.411,3.539,44,13,0,0,0.0,0.0,,5.3,FF,16.81,14.2,False,0.44,False,,-0.65,False,93.4,43.8,73.9,37.5,True,6.2,True,31.2,True,34.6,False,38,1,FF(61%):1/27pa  |  SV(24%):0/1pa  |  CH(10%):0/10pa,93.7,34.2,72.9,39.5,True,2.6,False,23.7,True,20.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CIN,Elly De La Cruz,682829,L,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823462,01:05 PM,PHI,CIN,8,2.2,False,False,False,False,4,4,0,0,0.7418,214,0,7,1,14.3,15.3,28.2,202.0,58.4,0.3518,0.0478,1.83,🟢 Disciplined,59.0,0.0,,8.5,,25.1,4.3,1.292,0.227,0.227,0.328,0.0,0.381,1.017,2.303,0.0,0.053,0.3011,0.1295,0.5367,0.0,32,1,3,0,2,6.2,31.2,0.241,28.1,5.9,12.6,0.387,0.36,4.693,41,23,0,0,0.0,0.0,,15.2,KC,26.21,-7.2,False,0.76,False,,-0.09,False,94.8,37.5,74.7,31.2,True,6.2,True,28.1,True,14.8,False,139,9,KC(32%):1/3pa  |  FF(24%):6/76pa  |  SI(20%):2/30pa  |  CH(16%):0/30pa,95.5,36.7,74.6,36.7,True,5.0,True,23.0,True,14.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Tyler Stephenson,663886,R,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823462,01:05 PM,PHI,CIN,4,1.1,False,False,False,False,2,2,0,0,0.2732,138,0,6,0,0.0,15.3,28.2,202.0,58.4,0.3058,0.0416,1.83,🟢 Disciplined,59.0,0.0,,10.3,,21.9,3.7,0.557,0.12,0.12,0.095,0.0,0.462,0.918,1.013,0.0,0.0321,0.1486,0.0574,0.2702,0.0,23,1,12,0,2,0.0,21.7,0.108,26.1,8.3,18.8,0.255,0.305,2.061,18,13,0,0,0.0,0.0,,8.2,SI,33.73,7.8,False,0.01,False,,-0.09,False,85.9,8.7,69.5,21.7,False,4.3,False,26.1,True,26.9,True,77,2,KC(32%):0/0pa  |  FF(24%):0/40pa  |  SI(20%):2/24pa  |  CH(16%):0/13pa,92.7,29.9,70.6,36.4,False,5.2,True,24.7,True,21.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,JJ Bleday,668709,L,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823462,01:05 PM,PHI,CIN,5,1.0,False,False,False,False,1,4,0,0,0.5179,83,0,7,1,14.3,15.3,28.2,202.0,58.4,0.0893,0.0121,1.83,🟢 Disciplined,59.0,0.0,,11.2,,21.5,3.9,0.869,0.207,0.207,0.189,0.0,0.698,0.456,1.679,0.0,0.0528,0.2222,0.1011,0.429,0.0,32,2,16,0,0,0.0,40.6,0.366,21.9,5.6,10.8,0.451,0.429,4.326,38,16,0,0,0.0,0.0,,12.3,KC,25.84,18.8,False,-0.57,False,,-0.09,False,89.5,31.2,73.6,40.6,False,0.0,False,15.6,False,20.8,False,42,2,KC(32%):0/0pa  |  FF(24%):1/18pa  |  SI(20%):0/9pa  |  CH(16%):1/15pa,88.9,26.2,74.6,38.1,False,7.1,True,31.0,True,23.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,Angel Martínez,682657,L,0,False,Unknown (nan),nan,?,DET,---,824273,06:40 PM,DET,CLE,3,1.2,False,False,False,False,3,0,0,0,0.5212,162,0,6,1,16.7,,,,,0.3458,0.0,1.74,⬜ Neutral,56.0,0.0,,4.4,,40.4,3.7,1.288,0.572,0.572,0.143,0.0,0.286,0.572,3.148,0.0,0.1538,0.3462,0.1923,0.8462,0.0,26,4,5,0,3,3.8,30.8,0.233,15.4,23.5,12.3,0.349,0.306,0.0,26,11,0,1,167.0,103.0,rocket LD 103mph,0.0,,28.15,13.1,False,1.2,False,,,False,90.6,34.6,72.8,30.8,False,7.7,True,26.9,True,15.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Mickey Moniak,666160,L,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, CH, SI",824355,03:10 PM,COL,TEX,5,1.25,False,False,False,False,2,3,0,0,0.5397,155,0,7,0,0.0,19.6,27.1,214.0,54.7,0.1715,0.0,1.5,⬜ Neutral,56.0,0.0,,4.9,,42.0,3.6,0.921,0.165,0.165,0.237,0.095,0.263,0.589,1.845,0.0,0.0456,0.2545,0.1375,0.5097,0.0,26,1,15,0,0,0.0,19.2,0.345,34.6,7.1,19.4,0.42,0.316,4.262,36,22,0,0,0.0,0.0,,9.1,CH,28.62,23.5,False,1.7,True,35.7,0.15,False,89.2,30.8,75.6,19.2,False,0.0,False,30.8,True,35.1,False,101,5,FF(39%):3/48pa  |  SL(22%):1/15pa  |  CH(18%):1/24pa  |  SI(13%):0/14pa,88.6,31.7,74.0,23.8,False,2.0,False,27.7,True,25.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,COL,Edouard Julien,666397,L,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, CH, SI",824355,03:10 PM,COL,TEX,4,0.78,True,False,False,False,2,2,0,0,0.7417,136,0,6,1,16.7,19.6,27.1,214.0,54.7,0.2794,0.0,1.5,🟢 Disciplined,59.0,0.0,,11.4,,21.0,3.5,0.449,0.053,0.053,0.026,0.0,0.238,1.017,0.634,0.0,0.0153,0.13,0.0229,0.1835,0.0,19,0,42,0,1,5.3,31.6,0.092,36.8,0.0,19.9,0.289,0.32,1.368,20,16,0,0,0.0,0.0,,10.1,FF,25.46,-1.9,False,0.27,False,35.7,0.15,False,88.7,36.8,69.8,31.6,False,5.3,True,15.8,False,10.2,False,85,2,FF(39%):0/37pa  |  SL(22%):1/20pa  |  CH(18%):0/23pa  |  SI(13%):1/5pa,93.0,32.9,68.8,45.9,True,3.5,False,16.5,False,7.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,COL,Hunter Goodman,696100,R,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, CH, SI",824355,03:10 PM,COL,TEX,3,0.45,False,False,False,False,0,3,0,0,0.2685,181,0,6,1,16.7,19.6,27.1,214.0,54.7,0.2139,0.0,1.5,⬜ Neutral,56.0,0.0,,6.0,,43.8,4.1,0.902,0.203,0.203,0.154,0.0,0.324,1.322,1.665,0.0,0.0491,0.2187,0.0866,0.4035,0.0,25,1,12,0,0,0.0,20.0,0.247,24.0,11.1,26.5,0.349,0.295,4.505,23,13,0,0,0.0,0.0,,8.8,SL,22.0,20.1,False,-1.82,False,35.7,0.15,False,89.8,20.0,73.0,20.0,False,0.0,False,12.0,False,16.2,False,111,6,FF(39%):2/53pa  |  SL(22%):2/24pa  |  CH(18%):1/15pa  |  SI(13%):1/19pa,94.3,29.7,74.3,26.1,True,1.8,False,22.5,True,23.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Munetaka Murakami,808959,L,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, ST",823134,04:10 PM,SEA,CWS,5,1.25,False,False,False,False,2,3,0,0,0.494,197,0,7,0,0.0,18.8,29.8,208.0,52.4,0.3015,0.0,1.85,🟢 Disciplined,62.0,0.0,,17.7,,22.1,4.2,0.875,0.332,0.332,0.091,0.0,0.875,1.081,1.963,0.0,0.0788,0.2076,0.1005,0.4657,0.0,30,2,8,0,0,0.0,53.3,0.321,10.0,8.3,23.4,0.396,0.382,6.482,41,21,0,0,0.0,0.0,,9.6,FF,34.8,12.7,False,1.28,False,45.5,0.01,False,92.0,20.0,73.3,53.3,False,0.0,False,23.3,True,10.1,False,129,11,SI(42%):2/20pa  |  FF(25%):7/70pa  |  CH(14%):2/22pa  |  ST(8%):0/17pa,93.6,27.1,73.7,39.5,True,1.6,False,22.5,True,15.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Randal Grichuk,545341,R,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, ST",823134,04:10 PM,SEA,CWS,4,1.1,False,False,False,False,2,2,0,0,0.2596,22,0,7,0,0.0,18.8,29.8,208.0,52.4,0.2966,0.0,1.85,⬜ Neutral,56.0,0.0,,5.2,,32.3,1.8,0.565,0.213,0.213,0.0,0.0,0.0,0.139,1.204,0.0,0.1162,0.3081,0.1162,0.6569,0.0,10,1,5,0,0,0.0,50.0,0.25,30.0,16.7,20.0,0.313,0.402,12.092,46,11,0,0,0.0,0.0,,4.8,CH,24.96,14.2,False,-0.85,False,45.5,0.01,False,95.9,40.0,73.2,50.0,True,0.0,False,30.0,True,10.7,False,16,2,SI(42%):0/6pa  |  FF(25%):0/4pa  |  CH(14%):0/3pa  |  ST(8%):2/3pa,94.2,37.5,71.6,37.5,True,0.0,False,43.8,True,15.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Jarred Kelenic,672284,L,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, ST",823134,04:10 PM,SEA,CWS,5,1.02,True,False,False,False,3,2,0,0,0.7705,48,0,6,1,16.7,18.8,29.8,208.0,52.4,0.1944,0.0,1.85,🟢 Disciplined,59.0,0.0,,10.2,,27.1,3.2,0.47,0.115,0.115,0.053,0.0,0.365,1.08,0.868,0.0,0.0364,0.1485,0.053,0.2742,0.0,21,1,7,0,2,9.5,19.0,0.093,28.6,8.3,22.9,0.272,0.365,1.941,26,19,0,1,393.0,100.4,deep fly ball 393ft 100mph,14.5,SI,24.18,14.3,False,-0.71,False,45.5,0.01,False,100.2,28.6,73.3,19.0,True,9.5,True,19.0,False,19.0,False,33,1,SI(42%):0/7pa  |  FF(25%):0/10pa  |  CH(14%):1/14pa  |  ST(8%):0/2pa,98.2,36.4,73.7,45.5,True,3.0,False,18.2,False,13.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,DET,Hao-Yu  Lee,701678,R,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824273,06:40 PM,DET,CLE,5,1.25,False,False,False,False,2,3,0,0,0.2517,55,0,6,0,0.0,16.7,31.5,222.0,55.0,0.2587,0.0,1.93,⬜ Neutral,56.0,0.0,,7.3,,26.5,2.8,0.654,0.041,0.041,0.081,0.137,0.259,0.624,1.131,0.0,0.0148,0.238,0.0941,0.4114,0.0,10,0,32,0,1,0.0,40.0,0.13,30.0,0.0,21.8,0.261,0.29,0.0,15,13,0,0,0.0,0.0,,5.0,FF,25.57,23.6,False,0.13,False,60.0,-0.09,False,90.1,30.0,69.2,40.0,False,10.0,True,50.0,True,21.1,False,44,1,FF(25%):0/24pa  |  FC(20%):0/8pa  |  SI(18%):1/10pa  |  CH(18%):0/2pa,90.6,29.5,69.7,40.9,False,6.8,True,34.1,True,24.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
