grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,BAL,Tyler O'Neill,641933,R,0,False,Unknown (nan),nan,?,LAA,---,824804,12:35 PM,BAL,LAA,3,1.2,False,False,False,False,3,0,0,0,0.2701,183,0,4,1,25.0,,,,,0.0687,0.0,4.72,1.34,1.43,207.7,8,🟢 Disciplined,59.0,0.0,,9.0,,27.7,3.1,0.621,0.31,0.31,0.0,0.0,0.31,0.31,1.551,0.31,0.1,0.2,0.1,0.5,0.1,10,1,6,0,2,0.0,50.0,0.185,30.0,11.1,18.0,0.299,0.301,0.303,0.0,0.333,0.368,0.0,0.0,29,29,0.185,0.175,4,4,0,1,393.0,97.1,deep fly ball 393ft 97mph,0.0,,22.08,31.1,False,-0.23,False,,,False,90.7,30.0,72.1,50.0,False,10.0,True,30.0,True,22.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,30.0,70.0,13.1,7.9,7.2,,,,,,,,,,,,,,,,,,,,,0
C,1,BOS,Ceddanne Rafaela,678882,R,0,False,Luis Castillo,622491,Right,CWS,"FF, SL, SI, CH",824729,07:10 PM,BOS,CWS,2,0.8,False,False,True,False,2,0,0,0,0.2291,420,301,7,0,0.0,20.5,29.7,424.0,52.6,0.4097,0.0,4.26,1.17,1.32,145.7,13,⬜ Neutral,52.0,0.0,0.0,4.2,0.0,42.2,4.2,1.341,0.314,0.314,0.26,0.0,0.152,0.897,2.542,0.536,0.0745,0.3183,0.1362,0.6035,0.1272,31,5,0,3,1,0.0,16.1,0.25,38.7,21.4,14.5,0.345,0.287,0.387,0.0,0.548,0.592,0.0,3.029,23,23,0.25,0.189,14,14,0,3,355.0,97.0,deep line drive 345ft 95mph | double 95mph EV | double 86mph EV | deep fly ball 355ft 97mph,3.1,SL,25.59,8.7,False,-0.26,False,38.9,-0.18,False,91.3,25.8,68.2,16.1,False,12.9,True,25.8,True,18.2,False,216,6,FF(44%):1/119pa  |  SL(24%):5/60pa  |  SI(19%):1/79pa  |  CH(14%):3/48pa,85.0,24.5,68.2,20.8,False,1.9,False,15.3,False,8.8,False,301,10,85.4,24.6,False,2.3,False,18.6,False,10.5,False,3.32,27.2,9.3,1.0,,,,🎯 Target,🎯 Target,🤔 Average,98.7,3.029,61.3,93.5,6.8,8.0,7.1,56.0,75.0,6.2,11.8,7.1,55.1,77.4,7.4,11.0,7.2,100.0,50.0,,,,6.8,5.76,,,0.153,17
D,0,BOS,Jahmai Jones,663330,R,0,False,Luis Castillo,622491,Right,CWS,"FF, SL, SI, CH",824729,07:10 PM,BOS,CWS,0,0.0,False,False,True,False,0,0,0,0,0.2207,15,2,6,1,16.7,20.5,29.7,424.0,52.6,0.5625,0.0,4.26,1.17,1.32,145.7,13,🟢 Disciplined,59.0,0.0,,11.7,,29.6,1.9,0.502,0.167,0.167,0.233,0.0,0.269,0.77,1.236,0.167,0.0892,0.2675,0.2133,0.6592,0.0892,10,1,0,1,0,0.0,40.0,0.173,20.0,,24.1,0.282,0.328,0.298,0.0,0.556,0.534,0.0,0.0,19,19,0.173,0.148,13,13,0,1,188.0,105.1,double 105mph EV | rocket LD 105mph,1.5,FF,26.64,6.8,False,-1.27,False,38.9,-0.18,False,92.9,30.0,64.2,40.0,False,0.0,False,20.0,False,5.2,False,12,1,FF(44%):0/5pa  |  SL(24%):1/2pa  |  SI(19%):0/1pa  |  CH(14%):0/4pa,90.0,25.0,66.4,41.7,False,0.0,False,8.3,False,-0.4,False,2,0,,0.0,False,0.0,False,0.0,False,-44.0,False,0.0,0.0,0.0,1.0,,,,🎯 Target,🎯 Target,🤔 Average,98.7,8.767,60.0,80.0,18.2,9.1,7.8,58.3,91.7,19.8,7.8,7.9,50.0,100.0,17.7,,7.3,,,,,,6.8,6.87,,,0.4,17
A+,4,CHC,Pete Crow-Armstrong,691718,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",824664,02:20 PM,CHC,TOR,12,3.35,False,False,False,False,5,3,2,2,0.7645,470,322,8,1,12.5,11.9,17.4,438.0,47.5,0.1925,0.0,3.45,0.74,1.34,229.7,29,🟡 Watch,48.0,0.0,0.0,11.9,7.7,33.8,4.4,0.869,0.184,0.184,0.252,0.08,0.666,1.102,1.834,0.204,0.0421,0.1987,0.118,0.4192,0.0467,37,1,17,0,2,8.1,37.8,0.249,21.6,4.8,18.9,0.405,0.371,0.389,0.0,0.241,0.325,0.0,3.682,47,47,0.249,0.251,33,33,0,6,401.0,103.4,deep fly ball 401ft 103mph | deep fly ball 351ft 97mph | double 99mph EV | deep fly ball 393ft 103mph | double 103mph EV,10.3,SL,30.28,17.1,False,1.11,False,46.2,1.48,True,94.5,37.8,75.6,37.8,True,8.1,True,29.7,True,25.1,True,219,11,FF(39%):5/148pa  |  SL(34%):6/56pa  |  SI(12%):1/65pa  |  CH(9%):2/57pa,90.9,32.9,73.4,38.4,False,2.3,False,24.7,True,22.2,True,322,18,90.4,31.4,False,2.5,False,23.9,True,20.7,False,5.59,24.5,12.7,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,119.3,3.682,56.8,75.7,14.5,10.9,7.6,47.5,76.7,13.0,11.7,7.3,50.9,78.0,13.7,12.6,7.4,0.0,100.0,,,,6.6,7.72,,,0.278,20
B,2,CHC,Seiya Suzuki,673548,R,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",824664,02:20 PM,CHC,TOR,4,1.0,False,False,True,False,2,0,0,2,0.2669,417,309,7,0,0.0,11.9,17.4,438.0,47.5,0.2682,0.0,3.45,0.74,1.34,229.7,29,🟢 Disciplined,62.0,0.0,0.0,10.9,23.1,22.3,4.4,1.139,0.184,0.184,0.291,0.0,0.733,1.012,1.982,0.234,0.0417,0.2585,0.1077,0.4496,0.053,33,1,0,1,2,0.0,48.5,0.211,27.3,5.3,15.3,0.374,0.342,0.391,0.0,0.222,0.466,0.0,3.502,22,22,0.211,0.208,28,28,0,4,388.0,107.2,double 90mph EV | double 104mph EV | deep line drive 388ft 107mph | double 107mph EV | rocket LD 104mph,4.7,FF,28.67,19.8,False,1.21,False,46.2,1.48,True,90.0,21.2,73.7,48.5,False,6.1,True,15.2,False,22.9,True,209,10,FF(39%):6/116pa  |  SL(34%):5/71pa  |  SI(12%):4/78pa  |  CH(9%):1/26pa,90.3,28.2,72.9,46.9,False,1.0,False,18.2,False,19.5,False,309,12,89.0,23.3,False,1.0,False,17.2,False,18.5,False,3.88,22.3,8.7,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,119.3,3.502,36.4,81.8,8.3,12.3,7.2,39.7,78.0,8.1,9.1,7.2,44.0,79.3,9.5,9.6,7.3,,,,,,6.6,7.22,,,0.234,20
C,1,CHC,Pedro Ramírez,699393,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",824664,02:20 PM,CHC,TOR,2,0.5,False,False,True,False,1,0,0,1,0.2451,113,96,7,0,0.0,11.9,17.4,438.0,47.5,0.2665,0.0,3.45,0.74,1.34,229.7,29,🟢 Disciplined,59.0,0.0,,9.0,,32.8,3.0,0.853,0.0,0.0,0.161,0.029,0.329,0.663,1.072,0.046,0.0,0.2797,0.0623,0.3514,0.0152,23,0,73,0,0,0.0,30.4,0.115,21.7,0.0,11.5,0.349,0.307,0.352,0.0,0.053,0.368,0.0,0.819,13,13,0.115,0.124,29,29,0,2,334.0,102.4,double 102mph EV | deep line drive 334ft 99mph,11.4,FF,16.87,5.2,False,0.25,False,46.2,1.48,True,93.8,39.1,72.6,30.4,True,0.0,False,0.0,False,-7.8,False,69,0,FF(39%):0/33pa  |  SL(34%):1/13pa  |  SI(12%):0/17pa  |  CH(9%):0/20pa,90.2,34.8,72.0,29.0,False,0.0,False,15.9,False,12.9,False,96,0,88.9,32.3,False,0.0,False,13.5,False,11.3,False,0.0,26.0,7.3,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,119.3,0.819,60.9,78.3,1.0,9.3,7.4,42.0,79.7,5.1,8.8,7.5,40.6,83.3,4.8,8.2,7.5,,,,,,6.6,1.31,,,0.094,20
A+,4,CIN,JJ Bleday,668709,L,0,False,Mason Barnett,686930,Right,ATH,"FF, SL, ST, CU",824481,12:40 PM,CIN,ATH,11,3.2,False,False,False,False,4,3,3,1,0.7644,345,257,6,2,33.3,21.4,24.6,126.0,59.5,0.1833,0.033,5.83,1.57,1.56,240.7,3,🟢 Disciplined,62.0,0.0,,13.9,,22.8,4.2,0.658,0.279,0.279,0.13,0.022,0.861,0.849,1.671,0.128,0.0659,0.1552,0.1018,0.394,0.0301,28,2,7,0,2,10.7,42.9,0.241,17.9,7.7,14.2,0.354,0.375,0.35,0.0,0.273,0.331,0.0,4.083,43,43,0.241,0.235,26,26,0,1,398.0,102.9,deep fly ball 398ft 103mph,9.6,ST,26.18,16.7,False,0.4,False,57.9,-0.51,False,87.1,21.4,71.6,42.9,False,10.7,True,25.0,True,24.3,True,127,8,FF(45%):6/97pa  |  SL(19%):3/39pa  |  ST(18%):1/26pa  |  CU(13%):2/20pa,90.6,26.0,72.8,43.3,False,3.1,False,26.8,True,26.1,True,257,14,89.0,25.7,False,3.5,False,22.2,True,22.0,True,5.45,19.8,9.7,1.0,,,,🤔 Average,🎯 Target,🤔 Average,29.3,4.083,32.1,82.1,15.8,7.1,7.3,32.3,90.6,10.8,8.4,7.1,35.0,86.0,11.9,9.0,7.2,,,,,,5.6,8.04,,,0.317,1
A,3,CIN,Elly De La Cruz,682829,L,0,False,Mason Barnett,686930,Right,ATH,"FF, SL, ST, CU",824481,12:40 PM,CIN,ATH,8,2.0,False,False,False,False,2,2,2,2,0.7819,379,276,6,0,0.0,21.4,24.6,126.0,59.5,0.2446,0.044,5.83,1.57,1.56,240.7,3,🟢 Disciplined,62.0,0.0,0.0,10.4,14.3,25.5,4.5,0.843,0.141,0.141,0.248,0.065,0.59,1.344,1.645,0.142,0.0315,0.1885,0.1015,0.3676,0.0318,33,0,28,0,3,6.1,30.3,0.214,21.2,0.0,15.6,0.381,0.365,0.375,0.0,0.179,0.35,0.0,3.887,31,31,0.214,0.222,33,33,0,8,380.0,115.7,deep fly ball 356ft 94mph | deep line drive 347ft 98mph | deep fly ball 335ft 100mph | double 109mph EV | double 92mph E,13.6,SL,21.89,13.7,False,1.27,False,57.9,-0.51,False,94.9,33.3,75.6,30.3,True,6.1,True,9.1,False,1.8,False,165,8,FF(45%):9/130pa  |  SL(19%):5/28pa  |  ST(18%):0/30pa  |  CU(13%):0/39pa,96.0,32.7,74.1,40.0,True,2.4,False,19.4,False,11.3,False,276,10,94.0,33.0,True,2.9,False,18.1,False,9.9,False,3.62,22.5,8.3,1.0,,,,🤔 Average,🎯 Target,🤔 Average,29.3,3.887,42.4,84.8,8.5,8.8,7.4,42.4,77.6,6.8,9.4,6.9,42.8,77.5,7.6,9.3,7.0,50.0,50.0,,,,5.6,6.21,,,0.222,1
B,2,CIN,TJ Friedl,670770,L,0,False,Mason Barnett,686930,Right,ATH,"FF, SL, ST, CU",824481,12:40 PM,CIN,ATH,7,1.28,True,False,False,False,2,3,1,1,0.511,207,177,3,0,0.0,21.4,24.6,126.0,59.5,0.2682,0.0483,5.83,1.57,1.56,240.7,3,🟢 Disciplined,66.0,0.0,0.0,8.7,14.3,25.5,3.7,0.266,0.066,0.066,0.044,0.0,0.289,0.832,0.51,0.0,0.0182,0.0729,0.0304,0.1397,0.0,10,0,40,0,0,0.0,20.0,0.083,10.0,0.0,15.9,0.223,0.236,0.223,0.0,0.0,0.0,0.0,1.44,21,21,0.083,0.083,28,28,0,1,373.0,96.8,deep fly ball 373ft 97mph,7.0,SL,37.77,18.1,False,1.43,False,57.9,-0.51,False,88.5,20.0,72.5,20.0,False,0.0,False,60.0,True,55.1,False,107,3,FF(45%):2/87pa  |  SL(19%):0/13pa  |  ST(18%):0/10pa  |  CU(13%):1/12pa,84.2,18.7,67.5,35.5,False,0.9,False,22.4,True,23.6,True,177,3,84.6,19.8,False,0.6,False,20.3,False,19.7,False,1.69,13.0,5.6,1.0,,,,🤔 Average,🎯 Target,🤔 Average,29.3,1.44,20.0,100.0,12.1,5.3,7.0,32.7,86.9,6.1,14.7,6.4,36.2,84.2,6.0,15.1,6.4,50.0,100.0,,,,5.6,1.96,,,0.121,1
A,3,CLE,Petey Halpin,690984,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, ST",824401,01:10 PM,CLE,NYM,10,2.5,False,False,False,False,2,3,3,2,0.7637,117,91,5,1,20.0,14.1,22.5,481.0,51.1,0.1913,0.0,3.08,0.89,1.15,192.7,24,⬜ Neutral,52.0,0.0,,3.3,,40.5,2.9,0.808,0.033,0.033,0.065,0.033,0.16,0.391,1.036,0.16,0.0114,0.2825,0.0456,0.3623,0.0561,21,0,36,0,1,4.8,47.6,0.102,52.4,0.0,15.4,0.241,0.286,0.251,0.0,0.0,0.32,0.0,0.72,27,27,0.102,0.102,19,19,0,4,381.0,100.6,deep fly ball 349ft 93mph | deep fly ball 352ft 96mph | deep fly ball 331ft 90mph | deep fly ball 381ft 101mph,8.2,CU,21.42,16.9,False,0.03,False,32.4,-0.25,False,84.1,14.3,70.2,47.6,False,4.8,False,38.1,True,18.7,False,57,1,SI(40%):0/19pa  |  FF(18%):1/34pa  |  CU(16%):0/7pa  |  ST(9%):0/13pa,87.2,22.8,68.7,29.8,False,5.3,True,31.6,True,18.7,False,91,2,86.6,24.2,False,5.5,True,34.1,True,19.5,False,2.2,24.2,6.6,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,124.7,0.72,42.9,81.0,6.3,8.6,6.9,52.6,82.5,4.7,10.5,6.6,49.5,85.7,7.4,10.5,6.9,,,,,,5.2,1.58,,,0.132,22
B,2,CLE,Kyle Manzardo,700932,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, ST",824401,01:10 PM,CLE,NYM,8,1.8,False,False,False,False,2,3,1,2,0.7208,340,269,5,1,20.0,14.1,22.5,481.0,51.1,0.1762,0.0,3.08,0.89,1.15,192.7,24,⬜ Neutral,52.0,0.0,0.0,10.3,0.0,30.7,3.6,0.853,0.206,0.206,0.174,0.0,0.506,1.153,1.644,0.491,0.0568,0.2358,0.1048,0.4543,0.1356,20,2,9,0,1,15.0,30.0,0.195,25.0,16.7,24.1,0.309,0.296,0.332,0.0,0.438,0.503,0.0,2.628,36,36,0.195,0.163,23,23,0,1,396.0,101.2,deep fly ball 396ft 101mph | double 101mph EV,13.4,SI,37.88,10.5,False,-0.48,False,32.4,-0.25,False,91.8,25.0,65.8,30.0,False,15.0,True,20.0,False,13.7,False,149,5,SI(40%):2/51pa  |  FF(18%):3/103pa  |  CU(16%):0/17pa  |  ST(9%):1/24pa,92.6,28.9,68.3,30.9,False,5.4,True,19.5,False,23.2,True,269,12,90.7,25.7,False,4.1,False,21.2,False,21.4,False,4.46,19.3,8.2,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,124.7,2.628,45.0,75.0,18.6,10.5,7.4,44.3,81.2,14.6,8.6,7.0,46.1,79.9,17.3,9.1,7.3,66.7,100.0,,,,5.2,7.09,,,0.165,22
B,2,CLE,Chase DeLauter,800050,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, ST",824401,01:10 PM,CLE,NYM,7,1.35,False,False,False,False,1,2,1,3,0.7467,371,258,5,0,0.0,14.1,22.5,481.0,51.1,0.1748,0.0,3.08,0.89,1.15,192.7,24,🟢 Disciplined,66.0,0.0,0.0,10.1,23.1,20.9,4.2,0.893,0.152,0.152,0.171,0.0,0.437,0.589,1.519,0.342,0.0359,0.2108,0.0762,0.3587,0.0808,26,1,4,0,2,3.8,53.8,0.166,30.8,6.2,8.4,0.344,0.343,0.335,0.0,0.174,0.285,0.0,1.703,30,30,0.166,0.165,24,24,0,3,346.0,109.3,deep line drive 346ft 98mph | deep line drive 330ft 91mph | double 109mph EV,13.9,SI,28.66,18.4,False,-0.41,False,32.4,-0.25,False,93.2,34.6,71.2,53.8,True,3.8,False,7.7,False,10.4,False,145,5,SI(40%):1/58pa  |  FF(18%):6/120pa  |  CU(16%):0/15pa  |  ST(9%):0/27pa,93.3,35.9,72.5,47.6,True,2.1,False,19.3,False,18.6,False,258,9,92.6,36.8,False,1.2,False,16.3,False,15.5,False,3.49,21.3,8.5,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,124.7,1.703,23.1,88.5,6.0,4.9,7.3,27.6,82.8,5.0,7.2,7.0,31.8,83.7,4.8,7.5,7.1,,,,,,5.2,4.85,,,0.164,22
A,3,CWS,Miguel Vargas,678246,R,0,False,Ranger Suarez,624133,Left,BOS,"SI, FC, FF, CU",824729,07:10 PM,BOS,CWS,8,2.553,False,False,False,False,3,3,2,0,0.2698,445,136,7,0,0.0,15.1,21.5,391.0,49.1,0.1764,0.0,3.45,0.97,1.24,334.3,22,🟢 Disciplined,63.0,0.0,0.0,12.4,11.1,22.3,4.3,0.725,0.304,0.304,0.082,0.0,0.665,1.006,1.719,0.142,0.07,0.167,0.089,0.3961,0.0328,32,2,0,1,2,0.0,31.2,0.241,28.1,5.9,11.9,0.359,0.391,0.347,0.0,0.241,0.293,0.0,2.994,25,25,0.241,0.241,27,27,0,5,370.0,109.1,double 101mph EV | rocket LD 101mph | deep line drive 355ft 106mph | rocket LD 109mph | rocket LD 102mph | deep fly ball,14.2,SI,31.64,8.3,False,-0.72,False,50.0,-0.3,False,94.7,37.5,73.3,31.2,True,9.4,True,18.8,False,23.0,True,81,6,SI(29%):6/101pa  |  FC(20%):2/28pa  |  FF(18%):6/150pa  |  CU(16%):1/23pa,94.9,35.8,72.0,38.3,True,6.2,True,23.5,True,21.2,False,136,9,94.5,40.4,True,4.4,False,23.5,True,21.9,False,6.62,21.3,8.8,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,100.0,2.994,43.8,81.2,14.0,7.6,8.0,33.3,81.5,10.0,11.6,7.5,33.8,81.6,11.7,10.4,7.7,,,,,,2.3,7.7,,,0.292,19
A,3,CWS,Andrew Benintendi,643217,L,0,False,Ranger Suarez,624133,Left,BOS,"SI, FC, FF, CU",824729,07:10 PM,BOS,CWS,10,2.35,False,False,False,False,4,3,0,3,0.7305,310,36,7,1,14.3,15.1,21.5,391.0,49.1,0.1264,0.0,3.45,0.97,1.24,334.3,22,🟢 Disciplined,58.0,0.0,0.0,9.0,16.7,31.8,3.5,0.866,0.115,0.115,0.058,0.0,0.289,0.578,1.27,0.289,0.0333,0.25,0.05,0.3667,0.0833,21,2,0,1,1,9.5,33.3,0.209,19.0,0.0,16.8,0.331,0.326,0.346,0.0,0.368,0.453,0.0,1.713,41,41,0.209,0.187,21,21,0,4,401.0,105.3,double 105mph EV | rocket LD 103mph | deep fly ball 401ft 100mph | deep line drive 351ft 97mph,7.2,SI,32.03,17.3,False,0.4,False,50.0,-0.3,False,90.5,38.1,68.2,33.3,False,9.5,True,28.6,True,24.6,True,13,0,SI(29%):2/48pa  |  FC(20%):1/24pa  |  FF(18%):6/86pa  |  CU(16%):0/9pa,82.9,30.8,62.0,30.8,False,7.7,True,23.1,True,5.1,False,36,0,79.0,16.7,False,2.8,False,11.1,False,14.3,False,0.0,19.4,2.8,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,100.0,1.713,52.4,85.7,13.0,9.7,7.0,15.4,92.3,10.2,16.8,6.4,47.2,86.1,16.6,13.2,7.1,,,,,,2.3,5.44,,,0.0,19
B,2,CWS,Colson Montgomery,695657,L,0,False,Ranger Suarez,624133,Left,BOS,"SI, FC, FF, CU",824729,07:10 PM,BOS,CWS,6,1.34,True,False,False,False,1,2,2,1,0.7831,405,124,7,0,0.0,15.1,21.5,391.0,49.1,0.3223,0.0,3.45,0.97,1.24,334.3,22,⬜ Neutral,52.0,0.0,0.0,7.9,0.0,32.7,4.2,0.927,0.185,0.185,0.255,0.0,0.371,1.341,1.738,0.306,0.0442,0.221,0.1049,0.4143,0.0729,31,1,9,0,3,3.2,29.0,0.217,3.2,4.8,23.2,0.322,0.304,0.308,0.0,0.138,0.239,0.0,4.339,24,24,0.217,0.233,28,28,0,1,30.0,99.5,double 100mph EV,5.4,FC,28.47,26.1,False,2.9,True,50.0,-0.3,False,92.4,19.4,77.1,29.0,False,3.2,False,9.7,False,25.0,True,79,4,SI(29%):3/65pa  |  FC(20%):5/26pa  |  FF(18%):5/147pa  |  CU(16%):0/14pa,87.5,22.8,74.8,32.9,False,5.1,True,17.7,False,11.2,False,124,7,87.1,23.4,False,5.6,True,18.5,False,14.8,False,5.65,24.2,12.1,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,100.0,4.339,41.9,77.4,12.3,8.1,7.8,41.8,84.8,7.8,9.4,7.5,41.1,85.5,11.2,10.3,7.7,,,,,,2.3,7.72,,,0.254,19
B,2,DET,James Outman,681546,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, SL",823105,04:10 PM,SEA,DET,6,1.85,False,False,False,False,3,2,1,0,0.7331,100,88,5,1,20.0,23.9,21.8,284.0,51.1,0.4455,0.0,3.64,1.02,1.3,361.0,19,⬜ Neutral,56.0,0.0,0.0,6.2,0.0,30.4,3.1,0.572,0.231,0.231,0.0,0.0,0.191,1.019,1.266,0.109,0.074,0.183,0.074,0.405,0.035,10,1,0,1,2,10.0,20.0,0.16,40.0,16.7,28.5,0.255,0.248,0.268,0.0,0.333,0.459,0.0,4.482,35,35,0.16,0.148,26,26,0,1,198.0,101.0,rocket LD 101mph,8.4,SI,27.54,17.9,False,0.01,False,61.1,1.04,True,93.0,40.0,68.6,20.0,False,10.0,True,30.0,True,20.7,False,50,3,FF(42%):2/30pa  |  FS(26%):0/8pa  |  SI(9%):1/9pa  |  SL(9%):1/12pa,86.1,24.0,71.3,32.0,False,4.0,False,26.0,True,19.4,False,88,3,85.7,19.3,False,2.3,False,15.9,False,13.9,False,3.41,11.4,3.4,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,73.3,4.482,60.0,90.0,10.3,7.8,7.0,48.0,80.0,13.1,8.8,7.6,51.1,81.8,14.9,10.0,7.7,,,,,,4.6,5.24,,,0.188,12
B,2,DET,Colt Keith,690993,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, SL",823105,04:10 PM,SEA,DET,6,1.8,False,False,True,False,3,1,1,1,0.7682,292,271,6,0,0.0,23.9,21.8,284.0,51.1,0.2243,0.0,3.64,1.02,1.3,361.0,19,🟡 Watch,44.0,0.0,0.0,7.5,0.0,24.8,3.2,0.979,0.025,0.025,0.124,0.185,0.285,0.473,1.549,0.247,0.0079,0.3091,0.1055,0.4888,0.0779,15,0,44,0,2,6.7,60.0,0.173,33.3,0.0,11.0,0.319,0.324,0.347,0.0,0.385,0.629,0.0,1.783,32,32,0.173,0.152,31,31,0,4,399.0,104.2,deep line drive 386ft 104mph | double 104mph EV | deep fly ball 368ft 93mph | triple 93mph EV | deep line drive 357ft 10,8.4,FF,36.94,11.1,False,1.05,False,61.1,1.04,True,91.0,26.7,73.0,60.0,False,6.7,True,20.0,False,26.7,True,165,2,FF(42%):1/89pa  |  FS(26%):0/15pa  |  SI(9%):0/44pa  |  SL(9%):1/30pa,89.8,30.3,70.5,40.0,False,2.4,False,21.8,False,15.8,False,271,8,89.3,29.9,False,3.3,False,21.4,False,14.4,False,2.95,25.5,8.1,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,73.3,1.783,46.7,73.3,9.0,6.3,6.6,33.3,83.0,6.7,9.2,6.5,37.3,83.4,8.5,9.7,6.7,66.7,66.7,,,,4.6,3.2,,,0.104,12
