grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BAL,Adley Rutschman,668939,L,0,False,Luis Severino,622663,Right,ATH,"SI, ST, FF, FC",824845,01:35 PM,BAL,ATH,4,1.58,True,False,False,False,0,4,0,0,0.6348,87,0,6,0,0.0,16.7,26.3,186.0,48.4,0.3787,0.0,1.29,🟢 Disciplined,59.0,0.0,,10.1,,26.9,4.1,1.006,0.178,0.178,0.392,0.0,0.392,0.543,1.932,0.0,0.0433,0.245,0.1388,0.4705,0.0,23,0,87.0,30.4,70.1,34.8,False,4.3,False,17.4,False,9.4,False,60,4,SI(28%):2/11pa  |  ST(24%):0/9pa  |  FF(23%):1/34pa  |  FC(15%):1/6pa,91.3,36.7,71.1,41.7,True,1.7,False,26.7,True,20.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,BOS,Jarren Duran,680776,L,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",824765,01:35 PM,BOS,TB,6,2.06,False,False,False,False,3,3,0,0,0.7595,142,0,7,2,28.6,17.0,24.5,147.0,52.4,0.487,0.0,0.71,🟢 Disciplined,59.0,0.0,,8.4,,36.7,4.4,0.898,0.236,0.236,0.142,0.0,0.567,1.039,1.747,0.0,0.0531,0.2021,0.085,0.3934,0.0,33,3,90.5,24.2,73.2,27.3,True,3.0,False,21.2,False,23.1,True,61,2,FF(34%):2/36pa  |  FC(32%):0/11pa  |  SI(26%):0/14pa,90.8,29.5,73.0,52.5,True,3.3,False,16.4,False,19.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,BOS,Wilyer Abreu,677800,L,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",824765,01:35 PM,BOS,TB,6,1.94,False,False,False,False,4,2,0,0,0.4981,160,0,7,2,28.6,17.0,24.5,147.0,52.4,0.2258,0.0,0.71,🟢 Disciplined,59.0,0.0,,9.0,,26.0,3.8,0.914,0.098,0.098,0.115,0.0,0.53,0.852,1.322,0.0,0.0255,0.2386,0.0554,0.3451,0.0,33,1,91.9,24.2,72.0,30.3,True,0.0,False,30.3,True,19.2,True,87,2,FF(34%):2/40pa  |  FC(32%):0/18pa  |  SI(26%):0/29pa,92.0,34.5,73.3,37.9,True,2.3,False,19.5,False,14.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BOS,Masataka Yoshida,807799,L,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",824765,01:35 PM,BOS,TB,3,1.04,False,False,False,False,1,2,0,0,0.4901,73,0,5,1,20.0,17.0,24.5,147.0,52.4,0.1389,0.0,0.71,⬜ Neutral,56.0,0.0,,7.2,,21.8,3.5,1.029,0.0,0.0,0.137,0.0,0.568,0.235,1.166,0.0,0.0,0.291,0.0388,0.3298,0.0,14,0,85.8,35.7,69.6,28.6,False,0.0,False,21.4,False,4.8,False,47,0,FF(34%):0/31pa  |  FC(32%):0/3pa  |  SI(26%):0/13pa,90.2,34.0,70.7,51.1,True,0.0,False,17.0,False,2.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,CHC,Michael Busch,683737,L,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",822902,02:35 PM,TEX,CHC,8,2.66,False,False,False,False,5,3,0,0,0.7502,164,0,7,2,28.6,19.0,26.8,153.0,55.6,0.4228,0.0101,0.0,🟢 Disciplined,59.0,0.0,,9.6,,24.8,4.0,0.925,0.101,0.101,0.275,0.045,0.465,0.916,1.593,0.0,0.0256,0.2343,0.1065,0.4032,0.0,31,1,97.2,38.7,70.4,48.4,True,6.5,True,32.3,True,20.4,True,91,2,FF(47%):2/60pa  |  SL(40%):0/18pa  |  CH(10%):0/13pa,89.4,24.2,65.9,26.4,False,2.2,False,29.7,True,22.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CHC,Pete Crow-Armstrong,691718,L,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",822902,02:35 PM,TEX,CHC,6,2.06,False,False,False,False,3,3,0,0,0.5334,156,0,7,2,28.6,19.0,26.8,153.0,55.6,0.3018,0.0072,0.0,⬜ Neutral,56.0,0.0,,4.8,,42.8,4.1,0.957,0.146,0.146,0.146,0.052,0.406,0.812,1.643,0.0,0.0352,0.2311,0.0828,0.3968,0.0,28,1,94.5,35.7,74.5,39.3,True,0.0,False,28.6,True,6.9,False,86,3,FF(47%):1/45pa  |  SL(40%):1/20pa  |  CH(10%):1/21pa,90.2,31.4,72.1,33.7,True,2.3,False,19.8,False,19.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Michael Conforto,624424,L,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",822902,02:35 PM,TEX,CHC,5,1.64,False,False,False,False,3,2,0,0,0.5468,45,0,5,0,0.0,19.0,26.8,153.0,55.6,0.44,0.0106,0.0,🟢 Disciplined,59.0,0.0,,11.6,,20.4,2.3,0.76,0.272,0.272,0.298,0.0,0.353,0.407,1.873,0.0,0.1164,0.3257,0.2443,0.8029,0.0,10,2,97.2,40.0,75.8,50.0,True,0.0,False,30.0,True,11.8,False,28,2,FF(47%):1/18pa  |  SL(40%):1/4pa  |  CH(10%):0/6pa,95.0,28.6,70.7,46.4,True,3.6,False,21.4,False,14.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,JJ Bleday,668709,L,0,False,Unknown (nan),nan,?,HOU,---,824520,01:40 PM,CIN,HOU,5,1.4,False,False,False,False,5,0,0,0,0.7229,39,0,7,3,42.9,,,,,0.0557,0.0,1.76,🟢 Disciplined,59.0,0.0,,10.4,,25.0,3.5,0.944,0.354,0.354,0.236,0.0,0.354,0.708,2.241,0.0,0.1,0.2667,0.1667,0.6333,0.0,30,3,94.0,43.3,74.6,40.0,True,6.7,True,33.3,True,18.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Will Benson,666181,L,0,False,Unknown (nan),nan,?,HOU,---,824520,01:40 PM,CIN,HOU,5,1.4,False,False,False,False,5,0,0,0,0.7182,67,0,5,0,0.0,,,,,0.2782,0.0,1.76,🟢 Disciplined,59.0,0.0,,8.5,,21.7,2.8,0.826,0.165,0.165,0.165,0.0,0.496,0.826,1.488,0.0,0.0588,0.2941,0.1176,0.5294,0.0,17,1,90.5,23.5,73.0,58.8,True,5.9,True,23.5,True,21.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CIN,Spencer Steer,668715,R,0,False,Unknown (nan),nan,?,HOU,---,824520,01:40 PM,CIN,HOU,2,0.5,False,False,False,False,2,0,0,0,0.2221,138,0,7,2,28.6,,,,,0.3217,0.0,1.76,🟢 Disciplined,59.0,0.0,,8.8,,25.5,4.0,1.129,0.141,0.141,0.0,0.0,0.423,0.706,1.552,0.0,0.0357,0.2857,0.0357,0.3929,0.0,28,1,90.4,28.6,68.5,39.3,True,7.1,True,17.9,False,9.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,CLE,Petey Halpin,690984,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",824440,01:40 PM,CLE,MIN,10,3.5,False,False,False,False,5,5,0,0,0.75,14,0,4,1,25.0,20.1,29.1,199.0,62.8,0.1458,0.0455,1.42,🟢 Disciplined,62.0,0.0,,14.3,,21.9,2.3,0.42,0.0,0.0,0.0,0.0,0.21,0.478,0.42,0.0,0.0,0.18,0.0,0.18,0.0,14,0,90.8,21.4,69.5,42.9,True,7.1,True,42.9,True,21.3,True,10,0,FF(48%):0/3pa  |  FC(21%):0/3pa  |  FS(17%):0/1pa  |  CU(13%):0/3pa,94.9,30.0,70.4,50.0,True,10.0,True,40.0,True,18.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,CLE,Bo Naylor,666310,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",824440,01:40 PM,CLE,MIN,8,2.66,False,False,False,False,5,3,0,0,0.7431,90,0,5,3,60.0,20.1,29.1,199.0,62.8,0.042,0.0131,1.42,🟢 Disciplined,59.0,0.0,,10.1,,25.4,3.4,0.546,0.114,0.114,0.114,0.0,0.158,0.738,1.005,0.0,0.0333,0.1588,0.0667,0.2922,0.0,17,1,92.9,41.2,71.8,29.4,True,5.9,True,29.4,True,26.2,True,51,1,FF(48%):1/31pa  |  FC(21%):0/10pa  |  FS(17%):0/4pa  |  CU(13%):0/6pa,88.9,29.4,70.2,39.2,False,3.9,False,25.5,True,22.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,Chase DeLauter,800050,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",824440,01:40 PM,CLE,MIN,5,1.88,False,False,False,False,1,4,0,0,0.5242,143,0,6,2,33.3,20.1,29.1,199.0,62.8,0.1484,0.0463,1.42,🟢 Disciplined,66.0,0.0,,13.5,,19.6,4.0,1.222,0.164,0.164,0.395,0.037,0.543,0.402,2.183,0.0,0.0404,0.302,0.1472,0.5393,0.0,27,1,90.6,37.0,71.3,59.3,True,0.0,False,14.8,False,12.8,False,71,3,FF(48%):2/51pa  |  FC(21%):1/8pa  |  FS(17%):0/3pa  |  CU(13%):0/9pa,90.8,29.6,71.7,49.3,True,2.8,False,22.5,True,23.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Jake McCarthy,664983,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823463,01:35 PM,PHI,COL,4,1.46,False,False,False,False,1,3,0,0,0.6556,81,0,4,1,25.0,9.6,28.2,209.0,54.5,0.3337,0.0,1.11,⬜ Neutral,56.0,0.0,,5.2,,29.3,3.3,0.946,0.153,0.153,0.183,0.183,0.153,0.686,1.955,0.0,0.0467,0.2883,0.1583,0.5958,0.0,15,2,87.2,26.7,65.5,40.0,False,6.7,True,20.0,False,11.2,False,20,0,SI(46%):0/9pa  |  CH(40%):0/6pa  |  SL(14%):0/5pa,86.3,30.0,70.7,20.0,False,10.0,True,30.0,True,17.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Edouard Julien,666397,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823463,01:35 PM,PHI,COL,3,0.92,True,False,False,False,1,2,0,0,0.4174,112,0,5,1,20.0,9.6,28.2,209.0,54.5,0.2617,0.0,1.11,🟢 Disciplined,59.0,0.0,,11.9,,21.0,3.6,0.649,0.132,0.132,0.066,0.0,0.446,1.47,1.11,0.0,0.0361,0.1778,0.0542,0.3042,0.0,21,0,95.4,28.6,70.1,33.3,True,0.0,False,14.3,False,14.2,False,36,2,SI(46%):1/3pa  |  CH(40%):0/15pa  |  SL(14%):1/18pa,90.4,25.0,67.2,44.4,True,5.6,True,13.9,False,4.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,COL,Hunter Goodman,696100,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823463,01:35 PM,PHI,COL,2,0.74,True,False,False,False,0,2,0,0,0.2728,143,0,5,0,0.0,9.6,28.2,209.0,54.5,0.0481,0.0,1.11,⬜ Neutral,56.0,0.0,,6.2,,42.5,4.1,0.801,0.183,0.183,0.248,0.0,0.497,1.56,1.597,0.0,0.0443,0.1943,0.1045,0.3875,0.0,22,0,88.5,27.3,74.2,27.3,False,0.0,False,18.2,False,9.1,False,44,3,SI(46%):1/13pa  |  CH(40%):0/9pa  |  SL(14%):2/22pa,94.9,27.3,73.6,29.5,True,2.3,False,18.2,False,22.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CWS,Munetaka Murakami,808959,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",824605,02:10 PM,CWS,SEA,7,2.36,False,False,False,False,4,3,0,0,0.7818,154,0,6,0,0.0,20.3,33.7,187.0,63.1,0.2962,0.096,1.64,🟢 Disciplined,62.0,0.0,,16.9,,22.0,4.2,0.789,0.349,0.349,0.09,0.0,0.667,1.459,1.927,0.0,0.0833,0.188,0.1047,0.4594,0.0,24,2,96.2,33.3,74.1,25.0,True,8.3,True,25.0,True,12.8,False,96,8,FF(32%):6/60pa  |  SL(30%):1/23pa  |  FS(24%):0/5pa  |  CU(7%):1/8pa,96.5,31.2,73.1,37.5,True,2.1,False,21.9,False,21.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Andrew Benintendi,643217,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",824605,02:10 PM,CWS,SEA,4,1.46,False,False,False,False,1,3,0,0,0.7822,116,0,6,2,33.3,20.3,33.7,187.0,63.1,0.3786,0.1227,1.64,⬜ Neutral,56.0,0.0,,7.7,,35.8,3.9,0.831,0.043,0.043,0.086,0.086,0.272,1.329,1.215,0.0,0.0108,0.2104,0.0542,0.3079,0.0,24,0,79.9,20.8,65.8,29.2,False,4.2,False,20.8,False,11.4,False,60,1,FF(32%):1/30pa  |  SL(30%):0/24pa  |  FS(24%):0/5pa  |  CU(7%):0/1pa,86.4,31.7,66.5,35.0,False,3.3,False,23.3,True,21.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Sam Antonacci,803011,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",824605,02:10 PM,CWS,SEA,4,1.46,False,False,False,False,1,3,0,0,0.7281,70,0,6,1,16.7,20.3,33.7,187.0,63.1,0.1601,0.0519,1.64,🟢 Disciplined,59.0,0.0,,10.1,,23.8,3.8,0.887,0.0,0.0,0.201,0.0,0.878,0.433,1.088,0.0,0.0,0.2359,0.0534,0.2893,0.0,25,0,87.6,16.0,68.3,40.0,False,4.0,False,20.0,False,16.5,False,33,0,FF(32%):0/23pa  |  SL(30%):0/8pa  |  FS(24%):0/1pa  |  CU(7%):0/1pa,91.6,24.2,67.6,45.5,True,3.0,False,18.2,False,20.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,DET,Kerry Carpenter,681481,L,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",824113,07:20 PM,KC,DET,5,1.76,True,False,False,False,1,4,0,0,0.4984,115,0,6,1,16.7,19.4,32.6,144.0,62.5,0.0797,0.0239,1.77,⬜ Neutral,56.0,0.0,,5.6,,33.3,3.6,0.65,0.145,0.145,0.058,0.058,0.397,1.254,1.257,0.0,0.0401,0.1802,0.0722,0.3487,0.0,16,0,87.0,18.8,72.6,31.2,False,0.0,False,6.2,False,20.7,True,81,5,FF(26%):2/29pa  |  FC(21%):0/12pa  |  CH(20%):3/22pa  |  CU(19%):0/18pa,93.5,29.6,70.7,40.7,True,1.2,False,22.2,True,21.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,DET,Spencer Torkelson,679529,R,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",824113,07:20 PM,KC,DET,5,1.76,False,False,False,False,2,3,0,0,0.2455,144,0,6,3,50.0,19.4,32.6,144.0,62.5,0.3364,0.1009,1.77,🟢 Disciplined,59.0,0.0,,10.3,,18.5,4.2,0.49,0.135,0.135,0.074,0.0,0.869,1.516,0.967,0.0,0.0322,0.117,0.0497,0.231,0.0,24,1,91.1,16.7,70.0,37.5,True,4.2,False,20.8,False,31.3,True,74,2,FF(26%):2/38pa  |  FC(21%):0/18pa  |  CH(20%):0/13pa  |  CU(19%):0/5pa,93.9,21.6,71.6,54.1,True,5.4,True,18.9,False,22.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,DET,Kevin McGonigle,805808,L,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",824113,07:20 PM,KC,DET,6,1.7,True,False,False,False,3,3,0,0,0.7521,159,0,5,2,40.0,19.4,32.6,144.0,62.5,0.1043,0.0313,1.77,🟢 Disciplined,66.0,0.0,,12.8,,20.5,4.3,1.031,0.032,0.032,0.318,0.0,0.386,0.554,1.445,0.0,0.0075,0.242,0.0822,0.3391,0.0,22,0,87.3,18.2,70.8,31.8,False,4.5,False,22.7,True,29.0,True,87,1,FF(26%):1/40pa  |  FC(21%):0/20pa  |  CH(20%):0/18pa  |  CU(19%):0/9pa,89.1,27.6,69.6,51.7,False,3.4,False,25.3,True,21.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
