grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome
B,2,BOS,Wilyer Abreu,677800,L,0,False,Unknown (695611),695611,?,ATH,"FF, SL, CU, ST",824976,09:40 PM,ATH,BOS,5,1.25,False,False,False,False,2,3,0,0,0.4996,410,0,5,1,20.0,17.4,27.9,247.0,56.3,0.1884,0.0098,2.25,🟢 Disciplined,59.0,0.0,,10.2,,31.5,4.3,0.679,0.127,0.127,0.187,0.026,0.501,1.066,1.298,0.0,0.0298,0.1592,0.0796,0.3044,0.0,25,0,23,0,0,0.0,36.0,0.154,24.0,0.0,15.1,0.335,0.356,0.236,0.0,0.043,0.143,0.0,2.613,20,21,0.166,17,17,0,4,347.0,104.5,deep line drive 332ft 98mph | double 98mph EV | deep fly ball 342ft 90mph | rocket LD 104mph | deep fly ball 347ft 96mph,6.2,FF,28.0,20.8,False,-0.49,False,31.8,-0.18,False,83.1,24.0,72.0,36.0,False,0.0,False,24.0,True,17.3,False,218,10,FF(51%):7/117pa  |  SL(23%):2/53pa  |  CU(15%):1/26pa  |  ST(8%):0/22pa,89.8,25.7,72.8,34.4,False,3.2,False,28.0,True,26.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,56.7,2.613,52.0,84.0,11.3,10.7,7.5,45.4,86.2,8.0,8.8,7.1,,,,,,,,,,,3.6,5.97,,
B,2,BOS,Romy Gonzalez,663853,R,0,False,Unknown (695611),695611,?,ATH,"FF, SL, CU, ST",824976,09:40 PM,ATH,BOS,3,1.2,False,False,False,False,3,0,0,0,0.2775,60,0,4,0,0.0,17.4,27.9,247.0,56.3,0.3012,0.0157,2.25,🟢 Disciplined,59.0,0.0,,9.2,,34.8,3.6,0.881,0.079,0.079,0.332,0.079,0.079,1.116,1.604,0.0,0.0217,0.2433,0.135,0.4433,0.0,10,0,34,0,0,0.0,20.0,0.158,40.0,0.0,21.7,0.285,0.308,0.245,0.0,0.2,0.254,0.0,1.522,20,19,0.144,32,32,0,3,384.0,106.4,deep fly ball 384ft 98mph | double 106mph EV | double 89mph EV,8.9,SL,23.44,17.5,False,1.86,True,31.8,-0.18,False,99.1,60.0,72.9,20.0,True,0.0,False,30.0,True,25.6,True,30,1,FF(51%):0/19pa  |  SL(23%):1/4pa  |  CU(15%):0/4pa  |  ST(8%):0/3pa,91.9,36.7,68.4,20.0,False,3.3,False,20.0,False,8.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,56.7,1.522,50.0,100.0,10.8,11.1,7.2,56.7,90.0,4.9,10.8,6.5,,,,,,,,,,,3.6,2.35,,
C,1,BOS,Willson Contreras,575929,R,0,False,Unknown (695611),695611,?,ATH,"FF, SL, CU, ST",824976,09:40 PM,ATH,BOS,2,0.55,False,False,True,False,1,1,0,0,0.2895,365,0,5,1,20.0,17.4,27.9,247.0,56.3,0.2885,0.015,2.25,🟢 Disciplined,59.0,0.0,,8.4,,34.2,4.1,1.021,0.154,0.154,0.215,0.0,0.665,1.103,1.7,0.0,0.0374,0.2473,0.0895,0.4117,0.0,24,1,16,0,2,0.0,25.0,0.279,29.2,8.3,19.2,0.397,0.373,0.493,0.0,0.263,0.525,0.0,5.469,26,23,0.26,18,18,0,3,363.0,111.0,rocket LD 111mph | deep line drive 343ft 95mph | double 95mph EV | deep line drive 363ft 109mph | double 109mph EV,4.4,SL,36.18,12.0,False,0.5,False,31.8,-0.18,False,90.6,20.8,75.0,25.0,False,4.2,False,20.8,False,22.7,True,199,7,FF(51%):4/114pa  |  SL(23%):2/46pa  |  CU(15%):0/13pa  |  ST(8%):1/26pa,89.3,24.1,74.6,27.6,False,1.5,False,18.1,False,22.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,56.7,5.469,45.8,70.8,10.7,12.6,7.8,54.3,80.4,9.4,10.4,7.7,,,,,,,,,,,3.6,9.06,,
B,2,CIN,JJ Bleday,668709,L,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824489,07:10 PM,CIN,CLE,8,2.1,False,False,False,False,3,3,1,1,0.5168,312,230,6,0,0.0,15.2,29.6,487.0,57.1,0.1971,0.0166,2.25,🟢 Disciplined,62.0,0.0,,13.2,,22.8,4.2,0.841,0.199,0.199,0.093,0.024,0.689,0.819,1.577,0.0,0.0473,0.2004,0.0751,0.3758,0.0,25,1,7,0,0,0.0,28.0,0.165,28.0,0.0,13.8,0.36,0.375,0.304,0.0,0.136,0.274,0.0,3.948,33,29,0.22,25,25,0,7,393.0,104.7,deep fly ball 346ft 89mph | deep fly ball 364ft 94mph | deep line drive 344ft 93mph | deep fly ball 353ft 95mph | deep l,12.3,CU,19.99,14.9,False,-1.03,False,50.0,-1.61,False,88.6,20.0,72.4,28.0,False,0.0,False,32.0,True,25.4,True,117,6,ST(27%):1/22pa  |  FF(26%):5/87pa  |  CU(22%):2/17pa  |  SI(17%):0/47pa,91.9,26.5,73.6,43.6,False,2.6,False,23.9,True,23.0,True,230,12,89.4,26.1,False,2.6,False,21.3,False,21.8,False,5.22,20.9,10.0,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,124.7,3.948,28.0,88.0,11.8,9.3,7.2,28.2,90.6,8.7,8.9,7.0,36.1,86.1,11.3,9.2,7.2,,,,,,6.4,8.24,,
B,2,CIN,Elly De La Cruz,682829,L,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824489,07:10 PM,CIN,CLE,6,1.2,False,False,False,False,0,2,2,2,0.5452,341,244,6,0,0.0,15.2,29.6,487.0,57.1,0.2279,0.0191,2.25,🟢 Disciplined,59.0,0.0,,10.1,,26.0,4.4,0.762,0.143,0.143,0.086,0.017,0.618,1.176,1.313,0.0,0.0325,0.1732,0.056,0.2983,0.0,27,1,11,0,0,0.0,55.6,0.179,25.9,7.1,15.2,0.381,0.363,0.363,0.0,0.143,0.331,0.0,3.786,24,18,0.215,32,32,0,3,363.0,103.7,rocket LD 104mph | deep line drive 363ft 95mph | rocket LD 103mph,9.0,FF,21.89,13.7,False,3.13,True,50.0,-1.61,False,89.8,29.6,78.1,55.6,False,0.0,False,11.1,False,3.9,False,166,5,ST(27%):0/25pa  |  FF(26%):9/119pa  |  CU(22%):0/35pa  |  SI(17%):2/52pa,95.1,30.1,74.2,34.9,True,1.8,False,18.1,False,10.3,False,244,9,93.9,32.8,True,2.0,False,18.9,False,10.1,False,3.69,23.4,8.6,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,124.7,3.786,55.6,63.0,10.4,8.2,7.4,43.4,75.3,6.2,9.0,6.8,43.0,76.6,7.4,9.5,7.0,50.0,50.0,,,,6.4,7.3,,
C,1,CIN,Eugenio Suárez,553993,R,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824489,07:10 PM,CIN,CLE,2,0.8,False,False,False,False,2,0,0,0,0.2585,267,203,5,0,0.0,15.2,29.6,487.0,57.1,0.2811,0.0236,2.25,🟢 Disciplined,59.0,0.0,,8.7,,30.9,4.0,0.782,0.251,0.251,0.093,0.0,0.312,1.252,1.629,0.0,0.0631,0.1963,0.0864,0.4088,0.0,20,2,4,0,0,0.0,40.0,0.339,10.0,15.4,25.1,0.31,0.282,0.36,0.0,0.316,0.333,0.0,4.568,27,19,0.21,18,18,0,0,0.0,0.0,,4.8,FF,25.05,26.1,False,0.03,False,50.0,-1.61,False,93.1,25.0,71.7,40.0,True,0.0,False,25.0,True,17.6,False,139,6,ST(27%):2/32pa  |  FF(26%):5/67pa  |  CU(22%):1/14pa  |  SI(17%):1/66pa,88.6,19.4,70.3,36.0,False,2.9,False,16.5,False,20.0,False,203,10,89.2,18.2,False,2.5,False,15.8,False,21.3,False,4.93,20.2,8.4,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,124.7,4.568,35.0,85.0,18.5,10.4,7.7,43.9,83.5,15.9,10.0,7.5,48.3,82.3,17.5,9.8,7.7,50.0,50.0,,,,6.4,8.6,,
A,3,CLE,Kyle Manzardo,700932,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824489,07:10 PM,CIN,CLE,10,2.6,False,False,False,False,4,3,1,2,0.7551,318,249,6,1,16.7,21.6,27.4,416.0,55.0,0.1523,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.1,,30.8,3.6,0.665,0.223,0.223,0.217,0.026,0.383,1.067,1.603,0.0,0.0618,0.1838,0.129,0.4435,0.0,18,1,7,0,1,5.6,27.8,0.217,27.8,0.0,24.2,0.299,0.289,0.292,0.0,0.278,0.307,0.0,2.362,39,44,0.163,22,22,0,4,363.0,103.4,rocket LD 102mph | double 103mph EV | deep fly ball 348ft 94mph | double 94mph EV | deep fly ball 363ft 100mph,10.9,SI,37.88,10.5,False,-0.07,False,40.0,-0.13,False,93.2,38.9,69.9,27.8,True,5.6,True,38.9,True,34.2,False,92,6,SI(52%):1/46pa  |  SL(28%):1/46pa  |  ST(12%):1/23pa  |  FC(6%):3/31pa,93.2,27.2,69.8,46.7,True,4.3,False,26.1,True,29.1,False,249,10,90.6,25.7,False,3.2,False,21.3,False,21.7,False,4.02,18.9,7.6,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,102.0,2.362,27.8,83.3,19.2,10.4,7.3,40.2,77.2,17.7,9.0,7.4,45.4,80.3,17.0,9.2,7.3,66.7,100.0,,,,3.1,6.09,,
A,3,CLE,Petey Halpin,690984,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824489,07:10 PM,CIN,CLE,10,2.5,False,False,False,False,2,3,3,2,0.728,94,70,7,2,28.6,21.6,27.4,416.0,55.0,0.2779,0.0,1.8,⬜ Neutral,52.0,0.0,,3.0,,42.9,2.7,0.463,0.073,0.073,0.177,0.0,0.07,0.635,0.858,0.0,0.0269,0.1713,0.0924,0.3175,0.0,26,2,16,0,1,3.8,19.2,0.241,26.9,7.1,19.1,0.221,0.253,0.272,0.0,0.292,0.278,0.0,1.019,32,35,0.149,17,17,0,4,349.0,105.0,double 105mph EV | deep fly ball 349ft 96mph | deep fly ball 333ft 88mph | deep fly ball 336ft 90mph,6.2,SL,30.08,17.7,False,-0.23,False,40.0,-0.13,False,83.7,30.8,67.4,19.2,False,3.8,False,34.6,True,17.6,False,25,0,SI(52%):0/12pa  |  SL(28%):0/11pa  |  ST(12%):0/10pa  |  FC(6%):0/8pa,86.3,20.0,70.7,24.0,False,4.0,False,28.0,True,23.8,True,70,2,86.4,27.1,False,5.7,True,32.9,True,20.2,False,2.86,22.9,8.6,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,102.0,1.019,46.2,88.5,6.1,13.0,6.7,56.0,88.0,7.3,9.9,6.9,52.9,87.1,7.9,10.8,7.0,,,,,,3.1,1.7,,
B,2,CLE,José Ramírez,608070,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824489,07:10 PM,CIN,CLE,7,1.25,True,False,False,False,0,3,2,2,0.2714,298,212,3,0,0.0,21.6,27.4,416.0,55.0,0.2127,0.0,1.8,🟢 Disciplined,66.0,0.0,,12.4,,29.5,4.2,0.641,0.032,0.032,0.065,0.0,0.535,0.485,0.803,0.0,0.0076,0.1515,0.0229,0.1897,0.0,14,0,36,0,0,0.0,35.7,0.169,28.6,0.0,10.1,0.34,0.367,0.299,0.0,0.0,0.289,0.0,2.929,11,12,0.169,18,18,0,0,0.0,0.0,,7.4,SI,24.52,37.5,False,-1.9,False,40.0,-0.13,False,73.4,0.0,68.0,35.7,False,0.0,False,14.3,False,16.9,False,85,1,SI(52%):0/31pa  |  SL(28%):1/44pa  |  ST(12%):0/14pa  |  FC(6%):1/32pa,86.8,23.5,67.5,44.7,False,2.4,False,24.7,True,22.3,True,212,5,86.9,25.5,False,2.4,False,22.2,True,18.7,False,2.36,17.9,7.5,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,102.0,2.929,50.0,78.6,13.0,7.6,7.3,41.2,83.5,9.7,9.1,6.9,45.3,82.1,10.2,8.2,7.0,,,,,,3.1,6.1,,
B,2,COL,Brett Sullivan,664954,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823275,09:40 PM,SD,COL,10,1.7,True,False,False,False,0,3,3,4,0.5399,133,102,4,0,0.0,16.9,21.6,445.0,41.8,0.3008,0.0,0.0,⬜ Neutral,56.0,0.0,,4.9,,34.3,3.0,0.53,0.087,0.087,0.058,0.134,0.146,0.617,1.118,0.0,0.0291,0.1767,0.0932,0.3728,0.0,10,0,37,0,0,0.0,20.0,0.197,10.0,0.0,12.0,0.271,0.256,0.26,0.0,0.2,0.25,0.0,2.116,15,13,0.167,27,27,0,0,0.0,0.0,,5.7,FF,30.06,25.5,False,2.54,True,32.4,-0.11,False,84.4,20.0,71.5,20.0,False,0.0,False,10.0,False,35.0,False,67,3,CH(36%):0/14pa  |  SI(28%):0/20pa  |  FF(16%):2/45pa  |  ST(15%):1/14pa,87.9,22.4,68.3,38.8,False,1.5,False,25.4,True,24.5,True,102,4,86.0,22.5,False,2.0,False,26.5,True,22.0,True,3.92,17.6,8.8,1.0,,,,🤔 Average,🤔 Average,🤔 Average,118.3,2.116,30.0,90.0,7.8,8.1,7.4,37.3,82.1,8.5,9.0,7.3,39.2,82.4,9.8,8.8,7.3,50.0,100.0,,,,6.1,4.36,,
B,2,COL,Troy Johnston,687859,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823275,09:40 PM,SD,COL,3,1.2,False,False,False,False,3,0,0,0,0.4319,302,228,4,0,0.0,16.9,21.6,445.0,41.8,0.0762,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.8,,34.6,3.5,0.713,0.0,0.0,0.063,0.0,0.452,0.499,0.776,0.0,0.0,0.2035,0.0181,0.2215,0.0,14,0,65,0,0,0.0,42.9,0.111,35.7,0.0,12.3,0.336,0.337,0.201,0.0,0.0,0.176,0.0,0.243,22,22,0.111,18,18,0,4,397.0,103.4,deep line drive 397ft 99mph | deep fly ball 349ft 90mph | deep fly ball 352ft 95mph | rocket LD 103mph,6.2,CH,25.04,12.1,False,0.26,False,32.4,-0.11,False,93.3,35.7,70.7,42.9,True,0.0,False,28.6,True,15.7,False,144,0,CH(36%):0/46pa  |  SI(28%):0/39pa  |  FF(16%):0/81pa  |  ST(15%):0/17pa,89.3,24.3,68.8,37.5,False,0.7,False,11.8,False,10.7,False,228,1,90.0,26.8,False,0.9,False,14.9,False,12.3,False,0.44,27.6,8.8,1.0,,,,🤔 Average,🤔 Average,🤔 Average,118.3,0.243,50.0,71.4,10.7,10.1,6.7,43.1,75.7,6.6,10.1,6.5,45.2,78.1,9.3,10.2,6.7,0.0,100.0,,,,6.1,1.14,,
A,3,CWS,Munetaka Murakami,808959,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",824569,07:40 PM,CWS,NYY,10,2.273,True,False,False,False,3,3,2,2,0.4943,256,175,6,0,0.0,22.4,27.8,255.0,57.6,0.2506,0.0261,2.38,🟢 Disciplined,62.0,0.0,,17.9,,22.0,4.3,0.825,0.262,0.262,0.21,0.0,0.822,1.341,1.82,0.0,0.0611,0.1927,0.1103,0.4252,0.0,26,0,42,0,0,0.0,34.6,0.138,26.9,0.0,24.2,0.391,0.381,0.335,0.0,0.1,0.327,0.0,5.574,21,30,0.275,26,26,0,5,398.0,107.5,double 108mph EV | deep fly ball 398ft 100mph | deep line drive 348ft 104mph | double 104mph EV | rocket LD 102mph | dee,12.8,FF,34.55,8.7,False,0.28,False,36.4,-0.35,False,95.3,26.9,71.8,34.6,True,0.0,False,15.4,False,27.5,True,117,11,FF(47%):9/93pa  |  SL(19%):1/51pa  |  CH(16%):2/23pa  |  KC(12%):1/5pa,96.1,32.5,73.9,35.9,True,2.6,False,25.6,True,17.3,False,175,15,95.3,28.6,True,2.3,False,21.7,False,14.9,False,8.57,20.0,11.4,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,61.7,5.574,46.2,76.9,18.7,11.7,7.7,44.4,82.1,16.9,10.4,7.8,43.4,79.4,17.6,10.4,7.8,,,,,,4.3,10.0,,
B,2,CWS,Edgar Quero,700337,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",824569,07:40 PM,CWS,NYY,6,1.55,False,False,False,False,3,1,0,2,0.4702,158,94,3,0,0.0,22.4,27.8,255.0,57.6,0.2741,0.0285,2.38,⬜ Neutral,56.0,0.0,,7.9,,26.6,3.3,0.432,0.0,0.0,0.039,0.0,0.275,0.827,0.472,0.0,0.0,0.1295,0.0118,0.1414,0.0,10,0,44,0,0,0.0,60.0,0.045,10.0,0.0,13.9,0.209,0.261,0.168,0.0,0.0,0.158,0.0,1.294,18,18,0.045,21,21,0,2,374.0,97.6,deep fly ball 374ft 96mph | deep fly ball 362ft 98mph,8.4,FF,28.69,3.3,False,-0.3,False,36.4,-0.35,False,95.8,60.0,68.8,60.0,True,0.0,False,30.0,True,12.1,False,55,0,FF(47%):1/58pa  |  SL(19%):0/10pa  |  CH(16%):0/26pa  |  KC(12%):0/1pa,91.3,29.1,67.4,36.4,False,1.8,False,18.2,False,11.3,False,94,0,90.5,25.5,False,1.1,False,14.9,False,4.6,False,0.0,17.0,1.1,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,61.7,1.294,40.0,100.0,4.2,15.4,7.0,36.4,87.3,7.1,6.0,6.8,35.1,83.0,6.0,6.7,6.8,,,,,,4.3,2.0,,
B,2,CWS,Drew Romo,691011,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",824569,07:40 PM,CWS,NYY,7,1.25,True,False,False,False,0,3,2,2,0.2954,131,100,4,0,0.0,22.4,27.8,255.0,57.6,0.2047,0.0213,2.38,🟢 Disciplined,59.0,0.0,,8.8,,33.1,3.4,0.252,0.083,0.083,0.168,0.0,0.293,0.922,0.67,0.0,0.0245,0.0741,0.0741,0.1972,0.0,14,0,67,0,0,0.0,14.3,0.09,21.4,0.0,19.8,0.237,0.254,0.154,0.0,0.077,0.143,0.0,3.156,7,10,0.157,18,18,0,1,243.0,88.6,double 89mph EV,6.3,FF,38.77,33.0,False,0.15,False,36.4,-0.35,False,75.9,0.0,70.0,14.3,False,0.0,False,14.3,False,44.4,False,53,2,FF(47%):3/34pa  |  SL(19%):0/13pa  |  CH(16%):0/28pa  |  KC(12%):0/3pa,80.4,11.3,68.2,24.5,False,1.9,False,24.5,True,23.9,True,100,4,82.2,15.0,False,1.0,False,25.0,True,19.1,False,4.0,11.0,7.0,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,61.7,3.156,35.7,85.7,11.1,9.2,7.6,49.1,81.1,11.1,11.7,7.4,49.0,78.0,11.5,13.1,7.4,,,,,,4.3,5.91,,
A+,4,DET,Riley Greene,682985,L,0,False,Dean Kremer,665152,Right,BAL,"FS, FF, CU, FC",824243,06:40 PM,DET,BAL,9,2.7,False,False,False,False,4,2,2,1,0.7541,403,270,7,0,0.0,25.2,22.9,131.0,58.8,0.2576,0.0392,1.95,🟢 Disciplined,59.0,0.0,,10.5,,24.9,4.2,1.115,0.261,0.261,0.279,0.0,0.383,1.098,2.177,0.0,0.0625,0.2667,0.1292,0.5208,0.0,28,2,17,0,1,7.1,32.1,0.268,35.7,14.3,19.1,0.377,0.369,0.366,0.0,0.32,0.385,0.0,3.252,43,41,0.204,26,26,0,6,406.0,104.5,deep line drive 360ft 102mph | double 102mph EV | deep fly ball 406ft 104mph | deep fly ball 344ft 100mph | deep fly bal,9.3,CU,29.33,9.2,False,-0.35,False,80.0,0.94,False,95.1,50.0,72.2,32.1,True,7.1,True,32.1,True,16.8,False,156,9,FS(32%):0/22pa  |  FF(28%):7/151pa  |  CU(14%):1/17pa  |  FC(14%):2/21pa,91.5,32.1,74.0,34.6,False,4.5,False,25.0,True,20.7,False,270,13,91.7,33.3,False,3.3,False,22.6,True,18.4,False,4.81,28.1,10.0,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,31.3,3.252,50.0,92.9,14.2,12.5,7.0,41.0,84.0,12.2,13.1,7.0,41.9,84.1,14.2,12.7,7.2,33.3,100.0,,,,6.9,5.67,,
B,2,DET,Kerry Carpenter,681481,L,0,False,Dean Kremer,665152,Right,BAL,"FS, FF, CU, FC",824243,06:40 PM,DET,BAL,8,1.75,False,False,False,False,1,3,2,2,0.4936,237,212,5,0,0.0,25.2,22.9,131.0,58.8,0.1268,0.0193,1.95,⬜ Neutral,56.0,0.0,,6.9,,36.2,3.4,0.593,0.127,0.127,0.018,0.036,0.181,0.828,1.063,0.0,0.0376,0.1761,0.0537,0.3157,0.0,20,0,50,0,0,0.0,30.0,0.208,25.0,0.0,23.2,0.293,0.291,0.152,0.0,0.0,0.132,0.0,3.166,19,19,0.208,23,23,0,0,0.0,0.0,,8.3,FF,29.24,17.7,False,-1.64,False,80.0,0.94,False,85.8,20.0,69.8,30.0,False,0.0,False,20.0,False,12.1,False,121,7,FS(32%):0/11pa  |  FF(28%):4/75pa  |  CU(14%):1/22pa  |  FC(14%):2/22pa,90.7,27.3,70.6,33.1,False,4.1,False,24.0,True,23.4,True,212,11,90.1,28.3,False,3.3,False,22.2,True,19.8,False,5.19,19.3,8.0,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,31.3,3.166,45.0,85.0,14.8,6.0,7.1,56.2,75.2,15.5,8.8,7.1,53.8,75.9,16.9,8.9,7.3,33.3,66.7,,,,6.9,7.51,,
C,1,DET,Dillon Dingler,693307,R,0,False,Dean Kremer,665152,Right,BAL,"FS, FF, CU, FC",824243,06:40 PM,DET,BAL,6,1.0,True,False,False,False,0,3,1,2,0.2367,369,251,7,0,0.0,25.2,22.9,131.0,58.8,0.3228,0.0491,1.95,⬜ Neutral,56.0,0.0,,6.1,,33.3,4.1,1.223,0.393,0.393,0.292,0.023,0.415,0.853,2.738,0.0,0.0955,0.2974,0.172,0.6658,0.0,26,3,11,0,1,0.0,38.5,0.391,26.9,18.2,14.1,0.378,0.363,0.497,0.0,0.478,0.558,0.0,4.873,28,20,0.291,21,21,0,2,360.0,106.2,deep fly ball 360ft 106mph | double 106mph EV | double 106mph EV | rocket LD 106mph,6.1,FF,27.52,10.7,False,-1.63,False,80.0,0.94,False,86.4,26.9,69.6,38.5,False,3.8,False,15.4,False,10.6,False,118,10,FS(32%):0/11pa  |  FF(28%):6/106pa  |  CU(14%):2/22pa  |  FC(14%):4/33pa,91.0,34.7,71.0,36.4,False,5.9,True,32.2,True,23.0,True,251,17,89.2,33.5,False,3.6,False,22.7,True,18.4,False,6.77,26.3,13.1,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,31.3,4.873,57.7,76.9,8.3,9.1,7.4,40.7,80.5,12.1,9.4,7.4,45.4,77.7,12.2,9.8,7.5,33.3,66.7,,,,6.9,8.76,,
A,3,HOU,Yordan Alvarez,670541,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CH, CU",824003,09:38 PM,LAA,HOU,8,2.0,False,False,False,False,2,2,2,2,0.5284,425,106,6,1,16.7,18.4,24.0,445.0,56.0,0.2821,0.0113,2.09,🟢 Disciplined,62.0,0.0,,13.8,,27.4,4.3,1.171,0.352,0.352,0.118,0.0,0.178,0.873,2.345,0.0,0.0818,0.2719,0.1091,0.5446,0.0,25,3,7,0,0,0.0,48.0,0.415,20.0,20.0,11.5,0.469,0.493,0.54,0.0,0.435,0.535,0.0,6.741,41,34,0.336,22,22,0,1,194.0,91.6,double 92mph EV,9.5,FF,26.9,23.1,False,-0.82,False,32.0,-0.11,False,94.8,40.0,75.0,48.0,True,0.0,False,20.0,False,20.7,False,49,3,FF(47%):11/110pa  |  SL(35%):4/47pa  |  CH(8%):3/58pa  |  CU(8%):4/33pa,91.5,34.7,74.7,30.6,False,2.0,False,24.5,True,15.4,False,106,7,91.8,33.0,False,2.8,False,22.6,True,14.7,False,6.6,24.5,8.5,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,119.3,6.741,44.0,68.0,13.7,9.0,8.2,59.2,91.8,10.6,12.8,7.7,46.2,84.0,6.7,13.2,7.4,,,,,,6.5,10.0,,
