grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
D,0,DET,Hao-Yu  Lee,701678,R,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, SL, CH, CU",824272,01:10 PM,DET,LAA,3,0.45,True,False,False,False,0,3,0,0,0.2375,68,0,5,0,0.0,21.7,15.2,46,54.3,0.2317,0.0,1.59,⬜ Neutral,56.0,0.0,,5.9,,28.2,2.7,0.459,0.0,0.0,0.121,0.048,0.143,0.793,0.675,0.0,0.0,0.1686,0.0621,0.2482,0.0,13,0,45,0,0,0.0,23.1,0.079,38.5,0.0,20.6,0.256,0.273,0.255,0.0,0.077,0.234,0.0,0.0,6,13,0,0,0.0,0.0,,9.3,FF,27.78,6.5,False,-0.98,False,,,False,88.2,15.4,68.3,23.1,False,0.0,False,15.4,False,5.1,False,37,0,FF(50%):0/27pa  |  SL(24%):0/5pa  |  CH(13%):0/5pa  |  CU(13%):0/0pa,91.3,21.6,68.3,32.4,False,5.4,True,32.4,True,27.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,HOU,Yordan Alvarez,670541,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FC, FF, CU",822896,08:05 PM,TEX,HOU,8,2.2,False,False,False,False,4,4,0,0,0.6555,235,0,5,0,0.0,17.5,28.4,257,59.9,0.2755,0.054,1.32,🟢 Disciplined,62.0,0.0,,12.8,,27.1,4.2,1.081,0.463,0.463,0.192,0.0,0.625,0.926,2.662,0.0,0.111,0.2592,0.157,0.6382,0.0,22,3,0,2,3,4.5,31.8,0.442,22.7,15.4,12.3,0.453,0.497,0.452,0.0,0.529,0.453,0.0,7.107,49,22,0,0,0.0,0.0,,9.2,FF,17.69,12.3,False,1.09,False,58.3,0.04,False,96.1,27.3,76.5,31.8,True,9.1,True,22.7,True,33.1,False,113,11,FS(39%):0/9pa  |  FC(18%):2/23pa  |  FF(18%):6/61pa  |  CU(15%):3/20pa,95.9,38.9,75.1,29.2,True,7.1,True,28.3,True,16.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Christian Walker,572233,R,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FC, FF, CU",822896,08:05 PM,TEX,HOU,4,1.1,False,False,False,False,2,2,0,0,0.2812,224,0,6,2,33.3,17.5,28.4,257,59.9,0.2147,0.0421,1.32,⬜ Neutral,56.0,0.0,,6.8,,29.0,4.1,0.934,0.394,0.394,0.114,0.0,0.454,0.765,2.23,0.0,0.0953,0.226,0.123,0.5396,0.0,26,4,4,0,0,0.0,46.2,0.416,30.8,28.6,14.3,0.38,0.339,0.412,0.0,0.5,0.445,0.0,4.954,33,14,0,1,330.0,93.6,deep fly ball 330ft 94mph,5.2,FF,28.3,19.7,False,0.25,False,58.3,0.04,False,87.8,30.8,72.7,46.2,False,0.0,False,34.6,True,22.2,True,94,6,FS(39%):1/5pa  |  FC(18%):0/14pa  |  FF(18%):5/60pa  |  CU(15%):0/15pa,93.8,33.0,73.6,34.0,True,2.1,False,24.5,True,21.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,HOU,Zach Cole,805904,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FC, FF, CU",822896,08:05 PM,TEX,HOU,5,0.84,True,False,False,False,1,4,0,0,0.5143,52,0,4,1,25.0,17.5,28.4,257,59.9,0.0749,0.0147,1.32,⬜ Neutral,56.0,0.0,,7.4,,28.2,3.3,0.277,0.138,0.138,0.069,0.0,0.096,1.214,0.76,0.0,0.0419,0.0839,0.0629,0.2306,0.0,12,0,16,0,0,0.0,41.7,0.196,8.3,0.0,23.1,0.241,0.26,0.127,0.0,0.0,0.058,0.0,1.997,17,18,0,0,0.0,0.0,,11.0,FC,34.83,15.9,False,-0.73,False,58.3,0.04,False,94.3,33.3,75.4,41.7,True,0.0,False,8.3,False,10.7,False,31,2,FS(39%):0/7pa  |  FC(18%):1/5pa  |  FF(18%):1/16pa  |  CU(15%):0/3pa,91.4,29.0,75.4,25.8,False,6.5,True,22.6,True,22.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Jo Adell,666176,R,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",824272,01:10 PM,DET,LAA,5,1.5,False,False,False,False,3,2,0,0,0.3,226,0,6,0,0.0,17.3,28.4,225,56.0,0.3086,0.0123,,⬜ Neutral,56.0,0.0,,4.9,,38.6,3.9,0.769,0.205,0.205,0.077,0.0,0.23,1.15,1.461,0.0,0.0524,0.1965,0.0721,0.3732,0.0,27,1,0,1,0,0.0,22.2,0.121,11.1,8.3,17.7,0.292,0.307,0.218,0.0,0.12,0.197,0.0,3.111,26,20,0,0,0.0,0.0,,4.8,FF,26.11,19.9,False,2.12,True,30.8,0.22,False,94.2,18.5,76.5,22.2,True,0.0,False,22.2,True,24.9,True,99,6,FF(49%):4/57pa  |  SL(25%):1/39pa  |  KC(24%):1/3pa,94.1,35.4,75.4,23.2,True,1.0,False,23.2,True,19.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Vaughn Grissom,687093,R,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",824272,01:10 PM,DET,LAA,3,1.2,False,False,False,False,3,0,0,0,0.2467,114,0,5,0,0.0,17.3,28.4,225,56.0,0.1978,0.0079,,🟢 Disciplined,59.0,0.0,,9.6,,24.3,3.7,0.819,0.167,0.167,0.249,0.0,0.249,0.466,1.57,0.0,0.0455,0.2226,0.1132,0.4269,0.0,19,1,0,1,1,0.0,26.3,0.154,26.3,6.2,7.0,0.308,0.351,0.26,0.0,0.158,0.25,0.0,1.556,27,20,0,0,0.0,0.0,,11.4,FF,28.15,12.7,False,0.47,False,30.8,0.22,False,93.0,52.6,71.6,26.3,True,5.3,True,26.3,True,11.0,False,48,2,FF(49%):2/31pa  |  SL(25%):0/17pa  |  KC(24%):0/0pa,92.3,39.6,69.3,41.7,False,4.2,False,20.8,False,13.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAA,Josh Lowe,666139,L,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",824272,01:10 PM,DET,LAA,3,0.45,True,False,False,False,0,3,0,0,0.3019,130,0,4,0,0.0,17.3,28.4,225,56.0,0.129,0.0052,,⬜ Neutral,56.0,0.0,,6.7,,37.0,3.3,0.735,0.117,0.117,0.154,0.0,0.156,1.124,1.239,0.0,0.0355,0.2236,0.0823,0.3768,0.0,10,0,48,0,0,0.0,50.0,0.092,30.0,0.0,20.0,0.231,0.236,0.245,0.0,0.1,0.215,0.0,0.875,7,17,0,0,0.0,0.0,,12.8,SL,31.37,17.0,False,-0.75,False,30.8,0.22,False,85.6,20.0,73.0,50.0,False,0.0,False,0.0,False,-12.2,False,55,3,FF(49%):2/39pa  |  SL(25%):1/12pa  |  KC(24%):0/4pa,92.6,25.5,72.2,27.3,False,3.6,False,23.6,True,24.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Byron Buxton,621439,R,0,False,Erick Fedde,607200,Right,CWS,"SI, ST, FC, CH",824595,02:10 PM,CWS,MIN,4,1.35,False,False,False,False,3,1,0,0,0.2612,209,0,5,0,0.0,24.4,30.0,217,50.7,0.2479,0.0,1.26,⬜ Neutral,56.0,0.0,,7.1,,34.8,4.4,1.091,0.254,0.254,0.328,0.0,0.237,1.274,2.182,0.0,0.0579,0.2485,0.1326,0.4969,0.0,24,1,12,0,0,0.0,37.5,0.323,16.7,5.9,20.6,0.384,0.333,0.399,0.0,0.273,0.378,0.0,4.518,31,17,0,0,0.0,0.0,,7.0,FC,21.55,18.9,False,1.1,False,41.2,-0.77,False,96.0,29.2,73.9,37.5,True,0.0,False,25.0,True,24.5,True,105,7,SI(34%):2/40pa  |  ST(28%):1/17pa  |  FC(27%):4/19pa  |  CH(11%):0/29pa,89.2,28.6,71.7,24.8,False,3.8,False,22.9,True,21.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,MIN,Trevor Larnach,663616,L,0,False,Erick Fedde,607200,Right,CWS,"SI, ST, FC, CH",824595,02:10 PM,CWS,MIN,0,0.0,False,False,True,False,0,0,0,0,0.4402,148,0,6,0,0.0,24.4,30.0,217,50.7,0.3288,0.0,1.26,🟢 Disciplined,59.0,0.0,,10.1,,29.2,3.9,1.056,0.044,0.044,0.27,0.0,0.493,0.831,1.46,0.0,0.0114,0.2707,0.0806,0.3742,0.0,20,0,22,0,0,0.0,35.0,0.134,35.0,0.0,13.5,0.367,0.33,0.413,0.0,0.111,0.419,0.0,1.284,15,19,0,1,254.0,74.1,double 74mph EV,9.8,ST,29.66,15.3,False,0.93,False,41.2,-0.77,False,90.1,30.0,68.9,35.0,False,0.0,False,10.0,False,20.4,False,57,1,SI(34%):0/23pa  |  ST(28%):0/8pa  |  FC(27%):1/10pa  |  CH(11%):0/16pa,86.1,21.1,69.9,45.6,False,1.8,False,10.5,False,11.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Endy Rodríguez,682848,L,0,False,Colin Rea,607067,Right,CHC,"FF, FS, SI, SL",823378,06:40 PM,PIT,CHC,6,1.65,False,False,False,False,3,3,0,0,0.4306,20,0,4,0,0.0,19.2,33.3,234,55.1,0.1118,0.0004,1.69,🟢 Disciplined,59.0,0.0,,10.7,,24.6,3.4,0.85,0.0,0.0,0.158,0.0,0.534,0.8,1.008,0.0,0.0,0.2494,0.0464,0.2958,0.0,11,0,999,0,2,0.0,36.4,0.053,18.2,0.0,25.0,0.335,0.353,0.311,0.0,0.0,0.287,0.0,0.0,18,16,0,0,0.0,0.0,,6.7,SI,31.38,21.5,False,0.49,False,57.1,-0.33,False,90.5,18.2,67.6,36.4,False,9.1,True,36.4,True,30.7,False,14,0,FF(42%):0/6pa  |  FS(14%):0/3pa  |  SI(12%):0/3pa  |  SL(11%):0/2pa,92.0,28.6,68.3,42.9,False,7.1,True,28.6,True,30.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PIT,Brandon Lowe,664040,L,0,False,Colin Rea,607067,Right,CHC,"FF, FS, SI, SL",823378,06:40 PM,PIT,CHC,3,0.7,False,False,True,False,1,2,0,0,0.7716,211,0,7,1,14.3,19.2,33.3,234,55.1,0.2633,0.0011,1.69,🟢 Disciplined,59.0,0.0,,8.2,,32.0,4.3,1.245,0.258,0.258,0.144,0.023,0.402,1.145,2.208,0.0,0.0605,0.292,0.0996,0.5178,0.0,28,1,17,0,1,3.6,32.1,0.2,39.3,7.7,15.2,0.398,0.382,0.422,0.0,0.154,0.454,0.0,5.051,28,21,0,1,137.0,103.4,rocket LD 103mph,11.8,FF,32.13,24.3,False,0.59,False,57.1,-0.33,False,92.1,32.1,72.9,32.1,False,3.6,False,21.4,False,15.8,False,122,9,FF(42%):7/52pa  |  FS(14%):0/10pa  |  SI(12%):0/28pa  |  SL(11%):2/32pa,90.1,29.5,71.8,37.7,False,3.3,False,22.1,True,16.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,PIT,Bryan Reynolds,668804,L,0,False,Colin Rea,607067,Right,CHC,"FF, FS, SI, SL",823378,06:40 PM,PIT,CHC,1,0.15,False,False,False,False,0,1,0,0,0.348,230,0,7,0,0.0,19.2,33.3,234,55.1,0.1985,0.0008,1.69,🟢 Disciplined,59.0,0.0,,10.5,,23.8,4.2,0.973,0.061,0.061,0.265,0.041,0.735,0.994,1.504,0.0,0.0146,0.2314,0.0874,0.3576,0.0,27,0,72,0,0,0.0,29.6,0.114,18.5,0.0,16.1,0.346,0.343,0.341,0.0,0.125,0.351,0.0,1.291,10,18,0,3,343.0,110.4,double 101mph EV | rocket LD 101mph | deep line drive 343ft 96mph | deep line drive 331ft 110mph | double 110mph EV,9.0,SI,14.71,3.1,False,0.47,False,57.1,-0.33,False,91.0,33.3,68.6,29.6,False,0.0,False,7.4,False,-3.5,False,134,3,FF(42%):3/74pa  |  FS(14%):0/2pa  |  SI(12%):0/33pa  |  SL(11%):0/25pa,93.7,28.4,70.4,43.3,True,1.5,False,14.2,False,8.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
