grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,MIA,Joe Mack,691788,L,0,False,Unknown (nan),nan,?,WSH,---,822730,06:45 PM,WSH,MIA,3,0.72,True,False,False,False,3,0,0,0,0.7161,68,0,5,1,20.0,,,,,0.147,0.0,1.69,⬜ Neutral,56.0,0.0,,5.9,,25.0,3.2,0.572,0.0,0.0,0.0,0.0,0.19,0.762,0.572,0.0,0.0,0.1765,0.0,0.1765,0.0,17,0,999,0,2,5.9,17.6,0.047,17.6,0.0,23.5,0.227,0.228,0.206,0.0,0.0,0.197,0.0,0.0,24,4,0,1,400.0,103.1,deep fly ball 400ft 103mph,1,0.0,,36.17,15.5,False,-0.52,False,,,False,91.5,23.5,73.7,17.6,False,5.9,True,17.6,False,23.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIL,Jackson Chourio,694192,R,0,False,Unknown (nan),nan,?,SF,---,823781,07:40 PM,MIL,SF,2,0.8,False,False,False,False,2,0,0,0,0.2734,97,0,7,1,14.3,,,,,0.4279,0.0,1.83,⬜ Neutral,56.0,0.0,,4.9,,36.7,4.5,0.864,0.144,0.144,0.288,0.0,0.432,1.297,1.585,0.0,0.0323,0.1935,0.0968,0.3548,0.0,31,1,4,0,0,0.0,38.7,0.171,19.4,6.2,20.6,0.327,0.296,0.322,0.0,0.179,0.313,0.0,0.0,26,5,0,0,0.0,0.0,,1,0.0,,24.06,10.1,False,0.12,False,,,False,94.1,25.8,74.5,38.7,True,0.0,False,25.8,True,17.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIL,William Contreras,661388,R,0,False,Unknown (nan),nan,?,SF,---,823781,07:40 PM,MIL,SF,2,0.8,False,False,False,False,2,0,0,0,0.2597,225,0,6,2,33.3,,,,,0.3621,0.0,1.83,🟢 Disciplined,59.0,0.0,,11.1,,28.3,4.4,0.915,0.0,0.0,0.366,0.0,0.183,1.282,1.282,0.0,0.0,0.2083,0.0833,0.2917,0.0,24,0,23,0,0,0.0,20.8,0.095,25.0,0.0,7.6,0.333,0.336,0.283,0.0,0.087,0.245,0.0,0.0,13,6,0,1,356.0,104.7,deep fly ball 356ft 105mph | double 105mph EV,0,0.0,,34.65,-3.0,False,0.34,False,,,False,94.0,29.2,71.3,20.8,True,0.0,False,25.0,True,18.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Tristan Gray,656484,L,0,False,Unknown (nan),nan,?,CWS,---,823702,07:40 PM,MIN,CWS,3,1.2,False,False,False,False,3,0,0,0,0.4448,99,0,6,1,16.7,,,,,0.2242,0.0,1.26,⬜ Neutral,56.0,0.0,,5.4,,39.0,3.2,0.744,0.0,0.0,0.372,0.0,0.186,1.116,1.116,0.0,0.0,0.2353,0.1176,0.3529,0.0,17,0,49,0,0,0.0,23.5,0.114,29.4,0.0,24.2,0.281,0.291,0.279,0.0,0.125,0.294,0.0,0.0,22,12,0,2,361.0,104.2,deep line drive 361ft 104mph | double 104mph EV | deep fly ball 356ft 93mph,1,0.0,,41.53,12.2,False,1.35,False,,,False,96.6,41.2,70.2,23.5,True,0.0,False,29.4,True,20.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIN,Kody Clemens,665019,L,0,False,Unknown (nan),nan,?,CWS,---,823702,07:40 PM,MIN,CWS,2,0.8,False,False,False,False,2,0,0,0,0.6973,175,0,8,2,25.0,,,,,0.1198,0.0,1.26,⬜ Neutral,56.0,0.0,,7.1,,31.4,3.7,0.981,0.218,0.218,0.109,0.218,0.109,0.654,2.181,0.0,0.0588,0.2647,0.1471,0.5882,0.0,34,2,5,0,1,2.9,26.5,0.283,35.3,10.0,17.1,0.334,0.313,0.363,0.0,0.333,0.38,0.0,0.0,32,5,0,3,394.0,105.1,deep line drive 371ft 102mph | double 102mph EV | deep fly ball 394ft 102mph | triple 102mph EV | rocket LD 105mph,3,0.0,,27.52,37.8,False,-0.3,False,,,False,93.7,38.2,69.7,26.5,True,2.9,False,20.6,False,19.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,MJ Melendez,669004,L,0,False,Unknown (nan),nan,?,SEA,---,823131,09:40 PM,SEA,NYM,3,1.2,False,False,False,False,3,0,0,0,0.4599,88,0,5,0,0.0,,,,,0.0653,0.0,1.86,⬜ Neutral,56.0,0.0,,7.9,,29.9,2.7,0.41,0.205,0.205,0.0,0.0,0.41,0.821,1.026,0.0,0.0769,0.1538,0.0769,0.3846,0.0,13,1,0,1,0,0.0,23.1,0.232,7.7,0.0,26.1,0.332,0.265,0.322,0.0,0.3,0.339,0.0,0.0,32,13,0,0,0.0,0.0,,0,0.0,,37.3,21.2,False,1.64,True,,,False,93.9,23.1,74.6,23.1,True,0.0,False,46.2,True,38.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,Juan Soto,665742,L,0,False,Unknown (nan),nan,?,SEA,---,823131,09:40 PM,SEA,NYM,3,1.2,False,False,False,False,3,0,0,0,0.4253,172,0,5,0,0.0,,,,,0.1774,0.0,1.86,🟢 Disciplined,62.0,0.0,,15.6,,21.7,4.4,1.056,0.422,0.422,0.0,0.0,0.634,0.211,2.323,0.0,0.0952,0.2381,0.0952,0.5238,0.0,21,2,7,0,0,0.0,52.4,0.34,28.6,0.0,10.5,0.404,0.423,0.455,0.0,0.353,0.447,0.0,0.0,40,5,0,1,346.0,95.3,deep fly ball 346ft 95mph,0,0.0,,31.4,14.1,False,-3.19,False,,,False,93.3,38.1,67.6,52.4,True,0.0,False,38.1,True,12.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,J.P. Crawford,641487,L,0,False,Unknown (nan),nan,?,NYM,---,823131,09:40 PM,SEA,NYM,3,1.2,False,False,False,False,3,0,0,0,0.6962,213,0,7,0,0.0,,,,,0.4272,0.0,1.75,🟢 Disciplined,59.0,0.0,,11.5,,18.5,4.2,1.151,0.384,0.384,0.0,0.0,0.128,1.151,2.303,0.0,0.0909,0.2727,0.0909,0.5455,0.0,33,3,4,0,1,6.1,30.3,0.255,36.4,15.0,10.3,0.332,0.343,0.352,0.0,0.29,0.373,0.0,0.0,38,4,0,2,342.0,95.9,deep fly ball 342ft 96mph | deep fly ball 336ft 94mph,0,0.0,,23.1,6.5,False,-0.1,False,,,False,88.7,21.2,70.8,30.3,False,6.1,True,27.3,True,11.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SEA,Dominic Canzone,686527,L,0,False,Unknown (nan),nan,?,NYM,---,823131,09:40 PM,SEA,NYM,3,0.72,True,False,False,False,3,0,0,0,0.7256,133,0,5,0,0.0,,,,,0.0894,0.0,1.75,⬜ Neutral,56.0,0.0,,7.4,,30.6,3.1,0.685,0.343,0.343,0.343,0.0,0.0,1.028,2.056,0.0,0.1111,0.2222,0.2222,0.6667,0.0,18,2,0,1,1,5.6,27.8,0.357,33.3,10.0,18.0,0.335,0.348,0.352,0.0,0.444,0.375,0.0,0.0,40,7,0,1,192.0,101.0,double 101mph EV | rocket LD 101mph,0,0.0,,31.42,15.0,False,0.13,False,,,False,96.2,50.0,74.0,27.8,True,5.6,True,16.7,False,8.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Rafael Devers,646240,L,0,False,Unknown (nan),nan,?,MIL,---,823781,07:40 PM,MIL,SF,3,1.2,False,False,False,False,3,0,0,0,0.7052,236,0,7,2,28.6,,,,,0.2176,0.0,1.17,🟢 Disciplined,59.0,0.0,,12.0,,32.2,4.3,1.001,0.143,0.143,0.429,0.143,0.286,1.144,2.145,0.0,0.0333,0.2333,0.1667,0.5,0.0,30,1,19,0,2,3.3,26.7,0.251,30.0,7.1,23.3,0.305,0.296,0.335,0.0,0.286,0.357,0.0,0.0,34,5,0,0,0.0,0.0,,3,0.0,,30.69,12.9,False,-0.37,False,,,False,97.0,43.3,70.5,26.7,True,3.3,False,26.7,True,17.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,JJ Wetherholt,802139,L,0,False,Unknown (nan),nan,?,TEX,---,823050,07:45 PM,STL,TEX,3,1.2,False,False,False,False,3,0,0,0,0.7121,250,0,6,1,16.7,,,,,0.1723,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.0,,22.8,4.6,1.154,0.0,0.0,0.288,0.0,0.433,0.577,1.442,0.0,0.0,0.25,0.0625,0.3125,0.0,32,0,33,0,1,3.1,31.2,0.1,34.4,0.0,10.4,0.34,0.363,0.311,0.0,0.069,0.31,0.0,0.0,27,17,0,1,186.0,102.3,rocket LD 102mph,2,0.0,,27.93,17.2,False,1.85,True,,,False,97.0,53.1,74.2,31.2,True,3.1,False,31.2,True,19.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TB,Jonathan Aranda,666018,L,0,False,Unknown (nan),nan,?,DET,---,822974,06:40 PM,TB,DET,2,0.8,False,False,False,False,2,0,0,0,0.7104,236,0,6,1,16.7,,,,,0.3064,0.0,1.62,🟢 Disciplined,59.0,0.0,,10.5,,28.7,4.1,1.652,0.3,0.3,0.15,0.0,0.751,0.901,2.703,0.0,0.0741,0.4074,0.1111,0.6667,0.0,27,2,3,0,3,3.7,37.0,0.266,40.7,13.3,11.9,0.383,0.376,0.493,0.0,0.333,0.593,0.0,0.0,36,11,0,1,377.0,100.3,deep fly ball 377ft 100mph,2,0.0,,22.97,5.1,False,0.94,False,,,False,101.2,51.9,70.6,37.0,True,3.7,False,18.5,False,21.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TEX,Joc Pederson,592626,L,0,False,Michael McGreevy,700241,Right,STL,"FF, SI, CH, ST",823050,07:45 PM,STL,TEX,4,0.75,True,False,False,False,0,2,1,1,0.4805,167,161,8,1,12.5,20.2,29.6,213.0,54.9,0.2601,0.0,1.82,🟢 Disciplined,59.0,0.0,,11.9,,26.6,3.2,0.739,0.31,0.31,0.078,0.0,0.41,0.603,1.747,0.0,0.0971,0.2317,0.1217,0.5476,0.0,29,5,0,2,0,0.0,31.0,0.444,31.0,25.0,17.4,0.354,0.351,0.453,0.0,0.556,0.471,0.0,4.223,32,23,0,0,0.0,0.0,,0,11.4,FF,38.79,9.0,False,0.29,False,38.5,-0.19,False,88.9,31.0,69.5,31.0,False,0.0,False,10.3,False,12.0,False,106,6,FF(24%):3/52pa  |  SI(24%):0/22pa  |  CH(16%):2/25pa  |  ST(16%):1/7pa,93.3,37.7,71.3,39.6,True,0.9,False,15.1,False,15.4,False,161,7,90.6,29.2,False,1.2,False,18.6,False,15.8,False,4.35,20.5,7.5,1.0,,,
A+,4,WSH,Curtis Mead,678554,R,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",822730,06:45 PM,WSH,MIA,8,2.8,False,False,False,False,4,1,3,0,0.2437,150,78,6,0,0.0,19.5,28.2,323.0,54.5,0.3677,0.0,,🟢 Disciplined,59.0,0.0,,8.9,,24.4,3.5,0.77,0.254,0.254,0.156,0.0,0.538,0.608,1.686,0.0,0.0727,0.2206,0.1173,0.4833,0.0,25,3,1,0,1,0.0,36.0,0.403,28.0,23.1,8.0,0.388,0.367,0.48,0.0,0.476,0.52,0.0,4.419,41,25,0,1,271.0,95.5,double 96mph EV,1,10.5,SI,21.51,8.0,False,0.57,False,28.6,-0.31,False,93.8,32.0,72.3,36.0,True,8.0,True,44.0,True,27.0,True,106,5,SI(26%):2/21pa  |  CH(24%):1/14pa  |  FF(22%):2/49pa  |  SL(14%):0/22pa,89.5,31.1,72.5,42.5,False,3.8,False,24.5,True,16.9,False,78,6,93.4,38.5,True,5.1,True,24.4,True,15.0,False,7.69,20.5,12.8,1.0,,,
A,3,WSH,James Wood,695578,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",822730,06:45 PM,WSH,MIA,8,2.503,False,False,False,False,3,2,2,1,0.7553,275,183,7,0,0.0,19.5,28.2,323.0,54.5,0.3667,0.0,,🟢 Disciplined,62.0,0.0,,12.9,,21.8,4.5,1.275,0.29,0.29,0.24,0.0,1.0,0.997,2.385,0.0,0.0643,0.2825,0.1176,0.5286,0.0,32,2,11,0,3,6.2,43.8,0.272,34.4,11.1,20.0,0.42,0.444,0.504,0.0,0.292,0.538,0.0,5.529,42,24,0,1,359.0,106.1,deep fly ball 359ft 106mph,0,12.4,FF,16.37,8.7,False,-0.21,False,28.6,-0.31,False,99.6,40.6,72.4,43.8,True,6.2,True,18.8,False,11.1,False,184,12,SI(26%):2/39pa  |  CH(24%):1/33pa  |  FF(22%):5/75pa  |  SL(14%):4/37pa,97.8,34.8,74.3,47.8,True,3.8,False,15.8,False,9.8,False,183,11,96.7,32.2,True,2.7,False,17.5,False,12.2,False,6.01,23.0,10.9,1.0,,,
