grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",824663,02:20 PM,CHC,TOR,9,2.15,False,False,False,False,2,3,2,2,0.7729,316,216,8,5,62.5,17.7,25.4,350.0,58.3,0.2675,0.0353,2.0,⬜ Neutral,56.0,0.0,,5.5,,38.3,4.2,1.28,0.348,0.348,0.253,0.126,0.347,0.821,2.83,0.0,0.0831,0.3058,0.1737,0.6759,0.0,37,4,0,3,2,2.7,32.4,0.481,40.5,19.0,18.4,0.373,0.355,0.537,0.0,0.571,0.59,0.0,4.56,51,31,0,0,0.0,0.0,,11.9,FS,19.98,25.3,False,0.95,False,52.6,-0.4,False,91.0,48.6,74.0,32.4,False,2.7,False,35.1,True,19.7,False,115,8,FF(57%):4/100pa  |  FS(38%):1/18pa  |  SL(5%):5/42pa,91.3,38.3,74.4,31.3,False,2.6,False,28.7,True,26.6,True,216,11,90.9,36.1,False,1.9,False,25.5,True,19.6,False,5.09,24.1,11.6,1.0,,,
B,2,CHC,Michael Conforto,624424,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",824663,02:20 PM,CHC,TOR,8,1.45,True,False,False,False,0,3,2,3,0.4607,115,111,4,0,0.0,17.7,25.4,350.0,58.3,0.285,0.0376,2.0,🟢 Disciplined,59.0,0.0,,11.6,,25.2,2.5,0.332,0.06,0.06,0.212,0.0,0.269,1.101,0.725,0.0,0.0241,0.1324,0.1083,0.2889,0.0,10,0,26,0,0,0.0,20.0,0.214,10.0,,22.6,0.339,0.342,0.134,0.0,0.0,0.07,0.0,3.429,15,28,0,0,0.0,0.0,,10.4,FF,16.81,14.2,False,1.03,False,52.6,-0.4,False,92.8,10.0,69.4,20.0,False,0.0,False,10.0,False,17.0,False,54,2,FF(57%):1/41pa  |  FS(38%):0/5pa  |  SL(5%):1/9pa,95.6,31.5,71.2,33.3,True,1.9,False,24.1,True,21.6,False,111,4,93.9,28.8,True,3.6,False,20.7,False,18.0,False,3.6,18.9,11.7,1.0,,,
C,1,CIN,Matt McLain,680574,R,0,False,Unknown (nan),nan,?,NYY,---,823534,07:05 PM,NYY,CIN,2,0.8,False,False,False,False,2,0,0,0,0.2359,270,0,7,0,0.0,,,,,0.2855,0.0,2.01,🟢 Disciplined,59.0,0.0,,10.5,,23.8,4.0,0.596,0.0,0.0,0.298,0.0,0.745,1.341,0.894,0.0,0.0,0.1481,0.0741,0.2222,0.0,27,0,28,0,0,0.0,40.7,0.167,25.9,0.0,14.8,0.308,0.322,0.329,0.0,0.091,0.29,0.0,0.0,17,4,0,1,269.0,104.5,double 104mph EV,0.0,,29.93,7.9,False,-0.16,False,,,False,94.0,22.2,69.5,40.7,True,0.0,False,22.2,True,28.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,José Ramírez,608070,L,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",824179,08:10 PM,HOU,CLE,7,1.35,True,False,False,False,0,3,2,2,0.2935,309,215,3,0,0.0,12.7,26.8,157.0,51.6,0.232,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.1,,29.7,4.3,0.683,0.11,0.11,0.246,0.0,0.412,0.711,1.258,0.0,0.0257,0.1602,0.0833,0.295,0.0,11,0,24,0,0,0.0,18.2,0.149,18.2,0.0,10.0,0.337,0.367,0.275,0.0,0.091,0.196,0.0,2.669,10,26,0,0,0.0,0.0,,8.0,FF,18.93,21.1,False,1.43,False,25.0,-0.56,False,85.7,18.2,71.6,18.2,False,0.0,False,18.2,False,11.4,False,101,4,SL(52%):1/47pa  |  FF(36%):6/77pa  |  SI(10%):0/30pa,89.5,26.7,68.5,51.5,False,4.0,False,28.7,True,25.1,True,215,5,87.9,26.0,False,2.3,False,22.3,True,19.9,False,2.33,17.7,7.9,1.0,,,
B,2,CLE,Patrick Bailey,672275,L,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",824179,08:10 PM,HOU,CLE,6,1.3,True,False,False,False,0,4,2,0,0.2795,54,48,3,0,0.0,12.7,26.8,157.0,51.6,0.3579,0.0,1.71,⬜ Neutral,56.0,0.0,,6.8,,31.4,3.4,0.866,0.073,0.073,0.146,0.0,0.118,1.249,1.232,0.0,0.0217,0.2567,0.065,0.365,0.0,10,0,36,0,0,0.0,40.0,0.081,20.0,,17.5,0.215,0.287,0.287,0.0,0.0,0.335,0.0,1.72,6,20,0,0,0.0,0.0,,10.0,FF,24.71,3.7,False,-2.97,False,25.0,-0.56,False,84.0,10.0,68.5,40.0,False,0.0,False,0.0,False,5.0,False,30,1,SL(52%):0/8pa  |  FF(36%):1/19pa  |  SI(10%):0/8pa,93.4,33.3,73.3,40.0,True,6.7,True,23.3,True,17.3,False,48,1,87.2,25.0,False,6.2,True,18.8,False,10.0,False,2.08,20.8,10.4,1.0,,,
C,1,CLE,Chase DeLauter,800050,L,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",824179,08:10 PM,HOU,CLE,6,0.95,True,False,False,False,0,2,1,3,0.5063,265,184,3,0,0.0,12.7,26.8,157.0,51.6,0.1393,0.0,1.71,🟢 Disciplined,63.0,0.0,,11.0,,19.1,4.1,1.189,0.149,0.149,0.241,0.0,0.632,0.515,1.879,0.0,0.0368,0.2933,0.0963,0.4632,0.0,10,0,80,0,0,0.0,60.0,0.1,30.0,,7.2,0.327,0.332,0.406,0.0,0.125,0.531,0.0,1.075,13,30,0,0,0.0,0.0,,11.5,SL,30.31,6.5,False,1.62,True,25.0,-0.56,False,87.7,20.0,70.7,60.0,False,0.0,False,10.0,False,17.7,False,106,6,SL(52%):3/37pa  |  FF(36%):2/94pa  |  SI(10%):1/40pa,93.2,34.0,72.3,52.8,True,1.9,False,17.0,False,20.6,False,184,7,91.3,33.7,False,1.1,False,15.2,False,15.6,False,3.8,18.5,7.1,1.0,,,
D,0,COL,Hunter Goodman,696100,R,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL",824345,08:40 PM,COL,PIT,2,0.3,True,False,False,False,0,2,0,0,0.2876,291,204,8,1,12.5,18.9,22.6,301.0,47.5,0.353,0.0,0.0,⬜ Neutral,56.0,0.0,,6.6,,41.1,4.2,0.884,0.385,0.385,0.068,0.0,0.395,1.367,2.105,0.0,0.0925,0.2125,0.1087,0.5062,0.0,35,3,0,1,0,0.0,28.6,0.344,22.9,15.0,24.7,0.372,0.327,0.421,0.0,0.303,0.408,0.0,5.588,24,20,0,0,0.0,0.0,,8.5,CH,22.0,20.1,False,-0.33,False,18.2,0.33,False,90.1,25.7,74.6,28.6,False,0.0,False,17.1,False,15.9,False,104,10,FF(51%):5/85pa  |  CH(22%):2/27pa  |  SL(15%):5/46pa,94.3,28.8,74.6,26.9,True,2.9,False,20.2,False,25.7,True,204,16,90.9,27.0,False,2.9,False,20.6,False,20.5,False,7.84,21.6,11.3,1.0,,,
D,0,COL,Tyler Freeman,671289,R,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL",824345,08:40 PM,COL,PIT,0,0.0,False,False,True,False,0,0,0,0,0.2548,177,129,4,0,0.0,18.9,22.6,301.0,47.5,0.1676,0.0,0.0,⬜ Neutral,56.0,0.0,,7.1,,28.0,4.0,1.034,0.0,0.0,0.172,0.13,0.259,0.604,1.466,0.0,0.0,0.2606,0.076,0.3694,0.0,16,0,21,0,0,0.0,25.0,0.147,12.5,0.0,8.5,0.312,0.307,0.281,0.0,0.133,0.255,0.0,0.511,10,23,0,1,186.0,101.1,rocket LD 101mph,3.4,CH,30.2,8.3,False,1.54,True,18.2,0.33,False,91.9,37.5,72.1,25.0,False,0.0,False,18.8,False,16.5,False,60,0,FF(51%):1/52pa  |  CH(22%):0/14pa  |  SL(15%):1/23pa,81.5,26.7,67.8,33.3,False,0.0,False,15.0,False,10.5,False,129,1,84.3,27.1,False,0.8,False,15.5,False,10.2,False,0.78,24.0,4.7,1.0,,,
A,3,CWS,Colson Montgomery,695657,L,0,False,Tarik Skubal,669373,Left,DET,"CH, FF, SI, SL",824264,06:40 PM,DET,CWS,8,2.55,False,False,False,False,4,1,2,1,0.7907,279,81,5,0,0.0,16.0,28.9,187.0,54.5,0.4253,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.7,,31.8,4.1,0.876,0.453,0.453,0.251,0.0,0.466,1.047,2.486,0.0,0.1108,0.2141,0.1721,0.6077,0.0,18,3,0,1,2,5.6,38.9,0.469,16.7,20.0,21.1,0.357,0.322,0.417,0.0,0.588,0.46,0.0,6.011,54,27,0,0,0.0,0.0,,4.2,FF,28.72,5.2,False,1.94,True,,-0.5,False,95.8,44.4,77.9,38.9,True,5.6,True,27.8,True,31.8,False,62,5,CH(34%):4/29pa  |  FF(32%):4/102pa  |  SI(20%):1/41pa  |  SL(12%):3/37pa,88.7,19.4,75.3,32.3,False,4.8,False,17.7,False,15.7,False,81,6,89.0,21.0,False,6.2,True,18.5,False,14.4,False,7.41,21.0,13.6,1.0,,,
A,3,CWS,Miguel Vargas,678246,R,0,False,Tarik Skubal,669373,Left,DET,"CH, FF, SI, SL",824264,06:40 PM,DET,CWS,10,2.503,False,False,False,False,2,4,2,2,0.2608,305,93,6,1,16.7,16.0,28.9,187.0,54.5,0.1651,0.0,1.5,🟢 Disciplined,59.0,0.0,,11.6,,19.7,4.3,1.168,0.251,0.251,0.208,0.042,0.523,0.375,2.213,0.0,0.0591,0.2746,0.1178,0.5205,0.0,24,0,23,0,1,0.0,25.0,0.124,45.8,0.0,9.8,0.368,0.386,0.314,0.0,0.087,0.282,0.0,3.169,15,31,0,3,401.0,103.9,double 93mph EV | deep fly ball 371ft 101mph | deep fly ball 401ft 104mph,15.8,SI,25.57,11.9,False,0.77,False,,-0.5,False,90.6,29.2,73.7,25.0,False,4.2,False,33.3,True,25.9,True,66,6,CH(34%):2/26pa  |  FF(32%):5/91pa  |  SI(20%):4/65pa  |  SL(12%):1/49pa,94.1,40.9,73.4,40.9,True,6.1,True,25.8,True,25.9,True,93,7,93.0,38.7,True,5.4,True,21.5,False,20.7,False,7.53,26.9,11.8,1.0,,,
B,2,CWS,Edgar Quero,700337,L,0,False,Tarik Skubal,669373,Left,DET,"CH, FF, SI, SL",824264,06:40 PM,DET,CWS,4,1.3,False,False,False,False,2,1,1,0,0.4753,158,61,3,0,0.0,16.0,28.9,187.0,54.5,0.2339,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.1,,27.9,3.6,0.621,0.047,0.047,0.0,0.0,0.233,0.854,0.761,0.0,0.013,0.1735,0.013,0.2125,0.0,11,0,25,0,0,0.0,63.6,0.051,18.2,0.0,15.2,0.236,0.259,0.231,0.0,0.0,0.241,0.0,1.172,14,24,0,0,0.0,0.0,,3.0,SI,24.25,18.6,False,2.69,True,,-0.5,False,96.5,36.4,71.6,63.6,True,0.0,False,18.2,False,11.6,False,50,1,CH(34%):0/24pa  |  FF(32%):1/62pa  |  SI(20%):0/28pa  |  SL(12%):0/10pa,88.2,24.0,69.0,28.0,False,0.0,False,24.0,True,9.0,False,61,2,87.7,21.3,False,0.0,False,29.5,True,12.0,False,3.28,11.5,3.3,1.0,,,
A+,4,DET,Kerry Carpenter,681481,L,0,False,Erick Fedde,607200,Right,CWS,"SI, ST, FC, CH",824264,06:40 PM,DET,CWS,11,3.455,False,False,False,False,4,2,3,2,0.7451,163,150,7,0,0.0,21.7,29.0,290.0,51.4,0.0614,0.0,2.08,⬜ Neutral,56.0,0.0,,5.7,,36.2,3.6,0.909,0.246,0.246,0.11,0.0,0.542,0.923,1.756,0.0,0.0691,0.2557,0.1,0.4939,0.0,20,1,0,1,1,5.0,35.0,0.228,30.0,11.1,26.4,0.347,0.305,0.362,0.0,0.188,0.38,0.0,3.281,37,27,0,1,336.0,93.4,deep fly ball 336ft 93mph,13.0,ST,23.65,12.7,False,0.55,False,40.0,-1.79,False,93.1,25.0,70.7,35.0,True,5.0,True,20.0,False,24.0,True,63,5,SI(34%):0/16pa  |  ST(30%):1/8pa  |  FC(25%):1/17pa  |  CH(11%):3/29pa,90.9,33.3,71.7,50.8,False,1.6,False,22.2,True,21.4,False,150,10,91.9,28.0,False,2.0,False,22.7,True,22.5,True,6.67,20.7,10.0,1.0,,,
