grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,HOU,Yordan Alvarez,670541,L,0,False,Unknown (nan),nan,?,LAA,---,824025,09:38 PM,LAA,HOU,3,1.2,False,False,False,False,3,0,0,0,0.7201,280,0,7,1,14.3,,,,,0.2633,0.0,1.13,🟢 Disciplined,62.0,0.0,,13.3,,26.5,4.2,1.49,0.271,0.312,0.271,0.0,0.813,0.677,2.574,0.0,0.0743,0.3548,0.129,0.6129,0.0,31,2,0,1,1,3.2,45.2,0.368,32.3,12.5,12.1,0.467,0.498,0.533,0.0,0.32,0.553,0.0,0.0,46,5,0,0,0.0,0.0,,0.0,,17.69,12.3,False,-0.4,False,,,False,96.4,38.7,75.1,45.2,True,3.2,False,22.6,True,16.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.1526,Crosswind (↙️ SW),70.0,Sunny
C,1,HOU,LaMonte Wade Jr.,664774,L,0,False,Unknown (nan),nan,?,LAA,---,824025,09:38 PM,LAA,HOU,3,0.72,True,False,False,False,3,0,0,0,0.715,9,0,2,0,0.0,,,,,0.0714,0.0,1.13,🟢 Disciplined,59.0,0.0,,11.7,,,3.8,1.267,0.422,0.486,0.422,0.0,0.0,1.267,2.956,0.0,0.1281,0.3333,0.2222,0.7778,0.0,9,1,0,1,1,11.1,33.3,0.444,33.3,14.3,,,,0.473,0.0,0.444,0.473,0.0,0.0,54,4,0,1,323.0,103.4,double 103mph EV,0.0,,,,False,0.0,False,,,False,81.2,33.3,73.5,33.3,False,11.1,True,22.2,True,-6.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.1526,Crosswind (↙️ SW),70.0,Sunny
C,1,HOU,Nick Allen,669397,R,0,False,Unknown (nan),nan,?,LAA,---,824025,09:38 PM,LAA,HOU,3,0.72,True,False,False,False,3,0,0,0,0.2274,69,0,6,2,33.3,,,,,0.1682,0.0,1.13,⬜ Neutral,56.0,0.0,,7.1,,22.4,2.6,0.465,0.0,0.0,0.155,0.0,0.0,0.774,0.62,0.0,0.0,0.1765,0.0588,0.2353,0.0,17,0,26,0,1,0.0,47.1,0.087,23.5,0.0,13.0,0.275,0.235,0.233,0.0,0.059,0.179,0.0,0.0,16,6,0,0,0.0,0.0,,0.0,,33.14,23.7,False,0.19,False,,,False,72.8,17.6,61.0,47.1,False,5.9,True,23.5,True,27.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.1526,Crosswind (↙️ SW),70.0,Sunny
C,1,LAA,Oswald Peraza,672724,R,0,False,Unknown (nan),nan,?,HOU,---,824025,09:38 PM,LAA,HOU,2,0.8,False,False,False,False,2,0,0,0,0.2516,192,0,7,0,0.0,,,,,0.4664,0.0,1.66,⬜ Neutral,56.0,0.0,,5.5,,37.9,3.3,0.981,0.109,0.126,0.218,0.109,0.0,0.545,1.743,0.0,0.0384,0.3,0.1333,0.5333,0.0,30,1,25,0,1,0.0,26.7,0.209,36.7,6.7,17.7,0.347,0.328,0.357,0.0,0.233,0.356,0.0,0.0,21,7,0,1,383.0,104.9,deep line drive 383ft 105mph | triple 105mph EV,0.0,,26.19,13.8,False,0.18,False,,,False,94.7,50.0,69.8,26.7,True,3.3,False,26.7,True,6.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.1526,Crosswind (↙️ SW),70.0,Sunny
B,2,MIL,Jake Bauers,641343,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL, ST",824998,10:05 PM,ATH,MIL,8,1.5,False,False,False,False,1,3,1,3,0.5333,217,51,8,2,25.0,23.1,25.4,295.0,49.2,0.1924,0.0,1.57,🟢 Disciplined,62.0,0.0,,12.8,,18.9,3.2,0.827,0.23,0.223,0.265,0.0,0.454,0.725,1.783,0.0,0.0697,0.2587,0.1548,0.5574,0.0,35,3,0,1,0,0.0,48.6,0.362,22.9,9.5,13.4,0.392,0.364,0.458,0.0,0.44,0.502,0.0,2.982,31,25,0,0,0.0,0.0,,7.0,FF,21.58,22.2,False,1.36,False,41.7,0.17,False,97.0,34.3,78.3,48.6,True,0.0,False,14.3,False,10.8,False,31,2,FF(41%):4/68pa  |  CH(30%):0/20pa  |  SL(21%):3/34pa  |  ST(5%):1/11pa,94.0,32.3,76.8,45.2,True,3.2,False,22.6,True,17.2,False,51,2,90.1,33.3,False,2.0,False,19.6,False,10.9,False,3.92,23.5,9.8,0.969,Quartering Out (↙️ SW),74.3,Cloudy
C,1,MIL,William Contreras,661388,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL, ST",824998,10:05 PM,ATH,MIL,3,0.7,False,False,False,False,1,2,0,0,0.2827,252,65,7,1,14.3,23.1,25.4,295.0,49.2,0.3701,0.0,1.57,🟢 Disciplined,59.0,0.0,,10.9,,30.2,4.4,0.725,0.129,0.125,0.208,0.0,0.605,0.705,1.32,0.0,0.0284,0.1648,0.0767,0.3002,0.0,31,1,0,1,0,0.0,22.6,0.144,22.6,6.7,7.5,0.319,0.33,0.255,0.0,0.148,0.217,0.0,1.745,21,23,0,0,0.0,0.0,,12.7,FF,34.65,-3.0,False,-0.83,False,41.7,0.17,False,87.3,22.6,71.9,22.6,False,0.0,False,35.5,True,19.0,False,36,1,FF(41%):2/62pa  |  CH(30%):0/16pa  |  SL(21%):1/34pa  |  ST(5%):0/23pa,95.4,33.3,72.2,47.2,True,2.8,False,25.0,True,17.2,False,65,2,92.9,35.4,False,1.5,False,21.5,False,9.2,False,3.08,23.1,7.7,0.969,Quartering Out (↙️ SW),74.3,Cloudy
C,1,MIL,Gary Sánchez,596142,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL, ST",824998,10:05 PM,ATH,MIL,4,0.5,True,False,False,False,0,2,0,2,0.2264,121,41,7,0,0.0,23.1,25.4,295.0,49.2,0.1517,0.0,1.57,🟢 Disciplined,59.0,0.0,,11.5,,20.4,3.2,0.776,0.158,0.153,0.079,0.0,0.586,0.807,1.33,0.0,0.0484,0.245,0.075,0.42,0.0,10,0,70,0,0,0.0,30.0,0.206,0.0,0.0,14.9,0.343,0.336,0.265,0.0,0.0,0.246,0.0,2.589,13,21,0,0,0.0,0.0,,10.6,FF,31.81,25.9,False,-1.92,False,41.7,0.17,False,81.6,10.0,68.3,30.0,False,0.0,False,0.0,False,-3.0,False,26,2,FF(41%):3/42pa  |  CH(30%):0/7pa  |  SL(21%):0/22pa  |  ST(5%):0/4pa,87.0,19.2,67.1,53.8,False,7.7,True,11.5,False,22.2,True,41,2,86.1,19.5,False,4.9,False,9.8,False,21.2,False,4.88,26.8,9.8,0.969,Quartering Out (↙️ SW),74.3,Cloudy
A,3,NYY,Aaron Judge,592450,R,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824427,06:40 PM,CLE,NYY,8,2.1,False,False,False,False,3,3,1,1,0.2474,257,181,3,0,0.0,14.5,29.9,324.0,59.0,0.354,0.0566,1.82,🟢 Disciplined,62.0,0.0,,14.1,,25.8,4.3,0.674,0.163,0.141,0.131,0.0,0.608,1.268,1.295,0.0,0.0331,0.1574,0.0688,0.3026,0.0,10,0,22,0,0,0.0,40.0,0.285,10.0,,16.3,0.4,0.423,0.256,0.0,0.0,0.158,0.0,7.045,26,20,0,0,0.0,0.0,,8.4,ST,16.65,19.9,False,-3.93,False,,-0.14,False,95.7,40.0,71.8,40.0,True,0.0,False,40.0,True,24.0,True,85,5,FF(32%):4/51pa  |  CU(23%):2/18pa  |  ST(22%):1/24pa  |  FC(13%):1/22pa,94.8,29.4,74.7,42.4,True,1.2,False,24.7,True,24.9,True,181,12,94.2,33.1,True,2.2,False,19.3,False,15.7,False,6.63,21.5,11.6,0.867,Crosswind (↗️ NE),72.5,Sunny
B,2,NYY,Austin Wells,669224,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824427,06:40 PM,CLE,NYY,9,1.63,True,False,False,False,2,4,1,2,0.5232,167,111,5,0,0.0,14.5,29.9,324.0,59.0,0.1243,0.0199,1.82,🟢 Disciplined,59.0,0.0,,8.2,,28.6,3.7,0.559,0.08,0.069,0.04,0.0,0.64,0.881,0.838,0.0,0.0188,0.1519,0.0325,0.2277,0.0,16,0,27,0,0,0.0,37.5,0.09,25.0,,18.6,0.256,0.308,0.192,0.0,0.0,0.142,0.0,1.168,17,19,0,0,0.0,0.0,,7.8,FF,27.65,19.3,False,-0.32,False,,-0.14,False,84.1,18.8,72.4,37.5,False,0.0,False,25.0,True,30.7,False,60,2,FF(32%):3/57pa  |  CU(23%):0/11pa  |  ST(22%):0/5pa  |  FC(13%):0/10pa,91.0,28.3,73.1,38.3,False,5.0,True,25.0,True,25.5,True,111,3,89.8,27.0,False,3.6,False,21.6,False,19.5,False,2.7,17.1,3.6,0.867,Crosswind (↗️ NE),72.5,Sunny
B,2,NYY,Ben Rice,700250,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824427,06:40 PM,CLE,NYY,7,1.553,True,False,False,False,0,3,2,2,0.5066,244,172,6,0,0.0,14.5,29.9,324.0,59.0,0.2436,0.039,1.82,🟢 Disciplined,59.0,0.0,,10.4,,23.0,4.0,1.073,0.299,0.259,0.382,0.083,0.599,1.146,2.518,0.0,0.0649,0.2687,0.1911,0.6303,0.0,27,1,0,1,0,0.0,48.1,0.324,25.9,7.7,14.3,0.452,0.391,0.463,0.0,0.318,0.459,0.0,6.507,26,26,0,0,0.0,0.0,,14.9,FF,33.29,2.8,False,-1.56,False,,-0.14,False,91.2,22.2,70.4,48.1,False,0.0,False,14.8,False,20.3,False,84,8,FF(32%):8/49pa  |  CU(23%):2/29pa  |  ST(22%):1/18pa  |  FC(13%):0/27pa,94.2,31.0,71.5,47.6,True,2.4,False,23.8,True,20.8,False,172,13,93.0,32.6,True,4.1,False,19.2,False,14.0,False,7.56,26.2,15.7,0.867,Crosswind (↗️ NE),72.5,Sunny
B,2,SD,Jackson Merrill,701538,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",823289,09:40 PM,SD,CIN,5,1.15,False,False,False,False,2,1,0,2,0.6997,249,61,7,1,14.3,18.1,28.6,276.0,54.3,0.2574,0.0,1.82,⬜ Neutral,56.0,0.0,,7.3,,34.3,4.2,0.829,0.051,0.053,0.344,0.0,0.446,1.326,1.326,0.0,0.0126,0.1958,0.0933,0.3132,0.0,29,1,8,0,1,3.4,31.0,0.13,27.6,7.1,17.7,0.269,0.311,0.262,0.0,0.111,0.251,0.0,1.684,31,27,0,2,383.0,102.4,deep fly ball 353ft 102mph | deep fly ball 383ft 102mph,9.6,CH,36.53,20.4,False,0.61,False,73.3,-0.33,False,87.7,31.0,71.4,31.0,False,3.4,False,20.7,False,22.1,True,24,0,FF(50%):2/78pa  |  CH(21%):1/38pa  |  CU(13%):0/17pa  |  ST(13%):0/18pa,93.5,29.2,72.3,45.8,True,0.0,False,12.5,False,14.5,False,61,2,89.7,27.9,False,0.0,False,9.8,False,9.2,False,3.28,23.0,11.5,1.04,Quartering Out (↙️ SW),66.4,Sunny
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",823289,09:40 PM,SD,CIN,2,0.5,False,False,True,False,1,0,0,1,0.29,261,52,7,2,28.6,18.1,28.6,276.0,54.3,0.4692,0.0,1.82,🟢 Disciplined,59.0,0.0,,11.3,,28.7,4.4,1.361,0.141,0.147,0.141,0.0,0.177,1.256,1.927,0.0,0.0337,0.3117,0.0648,0.4413,0.0,29,1,24,0,0,0.0,24.1,0.107,24.1,7.7,15.7,0.298,0.339,0.347,0.0,0.138,0.329,0.0,0.424,21,26,0,0,0.0,0.0,,7.6,CH,34.92,18.8,False,0.82,False,73.3,-0.33,False,93.8,34.5,76.3,24.1,True,0.0,False,20.7,False,15.0,False,32,1,FF(50%):1/65pa  |  CH(21%):0/26pa  |  CU(13%):0/7pa  |  ST(13%):0/22pa,89.6,31.2,74.7,34.4,False,0.0,False,9.4,False,6.8,False,52,1,90.4,28.8,False,0.0,False,5.8,False,3.4,False,1.92,28.8,9.6,1.04,Quartering Out (↙️ SW),66.4,Sunny
