grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,LAA,Yoán Moncada,660162,L,0,False,Anthony Kay,641743,Left,CWS,"SI, ST, SL, FF",824609,07:40 PM,CWS,LAA,6,2.04,False,False,False,False,4,2,0,0,0.4588,86,0,7,2,28.6,15.0,34.0,100.0,39.0,0.4613,0.0,2.08,3.5,0.412,0.137,0.137,0.0,0.038,0.587,1.218,0.9,0.0,0.0392,0.1175,0.05,0.2567,0.0,20,1,93.7,30.0,72.9,55.0,True,0.0,False,30.0,True,29.6,True,60,2,SI(49%):1/13pa  |  ST(23%):0/3pa  |  SL(14%):0/11pa  |  FF(14%):1/33pa,90.3,16.7,70.5,41.7,True,0.0,False,20.0,False,13.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Jo Adell,666176,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SL, CH, ST",824609,07:40 PM,CWS,LAA,3,1.26,True,False,False,False,0,3,0,0,0.2917,118,0,7,2,28.6,15.0,34.0,100.0,39.0,0.4157,0.0,2.08,3.9,0.754,0.064,0.064,0.076,0.0,0.184,0.994,1.022,0.0,0.0165,0.1933,0.036,0.2621,0.0,31,0,88.3,25.8,75.5,32.3,False,0.0,False,16.1,False,18.0,False,79,2,FF(44%):2/33pa  |  SL(21%):0/18pa  |  CH(16%):0/15pa  |  ST(10%):0/13pa,91.0,31.6,74.6,21.5,True,0.0,False,25.3,True,19.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Mike Trout,545361,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SL, CH, ST",824609,07:40 PM,CWS,LAA,3,1.26,True,False,False,False,0,3,0,0,0.2315,121,0,7,1,14.3,15.0,34.0,100.0,39.0,0.4727,0.0,2.08,4.2,0.685,0.234,0.234,0.171,0.0,1.056,0.949,1.557,0.0,0.0553,0.1619,0.0957,0.3682,0.0,32,1,82.4,15.6,70.5,43.8,False,0.0,False,15.6,False,12.6,False,88,6,FF(44%):3/60pa  |  SL(21%):1/14pa  |  CH(16%):1/8pa  |  ST(10%):1/6pa,92.3,26.1,73.3,48.9,True,3.4,False,26.1,True,24.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,LAD,Will Smith,669257,R,0,False,Chris Paddack,663978,Right,MIA,"FF, CH, SI, FC",823961,10:10 PM,LAD,MIA,7,2.58,False,False,False,False,3,4,0,0,0.245,89,0,7,2,28.6,19.8,34.2,111.0,50.5,0.349,0.0,1.93,3.9,0.942,0.173,0.173,0.039,0.0,0.369,0.628,1.5,0.0,0.044,0.24,0.054,0.382,0.0,25,1,91.9,28.0,71.4,44.0,True,4.0,False,44.0,True,26.2,True,65,3,FF(41%):2/31pa  |  CH(18%):1/6pa  |  SI(14%):0/22pa  |  FC(9%):0/6pa,91.0,32.3,69.8,53.8,True,7.7,True,29.2,True,20.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAD,Dalton Rushing,687221,L,0,False,Chris Paddack,663978,Right,MIA,"FF, CH, CU, FC",823961,10:10 PM,LAD,MIA,7,2.46,False,False,False,False,4,3,0,0,0.7552,35,0,5,1,20.0,19.8,34.2,111.0,50.5,0.2146,0.0,1.93,3.0,1.025,0.532,0.532,0.172,0.0,0.532,0.532,2.793,0.0,0.1748,0.3367,0.2313,0.9176,0.0,17,3,88.6,29.4,71.8,29.4,False,5.9,True,35.3,True,34.1,True,23,4,FF(40%):1/8pa  |  CH(37%):1/6pa  |  CU(10%):2/8pa  |  FC(6%):0/1pa,95.6,34.8,72.4,39.1,True,0.0,False,21.7,False,25.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAD,Freddie Freeman,518692,L,0,False,Chris Paddack,663978,Right,MIA,"FF, CH, CU, FC",823961,10:10 PM,LAD,MIA,6,2.16,False,False,False,False,3,3,0,0,0.7513,105,0,6,1,16.7,19.8,34.2,111.0,50.5,0.1528,0.0,1.93,4.3,0.991,0.104,0.104,0.164,0.06,0.551,0.313,1.587,0.0,0.0245,0.2329,0.0771,0.373,0.0,25,0,89.5,32.0,70.8,36.0,False,8.0,True,24.0,True,4.3,False,53,2,FF(40%):2/24pa  |  CH(37%):0/13pa  |  CU(10%):0/8pa  |  FC(6%):0/8pa,94.4,39.6,70.4,34.0,True,3.8,False,28.3,True,13.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Xavier Edwards,669364,L,0,False,Unknown (nan),nan,?,LAD,---,823961,10:10 PM,LAD,MIA,3,0.9,False,False,False,False,3,0,0,0,0.6755,113,0,7,2,28.6,,,,,0.2046,0.0,1.59,4.5,1.349,0.0,0.0,0.405,0.0,0.809,0.54,1.754,0.0,0.0,0.303,0.0909,0.3939,0.0,33,0,92.9,33.3,67.8,45.5,True,6.1,True,15.2,False,12.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,MIA,Kyle Stowers,669065,L,0,False,Unknown (nan),nan,?,LAD,---,823961,10:10 PM,LAD,MIA,1,0.3,False,False,True,False,1,0,0,0,0.4581,18,0,4,2,50.0,,,,,0.1365,0.0,1.59,3.9,1.311,0.0,0.0,0.656,0.0,0.656,0.656,1.967,0.0,0.0,0.3333,0.1667,0.5,0.0,18,0,96.9,50.0,75.2,27.8,True,0.0,False,11.1,False,13.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,MIN,Ryan Kreidler,668952,R,0,False,Luis Castillo,622491,Right,SEA,"FF, SI, SL",823719,07:40 PM,MIN,SEA,6,2.06,False,False,False,False,3,3,0,0,0.2515,18,0,3,1,33.3,12.7,32.7,110.0,60.0,0.0,0.0,2.0,3.1,0.721,0.444,0.444,0.277,0.0,0.77,0.385,2.33,0.0,0.1433,0.2325,0.2325,0.7517,0.0,10,1,96.7,20.0,72.9,50.0,True,10.0,True,20.0,False,32.2,True,12,2,FF(38%):1/5pa  |  SI(35%):1/5pa  |  SL(22%):0/2pa,90.0,25.0,75.7,50.0,True,16.7,True,16.7,False,30.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Ryan Jeffers,680777,R,0,False,Luis Castillo,622491,Right,SEA,"FF, SI, SL",823719,07:40 PM,MIN,SEA,5,1.74,False,False,False,False,3,2,0,0,0.2613,75,0,6,1,16.7,12.7,32.7,110.0,60.0,0.1976,0.0395,2.0,4.0,0.884,0.193,0.193,0.123,0.131,0.716,0.7,1.847,0.0,0.0485,0.2227,0.1124,0.465,0.0,20,1,92.8,15.0,72.4,60.0,True,0.0,False,40.0,True,34.8,True,42,2,FF(38%):0/17pa  |  SI(35%):2/16pa  |  SL(22%):0/9pa,93.2,26.2,74.1,42.9,True,0.0,False,21.4,False,24.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Kody Clemens,665019,L,0,False,Luis Castillo,622491,Right,SEA,"FF, SI, CH, SL",823719,07:40 PM,MIN,SEA,3,1.14,False,False,False,False,1,2,0,0,0.4983,61,0,6,2,33.3,12.7,32.7,110.0,60.0,0.0565,0.0113,2.0,3.6,0.673,0.098,0.098,0.214,0.0,0.402,0.878,1.181,0.0,0.0271,0.1855,0.086,0.3257,0.0,22,0,89.0,36.4,68.0,22.7,False,0.0,False,18.2,False,17.7,False,48,2,FF(51%):0/17pa  |  SI(19%):0/17pa  |  CH(15%):0/4pa  |  SL(15%):2/10pa,90.2,27.1,69.3,33.3,True,4.2,False,20.8,False,13.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYY,Ryan McMahon,641857,L,0,False,Unknown (nan),nan,?,TEX,---,822906,08:05 PM,TEX,NYY,4,1.2,False,False,False,False,4,0,0,0,0.7258,63,0,7,0,0.0,,,,,0.6016,0.0,2.08,3.2,0.748,0.499,0.499,0.0,0.0,0.499,0.997,2.244,0.0,0.1538,0.2308,0.1538,0.6923,0.0,13,2,95.1,38.5,75.4,38.5,True,7.7,True,23.1,True,12.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYY,Trent Grisham,663757,L,0,False,Unknown (nan),nan,?,TEX,---,822906,08:05 PM,TEX,NYY,3,0.9,False,False,False,False,3,0,0,0,0.4542,92,0,5,2,40.0,,,,,0.1855,0.0,2.08,4.1,0.622,0.207,0.207,0.0,0.0,0.622,0.83,1.245,0.0,0.05,0.15,0.05,0.3,0.0,20,1,92.0,30.0,70.0,35.0,True,0.0,False,30.0,True,13.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Giancarlo Stanton,519317,R,0,False,Unknown (nan),nan,?,TEX,---,822906,08:05 PM,TEX,NYY,3,0.9,False,False,False,False,3,0,0,0,0.2875,96,0,6,3,50.0,,,,,0.3734,0.0,2.08,3.7,0.772,0.155,0.155,0.463,0.0,0.0,1.236,1.699,0.0,0.0417,0.2083,0.1667,0.4583,0.0,24,1,97.6,41.7,78.2,37.5,True,0.0,False,25.0,True,26.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,PIT,Brandon Lowe,664040,L,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",823395,06:40 PM,PIT,STL,6,2.16,False,False,False,False,3,3,0,0,0.7728,102,0,5,2,40.0,13.9,34.3,108.0,50.9,0.237,0.0,2.04,4.3,0.935,0.243,0.243,0.328,0.0,0.4,1.056,1.991,0.0,0.056,0.2157,0.1317,0.4594,0.0,25,0,90.1,24.0,73.5,32.0,True,4.0,False,24.0,True,17.9,False,58,5,SI(29%):0/10pa  |  ST(29%):1/9pa  |  FF(22%):3/24pa  |  FC(15%):1/15pa,89.0,27.6,71.8,39.7,False,3.4,False,24.1,True,22.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Ryan O'Hearn,656811,L,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",823395,06:40 PM,PIT,STL,5,1.86,False,False,False,False,2,3,0,0,0.4866,100,0,6,2,33.3,13.9,34.3,108.0,50.9,0.22,0.0,2.04,4.0,1.276,0.203,0.203,0.203,0.0,0.5,0.595,2.089,0.0,0.0512,0.3218,0.1024,0.5266,0.0,24,1,94.1,37.5,69.0,45.8,True,0.0,False,16.7,False,11.7,False,71,4,SI(29%):0/18pa  |  ST(29%):0/6pa  |  FF(22%):3/39pa  |  FC(15%):1/8pa,92.6,36.6,70.8,50.7,True,2.8,False,22.5,True,14.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Joey Bart,663698,R,0,False,Dustin May,669160,Right,STL,"SI, ST, FF",823395,06:40 PM,PIT,STL,5,1.74,False,False,False,False,3,2,0,0,0.2593,39,0,4,1,25.0,13.9,34.3,108.0,50.9,0.2693,0.0,2.04,3.6,0.771,0.13,0.13,0.256,0.0,0.26,1.022,1.416,0.0,0.0361,0.2144,0.1072,0.3939,0.0,10,0,95.1,40.0,75.7,30.0,True,0.0,False,50.0,True,24.8,True,18,1,SI(44%):0/2pa  |  ST(41%):1/3pa  |  FF(11%):0/13pa,86.1,27.8,74.7,50.0,False,0.0,False,38.9,True,24.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SD,Xander Bogaerts,593428,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",823311,09:40 PM,SD,CHC,3,1.02,False,False,False,False,2,1,0,0,0.232,101,0,6,1,16.7,10.7,32.1,56.0,48.2,0.0462,0.0,1.88,4.1,1.188,0.188,0.188,0.065,0.0,0.619,0.5,1.818,0.0,0.0463,0.2923,0.0621,0.4471,0.0,24,1,92.0,33.3,67.6,41.7,True,0.0,False,25.0,True,4.8,False,41,2,FF(48%):2/27pa  |  CH(35%):0/4pa  |  SL(8%):0/5pa  |  CU(7%):0/5pa,93.5,36.6,71.5,43.9,True,4.9,False,19.5,False,13.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SD,Nick Castellanos,592206,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",823311,09:40 PM,SD,CHC,3,1.02,True,False,False,False,1,2,0,0,0.0,51,0,4,0,0.0,10.7,32.1,56.0,48.2,0.1113,0.0,1.88,3.1,0.303,0.0,0.0,0.151,0.0,0.0,1.375,0.454,0.0,0.0,0.0963,0.0481,0.1444,0.0,10,0,84.0,0.0,62.2,30.0,False,0.0,False,20.0,False,26.0,True,27,0,FF(48%):0/10pa  |  CH(35%):0/3pa  |  SL(8%):0/13pa  |  CU(7%):0/1pa,90.6,29.6,69.1,29.6,True,0.0,False,22.2,True,12.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SD,Luis Campusano,669134,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",823311,09:40 PM,SD,CHC,2,0.84,True,False,False,False,0,2,0,0,0.2382,39,0,4,0,0.0,10.7,32.1,56.0,48.2,0.3107,0.0,1.88,2.8,0.968,0.213,0.213,0.427,0.0,0.427,0.771,2.035,0.0,0.0756,0.3431,0.2269,0.7212,0.0,10,1,84.3,30.0,70.3,20.0,False,0.0,False,10.0,False,-0.2,False,16,1,FF(48%):0/10pa  |  CH(35%):0/2pa  |  SL(8%):1/2pa  |  CU(7%):0/2pa,94.0,37.5,73.1,31.2,True,0.0,False,18.8,False,26.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SEA,Luke Raley,670042,L,0,False,Unknown (nan),nan,?,MIN,---,823719,07:40 PM,MIN,SEA,3,0.9,False,False,False,False,3,0,0,0,0.4645,81,0,7,0,0.0,,,,,0.0703,0.0,2.08,3.1,0.209,0.209,0.209,0.0,0.0,0.418,1.254,0.836,0.0,0.0667,0.0667,0.0667,0.2667,0.0,15,1,97.6,26.7,72.8,46.7,True,0.0,False,20.0,False,28.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SEA,Rob Refsnyder,608701,R,0,False,Unknown (nan),nan,?,MIN,---,823719,07:40 PM,MIN,SEA,3,0.9,False,False,False,False,3,0,0,0,0.2719,34,0,6,1,16.7,,,,,0.5786,0.0,2.08,2.7,0.358,0.179,0.179,0.0,0.0,0.179,0.358,0.895,0.0,0.0667,0.1333,0.0667,0.3333,0.0,15,1,87.4,33.3,70.2,26.7,False,6.7,True,33.3,True,20.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SEA,Dominic Canzone,686527,L,0,False,Unknown (nan),nan,?,MIN,---,823719,07:40 PM,MIN,SEA,2,0.6,False,False,False,False,2,0,0,0,0.6967,64,0,6,1,16.7,,,,,0.097,0.0,2.08,3.2,1.32,0.188,0.188,0.377,0.0,0.188,0.754,2.263,0.0,0.0588,0.4118,0.1765,0.7059,0.0,17,1,95.8,35.3,70.0,29.4,True,5.9,True,11.8,False,16.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,STL,Nolan Gorman,669357,L,0,False,Unknown (nan),nan,?,PIT,---,823395,06:40 PM,PIT,STL,3,0.9,False,False,False,False,3,0,0,0,0.4353,92,0,7,2,28.6,,,,,0.214,0.0,1.26,3.8,0.886,0.126,0.126,0.253,0.0,0.253,0.886,1.519,0.0,0.0333,0.2333,0.1,0.4,0.0,30,1,90.1,30.0,69.7,40.0,True,0.0,False,20.0,False,19.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,STL,Iván Herrera,671056,R,0,False,Unknown (nan),nan,?,PIT,---,823395,06:40 PM,PIT,STL,3,0.9,False,False,False,False,3,0,0,0,0.2824,115,0,7,2,28.6,,,,,0.3188,0.0,1.26,4.3,1.08,0.27,0.27,0.0,0.0,0.54,0.81,1.889,0.0,0.0625,0.25,0.0625,0.4375,0.0,32,2,91.7,31.2,75.4,15.6,True,6.2,True,31.2,True,15.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,STL,José Fermín,665877,R,0,False,Unknown (nan),nan,?,PIT,---,823395,06:40 PM,PIT,STL,3,0.9,False,False,False,False,3,0,0,0,0.2033,32,0,5,1,20.0,,,,,0.3451,0.0,1.26,2.7,0.533,0.178,0.178,0.178,0.0,0.178,0.533,1.245,0.0,0.0667,0.2,0.1333,0.4667,0.0,15,1,90.4,46.7,65.7,46.7,True,0.0,False,33.3,True,25.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Jake Fraley,641584,L,0,False,Parker Messick,800048,Left,CLE,"SI, SL, FF, CH",824446,06:10 PM,CLE,TB,6,2.16,False,False,False,False,3,3,0,0,0.7165,53,0,4,1,25.0,13.3,19.5,113.0,53.1,0.2069,0.0,2.1,3.0,0.694,0.046,0.046,0.231,0.0,0.231,0.786,1.063,0.0,0.0155,0.2347,0.0937,0.3594,0.0,11,0,81.2,18.2,68.2,45.5,False,9.1,True,27.3,True,16.0,False,42,1,SI(36%):0/9pa  |  SL(29%):0/6pa  |  FF(13%):1/22pa  |  CH(12%):0/5pa,85.0,14.3,70.2,52.4,False,2.4,False,26.2,True,27.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
