grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BAL,Jeremiah Jackson,669236,R,0,False,Kris Bubic,663460,Left,KC,"FF, CH, ST, SL",824127,07:40 PM,KC,BAL,4,1.2,True,False,False,False,2,2,0,0,0.271,69,0,8,1,12.5,23.6,28.1,89.0,60.7,0.1587,0.0362,1.42,3.7,1.258,0.467,0.467,0.042,0.0,0.162,1.216,2.7,0.0,0.1264,0.3404,0.1377,0.7309,0.0,31,4,85.6,22.6,69.8,32.3,False,6.5,True,22.6,True,4.0,False,40,5,FF(40%):3/15pa  |  CH(21%):0/5pa  |  ST(20%):0/5pa  |  SL(12%):2/15pa,91.4,27.5,69.7,32.5,True,7.5,True,20.0,False,11.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Samuel Basallo,694212,L,0,False,Kris Bubic,663460,Left,KC,"FF, CH, ST, SL",824127,07:40 PM,KC,BAL,3,1.14,False,False,False,False,1,2,0,0,0.5307,64,0,6,0,0.0,23.6,28.1,89.0,60.7,0.0989,0.0225,1.42,3.8,0.476,0.239,0.239,0.0,0.0,0.298,0.771,1.193,0.0,0.0628,0.1251,0.0628,0.3134,0.0,22,2,91.4,40.9,74.6,31.8,True,0.0,False,13.6,False,12.7,False,42,2,FF(40%):2/19pa  |  CH(21%):0/13pa  |  ST(20%):0/1pa  |  SL(12%):0/9pa,92.4,33.3,74.6,28.6,True,0.0,False,19.0,False,13.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BOS,Carlos Narváez,665966,R,0,False,Luis Gil,661563,Right,NYY,"FF, SL, CH",824773,06:45 PM,BOS,NYY,5,1.74,False,False,False,False,3,2,0,0,0.2326,46,0,3,0,0.0,19.5,34.1,41.0,41.5,0.0,0.0,1.17,3.7,0.435,0.0,0.0,0.119,0.0,0.106,1.887,0.554,0.0,0.0,0.1166,0.0318,0.1484,0.0,11,0,91.8,18.2,71.1,0.0,True,0.0,False,27.3,True,21.8,True,23,0,FF(53%):0/15pa  |  SL(25%):0/2pa  |  CH(21%):0/6pa,91.0,17.4,71.0,8.7,True,4.3,False,17.4,False,25.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BOS,Wilyer Abreu,677800,L,0,False,Luis Gil,661563,Right,NYY,"FF, SL, CH",824773,06:45 PM,BOS,NYY,4,1.44,False,False,False,False,2,2,0,0,0.5222,83,0,6,1,16.7,19.5,34.1,41.0,41.5,0.1455,0.0,1.17,3.7,0.831,0.104,0.104,0.052,0.0,0.313,1.039,1.193,0.0,0.0277,0.222,0.0415,0.3188,0.0,25,0,89.4,24.0,75.0,36.0,False,0.0,False,24.0,True,17.1,False,47,2,FF(53%):1/21pa  |  SL(25%):1/11pa  |  CH(21%):0/15pa,92.6,38.3,72.6,27.7,True,4.3,False,21.3,False,17.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BOS,Willson Contreras,575929,R,0,False,Luis Gil,661563,Right,NYY,"FF, SL, CH",824773,06:45 PM,BOS,NYY,4,1.44,False,False,False,False,2,2,0,0,0.2717,84,0,6,0,0.0,19.5,34.1,41.0,41.5,0.3423,0.0,1.17,4.0,0.827,0.19,0.19,0.065,0.0,0.512,1.598,1.462,0.0,0.0481,0.2089,0.0643,0.3693,0.0,22,2,92.7,31.8,77.1,27.3,True,4.5,False,27.3,True,15.4,False,40,1,FF(53%):0/22pa  |  SL(25%):0/7pa  |  CH(21%):1/11pa,93.6,20.0,75.6,37.5,True,0.0,False,12.5,False,24.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,CHC,Moisés Ballesteros,694208,L,0,False,Jesús Luzardo,666200,Left,PHI,"FF, ST, CH, SI",824690,07:40 PM,CHC,PHI,8,2.88,False,False,False,False,4,4,0,0,0.7806,48,0,6,1,16.7,11.1,20.2,99.0,47.5,0.1668,0.0,0.0,2.8,1.02,0.29,0.29,0.145,0.0,0.14,0.639,2.035,0.0,0.1038,0.3654,0.1558,0.7288,0.0,13,2,92.7,53.8,73.8,15.4,True,7.7,True,30.8,True,17.1,False,26,2,FF(32%):2/13pa  |  ST(27%):0/1pa  |  CH(21%):0/6pa  |  SI(13%):0/6pa,94.9,46.2,74.1,46.2,True,7.7,True,30.8,True,16.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Dansby Swanson,621020,R,0,False,Jesús Luzardo,666200,Left,PHI,"FF, ST, CH, SI",824690,07:40 PM,CHC,PHI,4,1.56,False,False,False,False,1,3,0,0,0.2309,87,0,7,1,14.3,11.1,20.2,99.0,47.5,0.451,0.0,0.0,4.0,0.715,0.314,0.314,0.043,0.0,0.715,0.793,1.7,0.0,0.0776,0.1766,0.0883,0.4201,0.0,30,3,88.7,23.3,71.3,60.0,False,0.0,False,26.7,True,9.6,False,61,4,FF(32%):1/23pa  |  ST(27%):2/11pa  |  CH(21%):0/11pa  |  SI(13%):1/16pa,90.9,37.7,70.2,49.2,True,3.3,False,29.5,True,18.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Carson Kelly,608348,R,0,False,Jesús Luzardo,666200,Left,PHI,"FF, ST, CH, SI",824690,07:40 PM,CHC,PHI,4,1.44,False,False,False,False,2,2,0,0,0.2421,64,0,6,2,33.3,11.1,20.2,99.0,47.5,0.2847,0.0,0.0,3.8,1.15,0.177,0.177,0.116,0.0,0.457,0.745,1.797,0.0,0.0466,0.3034,0.0773,0.4739,0.0,22,2,94.0,40.9,71.2,40.9,True,4.5,False,13.6,False,18.2,True,44,1,FF(32%):0/20pa  |  ST(27%):0/6pa  |  CH(21%):1/7pa  |  SI(13%):0/11pa,94.1,36.4,70.0,47.7,True,6.8,True,9.1,False,16.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Sal Stewart,701398,R,0,False,Steven Matz,571927,Left,TB,"SI, CH, CU",822995,06:40 PM,TB,CIN,5,1.98,False,False,False,False,1,4,0,0,0.2401,95,0,7,3,42.9,16.5,28.2,85.0,50.6,0.0793,0.0,1.86,3.6,0.707,0.32,0.32,0.131,0.0,0.435,0.723,1.8,0.0,0.088,0.1941,0.1241,0.4944,0.0,31,3,86.7,29.0,69.8,38.7,False,3.2,False,32.3,True,17.7,False,36,3,SI(54%):2/23pa  |  CH(24%):1/8pa  |  CU(19%):0/5pa,92.7,33.3,71.5,36.1,True,5.6,True,30.6,True,18.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CIN,Dane Myers,667472,R,0,False,Steven Matz,571927,Left,TB,"SI, CH, CU",822995,06:40 PM,TB,CIN,5,1.86,False,False,False,False,2,3,0,0,0.2392,32,0,6,2,33.3,16.5,28.2,85.0,50.6,0.146,0.0,1.86,2.3,0.515,0.0,0.0,0.0,0.0,0.331,0.331,0.515,0.0,0.0,0.2208,0.0,0.2208,0.0,12,0,88.1,16.7,71.4,50.0,False,0.0,False,25.0,True,23.8,True,12,0,SI(54%):0/7pa  |  CH(24%):0/3pa  |  CU(19%):0/2pa,90.2,41.7,72.5,33.3,True,8.3,True,25.0,True,16.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Tyler Stephenson,663886,R,0,False,Steven Matz,571927,Left,TB,"SI, CH, CU",822995,06:40 PM,TB,CIN,5,1.86,True,False,False,False,1,4,0,0,0.2379,60,0,5,1,20.0,16.5,28.2,85.0,50.6,0.1009,0.0,1.86,3.8,0.631,0.137,0.137,0.0,0.0,0.495,1.2,1.042,0.0,0.0361,0.1667,0.0361,0.275,0.0,18,0,97.9,38.9,71.3,33.3,True,0.0,False,11.1,False,14.8,False,18,1,SI(54%):1/10pa  |  CH(24%):0/6pa  |  CU(19%):0/2pa,98.5,44.4,69.5,27.8,True,5.6,True,33.3,True,19.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,Bo Naylor,666310,L,0,False,Unknown (nan),nan,?,HOU,---,824448,06:10 PM,CLE,HOU,4,1.2,False,False,False,False,4,0,0,0,0.6815,49,0,5,2,40.0,,,,,0.0618,0.0,1.05,3.4,0.794,0.265,0.265,0.265,0.0,0.0,0.529,1.852,0.0,0.0769,0.2308,0.1538,0.5385,0.0,13,1,92.0,46.2,72.4,38.5,True,7.7,True,30.8,True,14.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,José Ramírez,608070,L,0,False,Unknown (nan),nan,?,HOU,---,824448,06:10 PM,CLE,HOU,4,1.2,False,False,False,False,4,0,0,0,0.503,99,0,8,3,37.5,,,,,0.1658,0.0,1.05,4.2,1.121,0.498,0.498,0.125,0.0,0.997,0.498,2.741,0.0,0.1176,0.2647,0.1471,0.6471,0.0,34,4,92.8,32.4,70.6,50.0,True,11.8,True,29.4,True,17.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Mickey Moniak,666160,L,0,False,Randy Vásquez,681190,Right,SD,"FC, SI, FF, CU",824369,08:40 PM,COL,SD,6,2.16,False,False,False,False,3,3,0,0,0.7413,59,0,7,0,0.0,15.6,31.1,90.0,52.2,0.0773,0.0,1.64,3.5,0.951,0.316,0.316,0.205,0.0,0.295,0.862,2.105,0.0,0.0894,0.269,0.1474,0.5953,0.0,27,1,89.5,25.9,69.2,37.0,False,3.7,False,22.2,True,24.1,True,34,4,FC(24%):0/3pa  |  SI(22%):0/1pa  |  FF(21%):3/23pa  |  CU(12%):1/7pa,87.9,23.5,69.8,38.2,False,2.9,False,26.5,True,30.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Willi Castro,650489,L,0,False,Randy Vásquez,681190,Right,SD,"FC, SI, FF, CU",824369,08:40 PM,COL,SD,6,1.8,True,False,False,False,3,3,0,0,0.5002,66,0,3,1,33.3,15.6,31.1,90.0,52.2,0.3121,0.0,1.64,3.7,0.776,0.0,0.0,0.357,0.0,0.295,1.118,1.134,0.0,0.0,0.2083,0.0958,0.3042,0.0,12,0,93.4,33.3,72.1,25.0,True,0.0,False,16.7,False,24.3,True,39,0,FC(24%):0/7pa  |  SI(22%):0/6pa  |  FF(21%):0/22pa  |  CU(12%):0/4pa,90.3,25.6,70.0,25.6,True,0.0,False,20.5,False,22.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Hunter Goodman,696100,R,0,False,Randy Vásquez,681190,Right,SD,"FC, SI, FF, CU",824369,08:40 PM,COL,SD,5,1.62,True,False,False,False,2,3,0,0,0.2864,83,0,6,2,33.3,15.6,31.1,90.0,52.2,0.2182,0.0,1.64,4.1,0.962,0.338,0.338,0.223,0.0,0.511,1.525,2.198,0.0,0.0828,0.2355,0.1373,0.5384,0.0,26,3,101.5,34.6,75.9,23.1,True,3.8,False,15.4,False,25.7,True,46,3,FC(24%):1/7pa  |  SI(22%):0/7pa  |  FF(21%):0/23pa  |  CU(12%):2/9pa,93.7,28.3,74.3,34.8,True,4.3,False,23.9,True,21.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CWS,Sam Antonacci,803011,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",825099,09:40 PM,AZ,CWS,7,2.58,False,False,False,False,3,4,0,0,0.74,21,0,5,1,20.0,29.2,29.2,24.0,54.2,0.1261,0.0,1.86,3.8,0.299,0.0,0.0,0.0,0.0,0.772,0.063,0.299,0.0,0.0,0.0798,0.0,0.0798,0.0,21,0,85.4,14.3,69.8,28.6,False,4.8,False,23.8,True,19.6,True,14,0,CH(31%):0/5pa  |  FF(20%):0/5pa  |  FC(17%):0/1pa  |  SI(16%):0/3pa,86.6,14.3,68.7,42.9,False,7.1,True,28.6,True,18.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CWS,Andrew Benintendi,643217,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",825099,09:40 PM,AZ,CWS,6,2.16,False,False,False,False,3,3,0,0,0.4797,66,0,7,3,42.9,29.2,29.2,24.0,54.2,0.4413,0.0,1.86,4.0,0.722,0.118,0.118,0.302,0.054,0.42,1.099,1.486,0.0,0.0297,0.1811,0.1188,0.3728,0.0,26,1,87.9,38.5,66.5,50.0,False,0.0,False,23.1,True,23.6,True,40,1,CH(31%):0/7pa  |  FF(20%):0/17pa  |  FC(17%):0/5pa  |  SI(16%):1/11pa,93.6,37.5,68.7,50.0,True,2.5,False,17.5,False,24.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CWS,Miguel Vargas,678246,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",825099,09:40 PM,AZ,CWS,6,2.16,False,False,False,False,3,3,0,0,0.2673,92,0,7,5,71.4,29.2,29.2,24.0,54.2,0.2996,0.0,1.86,4.2,0.637,0.212,0.212,0.085,0.043,0.678,0.467,1.443,0.0,0.0505,0.1517,0.0809,0.3438,0.0,35,2,91.5,34.3,73.8,42.9,True,0.0,False,22.9,True,23.3,True,64,3,CH(31%):1/9pa  |  FF(20%):1/26pa  |  FC(17%):0/6pa  |  SI(16%):1/23pa,90.3,32.8,72.7,54.7,True,1.6,False,25.0,True,21.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,DET,Kerry Carpenter,681481,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",824290,06:40 PM,DET,MIL,9,3.18,False,False,False,False,5,4,0,0,0.7362,68,0,5,0,0.0,20.0,20.0,60.0,55.0,0.1066,0.0,1.59,3.7,0.921,0.388,0.388,0.072,0.0,0.619,0.993,2.158,0.0,0.1058,0.2509,0.1255,0.5879,0.0,15,2,96.2,33.3,71.7,53.3,True,6.7,True,33.3,True,21.9,True,33,3,FF(60%):1/16pa  |  SV(25%):0/1pa  |  CH(9%):2/16pa,95.5,36.4,71.4,51.5,True,0.0,False,24.2,True,18.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,DET,Kevin McGonigle,805808,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",824290,06:40 PM,DET,MIL,7,2.58,False,False,False,False,3,4,0,0,0.4782,91,0,6,2,33.3,20.0,20.0,60.0,55.0,0.3413,0.0,1.59,4.1,1.134,0.132,0.132,0.236,0.053,0.738,0.395,1.872,0.0,0.0321,0.2758,0.1024,0.4553,0.0,27,1,90.0,33.3,67.7,55.6,True,0.0,False,22.2,True,15.8,False,34,1,FF(60%):1/22pa  |  SV(25%):0/1pa  |  CH(9%):0/11pa,93.0,41.2,70.5,50.0,True,2.9,False,32.4,True,21.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,DET,Dillon Dingler,693307,R,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",824290,06:40 PM,DET,MIL,6,2.16,False,False,False,False,3,3,0,0,0.2574,73,0,6,4,66.7,20.0,20.0,60.0,55.0,0.1874,0.0,1.59,3.8,1.158,0.386,0.386,0.312,0.0,0.129,0.553,2.629,0.0,0.1028,0.3085,0.186,0.7002,0.0,24,3,93.0,62.5,73.1,37.5,True,8.3,True,41.7,True,17.8,False,33,3,FF(60%):2/19pa  |  SV(25%):0/2pa  |  CH(9%):1/12pa,92.0,51.5,71.9,27.3,True,6.1,True,30.3,True,11.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SL, SI",824448,06:10 PM,CLE,HOU,10,3.6,False,False,False,False,5,5,0,0,0.7792,104,0,8,2,25.0,10.8,19.4,93.0,51.6,0.1814,0.0,1.8,4.1,1.033,0.397,0.397,0.278,0.0,0.755,0.437,2.504,0.0,0.0971,0.2524,0.1651,0.6117,0.0,36,4,94.3,36.1,74.7,38.9,True,5.6,True,27.8,True,18.9,True,67,6,FF(31%):2/23pa  |  CH(29%):1/8pa  |  SL(14%):2/18pa  |  SI(14%):1/18pa,95.6,38.8,75.2,50.7,True,6.0,True,35.8,True,26.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Taylor Trammell,666211,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SL, SI",824448,06:10 PM,CLE,HOU,4,1.44,False,False,False,False,2,2,0,0,0.5135,31,0,7,0,0.0,10.8,19.4,93.0,51.6,0.1954,0.0,1.8,2.9,0.923,0.0,0.0,0.079,0.121,0.28,0.844,1.243,0.0,0.0,0.3147,0.0682,0.4239,0.0,25,0,91.9,32.0,72.9,16.0,True,0.0,False,16.0,False,2.9,False,24,0,FF(31%):0/13pa  |  CH(29%):0/1pa  |  SL(14%):0/7pa  |  SI(14%):0/3pa,93.1,29.2,75.2,20.8,True,0.0,False,16.7,False,6.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
