grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,BOS,Jarren Duran,680776,L,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824753,01:35 PM,BOS,BAL,4,0.73,True,False,True,False,2,1,0,1,0.7525,235,58,6,1,16.7,18.1,28.1,221.0,59.3,0.3122,0.0537,0.48,🟢 Disciplined,59.0,0.0,,8.4,,33.4,4.5,1.365,0.283,0.283,0.243,0.0,0.506,0.941,2.458,0.0,0.0632,0.3047,0.1174,0.5486,0.0,31,4,0,2,2,3.2,38.7,0.356,41.9,13.0,21.3,0.296,0.303,0.452,0.0,0.429,0.515,0.0,3.621,40,29,0,0,0.0,0.0,,8.1,FF,26.19,18.8,False,1.88,True,,0.29,False,93.6,29.0,76.9,38.7,True,3.2,False,19.4,False,12.1,False,36,1,FF(37%):6/65pa  |  CH(27%):1/29pa  |  SI(18%):0/26pa  |  ST(8%):0/12pa,87.0,36.1,70.9,47.2,False,5.6,True,13.9,False,0.2,False,58,1,87.6,29.3,False,3.4,False,12.1,False,10.2,False,1.72,22.4,6.9,1.0,,,
C,1,BOS,Ceddanne Rafaela,678882,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824753,01:35 PM,BOS,BAL,3,0.7,False,False,False,False,1,2,0,0,0.2594,208,52,5,0,0.0,18.1,28.1,221.0,59.3,0.4816,0.0828,0.48,⬜ Neutral,56.0,0.0,,5.6,,35.6,3.9,0.953,0.124,0.124,0.318,0.069,0.263,1.175,1.782,0.0,0.0316,0.2421,0.1298,0.4526,0.0,25,1,19,0,0,0.0,24.0,0.186,28.0,5.9,14.4,0.336,0.292,0.321,0.0,0.208,0.32,0.0,3.057,23,23,0,0,0.0,0.0,,13.0,CH,32.51,15.9,False,-0.18,False,,0.29,False,89.8,24.0,68.5,24.0,False,0.0,False,28.0,True,16.2,False,37,1,FF(37%):1/56pa  |  CH(27%):1/23pa  |  SI(18%):1/54pa  |  ST(8%):1/11pa,91.7,35.1,68.3,32.4,False,5.4,True,27.0,True,16.2,False,52,1,92.9,36.5,False,3.8,False,21.2,False,15.1,False,1.92,28.8,15.4,1.0,,,
C,1,BOS,Carlos Narváez,665966,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824753,01:35 PM,BOS,BAL,3,0.54,True,False,True,False,1,2,0,0,0.2433,118,20,3,0,0.0,18.1,28.1,221.0,59.3,0.3449,0.0593,0.48,🟢 Disciplined,59.0,0.0,,8.6,,35.2,3.7,1.159,0.0,0.0,0.3,0.0,0.279,0.946,1.459,0.0,0.0,0.3138,0.0813,0.395,0.0,10,0,45,0,0,0.0,20.0,0.101,30.0,0.0,22.0,0.275,0.275,0.249,0.0,0.0,0.246,0.0,2.01,10,17,0,0,0.0,0.0,,6.4,CH,19.87,7.0,False,-0.14,False,,0.29,False,98.1,20.0,65.7,20.0,True,0.0,False,0.0,False,12.0,False,16,0,FF(37%):0/39pa  |  CH(27%):0/11pa  |  SI(18%):1/25pa  |  ST(8%):1/7pa,91.0,25.0,72.7,31.2,False,0.0,False,25.0,True,24.8,True,20,0,91.7,25.0,False,0.0,False,20.0,False,19.6,False,0.0,35.0,10.0,1.0,,,
B,2,CHC,Michael Conforto,624424,L,0,False,Unknown (nan),nan,?,ATH,---,824672,08:05 PM,CHC,ATH,4,1.6,False,False,False,False,4,0,0,0,0.7099,93,0,5,1,20.0,,,,,0.2607,0.0,1.92,🟢 Disciplined,59.0,0.0,,11.7,,23.0,2.6,0.516,0.258,0.258,0.258,0.0,0.516,0.774,1.549,0.0,0.1,0.2,0.2,0.6,0.0,10,1,6,0,1,10.0,20.0,0.355,20.0,12.5,20.4,0.394,0.381,0.375,0.0,0.5,0.477,0.0,0.0,50,5,0,0,0.0,0.0,,0.0,,16.81,14.2,False,-0.46,False,,,False,98.4,40.0,72.0,20.0,True,10.0,True,30.0,True,16.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Unknown (nan),nan,?,ATH,---,824672,08:05 PM,CHC,ATH,3,1.2,False,False,False,False,3,0,0,0,0.7077,247,0,6,2,33.3,,,,,0.321,0.0,1.92,⬜ Neutral,56.0,0.0,,5.5,,38.4,4.2,1.248,0.138,0.138,0.416,0.0,0.554,1.109,2.079,0.0,0.0333,0.3,0.1333,0.5,0.0,30,1,4,0,3,3.3,26.7,0.205,33.3,8.3,19.0,0.322,0.337,0.396,0.0,0.231,0.439,0.0,0.0,32,5,0,0,0.0,0.0,,0.0,,19.98,25.3,False,0.04,False,,,False,96.3,40.0,72.6,26.7,True,3.3,False,16.7,False,25.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Ian Happ,664023,L,0,False,Unknown (nan),nan,?,ATH,---,824672,08:05 PM,CHC,ATH,3,1.2,False,False,False,False,3,0,0,0,0.4479,249,0,6,1,16.7,,,,,0.3268,0.0,1.92,🟢 Disciplined,62.0,0.0,,13.3,,25.5,4.4,1.577,0.473,0.473,0.473,0.0,0.0,0.946,3.47,0.0,0.1071,0.3571,0.2143,0.7857,0.0,28,3,9,0,0,0.0,21.4,0.352,28.6,15.0,19.7,0.365,0.345,0.425,0.0,0.429,0.487,0.0,0.0,38,9,0,0,0.0,0.0,,0.0,,22.77,16.5,False,0.64,False,,,False,93.4,46.4,70.7,21.4,True,0.0,False,32.1,True,8.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,José Ramírez,608070,L,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",823542,01:35 PM,NYY,CLE,6,1.8,False,False,False,False,2,2,2,0,0.434,262,76,5,0,0.0,14.6,17.1,82.0,52.4,0.2269,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.3,,29.4,4.3,1.078,0.252,0.252,0.254,0.0,0.337,0.27,2.088,0.0,0.0591,0.2527,0.1186,0.4895,0.0,22,0,40,0,0,0.0,50.0,0.167,36.4,0.0,9.2,0.331,0.381,0.291,0.0,0.167,0.277,0.0,2.565,20,25,0,0,0.0,0.0,,13.0,CH,18.93,21.1,False,-0.36,False,,0.35,False,91.2,36.4,69.1,50.0,False,0.0,False,27.3,True,20.1,False,55,5,FF(39%):4/66pa  |  SL(31%):1/35pa  |  CH(19%):2/48pa  |  SI(10%):0/22pa,96.3,50.9,73.8,32.7,True,3.6,False,25.5,True,17.9,False,76,5,96.0,47.4,True,2.6,False,23.7,True,18.9,False,6.58,26.3,10.5,1.0,,,
B,2,CLE,Travis Bazzana,683953,L,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",823542,01:35 PM,NYY,CLE,6,1.5,False,False,True,False,1,2,2,1,0.4794,124,40,5,1,20.0,14.6,17.1,82.0,52.4,0.1048,0.0,1.71,🟢 Disciplined,59.0,0.0,,11.8,,22.3,4.1,1.018,0.089,0.089,0.417,0.0,0.488,1.018,1.703,0.0,0.0217,0.2471,0.1229,0.4133,0.0,22,0,24,0,0,0.0,36.4,0.238,22.7,0.0,12.9,0.371,0.348,0.391,0.0,0.25,0.392,0.0,0.771,23,22,0,0,0.0,0.0,,5.6,FF,28.24,10.7,False,1.06,False,,0.35,False,92.3,31.8,70.1,36.4,False,0.0,False,18.2,False,13.4,False,30,1,FF(39%):1/42pa  |  SL(31%):1/16pa  |  CH(19%):1/13pa  |  SI(10%):0/20pa,88.8,23.3,68.3,40.0,False,3.3,False,30.0,True,12.1,False,40,1,84.5,17.5,False,2.5,False,25.0,True,15.4,False,2.5,20.0,5.0,1.0,,,
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CU, CH",824185,08:10 PM,HOU,PIT,14,3.956,False,False,False,False,3,5,4,2,0.6711,258,183,6,1,16.7,9.5,33.3,21.0,57.1,0.2524,0.0212,1.34,🟢 Disciplined,62.0,0.0,,13.0,,27.1,4.2,1.112,0.466,0.466,0.238,0.0,0.658,1.106,2.748,0.0,0.1111,0.2653,0.1681,0.6556,0.0,28,4,14,0,3,7.1,35.7,0.477,28.6,18.8,13.2,0.454,0.502,0.496,0.0,0.565,0.534,0.0,6.588,52,36,0,0,0.0,0.0,,14.2,FF,17.69,12.3,False,2.04,True,,,False,104.2,35.7,76.2,35.7,True,10.7,True,21.4,False,16.9,False,117,11,FF(43%):6/68pa  |  SL(29%):3/31pa  |  CU(19%):3/23pa  |  CH(10%):2/28pa,97.1,38.5,75.9,35.9,True,7.7,True,35.0,True,26.1,True,183,12,95.4,33.9,True,5.5,True,24.6,True,19.7,False,6.56,24.0,12.0,1.0,,,
D,0,HOU,Jake Meyers,676694,R,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CU, CH",824185,08:10 PM,HOU,PIT,1,0.4,False,False,True,False,1,0,0,0,0.2517,75,52,5,0,0.0,9.5,33.3,21.0,57.1,0.0752,0.0063,1.34,⬜ Neutral,56.0,0.0,,7.8,,34.8,3.9,1.113,0.0,0.0,0.085,0.0,0.314,0.629,1.198,0.0,0.0,0.2866,0.0219,0.3085,0.0,16,0,20,0,0,0.0,37.5,0.099,18.8,0.0,9.3,0.304,0.304,0.321,0.0,0.067,0.344,0.0,1.464,11,10,0,0,0.0,0.0,,5.4,FF,28.04,5.7,False,-0.16,False,,,False,90.9,31.2,66.2,37.5,False,0.0,False,25.0,True,16.5,False,22,0,FF(43%):1/25pa  |  SL(29%):0/9pa  |  CU(19%):0/0pa  |  CH(10%):0/4pa,87.9,27.3,67.7,27.3,False,0.0,False,13.6,False,5.8,False,52,1,86.6,25.0,False,1.9,False,17.3,False,10.4,False,1.92,26.9,5.8,1.0,,,
B,2,KC,Michael Massey,686681,L,0,False,Unknown (nan),nan,?,MIN,---,823698,07:40 PM,MIN,KC,3,1.2,False,False,False,False,3,0,0,0,0.7245,125,0,5,0,0.0,,,,,0.1726,0.0,,⬜ Neutral,52.0,0.0,,3.5,,37.7,3.5,1.396,0.465,0.465,0.233,0.0,0.233,0.698,3.026,0.0,0.1333,0.4,0.2,0.8667,0.0,15,2,0,2,1,6.7,40.0,0.376,26.7,9.1,14.4,0.309,0.286,0.482,0.0,0.5,0.588,0.0,0.0,49,5,0,1,348.0,104.8,deep line drive 348ft 105mph,0.0,,28.4,17.7,False,0.11,False,,,False,83.2,26.7,72.1,40.0,False,6.7,True,26.7,True,13.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,KC,Bobby Witt Jr.,677951,R,0,False,Unknown (nan),nan,?,MIN,---,823698,07:40 PM,MIN,KC,2,0.8,False,False,False,False,2,0,0,0,0.2865,261,0,6,1,16.7,,,,,0.2554,0.0,,⬜ Neutral,56.0,0.0,,7.0,,34.1,4.4,0.845,0.169,0.169,0.338,0.0,0.507,0.676,1.69,0.0,0.0385,0.1923,0.1154,0.3846,0.0,26,1,20,0,1,0.0,34.6,0.203,42.3,0.0,11.5,0.363,0.39,0.328,0.0,0.217,0.328,0.0,0.0,20,16,0,1,374.0,100.3,deep fly ball 374ft 100mph | double 100mph EV,0.0,,25.61,17.9,False,2.16,True,,,False,96.5,42.3,75.7,34.6,True,3.8,False,30.8,True,20.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAD,Max Muncy,571970,L,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, FC, CU",825076,09:40 PM,AZ,LAD,10,2.503,False,False,False,False,2,4,2,2,0.4792,201,158,5,0,0.0,30.6,31.7,278.0,56.8,0.3009,0.0217,1.8,🟢 Disciplined,62.0,0.0,,14.8,,24.8,3.8,0.852,0.418,0.418,0.053,0.0,0.345,1.074,2.159,0.0,0.1089,0.2221,0.1227,0.5627,0.0,15,2,3,0,0,0.0,40.0,0.325,13.3,25.0,19.4,0.378,0.393,0.327,0.0,0.4,0.339,0.0,5.839,29,26,0,0,0.0,0.0,,15.3,FF,22.11,33.4,False,-1.13,False,38.5,-0.24,False,83.4,13.3,67.7,40.0,False,0.0,False,26.7,True,2.3,False,94,9,FF(64%):5/59pa  |  SL(14%):2/27pa  |  FC(10%):3/13pa  |  CU(9%):0/19pa,96.0,35.1,70.6,44.7,True,4.3,False,28.7,True,24.4,True,158,11,92.3,31.0,False,3.2,False,22.2,True,15.9,False,6.96,22.2,9.5,1.0,,,
A,3,LAD,Shohei Ohtani,660271,L,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, FC, CU",825076,09:40 PM,AZ,LAD,9,2.1,False,False,False,False,2,2,2,3,0.7688,254,180,6,1,16.7,30.6,31.7,278.0,56.8,0.102,0.0073,1.8,🟢 Disciplined,62.0,0.0,,13.0,,28.9,4.5,1.219,0.21,0.21,0.232,0.0,0.625,1.108,2.081,0.0,0.0467,0.2712,0.0983,0.463,0.0,25,2,14,0,1,4.0,32.0,0.259,36.0,14.3,15.0,0.395,0.397,0.471,0.0,0.292,0.495,0.0,2.236,35,26,0,1,374.0,102.8,deep line drive 374ft 103mph | double 103mph EV,12.9,SL,28.96,9.8,False,0.18,False,38.5,-0.24,False,95.0,56.0,73.1,32.0,True,4.0,False,16.0,False,6.6,False,104,3,FF(64%):2/70pa  |  SL(14%):1/31pa  |  FC(10%):1/18pa  |  CU(9%):0/21pa,94.8,32.7,73.7,41.3,True,1.9,False,19.2,False,13.9,False,180,6,94.6,32.8,True,3.3,False,18.9,False,12.2,False,3.33,22.2,8.9,1.0,,,
