grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CHC,Michael Conforto,624424,L,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, FF",823614,07:10 PM,NYM,CHC,8,1.45,True,False,False,False,0,3,2,3,0.2576,116,112,5,0,0.0,13.3,21.2,345.0,49.9,0.2712,0.0,1.95,🟢 Disciplined,59.0,0.0,,11.6,,25.0,2.5,0.351,0.07,0.07,0.14,0.0,0.367,1.035,0.701,0.0,0.0283,0.1413,0.0848,0.2826,0.0,10,0,27,0,0,0.0,20.0,0.212,10.0,0.0,22.4,0.336,0.34,0.128,0.0,0.0,0.07,0.0,2.893,13,26,0,0,0.0,0.0,,15.4,SI,16.81,14.2,False,0.15,False,33.3,-0.39,False,80.4,0.0,69.3,20.0,False,0.0,False,10.0,False,43.0,False,69,3,SI(39%):2/16pa  |  ST(15%):0/9pa  |  CU(14%):0/5pa  |  FF(13%):1/41pa,95.7,30.4,71.1,43.5,True,5.8,True,20.3,False,18.5,False,112,4,93.3,28.6,True,3.6,False,20.5,False,18.9,False,3.57,18.8,11.6,1.0,,,
C,1,CHC,Miguel Amaya,665804,R,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, FF",823614,07:10 PM,NYM,CHC,3,0.65,False,False,False,False,1,1,0,1,0.237,122,79,3,1,33.3,13.3,21.2,345.0,49.9,0.2422,0.0,1.95,🟢 Disciplined,59.0,0.0,,8.1,,28.5,3.3,0.832,0.1,0.1,0.266,0.0,0.532,0.566,1.398,0.0,0.0302,0.2514,0.1106,0.4224,0.0,10,0,34,0,0,0.0,50.0,0.14,30.0,0.0,13.9,0.337,0.312,0.364,0.0,0.125,0.358,0.0,0.875,14,26,0,0,0.0,0.0,,4.4,FF,33.82,11.3,False,1.99,True,33.3,-0.39,False,94.8,40.0,67.4,50.0,True,0.0,False,10.0,False,17.0,False,43,2,SI(39%):1/18pa  |  ST(15%):0/4pa  |  CU(14%):0/2pa  |  FF(13%):1/38pa,91.8,32.6,70.1,39.5,False,2.3,False,25.6,True,19.5,False,79,3,87.0,21.5,False,1.3,False,20.3,False,19.5,False,3.8,16.5,7.6,1.0,,,
C,1,CIN,Tyler Stephenson,663886,R,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",824501,07:10 PM,CIN,MIL,3,0.7,False,False,False,False,1,2,0,0,0.2644,212,168,4,1,25.0,18.8,26.8,276.0,53.6,0.2543,0.0,2.0,🟢 Disciplined,59.0,0.0,,10.3,,21.7,3.7,0.948,0.208,0.208,0.115,0.0,0.253,0.902,1.687,0.0,0.0557,0.2533,0.0863,0.4509,0.0,14,1,0,1,2,0.0,42.9,0.202,42.9,10.0,16.0,0.29,0.321,0.346,0.0,0.214,0.339,0.0,2.197,17,29,0,0,0.0,0.0,,10.7,SI,33.73,7.8,False,1.26,False,38.1,-0.5,False,91.5,42.9,72.6,42.9,False,7.1,True,21.4,False,17.1,False,106,5,SI(31%):4/39pa  |  FF(18%):1/62pa  |  FC(15%):0/19pa  |  CU(14%):0/10pa,92.6,36.8,71.9,38.7,False,5.7,True,22.6,True,20.4,False,168,6,90.8,30.4,False,3.6,False,20.8,False,20.1,False,3.57,19.6,6.5,1.0,,,
A+,4,CLE,Petey Halpin,690984,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",824584,07:40 PM,CWS,CLE,13,2.92,True,False,False,False,3,4,4,2,0.7467,43,32,5,0,0.0,19.3,24.3,296.0,54.1,0.1882,0.0,1.63,⬜ Neutral,56.0,0.0,,7.0,,33.3,2.2,0.627,0.0,0.0,0.071,0.135,0.0,0.612,0.968,0.0,0.0,0.2858,0.0942,0.4417,0.0,12,0,999,0,1,8.3,8.3,0.16,33.3,0.0,20.9,0.186,0.251,0.204,0.0,0.182,0.208,0.0,0.0,34,23,0,1,395.0,99.1,deep fly ball 395ft 99mph | triple 99mph EV,11.1,CU,31.93,13.9,False,0.06,False,52.2,-0.93,False,78.3,16.7,64.2,8.3,False,8.3,True,33.3,True,19.9,False,20,0,FF(46%):0/14pa  |  SL(22%):0/6pa  |  CU(12%):0/4pa  |  SI(9%):0/6pa,90.3,35.0,66.8,35.0,False,10.0,True,40.0,True,22.9,True,32,0,87.1,25.0,False,9.4,True,43.8,True,24.5,True,0.0,21.9,6.2,1.0,,,
B,2,CLE,Travis Bazzana,683953,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",824584,07:40 PM,CWS,CLE,9,2.1,False,False,True,False,2,2,2,3,0.7389,197,129,6,1,16.7,19.3,24.3,296.0,54.1,0.2299,0.0,1.63,🟢 Disciplined,59.0,0.0,,12.0,,23.5,4.2,1.372,0.296,0.296,0.359,0.0,0.506,0.477,2.62,0.0,0.0709,0.3282,0.1567,0.6267,0.0,25,3,4,0,1,4.0,44.0,0.372,32.0,25.0,13.2,0.367,0.334,0.486,0.0,0.524,0.607,0.0,2.576,44,29,0,0,0.0,0.0,,8.5,FF,26.14,4.9,False,1.43,False,52.2,-0.93,False,90.6,40.0,70.0,44.0,False,4.0,False,32.0,True,12.8,False,90,4,FF(46%):3/73pa  |  SL(22%):1/26pa  |  CU(12%):0/8pa  |  SI(9%):1/40pa,91.5,33.3,69.4,34.4,False,3.3,False,28.9,True,16.5,False,129,6,89.9,30.2,False,3.1,False,23.3,True,13.6,False,4.65,27.9,13.2,1.0,,,
C,1,CLE,Patrick Bailey,672275,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",824584,07:40 PM,CWS,CLE,4,1.0,True,False,False,False,0,2,2,0,0.4968,63,56,4,0,0.0,19.3,24.3,296.0,54.1,0.3875,0.0,1.63,⬜ Neutral,56.0,0.0,,6.8,,32.2,3.3,0.954,0.057,0.057,0.113,0.0,0.21,1.011,1.237,0.0,0.0171,0.2877,0.0513,0.3732,0.0,12,0,44,0,0,0.0,33.3,0.076,33.3,0.0,17.8,0.23,0.301,0.323,0.0,0.0,0.352,0.0,1.639,9,23,0,0,0.0,0.0,,11.2,FF,16.0,14.5,False,-1.16,False,52.2,-0.93,False,90.3,25.0,71.9,33.3,False,0.0,False,8.3,False,12.3,False,38,1,FF(46%):1/22pa  |  SL(22%):0/11pa  |  CU(12%):0/4pa  |  SI(9%):0/8pa,92.8,28.9,72.6,42.1,False,5.3,True,18.4,False,16.1,False,56,1,88.1,26.8,False,5.4,True,17.9,False,10.6,False,1.79,25.0,8.9,1.0,,,
B,2,COL,Willi Castro,650489,L,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, CU",824340,08:40 PM,COL,BOS,6,1.5,False,False,False,False,1,2,2,1,0.4424,260,180,7,0,0.0,14.4,27.5,284.0,59.2,0.2383,0.04,0.0,🟢 Disciplined,59.0,0.0,,8.7,,36.8,4.0,0.982,0.165,0.165,0.24,0.0,0.506,0.911,1.718,0.0,0.0413,0.2454,0.1014,0.4294,0.0,31,2,21,0,0,0.0,32.3,0.225,25.8,7.1,18.1,0.335,0.303,0.422,0.0,0.296,0.465,0.0,1.741,22,19,0,0,0.0,0.0,,8.7,SI,26.89,11.8,False,-0.29,False,33.3,0.68,False,94.6,29.0,71.9,32.3,True,0.0,False,19.4,False,16.6,False,104,3,ST(27%):0/5pa  |  SI(21%):0/23pa  |  FF(21%):2/100pa  |  CU(13%):1/24pa,91.7,33.7,71.3,37.5,False,1.0,False,25.0,True,20.6,False,180,4,89.9,27.8,False,0.6,False,22.8,True,19.0,False,2.22,21.1,7.2,1.0,,,
C,1,COL,Hunter Goodman,696100,R,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, CU",824340,08:40 PM,COL,BOS,3,0.95,False,False,True,False,2,1,0,0,0.3006,300,212,7,1,14.3,14.4,27.5,284.0,59.2,0.3646,0.0613,0.0,⬜ Neutral,56.0,0.0,,6.5,,41.2,4.1,0.895,0.323,0.323,0.135,0.0,0.357,1.024,1.999,0.0,0.078,0.2161,0.1105,0.4826,0.0,27,3,9,0,0,0.0,33.3,0.34,25.9,20.0,25.0,0.361,0.321,0.399,0.0,0.385,0.437,0.0,6.814,29,16,0,0,0.0,0.0,,4.7,CU,22.0,20.1,False,-1.35,False,33.3,0.68,False,91.2,33.3,73.4,33.3,False,0.0,False,29.6,True,23.6,True,133,8,ST(27%):2/35pa  |  SI(21%):2/37pa  |  FF(21%):5/86pa  |  CU(13%):3/28pa,90.7,24.1,73.7,27.8,False,2.3,False,24.8,True,28.6,False,212,16,90.6,26.4,False,2.8,False,21.2,False,22.0,False,7.55,20.8,10.8,1.0,,,
C,1,COL,Kyle Karros,691720,R,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, CU",824340,08:40 PM,COL,BOS,1,0.4,False,False,True,False,1,0,0,0,0.2504,246,166,5,0,0.0,14.4,27.5,284.0,59.2,0.2386,0.0401,0.0,🟢 Disciplined,59.0,0.0,,10.7,,23.8,3.6,0.899,0.105,0.105,0.211,0.02,0.401,0.618,1.467,0.0,0.0297,0.2533,0.0948,0.4132,0.0,19,1,7,0,1,0.0,26.3,0.223,36.8,8.3,13.4,0.324,0.324,0.407,0.0,0.263,0.43,0.0,1.366,20,25,0,1,113.0,79.2,double 79mph EV,3.8,FF,24.62,13.1,False,1.56,True,33.3,0.68,False,91.5,52.6,68.5,26.3,False,5.3,True,21.1,False,8.9,False,115,2,ST(27%):0/25pa  |  SI(21%):1/39pa  |  FF(21%):2/92pa  |  CU(13%):0/10pa,90.3,27.8,69.1,47.0,False,1.7,False,13.0,False,9.7,False,166,3,88.5,25.3,False,1.8,False,11.4,False,8.6,False,1.81,19.9,6.0,1.0,,,
A,3,CWS,Colson Montgomery,695657,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824584,07:40 PM,CWS,CLE,8,2.3,False,False,False,False,3,2,2,1,0.7854,295,89,7,0,0.0,15.7,22.6,345.0,50.4,0.426,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.8,,32.4,4.1,0.877,0.455,0.455,0.211,0.0,0.462,1.316,2.453,0.0,0.1112,0.2146,0.1629,0.5999,0.0,26,4,11,0,2,7.7,23.1,0.46,19.2,18.8,21.7,0.352,0.323,0.424,0.0,0.542,0.46,0.0,5.449,52,24,0,1,401.0,102.4,deep fly ball 401ft 102mph,4.5,FF,28.72,5.2,False,1.43,False,36.4,-1.48,False,92.7,26.9,75.6,23.1,False,7.7,True,26.9,True,29.9,False,68,6,FF(31%):4/107pa  |  CH(28%):4/31pa  |  SI(19%):2/44pa  |  SL(10%):3/39pa,87.6,19.1,74.7,30.9,False,5.9,True,17.6,False,15.3,False,89,7,88.2,20.2,False,6.7,True,18.0,False,14.1,False,7.87,20.2,13.5,1.0,,,
A,3,CWS,Miguel Vargas,678246,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824584,07:40 PM,CWS,CLE,9,2.051,False,False,False,False,2,4,1,2,0.5472,318,100,7,0,0.0,15.7,22.6,345.0,50.4,0.169,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.5,,20.6,4.2,0.95,0.229,0.229,0.138,0.038,0.42,0.676,1.852,0.0,0.0542,0.2243,0.0958,0.4375,0.0,24,0,36,0,1,4.2,20.8,0.097,20.8,0.0,10.1,0.356,0.379,0.209,0.0,0.042,0.127,0.0,2.847,20,37,0,0,0.0,0.0,,15.4,SI,25.57,11.9,False,2.12,True,36.4,-1.48,False,90.6,29.2,73.4,20.8,False,4.2,False,29.2,True,22.2,True,72,6,FF(31%):5/97pa  |  CH(28%):2/26pa  |  SI(19%):4/69pa  |  SL(10%):1/51pa,93.8,40.3,72.7,38.9,True,5.6,True,23.6,True,25.3,True,100,7,92.9,39.0,False,5.0,True,21.0,False,21.1,False,7.0,26.0,11.0,1.0,,,
B,2,CWS,Andrew Benintendi,643217,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824584,07:40 PM,CWS,CLE,5,1.4,False,False,False,False,3,0,0,2,0.6917,228,35,7,1,14.3,15.7,22.6,345.0,50.4,0.2055,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.1,,31.9,3.8,0.821,0.168,0.168,0.165,0.0,0.165,1.214,1.491,0.0,0.0437,0.2133,0.0866,0.3874,0.0,16,2,7,0,1,6.2,37.5,0.363,12.5,0.0,19.3,0.313,0.322,0.386,0.0,0.467,0.441,0.0,2.362,42,27,0,0,0.0,0.0,,4.4,SI,25.9,20.0,False,1.97,True,36.4,-1.48,False,94.3,43.8,70.1,37.5,True,6.2,True,18.8,False,15.3,False,31,0,FF(31%):5/63pa  |  CH(28%):1/28pa  |  SI(19%):2/36pa  |  SL(10%):0/44pa,77.7,16.1,63.0,19.4,False,3.2,False,6.5,False,18.1,False,35,0,80.4,17.1,False,2.9,False,8.6,False,17.1,False,0.0,17.1,2.9,1.0,,,
