grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A+,4,CWS,Colson Montgomery,695657,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824585,07:40 PM,CWS,CLE,9,2.95,False,False,False,False,5,1,2,1,0.7954,291,203,7,0,0.0,14.6,30.8,370.0,57.6,0.4401,0.0458,0.0,🟢 Disciplined,59.0,0.0,,8.9,,32.1,4.1,0.84,0.38,0.38,0.144,0.0,0.395,1.344,2.125,0.0,0.093,0.2055,0.1281,0.5197,0.0,25,4,7,0,2,8.0,32.0,0.472,20.0,21.4,21.6,0.357,0.323,0.44,0.0,0.565,0.478,0.0,6.4,59,30,0,0,0.0,0.0,,6.5,CU,28.72,5.2,False,1.82,True,54.5,-0.25,False,93.3,32.0,75.8,32.0,True,8.0,True,24.0,True,24.0,True,123,7,FF(31%):4/105pa  |  CU(23%):0/11pa  |  ST(21%):0/19pa  |  FC(14%):5/20pa,88.6,26.0,75.7,29.3,False,0.8,False,22.0,False,31.3,False,203,12,90.7,27.6,False,2.5,False,20.2,False,23.9,True,5.91,19.2,9.4,1.0,,,
A,3,CWS,Andrew Benintendi,643217,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824585,07:40 PM,CWS,CLE,12,2.46,True,False,False,False,4,4,2,2,0.74,225,190,7,1,14.3,14.6,30.8,370.0,57.6,0.2025,0.0211,0.0,🟢 Disciplined,59.0,0.0,,8.2,,31.8,3.9,0.85,0.319,0.319,0.175,0.0,0.356,0.718,1.983,0.0,0.0829,0.2206,0.1283,0.5147,0.0,16,2,4,0,1,6.2,43.8,0.366,12.5,0.0,19.6,0.317,0.323,0.389,0.0,0.467,0.441,0.0,2.743,46,37,0,0,0.0,0.0,,13.1,FF,25.9,20.0,False,1.84,True,54.5,-0.25,False,94.5,43.8,69.9,43.8,True,6.2,True,18.8,False,23.7,True,83,5,FF(31%):5/63pa  |  CU(23%):0/3pa  |  ST(21%):0/10pa  |  FC(14%):0/17pa,93.0,38.6,68.4,43.4,False,6.0,True,22.9,True,24.8,True,190,9,90.1,33.7,False,4.7,False,23.7,True,18.6,False,4.74,21.6,10.5,1.0,,,
B,2,CWS,Sam Antonacci,803011,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824585,07:40 PM,CWS,CLE,5,1.4,False,False,True,False,2,1,1,1,0.7668,219,171,7,1,14.3,14.6,30.8,370.0,57.6,0.3219,0.0335,0.0,⬜ Neutral,60.0,0.0,,7.9,,20.1,4.0,1.11,0.221,0.221,0.285,0.03,0.693,0.624,2.116,0.0,0.0552,0.2776,0.1338,0.5291,0.0,26,3,0,1,1,7.7,50.0,0.346,26.9,18.8,10.5,0.355,0.368,0.475,0.0,0.478,0.545,0.0,1.477,43,29,0,1,243.0,103.9,rocket LD 104mph,7.3,FF,20.84,0.7,False,1.53,True,54.5,-0.25,False,91.9,30.8,71.8,50.0,False,7.7,True,19.2,False,12.1,False,88,2,FF(31%):2/66pa  |  CU(23%):0/5pa  |  ST(21%):0/16pa  |  FC(14%):0/15pa,88.7,25.0,68.4,46.6,False,3.4,False,19.3,False,18.9,False,171,3,88.8,28.1,False,2.9,False,17.0,False,13.4,False,1.75,26.3,7.6,1.0,,,
B,2,DET,Kevin McGonigle,805808,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",824261,06:10 PM,DET,NYY,11,2.14,True,False,False,False,1,3,3,4,0.4921,319,231,6,0,0.0,22.3,19.6,112.0,55.4,0.1785,0.0029,2.08,🟢 Disciplined,66.0,0.0,,13.9,,17.8,4.4,1.083,0.16,0.16,0.184,0.063,0.738,0.39,1.874,0.0,0.0364,0.2461,0.0926,0.4257,0.0,26,2,7,0,0,0.0,50.0,0.265,23.1,14.3,7.5,0.365,0.355,0.418,0.0,0.318,0.454,0.0,1.191,25,19,0,1,185.0,102.8,rocket LD 103mph,7.9,FF,32.39,25.5,False,-0.24,False,,-0.15,False,87.6,30.8,70.6,50.0,False,0.0,False,19.2,False,17.5,False,137,2,FF(47%):2/102pa  |  SL(20%):1/34pa  |  CH(15%):0/42pa  |  KC(10%):0/5pa,88.9,27.0,70.9,47.4,False,2.2,False,27.7,True,22.7,True,231,4,89.3,29.0,False,1.3,False,26.0,True,22.3,True,1.73,24.2,8.7,1.0,,,
C,1,DET,Spencer Torkelson,679529,R,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",824261,06:10 PM,DET,NYY,6,0.89,True,False,False,False,1,3,0,2,0.2359,289,219,6,1,16.7,22.3,19.6,112.0,55.4,0.2931,0.0047,2.08,🟢 Disciplined,59.0,0.0,,9.9,,22.2,4.2,0.567,0.192,0.192,0.192,0.0,0.523,1.57,1.335,0.0,0.0461,0.1364,0.0923,0.321,0.0,24,1,13,0,2,0.0,45.8,0.222,20.8,7.7,25.3,0.315,0.314,0.267,0.0,0.19,0.228,0.0,3.529,16,16,0,1,374.0,103.0,deep line drive 374ft 103mph | double 103mph EV,5.8,SL,29.76,26.1,False,-1.32,False,,-0.15,False,87.6,20.8,70.3,45.8,False,4.2,False,12.5,False,24.2,True,103,5,FF(47%):4/81pa  |  SL(20%):2/35pa  |  CH(15%):0/28pa  |  KC(10%):0/1pa,91.9,22.3,71.8,39.8,False,5.8,True,23.3,True,25.8,True,219,11,90.7,25.1,False,3.7,False,21.5,False,21.2,False,5.02,17.4,8.7,1.0,,,
C,1,DET,Hao-Yu  Lee,701678,R,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",824261,06:10 PM,DET,NYY,3,0.7,False,False,False,False,1,2,0,0,0.2224,102,50,6,0,0.0,22.3,19.6,112.0,55.4,0.248,0.004,2.08,⬜ Neutral,52.0,0.0,,3.9,,29.9,2.8,0.664,0.088,0.088,0.14,0.0,0.175,0.823,1.067,0.0,0.031,0.2343,0.0803,0.3766,0.0,19,0,19,0,0,0.0,21.1,0.066,26.3,0.0,17.6,0.264,0.269,0.292,0.0,0.053,0.299,0.0,0.908,9,19,0,0,0.0,0.0,,8.3,FF,28.29,14.3,False,0.13,False,,-0.15,False,85.2,21.1,67.7,21.1,False,0.0,False,26.3,True,14.3,False,21,1,FF(47%):1/34pa  |  SL(20%):0/7pa  |  CH(15%):0/11pa  |  KC(10%):0/3pa,93.1,28.6,64.6,19.0,True,0.0,False,14.3,False,24.2,True,50,1,85.4,18.0,False,0.0,False,16.0,False,8.3,False,2.0,24.0,6.0,1.0,,,
A,3,KC,Michael Massey,686681,L,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",822964,06:40 PM,TB,KC,10,2.25,False,False,False,False,2,3,2,3,0.761,179,146,6,2,33.3,14.0,21.8,308.0,53.9,0.182,0.0,,⬜ Neutral,52.0,0.0,,3.3,,38.4,3.5,0.694,0.135,0.135,0.238,0.0,0.186,0.533,1.337,0.0,0.0386,0.1981,0.1064,0.3816,0.0,21,1,7,0,1,4.8,42.9,0.19,19.0,7.1,14.0,0.309,0.293,0.28,0.0,0.211,0.278,0.0,2.837,38,26,0,0,0.0,0.0,,14.3,SI,28.4,17.7,False,0.06,False,50.0,-0.17,False,90.4,23.8,71.9,42.9,False,4.8,False,33.3,True,14.1,False,89,3,FF(32%):3/80pa  |  FC(32%):1/14pa  |  SI(26%):0/17pa,92.4,39.3,71.9,39.3,False,4.5,False,41.6,True,22.2,True,146,6,91.3,34.9,False,2.7,False,35.6,True,18.1,False,4.11,24.0,11.0,1.0,,,
A,3,KC,Carter Jensen,695600,L,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",822964,06:40 PM,TB,KC,9,2.15,False,False,False,False,1,4,3,1,0.5125,263,200,6,2,33.3,14.0,21.8,308.0,53.9,0.2539,0.0,,🟢 Disciplined,59.0,0.0,,10.0,,26.8,3.8,1.114,0.241,0.241,0.354,0.0,0.351,0.895,2.191,0.0,0.0641,0.296,0.1581,0.5823,0.0,27,1,9,0,0,0.0,25.9,0.272,33.3,0.0,18.6,0.317,0.275,0.434,0.0,0.308,0.503,0.0,2.729,26,27,0,0,0.0,0.0,,13.2,FC,25.78,-3.0,False,-0.85,False,50.0,-0.17,False,95.5,55.6,73.3,25.9,True,0.0,False,14.8,False,15.6,False,89,7,FF(32%):3/72pa  |  FC(32%):3/16pa  |  SI(26%):1/34pa,93.7,27.0,73.0,46.1,True,3.4,False,27.0,True,24.8,True,200,9,91.8,28.0,False,3.0,False,25.0,True,22.8,True,4.5,20.0,9.5,1.0,,,
B,2,KC,Tyler Tolbert,686475,R,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",822964,06:40 PM,TB,KC,5,1.24,True,False,False,False,1,2,2,0,0.2239,25,11,4,0,0.0,14.0,21.8,308.0,53.9,0.0,0.0,,⬜ Neutral,56.0,0.0,,5.4,,35.4,1.7,0.343,0.0,0.0,0.0,0.0,0.061,0.464,0.343,0.0,0.0,0.1975,0.0,0.1975,0.0,10,0,999,0,1,0.0,20.0,0.0,30.0,0.0,24.0,0.225,0.299,0.177,0.0,0.0,0.158,0.0,0.0,5,20,0,0,0.0,0.0,,7.3,SI,28.78,12.7,False,-0.89,False,50.0,-0.17,False,81.9,20.0,63.1,20.0,False,10.0,True,10.0,False,5.8,False,8,0,FF(32%):0/5pa  |  FC(32%):0/4pa  |  SI(26%):0/6pa,93.1,62.5,67.5,25.0,True,12.5,True,12.5,False,3.8,False,11,0,93.1,45.5,True,9.1,True,9.1,False,3.8,False,0.0,18.2,0.0,1.0,,,
A,3,LAD,Shohei Ohtani,660271,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",823692,07:40 PM,MIN,LAD,10,2.5,False,False,False,False,3,2,2,3,0.7816,317,226,6,0,0.0,24.2,29.2,178.0,62.9,0.2286,0.0722,1.8,🟢 Disciplined,62.0,0.0,,13.3,,28.8,4.5,0.948,0.318,0.318,0.183,0.04,0.835,1.169,2.167,0.0,0.0708,0.2108,0.1205,0.4819,0.0,24,3,0,1,3,8.3,37.5,0.437,12.5,21.4,15.5,0.416,0.415,0.435,0.0,0.5,0.426,0.0,4.352,50,31,0,0,0.0,0.0,,14.2,FC,28.96,9.8,False,0.07,False,50.0,1.37,True,98.5,33.3,71.0,37.5,True,8.3,True,20.8,False,17.9,False,144,6,FF(33%):4/89pa  |  SL(32%):1/39pa  |  FC(14%):2/24pa  |  CH(10%):1/36pa,95.0,35.4,73.5,36.1,True,4.9,False,18.1,False,12.1,False,226,10,94.9,33.2,True,4.0,False,18.1,False,12.3,False,4.42,23.5,10.2,1.0,,,
