grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,COL,Brett Sullivan,664954,L,0,False,Unknown (nan),nan,?,CHC,---,824666,08:05 PM,CHC,COL,5,2.0,False,False,False,False,5,0,0,0,0.7179,97,0,4,0,0.0,,,,,0.3269,0.0,0.0,⬜ Neutral,56.0,0.0,0.0,4.2,0.0,36.6,3.0,1.5,0.6,0.6,0.0,0.0,0.0,0.3,3.3,0.0,0.2,0.5,0.2,1.1,0.0,10,2,2,0,1,10.0,20.0,0.45,60.0,28.6,15.5,0.289,0.272,0.545,0.0,0.6,0.685,0.0,0.0,64,17,0,0,0.0,0.0,,0.0,,28.01,19.3,False,3.38,True,,,False,94.3,50.0,71.2,20.0,True,10.0,True,30.0,True,27.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,DET,Riley Greene,682985,L,0,False,Unknown (nan),nan,?,HOU,---,824181,08:10 PM,HOU,DET,3,1.2,False,False,False,False,3,0,0,0,0.7266,290,0,6,0,0.0,,,,,0.1401,0.0,1.93,🟢 Disciplined,59.0,0.0,,8.3,,25.4,4.2,0.325,0.325,0.325,0.0,0.0,0.649,1.299,1.299,0.0,0.0769,0.0769,0.0769,0.3077,0.0,26,2,3,0,1,3.8,30.8,0.263,11.5,6.7,18.6,0.376,0.354,0.323,0.0,0.3,0.269,0.0,0.0,35,11,0,0,0.0,0.0,,0.0,,21.58,10.3,False,1.13,False,,,False,93.3,26.9,75.8,30.8,True,3.8,False,26.9,True,19.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,DET,Colt Keith,690993,L,0,False,Unknown (nan),nan,?,HOU,---,824181,08:10 PM,HOU,DET,3,1.2,False,False,False,False,3,0,0,0,0.7102,198,0,6,0,0.0,,,,,0.3107,0.0,1.93,🟢 Disciplined,59.0,0.0,,9.0,,23.5,3.4,0.532,0.177,0.177,0.0,0.177,0.177,0.532,1.42,0.0,0.0526,0.1579,0.1053,0.4211,0.0,19,1,3,0,1,5.3,26.3,0.197,31.6,11.1,12.1,0.286,0.299,0.247,0.0,0.278,0.279,0.0,0.0,40,9,0,0,0.0,0.0,,0.0,,22.33,6.7,False,0.76,False,,,False,86.2,31.6,72.9,26.3,False,5.3,True,26.3,True,11.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,DET,Kerry Carpenter,681481,L,0,False,Unknown (nan),nan,?,HOU,---,824181,08:10 PM,HOU,DET,3,1.2,False,False,False,False,3,0,0,0,0.7043,153,0,6,0,0.0,,,,,0.0531,0.0,1.93,⬜ Neutral,56.0,0.0,,5.6,,36.2,3.6,0.537,0.179,0.179,0.0,0.0,0.537,0.715,1.073,0.0,0.05,0.15,0.05,0.3,0.0,20,1,8,0,1,5.0,35.0,0.232,30.0,11.1,27.5,0.341,0.307,0.335,0.0,0.176,0.299,0.0,0.0,36,4,0,0,0.0,0.0,,0.0,,23.65,12.7,False,-0.16,False,,,False,91.6,25.0,70.3,35.0,False,5.0,True,30.0,True,30.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Troy Melton,675512,Right,DET,"FF, SL, FS, FC",824181,08:10 PM,HOU,DET,12,3.656,False,False,False,False,3,3,4,2,0.7916,301,218,6,2,33.3,20.6,30.4,102.0,62.7,0.2779,0.0856,0.84,🟢 Disciplined,62.0,0.0,,13.3,,26.8,4.2,1.192,0.357,0.357,0.203,0.0,0.686,0.881,2.466,0.0,0.085,0.2839,0.1333,0.5872,0.0,25,3,0,1,1,4.0,44.0,0.37,32.0,21.4,12.0,0.47,0.503,0.514,0.0,0.429,0.54,0.0,7.838,48,30,0,0,0.0,0.0,,12.9,FF,17.69,12.3,False,0.94,False,,0.5,False,95.6,36.0,76.5,44.0,True,4.0,False,28.0,True,18.9,False,121,8,FF(46%):7/78pa  |  SL(24%):3/36pa  |  FS(10%):0/13pa  |  FC(10%):2/24pa,94.1,30.6,76.0,38.8,True,4.1,False,28.1,True,18.5,False,218,16,95.5,35.3,True,5.0,True,25.2,True,19.5,False,7.34,26.6,12.4,1.0,,,
B,2,HOU,LaMonte Wade Jr.,664774,L,0,False,Troy Melton,675512,Right,DET,"FF, SL, FS, FC",824181,08:10 PM,HOU,DET,5,1.353,True,False,False,False,0,3,2,0,0.509,13,11,4,0,0.0,20.6,30.4,102.0,62.7,0.0954,0.0294,0.84,🟢 Disciplined,59.0,0.0,,11.9,,24.1,3.8,1.355,0.407,0.407,0.54,0.0,0.407,0.815,3.118,0.0,0.1072,0.3567,0.2494,0.8206,0.0,10,1,3,0,0,0.0,40.0,0.487,40.0,11.1,23.1,0.479,0.309,0.55,0.0,0.556,0.622,0.0,6.27,37,29,0,0,0.0,0.0,,16.9,FF,32.48,0.0,False,-0.38,False,,0.5,False,85.0,30.0,73.4,40.0,False,0.0,False,10.0,False,3.6,False,9,1,FF(46%):1/7pa  |  SL(24%):0/1pa  |  FS(10%):0/0pa  |  FC(10%):0/1pa,84.0,33.3,73.9,44.4,False,11.1,True,22.2,True,10.0,False,11,1,81.3,27.3,False,9.1,True,18.2,False,1.0,False,9.09,27.3,18.2,1.0,,,
B,2,HOU,Cam Smith,701358,R,0,False,Troy Melton,675512,Right,DET,"FF, SL, FS, FC",824181,08:10 PM,HOU,DET,4,1.1,False,False,False,False,2,2,0,0,0.3229,262,196,5,0,0.0,20.6,30.4,102.0,62.7,0.3741,0.1152,0.84,🟢 Disciplined,59.0,0.0,,9.0,,28.9,3.8,0.837,0.179,0.179,0.239,0.0,0.43,1.003,1.613,0.0,0.0475,0.2217,0.1108,0.4274,0.0,22,1,5,0,1,0.0,27.3,0.225,27.3,6.7,20.6,0.297,0.333,0.36,0.0,0.25,0.395,0.0,3.135,22,22,0,1,360.0,102.4,deep fly ball 360ft 102mph,7.7,FS,36.35,18.9,False,0.71,False,,0.5,False,97.0,40.9,77.0,27.3,True,4.5,False,22.7,True,13.5,False,103,5,FF(46%):3/81pa  |  SL(24%):1/33pa  |  FS(10%):1/10pa  |  FC(10%):1/17pa,92.5,29.1,75.4,36.9,False,5.8,True,24.3,True,12.6,False,196,5,89.7,27.0,False,3.1,False,15.3,False,10.9,False,2.55,18.4,6.6,1.0,,,
B,2,KC,Nick Loftin,679845,R,0,False,Unknown (nan),nan,?,WSH,---,822724,06:45 PM,WSH,KC,3,1.2,False,False,False,False,3,0,0,0,0.2315,112,0,3,1,33.3,,,,,0.324,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.1,,20.5,3.0,0.748,0.0,0.0,0.249,0.249,0.499,0.499,1.495,0.0,0.0,0.25,0.1667,0.5,0.0,12,0,16,0,1,0.0,33.3,0.229,33.3,0.0,8.0,0.312,0.333,0.372,0.0,0.3,0.43,0.0,0.0,25,4,0,0,0.0,0.0,,0.0,,25.01,-1.7,False,-0.42,False,,,False,93.2,33.3,68.4,33.3,True,8.3,True,25.0,True,14.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAD,Shohei Ohtani,660271,L,0,False,Unknown (nan),nan,?,TB,---,823938,10:10 PM,LAD,TB,3,1.2,False,False,False,False,3,0,0,0,0.7026,293,0,5,0,0.0,,,,,0.1895,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.1,,29.1,4.5,1.503,0.564,0.564,0.188,0.0,0.752,0.939,3.381,0.0,0.125,0.3333,0.1667,0.75,0.0,24,3,0,2,1,8.3,45.8,0.402,33.3,25.0,15.0,0.416,0.408,0.536,0.0,0.5,0.579,0.0,0.0,52,8,0,0,0.0,0.0,,0.0,,28.96,9.8,False,0.57,False,,,False,93.2,33.3,72.1,45.8,True,8.3,True,20.8,False,15.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAD,Miguel Rojas,500743,R,0,False,Unknown (nan),nan,?,TB,---,823938,10:10 PM,LAD,TB,3,1.2,False,False,False,False,3,0,0,0,0.2396,118,0,6,0,0.0,,,,,0.1196,0.0,1.8,⬜ Neutral,56.0,0.0,,6.5,,32.5,2.8,0.756,0.0,0.0,0.189,0.0,0.378,0.0,0.944,0.0,0.0,0.2667,0.0667,0.3333,0.0,15,0,69,0,1,0.0,46.7,0.072,20.0,0.0,8.5,0.288,0.319,0.321,0.0,0.083,0.354,0.0,0.0,15,16,0,2,385.0,101.7,double 92mph EV | deep fly ball 385ft 102mph,0.0,,22.55,14.1,False,1.67,True,,,False,93.9,53.3,70.8,46.7,True,6.7,True,26.7,True,12.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Owen Caissie,683357,L,0,False,Unknown (nan),nan,?,PHI,---,823452,06:40 PM,PHI,MIA,3,1.2,False,False,False,False,3,0,0,0,0.5154,188,0,5,1,20.0,,,,,0.1421,0.0,1.86,⬜ Neutral,56.0,0.0,,8.0,,29.8,3.2,0.374,0.187,0.187,0.187,0.0,0.0,0.561,1.121,0.0,0.0588,0.1176,0.1176,0.3529,0.0,17,1,7,0,0,0.0,23.5,0.227,29.4,0.0,27.1,0.288,0.283,0.241,0.0,0.25,0.198,0.0,0.0,30,14,0,1,400.0,106.7,deep fly ball 400ft 107mph | double 107mph EV,0.0,,18.29,27.5,False,1.65,True,,,False,95.2,41.2,76.5,23.5,True,0.0,False,35.3,True,20.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Joe Mack,691788,L,0,False,Unknown (nan),nan,?,PHI,---,823452,06:40 PM,PHI,MIA,2,0.8,False,False,False,False,2,0,0,0,0.4563,101,0,5,0,0.0,,,,,0.3281,0.0,1.86,⬜ Neutral,56.0,0.0,,5.9,,25.2,3.4,0.935,0.0,0.0,0.187,0.0,0.187,0.935,1.122,0.0,0.0,0.2778,0.0556,0.3333,0.0,18,0,23,0,0,0.0,16.7,0.078,22.2,0.0,18.8,0.261,0.264,0.294,0.0,0.059,0.306,0.0,0.0,15,6,0,1,352.0,96.6,deep fly ball 352ft 97mph,0.0,,20.05,15.8,False,0.24,False,,,False,94.3,38.9,74.5,16.7,True,0.0,False,16.7,False,15.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Leo Jiménez,677870,R,0,False,Unknown (nan),nan,?,PHI,---,823452,06:40 PM,PHI,MIA,2,0.8,False,False,False,False,2,0,0,0,0.291,73,0,4,0,0.0,,,,,0.2132,0.0,1.86,⬜ Neutral,56.0,0.0,,7.0,,26.3,3.3,0.332,0.0,0.0,0.0,0.0,0.332,0.332,0.332,0.0,0.0,0.1,0.0,0.1,0.0,10,0,999,0,0,0.0,20.0,0.015,10.0,,11.0,0.241,0.313,0.184,0.0,0.0,0.161,0.0,0.0,10,8,0,0,0.0,0.0,,0.0,,28.93,-5.5,False,0.61,False,,,False,94.0,40.0,72.9,20.0,True,0.0,False,30.0,True,9.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Trevor Larnach,663616,L,0,False,Unknown (nan),nan,?,TEX,---,822887,08:05 PM,TEX,MIN,4,1.6,False,False,False,False,4,0,0,0,0.7033,198,0,5,1,20.0,,,,,0.3099,0.0,1.26,🟢 Disciplined,59.0,0.0,,10.0,,29.4,3.9,0.485,0.0,0.0,0.242,0.0,0.242,0.727,0.727,0.0,0.0,0.125,0.0625,0.1875,0.0,16,0,33,0,1,6.2,31.2,0.098,37.5,0.0,13.1,0.338,0.323,0.247,0.0,0.067,0.18,0.0,0.0,31,15,0,1,370.0,98.7,deep fly ball 370ft 99mph,0.0,,29.66,15.3,False,2.41,True,,,False,85.8,25.0,73.3,31.2,False,6.2,True,25.0,True,23.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,NYM,Juan Soto,665742,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",824505,07:10 PM,CIN,NYM,12,3.406,False,False,False,False,2,4,4,2,0.7372,218,145,6,0,0.0,17.2,23.9,297.0,54.5,0.1995,0.0,1.8,🟢 Disciplined,62.0,0.0,,15.4,,21.2,4.4,1.078,0.407,0.407,0.143,0.0,0.512,0.305,2.443,0.0,0.0921,0.2439,0.1244,0.5525,0.0,25,2,0,2,1,4.0,40.0,0.292,40.0,15.4,10.6,0.39,0.422,0.394,0.0,0.35,0.429,0.0,3.726,35,30,0,1,187.0,104.5,rocket LD 104mph,18.9,FF,31.4,14.1,False,-0.39,False,40.0,0.42,False,93.9,44.0,70.0,40.0,True,4.0,False,20.0,False,15.6,False,71,7,FF(53%):6/59pa  |  SL(41%):1/31pa  |  CH(6%):1/20pa,95.8,46.5,71.8,47.9,True,8.5,True,29.6,True,15.7,False,145,10,94.5,37.2,True,6.2,True,23.4,True,16.5,False,6.9,24.1,9.0,1.0,,,
B,2,NYM,MJ Melendez,669004,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",824505,07:10 PM,CIN,NYM,8,2.09,True,False,False,False,1,3,4,0,0.5059,114,107,4,0,0.0,17.2,23.9,297.0,54.5,0.0967,0.0,1.8,⬜ Neutral,56.0,0.0,,7.9,,29.4,2.7,0.541,0.146,0.146,0.12,0.026,0.301,0.936,1.149,0.0,0.0537,0.1993,0.1074,0.4235,0.0,14,1,8,0,0,0.0,35.7,0.291,28.6,9.1,25.4,0.323,0.266,0.346,0.0,0.308,0.354,0.0,1.069,23,25,0,1,184.0,102.7,double 103mph EV | rocket LD 103mph,9.0,FF,24.0,32.5,False,0.8,False,40.0,0.42,False,97.0,42.9,73.8,35.7,True,0.0,False,14.3,False,30.0,False,68,3,FF(53%):3/49pa  |  SL(41%):0/11pa  |  CH(6%):0/10pa,92.1,26.5,72.3,25.0,False,0.0,False,22.1,True,23.1,True,107,3,93.4,29.0,True,0.0,False,22.4,True,22.8,True,2.8,17.8,8.4,1.0,,,
