grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
C,1,KC,Carter Jensen,695600,L,0,False,Unknown (nan),nan,?,HOU,---,824141,07:15 PM,HOU,KC,3,0.72,True,False,False,False,3,0,0,0,0.6096,540,0,5,0,0.0,,,,,0.3236,0.0,3.55,1.12,1.2,304.3,14,🟢 Disciplined,59.0,0.0,,11.3,,24.1,4.1,1.018,0.407,0.407,0.407,0.0,0.611,1.222,2.647,0.815,0.1,0.25,0.2,0.65,0.2,20,2,2,0,3,20.0,35.0,0.25,30.0,22.2,19.1,0.333,0.313,0.351,0.0,0.471,0.486,0.0,0.0,41,41,0.25,0.22,4,4,0,2,423.0,110.0,deep fly ball 423ft 110mph | double 110mph EV | deep fly ball 344ft 103mph | double 103mph EV,0.0,,30.95,16.2,False,-1.17,False,,,False,88.7,25.0,71.4,35.0,False,25.0,True,20.0,False,24.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,55.0,85.0,8.4,13.2,7.1,,,,,,,,,,,,,,,,,,,,,,,0
B,2,LAA,Jose Siri,642350,R,0,False,Unknown (nan),nan,?,MIN,---,823978,09:38 PM,LAA,MIN,4,1.6,False,False,False,False,4,0,0,0,0.3552,217,0,6,2,33.3,,,,,0.4405,0.0,4.61,1.07,1.43,548.0,17,⬜ Neutral,56.0,0.0,,6.2,,42.7,2.7,0.955,0.136,0.136,0.273,0.0,0.136,0.545,1.636,0.682,0.05,0.35,0.15,0.6,0.25,20,1,10,0,1,0.0,25.0,0.183,30.0,9.1,27.2,0.306,0.293,0.322,0.0,0.263,0.444,0.0,0.0,33,33,0.183,0.172,5,5,0,4,354.0,105.1,rocket LD 105mph | deep fly ball 354ft 97mph | double 82mph EV | double 97mph EV,0.0,,24.96,25.1,False,0.12,False,,,False,91.0,30.0,73.7,25.0,False,5.0,True,30.0,True,23.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,80.0,12.3,11.1,7.8,,,,,,,,,,,,,,,,,,,,,,,0
A+,4,LAD,Josue De Paula,800543,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824464,12:40 PM,CIN,LAD,6,2.554,False,False,False,False,3,0,3,0,0.7651,14,10,4,0,0.0,19.5,29.3,646.0,55.6,0.5125,0.0123,4.89,1.29,1.46,556.3,8,🟢 Disciplined,66.0,0.0,,35.7,,13.5,3.8,0.19,0.095,0.095,0.095,0.0,0.475,0.0,0.57,0.285,0.025,0.05,0.05,0.15,0.075,14,1,2,0,2,14.3,64.3,0.299,14.3,16.7,0.0,0.49,0.501,0.49,0.0,0.444,0.49,0.0,9.285,50,50,0.299,0.286,24,24,0,1,384.0,101.9,deep fly ball 384ft 102mph | double 102mph EV,11.3,SL,26.31,7.0,False,0.0,False,32.7,0.58,False,94.8,42.9,74.7,64.3,True,14.3,True,21.4,False,7.0,False,3,0,SI(52%):0/6pa  |  SL(29%):0/1pa  |  ST(11%):0/0pa  |  FC(5%):0/0pa,87.1,33.3,72.3,66.7,False,0.0,False,33.3,False,7.3,False,10,1,92.7,30.0,False,20.0,True,30.0,True,18.0,False,10.0,20.0,20.0,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,149.0,9.267,35.7,78.6,5.8,13.8,7.2,33.3,66.7,5.2,7.9,7.2,40.0,70.0,8.6,9.5,7.4,,,,,,3.4,5.08,,,0.0,66.7,0.0,29
A,3,LAD,Kyle Tucker,663656,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824464,12:40 PM,CIN,LAD,7,1.95,False,False,True,False,3,2,1,1,0.6006,549,382,6,2,33.3,19.5,29.3,646.0,55.6,0.2016,0.0048,4.89,1.29,1.46,556.3,8,🟢 Disciplined,59.0,0.0,,12.0,,24.0,4.1,0.994,0.232,0.232,0.174,0.085,0.544,0.878,2.035,0.46,0.0565,0.2419,0.1194,0.495,0.1119,23,3,0,1,2,17.4,39.1,0.212,34.8,6.7,11.7,0.306,0.326,0.341,0.0,0.632,0.567,0.0,2.098,40,40,0.212,0.148,28,28,0,5,393.0,106.2,deep line drive 393ft 106mph | double 106mph EV | deep fly ball 334ft 92mph | deep fly ball 341ft 105mph | triple 105mph,6.9,SI,31.55,14.0,False,1.98,True,32.7,0.58,False,92.8,30.4,73.1,39.1,False,21.7,True,34.8,True,28.2,False,120,2,SI(52%):1/79pa  |  SL(29%):0/57pa  |  ST(11%):1/27pa  |  FC(5%):1/44pa,88.1,22.5,70.2,41.7,False,1.7,False,23.3,True,23.2,True,382,11,88.7,24.3,False,1.3,False,25.7,True,18.5,False,2.88,18.3,6.5,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,149.0,2.098,21.7,95.7,7.6,8.7,6.9,34.2,85.8,7.5,11.9,7.2,36.9,86.1,8.1,10.9,7.2,50.0,100.0,,,,3.4,3.93,,,0.125,30.0,6.0,29
B,2,LAD,Max Muncy,571970,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824464,12:40 PM,CIN,LAD,2,0.8,False,False,False,False,2,0,0,0,0.5404,750,538,6,1,16.7,19.5,29.3,646.0,55.6,0.335,0.008,4.89,1.29,1.46,556.3,8,🟢 Disciplined,62.0,0.0,,12.5,,25.7,5.2,1.159,0.265,0.265,0.133,0.0,0.484,1.567,2.087,0.316,0.0507,0.2216,0.0761,0.3991,0.0605,39,2,11,0,1,5.1,30.8,0.231,20.5,8.7,19.3,0.376,0.359,0.376,0.0,0.194,0.376,0.0,4.55,29,29,0.231,0.24,20,20,0,4,387.0,99.6,deep fly ball 361ft 96mph | double 96mph EV | deep fly ball 342ft 95mph | deep fly ball 331ft 96mph | deep fly ball 387f,8.7,SL,20.82,21.1,False,-0.5,False,32.7,0.58,False,95.6,38.5,70.7,30.8,True,5.1,True,20.5,False,19.0,False,238,12,SI(52%):4/115pa  |  SL(29%):5/113pa  |  ST(11%):1/52pa  |  FC(5%):5/47pa,89.4,26.1,71.4,34.9,False,4.2,False,16.8,False,17.7,False,538,28,89.6,27.7,False,4.1,False,19.3,False,17.8,False,5.2,21.0,8.9,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,149.0,4.55,38.5,87.2,13.8,10.4,6.9,39.5,81.1,12.8,10.4,7.2,42.4,81.4,13.8,10.2,7.0,50.0,100.0,,,,3.4,9.43,,,0.199,32.8,17.0,29
B,2,MIL,William Contreras,661388,R,0,False,Unknown (nan),nan,?,PIT,---,823334,12:35 PM,PIT,MIL,5,2.0,False,False,False,False,5,0,0,0,0.5924,573,0,4,1,25.0,,,,,0.2891,0.0,4.06,0.88,1.36,368.0,25,🟢 Disciplined,59.0,0.0,,9.2,,28.0,4.3,1.293,0.646,0.646,0.0,0.0,0.862,0.646,3.232,2.586,0.15,0.3,0.15,0.75,0.6,20,3,0,3,2,15.0,35.0,0.201,25.0,11.1,9.1,0.332,0.341,0.362,0.0,0.6,0.587,0.0,0.0,46,46,0.201,0.148,16,16,0,3,344.0,105.8,rocket LD 102mph | deep fly ball 338ft 95mph | deep line drive 344ft 106mph,0.0,,29.57,13.5,False,2.53,True,,,False,97.3,45.0,74.4,35.0,True,20.0,True,35.0,True,24.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,30.0,75.0,7.9,11.4,7.3,,,,,,,,,,,,,,,,,,,,,,,0
B,2,MIN,Kody Clemens,665019,L,0,False,Unknown (nan),nan,?,LAA,---,823978,09:38 PM,LAA,MIN,3,1.2,False,False,False,False,3,0,0,0,0.4857,517,0,6,0,0.0,,,,,0.1637,0.0,4.52,1.16,1.4,386.3,12,⬜ Neutral,56.0,0.0,,6.3,,32.1,4.0,0.967,0.322,0.322,0.161,0.0,0.322,0.806,2.096,0.806,0.08,0.24,0.12,0.52,0.2,25,2,16,0,1,4.0,20.0,0.241,20.0,7.7,16.1,0.329,0.337,0.336,0.0,0.304,0.381,0.0,0.0,30,30,0.241,0.231,4,4,0,4,348.0,100.8,deep fly ball 337ft 100mph | deep fly ball 348ft 100mph | double 91mph EV | rocket LD 101mph,0.0,,34.15,15.2,False,-0.73,False,,,False,88.0,32.0,71.1,20.0,False,8.0,True,28.0,True,10.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,28.0,88.0,11.3,7.7,7.1,,,,,,,,,,,,,,,,,,,,,,,0
B,2,MIN,Emmanuel Rodriguez,691181,L,0,False,Unknown (nan),nan,?,LAA,---,823978,09:38 PM,LAA,MIN,3,1.2,False,False,False,False,3,0,0,0,0.2899,12,0,3,1,33.3,,,,,0.125,0.0,4.52,1.16,1.4,386.3,12,🔴 Chase Risk,52.0,0.0,,0.0,,38.1,3.8,0.95,0.317,0.317,0.0,0.317,0.0,1.267,2.533,0.95,0.0833,0.25,0.1667,0.6667,0.25,12,1,8,0,2,0.0,41.7,0.401,41.7,12.5,16.7,0.383,0.502,0.383,0.0,0.417,0.383,0.0,0.0,35,35,0.401,0.4,7,7,0,4,387.0,108.4,rocket LD 102mph | deep fly ball 387ft 101mph | deep fly ball 361ft 103mph | triple 108mph EV,0.0,,22.39,14.6,False,0.0,False,,,False,102.3,58.3,76.3,41.7,True,25.0,True,33.3,True,14.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,83.3,4.6,7.3,6.8,,,,,,,,,,,,,,,,,,,,,,,0
B,2,NYM,A.J. Ewing,805999,L,0,False,Unknown (nan),nan,?,PHI,---,823573,07:15 PM,NYM,PHI,4,1.6,False,False,False,False,4,0,0,0,0.6199,443,0,6,1,16.7,,,,,0.111,0.0,4.0,1.07,1.27,439.0,16,🟢 Disciplined,59.0,0.0,,9.3,,26.1,4.2,1.219,0.348,0.348,0.174,0.0,0.348,0.697,2.438,0.871,0.0833,0.2917,0.125,0.5833,0.2083,24,2,0,1,2,8.3,54.2,0.156,29.2,11.1,16.7,0.31,0.316,0.327,0.0,0.333,0.433,0.0,0.0,34,34,0.156,0.128,16,16,0,3,356.0,106.6,double 104mph EV | rocket LD 104mph | deep fly ball 356ft 96mph | rocket LD 107mph,0.0,,20.1,14.7,False,2.82,True,,,False,94.9,37.5,72.0,54.2,True,8.3,True,29.2,True,15.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,29.2,87.5,10.6,10.9,6.6,,,,,,,,,,,,,,,,,,,,,,,0
B,2,NYM,Francisco Lindor,596019,L,0,False,Unknown (nan),nan,?,PHI,---,823573,07:15 PM,NYM,PHI,4,1.6,False,False,False,False,4,0,0,0,0.4418,378,0,6,2,33.3,,,,,0.2139,0.0,4.0,1.07,1.27,439.0,16,🟢 Disciplined,59.0,0.0,,9.5,,30.3,4.5,0.891,0.594,0.594,0.0,0.0,0.594,1.336,2.672,1.336,0.1333,0.2,0.1333,0.6,0.3,30,4,7,0,1,3.3,30.0,0.252,20.0,15.4,14.8,0.343,0.347,0.358,0.0,0.462,0.434,0.0,0.0,33,33,0.252,0.21,6,6,0,3,374.0,97.2,deep fly ball 374ft 97mph | deep fly ball 356ft 97mph | deep fly ball 355ft 95mph,0.0,,35.35,3.9,False,0.36,False,,,False,95.1,30.0,72.6,30.0,True,6.7,True,36.7,True,23.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,76.7,15.6,7.9,7.8,,,,,,,,,,,,,,,,,,,,,,,0
B,2,NYM,Brett Baty,683146,L,0,False,Unknown (nan),nan,?,PHI,---,823573,07:15 PM,NYM,PHI,3,1.2,False,False,False,False,3,0,0,0,0.3968,414,0,4,0,0.0,,,,,0.1839,0.0,4.0,1.07,1.27,439.0,16,🟢 Disciplined,59.0,0.0,,8.9,,29.0,3.4,0.855,0.285,0.285,0.285,0.0,0.285,0.285,1.995,0.855,0.0833,0.25,0.1667,0.5833,0.25,12,1,7,0,3,0.0,66.7,0.155,25.0,12.5,17.1,0.289,0.31,0.298,0.0,0.4,0.413,0.0,0.0,31,31,0.155,0.135,5,5,0,1,320.0,94.2,double 94mph EV,0.0,,29.92,9.5,False,0.18,False,,,False,92.3,16.7,75.3,66.7,False,8.3,True,41.7,True,28.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,58.3,91.7,11.2,9.8,7.2,,,,,,,,,,,,,,,,,,,,,,,0
B,2,PHI,Kyle Schwarber,656941,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, FC",823573,07:15 PM,NYM,PHI,6,1.051,True,False,False,False,0,2,1,3,0.5508,620,392,6,1,16.7,14.8,23.1,654.0,51.5,0.3435,0.0,4.27,1.31,1.32,206.3,6,🟢 Disciplined,62.0,0.0,,13.3,,25.9,4.5,0.826,0.275,0.275,0.082,0.0,0.522,1.491,1.732,0.599,0.0611,0.1836,0.0793,0.3852,0.1331,28,1,16,0,2,3.6,50.0,0.257,21.4,8.3,21.8,0.376,0.375,0.351,0.0,0.115,0.219,0.0,5.83,23,23,0.257,0.283,25,25,0,4,382.0,108.6,rocket LD 106mph | deep fly ball 382ft 101mph | rocket LD 104mph | rocket LD 109mph,13.0,SI,31.73,7.0,False,0.08,False,38.6,-0.23,False,92.4,21.4,73.1,50.0,False,3.6,False,14.3,False,14.4,False,214,16,SI(41%):10/98pa  |  FF(17%):13/177pa  |  CU(16%):2/48pa  |  FC(10%):5/40pa,94.2,30.8,75.6,39.7,True,3.3,False,20.6,False,24.8,True,392,29,93.2,26.5,True,3.8,False,17.1,False,21.7,False,7.4,18.9,9.9,1.0,,,,⚠️ Tough,💥 Hittable,⚠️ Tough,165.3,5.83,50.0,78.6,14.9,8.2,7.4,42.1,80.4,13.0,7.4,7.2,46.7,76.3,14.4,7.4,7.4,,,,,,5.2,10.0,,,0.298,33.6,19.0,29
C,1,PHI,J.T. Realmuto,592663,R,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, FC",823573,07:15 PM,NYM,PHI,2,0.8,False,False,True,False,2,0,0,0,0.5033,410,304,5,0,0.0,14.8,23.1,654.0,51.5,0.3724,0.0,4.27,1.31,1.32,206.3,6,⬜ Neutral,56.0,0.0,,7.0,,29.8,3.8,0.939,0.142,0.142,0.167,0.0,0.323,0.68,1.532,0.306,0.0374,0.2469,0.0812,0.403,0.0806,19,1,0,1,1,10.5,36.8,0.144,31.6,11.1,16.6,0.293,0.326,0.305,0.0,0.222,0.402,0.0,2.407,27,27,0.144,0.134,16,16,0,5,399.0,102.9,deep fly ball 376ft 95mph | deep fly ball 399ft 99mph | rocket LD 103mph | deep fly ball 354ft 98mph | deep fly ball 377,5.6,SI,27.12,15.3,False,-0.45,False,38.6,-0.23,False,91.1,36.8,72.1,36.8,False,15.8,True,31.6,True,10.1,False,205,6,SI(41%):2/82pa  |  FF(17%):4/142pa  |  CU(16%):0/18pa  |  FC(10%):1/35pa,89.6,31.7,72.0,34.1,False,3.4,False,15.6,False,7.0,False,304,9,88.7,28.0,False,3.6,False,14.8,False,8.3,False,2.96,20.1,7.9,1.0,,,,⚠️ Tough,💥 Hittable,⚠️ Tough,165.3,2.407,42.1,73.7,12.0,10.0,7.3,38.5,81.0,9.3,11.1,7.1,47.0,81.6,11.9,11.1,7.4,,,,,,5.2,4.67,,,0.143,31.7,14.0,29
C,1,PHI,Bryce Harper,547180,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, FC",823573,07:15 PM,NYM,PHI,4,0.64,True,False,False,False,1,2,0,1,0.5377,610,375,6,2,33.3,14.8,23.1,654.0,51.5,0.339,0.0,4.27,1.31,1.32,206.3,6,🟢 Disciplined,62.0,0.0,,15.4,,32.6,4.3,1.087,0.264,0.264,0.275,0.014,0.619,0.956,2.182,0.329,0.0618,0.2541,0.1293,0.5102,0.077,25,1,5,0,3,4.0,36.0,0.23,28.0,5.6,16.4,0.386,0.386,0.384,0.0,0.25,0.37,0.0,3.617,26,26,0.23,0.227,30,30,0,3,336.0,107.2,double 80mph EV | deep line drive 336ft 107mph | double 107mph EV | double 66mph EV,10.5,FF,16.59,16.7,False,1.66,True,38.6,-0.23,False,92.1,28.0,74.9,36.0,False,8.0,True,12.0,False,13.0,False,204,15,SI(41%):2/94pa  |  FF(17%):13/150pa  |  CU(16%):0/52pa  |  FC(10%):1/45pa,93.2,33.3,74.4,44.6,True,5.4,True,17.6,False,15.2,False,375,23,92.0,31.5,False,4.8,False,17.1,False,13.2,False,6.13,24.5,11.5,1.0,,,,⚠️ Tough,💥 Hittable,⚠️ Tough,165.3,3.617,56.0,76.0,13.4,11.0,7.5,39.2,80.4,9.6,10.7,7.1,50.9,78.1,11.8,10.8,7.3,,,,,,5.2,8.49,,,0.333,29.4,17.0,29
A+,4,PIT,Rafael Flores Jr.,804668,R,0,False,Dustin May,669160,Right,MIL,"FC, SI, FF, ST",823334,12:35 PM,PIT,MIL,8,2.6,False,False,False,False,4,2,2,0,0.4948,127,62,6,1,16.7,16.2,29.8,568.0,53.0,0.2096,0.0,3.58,0.84,1.25,375.0,27,🟢 Disciplined,59.0,0.0,,9.0,,29.8,3.4,0.94,0.166,0.166,0.112,0.0,0.112,0.776,1.55,0.333,0.0484,0.2735,0.0809,0.4512,0.0968,22,1,17,0,1,4.5,9.1,0.221,31.8,0.0,19.7,0.351,0.342,0.354,0.0,0.136,0.376,0.0,3.475,34,34,0.221,0.233,25,25,0,3,362.0,103.7,deep fly ball 340ft 101mph | deep fly ball 362ft 98mph | deep fly ball 344ft 104mph,11.3,FC,26.01,7.5,False,-0.24,False,43.2,0.4,False,93.7,50.0,73.8,9.1,True,9.1,True,36.4,True,20.5,False,40,2,FC(24%):2/7pa  |  SI(23%):0/19pa  |  FF(23%):0/42pa  |  ST(21%):0/6pa,91.1,42.5,70.7,32.5,False,12.5,True,27.5,True,9.5,False,62,4,91.3,38.7,False,9.7,True,25.8,True,11.5,False,6.45,22.6,11.3,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,275.3,3.475,50.0,81.8,15.9,6.4,7.6,42.5,82.5,10.3,9.2,7.0,46.8,79.0,12.6,9.9,7.3,,,,,,7.4,10.0,,,0.211,30.0,3.0,28
B,2,PIT,Bryan Reynolds,668804,L,0,False,Dustin May,669160,Right,MIL,"FC, SI, FF, ST",823334,12:35 PM,PIT,MIL,6,1.6,False,False,False,False,3,2,0,1,0.4402,624,408,6,1,16.7,16.2,29.8,568.0,53.0,0.2325,0.0,3.58,0.84,1.25,375.0,27,🟢 Disciplined,59.0,0.0,,12.0,,24.7,4.4,0.981,0.151,0.151,0.256,0.0,0.575,0.912,1.691,0.287,0.0345,0.2234,0.0928,0.3853,0.0653,27,1,9,0,1,7.4,44.4,0.169,29.6,8.3,14.7,0.356,0.363,0.351,0.0,0.208,0.322,0.0,2.09,37,37,0.169,0.162,23,23,0,6,393.0,100.4,deep fly ball 370ft 100mph | double 100mph EV | double 100mph EV | deep fly ball 393ft 100mph | deep fly ball 384ft 100m,11.1,FF,27.53,12.2,False,-0.18,False,43.2,0.4,False,93.9,48.1,72.5,44.4,True,18.5,True,29.6,True,10.2,False,241,8,FC(24%):2/52pa  |  SI(23%):1/87pa  |  FF(23%):8/168pa  |  ST(21%):1/44pa,93.8,36.1,71.0,43.2,True,5.4,True,16.6,False,12.6,False,408,10,91.3,30.9,False,4.4,False,16.2,False,10.8,False,2.45,21.1,8.1,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,275.3,2.09,33.3,88.9,13.0,9.2,6.8,35.3,82.2,8.7,10.5,6.5,36.8,81.1,11.3,10.9,6.8,,,,,,7.4,4.66,,,0.179,30.3,23.0,28
C,1,PIT,Brandon Lowe,664040,L,0,False,Dustin May,669160,Right,MIL,"FC, SI, FF, ST",823334,12:35 PM,PIT,MIL,4,0.75,True,False,False,False,0,2,1,1,0.3564,578,395,5,0,0.0,16.2,29.8,568.0,53.0,0.2576,0.0,3.58,0.84,1.25,375.0,27,🟢 Disciplined,59.0,0.0,,9.2,,33.7,4.4,1.128,0.168,0.168,0.168,0.0,0.641,1.04,1.799,0.26,0.0379,0.2546,0.0757,0.4061,0.0586,21,0,34,0,0,0.0,28.6,0.219,19.0,0.0,21.1,0.357,0.333,0.356,0.0,0.0,0.352,0.0,3.87,16,16,0.219,0.219,30,30,0,2,250.0,106.2,rocket LD 106mph | rocket LD 103mph,10.9,SI,41.31,4.1,False,1.43,False,43.2,0.4,False,86.8,19.0,69.8,28.6,False,0.0,False,19.0,False,16.0,False,206,12,FC(24%):2/52pa  |  SI(23%):0/84pa  |  FF(23%):11/137pa  |  ST(21%):2/48pa,93.6,31.6,73.6,40.8,True,2.9,False,24.3,True,17.6,False,395,23,92.0,30.1,False,2.8,False,22.5,True,16.2,False,5.82,25.3,11.1,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,275.3,3.87,42.9,90.5,16.3,8.2,7.0,39.3,81.6,12.1,9.6,6.7,46.1,82.8,14.5,9.7,7.0,,,,,,7.4,9.01,,,0.273,38.8,21.0,28
A,3,SD,Jackson Merrill,701538,L,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",824305,03:10 PM,COL,SD,8,2.0,False,False,False,False,3,1,1,3,0.4382,591,419,6,1,16.7,26.9,32.7,428.0,62.4,0.2706,0.0801,5.56,1.29,1.59,181.3,7,⬜ Neutral,56.0,0.0,,6.3,,36.8,4.2,1.235,0.282,0.282,0.191,0.081,0.255,0.856,2.436,0.748,0.0676,0.2957,0.1328,0.5831,0.1791,28,3,9,0,2,7.1,39.3,0.237,25.0,17.6,18.1,0.325,0.341,0.366,0.0,0.5,0.588,0.0,3.489,33,33,0.237,0.188,37,37,0,5,402.0,104.6,deep fly ball 364ft 105mph | deep fly ball 342ft 93mph | deep fly ball 402ft 102mph | triple 102mph EV | double 98mph EV,14.0,SL,28.69,7.0,False,3.19,True,42.9,0.5,False,94.8,50.0,76.7,39.3,True,21.4,True,39.3,True,19.4,False,281,13,FF(44%):7/201pa  |  SL(23%):5/73pa  |  CH(22%):2/77pa  |  CU(9%):2/41pa,90.8,34.5,72.4,29.9,False,7.8,True,21.0,False,15.7,False,419,19,90.8,33.4,False,7.2,True,21.0,False,14.7,False,4.53,22.2,9.1,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,97.0,3.489,25.0,78.6,14.8,8.3,7.7,52.7,84.0,8.9,11.3,7.4,53.9,83.5,9.6,11.0,7.5,,,,,,6.1,6.43,,,0.212,32.0,28.0,10
A,3,SD,Fernando Tatis Jr.,665487,R,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",824305,03:10 PM,COL,SD,6,1.8,False,False,False,False,2,2,2,0,0.4776,616,468,6,1,16.7,26.9,32.7,428.0,62.4,0.3111,0.0921,5.56,1.29,1.59,181.3,7,🟢 Disciplined,59.0,0.0,,9.6,,26.4,4.4,1.295,0.22,0.22,0.138,0.064,0.469,0.86,2.221,0.563,0.0506,0.2977,0.097,0.5105,0.1294,29,2,0,1,3,3.4,31.0,0.202,10.3,11.1,11.7,0.366,0.382,0.393,0.0,0.333,0.534,0.0,3.445,26,26,0.202,0.177,26,26,0,3,355.0,97.9,triple 98mph EV | deep fly ball 355ft 95mph | deep fly ball 339ft 96mph,12.6,CH,26.51,12.6,False,0.32,False,42.9,0.5,False,95.2,34.5,76.7,31.0,True,6.9,True,13.8,False,0.5,False,246,10,FF(44%):6/174pa  |  SL(23%):6/92pa  |  CH(22%):3/56pa  |  CU(9%):1/23pa,95.2,42.7,76.1,32.5,True,6.9,True,19.5,False,11.7,False,468,14,93.5,40.6,True,5.1,True,16.5,False,6.6,False,2.99,26.3,7.7,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,97.0,3.445,41.4,79.3,8.0,7.9,7.3,41.5,85.8,8.1,6.8,7.3,40.6,81.4,6.7,8.0,7.2,,,,,,6.1,5.39,,,0.194,30.9,21.0,10
