grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,KC,John Rave,670231,L,0,False,Cristopher Sánchez,650911,Left,PHI,"CH, SI, SL",824089,02:10 PM,KC,PHI,6,2.0,False,False,False,False,2,1,3,0,0.4789,22,4,4,1,25.0,11.3,28.2,451.0,53.0,0.2551,0.0,,🟢 Disciplined,63.0,0.0,,11.1,,28.6,2.7,0.095,0.0,0.0,0.095,0.0,0.22,1.694,0.189,0.0,0.0,0.035,0.035,0.07,0.0,10,0,14,0,0,0.0,40.0,0.171,20.0,0.0,22.7,0.398,0.386,0.217,0.0,0.1,0.127,0.0,4.818,20,33,27,27,0,0,0.0,0.0,,12.8,CH,34.37,6.5,False,-0.01,False,65.2,-0.83,False,99.2,40.0,75.2,40.0,True,0.0,False,20.0,False,1.5,False,8,0,CH(43%):0/5pa  |  SI(43%):0/3pa  |  SL(14%):0/0pa,102.4,12.5,74.2,37.5,True,0.0,False,0.0,False,1.0,False,4,0,98.7,50.0,True,0.0,False,75.0,True,6.2,False,0.0,25.0,25.0,1.0,,,
B,2,KC,Isaac Collins,686555,L,0,False,Cristopher Sánchez,650911,Left,PHI,"CH, SI, SL",824089,02:10 PM,KC,PHI,3,0.95,False,False,False,False,2,1,0,0,0.3007,258,84,5,0,0.0,11.3,28.2,451.0,53.0,0.1501,0.0,,🟢 Disciplined,59.0,0.0,,11.2,,20.0,3.8,1.031,0.17,0.17,0.253,0.0,0.253,0.603,1.794,0.0,0.0451,0.2732,0.1121,0.4754,0.0,16,1,3,0,0,0.0,31.2,0.269,12.5,9.1,12.4,0.314,0.313,0.384,0.0,0.357,0.434,0.0,0.988,25,24,19,19,0,0,0.0,0.0,,5.2,CH,32.21,12.8,False,-0.19,False,65.2,-0.83,False,95.0,37.5,73.4,31.2,True,0.0,False,31.2,True,11.1,False,28,1,CH(43%):1/33pa  |  SI(43%):0/32pa  |  SL(14%):1/16pa,85.2,32.1,72.3,46.4,False,0.0,False,25.0,True,6.8,False,84,2,87.3,29.8,False,0.0,False,17.9,False,12.6,False,2.38,21.4,8.3,1.0,,,
C,1,KC,Bobby Witt Jr.,677951,R,0,False,Cristopher Sánchez,650911,Left,PHI,"CH, SI, SL",824089,02:10 PM,KC,PHI,4,0.7,False,False,False,False,0,1,1,2,0.2713,325,75,6,1,16.7,11.3,28.2,451.0,53.0,0.2315,0.0,,🟢 Disciplined,59.0,0.0,,9.5,,33.0,4.3,0.792,0.202,0.202,0.224,0.0,0.224,0.404,1.623,0.0,0.0471,0.1847,0.0994,0.3783,0.0,25,2,12,0,2,0.0,32.0,0.268,36.0,13.3,11.7,0.362,0.383,0.32,0.0,0.304,0.317,0.0,2.928,16,22,36,36,0,1,349.0,95.2,deep fly ball 349ft 95mph,16.5,CH,28.88,23.6,False,0.76,False,65.2,-0.83,False,92.3,48.0,73.8,32.0,False,4.0,False,12.0,False,6.6,False,34,1,CH(43%):2/28pa  |  SI(43%):1/59pa  |  SL(14%):0/56pa,96.8,50.0,75.0,29.4,True,2.9,False,17.6,False,14.9,False,75,2,96.0,50.7,True,2.7,False,17.3,False,14.7,False,2.67,28.0,10.7,1.0,,,
C,1,LAD,Dalton Rushing,687221,L,0,False,Unknown (nan),nan,?,COL,---,823930,10:10 PM,LAD,COL,2,0.8,False,False,False,False,2,0,0,0,0.689,179,0,7,1,14.3,,,,,0.3707,0.0,2.29,🟢 Disciplined,59.0,0.0,,11.6,,31.7,3.3,1.105,0.246,0.246,0.123,0.0,0.368,0.86,1.965,0.0,0.0741,0.3333,0.1111,0.5926,0.0,27,2,5,0,1,3.7,25.9,0.251,33.3,13.3,17.3,0.331,0.33,0.398,0.0,0.304,0.476,0.0,0.0,32,30,10,10,0,0,0.0,0.0,,0.0,,21.18,20.9,False,0.93,False,,,False,94.7,40.7,71.5,25.9,True,3.7,False,18.5,False,13.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAD,Teoscar Hernández,606192,R,0,False,Unknown (nan),nan,?,COL,---,823930,10:10 PM,LAD,COL,2,0.8,False,False,False,False,2,0,0,0,0.2472,199,0,5,1,20.0,,,,,0.0977,0.0,2.29,🟢 Disciplined,59.0,0.0,,8.5,,26.6,4.0,0.539,0.18,0.18,0.0,0.0,0.359,1.436,1.077,0.0,0.0455,0.1364,0.0455,0.2727,0.0,22,1,3,0,2,0.0,50.0,0.158,9.1,7.7,20.6,0.314,0.304,0.254,0.0,0.158,0.239,0.0,0.0,24,24,7,7,0,0,0.0,0.0,,0.0,,26.44,20.9,False,0.55,False,,,False,96.1,27.3,72.3,50.0,True,4.5,False,31.8,True,29.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,MIL,Jake Bauers,641343,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823036,07:45 PM,STL,MIL,9,2.303,False,False,False,False,2,2,2,3,0.7683,289,214,8,2,25.0,20.0,30.6,310.0,55.2,0.2207,0.0018,2.03,🟢 Disciplined,62.0,0.0,,12.4,,21.0,3.8,1.017,0.207,0.207,0.189,0.0,0.344,0.995,1.828,0.0,0.0547,0.2681,0.1046,0.482,0.0,30,1,17,0,2,3.3,30.0,0.17,40.0,6.2,13.8,0.389,0.366,0.308,0.0,0.138,0.26,0.0,3.829,35,31,27,27,0,1,348.0,97.4,deep fly ball 348ft 97mph,16.0,CH,27.67,20.7,False,-1.26,False,38.9,-0.62,False,91.1,26.7,74.8,30.0,False,3.3,False,26.7,True,18.9,False,136,9,FF(28%):4/90pa  |  CH(24%):1/27pa  |  SI(21%):3/55pa  |  FC(11%):2/15pa,95.6,41.9,76.6,45.6,True,3.7,False,20.6,False,11.5,False,214,13,94.7,36.4,True,2.3,False,17.8,False,11.5,False,6.07,24.3,9.8,1.0,,,
B,2,MIL,Garrett Mitchell,669003,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823036,07:45 PM,STL,MIL,6,1.8,False,False,False,False,3,1,1,1,0.748,257,191,7,0,0.0,20.0,30.6,310.0,55.2,0.3514,0.0028,2.03,🟢 Disciplined,59.0,0.0,,11.4,,22.3,3.6,1.157,0.181,0.181,0.38,0.073,0.487,1.009,2.225,0.0,0.0504,0.3222,0.1763,0.6196,0.0,23,2,4,0,2,8.7,43.5,0.41,39.1,13.3,21.0,0.355,0.333,0.54,0.0,0.55,0.663,0.0,2.74,53,40,30,30,0,2,420.0,108.0,deep fly ball 389ft 101mph | deep fly ball 420ft 108mph | double 108mph EV,9.8,FF,32.49,8.3,False,1.38,False,38.9,-0.62,False,98.7,56.5,75.6,43.5,True,8.7,True,21.7,False,8.2,False,130,4,FF(28%):2/92pa  |  CH(24%):0/20pa  |  SI(21%):0/38pa  |  FC(11%):2/24pa,95.3,31.5,76.5,37.7,True,3.1,False,14.6,False,9.7,False,191,7,94.1,29.8,True,2.6,False,12.6,False,7.8,False,3.66,23.0,11.0,1.0,,,
D,0,MIL,Brice Turang,668930,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823036,07:45 PM,STL,MIL,1,0.15,False,False,True,False,0,1,0,0,0.7282,357,259,8,0,0.0,20.0,30.6,310.0,55.2,0.3239,0.0026,2.03,🟢 Disciplined,59.0,0.0,,10.8,,23.7,4.4,1.26,0.168,0.168,0.382,0.018,0.477,0.924,2.184,0.0,0.0378,0.2833,0.1278,0.4908,0.0,38,1,24,0,2,2.6,28.9,0.177,39.5,4.8,16.0,0.368,0.345,0.369,0.0,0.189,0.393,0.0,3.3,28,29,18,18,0,2,344.0,103.8,double 89mph EV | deep line drive 344ft 104mph | double 104mph EV,7.4,SI,16.28,4.5,False,-0.86,False,38.9,-0.62,False,90.3,26.3,68.7,28.9,False,2.6,False,10.5,False,6.5,False,159,7,FF(28%):4/113pa  |  CH(24%):1/37pa  |  SI(21%):1/65pa  |  FC(11%):2/16pa,88.2,26.4,67.3,40.9,False,2.5,False,15.1,False,8.1,False,259,11,90.5,29.3,False,3.1,False,14.7,False,8.4,False,4.25,26.6,10.8,1.0,,,
A+,4,NYM,Juan Soto,665742,L,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",824900,07:15 PM,ATL,NYM,13,3.186,True,False,False,False,2,4,4,3,0.7401,289,191,7,0,0.0,18.7,25.1,171.0,62.0,0.2429,0.068,2.0,🟢 Disciplined,66.0,0.0,,16.5,,19.9,4.3,1.059,0.286,0.286,0.185,0.05,0.671,0.622,2.203,0.0,0.0665,0.2461,0.1211,0.5119,0.0,30,1,4,0,1,6.7,56.7,0.238,30.0,6.7,9.7,0.409,0.433,0.434,0.0,0.273,0.47,0.0,4.4,35,36,31,31,0,0,0.0,0.0,,18.7,FF,31.67,7.3,False,-0.91,False,50.0,-0.1,False,88.2,33.3,69.4,56.7,False,6.7,True,16.7,False,9.3,False,83,7,FF(61%):6/74pa  |  SL(25%):1/34pa  |  CU(12%):2/21pa,96.3,41.0,70.8,50.6,True,8.4,True,27.7,True,19.8,False,191,13,93.6,35.6,True,6.3,True,22.5,True,16.3,False,6.81,23.6,9.9,1.0,,,
A,3,NYM,Francisco Lindor,596019,L,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",824900,07:15 PM,ATL,NYM,10,2.5,False,False,False,False,2,3,3,2,0.4887,107,76,6,1,16.7,18.7,25.1,171.0,62.0,0.1281,0.0359,2.0,🟢 Disciplined,59.0,0.0,,8.6,,27.7,4.2,0.84,0.301,0.301,0.0,0.119,0.607,0.783,1.981,0.0,0.0712,0.199,0.0995,0.4691,0.0,26,2,9,0,0,0.0,42.3,0.281,19.2,6.2,11.2,0.338,0.38,0.369,0.0,0.348,0.407,0.0,2.862,26,29,32,32,0,0,0.0,0.0,,15.8,FF,35.35,3.9,False,0.58,False,50.0,-0.1,False,96.0,46.2,73.7,42.3,True,0.0,False,19.2,False,5.4,False,44,3,FF(61%):3/44pa  |  SL(25%):0/14pa  |  CU(12%):0/3pa,96.5,43.2,74.5,59.1,True,2.3,False,27.3,True,17.7,False,76,3,95.7,39.5,True,1.3,False,25.0,True,15.4,False,3.95,21.1,9.2,1.0,,,
B,2,NYM,Mark Vientos,668901,R,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",824900,07:15 PM,ATL,NYM,4,1.35,False,False,False,False,3,1,0,0,0.2338,217,134,4,0,0.0,18.7,25.1,171.0,62.0,0.3067,0.0859,2.0,⬜ Neutral,56.0,0.0,,5.0,,37.0,3.6,0.626,0.198,0.198,0.0,0.0,0.198,1.313,1.222,0.0,0.0553,0.1745,0.0553,0.3404,0.0,15,1,0,1,2,0.0,33.3,0.239,13.3,12.5,20.3,0.271,0.324,0.275,0.0,0.214,0.245,0.0,3.741,23,28,22,22,0,0,0.0,0.0,,10.3,FF,44.27,9.4,False,-1.37,False,50.0,-0.1,False,94.7,26.7,66.2,33.3,True,6.7,True,20.0,False,26.0,True,61,3,FF(61%):3/54pa  |  SL(25%):2/30pa  |  CU(12%):0/18pa,93.6,41.0,72.3,27.9,True,3.3,False,21.3,False,15.6,False,134,5,89.0,30.6,False,3.0,False,20.1,False,13.7,False,3.73,14.2,5.2,1.0,,,
B,2,NYY,Ben Rice,700250,L,0,False,Unknown (nan),nan,?,TB,---,822958,06:40 PM,TB,NYY,3,1.2,False,False,False,False,3,0,0,0,0.7187,327,0,7,1,14.3,,,,,0.1708,0.0,2.08,🟢 Disciplined,59.0,0.0,,10.9,,24.0,4.2,0.415,0.277,0.277,0.0,0.0,0.692,0.968,1.245,0.0,0.0667,0.1,0.0667,0.3,0.0,30,2,3,0,1,6.7,40.0,0.243,20.0,11.1,13.8,0.399,0.364,0.306,0.0,0.24,0.287,0.0,0.0,37,41,13,13,0,1,343.0,88.6,deep fly ball 343ft 89mph,0.0,,15.7,12.7,False,1.59,True,,,False,92.6,23.3,73.7,40.0,False,6.7,True,30.0,True,15.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Trent Grisham,663757,L,0,False,Unknown (nan),nan,?,TB,---,822958,06:40 PM,TB,NYY,3,1.2,False,False,False,False,3,0,0,0,0.4584,245,0,3,1,33.3,,,,,0.2449,0.0,2.08,🟢 Disciplined,62.0,0.0,,13.0,,16.5,3.9,1.18,0.393,0.393,0.0,0.0,0.393,0.787,2.361,0.0,0.1,0.3,0.1,0.6,0.0,10,1,2,0,0,0.0,30.0,0.337,10.0,16.7,7.3,0.339,0.362,0.433,0.0,0.375,0.456,0.0,0.0,36,34,17,17,0,0,0.0,0.0,,0.0,,31.99,21.5,False,2.35,True,,,False,99.1,50.0,72.2,30.0,True,0.0,False,20.0,False,23.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Max Schuemann,680474,R,0,False,Unknown (nan),nan,?,TB,---,822958,06:40 PM,TB,NYY,3,1.2,False,False,False,False,3,0,0,0,0.223,53,0,4,2,50.0,,,,,0.1965,0.0,2.08,🟢 Disciplined,62.0,0.0,,19.7,,17.3,2.5,0.745,0.497,0.497,0.0,0.0,0.745,0.497,2.234,0.0,0.2,0.3,0.2,0.9,0.0,10,2,0,1,1,0.0,40.0,0.63,30.0,20.0,15.1,0.405,0.362,0.59,0.0,0.857,0.721,0.0,0.0,53,30,4,4,0,0,0.0,0.0,,0.0,,36.65,12.7,False,-0.89,False,,,False,97.1,20.0,69.2,40.0,True,10.0,True,30.0,True,32.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
