grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,BOS,Mickey Gasper,681508,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823504,07:15 PM,NYY,BOS,10,2.5,False,False,False,False,2,3,3,2,0.7251,151,131,7,2,28.6,17.4,24.3,580.0,53.6,0.2359,0.0,2.74,0.97,1.16,279.3,19,🟢 Disciplined,63.0,0.0,,11.6,,22.3,3.4,0.976,0.245,0.245,0.342,0.024,0.661,0.243,2.103,0.59,0.0723,0.2878,0.1804,0.6199,0.1738,24,3,3,0,1,16.7,37.5,0.262,25.0,14.3,6.0,0.365,0.349,0.406,0.0,0.706,0.664,0.0,2.522,42,42,0.262,0.191,32,32,0,3,392.0,106.4,double 106mph EV | double 102mph EV | deep fly ball 392ft 105mph | double 105mph EV,13.7,FF,34.93,13.8,False,1.21,False,50.0,-0.11,False,90.5,33.3,72.8,37.5,False,16.7,True,20.8,False,10.2,False,91,4,FF(41%):3/50pa  |  FC(27%):0/16pa  |  SI(23%):1/24pa  |  CU(8%):0/9pa,92.0,37.4,71.0,47.3,False,7.7,True,28.6,True,19.8,False,131,5,89.5,31.3,False,6.1,True,22.1,True,14.5,False,3.82,26.0,10.7,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,157.7,2.522,41.7,66.7,14.9,9.2,6.7,24.2,80.2,10.1,8.3,6.3,31.3,79.4,11.5,8.9,6.4,,,,,,14.1,4.14,,,0.286,27
A,3,BOS,Adley Rutschman,668939,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823504,07:15 PM,NYY,BOS,9,2.15,False,False,False,False,2,3,2,2,0.485,309,205,5,1,20.0,17.4,24.3,580.0,53.6,0.3045,0.0,2.74,0.97,1.16,279.3,19,🟢 Disciplined,59.0,0.0,,10.3,,24.9,4.2,0.664,0.136,0.136,0.182,0.023,0.363,0.699,1.3,0.023,0.0328,0.1599,0.0819,0.3128,0.0055,15,0,15,0,0,0.0,26.7,0.17,26.7,0.0,8.4,0.327,0.341,0.303,0.0,0.0,0.059,0.0,2.537,23,23,0.17,0.17,26,26,0,2,371.0,103.0,deep fly ball 364ft 97mph | deep fly ball 371ft 103mph,13.7,FC,23.91,16.1,False,-0.73,False,50.0,-0.11,False,87.7,40.0,69.7,26.7,False,0.0,False,33.3,True,9.8,False,119,6,FF(41%):3/95pa  |  FC(27%):3/19pa  |  SI(23%):2/50pa  |  CU(8%):0/16pa,92.0,37.0,71.2,42.0,False,5.0,True,27.7,True,18.2,False,205,6,89.3,29.3,False,3.4,False,23.4,True,15.2,False,2.93,21.0,10.7,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,157.7,2.537,40.0,73.3,8.6,9.3,7.0,36.1,79.8,6.4,10.5,6.6,41.5,78.0,7.5,10.6,6.8,,,,,,14.1,4.69,,,0.277,27
A+,4,CHC,Pete Crow-Armstrong,691718,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",824638,02:20 PM,CHC,CIN,11,2.95,False,False,False,False,4,3,2,2,0.7482,570,389,7,1,14.3,19.6,26.3,429.0,54.1,0.2155,0.0,4.61,1.24,1.44,492.0,8,🟢 Disciplined,59.0,0.0,,11.8,,34.3,4.4,0.872,0.264,0.264,0.253,0.033,0.532,0.915,1.981,0.288,0.0595,0.1968,0.1239,0.4472,0.0649,31,2,12,0,2,6.5,32.3,0.276,25.8,13.3,18.4,0.405,0.364,0.389,0.0,0.286,0.313,0.0,4.967,44,44,0.276,0.274,22,22,0,3,386.0,97.6,deep fly ball 377ft 97mph | double 97mph EV | deep fly ball 386ft 98mph | double 97mph EV,10.7,SI,30.28,17.1,False,-0.58,False,40.0,-0.6,False,87.9,32.3,72.4,32.3,False,6.5,True,29.0,True,23.3,True,264,15,SI(33%):1/73pa  |  SL(26%):7/70pa  |  FF(23%):12/185pa  |  CH(18%):2/70pa,90.3,31.1,73.5,36.7,False,3.4,False,26.1,True,23.1,True,389,23,89.9,29.8,False,3.9,False,24.2,True,21.9,False,5.91,22.6,12.3,1.0,,,,🎯 Target,🎯 Target,🤔 Average,107.0,4.967,48.4,77.4,13.2,8.4,7.5,49.2,75.0,13.2,11.1,7.3,51.7,77.1,13.9,11.9,7.4,0.0,100.0,,,,4.0,9.49,,,0.288,20
B,2,CIN,Christian Encarnacion-Strand,687952,R,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",824638,02:20 PM,CHC,CIN,5,1.654,True,False,False,False,0,2,3,0,0.2724,114,43,6,0,0.0,15.6,28.3,487.0,55.9,0.2842,0.0102,4.54,1.48,1.37,438.0,4,⬜ Neutral,52.0,0.0,,4.7,,48.2,3.8,0.964,0.361,0.361,0.181,0.0,0.181,1.385,2.228,0.422,0.0952,0.254,0.1428,0.5872,0.1113,22,1,5,0,3,0.0,18.2,0.251,36.4,6.7,21.9,0.349,0.38,0.347,0.0,0.227,0.331,0.0,5.41,17,17,0.251,0.255,28,28,0,3,307.0,108.8,rocket LD 109mph | double 103mph EV | rocket LD 103mph | double 103mph EV,13.9,FF,21.54,17.8,False,0.15,False,50.0,-0.86,False,92.8,31.8,73.9,18.2,False,4.5,False,13.6,False,5.1,False,41,5,SI(34%):1/15pa  |  SL(24%):0/17pa  |  FF(22%):3/47pa  |  CH(11%):3/15pa,93.9,29.3,74.3,22.0,True,19.5,True,22.0,False,13.7,False,43,5,94.1,30.2,True,18.6,True,23.3,True,14.1,False,11.63,25.6,14.0,1.0,,,,💥 Hittable,⚠️ Tough,💥 Hittable,236.0,5.41,59.1,95.5,17.0,10.9,7.3,61.0,80.5,16.6,11.7,7.4,60.5,79.1,16.6,11.5,7.5,,,,,,4.1,10.0,,,0.432,17
B,2,CIN,Elly De La Cruz,682829,L,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",824638,02:20 PM,CHC,CIN,7,1.6,False,False,False,False,2,1,1,3,0.4615,481,130,8,1,12.5,15.6,28.3,487.0,55.9,0.2365,0.0085,4.54,1.48,1.37,438.0,4,🟢 Disciplined,59.0,0.0,,10.3,,25.9,4.5,1.349,0.28,0.28,0.37,0.034,0.423,1.088,2.626,0.076,0.0621,0.2995,0.1519,0.5831,0.0168,38,1,19,0,2,5.3,34.2,0.207,39.5,0.0,15.0,0.363,0.357,0.368,0.0,0.194,0.388,0.0,3.221,27,27,0.207,0.21,30,30,0,9,374.0,113.3,deep fly ball 374ft 98mph | rocket LD 105mph | double 113mph EV | rocket LD 113mph | double 100mph EV | double 99mph EV ,12.1,FF,21.89,13.7,False,0.99,False,50.0,-0.86,False,93.8,34.2,72.2,34.2,True,10.5,True,18.4,False,7.4,False,86,7,SI(34%):2/70pa  |  SL(24%):6/40pa  |  FF(22%):10/151pa  |  CH(11%):1/73pa,96.4,36.0,75.3,38.4,True,2.3,False,16.3,False,11.0,False,130,7,94.7,31.5,True,2.3,False,16.2,False,9.6,False,5.38,29.2,13.8,1.0,,,,💥 Hittable,⚠️ Tough,💥 Hittable,236.0,3.221,34.2,78.9,7.0,7.7,7.2,36.0,82.6,7.2,8.3,7.0,38.5,81.5,7.0,9.4,7.1,100.0,0.0,,,,4.1,6.47,,,0.387,17
B,2,CLE,Patrick Bailey,672275,L,0,False,Unknown (nan),nan,?,KC,---,824396,07:10 PM,CLE,KC,3,1.2,False,False,False,False,3,0,0,0,0.3923,262,0,5,0,0.0,,,,,0.268,0.0,5.8,1.56,1.62,404.7,2,🟢 Disciplined,59.0,0.0,,9.9,,30.9,3.4,0.904,0.181,0.181,0.181,0.0,1.085,0.904,1.627,0.904,0.0526,0.2632,0.1053,0.4737,0.2632,19,1,4,0,2,0.0,42.1,0.14,31.6,11.1,17.9,0.265,0.317,0.296,0.0,0.308,0.537,0.0,0.0,28,28,0.14,0.119,4,4,0,1,399.0,106.1,deep fly ball 399ft 106mph | double 106mph EV,0.0,,22.08,19.7,False,-0.09,False,,,False,93.5,26.3,71.5,42.1,True,5.3,True,21.1,False,32.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,36.8,78.9,14.8,13.2,7.7,,,,,,,,,,,,,,,,,,,,,0
B,2,CLE,Chase DeLauter,800050,L,0,False,Unknown (nan),nan,?,KC,---,824396,07:10 PM,CLE,KC,2,0.8,False,False,False,False,2,0,0,0,0.4408,441,0,5,0,0.0,,,,,0.1414,0.0,5.8,1.56,1.62,404.7,2,🟢 Disciplined,63.0,0.0,,10.9,,21.6,4.2,1.405,0.0,0.0,0.0,0.562,0.843,0.843,2.53,0.562,0.0,0.3333,0.1333,0.6,0.1333,15,0,31,0,0,0.0,46.7,0.177,20.0,0.0,9.1,0.356,0.344,0.372,0.0,0.333,0.531,0.0,0.0,22,22,0.177,0.161,5,5,0,3,347.0,99.8,deep fly ball 347ft 93mph | triple 98mph EV | triple 100mph EV,0.0,,28.66,18.4,False,0.15,False,,,False,95.8,33.3,69.0,46.7,True,0.0,False,20.0,False,9.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,46.7,66.7,4.0,10.0,7.3,,,,,,,,,,,,,,,,,,,,,0
B,2,COL,Brett Sullivan,664954,L,0,False,Unknown (nan),nan,?,ATL,---,824877,07:15 PM,ATL,COL,4,1.6,False,False,False,False,4,0,0,0,0.703,185,0,4,1,25.0,,,,,0.1755,0.0,2.85,0.77,1.09,258.7,29,⬜ Neutral,56.0,0.0,,5.6,,33.8,3.1,0.194,0.0,0.0,0.194,0.0,0.194,0.583,0.389,0.194,0.0,0.0625,0.0625,0.125,0.0625,16,0,18,0,2,6.2,25.0,0.182,25.0,0.0,11.4,0.295,0.281,0.278,0.0,0.067,0.123,0.0,0.0,35,35,0.182,0.194,15,15,0,3,362.0,104.5,rocket LD 100mph | deep line drive 344ft 99mph | deep line drive 362ft 104mph | double 104mph EV,0.0,,30.06,25.5,False,2.2,True,,,False,87.0,31.2,71.4,25.0,False,6.2,True,25.0,True,22.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,37.5,75.0,9.7,7.6,7.4,,,,,,,,,,,,,,,,,,,,,0
B,2,COL,Mickey Moniak,666160,L,0,False,Unknown (nan),nan,?,ATL,---,824877,07:15 PM,ATL,COL,4,1.6,False,False,False,False,4,0,0,0,0.453,329,0,7,0,0.0,,,,,0.2901,0.0,2.85,0.77,1.09,258.7,29,⬜ Neutral,56.0,0.0,,5.6,,41.5,3.8,0.606,0.242,0.242,0.121,0.0,0.242,1.212,1.455,0.364,0.0645,0.1613,0.0968,0.3871,0.0968,31,2,17,0,0,0.0,22.6,0.258,12.9,10.5,21.3,0.347,0.284,0.335,0.0,0.241,0.278,0.0,0.0,32,32,0.258,0.262,4,4,0,5,349.0,103.1,double 100mph EV | rocket LD 100mph | deep fly ball 349ft 92mph | deep line drive 339ft 99mph | rocket LD 103mph | deep ,0.0,,25.43,24.1,False,-1.28,False,,,False,94.9,32.3,72.9,22.6,True,0.0,False,25.8,True,28.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,67.7,80.6,15.5,11.2,7.9,,,,,,,,,,,,,,,,,,,,,0
B,2,COL,Troy Johnston,687859,L,0,False,Unknown (nan),nan,?,ATL,---,824877,07:15 PM,ATL,COL,3,1.2,False,False,False,False,3,0,0,0,0.6872,356,0,4,2,50.0,,,,,0.1245,0.0,2.85,0.77,1.09,258.7,29,🟢 Disciplined,59.0,0.0,,8.3,,35.8,3.5,1.162,0.233,0.233,0.465,0.0,0.697,0.233,2.324,0.697,0.0667,0.3333,0.2,0.6667,0.2,15,1,0,1,1,6.7,26.7,0.146,33.3,20.0,12.4,0.333,0.34,0.355,0.0,0.417,0.571,0.0,0.0,43,43,0.146,0.119,5,5,0,3,374.0,101.2,double 96mph EV | double 101mph EV | deep fly ball 374ft 98mph,0.0,,25.04,12.1,False,-2.29,False,,,False,86.7,40.0,68.0,26.7,False,6.7,True,40.0,True,14.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,60.0,80.0,7.4,10.5,6.3,,,,,,,,,,,,,,,,,,,,,0
B,2,CWS,Munetaka Murakami,808959,L,0,False,Dean Kremer,665152,Right,MIN,"FS, FF, FC, SI",823666,08:10 PM,MIN,CWS,7,1.553,True,False,False,False,0,3,2,2,0.4747,391,262,8,0,0.0,23.8,23.8,240.0,52.1,0.2777,0.0,4.72,1.07,1.45,511.3,16,🟢 Disciplined,62.0,0.0,,16.9,,21.9,4.4,0.627,0.291,0.291,0.077,0.0,0.715,1.542,1.576,0.058,0.0668,0.1441,0.0846,0.3623,0.0134,36,0,31,0,0,0.0,44.4,0.284,11.1,0.0,25.1,0.376,0.37,0.331,0.0,0.0,0.146,0.0,5.238,19,19,0.284,0.284,24,24,0,2,368.0,98.2,deep fly ball 330ft 94mph | deep fly ball 368ft 98mph,11.2,FF,34.55,8.7,False,-0.14,False,46.7,0.83,False,92.2,16.7,70.3,44.4,False,0.0,False,8.3,False,2.5,False,146,15,FS(31%):0/10pa  |  FF(27%):13/133pa  |  FC(18%):2/15pa  |  SI(13%):3/53pa,96.1,28.8,73.3,42.5,True,4.8,False,24.0,True,20.3,False,262,22,94.8,27.9,True,5.0,False,20.2,False,14.4,False,8.4,19.1,11.8,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,116.0,5.238,50.0,91.7,18.1,8.7,7.6,36.3,83.6,17.5,9.5,7.6,42.7,79.4,18.5,9.5,7.8,,,,,,6.7,10.0,,,0.408,11
B,2,CWS,Miguel Vargas,678246,R,0,False,Dean Kremer,665152,Right,MIN,"FS, FF, FC, SI",823666,08:10 PM,MIN,CWS,6,1.5,False,False,False,False,1,2,2,1,0.2439,542,373,8,1,12.5,23.8,23.8,240.0,52.1,0.1736,0.0,4.72,1.07,1.45,511.3,16,🟢 Disciplined,62.0,0.0,,14.1,,21.6,4.4,1.02,0.167,0.167,0.277,0.0,1.015,0.699,1.796,0.28,0.038,0.2328,0.1011,0.4099,0.064,36,1,14,0,2,0.0,63.9,0.24,33.3,7.7,11.4,0.377,0.396,0.416,0.0,0.217,0.577,0.0,3.245,21,21,0.24,0.246,16,16,0,4,374.0,111.0,deep fly ball 374ft 96mph | double 101mph EV | deep line drive 366ft 111mph | double 111mph EV | rocket LD 103mph,4.0,FF,31.64,8.3,False,-1.82,False,46.7,0.83,False,90.0,19.4,72.0,63.9,False,8.3,True,8.3,False,18.1,False,253,11,FS(31%):0/4pa  |  FF(27%):9/178pa  |  FC(18%):2/39pa  |  SI(13%):6/117pa,91.5,28.1,74.3,44.7,False,5.1,True,23.7,True,21.8,False,373,16,89.7,27.9,False,5.4,True,24.9,True,20.2,False,4.29,21.2,10.5,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,116.0,3.245,27.8,63.9,14.6,6.3,7.9,30.8,81.8,11.7,7.7,7.7,36.2,82.8,13.1,7.8,7.8,,,,,,6.7,8.87,,,0.237,11
B,2,CWS,Luis Robert Jr.,673357,R,0,False,Dean Kremer,665152,Right,MIN,"FS, FF, FC, SI",823666,08:10 PM,MIN,CWS,5,1.45,False,False,False,False,3,1,0,1,0.3061,179,125,6,1,16.7,23.8,23.8,240.0,52.1,0.2307,0.0,4.72,1.07,1.45,511.3,16,🟢 Disciplined,59.0,0.0,,8.5,,32.8,3.8,0.956,0.347,0.347,0.145,0.0,0.521,0.754,2.144,0.492,0.0915,0.2518,0.1297,0.5646,0.1297,23,3,4,0,3,0.0,43.5,0.237,21.7,9.1,14.0,0.31,0.323,0.348,0.0,0.556,0.596,0.0,3.512,25,25,0.237,0.188,23,23,0,2,336.0,114.6,deep fly ball 336ft 100mph | double 100mph EV | rocket LD 115mph,6.3,FC,27.99,11.3,False,0.74,False,46.7,0.83,False,95.7,39.1,78.0,43.5,True,17.4,True,26.1,True,14.1,False,85,6,FS(31%):0/3pa  |  FF(27%):4/56pa  |  FC(18%):2/12pa  |  SI(13%):2/44pa,88.2,27.1,75.0,30.6,False,7.1,True,20.0,False,18.7,False,125,6,88.0,25.6,False,4.8,False,20.0,False,17.5,False,4.8,20.0,8.0,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,116.0,3.512,39.1,82.6,8.5,9.0,7.6,43.5,83.5,7.1,9.6,7.5,47.2,84.8,8.6,9.6,7.6,,,,,,6.7,7.6,,,0.28,11
A,3,DET,Jake Rogers,668670,R,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",824231,06:40 PM,DET,LAD,8,2.3,False,False,False,False,3,2,2,1,0.2133,139,37,4,0,0.0,16.4,22.9,450.0,55.3,0.2383,0.0029,4.49,1.2,1.4,270.7,12,🟢 Disciplined,62.0,0.0,,13.4,,25.4,3.1,0.653,0.197,0.197,0.062,0.0,0.382,0.923,1.306,0.332,0.0627,0.2079,0.0824,0.4158,0.1058,15,1,6,0,1,0.0,20.0,0.151,26.7,14.3,16.5,0.282,0.293,0.284,0.0,0.214,0.304,0.0,2.242,27,27,0.151,0.145,29,29,0,3,375.0,98.6,deep fly ball 359ft 99mph | deep fly ball 375ft 99mph | deep fly ball 342ft 91mph,13.1,FF,33.54,26.9,False,0.75,False,47.8,-0.88,False,94.4,33.3,67.9,20.0,True,20.0,True,26.7,True,15.1,False,33,2,FF(34%):3/49pa  |  CH(29%):0/11pa  |  SI(19%):1/29pa  |  SL(12%):0/17pa,92.9,33.3,71.2,42.4,False,6.1,True,27.3,True,14.5,False,37,2,90.5,29.7,False,5.4,True,27.0,True,17.2,False,5.41,21.6,8.1,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,241.3,2.242,46.7,73.3,17.1,3.4,7.4,42.4,69.7,16.8,6.0,7.6,43.2,73.0,17.0,6.8,7.6,0.0,100.0,,,,4.4,4.99,,,0.259,20
B,2,DET,Gleyber Torres,650402,R,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",824231,06:40 PM,DET,LAD,4,1.05,False,False,False,False,1,2,1,0,0.2197,300,89,6,1,16.7,16.4,22.9,450.0,55.3,0.3066,0.0037,4.49,1.2,1.4,270.7,12,🟢 Disciplined,62.0,0.0,,12.7,,18.5,4.4,0.524,0.043,0.043,0.17,0.0,0.699,0.756,0.822,0.293,0.0097,0.1196,0.0485,0.1875,0.0668,25,0,48,0,0,0.0,28.0,0.12,24.0,0.0,11.3,0.335,0.337,0.306,0.0,0.0,0.134,0.0,2.061,11,11,0.12,0.12,22,22,0,1,340.0,95.7,deep fly ball 340ft 96mph,10.5,FF,27.9,2.5,False,-0.52,False,47.8,-0.88,False,85.1,16.0,67.2,28.0,False,0.0,False,24.0,True,14.1,False,67,1,FF(34%):2/99pa  |  CH(29%):0/21pa  |  SI(19%):2/60pa  |  SL(12%):0/32pa,87.3,26.9,68.4,52.2,False,6.0,True,23.9,True,11.5,False,89,2,86.5,23.6,False,5.6,True,20.2,False,11.2,False,2.25,12.4,6.7,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,241.3,2.061,32.0,96.0,8.8,6.6,6.9,28.4,79.1,8.5,10.5,7.0,27.0,79.8,7.8,11.3,7.0,,,,,,4.4,3.88,,,0.135,20
C,1,DET,Brett Callahan,814430,L,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",824231,06:40 PM,DET,LAD,4,0.78,True,False,False,False,2,2,0,0,0.5236,26,1,6,0,0.0,16.4,22.9,450.0,55.3,0.5392,0.0065,4.49,1.2,1.4,270.7,12,🟡 Watch,44.0,0.0,,3.8,,35.3,2.9,0.588,0.094,0.094,0.153,0.0,0.307,0.673,1.024,0.435,0.0325,0.2037,0.0856,0.3543,0.1506,17,0,14,0,0,0.0,23.5,0.242,23.5,0.0,11.5,0.349,0.349,0.335,0.0,0.071,0.211,0.0,4.608,25,25,0.242,0.261,18,18,0,3,364.0,102.4,double 102mph EV | rocket LD 102mph | deep fly ball 364ft 96mph | deep fly ball 341ft 90mph,1.5,FF,31.09,15.4,False,0.69,False,47.8,-0.88,False,88.0,23.5,74.5,23.5,False,0.0,False,23.5,True,28.2,False,20,1,FF(34%):1/13pa  |  CH(29%):0/5pa  |  SI(19%):0/2pa  |  SL(12%):0/0pa,89.1,30.0,73.8,20.0,False,5.0,True,20.0,False,13.4,False,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,241.3,4.608,47.1,88.2,6.4,11.9,6.8,35.0,90.0,2.6,13.8,6.6,100.0,100.0,,,,,,,,,4.4,6.18,,,0.235,20
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC",823583,07:10 PM,NYM,HOU,10,2.854,False,False,False,False,2,4,3,1,0.7659,545,404,7,0,0.0,16.4,20.3,390.0,46.7,0.2581,0.0,3.72,1.12,1.29,169.3,15,🟢 Disciplined,66.0,0.0,,14.9,,28.4,4.3,1.229,0.214,0.214,0.393,0.054,0.753,0.847,2.372,0.212,0.0494,0.2836,0.1526,0.5475,0.0489,28,0,33,0,2,3.6,35.7,0.282,21.4,0.0,11.4,0.458,0.479,0.465,0.0,0.227,0.502,0.0,4.619,37,37,0.282,0.292,24,24,0,6,375.0,113.2,double 84mph EV | double 113mph EV | deep fly ball 341ft 96mph | double 96mph EV | deep fly ball 375ft 106mph | rocket L,13.6,FC,26.9,23.1,False,-0.02,False,20.0,0.72,False,94.5,35.7,75.8,35.7,True,3.6,False,21.4,False,15.8,False,171,13,FF(44%):12/144pa  |  ST(24%):2/27pa  |  FC(17%):4/45pa,96.0,36.8,75.6,38.0,True,3.5,False,29.8,True,23.5,True,404,27,95.8,36.6,True,3.7,False,24.5,True,20.4,False,6.68,28.5,12.9,1.0,,,,🤔 Average,🤔 Average,🤔 Average,89.0,4.619,42.9,57.1,10.2,12.3,7.6,38.6,78.9,4.6,9.0,7.3,42.1,71.0,7.7,10.6,7.6,,,,,,7.4,10.0,,,0.366,19
A,3,HOU,Daulton Varsho,662139,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC",823583,07:10 PM,NYM,HOU,10,2.55,False,False,False,False,3,3,2,2,0.7468,418,317,6,0,0.0,16.4,20.3,390.0,46.7,0.2927,0.0,3.72,1.12,1.29,169.3,15,⬜ Neutral,56.0,0.0,,7.1,,36.6,4.0,0.916,0.215,0.215,0.234,0.018,0.232,0.825,1.831,0.27,0.0536,0.228,0.1163,0.456,0.0672,26,2,0,1,1,7.7,26.9,0.169,19.2,7.7,14.4,0.301,0.291,0.322,0.0,0.346,0.444,0.0,1.61,41,41,0.169,0.138,20,20,0,4,354.0,99.5,double 100mph EV | double 86mph EV | deep fly ball 354ft 93mph | double 99mph EV,10.0,FF,28.27,19.1,False,-1.37,False,20.0,0.72,False,90.9,30.8,71.2,26.9,False,7.7,True,23.1,True,8.4,False,146,6,FF(44%):5/131pa  |  ST(24%):1/20pa  |  FC(17%):0/29pa,89.8,32.2,73.2,36.3,False,3.4,False,28.8,True,25.4,True,317,9,87.0,28.1,False,2.5,False,22.1,True,15.2,False,2.84,22.1,7.3,1.0,,,,🤔 Average,🤔 Average,🤔 Average,89.0,1.61,57.7,80.8,12.5,9.6,7.8,48.6,79.5,8.5,7.7,7.4,52.4,80.4,10.5,8.6,7.8,,,,,,7.4,4.62,,,0.182,19
