grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,BAL,Cedric Mullins,656775,L,0,False,Unknown (nan),nan,?,STL,---,823016,07:45 PM,STL,BAL,4,1.6,False,False,False,False,4,0,0,0,0.6969,408,0,7,1,14.3,,,,,0.3245,0.0,4.02,0.97,1.29,418.3,18,🟢 Disciplined,59.0,0.0,,9.8,,31.1,3.9,0.45,0.0,0.0,0.15,0.0,0.749,0.3,0.599,0.15,0.0,0.1154,0.0385,0.1538,0.0385,26,0,58,0,1,7.7,50.0,0.133,11.5,0.0,14.5,0.286,0.272,0.282,0.0,0.05,0.261,0.0,0.0,36,36,0.133,0.147,11,11,0,5,403.0,103.6,deep fly ball 403ft 104mph | deep fly ball 352ft 96mph | deep fly ball 358ft 94mph | deep fly ball 374ft 102mph | double,0.0,,28.53,15.6,False,1.14,False,,,False,87.1,23.1,70.9,50.0,False,7.7,True,34.6,True,25.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,57.7,76.9,10.3,7.0,7.4,,,,,,,,,,,,,,,,,,,,,0
B,2,BAL,Dylan Beavers,687637,L,0,False,Unknown (nan),nan,?,STL,---,823016,07:45 PM,STL,BAL,3,1.2,False,False,False,False,3,0,0,0,0.701,229,0,7,1,14.3,,,,,0.2498,0.0,4.02,0.97,1.29,418.3,18,🟢 Disciplined,59.0,0.0,,9.0,,23.3,3.4,0.685,0.514,0.514,0.171,0.0,0.171,1.199,2.399,0.685,0.15,0.2,0.2,0.7,0.2,20,3,4,0,1,20.0,30.0,0.186,30.0,23.1,14.4,0.313,0.304,0.325,0.0,0.526,0.414,0.0,0.0,42,42,0.186,0.141,14,14,0,2,384.0,100.2,deep fly ball 342ft 96mph | deep fly ball 384ft 100mph | double 100mph EV,0.0,,22.73,16.3,False,1.67,True,,,False,90.9,30.0,73.8,30.0,False,20.0,True,35.0,True,28.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,75.0,8.3,10.8,7.2,,,,,,,,,,,,,,,,,,,,,0
B,2,BOS,Rafael Devers,646240,L,0,False,Unknown (nan),nan,?,MIA,---,823826,06:40 PM,MIA,BOS,4,1.6,False,False,False,False,4,0,0,0,0.7027,513,0,7,1,14.3,,,,,0.1934,0.0,4.04,0.75,1.31,287.7,30,🟢 Disciplined,59.0,0.0,,11.0,,30.3,4.3,0.691,0.276,0.276,0.276,0.0,0.691,0.967,1.797,0.553,0.0645,0.1613,0.129,0.4194,0.129,31,2,7,0,2,6.5,29.0,0.241,12.9,6.2,18.3,0.344,0.329,0.346,0.0,0.308,0.358,0.0,0.0,40,40,0.241,0.227,10,10,0,6,367.0,100.4,double 79mph EV | deep fly ball 336ft 100mph | deep fly ball 367ft 100mph | deep line drive 338ft 98mph | double 98mph E,0.0,,28.35,19.5,False,1.04,False,,,False,93.3,29.0,72.6,29.0,True,6.5,True,29.0,True,21.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,35.5,80.6,8.2,7.5,7.5,,,,,,,,,,,,,,,,,,,,,0
B,2,BOS,Adley Rutschman,668939,L,0,False,Unknown (nan),nan,?,MIA,---,823826,06:40 PM,MIA,BOS,3,1.2,False,False,False,False,3,0,0,0,0.6938,304,0,7,1,14.3,,,,,0.292,0.0,4.04,0.75,1.31,287.7,30,🟢 Disciplined,59.0,0.0,,10.5,,25.0,4.1,0.863,0.173,0.173,0.173,0.0,0.345,0.691,1.554,0.691,0.0417,0.2083,0.0833,0.375,0.1667,24,1,10,0,2,8.3,33.3,0.174,41.7,0.0,8.6,0.332,0.343,0.329,0.0,0.182,0.309,0.0,0.0,36,36,0.174,0.173,5,5,0,3,364.0,102.3,deep fly ball 363ft 102mph | double 91mph EV | deep fly ball 364ft 97mph,0.0,,23.91,16.1,False,0.16,False,,,False,86.2,20.8,70.5,33.3,False,8.3,True,33.3,True,17.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,45.8,70.8,6.2,7.9,7.0,,,,,,,,,,,,,,,,,,,,,0
B,2,BOS,David Hamilton,666152,L,0,False,Unknown (nan),nan,?,MIA,---,823826,06:40 PM,MIA,BOS,3,1.2,False,False,False,False,3,0,0,0,0.6734,292,0,4,1,25.0,,,,,0.3405,0.0,4.04,0.75,1.31,287.7,30,🟢 Disciplined,59.0,0.0,,8.2,,30.1,3.3,1.283,0.257,0.257,0.257,0.0,0.0,0.257,2.31,1.797,0.0769,0.3846,0.1538,0.6923,0.5385,13,1,7,0,1,7.7,30.8,0.113,46.2,12.5,14.7,0.268,0.259,0.284,0.0,0.308,0.463,0.0,0.0,37,37,0.113,0.096,5,5,0,2,202.0,100.7,double 98mph EV | rocket LD 101mph,0.0,,35.39,20.8,False,-0.09,False,,,False,87.4,38.5,69.8,30.8,False,7.7,True,23.1,True,9.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,38.5,92.3,1.0,10.7,6.4,,,,,,,,,,,,,,,,,,,,,0
A+,4,CHC,Pete Crow-Armstrong,691718,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, CH, ST",825042,09:40 PM,AZ,CHC,12,3.604,False,False,False,False,4,3,3,2,0.7634,557,380,7,1,14.3,16.6,26.1,379.0,56.5,0.2104,0.0126,3.6,0.81,1.21,412.7,27,🟢 Disciplined,59.0,0.0,,11.8,,34.1,4.4,1.086,0.419,0.419,0.273,0.036,0.591,1.046,2.688,0.553,0.0945,0.245,0.1643,0.6065,0.1248,34,6,0,1,2,11.8,35.3,0.355,32.4,31.2,18.3,0.411,0.365,0.446,0.0,0.69,0.6,0.0,5.291,53,53,0.355,0.279,26,26,0,2,377.0,100.2,double 100mph EV | rocket LD 100mph | deep fly ball 377ft 97mph | double 97mph EV,9.9,SI,30.28,17.1,False,0.44,False,59.1,0.77,False,90.6,35.3,74.1,35.3,False,11.8,True,26.5,True,26.5,True,238,12,FF(28%):12/182pa  |  SI(20%):1/72pa  |  CH(16%):2/66pa  |  ST(14%):3/47pa,90.7,30.7,73.8,37.8,False,3.4,False,25.2,True,23.5,True,380,23,90.1,30.0,False,3.7,False,23.7,True,22.1,True,6.05,23.2,12.6,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,98.3,5.291,50.0,73.5,15.5,7.2,7.5,48.3,76.1,13.1,11.4,7.3,51.8,77.4,14.0,12.0,7.4,0.0,100.0,,,,4.5,9.61,,,0.277,13
A+,4,CHC,Michael Busch,683737,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, CH, ST",825042,09:40 PM,AZ,CHC,11,2.95,False,False,False,False,5,2,1,3,0.7434,552,392,6,2,33.3,16.6,26.1,379.0,56.5,0.2566,0.0154,3.6,0.81,1.21,412.7,27,🟢 Disciplined,59.0,0.0,,11.6,,25.3,4.4,0.881,0.189,0.189,0.263,0.0,0.612,1.042,1.711,0.136,0.0428,0.1996,0.1024,0.3876,0.0307,27,2,3,0,1,7.4,33.3,0.181,29.6,11.1,15.0,0.349,0.341,0.355,0.0,0.348,0.387,0.0,2.448,48,48,0.181,0.151,27,27,0,5,355.0,106.4,deep fly ball 350ft 96mph | deep fly ball 355ft 93mph | deep line drive 350ft 101mph | double 101mph EV | double 106mph ,8.4,SI,15.53,22.1,False,0.86,False,59.1,0.77,False,94.7,33.3,66.7,33.3,True,7.4,True,22.2,True,24.4,True,270,7,FF(28%):7/188pa  |  SI(20%):3/88pa  |  CH(16%):0/74pa  |  ST(14%):1/38pa,89.0,26.3,67.4,37.8,False,3.0,False,23.7,True,17.4,False,392,10,88.2,24.5,False,2.3,False,20.4,False,15.3,False,2.55,21.7,6.9,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,98.3,2.448,29.6,74.1,14.4,7.7,7.1,42.6,78.1,13.6,9.0,6.9,41.3,78.3,14.2,10.1,6.9,100.0,0.0,,,,4.5,4.24,,,0.15,13
A,3,CHC,Moisés Ballesteros,694208,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, CH, ST",825042,09:40 PM,AZ,CHC,9,2.35,False,False,False,False,4,0,1,4,0.6877,239,202,6,0,0.0,16.6,26.1,379.0,56.5,0.2459,0.0148,3.6,0.81,1.21,412.7,27,🟢 Disciplined,59.0,0.0,,9.2,,36.2,3.1,0.558,0.016,0.016,0.215,0.0,0.265,0.736,0.821,0.117,0.0052,0.1782,0.0736,0.2621,0.0375,28,0,144,0,2,10.7,25.0,0.119,25.0,0.0,15.5,0.269,0.315,0.268,0.0,0.111,0.265,0.0,1.699,35,35,0.119,0.12,25,25,0,6,389.0,107.4,deep line drive 382ft 107mph | double 107mph EV | deep line drive 360ft 98mph | deep fly ball 376ft 102mph | rocket LD 1,10.2,SI,31.19,15.5,False,0.12,False,59.1,0.77,False,93.5,39.3,71.6,25.0,True,10.7,True,25.0,True,17.1,False,126,1,FF(28%):1/62pa  |  SI(20%):0/32pa  |  CH(16%):0/36pa  |  ST(14%):0/12pa,89.8,30.2,72.0,42.1,False,4.0,False,12.7,False,7.0,False,202,5,90.6,31.7,False,3.5,False,15.3,False,8.3,False,2.48,18.8,5.9,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,98.3,1.699,60.7,75.0,6.6,8.9,7.0,51.6,73.0,6.3,8.1,7.0,50.5,74.8,7.0,8.0,7.0,0.0,100.0,,,,4.5,3.56,,,0.081,13
C,1,CIN,Michael Toglia,669911,L,0,False,Unknown (nan),nan,?,SF,---,823181,09:45 PM,SF,CIN,2,0.8,False,False,False,False,2,0,0,0,0.4006,28,0,4,0,0.0,,,,,0.155,0.0,5.07,0.95,1.58,264.7,23,🔴 Chase Risk,52.0,0.0,,3.3,,24.0,3.0,0.158,0.0,0.0,0.158,0.0,0.158,1.263,0.316,0.158,0.0,0.0526,0.0526,0.1053,0.0526,19,0,999,0,0,0.0,36.8,0.075,15.8,0.0,17.9,0.172,0.212,0.164,0.0,0.056,0.104,0.0,0.0,14,14,0.075,0.077,15,15,0,4,335.0,103.5,rocket LD 104mph | double 100mph EV | deep fly ball 335ft 97mph | deep fly ball 333ft 100mph,0.0,,29.29,9.7,False,1.74,True,,,False,94.5,42.1,72.7,36.8,True,0.0,False,21.1,False,18.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,31.6,84.2,12.0,12.3,7.8,,,,,,,,,,,,,,,,,,,,,0
C,1,CIN,JJ Bleday,668709,L,0,False,Unknown (nan),nan,?,SF,---,823181,09:45 PM,SF,CIN,3,0.72,True,False,False,False,3,0,0,0,0.6993,424,0,8,1,12.5,,,,,0.1882,0.0,5.07,0.95,1.58,264.7,23,🟢 Disciplined,62.0,0.0,,13.7,,22.7,4.2,0.965,0.121,0.121,0.121,0.121,0.482,1.326,1.688,0.482,0.0286,0.2286,0.0857,0.4,0.1143,35,1,3,0,1,5.7,42.9,0.218,25.7,5.0,14.6,0.344,0.355,0.345,0.0,0.194,0.348,0.0,0.0,33,33,0.218,0.223,4,4,0,5,380.0,105.7,rocket LD 106mph | rocket LD 104mph | double 102mph EV | deep line drive 377ft 101mph | triple 101mph EV | deep fly ball,0.0,,28.07,15.1,False,-0.04,False,,,False,86.5,22.9,71.2,42.9,False,5.7,True,17.1,False,27.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,42.9,91.4,16.2,8.1,7.3,,,,,,,,,,,,,,,,,,,,,0
A+,4,CLE,Patrick Bailey,672275,L,0,False,Walbert Ureña,700712,Right,LAA,"CH, SI, FF, ST",823989,09:38 PM,LAA,CLE,9,2.7,False,False,False,False,5,1,1,2,0.4198,257,215,5,0,0.0,14.6,21.7,480.0,55.0,0.2608,0.0,4.41,1.2,1.37,322.3,11,🟢 Disciplined,59.0,0.0,,8.7,,31.4,3.4,0.732,0.146,0.146,0.146,0.0,0.277,0.923,1.317,0.51,0.0428,0.2141,0.0857,0.3854,0.1494,18,1,3,0,2,0.0,33.3,0.133,38.9,9.1,18.3,0.259,0.312,0.275,0.0,0.25,0.412,0.0,2.215,34,34,0.133,0.119,25,25,0,2,399.0,106.1,deep fly ball 373ft 96mph | deep fly ball 399ft 106mph | double 106mph EV,9.7,SI,22.08,19.7,False,0.52,False,44.2,-0.83,False,95.8,44.4,72.3,33.3,True,5.6,True,27.8,True,24.2,True,139,5,CH(36%):1/36pa  |  SI(33%):1/39pa  |  FF(21%):3/83pa  |  ST(10%):0/14pa,91.3,31.7,72.1,40.3,False,2.9,False,18.0,False,15.6,False,215,6,89.5,28.8,False,2.8,False,16.7,False,13.2,False,2.79,18.6,6.0,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,111.7,2.215,38.9,94.4,14.3,14.0,7.5,41.0,86.3,5.7,12.1,7.1,47.4,86.0,6.9,12.9,7.2,,,,,,3.8,4.1,,,0.155,21
B,2,CLE,Chase DeLauter,800050,L,0,False,Walbert Ureña,700712,Right,LAA,"CH, SI, FF, ST",823989,09:38 PM,LAA,CLE,7,1.6,False,False,False,False,2,1,1,3,0.4837,439,301,4,0,0.0,14.6,21.7,480.0,55.0,0.1422,0.0,4.41,1.2,1.37,322.3,11,🟢 Disciplined,63.0,0.0,,10.9,,21.4,4.3,1.05,0.069,0.069,0.083,0.214,0.666,0.559,1.767,0.269,0.0162,0.2455,0.0856,0.4134,0.0629,14,0,29,0,0,0.0,50.0,0.179,21.4,0.0,8.9,0.355,0.344,0.368,0.0,0.364,0.506,0.0,1.584,23,23,0.179,0.162,23,23,0,3,347.0,99.8,deep fly ball 347ft 93mph | triple 98mph EV | triple 100mph EV,12.5,SI,28.66,18.4,False,-0.01,False,44.2,-0.83,False,93.9,28.6,68.6,50.0,True,0.0,False,21.4,False,16.8,False,201,5,CH(36%):0/47pa  |  SI(33%):1/72pa  |  FF(21%):6/145pa  |  ST(10%):0/31pa,93.0,35.8,71.5,46.3,False,2.0,False,16.4,False,14.6,False,301,10,92.4,36.5,False,1.7,False,16.3,False,14.5,False,3.32,22.6,8.0,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,111.7,1.584,42.9,71.4,4.6,10.4,7.1,31.3,79.1,5.1,7.0,7.1,32.9,81.7,4.6,7.5,7.2,,,,,,3.8,4.09,,,0.119,21
C,1,CLE,Angel Genao,694197,L,0,False,Walbert Ureña,700712,Right,LAA,"CH, SI, FF, ST",823989,09:38 PM,LAA,CLE,4,0.8,True,False,False,False,0,3,1,0,0.5255,64,47,6,0,0.0,14.6,21.7,480.0,55.0,0.0877,0.0,4.41,1.2,1.37,322.3,11,⬜ Neutral,56.0,0.0,,6.2,,30.6,4.0,1.218,0.076,0.076,0.108,0.0,0.13,0.368,1.555,0.153,0.0191,0.3045,0.046,0.3888,0.0382,26,0,43,0,0,0.0,38.5,0.099,7.7,0.0,10.9,0.327,0.305,0.322,0.0,0.08,0.294,0.0,0.0,10,10,0.099,0.102,32,32,0,4,369.0,102.9,double 90mph EV | rocket LD 102mph | deep fly ball 369ft 92mph | double 103mph EV,14.2,FF,30.22,-11.8,False,1.02,False,44.2,-0.83,False,89.6,42.3,72.7,38.5,False,0.0,False,7.7,False,-8.9,False,34,1,CH(36%):0/10pa  |  SI(33%):0/15pa  |  FF(21%):0/18pa  |  ST(10%):1/4pa,93.3,50.0,72.0,35.3,True,5.9,True,17.6,False,-1.1,False,47,1,91.2,42.6,False,6.4,True,14.9,False,-2.3,False,2.13,27.7,4.3,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,111.7,0.0,42.3,76.9,6.8,8.4,7.4,41.2,79.4,4.2,7.1,7.2,46.8,80.9,6.0,7.6,7.3,,,,,,3.8,2.45,,,0.091,21
A+,4,COL,Mickey Moniak,666160,L,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822693,06:45 PM,WSH,COL,11,2.85,False,False,False,False,3,2,3,3,0.5129,315,69,6,1,16.7,12.3,28.2,326.0,58.9,0.2949,0.046,5.78,1.63,1.59,392.3,1,⬜ Neutral,56.0,0.0,,5.5,,41.5,3.7,0.756,0.201,0.201,0.05,0.0,0.252,1.058,1.41,0.554,0.054,0.2027,0.0675,0.3782,0.1485,26,2,4,0,0,0.0,19.2,0.276,15.4,12.5,21.3,0.357,0.289,0.349,0.0,0.292,0.305,0.0,4.851,34,34,0.276,0.273,17,17,0,6,359.0,103.1,deep fly ball 359ft 99mph | double 100mph EV | rocket LD 100mph | deep fly ball 349ft 92mph | deep line drive 339ft 99mp,3.8,SL,25.43,24.1,False,-0.93,False,51.4,0.52,False,93.1,34.6,72.6,19.2,True,0.0,False,42.3,True,36.3,False,48,2,CU(33%):1/21pa  |  FF(29%):9/85pa  |  SL(21%):2/34pa  |  SI(13%):0/45pa,84.0,25.0,71.1,37.5,False,2.1,False,25.0,True,21.9,False,69,3,85.4,23.2,False,2.9,False,24.6,True,24.9,True,4.35,18.8,5.8,1.0,,,,🤔 Average,🤔 Average,🤔 Average,79.0,4.851,61.5,80.8,16.7,10.2,8.0,52.1,75.0,12.4,10.7,7.6,53.6,75.4,14.7,10.4,7.8,,,,,,4.3,9.23,,,0.143,11
A,3,COL,Ezequiel Tovar,678662,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822693,06:45 PM,WSH,COL,9,2.2,False,False,False,False,3,3,1,2,0.2606,400,123,6,0,0.0,12.3,28.2,326.0,58.9,0.4088,0.0638,5.78,1.63,1.59,392.3,1,⬜ Neutral,56.0,0.0,,6.3,,44.7,3.7,0.468,0.03,0.03,0.119,0.0,0.429,0.956,0.677,0.11,0.0081,0.1275,0.0406,0.1844,0.03,16,0,40,0,3,0.0,31.2,0.121,18.8,0.0,19.8,0.253,0.276,0.243,0.0,0.0,0.152,0.0,2.493,17,17,0.121,0.121,19,19,0,1,354.0,88.1,deep fly ball 354ft 88mph,6.7,SL,28.98,26.5,False,-0.07,False,51.4,0.52,False,85.9,12.5,69.2,31.2,False,6.2,True,25.0,True,22.9,True,80,1,CU(33%):0/24pa  |  FF(29%):2/125pa  |  SL(21%):2/62pa  |  SI(13%):0/57pa,87.0,18.8,72.0,25.0,False,5.0,True,27.5,True,22.5,True,123,2,85.5,18.7,False,4.9,False,26.0,True,18.4,False,1.63,18.7,8.1,1.0,,,,🤔 Average,🤔 Average,🤔 Average,79.0,2.493,56.2,75.0,11.7,11.7,7.3,47.5,86.2,6.3,10.2,7.1,52.8,85.4,9.5,13.5,7.3,,,,,,4.3,3.63,,,0.1,11
D,0,COL,Zac Veen,691728,L,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822693,06:45 PM,WSH,COL,2,0.3,True,False,False,False,0,2,0,0,0.5179,23,2,6,0,0.0,12.3,28.2,326.0,58.9,0.5953,0.0929,5.78,1.63,1.59,392.3,1,🔴 Chase Risk,52.0,0.0,,2.7,,47.8,2.8,0.515,0.142,0.142,0.219,0.0,0.0,1.598,1.16,0.657,0.05,0.1808,0.1269,0.4077,0.2308,13,0,16,0,0,0.0,15.4,0.299,15.4,0.0,39.1,0.345,0.296,0.336,0.0,0.077,0.234,0.0,9.062,21,21,0.299,0.318,21,21,0,1,200.0,111.2,double 111mph EV | rocket LD 111mph,1.5,CU,35.65,7.1,False,1.19,False,51.4,0.52,False,77.0,15.4,72.9,15.4,False,0.0,False,7.7,False,-4.4,False,13,1,CU(33%):1/1pa  |  FF(29%):0/9pa  |  SL(21%):0/2pa  |  SI(13%):0/1pa,93.7,30.8,69.6,30.8,True,7.7,True,15.4,False,3.6,False,2,0,44.1,0.0,False,0.0,False,0.0,False,-76.0,False,0.0,0.0,0.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,79.0,9.062,69.2,76.9,16.0,23.0,6.5,76.9,84.6,8.1,22.6,5.9,100.0,100.0,35.2,,3.8,,,,,,4.3,4.74,,,0.308,11
A,3,CWS,Munetaka Murakami,808959,L,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH, CU",824556,07:40 PM,CWS,TEX,10,2.394,True,False,False,False,1,4,3,2,0.7446,377,254,8,1,12.5,17.5,29.4,503.0,52.3,0.2791,0.0,5.09,1.45,1.53,272.3,4,🟢 Disciplined,62.0,0.0,,16.7,,22.2,4.3,0.675,0.342,0.342,0.097,0.0,0.749,1.458,1.797,0.204,0.0787,0.1554,0.1011,0.4139,0.0471,37,2,20,0,3,8.1,45.9,0.273,10.8,10.0,24.9,0.382,0.374,0.356,0.0,0.194,0.25,0.0,5.401,32,32,0.273,0.293,35,35,0,2,368.0,98.2,deep fly ball 330ft 94mph | deep fly ball 368ft 98mph,14.3,FF,34.55,8.7,False,1.51,True,45.9,-0.25,False,92.4,24.3,73.3,45.9,False,8.1,True,10.8,False,7.3,False,174,16,SL(43%):2/67pa  |  FF(39%):13/126pa  |  CH(11%):3/35pa  |  CU(5%):2/25pa,95.5,31.0,73.1,37.4,True,5.7,True,22.4,True,16.7,False,254,22,94.7,28.3,True,5.1,True,20.9,False,14.9,False,8.66,19.3,12.2,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,126.3,5.401,51.4,75.7,20.6,7.4,7.9,42.5,79.9,17.8,9.6,7.8,43.3,78.7,18.4,9.7,7.8,,,,,,3.2,10.0,,,0.378,24
A,3,CWS,Miguel Vargas,678246,R,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH, CU",824556,07:40 PM,CWS,TEX,8,2.05,False,False,False,False,2,3,2,1,0.2462,528,365,8,1,12.5,17.5,29.4,503.0,52.3,0.1734,0.0,5.09,1.45,1.53,272.3,4,🟢 Disciplined,62.0,0.0,,13.7,,21.8,4.4,0.941,0.196,0.196,0.224,0.0,0.859,0.826,1.755,0.155,0.0449,0.215,0.0962,0.4011,0.0355,36,2,4,0,2,0.0,58.3,0.265,33.3,6.7,11.6,0.374,0.395,0.403,0.0,0.32,0.523,0.0,3.327,25,25,0.265,0.252,18,18,0,6,374.0,111.0,deep fly ball 367ft 94mph | deep fly ball 338ft 103mph | deep fly ball 347ft 97mph | deep fly ball 374ft 96mph | double ,6.1,FF,31.64,8.3,False,-0.83,False,45.9,-0.25,False,93.5,27.8,73.1,58.3,True,11.1,True,16.7,False,16.3,False,204,8,SL(43%):3/73pa  |  FF(39%):9/177pa  |  CH(11%):3/43pa  |  CU(5%):1/30pa,90.3,27.9,72.9,41.2,False,5.4,True,27.5,True,22.2,True,365,16,89.9,28.5,False,5.5,True,25.2,True,20.6,False,4.38,20.8,10.7,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,126.3,3.327,33.3,66.7,14.9,6.9,7.9,41.2,84.3,13.6,8.2,7.8,36.7,83.3,13.2,7.8,7.8,,,,,,3.2,7.83,,,0.195,24
B,2,CWS,Jarred Kelenic,672284,L,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH, CU",824556,07:40 PM,CWS,TEX,6,1.25,True,False,False,False,0,3,2,1,0.2758,79,69,8,0,0.0,17.5,29.4,503.0,52.3,0.2965,0.0,5.09,1.45,1.53,272.3,4,🟢 Disciplined,59.0,0.0,,10.8,,29.4,2.6,0.502,0.036,0.036,0.072,0.0,0.395,1.004,0.68,0.126,0.0138,0.1945,0.0415,0.2636,0.0488,10,0,34,0,0,0.0,40.0,0.068,0.0,0.0,25.3,0.272,0.316,0.275,0.0,0.0,0.316,0.0,1.216,6,6,0.068,0.068,24,24,0,0,0.0,0.0,,13.5,SL,36.79,14.5,False,-3.74,False,45.9,-0.25,False,87.3,20.0,69.1,40.0,False,0.0,False,0.0,False,-10.8,False,47,1,SL(43%):0/13pa  |  FF(39%):0/15pa  |  CH(11%):1/22pa  |  CU(5%):0/4pa,93.9,27.7,72.8,29.8,True,6.4,True,19.1,False,12.7,False,69,1,93.8,27.5,True,4.3,False,18.8,False,11.6,False,1.45,17.4,4.3,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,126.3,1.216,50.0,60.0,14.3,10.3,7.4,48.9,78.7,14.1,8.3,7.5,46.4,79.7,12.4,9.1,7.3,,,,,,3.2,1.78,,,0.122,24
