grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,CIN,Tyler Stephenson,663886,R,0,False,Unknown (nan),nan,?,PHI,---,823465,06:40 PM,PHI,CIN,3,0.9,False,False,False,False,3,0,0,0,0.2561,128,0,4,0,0.0,,,,,0.2725,0.0,1.87,🟢 Disciplined,59.0,0.0,,10.3,,21.0,3.8,0.442,0.221,0.221,0.0,0.0,0.221,0.663,1.105,0.0,0.0588,0.1176,0.0588,0.2941,0.0,17,1,3,0,2,0.0,17.6,0.117,29.4,11.1,18.0,0.262,0.316,0.0,17,4,0.0,,33.73,7.8,False,-1.1,False,,,False,85.4,11.8,69.8,17.6,False,5.9,True,35.3,True,26.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CLE,Chase DeLauter,800050,L,0,False,Unknown (nan),nan,?,DET,---,824277,06:40 PM,DET,CLE,3,0.9,False,False,False,False,3,0,0,0,0.7004,170,0,6,0,0.0,,,,,0.1293,0.0,1.83,🟢 Disciplined,66.0,0.0,,13.2,,18.5,4.1,0.608,0.0,0.0,0.0,0.0,0.456,0.152,0.608,0.0,0.0,0.1481,0.0,0.1481,0.0,27,0,35,0,1,3.7,51.9,0.199,33.3,0.0,4.7,0.374,0.359,0.0,28,10,0.0,,30.31,6.5,False,0.83,False,,,False,94.3,40.7,71.9,51.9,True,3.7,False,25.9,True,13.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Jarred Kelenic,672284,L,0,False,Unknown (nan),nan,?,SEA,---,823137,09:40 PM,SEA,CWS,4,1.2,False,False,False,False,4,0,0,0,0.7073,41,0,6,0,0.0,,,,,0.2159,0.0,1.71,🟢 Disciplined,59.0,0.0,,10.8,,23.8,3.1,0.625,0.156,0.156,0.156,0.0,0.312,1.094,1.25,0.0,0.05,0.2,0.1,0.4,0.0,20,1,0,1,2,5.0,30.0,0.103,20.0,11.1,19.5,0.318,0.405,0.0,28,6,0.0,,25.01,13.2,False,-0.37,False,,,False,101.5,45.0,72.0,30.0,True,5.0,True,25.0,True,17.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Miguel Vargas,678246,R,0,False,Unknown (nan),nan,?,SEA,---,823137,09:40 PM,SEA,CWS,4,1.2,False,False,False,False,4,0,0,0,0.2741,184,0,6,1,16.7,,,,,0.1765,0.0,1.71,🟢 Disciplined,59.0,0.0,,11.7,,16.5,4.2,1.519,0.506,0.506,0.337,0.0,0.506,0.675,3.375,0.0,0.12,0.36,0.2,0.8,0.0,25,3,0,1,3,0.0,48.0,0.259,40.0,7.7,9.8,0.375,0.387,0.0,30,15,0.0,,25.57,11.9,False,1.69,True,,,False,95.1,44.0,75.2,48.0,True,8.0,True,32.0,True,25.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CWS,Andrew Benintendi,643217,L,0,False,Unknown (nan),nan,?,SEA,---,823137,09:40 PM,SEA,CWS,3,0.9,False,False,False,False,3,0,0,0,0.6623,133,0,4,0,0.0,,,,,0.3531,0.0,1.71,⬜ Neutral,56.0,0.0,,7.9,,35.7,3.9,0.0,0.0,0.0,0.0,0.0,0.907,0.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0,52,0,1,7.7,46.2,0.148,30.8,0.0,24.8,0.264,0.298,0.0,23,4,0.0,,25.9,20.0,False,-0.72,False,,,False,91.4,23.1,68.8,46.2,False,7.7,True,23.1,True,11.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,DET,Hao-Yu  Lee,701678,R,0,False,Slade Cecconi,677944,Right,CLE,"FF, CU, SL, SI",824277,06:40 PM,DET,CLE,5,1.86,False,False,False,False,2,3,0,0,0.2514,54,0,5,0,0.0,18.0,25.9,205.0,55.6,0.2587,0.0062,1.93,⬜ Neutral,56.0,0.0,,7.4,,25.5,2.8,0.583,0.047,0.047,0.047,0.147,0.242,0.715,1.066,0.0,0.0167,0.205,0.085,0.375,0.0,10,0,31,0,1,0.0,40.0,0.137,30.0,0.0,22.2,0.266,0.295,0.0,15,10,5.9,FF,25.57,23.6,False,-0.49,False,,-1.05,False,90.1,30.0,68.8,40.0,False,10.0,True,50.0,True,21.1,False,39,1,FF(39%):0/24pa  |  CU(16%):0/0pa  |  SL(16%):0/5pa  |  SI(14%):1/10pa,91.5,28.2,68.2,35.9,False,7.7,True,35.9,True,24.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,DET,Gage Workman,669398,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, CU, SL, SI",824277,06:40 PM,DET,CLE,4,1.44,False,False,False,False,2,2,0,0,0.5095,15,0,5,2,40.0,18.0,25.9,205.0,55.6,0.1467,0.0035,1.93,🔴 Chase Risk,52.0,0.0,,2.9,,51.9,2.8,0.449,0.316,0.316,0.132,0.0,0.0,1.067,1.53,0.0,0.1117,0.1583,0.1583,0.54,0.0,15,2,4,0,0,0.0,20.0,0.444,46.7,14.3,33.3,0.45,0.379,7.951,49,24,21.0,FF,17.36,11.7,False,0.0,False,,-1.05,False,94.3,33.3,69.2,20.0,True,0.0,False,20.0,False,13.5,False,10,1,FF(39%):0/6pa  |  CU(16%):0/3pa  |  SL(16%):1/1pa  |  SI(14%):0/0pa,93.7,40.0,68.7,20.0,True,0.0,False,20.0,False,9.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,DET,Spencer Torkelson,679529,R,0,False,Slade Cecconi,677944,Right,CLE,"FF, CU, SL, SI",824277,06:40 PM,DET,CLE,3,1.26,True,False,False,False,0,3,0,0,0.243,173,0,6,1,16.7,18.0,25.9,205.0,55.6,0.2924,0.007,1.93,🟢 Disciplined,59.0,0.0,,10.3,,18.1,4.2,0.695,0.148,0.148,0.182,0.0,0.704,1.228,1.322,0.0,0.0355,0.1661,0.079,0.316,0.0,25,0,34,0,0,0.0,36.0,0.174,24.0,0.0,24.9,0.317,0.334,2.957,17,10,5.5,FF,29.76,26.1,False,-1.13,False,,-1.05,False,90.3,16.0,71.3,36.0,False,0.0,False,16.0,False,28.3,False,110,6,FF(39%):2/50pa  |  CU(16%):0/5pa  |  SL(16%):1/18pa  |  SI(14%):3/37pa,93.6,31.8,72.8,51.8,True,5.5,True,22.7,True,19.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,KC,Michael Massey,686681,L,0,False,Unknown (nan),nan,?,BOS,---,824114,07:40 PM,KC,BOS,3,0.9,False,False,False,False,3,0,0,0,0.7174,86,0,4,1,25.0,,,,,0.316,0.0,1.96,⬜ Neutral,52.0,0.0,,3.3,,38.8,3.6,0.323,0.323,0.323,0.0,0.0,0.0,0.0,1.292,0.0,0.0909,0.0909,0.0909,0.3636,0.0,11,1,8,0,2,9.1,36.4,0.188,18.2,10.0,16.3,0.273,0.276,0.0,26,17,0.0,,28.4,17.7,False,1.88,True,,,False,92.5,54.5,73.7,36.4,False,9.1,True,63.6,True,18.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,KC,Bobby Witt Jr.,677951,R,0,False,Unknown (nan),nan,?,BOS,---,824114,07:40 PM,KC,BOS,2,0.6,False,False,False,False,2,0,0,0,0.2766,202,0,6,1,16.7,,,,,0.3216,0.0,1.96,⬜ Neutral,56.0,0.0,,7.1,,33.9,4.4,1.469,0.49,0.49,0.163,0.0,0.49,0.653,3.102,0.0,0.1111,0.3333,0.1481,0.7037,0.0,27,3,8,0,2,0.0,33.3,0.193,22.2,17.6,11.9,0.385,0.395,0.0,21,6,0.0,,25.61,17.9,False,-0.41,False,,,False,95.5,44.4,72.7,33.3,True,3.7,False,22.2,True,10.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAD,Max Muncy,571970,L,0,False,Unknown (nan),nan,?,SD,---,823301,09:40 PM,SD,LAD,4,1.2,False,False,False,False,4,0,0,0,0.7177,164,0,6,0,0.0,,,,,0.2467,0.0,1.47,🟢 Disciplined,62.0,0.0,,15.2,,24.6,3.8,0.874,0.525,0.525,0.0,0.0,0.35,0.699,2.447,0.0,0.1364,0.2273,0.1364,0.6364,0.0,22,3,0,1,2,9.1,45.5,0.281,27.3,15.4,18.9,0.404,0.426,0.0,37,12,0.0,,22.11,33.4,False,1.21,False,,,False,94.4,40.9,72.3,45.5,True,9.1,True,22.7,True,20.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Owen Caissie,683357,L,0,False,Unknown (nan),nan,?,ATL,---,823867,06:40 PM,MIA,ATL,4,1.2,False,False,False,False,4,0,0,0,0.6706,121,0,4,0,0.0,,,,,0.1658,0.0,1.69,⬜ Neutral,56.0,0.0,,7.6,,30.5,3.2,0.634,0.317,0.317,0.0,0.0,0.317,0.951,1.585,0.0,0.1,0.2,0.1,0.5,0.0,10,1,3,0,2,10.0,20.0,0.139,40.0,16.7,27.3,0.268,0.281,0.0,26,4,0.0,,18.29,27.5,False,-0.41,False,,,False,92.3,20.0,69.8,20.0,False,10.0,True,40.0,True,27.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Kyle Stowers,669065,L,0,False,Unknown (nan),nan,?,ATL,---,823867,06:40 PM,MIA,ATL,3,0.9,False,False,False,False,3,0,0,0,0.4652,95,0,6,2,33.3,,,,,0.5566,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.7,,38.8,3.9,0.658,0.165,0.165,0.165,0.0,0.658,0.658,1.316,0.0,0.0417,0.1667,0.0833,0.3333,0.0,24,1,16,0,0,0.0,41.7,0.08,20.8,7.7,22.1,0.276,0.314,0.0,18,12,0.0,,37.49,6.9,False,1.26,False,,,False,93.3,41.7,71.3,41.7,True,0.0,False,25.0,True,30.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Unknown (nan),nan,?,ATL,---,823867,06:40 PM,MIA,ATL,2,0.6,False,False,False,False,2,0,0,0,0.2706,86,0,4,0,0.0,,,,,0.1778,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.5,,21.3,3.4,0.68,0.0,0.0,0.0,0.0,0.34,0.34,0.68,0.0,0.0,0.2,0.0,0.2,0.0,10,0,999,0,2,0.0,40.0,0.066,40.0,0.0,15.1,0.229,0.317,0.0,12,14,0.0,,28.51,17.1,False,1.36,False,,,False,94.3,50.0,74.9,40.0,True,10.0,True,20.0,False,20.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIN,Kody Clemens,665019,L,0,False,Unknown (nan),nan,?,HOU,---,823705,07:40 PM,MIN,HOU,2,0.6,False,False,False,False,2,0,0,0,0.4523,120,0,5,1,20.0,,,,,0.0628,0.0,0.0,⬜ Neutral,56.0,0.0,,7.5,,29.2,3.7,1.281,0.183,0.183,0.549,0.0,0.183,0.915,2.379,0.0,0.05,0.35,0.2,0.65,0.0,20,1,3,0,0,0.0,20.0,0.189,20.0,10.0,20.0,0.327,0.319,0.0,20,6,0.0,,27.52,37.8,False,-0.5,False,,,False,96.1,45.0,71.1,20.0,True,0.0,False,15.0,False,16.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIN,Victor Caratini,605170,L,0,False,Unknown (nan),nan,?,HOU,---,823705,07:40 PM,MIN,HOU,2,0.6,False,False,False,False,2,0,0,0,0.3579,122,0,4,0,0.0,,,,,0.1796,0.0,0.0,⬜ Neutral,56.0,0.0,,6.5,,27.3,3.7,0.287,0.0,0.0,0.0,0.0,0.287,0.574,0.287,0.0,0.0,0.0769,0.0,0.0769,0.0,13,0,55,0,1,0.0,15.4,0.039,46.2,0.0,13.1,0.245,0.337,0.0,12,5,0.0,,24.15,15.1,False,-0.38,False,,,False,93.1,38.5,70.1,15.4,True,7.7,True,15.4,False,16.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,A.J. Ewing,805999,L,0,False,Unknown (nan),nan,?,WSH,---,822734,06:45 PM,WSH,NYM,5,1.5,False,False,False,False,5,0,0,0,0.6834,16,0,4,1,25.0,,,,,0.0,0.0,1.5,🟢 Disciplined,66.0,0.0,,25.0,,14.3,3.8,0.712,0.237,0.237,0.0,0.237,0.95,0.95,1.9,0.0,0.0625,0.1875,0.125,0.5,0.0,16,1,3,0,1,6.2,68.8,0.312,31.2,0.0,0.0,0.462,0.474,0.0,44,5,0.0,,13.68,25.9,False,0.0,False,,,False,94.9,37.5,70.1,68.8,True,6.2,True,25.0,True,25.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,Juan Soto,665742,L,0,False,Unknown (nan),nan,?,WSH,---,822734,06:45 PM,WSH,NYM,4,1.2,False,False,False,False,4,0,0,0,0.6898,124,0,6,1,16.7,,,,,0.1411,0.0,1.5,🟢 Disciplined,62.0,0.0,,15.5,,23.9,4.4,0.888,0.355,0.355,0.0,0.0,0.533,0.71,1.953,0.0,0.08,0.2,0.08,0.44,0.0,25,2,0,2,2,8.0,40.0,0.22,16.0,10.5,12.1,0.374,0.408,0.0,33,15,0.0,,31.4,14.1,False,2.09,True,,,False,93.7,36.0,71.3,40.0,True,8.0,True,36.0,True,16.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYM,Mark Vientos,668901,R,0,False,Unknown (nan),nan,?,WSH,---,822734,06:45 PM,WSH,NYM,2,0.6,False,False,False,False,2,0,0,0,0.2887,133,0,6,1,16.7,,,,,0.2205,0.0,1.5,⬜ Neutral,56.0,0.0,,6.1,,32.5,3.8,0.768,0.154,0.154,0.0,0.0,0.154,0.461,1.229,0.0,0.04,0.2,0.04,0.32,0.0,25,1,4,0,0,0.0,8.0,0.188,32.0,0.0,17.3,0.304,0.383,0.0,21,6,0.0,,39.04,6.3,False,-0.06,False,,,False,93.4,48.0,73.2,8.0,True,0.0,False,32.0,True,13.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYY,Paul Goldschmidt,502671,R,0,False,Unknown (nan),nan,?,TOR,---,823549,07:05 PM,NYY,TOR,3,0.9,False,False,False,False,3,0,0,0,0.2863,70,0,3,1,33.3,,,,,0.3096,0.0,1.69,⬜ Neutral,56.0,0.0,,6.6,,30.6,3.8,1.879,0.626,0.626,0.0,0.0,0.313,0.313,3.758,0.0,0.1667,0.5,0.1667,1.0,0.0,12,2,0,1,2,0.0,16.7,0.277,25.0,16.7,14.3,0.394,0.41,0.0,29,17,0.0,,27.29,27.1,False,2.17,True,,,False,93.3,50.0,72.1,16.7,True,8.3,True,25.0,True,18.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
