grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,BOS,Mickey Gasper,681508,L,0,False,Griffin Jax,643377,Right,TB,"SI, CH, ST, FF",822922,01:40 PM,TB,BOS,5,1.15,False,False,False,False,1,2,1,1,0.4264,209,183,6,0,0.0,16.3,26.7,424.0,50.5,0.2714,0.0,3.21,1.1,1.05,336.7,15,🟢 Disciplined,66.0,0.0,,13.0,,21.0,3.4,1.011,0.225,0.225,0.146,0.018,0.462,0.323,1.869,0.335,0.0663,0.2975,0.1147,0.5501,0.0985,15,1,11,0,1,6.7,26.7,0.215,26.7,9.1,7.7,0.375,0.367,0.374,0.0,0.214,0.363,0.0,3.339,26,26,0.215,0.215,20,20,0,1,377.0,98.3,deep fly ball 377ft 98mph,10.0,SI,34.93,13.8,False,-0.29,False,37.0,0.53,False,89.5,33.3,71.1,26.7,False,13.3,True,20.0,False,6.1,False,121,8,SI(28%):1/33pa  |  CH(27%):2/31pa  |  ST(19%):0/9pa  |  FF(16%):5/62pa,92.0,36.4,71.0,44.6,False,9.1,True,24.8,True,14.4,False,183,9,89.6,30.1,False,7.1,True,21.9,False,14.0,False,4.92,24.6,10.4,1.0,,,,🤔 Average,🤔 Average,🤔 Average,104.0,3.339,53.3,73.3,8.0,6.2,6.5,25.6,81.0,10.4,8.0,6.3,32.2,79.8,11.1,9.1,6.4,,,,,,5.2,6.92,,,0.34,44.6,11.0,21
A+,4,CHC,Pete Crow-Armstrong,691718,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",824462,01:40 PM,CIN,CHC,9,2.704,False,False,False,False,2,3,3,1,0.579,665,457,7,3,42.9,19.3,27.4,514.0,53.5,0.1957,0.0,4.81,1.26,1.46,570.3,8,🟢 Disciplined,59.0,0.0,,11.2,,34.3,4.5,1.039,0.344,0.344,0.185,0.084,0.471,1.077,2.423,0.59,0.0769,0.2325,0.1371,0.5422,0.132,33,3,5,0,2,9.1,18.2,0.312,30.3,11.8,18.3,0.413,0.377,0.411,0.0,0.387,0.401,0.0,5.32,38,38,0.312,0.296,30,30,0,6,387.0,109.4,deep fly ball 369ft 106mph | deep fly ball 387ft 103mph | double 78mph EV | rocket LD 107mph | triple 109mph EV | deep f,12.1,FF,30.28,17.1,False,1.09,False,38.8,-1.02,False,95.5,39.4,75.8,18.2,True,12.1,True,21.2,False,29.2,False,317,22,SI(34%):1/88pa  |  SL(26%):7/84pa  |  FF(22%):18/213pa  |  CH(16%):4/84pa,91.2,32.5,73.9,36.9,False,5.7,True,25.2,True,23.4,True,457,32,90.7,31.3,False,5.7,True,23.4,True,22.5,True,7.0,24.1,13.1,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,124.3,5.32,63.6,81.8,15.5,8.3,7.6,49.2,76.7,12.9,10.6,7.4,51.4,77.7,13.7,11.5,7.4,0.0,100.0,,,,3.9,10.0,,,0.327,35.6,35.0,24
B,2,CHC,Ian Happ,664023,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",824462,01:40 PM,CIN,CHC,6,1.8,False,False,False,False,4,0,0,2,0.4592,589,457,7,2,28.6,19.3,27.4,514.0,53.5,0.2409,0.0,4.81,1.26,1.46,570.3,8,🟢 Disciplined,62.0,0.0,,13.4,,23.7,4.1,0.729,0.149,0.149,0.24,0.017,0.753,0.84,1.449,0.157,0.036,0.1763,0.098,0.3505,0.038,22,1,0,1,1,4.5,54.5,0.209,27.3,6.7,19.4,0.334,0.321,0.346,0.0,0.294,0.429,0.0,3.053,32,32,0.209,0.197,24,24,0,6,385.0,103.0,deep fly ball 375ft 98mph | deep fly ball 354ft 98mph | double 103mph EV | deep line drive 385ft 103mph | double 99mph E,12.0,SI,25.33,10.4,False,0.25,False,38.8,-1.02,False,94.5,40.9,71.8,54.5,True,9.1,True,27.3,True,23.3,True,323,10,SI(34%):2/69pa  |  SL(26%):3/65pa  |  FF(22%):6/184pa  |  CH(16%):1/111pa,89.9,24.5,70.2,44.6,False,2.8,False,18.0,False,14.5,False,457,19,89.9,24.5,False,3.7,False,17.9,False,15.0,False,4.16,20.4,9.4,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,124.3,3.053,13.6,81.8,5.6,11.9,6.5,37.8,83.6,9.4,11.5,6.7,37.4,82.5,10.5,11.5,6.7,100.0,100.0,,,,3.9,6.74,,,0.173,33.1,21.0,24
B,2,CHC,Alex Bregman,608324,R,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",824462,01:40 PM,CIN,CHC,6,1.5,False,False,True,False,3,0,0,3,0.451,657,500,7,1,14.3,19.3,27.4,514.0,53.5,0.27,0.0,4.81,1.26,1.46,570.3,8,🟢 Disciplined,59.0,0.0,,10.5,,23.3,4.5,1.071,0.195,0.195,0.305,0.054,0.555,0.471,2.07,0.507,0.0434,0.2381,0.1231,0.46,0.1126,29,2,5,0,1,6.9,37.9,0.232,31.0,11.1,8.4,0.36,0.33,0.381,0.0,0.44,0.491,0.0,3.183,33,33,0.232,0.192,16,16,0,6,381.0,102.6,deep line drive 354ft 101mph | double 101mph EV | deep fly ball 360ft 93mph | double 93mph EV | double 100mph EV | tripl,4.1,FF,34.39,11.3,False,0.12,False,38.8,-1.02,False,90.5,34.5,69.9,37.9,False,13.8,True,27.6,True,25.3,True,372,11,SI(34%):2/159pa  |  SL(26%):5/101pa  |  FF(22%):6/180pa  |  CH(16%):2/51pa,88.5,28.8,68.8,35.5,False,2.7,False,18.0,False,16.3,False,500,19,87.9,27.4,False,3.2,False,19.2,False,16.9,False,3.8,22.6,9.2,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,124.3,3.183,34.5,69.0,13.8,4.3,7.0,35.5,81.7,12.3,6.9,6.8,38.6,80.6,13.2,6.8,6.9,0.0,100.0,,,,3.9,6.29,,,0.156,41.7,24.0,24
C,1,CIN,Matt McLain,680574,R,0,False,Unknown (nan),nan,?,CHC,---,824462,01:40 PM,CIN,CHC,3,0.72,True,False,False,False,3,0,0,0,0.584,435,0,5,0,0.0,,,,,0.2909,0.0,4.75,1.61,1.4,436.0,2,🟢 Disciplined,59.0,0.0,,10.1,,26.5,3.8,0.212,0.0,0.0,0.212,0.0,0.0,1.481,0.423,0.0,0.0,0.0556,0.0556,0.1111,0.0,18,0,30,0,1,5.6,33.3,0.142,11.1,0.0,19.3,0.273,0.3,0.252,0.0,0.056,0.075,0.0,0.0,26,26,0.142,0.152,7,7,0,2,347.0,102.0,deep fly ball 341ft 102mph | double 102mph EV | deep fly ball 347ft 96mph,0.0,,26.39,18.4,False,0.44,False,,,False,83.7,11.1,71.9,33.3,False,5.6,True,27.8,True,23.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,44.4,88.9,18.3,7.2,7.3,,,,,,,,,,,,,,,,,,,,,,,0
B,2,CLE,Angel Martínez,682657,L,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824381,01:40 PM,CLE,ATH,4,1.35,False,False,True,False,3,1,0,0,0.5507,364,240,4,0,0.0,20.9,22.3,497.0,48.3,0.3622,0.0,5.55,1.35,1.58,419.7,5,⬜ Neutral,52.0,0.0,,2.6,,42.2,3.8,0.853,0.178,0.178,0.343,0.019,0.23,0.707,1.768,0.362,0.0473,0.2262,0.1434,0.4691,0.0961,16,1,12,0,2,12.5,50.0,0.212,43.8,9.1,15.7,0.302,0.295,0.314,0.0,0.375,0.425,0.0,3.204,35,35,0.212,0.195,18,18,0,3,406.0,106.0,double 88mph EV | double 102mph EV | rocket LD 102mph | deep line drive 406ft 106mph | double 106mph EV,5.9,FF,27.0,27.7,False,0.25,False,31.8,0.09,False,91.4,25.0,71.8,50.0,False,12.5,True,37.5,True,26.6,True,128,5,FF(32%):3/101pa  |  ST(28%):0/18pa  |  CH(19%):2/61pa  |  FC(12%):2/28pa,85.6,21.1,69.6,26.6,False,3.1,False,22.7,True,13.1,False,240,9,85.2,20.0,False,2.5,False,18.3,False,12.5,False,3.75,20.4,9.6,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,109.7,3.204,50.0,87.5,13.5,9.0,7.2,49.2,77.3,10.0,11.8,7.0,56.7,75.8,11.2,11.6,7.2,0.0,100.0,,,,5.8,5.66,,,0.195,44.5,10.0,15
B,2,CLE,David Fry,681807,R,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824381,01:40 PM,CLE,ATH,7,1.34,True,False,False,False,1,4,2,0,0.7619,182,58,4,1,25.0,20.9,22.3,497.0,48.3,0.472,0.0,5.55,1.35,1.58,419.7,5,🟢 Disciplined,62.0,0.0,,12.6,,27.8,2.4,0.346,0.189,0.189,0.052,0.0,0.326,0.483,0.966,0.274,0.0783,0.1433,0.1,0.4,0.1133,10,1,3,0,3,10.0,30.0,0.172,30.0,16.7,18.1,0.299,0.269,0.302,0.0,0.375,0.353,0.0,3.578,27,27,0.172,0.158,23,23,0,0,0.0,0.0,,2.8,FF,27.41,33.6,False,1.62,True,31.8,0.09,False,80.3,20.0,62.1,30.0,False,10.0,True,10.0,False,46.7,False,30,2,FF(32%):4/66pa  |  ST(28%):0/9pa  |  CH(19%):0/23pa  |  FC(12%):1/14pa,81.1,16.7,62.8,36.7,False,6.7,True,36.7,True,26.2,True,58,3,83.2,19.0,False,3.4,False,22.4,True,20.1,False,5.17,24.1,10.3,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,109.7,3.578,30.0,80.0,6.8,29.6,7.3,50.0,76.7,9.1,22.2,7.5,46.6,77.6,11.2,16.9,7.7,100.0,100.0,,,,5.8,6.26,,,0.259,36.7,2.0,15
B,2,COL,Connor Norby,681393,R,0,False,Kade Anderson,807739,Left,SEA,"FF, SL, CH, CU",824300,03:10 PM,COL,SEA,7,1.65,False,False,True,False,3,1,0,3,0.5026,335,110,6,0,0.0,18.7,29.0,107.0,63.6,0.21,0.0722,4.32,1.23,1.36,506.7,10,🟢 Disciplined,59.0,0.0,,10.1,,27.7,3.7,0.894,0.032,0.032,0.313,0.0,0.494,0.849,1.304,0.281,0.0088,0.2429,0.0939,0.3544,0.0764,28,0,28,0,2,3.6,32.1,0.142,28.6,0.0,21.8,0.328,0.298,0.352,0.0,0.16,0.478,0.0,1.346,26,26,0.142,0.139,22,22,0,6,395.0,106.8,deep fly ball 368ft 97mph | deep fly ball 393ft 100mph | double 100mph EV | rocket LD 101mph | deep fly ball 395ft 107mp,8.2,SL,27.2,31.3,False,0.53,False,40.0,0.23,False,90.5,32.1,70.7,32.1,False,7.1,True,35.7,True,17.6,False,74,1,FF(41%):2/103pa  |  SL(31%):1/46pa  |  CH(21%):0/37pa  |  CU(8%):0/19pa,86.0,20.3,69.9,32.4,False,4.1,False,25.7,True,21.5,False,110,1,85.5,18.2,False,3.6,False,21.8,False,20.3,False,0.91,19.1,9.1,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,25.3,1.346,32.1,78.6,13.3,8.9,7.0,44.6,85.1,17.9,11.2,7.0,38.2,82.7,16.2,10.8,6.9,,,,,,1.9,3.23,,,0.111,25.7,6.0,5
C,1,COL,Cole Carrigg,694249,L,0,False,Kade Anderson,807739,Left,SEA,"FF, SL, CH, CU",824300,03:10 PM,COL,SEA,3,0.7,False,False,False,False,1,2,0,0,0.6413,341,141,8,1,12.5,18.7,29.0,107.0,63.6,0.2742,0.0943,4.32,1.23,1.36,506.7,10,🟢 Disciplined,59.0,0.0,,8.3,,35.6,4.1,1.234,0.203,0.203,0.348,0.0,0.056,1.114,2.192,0.542,0.0497,0.3014,0.1347,0.5355,0.1325,36,3,13,0,2,2.8,30.6,0.213,33.3,14.3,17.3,0.347,0.315,0.359,0.0,0.286,0.407,0.0,2.473,24,24,0.213,0.195,15,15,0,9,390.0,103.6,deep fly ball 368ft 103mph | deep fly ball 347ft 100mph | deep line drive 344ft 89mph | double 102mph EV | deep fly ball,2.7,FF,21.71,17.3,False,-1.25,False,40.0,0.23,False,90.7,38.9,71.0,30.6,False,2.8,False,27.8,True,19.9,False,95,3,FF(41%):6/106pa  |  SL(31%):1/35pa  |  CH(21%):1/59pa  |  CU(8%):0/27pa,86.6,25.3,70.3,23.2,False,5.3,True,22.1,True,15.0,False,141,3,86.9,27.7,False,3.5,False,19.9,False,14.5,False,2.13,26.2,12.1,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,25.3,2.473,41.7,86.1,15.3,10.9,7.6,51.6,86.3,11.3,11.8,7.7,51.1,85.1,11.4,11.5,7.7,,,,,,1.9,5.27,,,0.22,38.9,9.0,5
C,1,COL,Kyle Karros,691720,R,0,False,Kade Anderson,807739,Left,SEA,"FF, SL, CH, CU",824300,03:10 PM,COL,SEA,1,0.4,False,False,True,False,1,0,0,0,0.323,423,145,7,0,0.0,18.7,29.0,107.0,63.6,0.2554,0.0879,4.32,1.23,1.36,506.7,10,🟢 Disciplined,59.0,0.0,,10.5,,24.6,3.7,0.981,0.086,0.086,0.243,0.0,0.347,0.679,1.481,0.212,0.023,0.2631,0.0881,0.3972,0.0569,32,1,9,0,1,0.0,40.6,0.159,28.1,4.5,12.3,0.349,0.342,0.342,0.0,0.138,0.31,0.0,2.741,23,23,0.159,0.163,23,23,0,5,379.0,110.7,rocket LD 101mph | deep line drive 379ft 102mph | double 102mph EV | deep fly ball 355ft 94mph | deep line drive 349ft 1,10.9,FF,30.82,8.2,False,0.27,False,40.0,0.23,False,91.5,31.2,70.1,40.6,False,6.2,True,12.5,False,7.9,False,108,2,FF(41%):7/137pa  |  SL(31%):1/67pa  |  CH(21%):0/37pa  |  CU(8%):0/18pa,87.6,28.7,69.0,31.5,False,2.8,False,18.5,False,17.3,False,145,4,88.9,29.7,False,3.4,False,17.2,False,15.1,False,2.76,24.8,10.3,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,25.3,2.741,31.2,84.4,5.7,9.4,7.0,46.3,81.5,8.1,10.6,7.1,41.4,82.1,8.2,10.7,7.1,,,,,,1.9,4.81,,,0.153,32.4,6.0,5
A,3,CWS,Miguel Vargas,678246,R,0,False,Troy Melton,675512,Right,DET,"FF, FC, SL, SI",824546,02:10 PM,CWS,DET,7,1.9,False,False,False,False,2,2,2,1,0.5938,635,445,8,0,0.0,17.1,26.6,451.0,56.5,0.1891,0.0113,4.37,1.19,1.37,341.7,12,🟢 Disciplined,62.0,0.0,,13.5,,21.3,4.4,0.988,0.2,0.2,0.197,0.0,0.513,0.827,1.784,0.464,0.0455,0.2251,0.0904,0.4064,0.1058,37,2,0,1,2,8.1,32.4,0.225,16.2,9.1,11.7,0.366,0.382,0.362,0.0,0.212,0.348,0.0,3.51,31,31,0.225,0.228,16,16,0,4,395.0,107.5,deep fly ball 395ft 104mph | deep fly ball 359ft 95mph | rocket LD 108mph | deep line drive 340ft 102mph | double 102mph,5.1,FF,31.64,8.3,False,-0.9,False,31.4,-0.32,False,84.6,21.6,72.3,32.4,False,8.1,True,27.0,True,19.1,False,367,15,FF(34%):11/221pa  |  FC(22%):2/51pa  |  SL(18%):3/88pa  |  SI(9%):7/126pa,89.9,27.8,73.6,41.4,False,5.4,True,24.0,True,20.7,False,445,19,89.4,27.6,False,5.4,True,24.5,True,19.8,False,4.27,21.6,9.7,1.0,,,,⚠️ Tough,💥 Hittable,⚠️ Tough,110.0,3.51,27.0,91.9,14.5,6.8,7.9,33.8,83.7,12.6,7.7,7.8,35.3,84.0,13.2,7.8,7.8,,,,,,3.1,7.43,,,0.207,34.9,36.0,19
B,2,CWS,Andrew Benintendi,643217,L,0,False,Troy Melton,675512,Right,DET,"FF, FC, SL, SI",824546,02:10 PM,CWS,DET,5,1.45,False,False,False,False,2,2,1,0,0.3332,418,374,5,0,0.0,17.1,26.6,451.0,56.5,0.1064,0.0064,4.37,1.19,1.37,341.7,12,🟢 Disciplined,59.0,0.0,,8.4,,33.6,3.4,0.871,0.097,0.097,0.124,0.009,0.23,0.55,1.305,0.204,0.0289,0.2588,0.0684,0.3877,0.0607,12,0,43,0,0,0.0,41.7,0.173,25.0,0.0,15.6,0.324,0.319,0.322,0.0,0.0,0.294,0.0,1.727,20,20,0.173,0.173,22,22,0,2,358.0,101.1,rocket LD 101mph | deep fly ball 358ft 100mph,11.1,FF,32.03,17.3,False,0.1,False,31.4,-0.32,False,88.8,33.3,70.4,41.7,False,0.0,False,50.0,True,19.2,False,247,11,FF(34%):7/115pa  |  FC(22%):2/33pa  |  SL(18%):0/64pa  |  SI(9%):2/68pa,90.0,32.0,69.5,36.8,False,5.7,True,26.3,True,20.7,False,374,14,89.6,32.1,False,4.0,False,24.1,True,17.9,False,3.74,22.5,10.2,1.0,,,,⚠️ Tough,💥 Hittable,⚠️ Tough,110.0,1.727,75.0,83.3,12.8,5.9,7.1,45.7,85.8,14.4,8.4,6.9,47.9,81.8,15.4,8.5,7.0,,,,,,3.1,4.9,,,0.226,40.5,24.0,19
B,2,CWS,Tommy Pham,502054,R,0,False,Troy Melton,675512,Right,DET,"FF, FC, SL, SI",824546,02:10 PM,CWS,DET,3,1.15,False,False,False,False,2,0,1,0,0.6281,25,5,3,1,33.3,17.1,26.6,451.0,56.5,0.0789,0.0047,4.37,1.19,1.37,341.7,12,⬜ Neutral,56.0,0.0,,6.0,,25.5,2.8,0.556,0.097,0.097,0.0,0.0,0.194,1.375,0.847,0.292,0.035,0.2,0.035,0.305,0.105,10,1,4,0,2,10.0,30.0,0.151,20.0,12.5,24.0,0.203,0.265,0.218,0.0,0.375,0.438,0.0,2.974,28,28,0.151,0.136,26,26,0,1,180.0,104.5,rocket LD 104mph,3.5,FC,28.72,4.5,False,2.67,True,31.4,-0.32,False,99.6,40.0,75.1,30.0,True,10.0,True,20.0,False,18.6,False,5,0,FF(34%):0/10pa  |  FC(22%):0/0pa  |  SL(18%):0/8pa  |  SI(9%):0/2pa,95.9,20.0,73.4,40.0,False,0.0,False,0.0,False,9.0,False,5,0,95.9,20.0,True,0.0,False,0.0,False,9.0,False,0.0,20.0,0.0,1.0,,,,⚠️ Tough,💥 Hittable,⚠️ Tough,110.0,2.974,30.0,90.0,18.8,5.8,7.5,20.0,100.0,14.8,5.7,6.7,20.0,100.0,14.8,5.7,6.7,,,,,,3.1,6.17,,,0.0,40.0,0.0,19
B,2,DET,Eduardo Valencia,680664,R,0,False,Davis Martin,663436,Right,CWS,"FF, SI, CH, SL",824546,02:10 PM,CWS,DET,6,1.5,False,False,False,False,2,1,1,2,0.7118,110,61,3,2,66.7,16.3,30.4,569.0,56.6,0.3338,0.0214,3.89,1.08,1.27,183.0,17,⬜ Neutral,52.0,0.0,,2.6,,35.4,3.2,0.992,0.046,0.046,0.405,0.0,0.359,0.485,1.534,0.183,0.0144,0.3133,0.1422,0.4844,0.0578,15,0,52,0,3,6.7,26.7,0.278,33.3,0.0,16.4,0.414,0.346,0.432,0.0,0.273,0.613,0.0,4.116,37,37,0.278,0.279,20,20,0,3,344.0,107.3,double 98mph EV | deep line drive 344ft 107mph | double 107mph EV | double 100mph EV,8.3,FF,20.36,19.3,False,-0.19,False,37.5,0.16,False,94.5,40.0,72.8,26.7,True,6.7,True,6.7,False,21.1,False,45,1,FF(26%):1/33pa  |  SI(22%):2/22pa  |  CH(17%):1/13pa  |  SL(14%):0/16pa,84.7,26.7,71.1,31.1,False,13.3,True,11.1,False,6.1,False,61,2,88.3,37.7,False,11.5,True,14.8,False,11.2,False,3.28,32.8,13.1,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,140.0,4.116,53.3,66.7,8.3,10.9,7.3,40.0,84.4,11.9,12.3,7.6,42.6,80.3,12.6,11.5,7.7,0.0,100.0,,,,3.9,7.51,,,0.171,40.0,4.0,26
B,2,DET,Spencer Torkelson,679529,R,0,False,Davis Martin,663436,Right,CWS,"FF, SI, CH, SL",824546,02:10 PM,CWS,DET,4,1.05,False,False,True,False,2,1,0,1,0.6073,557,387,8,0,0.0,16.3,30.4,569.0,56.6,0.2864,0.0183,3.89,1.08,1.27,183.0,17,🟢 Disciplined,59.0,0.0,,10.0,,21.7,4.0,0.978,0.25,0.25,0.192,0.0,0.709,1.079,1.921,0.361,0.0628,0.2453,0.1108,0.4817,0.0905,33,2,9,0,2,6.1,54.5,0.217,21.2,10.0,24.1,0.329,0.31,0.366,0.0,0.32,0.534,0.0,3.773,30,30,0.217,0.194,24,24,0,5,387.0,103.9,deep fly ball 376ft 101mph | rocket LD 104mph | double 97mph EV | deep line drive 387ft 104mph | double 104mph EV | rock,6.7,SL,30.27,8.0,False,1.1,False,37.5,0.16,False,92.8,30.3,71.0,54.5,False,6.1,True,21.2,False,23.1,True,266,17,FF(26%):8/160pa  |  SI(22%):6/105pa  |  CH(17%):0/58pa  |  SL(14%):6/79pa,91.9,28.9,72.1,40.6,False,5.3,True,19.2,False,20.7,False,387,21,89.6,24.0,False,4.1,False,19.4,False,20.5,False,5.43,19.1,9.0,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,140.0,3.773,24.2,81.8,11.7,10.0,7.4,32.7,85.3,12.1,10.1,7.5,36.7,84.8,13.9,10.4,7.7,,,,,,3.9,6.8,,,0.277,34.6,25.0,26
C,1,DET,Riley Greene,682985,L,0,False,Davis Martin,663436,Right,CWS,"FF, SI, CH, SL",824546,02:10 PM,CWS,DET,1,0.4,False,False,True,False,1,0,0,0,0.4606,529,363,8,1,12.5,16.3,30.4,569.0,56.6,0.2541,0.0163,3.89,1.08,1.27,183.0,17,🟢 Disciplined,59.0,0.0,,10.3,,26.3,4.2,1.338,0.19,0.19,0.19,0.042,0.369,1.075,2.181,0.537,0.045,0.3175,0.1,0.5175,0.1275,35,2,0,1,2,5.7,48.6,0.213,31.4,0.0,19.7,0.376,0.373,0.394,0.0,0.273,0.469,0.0,3.189,26,26,0.213,0.199,25,25,0,5,418.0,111.5,rocket LD 112mph | deep fly ball 418ft 111mph | triple 111mph EV | double 94mph EV | rocket LD 102mph | deep fly ball 35,10.3,SI,29.33,9.2,False,0.79,False,37.5,0.16,False,91.8,31.4,75.7,48.6,False,11.4,True,20.0,False,21.0,False,260,10,FF(26%):9/181pa  |  SI(22%):1/76pa  |  CH(17%):3/80pa  |  SL(14%):1/61pa,91.2,32.3,74.8,39.6,False,3.5,False,21.5,False,16.7,False,363,15,90.1,29.8,False,4.1,False,21.2,False,17.3,False,4.13,26.2,9.6,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,140.0,3.189,42.9,77.1,14.5,13.3,7.2,42.3,83.1,12.8,12.8,7.1,43.3,82.4,14.5,13.4,7.2,33.3,100.0,,,,3.9,6.53,,,0.193,31.9,22.0,26
A,3,HOU,Yordan Alvarez,670541,L,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824139,02:10 PM,HOU,ATL,7,2.2,False,False,False,False,4,1,1,1,0.5489,625,163,5,0,0.0,15.1,25.6,555.0,52.4,0.2868,0.0,3.02,0.84,1.09,298.3,28,🟢 Disciplined,62.0,0.0,,15.2,,29.0,4.3,1.112,0.331,0.331,0.209,0.041,0.664,0.534,2.393,0.415,0.0766,0.2574,0.1343,0.5542,0.096,18,2,2,0,2,11.1,55.6,0.323,22.2,33.3,11.7,0.449,0.465,0.467,0.0,0.615,0.617,0.0,5.121,48,48,0.323,0.288,28,28,0,4,354.0,110.7,deep fly ball 330ft 98mph | deep fly ball 342ft 91mph | deep line drive 354ft 111mph | double 111mph EV | double 61mph E,9.9,CH,26.9,23.1,False,-0.37,False,49.2,1.61,True,93.6,38.9,75.4,55.6,True,16.7,True,33.3,True,20.1,False,69,4,CH(35%):6/88pa  |  SI(35%):4/106pa  |  FC(22%):5/50pa,93.4,42.0,75.0,33.3,True,1.4,False,17.4,False,7.9,False,163,9,92.6,35.0,False,4.3,False,23.9,True,14.3,False,5.52,23.9,8.6,1.0,,,,🤔 Average,🤔 Average,🤔 Average,137.7,5.121,33.3,72.2,8.5,7.7,7.7,36.2,81.2,2.6,11.9,7.2,46.0,80.4,7.9,12.3,7.5,,,,,,2.2,10.0,,,0.238,36.2,6.0,25
