grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,BOS,Wilyer Abreu,677800,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823502,01:35 PM,NYY,BOS,10,1.9,True,False,False,False,0,3,3,4,0.7571,540,380,6,0,0.0,15.5,30.7,515.0,55.5,0.2277,0.0046,3.06,1.04,1.22,303.0,17,🟢 Disciplined,59.0,0.0,,11.2,,29.9,4.3,0.788,0.094,0.094,0.194,0.077,0.465,1.169,1.416,0.201,0.0217,0.1827,0.0846,0.3285,0.0467,28,0,40,0,3,3.6,46.4,0.194,14.3,0.0,15.0,0.345,0.368,0.329,0.0,0.12,0.241,0.0,3.093,20,20,0.194,0.208,30,30,0,3,341.0,109.9,triple 107mph EV | deep fly ball 337ft 110mph | double 110mph EV | deep fly ball 341ft 97mph,12.9,ST,28.0,20.8,False,0.98,False,47.7,0.34,False,91.5,25.0,73.3,46.4,False,3.6,False,14.3,False,7.0,False,240,8,FF(36%):8/152pa  |  SI(29%):2/87pa  |  ST(16%):0/28pa  |  CH(13%):2/81pa,91.7,33.3,73.2,35.0,False,5.0,True,26.2,True,19.5,False,380,17,90.7,32.4,False,5.0,True,27.1,True,19.7,False,4.47,20.3,9.7,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,126.3,3.093,53.6,78.6,7.4,7.4,7.3,45.8,83.8,7.0,8.0,7.1,43.9,83.9,8.2,8.5,7.2,0.0,100.0,,,,2.5,6.94,,,0.192,25
B,2,CHC,Michael Conforto,624424,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",824636,07:20 PM,CHC,CIN,7,1.49,True,False,False,False,1,3,2,1,0.7681,228,220,4,0,0.0,18.4,23.6,543.0,54.9,0.1711,0.0,4.66,1.25,1.45,496.0,8,🟢 Disciplined,59.0,0.0,,10.4,,27.2,2.8,0.665,0.224,0.224,0.235,0.0,0.3,0.623,1.574,0.308,0.0809,0.2398,0.1658,0.5674,0.1111,15,2,4,0,3,6.7,33.3,0.261,40.0,22.2,18.9,0.339,0.315,0.361,0.0,0.538,0.578,0.0,4.128,30,30,0.261,0.233,21,21,0,1,244.0,109.7,double 110mph EV | rocket LD 110mph,10.3,SL,21.64,21.4,False,-0.31,False,43.3,0.39,False,87.1,26.7,70.0,33.3,False,6.7,True,13.3,False,19.6,False,95,5,FF(54%):4/78pa  |  SL(42%):3/20pa,92.4,27.4,71.9,36.8,False,3.2,False,26.3,True,23.4,True,220,10,89.9,23.6,False,2.7,False,22.3,True,19.0,False,4.55,18.6,10.0,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,137.3,4.128,33.3,93.3,10.9,8.2,7.2,40.0,81.1,9.3,8.1,7.0,44.1,79.5,11.3,9.5,7.1,,,,,,7.9,7.69,,,0.282,25
B,2,CHC,Moisés Ballesteros,694208,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",824636,07:20 PM,CHC,CIN,7,0.94,True,False,False,False,1,2,0,4,0.727,248,207,6,0,0.0,18.4,23.6,543.0,54.9,0.2446,0.0,4.66,1.25,1.45,496.0,8,🟢 Disciplined,59.0,0.0,,8.9,,36.4,3.2,0.496,0.076,0.076,0.14,0.0,0.254,1.068,0.865,0.153,0.0241,0.1567,0.0683,0.2732,0.0483,29,0,153,0,2,10.3,24.1,0.112,27.6,0.0,16.9,0.262,0.308,0.262,0.0,0.103,0.262,0.0,1.591,24,24,0.112,0.114,22,22,0,6,389.0,107.4,deep line drive 382ft 107mph | double 107mph EV | deep line drive 360ft 98mph | deep fly ball 376ft 102mph | rocket LD 1,10.9,SL,31.19,15.5,False,-1.25,False,43.3,0.39,False,92.8,34.5,70.1,24.1,False,10.3,True,13.8,False,6.8,False,81,3,FF(54%):1/67pa  |  SL(42%):2/37pa,93.3,27.2,70.6,39.5,True,3.7,False,17.3,False,13.0,False,207,5,90.6,30.9,False,3.4,False,15.0,False,8.3,False,2.42,18.4,5.8,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,137.3,1.591,58.6,82.8,7.8,10.7,7.1,53.1,71.6,4.1,8.4,6.8,51.2,75.4,7.0,8.3,7.0,0.0,100.0,,,,7.9,3.3,,,0.141,25
A+,4,CIN,Christian Encarnacion-Strand,687952,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824636,07:20 PM,CHC,CIN,8,2.604,False,False,False,False,2,3,3,0,0.2734,118,45,6,0,0.0,22.5,24.6,573.0,55.1,0.2771,0.0011,4.65,1.54,1.38,439.7,3,⬜ Neutral,52.0,0.0,,4.5,,48.9,3.8,1.117,0.35,0.35,0.258,0.0,0.099,1.315,2.424,0.365,0.092,0.294,0.16,0.638,0.096,25,1,9,0,3,0.0,20.0,0.245,36.0,6.2,22.0,0.355,0.384,0.358,0.0,0.24,0.378,0.0,5.166,23,23,0.245,0.246,32,32,0,4,397.0,108.8,rocket LD 109mph | double 103mph EV | rocket LD 103mph | double 103mph EV | deep fly ball 397ft 105mph | double 105mph E,18.7,FF,22.18,20.9,False,0.18,False,47.7,0.16,False,93.5,36.0,73.9,20.0,True,8.0,True,20.0,False,8.0,False,25,3,FF(40%):3/47pa  |  FS(36%):0/2pa  |  ST(14%):0/15pa  |  SI(9%):1/16pa,95.8,36.0,73.7,24.0,True,24.0,True,32.0,True,19.9,False,45,5,94.6,33.3,True,20.0,True,24.4,True,13.8,False,11.11,28.9,15.6,1.0,,,,🤔 Average,🤔 Average,🤔 Average,144.0,5.166,64.0,88.0,16.6,10.7,7.3,60.0,84.0,13.0,11.5,7.1,62.2,75.6,16.6,11.3,7.5,,,,,,6.5,9.81,,,0.417,26
B,2,CIN,Sal Stewart,701398,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824636,07:20 PM,CHC,CIN,5,1.2,False,False,False,False,2,2,0,1,0.2472,548,132,7,0,0.0,22.5,24.6,573.0,55.1,0.3337,0.0013,4.65,1.54,1.38,439.7,3,🟢 Disciplined,59.0,0.0,,9.9,,30.6,4.4,1.227,0.267,0.267,0.147,0.0,0.424,0.913,2.176,0.425,0.0613,0.2812,0.095,0.4987,0.0974,33,1,3,0,1,0.0,30.3,0.194,33.3,5.6,14.8,0.344,0.338,0.34,0.0,0.1,0.32,0.0,4.223,27,27,0.194,0.215,26,26,0,4,385.0,106.7,deep fly ball 352ft 102mph | rocket LD 107mph | deep fly ball 385ft 100mph | deep fly ball 333ft 92mph,14.5,FS,21.05,5.5,False,-1.24,False,47.7,0.16,False,89.7,30.3,69.7,30.3,False,6.1,True,24.2,True,10.6,False,77,6,FF(40%):10/141pa  |  FS(36%):1/17pa  |  ST(14%):3/75pa  |  SI(9%):7/124pa,94.1,32.5,71.9,39.0,True,3.9,False,26.0,True,19.9,False,132,6,90.5,25.0,False,2.3,False,18.9,False,15.7,False,4.55,25.0,8.3,1.0,,,,🤔 Average,🤔 Average,🤔 Average,144.0,4.223,51.5,84.8,12.0,8.4,7.4,45.5,80.5,11.2,8.3,7.5,46.2,80.3,12.4,9.0,7.7,100.0,100.0,,,,6.5,7.34,,,0.324,26
C,1,CIN,Austin Hays,669720,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824636,07:20 PM,CHC,CIN,5,0.7,False,False,False,False,0,4,0,1,0.2168,56,25,4,0,0.0,22.5,24.6,573.0,55.1,0.3578,0.0014,4.65,1.54,1.38,439.7,3,⬜ Neutral,52.0,0.0,,3.9,,36.2,3.3,1.425,0.239,0.239,0.239,0.0,0.231,0.94,2.379,0.477,0.0722,0.4311,0.1444,0.72,0.1444,10,0,23,0,0,0.0,50.0,0.099,10.0,0.0,21.4,0.265,0.245,0.268,0.0,0.0,0.316,0.0,3.444,7,7,0.099,0.099,21,21,0,1,359.0,103.2,deep fly ball 359ft 103mph,5.3,FS,30.38,-1.9,False,0.71,False,47.7,0.16,False,89.9,10.0,65.7,50.0,False,0.0,False,20.0,False,13.8,False,9,1,FF(40%):1/7pa  |  FS(36%):0/0pa  |  ST(14%):1/8pa  |  SI(9%):0/10pa,97.2,44.4,71.4,55.6,True,11.1,True,22.2,True,25.4,True,25,1,86.0,20.0,False,4.0,False,8.0,False,-1.4,False,4.0,36.0,8.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,144.0,3.444,50.0,80.0,10.6,13.8,6.8,33.3,100.0,11.4,11.0,7.0,32.0,88.0,14.7,9.1,7.3,,,,,,6.5,5.56,,,0.444,26
A,3,CLE,Patrick Bailey,672275,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824393,01:40 PM,CLE,KC,8,2.3,False,False,False,False,4,1,1,2,0.4435,262,219,4,0,0.0,22.7,31.7,596.0,53.5,0.268,0.0,5.76,1.55,1.62,407.7,2,🟢 Disciplined,59.0,0.0,,9.9,,30.9,3.4,0.723,0.134,0.134,0.134,0.017,0.638,0.944,1.295,0.436,0.0391,0.2105,0.0832,0.3769,0.1268,18,1,4,0,2,0.0,44.4,0.14,33.3,12.5,17.9,0.265,0.317,0.297,0.0,0.333,0.567,0.0,2.154,31,31,0.14,0.117,21,21,0,1,399.0,106.1,deep fly ball 399ft 106mph | double 106mph EV,9.8,SI,22.08,19.7,False,-0.09,False,48.7,-0.6,False,93.5,27.8,71.5,44.4,True,5.6,True,22.2,True,32.1,False,132,4,SI(23%):1/41pa  |  FC(19%):0/17pa  |  CU(15%):0/19pa  |  FF(12%):3/85pa,91.4,30.3,71.1,39.4,False,3.0,False,15.9,False,14.8,False,219,6,89.5,28.3,False,2.7,False,16.4,False,13.2,False,2.74,18.3,5.9,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,148.3,2.154,38.9,77.8,14.2,13.4,7.7,43.9,84.1,4.6,12.5,7.0,47.0,85.4,7.0,12.9,7.2,,,,,,3.4,4.66,,,0.155,27
B,2,CLE,Petey Halpin,690984,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824393,01:40 PM,CLE,KC,8,1.75,False,False,False,False,1,3,2,2,0.4935,155,123,5,0,0.0,22.7,31.7,596.0,53.5,0.1848,0.0,5.76,1.55,1.62,407.7,2,⬜ Neutral,56.0,0.0,,4.3,,39.2,3.0,0.762,0.103,0.103,0.05,0.025,0.257,0.431,1.171,0.128,0.0344,0.2557,0.0597,0.3926,0.0428,20,1,8,0,0,0.0,50.0,0.113,30.0,6.7,15.5,0.251,0.299,0.262,0.0,0.188,0.342,0.0,1.115,22,22,0.113,0.103,26,26,0,3,381.0,95.6,deep fly ball 381ft 96mph | deep line drive 338ft 91mph | deep fly ball 337ft 92mph,8.3,CU,25.3,16.6,False,1.11,False,48.7,-0.6,False,80.0,15.0,63.6,50.0,False,0.0,False,20.0,False,14.4,False,77,2,SI(23%):0/24pa  |  FC(19%):0/16pa  |  CU(15%):0/7pa  |  FF(12%):2/46pa,83.8,20.8,67.3,29.9,False,5.2,True,27.3,True,17.9,False,123,3,84.6,23.6,False,4.9,False,30.1,True,18.1,False,2.44,24.4,6.5,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,148.3,1.115,35.0,70.0,9.7,12.1,6.6,48.1,85.7,4.6,12.3,6.5,49.6,85.4,7.5,11.9,6.8,,,,,,3.4,2.23,,,0.141,27
B,2,CLE,José Ramírez,608070,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824393,01:40 PM,CLE,KC,6,1.0,True,False,False,False,0,3,1,2,0.4403,404,291,6,2,33.3,22.7,31.7,596.0,53.5,0.215,0.0,5.76,1.55,1.62,407.7,2,🟢 Disciplined,66.0,0.0,,12.1,,29.0,4.3,1.091,0.091,0.091,0.308,0.0,0.421,0.798,1.675,0.397,0.0212,0.2529,0.0927,0.3882,0.092,28,0,127,0,0,0.0,28.6,0.136,28.6,0.0,9.9,0.329,0.36,0.327,0.0,0.111,0.319,0.0,2.084,11,11,0.136,0.141,21,21,0,8,355.0,106.0,deep line drive 337ft 94mph | deep fly ball 337ft 93mph | deep line drive 355ft 97mph | rocket LD 106mph | deep fly ball,7.5,FF,24.52,37.5,False,0.35,False,48.7,-0.6,False,89.7,28.6,68.8,28.6,False,0.0,False,17.9,False,16.9,False,153,5,SI(23%):0/40pa  |  FC(19%):1/47pa  |  CU(15%):0/24pa  |  FF(12%):6/103pa,88.2,27.5,67.8,45.8,False,3.3,False,26.8,True,23.6,True,291,5,87.3,25.4,False,1.7,False,21.0,False,19.1,False,1.72,18.9,6.2,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,148.3,2.084,39.3,85.7,7.6,9.8,7.1,42.5,82.4,8.8,7.9,6.9,46.4,82.1,9.8,8.3,7.0,,,,,,3.4,4.67,,,0.176,27
A,3,COL,Brett Sullivan,664954,L,0,False,Tyler Mahle,641816,Right,ATL,"FF, FS, FC, SL",824876,01:35 PM,ATL,COL,12,2.75,False,False,False,False,3,3,2,4,0.7613,188,141,4,0,0.0,20.6,27.8,428.0,52.6,0.1862,0.0,2.84,0.75,1.09,262.7,30,⬜ Neutral,56.0,0.0,,6.0,,33.7,3.1,0.529,0.102,0.102,0.149,0.0,0.201,0.627,0.985,0.35,0.0329,0.1701,0.0809,0.3168,0.1125,15,0,20,0,2,6.7,20.0,0.181,13.3,0.0,11.2,0.299,0.282,0.289,0.0,0.071,0.19,0.0,2.369,32,32,0.181,0.192,32,32,0,2,362.0,104.5,deep line drive 344ft 99mph | deep line drive 362ft 104mph | double 104mph EV,10.6,FS,30.06,25.5,False,2.01,True,30.0,-0.31,False,83.6,26.7,71.3,20.0,False,6.7,True,20.0,False,23.9,True,79,4,FF(39%):4/63pa  |  FS(35%):0/3pa  |  FC(17%):0/19pa  |  SL(9%):0/16pa,89.9,30.4,69.3,38.0,False,2.5,False,29.1,True,25.7,True,141,7,87.1,24.8,False,3.5,False,27.7,True,20.9,False,4.96,19.9,9.9,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,236.0,2.369,33.3,73.3,8.5,9.1,7.3,43.0,81.0,7.1,8.5,7.2,42.6,81.6,8.7,8.8,7.3,50.0,100.0,,,,5.6,5.83,,,0.205,22
A,3,COL,Mickey Moniak,666160,L,0,False,Tyler Mahle,641816,Right,ATL,"FF, FS, FC, SL",824876,01:35 PM,ATL,COL,10,2.55,False,False,False,False,3,3,2,2,0.5023,329,257,6,0,0.0,20.6,27.8,428.0,52.6,0.2901,0.0,2.84,0.75,1.09,262.7,30,⬜ Neutral,56.0,0.0,,5.6,,41.5,3.8,0.729,0.237,0.237,0.136,0.017,0.254,1.032,1.61,0.22,0.0631,0.1939,0.1037,0.4284,0.0586,26,1,17,0,0,0.0,26.9,0.242,11.5,7.1,21.3,0.347,0.284,0.321,0.0,0.125,0.168,0.0,4.137,28,28,0.242,0.262,21,21,0,3,339.0,103.1,deep line drive 339ft 99mph | rocket LD 103mph | deep fly ball 338ft 101mph,9.9,FF,25.43,24.1,False,-1.59,False,30.0,-0.31,False,94.1,26.9,72.5,26.9,True,0.0,False,23.1,True,30.0,False,144,11,FF(39%):9/88pa  |  FS(35%):0/16pa  |  FC(17%):2/30pa  |  SL(9%):2/35pa,91.4,31.9,74.3,30.6,False,4.2,False,32.6,True,25.1,True,257,15,90.9,30.0,False,3.1,False,25.7,True,20.4,False,5.84,24.9,12.8,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,236.0,4.137,69.2,76.9,16.6,11.3,8.0,49.3,84.7,11.1,8.6,7.5,54.1,82.9,13.6,9.3,7.8,,,,,,5.6,9.37,,,0.326,22
B,2,COL,Willi Castro,650489,L,0,False,Tyler Mahle,641816,Right,ATL,"FF, FS, FC, SL",824876,01:35 PM,ATL,COL,6,1.25,True,False,False,False,0,3,2,1,0.749,440,285,7,1,14.3,20.6,27.8,428.0,52.6,0.3127,0.0,2.84,0.75,1.09,262.7,30,⬜ Neutral,56.0,0.0,,8.0,,37.2,4.0,0.906,0.191,0.191,0.254,0.0,0.524,0.985,1.733,0.174,0.0473,0.2246,0.1103,0.4296,0.0432,30,1,10,0,2,3.3,23.3,0.166,20.0,7.1,17.3,0.334,0.311,0.335,0.0,0.192,0.337,0.0,2.549,27,27,0.166,0.161,20,20,0,3,338.0,106.0,double 79mph EV | double 106mph EV | rocket LD 106mph | deep line drive 338ft 96mph,9.4,FF,39.08,7.1,False,-0.39,False,30.0,-0.31,False,82.8,20.0,72.1,23.3,False,3.3,False,10.0,False,6.2,False,164,9,FF(39%):8/151pa  |  FS(35%):0/13pa  |  FC(17%):1/35pa  |  SL(9%):1/46pa,90.6,32.3,70.7,32.9,False,4.9,False,25.0,True,22.7,True,285,10,90.0,28.4,False,2.8,False,22.1,True,18.2,False,3.51,21.8,8.1,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,236.0,2.549,46.7,73.3,9.6,12.1,7.2,46.3,80.5,10.1,10.1,7.1,51.9,80.0,11.7,10.0,7.2,33.3,66.7,,,,5.6,5.54,,,0.261,22
A,3,CWS,Andrew Benintendi,643217,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",823662,02:10 PM,MIN,CWS,9,2.45,False,False,False,False,3,3,2,1,0.4956,364,323,4,1,25.0,17.8,29.9,438.0,58.7,0.1201,0.0178,4.56,1.03,1.43,497.3,18,🟢 Disciplined,59.0,0.0,,8.8,,32.7,3.4,0.681,0.1,0.1,0.175,0.011,0.297,0.725,1.178,0.228,0.0292,0.1989,0.0836,0.3443,0.0665,16,0,20,0,0,0.0,37.5,0.166,31.2,0.0,16.8,0.326,0.318,0.317,0.0,0.071,0.233,0.0,2.065,24,24,0.166,0.176,21,21,0,2,351.0,96.4,deep fly ball 335ft 95mph | double 95mph EV | deep fly ball 351ft 96mph,9.0,FF,32.03,17.3,False,0.03,False,41.5,-0.74,False,94.9,43.8,70.2,37.5,True,0.0,False,25.0,True,18.8,False,200,9,FF(34%):7/98pa  |  SL(30%):0/54pa  |  CH(13%):1/46pa  |  FC(10%):1/28pa,88.8,28.5,69.2,37.5,False,5.0,True,23.0,True,20.8,False,323,13,89.4,30.7,False,3.4,False,22.3,True,17.4,False,4.02,22.0,9.9,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,103.7,2.065,68.8,75.0,16.4,11.2,7.3,47.0,83.5,15.6,8.5,7.0,46.7,81.7,15.8,8.6,7.0,,,,,,2.5,5.31,,,0.213,18
A,3,CWS,Dustin Harris,687957,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",823662,02:10 PM,MIN,CWS,11,2.3,False,False,False,False,1,3,3,4,0.5244,50,38,4,0,0.0,17.8,29.9,438.0,58.7,0.1688,0.025,4.56,1.03,1.43,497.3,18,⬜ Neutral,56.0,0.0,,5.4,,32.7,2.9,0.652,0.0,0.0,0.24,0.068,0.137,0.308,1.028,0.0,0.0,0.2211,0.1046,0.3489,0.0,10,0,999,0,0,0.0,10.0,0.085,10.0,0.0,6.0,0.263,0.289,0.266,0.0,0.125,0.304,0.0,0.0,13,13,0.085,0.082,26,26,0,3,336.0,104.3,deep fly ball 336ft 91mph | double 82mph EV | rocket LD 104mph,5.2,CH,24.52,22.8,False,1.81,True,41.5,-0.74,False,67.2,20.0,58.4,10.0,False,0.0,False,20.0,False,-3.2,False,28,0,FF(34%):0/17pa  |  SL(30%):0/3pa  |  CH(13%):0/9pa  |  FC(10%):0/4pa,83.1,21.4,63.9,32.1,False,0.0,False,28.6,True,25.7,True,38,0,83.5,18.4,False,0.0,False,26.3,True,23.6,True,0.0,21.1,7.9,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,103.7,0.0,40.0,90.0,2.4,37.3,5.8,25.0,89.3,9.8,20.1,6.3,36.8,86.8,10.7,18.2,6.4,,,,,,2.5,0.03,,,0.16,18
B,2,CWS,Munetaka Murakami,808959,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",823662,02:10 PM,MIN,CWS,9,1.943,True,False,False,False,1,4,2,2,0.4803,391,262,7,0,0.0,17.8,29.9,438.0,58.7,0.2777,0.0411,4.56,1.03,1.43,497.3,18,🟢 Disciplined,62.0,0.0,,16.9,,21.9,4.4,0.694,0.281,0.281,0.099,0.0,0.676,1.614,1.636,0.066,0.0646,0.1594,0.0874,0.3761,0.0152,31,0,31,0,0,0.0,41.9,0.284,6.5,0.0,25.1,0.376,0.37,0.341,0.0,0.0,0.169,0.0,5.901,22,22,0.284,0.284,26,26,0,2,368.0,98.2,deep fly ball 330ft 94mph | deep fly ball 368ft 98mph,13.5,FF,34.55,8.7,False,0.05,False,41.5,-0.74,False,93.5,12.9,70.3,41.9,True,0.0,False,9.7,False,7.8,False,171,17,FF(34%):13/133pa  |  SL(30%):2/72pa  |  CH(13%):3/35pa  |  FC(10%):2/15pa,95.3,30.4,73.5,36.8,True,5.3,True,22.8,True,16.7,False,262,22,94.8,27.9,True,5.0,False,20.2,False,14.4,False,8.4,19.1,11.8,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,103.7,5.901,48.4,96.8,19.0,8.7,7.6,40.4,82.5,17.7,9.7,7.7,42.7,79.4,18.5,9.5,7.8,,,,,,2.5,10.0,,,0.393,18
B,2,DET,Kevin McGonigle,805808,L,0,False,Unknown (nan),nan,?,LAD,---,824232,01:40 PM,DET,LAD,3,1.2,False,False,False,False,3,0,0,0,0.7018,550,0,6,1,16.7,,,,,0.186,0.0,4.44,1.18,1.39,273.7,13,🟢 Disciplined,66.0,0.0,,13.5,,19.4,4.5,0.87,0.174,0.174,0.348,0.0,0.348,0.348,1.74,0.87,0.0385,0.1923,0.1154,0.3846,0.1923,26,1,12,0,1,11.5,30.8,0.153,34.6,6.2,7.8,0.361,0.361,0.352,0.0,0.208,0.3,0.0,0.0,38,38,0.153,0.144,9,9,0,6,392.0,103.4,deep fly ball 392ft 100mph | deep fly ball 365ft 98mph | deep line drive 374ft 101mph | double 101mph EV | deep fly ball,0.0,,21.8,19.0,False,0.75,False,,,False,89.2,34.6,71.1,30.8,False,11.5,True,34.6,True,21.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,42.3,84.6,14.8,6.2,6.9,,,,,,,,,,,,,,,,,,,,,0
B,2,DET,Hao-Yu Lee,701678,R,0,False,Unknown (nan),nan,?,LAD,---,824232,01:40 PM,DET,LAD,3,1.2,False,False,False,False,3,0,0,0,0.253,245,0,6,1,16.7,,,,,0.3523,0.0,4.44,1.18,1.39,273.7,13,⬜ Neutral,56.0,0.0,,5.7,,30.6,3.0,0.679,0.136,0.136,0.136,0.0,0.0,0.408,1.222,0.408,0.0455,0.2273,0.0909,0.4091,0.1364,22,1,16,0,2,0.0,36.4,0.153,31.8,5.6,16.7,0.32,0.308,0.314,0.0,0.182,0.274,0.0,0.0,27,27,0.153,0.149,15,15,0,4,405.0,112.2,deep fly ball 405ft 102mph | deep line drive 365ft 99mph | double 99mph EV | rocket LD 112mph | deep fly ball 356ft 98mp,0.0,,25.81,13.7,False,1.47,False,,,False,95.6,54.5,72.7,36.4,True,13.6,True,31.8,True,15.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,81.8,10.0,8.8,7.1,,,,,,,,,,,,,,,,,,,,,0
B,2,DET,Jake Rogers,668670,R,0,False,Unknown (nan),nan,?,LAD,---,824232,01:40 PM,DET,LAD,3,1.2,False,False,False,False,3,0,0,0,0.2088,139,0,3,0,0.0,,,,,0.2383,0.0,4.44,1.18,1.39,273.7,13,🟢 Disciplined,62.0,0.0,,13.4,,25.4,3.1,0.571,0.285,0.285,0.0,0.0,0.285,1.142,1.427,0.571,0.0909,0.1818,0.0909,0.4545,0.1818,11,1,6,0,1,0.0,27.3,0.156,18.2,20.0,16.5,0.282,0.293,0.286,0.0,0.3,0.335,0.0,0.0,27,27,0.156,0.145,10,10,0,2,375.0,98.6,deep fly ball 375ft 99mph | deep fly ball 342ft 91mph,0.0,,33.54,26.9,False,1.01,False,,,False,93.8,27.3,67.0,27.3,True,18.2,True,27.3,True,15.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,54.5,63.6,16.8,3.6,7.3,,,,,,,,,,,,,,,,,,,,,0
