grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,BAL,Sam Huff,669087,R,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, SL",824123,02:10 PM,KC,BAL,3,0.9,False,False,False,False,3,0,0,0,0.2524,9,0,3,1,33.3,21.4,31.6,98.0,51.0,0.0,0.0,1.59,2.6,0.578,0.0,0.0,0.289,0.0,0.0,1.445,0.867,0.0,0.0,0.2222,0.1111,0.3333,0.0,9,0,100.2,33.3,72.3,44.4,True,0.0,False,22.2,True,22.5,True,0,0,CH(21%):0/1pa  |  FF(21%):0/3pa  |  SI(20%):0/0pa  |  SL(18%):0/2pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BOS,Wilyer Abreu,677800,L,0,False,Max Fried,608331,Left,NYY,"SI, ST, FC, FF",824774,06:45 PM,BOS,NYY,3,0.9,False,False,False,False,3,0,0,0,0.4611,88,0,6,1,16.7,19.7,22.0,127.0,52.8,0.1433,0.0,1.17,3.8,0.6,0.0,0.0,0.0,0.0,0.45,0.9,0.6,0.0,0.0,0.16,0.0,0.16,0.0,25,0,92.0,32.0,74.7,32.0,True,0.0,False,24.0,True,15.9,False,0,0,SI(41%):0/19pa  |  ST(20%):0/4pa  |  FC(12%):0/6pa  |  FF(12%):1/22pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BOS,Willson Contreras,575929,R,0,False,Max Fried,608331,Left,NYY,"FC, CH, FF, CU",824774,06:45 PM,BOS,NYY,3,0.9,False,False,False,False,3,0,0,0,0.2808,89,0,6,1,16.7,19.7,22.0,127.0,52.8,0.3408,0.0,1.17,4.0,0.727,0.182,0.182,0.0,0.0,0.364,1.636,1.273,0.0,0.0455,0.1818,0.0455,0.3182,0.0,22,1,97.0,31.8,76.2,18.2,True,0.0,False,22.7,True,22.6,True,0,0,FC(35%):0/4pa  |  CH(16%):1/12pa  |  FF(16%):0/25pa  |  CU(15%):0/3pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CHC,Pete Crow-Armstrong,691718,L,0,False,Unknown (nan),nan,?,PHI,---,824688,07:40 PM,CHC,PHI,4,1.2,False,False,False,False,4,0,0,0,0.4687,92,0,7,3,42.9,,,,,0.3388,0.0,1.69,4.2,0.859,0.0,0.0,0.143,0.143,0.573,0.859,1.288,0.0,0.0,0.2069,0.069,0.3103,0.0,29,0,90.5,27.6,72.8,31.0,True,0.0,False,24.1,True,22.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CHC,Moisés Ballesteros,694208,L,0,False,Unknown (nan),nan,?,PHI,---,824688,07:40 PM,CHC,PHI,3,0.9,False,False,False,False,3,0,0,0,0.4822,50,0,6,1,16.7,,,,,0.1758,0.0,1.69,2.8,1.619,0.231,0.231,0.231,0.0,0.231,0.231,2.544,0.0,0.0833,0.5833,0.1667,0.9167,0.0,12,1,91.3,50.0,73.7,25.0,True,0.0,False,25.0,True,16.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CHC,Carson Kelly,608348,R,0,False,Unknown (nan),nan,?,PHI,---,824688,07:40 PM,CHC,PHI,2,0.6,False,False,False,False,2,0,0,0,0.2501,64,0,5,1,20.0,,,,,0.2847,0.0,1.69,3.8,1.115,0.446,0.446,0.0,0.0,0.446,0.669,2.453,0.0,0.1176,0.2941,0.1176,0.6471,0.0,17,2,94.3,35.3,71.5,52.9,True,5.9,True,17.6,False,17.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CIN,Nathaniel Lowe,663993,L,0,False,Nick Martinez,607259,Right,TB,"FF, FC, CH, SI",822993,01:10 PM,TB,CIN,2,0.6,False,False,False,False,2,0,0,0,0.4656,30,0,3,0,0.0,21.7,25.0,92.0,55.4,0.1695,0.0027,1.86,2.5,0.5,0.0,0.0,0.25,0.0,0.75,0.5,0.75,0.0,0.0,0.2,0.1,0.3,0.0,10,0,92.6,30.0,76.3,40.0,True,0.0,False,20.0,False,12.6,False,0,0,FF(26%):0/8pa  |  FC(26%):0/1pa  |  CH(26%):0/5pa  |  SI(9%):0/6pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,José Ramírez,608070,L,0,False,Peter Lambert,663567,Right,HOU,"CH, FF, SL, FC",824449,01:10 PM,CLE,HOU,4,1.2,False,False,False,False,4,0,0,0,0.5253,104,0,8,2,25.0,4.2,25.0,24.0,58.3,0.1697,0.0224,1.05,4.2,1.09,0.485,0.485,0.242,0.0,1.09,0.606,2.786,0.0,0.1143,0.2571,0.1714,0.6571,0.0,35,4,93.8,37.1,70.6,48.6,True,11.4,True,28.6,True,13.9,False,0,0,CH(30%):2/23pa  |  FF(30%):4/32pa  |  SL(25%):0/18pa  |  FC(15%):0/10pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,Bo Naylor,666310,L,0,False,Peter Lambert,663567,Right,HOU,"CH, FF, SL, FC",824449,01:10 PM,CLE,HOU,3,0.9,False,False,False,False,3,0,0,0,0.6815,53,0,5,2,40.0,4.2,25.0,24.0,58.3,0.0369,0.0049,1.05,3.4,0.646,0.215,0.215,0.215,0.0,0.0,0.646,1.507,0.0,0.0625,0.1875,0.125,0.4375,0.0,16,1,90.6,37.5,71.1,37.5,True,6.2,True,18.8,False,9.0,False,0,0,CH(30%):1/6pa  |  FF(30%):0/18pa  |  SL(25%):0/8pa  |  FC(15%):0/6pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Mickey Moniak,666160,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, KC, CH",824367,08:40 PM,COL,SD,4,1.2,False,False,False,False,4,0,0,0,0.6967,59,0,6,0,0.0,11.0,23.3,73.0,49.3,0.0773,0.0,1.64,3.5,0.923,0.154,0.154,0.461,0.0,0.308,0.769,1.845,0.0,0.0435,0.2609,0.1739,0.5217,0.0,23,1,91.5,30.4,70.0,39.1,True,4.3,False,26.1,True,23.7,True,0,0,FC(24%):0/3pa  |  FF(19%):3/23pa  |  KC(19%):0/1pa  |  CH(16%):1/9pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Brett Sullivan,664954,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, KC, CH",824367,08:40 PM,COL,SD,4,1.2,False,False,False,False,4,0,0,0,0.4409,34,0,4,3,75.0,11.0,23.3,73.0,49.3,0.241,0.0,1.64,2.6,0.794,0.0,0.0,0.265,0.0,0.0,0.794,1.059,0.0,0.0,0.3,0.1,0.4,0.0,10,0,92.9,30.0,65.8,30.0,True,0.0,False,30.0,True,24.7,True,0,0,FC(24%):0/1pa  |  FF(19%):0/14pa  |  KC(19%):0/2pa  |  CH(16%):0/4pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,COL,Hunter Goodman,696100,R,0,False,Walker Buehler,621111,Right,SD,"SI, ST, FF, SL",824367,08:40 PM,COL,SD,3,0.9,False,False,False,False,3,0,0,0,0.2976,88,0,6,3,50.0,11.0,23.3,73.0,49.3,0.1874,0.0,1.64,4.1,0.909,0.454,0.454,0.454,0.0,0.303,1.666,2.726,0.0,0.1111,0.2222,0.2222,0.6667,0.0,27,3,97.2,37.0,76.1,14.8,True,3.7,False,22.2,True,28.1,True,0,0,SI(24%):0/8pa  |  ST(20%):1/16pa  |  FF(18%):0/26pa  |  SL(18%):1/10pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Munetaka Murakami,808959,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, SI, SL, CH",825097,09:40 PM,AZ,CWS,3,0.9,False,False,False,False,3,0,0,0,0.4574,93,0,6,5,83.3,20.8,28.1,96.0,55.2,0.3271,0.0026,1.86,4.1,1.028,0.587,0.587,0.0,0.0,1.028,1.321,2.79,0.0,0.1429,0.25,0.1429,0.6786,0.0,28,4,102.9,35.7,72.5,46.4,True,0.0,False,21.4,False,25.6,True,0,0,FF(47%):3/31pa  |  SI(26%):1/13pa  |  SL(11%):1/18pa  |  CH(6%):0/11pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CWS,Miguel Vargas,678246,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",825097,09:40 PM,AZ,CWS,3,0.9,False,False,False,False,3,0,0,0,0.2741,92,0,6,5,83.3,20.8,28.1,96.0,55.2,0.2996,0.0024,1.86,4.2,0.56,0.28,0.28,0.0,0.0,0.7,0.14,1.399,0.0,0.0667,0.1333,0.0667,0.3333,0.0,30,2,92.0,40.0,73.9,43.3,True,0.0,False,23.3,True,24.4,True,0,0,FF(44%):1/26pa  |  CH(28%):1/9pa  |  FC(16%):0/6pa  |  SI(6%):1/23pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,DET,Kerry Carpenter,681481,L,0,False,Chad Patrick,694477,Right,MIL,"FC, FF, SI, CH",824286,06:40 PM,DET,MIL,4,1.2,False,False,False,False,4,0,0,0,0.4361,70,0,5,0,0.0,27.6,31.6,76.0,52.6,0.1066,0.0,1.59,3.7,0.845,0.281,0.281,0.0,0.0,0.845,1.126,1.689,0.0,0.0769,0.2308,0.0769,0.4615,0.0,13,1,95.1,23.1,71.2,53.8,True,0.0,False,30.8,True,27.0,True,0,0,FC(38%):0/7pa  |  FF(30%):1/16pa  |  SI(16%):0/6pa  |  CH(8%):2/16pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,DET,Hao-Yu  Lee,701678,R,0,False,Chad Patrick,694477,Right,MIL,"FC, SI, FF, SL",824286,06:40 PM,DET,MIL,3,0.9,False,False,False,False,3,0,0,0,0.2268,11,0,3,0,0.0,27.6,31.6,76.0,52.6,0.2324,0.0,1.59,3.8,0.691,0.0,0.0,0.345,0.0,0.0,1.382,1.036,0.0,0.0,0.1818,0.0909,0.2727,0.0,11,0,91.9,18.2,66.1,27.3,True,9.1,True,27.3,True,17.6,False,0,0,FC(41%):0/3pa  |  SI(31%):0/1pa  |  FF(15%):0/5pa  |  SL(6%):0/0pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,DET,Colt Keith,690993,L,0,False,Chad Patrick,694477,Right,MIL,"FC, FF, SI, CH",824286,06:40 PM,DET,MIL,2,0.6,False,False,False,False,2,0,0,0,0.6903,70,0,5,0,0.0,27.6,31.6,76.0,52.6,0.0705,0.0,1.59,3.5,0.494,0.0,0.0,0.0,0.0,0.0,0.494,0.494,0.0,0.0,0.1429,0.0,0.1429,0.0,14,0,93.7,50.0,71.1,50.0,True,7.1,True,14.3,False,1.0,False,0,0,FC(38%):0/8pa  |  FF(30%):0/25pa  |  SI(16%):0/9pa  |  CH(8%):0/15pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Yordan Alvarez,670541,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, CH, FC, ST",824449,01:10 PM,CLE,HOU,5,1.5,False,False,False,False,5,0,0,0,0.7304,109,0,8,3,37.5,14.0,39.3,107.0,51.4,0.1782,0.0,1.8,4.1,1.11,0.444,0.444,0.333,0.0,0.444,0.333,2.774,0.0,0.1081,0.2703,0.1892,0.6757,0.0,37,4,95.3,43.2,74.9,32.4,True,10.8,True,32.4,True,20.2,True,0,0,FF(30%):2/23pa  |  CH(28%):1/8pa  |  FC(14%):1/12pa  |  ST(10%):0/10pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Cam Smith,701358,R,0,False,Tanner Bibee,676440,Right,CLE,"SI, FC, FF, ST",824449,01:10 PM,CLE,HOU,3,0.9,False,False,False,False,3,0,0,0,0.2925,95,0,8,1,12.5,14.0,39.3,107.0,51.4,0.3921,0.0,1.8,3.7,0.362,0.0,0.0,0.121,0.0,0.483,0.604,0.483,0.0,0.0,0.0968,0.0323,0.129,0.0,31,0,90.1,29.0,76.2,35.5,True,6.5,True,29.0,True,11.7,False,0,0,SI(30%):0/26pa  |  FC(24%):0/5pa  |  FF(19%):3/30pa  |  ST(18%):0/8pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,KC,Michael Massey,686681,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, FC, CU, FF",824123,02:10 PM,KC,BAL,3,0.9,False,False,False,False,3,0,0,0,0.7164,27,0,6,1,16.7,14.5,22.9,83.0,60.2,0.2081,0.0433,1.15,3.6,0.452,0.0,0.0,0.226,0.0,0.226,1.13,0.678,0.0,0.0,0.125,0.0625,0.1875,0.0,16,0,89.9,37.5,72.6,56.2,False,6.2,True,31.2,True,17.2,False,0,0,SI(37%):0/4pa  |  FC(22%):0/1pa  |  CU(18%):0/1pa  |  FF(13%):0/10pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,KC,Vinnie Pasquantino,686469,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, FC, CU, FF",824123,02:10 PM,KC,BAL,3,0.9,False,False,False,False,3,0,0,0,0.7093,100,0,7,2,28.6,14.5,22.9,83.0,60.2,0.3961,0.0824,1.15,4.3,0.556,0.278,0.278,0.0,0.139,0.418,0.835,1.67,0.0,0.0645,0.129,0.0968,0.3871,0.0,31,2,88.8,38.7,70.2,45.2,False,6.5,True,25.8,True,10.5,False,0,0,SI(37%):1/23pa  |  FC(22%):0/1pa  |  CU(18%):0/9pa  |  FF(13%):0/41pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,KC,Jac Caglianone,695506,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, FC, CU, FF",824123,02:10 PM,KC,BAL,2,0.6,False,False,False,False,2,0,0,0,0.5056,75,0,5,0,0.0,14.5,22.9,83.0,60.2,0.3822,0.0795,1.15,3.8,1.254,0.179,0.179,0.0,0.179,0.358,0.896,2.15,0.0,0.0476,0.3333,0.0952,0.5714,0.0,21,1,99.8,42.9,75.6,28.6,True,0.0,False,19.0,False,6.4,False,0,0,SI(37%):0/8pa  |  FC(22%):0/6pa  |  CU(18%):0/4pa  |  FF(13%):1/24pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Yoán Moncada,660162,L,0,False,Eric Lauer,641778,Left,TOR,"FF, SL, FC, CU",824044,03:07 PM,LAA,TOR,4,1.2,False,False,False,False,4,0,0,0,0.4248,83,0,7,4,57.1,21.2,21.2,80.0,48.8,0.4692,0.0,0.28,3.6,0.715,0.238,0.238,0.0,0.0,0.357,1.072,1.43,0.0,0.0667,0.2,0.0667,0.4,0.0,30,2,93.1,33.3,72.8,40.0,True,0.0,False,30.0,True,19.4,True,0,0,FF(56%):1/32pa  |  SL(18%):0/11pa  |  FC(16%):0/6pa  |  CU(10%):1/6pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAA,Mike Trout,545361,R,0,False,Eric Lauer,641778,Left,TOR,"FF, FC, CU, CH",824044,03:07 PM,LAA,TOR,4,1.2,False,False,False,False,4,0,0,0,0.2513,107,0,8,4,50.0,21.2,21.2,80.0,48.8,0.3276,0.0,0.28,4.2,0.913,0.57,0.57,0.114,0.0,0.913,0.799,2.738,0.0,0.1351,0.2162,0.1622,0.6486,0.0,37,5,94.8,35.1,72.8,51.4,True,5.4,True,29.7,True,23.0,True,0,0,FF(46%):3/59pa  |  FC(19%):0/2pa  |  CU(13%):0/3pa  |  CH(11%):1/5pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAD,Dalton Rushing,687221,L,0,False,Tyler Mahle,641816,Right,SF,"FS, FF, FC",823231,09:45 PM,SF,LAD,5,1.5,False,False,False,False,5,0,0,0,0.712,28,0,4,1,25.0,12.5,22.7,88.0,51.1,0.2002,0.0,1.93,3.0,1.082,0.866,0.866,0.216,0.0,0.0,1.082,3.895,0.0,0.2857,0.3571,0.3571,1.2857,0.0,14,4,92.6,42.9,72.6,14.3,True,7.1,True,35.7,True,32.8,True,0,0,FS(52%):0/1pa  |  FF(34%):1/6pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAD,Freddie Freeman,518692,L,0,False,Tyler Mahle,641816,Right,SF,"FS, FF, FC",823231,09:45 PM,SF,LAD,3,0.9,False,False,False,False,3,0,0,0,0.6985,89,0,5,2,40.0,12.5,22.7,88.0,51.1,0.1503,0.0,1.93,4.3,1.549,0.0,0.0,0.581,0.194,0.581,0.581,2.517,0.0,0.0,0.3636,0.1818,0.5909,0.0,22,0,95.3,50.0,70.8,27.3,True,9.1,True,18.2,False,11.1,False,0,0,FS(52%):0/3pa  |  FF(34%):2/23pa  |  FC(12%):0/7pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
