grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BAL,Samuel Basallo,694212,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",823127,09:40 PM,SEA,BAL,8,1.68,True,False,False,False,2,2,2,2,0.5229,211,162,7,0,0.0,16.9,30.0,350.0,56.9,0.2007,0.0153,1.82,⬜ Neutral,56.0,0.0,,7.8,,39.7,3.7,0.682,0.148,0.148,0.149,0.03,0.357,0.975,1.334,0.0,0.0403,0.1859,0.089,0.3636,0.0,22,1,7,0,0,0.0,27.3,0.151,13.6,8.3,18.5,0.336,0.342,0.257,0.0,0.143,0.207,0.0,3.484,30,33,0,0,0.0,0.0,,12.6,SI,27.68,13.8,False,1.89,True,40.0,-0.54,False,87.7,27.3,74.2,27.3,False,0.0,False,31.8,True,9.6,False,80,3,FF(29%):2/60pa  |  SI(27%):1/20pa  |  SL(20%):1/29pa  |  KC(10%):0/4pa,95.5,37.5,73.7,33.8,True,0.0,False,16.2,False,17.3,False,162,8,93.4,34.0,True,0.6,False,19.8,False,14.4,False,4.94,22.8,11.1,1.0,,,
B,2,BAL,Pete Alonso,624413,R,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",823127,09:40 PM,SEA,BAL,5,1.15,False,False,False,False,1,2,1,1,0.2838,313,226,8,0,0.0,16.9,30.0,350.0,56.9,0.2296,0.0174,1.82,🟢 Disciplined,59.0,0.0,,8.7,,26.0,4.4,1.088,0.299,0.299,0.157,0.0,0.579,0.808,2.141,0.0,0.0687,0.25,0.1048,0.4922,0.0,36,3,3,0,2,0.0,41.7,0.301,25.0,11.1,17.6,0.348,0.381,0.427,0.0,0.345,0.45,0.0,3.726,25,33,0,0,0.0,0.0,,11.4,FF,27.95,7.5,False,1.99,True,40.0,-0.54,False,94.5,36.1,76.5,41.7,True,2.8,False,19.4,False,11.9,False,148,9,FF(29%):7/78pa  |  SI(27%):3/78pa  |  SL(20%):0/33pa  |  KC(10%):0/5pa,96.1,41.2,74.5,39.9,True,5.4,True,17.6,False,11.5,False,226,12,95.2,36.3,True,4.4,False,19.5,False,14.3,False,5.31,22.6,9.7,1.0,,,
B,2,BOS,Wilyer Abreu,677800,L,0,False,Unknown (nan),nan,?,TOR,---,824746,06:45 PM,BOS,TOR,4,1.6,False,False,False,False,4,0,0,0,0.7145,290,0,7,2,28.6,,,,,0.1769,0.0,0.44,🟢 Disciplined,59.0,0.0,,8.2,,30.7,3.9,0.913,0.13,0.13,0.391,0.0,0.0,0.913,1.695,0.0,0.0333,0.2333,0.1333,0.4333,0.0,30,1,8,0,2,6.7,26.7,0.192,30.0,4.8,14.5,0.338,0.338,0.314,0.0,0.207,0.295,0.0,0.0,45,4,0,0,0.0,0.0,,0.0,,42.47,12.7,False,-0.28,False,,,False,90.8,26.7,72.3,26.7,False,6.7,True,26.7,True,26.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CHC,Pete Crow-Armstrong,691718,L,0,False,Unknown (807743),807743,?,COL,"FF, CH, ST, FC",824668,08:05 PM,CHC,COL,5,0.93,True,False,False,False,2,3,0,0,0.5052,301,0,7,2,28.6,33.3,8.3,12.0,58.3,0.2623,0.0346,2.0,⬜ Neutral,56.0,0.0,,5.4,,38.3,4.2,0.959,0.124,0.124,0.247,0.061,0.312,1.164,1.701,0.0,0.0297,0.2296,0.1035,0.4073,0.0,32,1,4,0,0,0.0,37.5,0.292,34.4,5.9,18.3,0.356,0.351,0.43,0.0,0.258,0.395,0.0,3.772,32,11,0,1,149.0,103.9,rocket LD 104mph,5.3,CH,19.98,25.3,False,0.14,False,,,False,87.3,28.1,70.5,37.5,False,0.0,False,28.1,True,16.5,False,173,5,FF(58%):3/97pa  |  CH(25%):1/40pa  |  ST(8%):1/26pa  |  FC(8%):0/10pa,89.6,29.5,72.5,32.9,False,1.7,False,23.7,True,24.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CIN,JJ Bleday,668709,L,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, FF",824503,12:40 PM,CIN,NYM,10,2.502,False,False,False,False,3,5,1,1,0.7673,178,131,7,2,28.6,13.5,21.7,318.0,49.4,0.2002,0.0,2.01,🟢 Disciplined,59.0,0.0,,10.9,,25.2,4.3,1.02,0.389,0.389,0.241,0.049,0.775,0.484,2.525,0.0,0.0903,0.2371,0.1578,0.5869,0.0,32,2,0,1,3,3.1,34.4,0.295,31.2,7.1,11.8,0.401,0.387,0.359,0.0,0.296,0.348,0.0,4.155,38,26,0,0,0.0,0.0,,14.8,CU,18.65,15.4,False,-0.04,False,27.8,-0.36,False,88.3,21.9,73.1,34.4,False,3.1,False,28.1,True,27.7,True,57,6,SI(39%):0/23pa  |  ST(16%):1/11pa  |  CU(14%):2/10pa  |  FF(13%):4/44pa,94.9,36.8,74.1,47.4,True,5.3,True,28.1,True,22.2,True,131,10,91.4,32.8,False,3.8,False,20.6,False,21.0,False,7.63,24.4,15.3,1.0,,,
A,3,CIN,Matt McLain,680574,R,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, FF",824503,12:40 PM,CIN,NYM,5,1.95,False,False,False,False,4,0,1,0,0.2546,259,200,7,0,0.0,13.5,21.7,318.0,49.4,0.2721,0.0,2.01,🟢 Disciplined,59.0,0.0,,10.3,,24.0,4.0,0.837,0.174,0.174,0.231,0.0,0.462,1.058,1.589,0.0,0.0431,0.2078,0.1005,0.3945,0.0,29,2,21,0,2,0.0,48.3,0.284,37.9,11.1,14.3,0.305,0.322,0.392,0.0,0.32,0.42,0.0,2.196,32,16,0,1,185.0,101.9,rocket LD 102mph,5.2,FF,29.93,7.9,False,0.08,False,27.8,-0.36,False,94.6,34.5,71.8,48.3,True,6.9,True,27.6,True,23.7,True,137,4,SI(39%):2/49pa  |  ST(16%):1/33pa  |  CU(14%):0/15pa  |  FF(13%):2/74pa,90.1,28.5,71.0,35.8,False,3.6,False,21.2,False,17.7,False,200,5,88.7,26.0,False,3.5,False,22.5,True,18.8,False,2.5,18.0,8.5,1.0,,,
C,1,CIN,Noelvi Marte,682622,R,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, FF",824503,12:40 PM,CIN,NYM,2,0.8,False,False,False,False,2,0,0,0,0.2583,59,44,5,0,0.0,13.5,21.7,318.0,49.4,0.3221,0.0,2.01,⬜ Neutral,56.0,0.0,,4.7,,38.8,3.9,1.144,0.214,0.214,0.071,0.0,0.239,0.524,1.855,0.0,0.0553,0.2962,0.0737,0.4805,0.0,19,3,0,3,3,0.0,21.1,0.412,15.8,21.4,18.6,0.295,0.292,0.439,0.0,0.526,0.492,0.0,4.359,34,27,0,0,0.0,0.0,,7.7,SI,27.66,9.1,False,1.42,False,27.8,-0.36,False,94.1,42.1,73.4,21.1,True,15.8,True,21.1,False,12.7,False,21,0,SI(39%):0/7pa  |  ST(16%):0/3pa  |  CU(14%):0/2pa  |  FF(13%):0/18pa,92.9,33.3,71.7,28.6,False,0.0,False,4.8,False,-0.9,False,44,2,89.7,27.3,False,4.5,False,6.8,False,2.7,False,4.55,25.0,6.8,1.0,,,
A,3,CLE,Kyle Manzardo,700932,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",823774,07:40 PM,MIL,CLE,8,2.3,False,False,False,False,4,1,1,2,0.4752,212,176,5,1,20.0,18.4,27.6,261.0,53.3,0.333,0.0,1.73,🟢 Disciplined,59.0,0.0,,8.9,,31.3,3.7,0.686,0.044,0.044,0.089,0.022,0.472,0.975,0.952,0.0,0.012,0.186,0.0421,0.2582,0.0,16,0,21,0,0,0.0,25.0,0.16,12.5,0.0,23.6,0.322,0.318,0.306,0.0,0.0,0.253,0.0,3.075,29,21,0,0,0.0,0.0,,10.5,SI,28.05,5.7,False,-0.58,False,42.1,0.49,False,96.1,37.5,66.1,25.0,True,0.0,False,37.5,True,22.8,True,108,2,SI(32%):1/34pa  |  FF(17%):1/61pa  |  FC(15%):1/20pa  |  CU(14%):0/13pa,92.0,27.8,69.1,39.8,False,1.9,False,16.7,False,18.7,False,176,6,89.9,24.4,False,1.7,False,18.2,False,16.3,False,3.41,18.2,7.4,1.0,,,
B,2,CLE,Patrick Bailey,672275,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",823774,07:40 PM,MIL,CLE,7,1.7,False,False,False,False,1,4,2,0,0.4977,51,45,3,1,33.3,18.4,27.6,261.0,53.3,0.3476,0.0,1.73,⬜ Neutral,56.0,0.0,,6.8,,30.7,3.4,1.053,0.085,0.085,0.261,0.085,0.261,0.785,1.739,0.0,0.025,0.3096,0.1269,0.5115,0.0,13,0,33,0,0,0.0,30.8,0.096,23.1,0.0,16.4,0.219,0.292,0.341,0.0,0.083,0.423,0.0,1.904,13,24,0,0,0.0,0.0,,13.7,FF,25.42,5.3,False,0.02,False,42.1,0.49,False,90.1,23.1,71.9,30.8,False,0.0,False,15.4,False,14.7,False,26,1,SI(32%):0/7pa  |  FF(17%):1/18pa  |  FC(15%):0/3pa  |  CU(14%):0/3pa,93.3,42.3,73.4,42.3,True,11.5,True,26.9,True,13.2,False,45,1,87.6,26.7,False,6.7,True,20.0,False,10.3,False,2.22,22.2,11.1,1.0,,,
B,2,CLE,José Ramírez,608070,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",823774,07:40 PM,MIL,CLE,7,1.35,True,False,False,False,0,3,2,2,0.2842,309,215,6,0,0.0,18.4,27.6,261.0,53.3,0.232,0.0,1.73,🟢 Disciplined,59.0,0.0,,9.1,,29.7,4.3,0.94,0.128,0.128,0.265,0.0,0.436,0.743,1.59,0.0,0.0301,0.2205,0.0922,0.3729,0.0,25,0,24,0,0,0.0,24.0,0.126,20.0,0.0,10.0,0.337,0.366,0.277,0.0,0.042,0.2,0.0,2.757,9,21,0,0,0.0,0.0,,8.8,FF,18.93,21.1,False,0.26,False,42.1,0.49,False,87.7,20.0,67.4,24.0,False,0.0,False,16.0,False,10.8,False,108,5,SI(32%):0/30pa  |  FF(17%):6/77pa  |  FC(15%):1/34pa  |  CU(14%):0/17pa,89.2,27.8,68.1,47.2,False,4.6,False,27.8,True,25.3,True,215,5,87.9,26.0,False,2.3,False,22.3,True,19.9,False,2.33,17.7,7.9,1.0,,,
A+,4,COL,Brett Sullivan,664954,L,0,False,Javier Assad,665871,Right,CHC,"SI, FC, FF, ST",824668,08:05 PM,CHC,COL,13,3.15,False,False,False,False,4,3,2,4,0.7746,101,72,4,0,0.0,19.3,37.3,150.0,59.3,0.3051,0.0525,0.0,⬜ Neutral,56.0,0.0,,4.1,,37.0,3.0,0.875,0.42,0.42,0.044,0.0,0.087,0.446,2.179,0.0,0.1388,0.2891,0.1532,0.7199,0.0,11,3,0,1,1,9.1,36.4,0.629,45.5,27.3,15.8,0.298,0.284,0.574,0.0,0.9,0.734,0.0,4.161,73,32,0,0,0.0,0.0,,6.7,FF,28.01,19.3,False,4.63,True,50.0,-0.28,False,92.5,45.5,72.4,36.4,False,9.1,True,45.5,True,22.8,True,45,3,SI(47%):0/17pa  |  FC(14%):0/7pa  |  FF(14%):2/32pa  |  ST(10%):1/10pa,88.7,28.9,67.6,37.8,False,2.2,False,26.7,True,23.4,True,72,4,85.9,20.8,False,2.8,False,23.6,True,20.7,False,5.56,19.4,9.7,1.0,,,
A,3,COL,Willi Castro,650489,L,0,False,Javier Assad,665871,Right,CHC,"SI, FC, FF, ST",824668,08:05 PM,CHC,COL,9,1.97,True,False,False,False,3,3,2,1,0.4607,236,163,7,0,0.0,19.3,37.3,150.0,59.3,0.2482,0.0427,0.0,🟢 Disciplined,59.0,0.0,,8.6,,36.9,4.0,1.216,0.141,0.141,0.24,0.0,0.495,0.65,1.88,0.0,0.0353,0.3039,0.0954,0.47,0.0,33,2,0,1,0,0.0,24.2,0.205,18.2,5.3,17.8,0.336,0.298,0.43,0.0,0.233,0.47,0.0,1.898,29,26,0,0,0.0,0.0,,11.7,FC,26.89,11.8,False,0.43,False,50.0,-0.28,False,83.8,21.2,72.7,24.2,False,0.0,False,27.3,True,24.3,True,92,2,SI(47%):0/20pa  |  FC(14%):0/16pa  |  FF(14%):2/87pa  |  ST(10%):0/5pa,93.2,34.8,71.8,41.3,True,1.1,False,22.8,True,20.6,False,163,4,89.5,27.6,False,0.6,False,23.3,True,18.3,False,2.45,21.5,6.7,1.0,,,
