grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,BAL,Gunnar Henderson,683002,L,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",822940,12:15 PM,TB,BAL,6,1.55,False,False,False,False,2,2,1,1,0.7584,513,354,6,0,0.0,18.6,26.6,533,54.0,0.2914,0.0,3.56,1.35,1.12,300.7,7,🟢 Disciplined,59.0,0.0,,8.8,,30.2,4.6,0.687,0.156,0.156,0.169,0.014,0.532,0.939,1.351,0.147,0.0338,0.1492,0.0736,0.2935,0.0319,27,1,3,0,3,7.4,59.3,0.182,29.6,7.1,15.6,0.292,0.31,0.291,0.0,0.182,0.287,0.0,2.59,36,36,0.182,0.182,27,27,0,5,355.0,106.7,deep fly ball 352ft 100mph | deep line drive 342ft 98mph | rocket LD 102mph | deep line drive 355ft 107mph | double 107m,10.8,FF,27.27,15.6,False,1.11,False,38.3,0.64,False,93.9,37.0,73.3,59.3,True,7.4,True,14.8,False,14.5,False,218,7,FF(51%):3/128pa  |  CH(23%):3/67pa  |  CU(13%):2/29pa  |  SL(7%):2/77pa,91.3,35.8,74.0,32.6,False,1.8,False,22.5,True,15.5,False,354,12,91.9,33.9,False,2.0,False,20.6,False,13.9,False,3.39,18.6,7.1,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,246.0,2.59,25.9,92.6,10.6,6.5,7.4,46.8,84.4,10.5,9.9,7.4,47.5,83.1,10.6,9.6,7.3,,,,,,5.1,5.09,,,0.155,24
B,2,BAL,Christian Encarnacion-Strand,687952,R,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",822940,12:15 PM,TB,BAL,5,1.45,False,False,False,False,2,2,1,0,0.2738,69,43,6,1,16.7,18.6,26.6,533,54.0,0.2801,0.0,3.56,1.35,1.12,300.7,7,🟡 Watch,52.0,0.0,,6.0,,51.8,3.7,0.78,0.173,0.173,0.088,0.0,0.0,0.692,1.388,0.346,0.0474,0.2137,0.0715,0.38,0.0948,15,1,4,0,3,0.0,13.3,0.225,33.3,20.0,18.8,0.343,0.415,0.341,0.0,0.2,0.317,0.0,4.765,21,21,0.225,0.227,19,19,0,3,362.0,105.7,rocket LD 105mph | rocket LD 106mph | deep fly ball 362ft 102mph,8.8,CH,23.79,23.7,False,-0.23,False,38.3,0.64,False,88.2,26.7,71.9,13.3,False,6.7,True,26.7,True,19.0,False,27,1,FF(51%):1/25pa  |  CH(23%):2/12pa  |  CU(13%):0/0pa  |  SL(7%):0/11pa,90.0,29.6,72.5,14.8,False,11.1,True,29.6,True,19.0,False,43,1,90.6,27.9,False,7.0,True,18.6,False,21.0,False,2.33,18.6,7.0,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,246.0,4.765,53.3,73.3,12.7,10.1,7.2,55.6,81.5,12.5,8.3,7.3,55.8,79.1,11.9,8.1,7.3,,,,,,5.1,9.34,,,0.148,24
B,2,BOS,Rafael Devers,646240,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",823344,01:35 PM,PIT,BOS,5,1.65,False,False,False,False,2,1,2,0,0.728,473,320,6,1,16.7,14.8,24.4,532,52.6,0.2137,0.0,4.14,1.06,1.36,374.3,19,🟢 Disciplined,59.0,0.0,,10.8,,30.5,4.3,0.924,0.216,0.216,0.206,0.014,0.521,1.225,1.806,0.13,0.0506,0.2162,0.1021,0.4227,0.0304,23,1,15,0,1,4.3,26.1,0.214,4.3,9.1,18.8,0.344,0.332,0.337,0.0,0.158,0.289,0.0,3.194,29,29,0.214,0.223,22,22,0,0,0.0,0.0,,10.9,CH,28.35,19.5,False,-1.59,False,38.5,0.7,False,95.9,30.4,69.9,26.1,True,4.3,False,21.7,False,19.8,False,202,11,FF(41%):11/175pa  |  CH(14%):0/47pa  |  ST(13%):1/37pa  |  FS(12%):1/23pa,93.0,32.7,71.2,35.1,False,1.5,False,18.3,False,15.2,False,320,19,93.2,32.2,True,1.9,False,20.9,False,14.6,False,5.94,25.0,13.1,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,134.0,3.194,65.2,65.2,9.6,6.8,7.3,54.5,77.7,9.5,7.6,7.5,48.4,79.4,9.6,8.0,7.5,,,,,,8.1,7.32,,,0.273,25
B,2,BOS,Jake Rogers,668670,R,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",823344,01:35 PM,PIT,BOS,4,1.3,False,False,False,False,2,1,1,0,0.2327,116,90,4,0,0.0,14.8,24.4,532,52.6,0.1754,0.0,4.14,1.06,1.36,374.3,19,🟢 Disciplined,62.0,0.0,,13.4,,25.1,3.0,0.632,0.052,0.052,0.317,0.0,0.528,0.943,1.106,0.265,0.0171,0.2076,0.1213,0.3632,0.0871,10,0,22,0,2,0.0,60.0,0.156,30.0,0.0,15.5,0.287,0.278,0.304,0.0,0.333,0.552,0.0,1.644,16,16,0.156,0.144,15,15,0,2,341.0,106.6,deep line drive 341ft 107mph | double 107mph EV | deep line drive 334ft 94mph | double 94mph EV,4.0,FF,32.39,27.7,False,-0.85,False,38.5,0.7,False,93.8,10.0,69.6,60.0,True,10.0,True,10.0,False,16.6,False,38,1,FF(41%):2/35pa  |  CH(14%):0/9pa  |  ST(13%):0/8pa  |  FS(12%):0/2pa,88.5,26.3,69.3,36.8,False,2.6,False,21.1,False,27.1,True,90,2,85.8,18.9,False,1.1,False,20.0,False,23.4,True,2.22,13.3,6.7,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,134.0,1.644,40.0,80.0,17.3,4.7,7.7,36.8,81.6,17.5,6.8,7.6,40.0,80.0,15.1,9.6,7.5,0.0,0.0,,,,8.1,4.2,,,0.147,25
B,2,BOS,Masataka Yoshida,807799,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",823344,01:35 PM,PIT,BOS,3,0.9,False,False,False,False,1,1,1,0,0.724,275,249,5,1,20.0,14.8,24.4,532,52.6,0.073,0.0,4.14,1.06,1.36,374.3,19,🟢 Disciplined,59.0,0.0,,9.0,,27.7,3.5,0.848,0.045,0.045,0.211,0.0,0.383,0.323,1.194,0.219,0.0129,0.244,0.0735,0.3433,0.0629,23,0,29,0,3,4.3,43.5,0.121,30.4,0.0,6.2,0.322,0.328,0.321,0.0,0.111,0.317,0.0,0.304,20,20,0.121,0.123,19,19,0,4,359.0,108.4,double 108mph EV | deep fly ball 337ft 96mph | double 96mph EV | deep line drive 355ft 101mph | deep line drive 359ft 99,7.8,FF,23.52,15.6,False,-0.15,False,38.5,0.7,False,93.4,39.1,71.2,43.5,True,4.3,False,8.7,False,7.1,False,151,3,FF(41%):2/97pa  |  CH(14%):1/37pa  |  ST(13%):0/12pa  |  FS(12%):0/13pa,88.5,31.1,71.0,35.8,False,2.0,False,17.9,False,10.0,False,249,5,88.3,28.9,False,1.2,False,19.3,False,10.6,False,2.01,23.3,7.2,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,134.0,0.304,43.5,82.6,7.8,7.7,7.1,42.4,74.2,6.6,8.5,7.0,43.0,74.3,7.6,9.6,7.1,66.7,100.0,,,,8.1,2.87,,,0.12,25
A,3,CHC,Miguel Amaya,665804,R,0,False,Hunter Dobbins,690928,Right,STL,"FF, ST, SI, SL",824642,03:15 PM,CHC,STL,8,2.05,False,False,False,False,3,2,1,2,0.2484,183,128,3,1,33.3,17.8,27.2,191,49.7,0.2224,0.0,3.85,0.94,1.29,383.3,25,⬜ Neutral,56.0,0.0,,7.7,,30.0,3.3,0.823,0.202,0.202,0.108,0.0,0.419,0.888,1.537,0.411,0.0613,0.2494,0.0941,0.4661,0.1247,10,1,3,0,1,0.0,20.0,0.138,50.0,12.5,20.8,0.325,0.302,0.333,0.0,0.333,0.456,0.0,1.092,27,27,0.138,0.125,31,31,0,3,369.0,99.2,deep line drive 361ft 99mph | deep fly ball 369ft 95mph | deep fly ball 334ft 97mph,7.7,ST,36.01,21.6,False,1.35,False,40.0,1.05,True,98.6,60.0,71.6,20.0,True,10.0,True,30.0,True,19.8,False,99,4,FF(30%):1/49pa  |  ST(18%):1/16pa  |  SI(16%):1/26pa  |  SL(12%):1/43pa,90.0,28.3,69.7,38.4,False,3.0,False,22.2,True,23.2,True,128,4,88.6,25.8,False,2.3,False,21.1,False,22.9,True,3.12,20.3,8.6,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,45.0,1.092,50.0,80.0,14.4,8.3,7.6,49.5,80.8,11.8,8.5,7.4,48.4,80.5,12.3,8.2,7.4,,,,,,4.2,3.35,,,0.202,6
B,2,CHC,Moisés Ballesteros,694208,L,0,False,Hunter Dobbins,690928,Right,STL,"FF, ST, SI, SL",824642,03:15 PM,CHC,STL,9,1.9,False,False,False,False,3,2,0,4,0.76,203,180,7,1,14.3,17.8,27.2,191,49.7,0.2594,0.0,3.85,0.94,1.29,383.3,25,🟢 Disciplined,59.0,0.0,,9.8,,35.4,3.0,0.46,0.058,0.058,0.058,0.0,0.345,0.766,0.693,0.0,0.0195,0.154,0.039,0.232,0.0,28,0,110,0,2,7.1,28.6,0.122,25.0,0.0,15.3,0.276,0.32,0.264,0.0,0.0,0.201,0.0,1.775,29,29,0.122,0.122,30,30,0,6,390.0,106.9,deep line drive 341ft 107mph | deep fly ball 390ft 103mph | deep line drive 356ft 100mph | deep fly ball 367ft 96mph | r,11.6,SL,31.19,15.5,False,0.78,False,40.0,1.05,True,93.6,39.3,73.8,28.6,True,7.1,True,21.4,False,14.9,False,100,3,FF(30%):1/54pa  |  ST(18%):0/9pa  |  SI(16%):0/29pa  |  SL(12%):2/26pa,92.9,32.0,71.8,42.0,False,5.0,True,17.0,False,8.7,False,180,5,90.4,32.8,False,3.3,False,14.4,False,8.0,False,2.78,20.0,5.6,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,45.0,1.775,60.7,78.6,6.4,8.8,7.1,50.0,72.0,5.4,7.9,6.8,49.4,74.4,7.4,7.7,7.1,0.0,100.0,,,,4.2,4.22,,,0.138,6
B,2,CHC,Alex Bregman,608324,R,0,False,Hunter Dobbins,690928,Right,STL,"FF, ST, SI, SL",824642,03:15 PM,CHC,STL,5,1.1,False,False,True,False,2,0,0,3,0.252,516,390,6,2,33.3,17.8,27.2,191,49.7,0.3058,0.0,3.85,0.94,1.29,383.3,25,🟢 Disciplined,59.0,0.0,,10.9,,22.1,4.5,1.122,0.332,0.332,0.115,0.0,0.561,0.686,2.232,0.737,0.0733,0.248,0.0987,0.4933,0.1629,28,4,3,0,1,0.0,42.9,0.208,28.6,25.0,9.1,0.341,0.325,0.375,0.0,0.5,0.557,0.0,2.512,21,21,0.208,0.154,21,21,0,3,371.0,104.1,deep fly ball 348ft 96mph | rocket LD 104mph | deep fly ball 371ft 99mph,4.4,FF,34.39,11.3,False,0.32,False,40.0,1.05,True,90.9,35.7,70.1,42.9,False,7.1,True,32.1,True,15.4,False,307,11,FF(30%):5/142pa  |  ST(18%):4/41pa  |  SI(16%):1/131pa  |  SL(12%):3/81pa,87.9,27.7,68.7,35.8,False,1.3,False,19.2,False,17.5,False,390,13,87.9,27.4,False,1.8,False,19.0,False,16.4,False,3.33,22.1,7.9,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,45.0,2.512,35.7,78.6,12.1,6.8,7.0,35.5,82.1,12.7,6.8,6.8,37.2,81.5,13.4,6.8,6.9,0.0,100.0,,,,4.2,4.75,,,0.167,6
B,2,CIN,JJ Bleday,668709,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, SL, ST",824477,01:40 PM,CIN,MIA,9,2.08,True,False,False,False,2,3,3,1,0.5133,381,285,6,1,16.7,16.8,24.9,429,50.6,0.1769,0.0,4.29,0.73,1.36,297.7,30,🟢 Disciplined,62.0,0.0,,13.9,,22.1,4.2,0.603,0.158,0.158,0.147,0.018,0.668,0.845,1.259,0.053,0.0375,0.1432,0.0765,0.2988,0.0125,25,0,22,0,0,0.0,36.0,0.199,16.0,0.0,14.2,0.343,0.363,0.313,0.0,0.045,0.134,0.0,3.314,22,22,0.199,0.225,20,20,0,2,382.0,104.6,double 105mph EV | deep fly ball 382ft 98mph,8.8,SI,28.07,15.1,False,-0.39,False,45.7,-0.11,False,88.0,16.0,73.1,36.0,False,0.0,False,24.0,True,37.5,False,156,9,FF(49%):7/111pa  |  SI(15%):1/57pa  |  SL(12%):3/45pa  |  ST(11%):1/27pa,91.0,25.0,73.1,46.2,False,4.5,False,26.3,True,26.8,True,285,15,89.1,24.9,False,3.5,False,22.1,True,23.3,True,5.26,18.9,9.1,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,116.3,3.314,16.0,96.0,15.1,9.2,7.2,30.1,91.7,10.2,8.8,7.0,34.0,87.0,12.2,9.1,7.2,,,,,,4.2,8.14,,,0.268,21
B,2,CIN,Elly De La Cruz,682829,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, SL, ST",824477,01:40 PM,CIN,MIA,6,1.2,True,False,False,False,0,2,2,2,0.4628,418,304,6,0,0.0,16.8,24.9,429,50.6,0.2602,0.0,4.29,0.73,1.36,297.7,30,🟢 Disciplined,59.0,0.0,,10.6,,26.5,4.5,0.766,0.21,0.21,0.09,0.03,0.511,1.157,1.548,0.255,0.0471,0.1717,0.0741,0.3468,0.0572,26,1,20,0,0,0.0,26.9,0.207,11.5,0.0,14.8,0.372,0.358,0.351,0.0,0.136,0.229,0.0,3.295,16,16,0.207,0.219,25,25,0,2,331.0,104.2,rocket LD 104mph | deep fly ball 331ft 92mph,13.8,SL,21.89,13.7,False,0.1,False,45.7,-0.11,False,88.7,23.1,75.1,26.9,False,0.0,False,11.5,False,-5.2,False,193,10,FF(49%):10/139pa  |  SI(15%):2/64pa  |  SL(12%):5/31pa  |  ST(11%):0/33pa,95.8,34.2,74.9,40.4,True,3.1,False,20.7,False,12.3,False,304,12,93.5,31.6,True,3.0,False,17.8,False,9.4,False,3.95,21.7,8.2,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,116.3,3.295,57.7,57.7,6.8,11.0,7.4,38.9,76.7,6.2,8.5,6.9,44.1,76.0,7.6,9.3,7.0,50.0,50.0,,,,4.2,6.83,,,0.235,21
B,2,CIN,Tyler Stephenson,663886,R,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, SL, ST",824477,01:40 PM,CIN,MIA,3,1.2,False,False,False,False,3,0,0,0,0.2279,311,241,5,0,0.0,16.8,24.9,429,50.6,0.25,0.0,4.29,0.73,1.36,297.7,30,🟢 Disciplined,59.0,0.0,,10.4,,22.1,3.6,0.866,0.17,0.17,0.149,0.0,0.327,0.923,1.524,0.425,0.0471,0.2403,0.0886,0.4231,0.118,18,1,0,1,1,0.0,27.8,0.169,27.8,14.3,14.8,0.332,0.361,0.333,0.0,0.188,0.343,0.0,2.261,29,29,0.169,0.167,20,20,0,4,400.0,104.3,rocket LD 104mph | deep fly ball 400ft 101mph | deep fly ball 356ft 97mph | rocket LD 100mph,8.7,SI,23.31,32.1,False,-0.99,False,45.7,-0.11,False,94.0,38.9,66.5,27.8,True,11.1,True,27.8,True,19.1,False,188,8,FF(49%):2/86pa  |  SI(15%):3/60pa  |  SL(12%):2/47pa  |  ST(11%):1/37pa,91.4,33.5,69.4,36.2,False,4.3,False,20.2,False,16.4,False,241,9,91.2,31.5,False,3.7,False,19.9,False,17.4,False,3.73,24.5,9.1,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,116.3,2.261,44.4,77.8,12.7,7.8,7.3,33.5,85.1,10.6,9.2,7.3,34.9,84.2,11.3,9.5,7.3,100.0,0.0,,,,4.2,4.3,,,0.209,21
A,3,CLE,Angel Genao,694197,L,0,False,Casey Mize,663554,Right,SD,"FF, FS, SL, SI",824397,01:40 PM,CLE,SD,9,2.4,False,False,False,False,1,4,4,0,0.7515,30,19,6,1,16.7,21.9,26.0,365,58.6,0.0,0.0,2.84,0.76,1.15,259.7,28,⬜ Neutral,56.0,0.0,,6.7,,32.1,3.8,1.0,0.063,0.063,0.063,0.0,0.391,0.063,1.25,0.328,0.0167,0.2667,0.0333,0.3333,0.0875,21,1,11,0,2,4.8,42.9,0.14,28.6,0.0,6.7,0.36,0.378,0.353,0.0,0.222,0.304,0.0,0.0,31,31,0.14,0.129,43,43,0,6,359.0,105.4,deep fly ball 351ft 92mph | rocket LD 101mph | deep fly ball 359ft 97mph | double 75mph EV | deep fly ball 338ft 94mph |,20.6,FF,21.94,5.7,False,1.44,False,68.8,0.15,False,91.2,38.1,71.9,42.9,False,4.8,False,19.0,False,4.8,False,12,0,FF(30%):0/10pa  |  FS(29%):0/0pa  |  SL(23%):0/3pa  |  SI(11%):0/7pa,99.7,66.7,71.1,50.0,True,25.0,True,33.3,True,9.1,False,19,1,94.2,47.4,True,15.8,True,26.3,True,8.4,False,5.26,31.6,5.3,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,190.0,0.0,57.1,66.7,4.8,8.2,7.3,50.0,75.0,1.9,5.5,6.9,68.4,68.4,5.3,7.1,7.1,,,,,,4.1,6.38,,,0.0,18
B,2,CLE,Chase DeLauter,800050,L,0,False,Casey Mize,663554,Right,SD,"FF, FS, SL, SI",824397,01:40 PM,CLE,SD,8,1.75,False,False,False,False,2,2,1,3,0.7538,416,283,6,1,16.7,21.9,26.0,365,58.6,0.1456,0.021,2.84,0.76,1.15,259.7,28,🟢 Disciplined,63.0,0.0,,10.8,,20.9,4.3,1.218,0.176,0.176,0.192,0.0,0.461,0.549,1.938,0.098,0.041,0.2832,0.0855,0.4506,0.0229,29,1,9,0,1,6.9,41.4,0.156,24.1,0.0,8.9,0.351,0.348,0.36,0.0,0.148,0.408,0.0,1.768,36,36,0.156,0.158,26,26,0,2,390.0,100.7,deep fly ball 390ft 101mph | double 74mph EV,11.8,SL,28.66,18.4,False,-0.96,False,68.8,0.15,False,89.6,37.9,70.5,41.4,False,6.9,True,17.2,False,6.2,False,180,8,FF(30%):6/135pa  |  FS(29%):0/23pa  |  SL(23%):3/55pa  |  SI(11%):1/68pa,93.3,37.2,72.1,49.4,True,2.2,False,15.6,False,16.0,False,283,10,92.4,37.1,False,1.8,False,16.3,False,15.1,False,3.53,22.3,8.1,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,190.0,1.768,34.5,86.2,5.5,5.9,7.4,27.8,83.3,3.9,7.2,7.1,32.2,82.3,4.6,7.5,7.1,,,,,,4.1,4.48,,,0.212,18
B,2,CLE,José Ramírez,608070,L,0,False,Casey Mize,663554,Right,SD,"FF, FS, SL, SI",824397,01:40 PM,CLE,SD,7,1.4,False,False,False,False,1,3,1,2,0.3864,359,257,6,0,0.0,21.9,26.0,365,58.6,0.2341,0.0337,2.84,0.76,1.15,259.7,28,🟢 Disciplined,66.0,0.0,,13.0,,29.2,4.3,0.649,0.078,0.078,0.078,0.0,0.811,0.392,0.961,0.219,0.0182,0.1511,0.0364,0.2238,0.0511,25,0,85,0,0,0.0,56.0,0.146,24.0,0.0,9.2,0.326,0.367,0.323,0.0,0.0,0.302,0.0,2.624,14,14,0.146,0.146,28,28,0,2,361.0,100.0,deep line drive 361ft 100mph | rocket LD 100mph,7.3,FF,24.52,37.5,False,1.19,False,68.8,0.15,False,89.8,32.0,70.4,56.0,False,0.0,False,16.0,False,23.1,True,143,4,FF(30%):6/91pa  |  FS(29%):0/20pa  |  SL(23%):1/50pa  |  SI(11%):0/39pa,88.0,27.3,68.2,46.9,False,2.8,False,24.5,True,22.6,True,257,5,86.9,25.7,False,1.9,False,21.8,False,19.7,False,1.95,17.5,6.2,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,190.0,2.624,52.0,76.0,8.8,6.5,7.1,42.0,82.5,9.6,7.8,6.9,47.1,80.9,9.9,8.2,7.0,,,,,,4.1,4.99,,,0.132,18
A+,4,COL,Brett Sullivan,664954,L,0,False,Blade Tidwell,694918,Right,SF,"ST, FF, SI, SL",823182,04:05 PM,SF,COL,12,2.75,False,False,False,False,3,3,2,4,0.7197,152,118,4,1,25.0,14.7,32.0,75,54.7,0.2194,0.0,5.28,1.02,1.61,238.7,20,⬜ Neutral,56.0,0.0,,4.9,,34.4,3.0,0.75,0.356,0.356,0.087,0.0,0.25,0.644,1.903,0.702,0.1178,0.2484,0.1465,0.6304,0.2324,10,2,0,1,1,20.0,50.0,0.229,40.0,20.0,12.5,0.303,0.271,0.32,0.0,0.667,0.578,0.0,3.039,44,44,0.229,0.2,24,24,0,2,372.0,97.7,deep fly ball 354ft 93mph | deep fly ball 372ft 98mph,9.0,FF,30.06,25.5,False,0.62,False,,0.58,False,91.1,40.0,66.2,50.0,False,20.0,True,40.0,True,4.6,False,68,5,ST(41%):1/15pa  |  FF(30%):3/52pa  |  SI(11%):1/24pa  |  SL(11%):0/9pa,89.5,26.5,68.5,41.2,False,4.4,False,29.4,True,24.9,True,118,6,86.9,23.7,False,3.4,False,28.0,True,21.0,False,5.08,19.5,10.2,1.0,,,,⚠️ Tough,🎯 Target,‼️ Elite,22.7,3.039,50.0,90.0,5.2,6.4,7.2,39.7,79.4,6.8,8.7,7.2,40.7,83.1,9.2,8.6,7.3,50.0,100.0,,,,6.7,6.27,,,0.29,2
A,3,COL,Mickey Moniak,666160,L,0,False,Blade Tidwell,694918,Right,SF,"ST, FF, SI, SL",823182,04:05 PM,SF,COL,10,2.183,True,False,False,False,2,4,2,2,0.7436,281,225,6,0,0.0,14.7,32.0,75,54.7,0.2766,0.0,5.28,1.02,1.61,238.7,20,⬜ Neutral,56.0,0.0,,5.5,,41.3,3.7,0.862,0.219,0.219,0.181,0.06,0.282,0.947,1.819,0.241,0.0596,0.2342,0.125,0.4946,0.0654,21,0,21,0,2,4.8,33.3,0.247,9.5,0.0,21.4,0.37,0.294,0.35,0.0,0.056,0.211,0.0,4.347,31,31,0.247,0.274,27,27,0,1,375.0,103.5,deep line drive 375ft 104mph | double 104mph EV,16.1,ST,25.43,24.1,False,-1.58,False,,0.58,False,88.5,19.0,72.7,33.3,False,4.8,False,19.0,False,24.6,True,120,11,ST(41%):3/29pa  |  FF(30%):8/74pa  |  SI(11%):0/39pa  |  SL(11%):2/29pa,92.5,36.7,74.7,34.2,False,5.0,True,30.8,True,22.3,True,225,14,90.6,30.2,False,3.1,False,25.3,True,20.3,False,6.22,26.7,13.8,1.0,,,,⚠️ Tough,🎯 Target,‼️ Elite,22.7,4.347,61.9,81.0,15.2,11.4,7.9,49.2,83.3,11.5,8.8,7.6,52.4,83.1,13.6,9.1,7.8,,,,,,6.7,10.0,,,0.409,2
B,2,COL,Willi Castro,650489,L,0,False,Blade Tidwell,694918,Right,SF,"ST, FF, SI, SL",823182,04:05 PM,SF,COL,7,1.49,True,False,False,False,1,3,2,1,0.6053,386,251,6,0,0.0,14.7,32.0,75,54.7,0.2866,0.0,5.28,1.02,1.61,238.7,20,⬜ Neutral,56.0,0.0,,7.6,,38.1,4.0,0.921,0.125,0.125,0.309,0.0,0.462,0.968,1.606,0.115,0.0312,0.2293,0.108,0.3996,0.0286,23,0,21,0,3,8.7,39.1,0.157,26.1,0.0,18.1,0.334,0.308,0.335,0.0,0.143,0.342,0.0,2.474,24,24,0.157,0.159,21,21,0,4,386.0,110.8,deep line drive 364ft 111mph | double 111mph EV | deep line drive 354ft 105mph | deep fly ball 386ft 105mph | double 105,10.9,FF,39.08,7.1,False,-1.39,False,,0.58,False,85.0,26.1,69.8,39.1,False,8.7,True,13.0,False,12.6,False,146,7,ST(41%):0/16pa  |  FF(30%):7/133pa  |  SI(11%):0/39pa  |  SL(11%):1/40pa,92.3,32.2,71.5,34.9,False,4.1,False,24.7,True,22.3,True,251,9,89.6,27.5,False,2.8,False,22.7,True,18.1,False,3.59,21.9,8.4,1.0,,,,⚠️ Tough,🎯 Target,‼️ Elite,22.7,2.474,56.5,82.6,9.8,10.3,7.2,45.2,80.1,9.8,9.8,7.1,52.6,80.5,11.4,9.9,7.3,33.3,66.7,,,,6.7,5.7,,,0.22,2
