grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
C,1,CIN,Elly De La Cruz,682829,L,0,False,Unknown (nan),nan,?,TOR,---,822761,03:07 PM,TOR,CIN,2,0.8,False,False,False,False,2,0,0,0,0.518,592,0,7,0,0.0,,,,,0.2152,0.0,3.26,0.98,1.24,331.3,20,🟢 Disciplined,59.0,0.0,,11.1,,25.1,4.5,1.041,0.298,0.298,0.149,0.0,1.041,1.041,2.082,0.744,0.0667,0.2333,0.1,0.4667,0.1667,30,2,4,0,2,6.7,70.0,0.247,20.0,18.2,15.5,0.392,0.374,0.404,0.0,0.304,0.463,0.0,0.0,32,32,0.247,0.236,15,15,0,2,337.0,105.7,deep line drive 337ft 106mph | deep fly ball 335ft 102mph | double 102mph EV,0.0,,21.89,13.7,False,2.19,True,,,False,93.1,30.0,74.2,70.0,True,10.0,True,13.3,False,11.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,36.7,66.7,9.0,10.3,7.3,,,,,,,,,,,,,,,,,,,,,,,0
C,1,CLE,Jo Adell,666176,R,0,False,Daniel Lynch IV,663738,Left,KC,"SI, CH, SL, FF",824055,03:10 PM,KC,CLE,3,0.65,False,False,False,False,1,1,0,1,0.3043,625,182,7,0,0.0,17.7,29.3,317.0,54.6,0.3168,0.0,5.86,1.43,1.65,453.3,4,⬜ Neutral,56.0,0.0,,5.3,,35.3,4.1,0.954,0.169,0.169,0.159,0.0,0.374,0.823,1.62,0.309,0.0409,0.2314,0.0795,0.3927,0.0749,31,0,30,0,0,0.0,35.5,0.137,6.5,0.0,17.4,0.299,0.312,0.295,0.0,0.037,0.273,0.0,2.91,13,13,0.137,0.158,33,33,0,1,158.0,108.8,double 109mph EV | rocket LD 109mph,14.1,SI,29.48,22.7,False,1.48,False,40.0,0.51,False,93.5,35.5,78.5,35.5,True,0.0,False,19.4,False,18.9,False,143,9,SI(29%):3/134pa  |  CH(27%):4/69pa  |  SL(22%):1/86pa  |  FF(15%):7/181pa,92.6,35.7,77.4,28.7,False,4.2,False,26.6,True,18.0,False,182,12,92.1,33.0,False,3.8,False,22.0,False,16.7,False,6.59,26.9,9.9,1.0,,,,🤔 Average,⚠️ Tough,🎯 Target,80.7,2.91,38.7,80.6,9.4,10.1,7.8,49.7,84.6,6.8,9.6,7.5,50.0,82.4,8.1,9.9,7.6,,,,,,3.2,5.32,,,0.254,34.3,12.0,9
D,0,CLE,Chase DeLauter,800050,L,0,False,Daniel Lynch IV,663738,Left,KC,"SI, CH, SL, FF",824055,03:10 PM,KC,CLE,0,0.0,False,False,True,False,0,0,0,0,0.5809,527,172,7,1,14.3,17.7,29.3,317.0,54.6,0.1427,0.0,5.86,1.43,1.65,453.3,4,🟢 Disciplined,63.0,0.0,,10.8,,21.3,4.3,1.256,0.107,0.107,0.295,0.04,0.476,0.744,1.954,0.247,0.0252,0.2948,0.104,0.4586,0.058,32,1,19,0,1,3.1,43.8,0.169,31.2,5.9,9.1,0.357,0.343,0.358,0.0,0.185,0.365,0.0,1.655,26,26,0.169,0.165,18,18,0,4,368.0,109.6,deep fly ball 331ft 91mph | deep line drive 353ft 100mph | double 100mph EV | deep fly ball 368ft 96mph | double 110mph ,3.9,SL,28.66,18.4,False,0.56,False,40.0,0.51,False,90.0,31.2,70.4,43.8,False,3.1,False,15.6,False,7.4,False,137,3,SI(29%):1/99pa  |  CH(27%):0/54pa  |  SL(22%):4/63pa  |  FF(15%):7/164pa,89.7,32.1,70.3,47.4,False,2.2,False,9.5,False,7.5,False,172,3,89.5,29.7,False,1.7,False,10.5,False,8.0,False,1.74,29.7,8.7,1.0,,,,🤔 Average,⚠️ Tough,🎯 Target,80.7,1.655,31.2,84.4,5.9,7.3,7.3,35.8,82.5,2.8,9.5,7.0,37.8,84.3,3.8,9.3,7.1,,,,,,3.2,4.26,,,0.185,35.0,5.0,9
B,2,COL,Hunter Goodman,696100,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, ST, FC",824542,03:10 PM,CWS,COL,10,2.05,False,False,False,False,3,3,0,4,0.4524,539,179,7,1,14.3,15.7,26.1,648.0,46.6,0.3289,0.0,3.97,1.02,1.28,186.0,19,⬜ Neutral,56.0,0.0,,7.7,,40.3,4.1,1.169,0.363,0.363,0.22,0.0,0.363,0.861,2.479,0.317,0.0877,0.2822,0.1409,0.5985,0.0765,30,1,16,0,2,3.3,26.7,0.254,26.7,0.0,23.9,0.362,0.334,0.349,0.0,0.143,0.283,0.0,4.802,30,30,0.254,0.276,26,26,0,4,387.0,109.4,deep fly ball 386ft 102mph | deep fly ball 349ft 98mph | rocket LD 103mph | deep line drive 387ft 109mph | double 109mph,14.4,SI,18.99,19.7,False,-1.21,False,48.1,-0.95,False,84.3,36.7,73.5,26.7,False,6.7,True,33.3,True,25.8,True,94,11,FF(23%):12/162pa  |  SI(23%):7/76pa  |  ST(16%):3/55pa  |  FC(13%):2/33pa,93.4,31.9,73.7,28.7,True,3.2,False,27.7,True,24.7,True,179,11,90.1,26.3,False,1.7,False,19.0,False,15.2,False,6.15,22.9,10.6,1.0,,,,🎯 Target,‼️ Elite,🎯 Target,152.7,4.802,60.0,76.7,14.8,7.1,7.3,51.1,80.9,11.1,6.9,6.8,55.9,78.8,13.3,7.6,7.2,,,,,,4.9,10.0,,,0.47,31.9,13.0,30
B,2,COL,Ezequiel Tovar,678662,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, ST, FC",824542,03:10 PM,CWS,COL,8,1.48,True,False,False,False,2,3,1,2,0.2348,472,158,6,2,33.3,15.7,26.1,648.0,46.6,0.4305,0.0,3.97,1.02,1.28,186.0,19,⬜ Neutral,56.0,0.0,,6.0,,43.8,3.6,0.723,0.114,0.114,0.253,0.0,0.282,1.156,1.318,0.114,0.0318,0.2018,0.1025,0.3679,0.0318,20,1,8,0,1,0.0,30.0,0.143,20.0,12.5,20.3,0.264,0.272,0.271,0.0,0.25,0.32,0.0,2.299,23,23,0.143,0.129,23,23,0,2,346.0,103.9,deep line drive 346ft 104mph | double 104mph EV | double 78mph EV,11.6,SI,28.98,26.5,False,-2.11,False,48.1,-0.95,False,79.4,20.0,67.8,30.0,False,10.0,True,25.0,True,16.9,False,91,2,FF(23%):2/145pa  |  SI(23%):1/63pa  |  ST(16%):1/49pa  |  FC(13%):1/35pa,89.5,23.1,71.8,31.9,False,5.5,True,27.5,True,24.1,True,158,3,85.1,19.0,False,4.4,False,27.2,True,19.3,False,1.9,17.1,7.0,1.0,,,,🎯 Target,‼️ Elite,🎯 Target,152.7,2.299,60.0,90.0,11.1,14.5,7.4,46.2,84.6,7.4,10.7,7.1,51.9,84.8,10.4,13.3,7.4,,,,,,4.9,4.28,,,0.141,18.7,8.0,30
B,2,COL,Connor Norby,681393,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, ST, FC",824542,03:10 PM,CWS,COL,6,0.95,False,False,False,False,0,2,1,3,0.5937,351,118,6,1,16.7,15.7,26.1,648.0,46.6,0.2073,0.0,3.97,1.02,1.28,186.0,19,🟢 Disciplined,59.0,0.0,,9.9,,28.2,3.7,1.013,0.033,0.033,0.354,0.0,0.61,0.826,1.464,0.313,0.0089,0.2769,0.1057,0.4005,0.0856,21,0,42,0,1,4.8,23.8,0.126,28.6,0.0,21.4,0.326,0.298,0.333,0.0,0.056,0.379,0.0,0.946,17,17,0.126,0.136,20,20,0,2,402.0,102.0,deep fly ball 402ft 100mph | deep fly ball 346ft 102mph | double 102mph EV,6.3,FF,27.2,31.3,False,0.39,False,48.1,-0.95,False,89.4,19.0,69.0,23.8,False,4.8,False,19.0,False,20.6,False,73,1,FF(23%):2/110pa  |  SI(23%):1/65pa  |  ST(16%):1/30pa  |  FC(13%):1/18pa,86.1,19.2,70.9,41.1,False,5.5,True,21.9,False,22.2,True,118,1,86.2,19.5,False,4.2,False,22.0,True,20.2,False,0.85,20.3,9.3,1.0,,,,🎯 Target,‼️ Elite,🎯 Target,152.7,0.946,47.6,90.5,9.3,11.5,6.7,34.2,83.6,13.2,9.5,6.7,39.0,83.9,16.0,11.0,6.9,,,,,,4.9,2.8,,,0.207,17.8,8.0,30
A+,4,CWS,Miguel Vargas,678246,R,0,False,Kyle Freeland,607536,Left,COL,"KC, FF, FC, CH",824542,03:10 PM,CWS,COL,8,2.854,False,False,False,False,3,2,3,0,0.6416,663,197,7,0,0.0,21.9,34.5,548.0,59.9,0.1929,0.0378,5.36,1.33,1.55,196.3,6,🟢 Disciplined,62.0,0.0,,13.9,,21.1,4.4,0.964,0.212,0.212,0.117,0.0,0.799,0.705,1.716,0.514,0.0481,0.2191,0.0748,0.3901,0.1169,33,2,18,0,1,6.1,36.4,0.235,24.2,9.5,11.9,0.368,0.381,0.382,0.0,0.28,0.447,0.0,3.712,35,35,0.235,0.225,31,31,0,2,340.0,102.0,deep line drive 340ft 102mph | double 102mph EV | deep fly ball 332ft 90mph,10.6,FF,31.64,8.3,False,0.44,False,54.2,1.24,True,89.8,24.2,73.3,36.4,False,6.1,True,24.2,True,29.4,False,121,5,KC(24%):0/10pa  |  FF(21%):11/232pa  |  FC(19%):2/53pa  |  CH(14%):3/50pa,93.8,38.0,72.8,33.1,True,5.0,False,24.8,True,21.9,False,197,12,92.8,34.5,False,5.1,True,22.3,True,22.8,True,6.09,21.3,8.6,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,130.7,3.712,33.3,72.7,15.3,5.9,8.0,31.4,79.3,11.6,10.4,7.7,34.0,79.7,12.3,9.8,7.8,,,,,,2.4,7.83,,,0.182,38.8,12.0,25
A,3,CWS,Randal Grichuk,545341,R,0,False,Kyle Freeland,607536,Left,COL,"KC, FF, FC, CH",824542,03:10 PM,CWS,COL,8,2.0,False,False,False,False,2,2,2,2,0.6328,268,169,5,0,0.0,21.9,34.5,548.0,59.9,0.2632,0.0516,5.36,1.33,1.55,196.3,6,⬜ Neutral,56.0,0.0,,4.0,,36.1,2.5,0.856,0.113,0.113,0.371,0.016,0.032,0.339,1.599,0.324,0.0452,0.3419,0.1999,0.6386,0.1293,18,1,5,0,3,11.1,27.8,0.277,33.3,6.7,16.8,0.373,0.349,0.376,0.0,0.294,0.405,0.0,3.675,37,37,0.277,0.275,37,37,0,3,343.0,109.7,deep line drive 343ft 99mph | double 110mph EV | double 99mph EV,17.4,CH,19.86,21.9,False,-0.96,False,54.2,1.24,True,92.0,55.6,73.4,27.8,False,11.1,True,27.8,True,21.2,False,101,4,KC(24%):1/2pa  |  FF(21%):1/78pa  |  FC(19%):0/24pa  |  CH(14%):2/41pa,92.8,47.5,74.5,24.8,False,11.9,True,27.7,True,20.7,False,169,9,92.5,40.2,False,8.3,True,24.3,True,20.7,False,5.33,30.8,17.2,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,130.7,3.675,38.9,77.8,5.4,7.4,7.3,45.5,84.2,7.9,6.9,7.7,47.3,84.0,7.8,7.4,7.7,,,,,,2.4,7.56,,,0.316,41.6,9.0,25
B,2,CWS,Colson Montgomery,695657,L,0,False,Kyle Freeland,607536,Left,COL,"KC, FF, FC, CH",824542,03:10 PM,CWS,COL,6,1.23,True,False,False,False,2,2,1,1,0.3703,595,183,7,1,14.3,21.9,34.5,548.0,59.9,0.2955,0.0579,5.36,1.33,1.55,196.3,6,🟢 Disciplined,59.0,0.0,,8.4,,32.2,4.2,0.691,0.134,0.134,0.275,0.0,0.371,1.791,1.365,0.423,0.032,0.1654,0.0977,0.327,0.1014,28,0,56,0,0,0.0,28.6,0.181,14.3,0.0,24.7,0.303,0.296,0.28,0.0,0.038,0.158,0.0,4.637,19,19,0.181,0.208,27,27,0,2,197.0,105.7,double 103mph EV | rocket LD 103mph | rocket LD 106mph,5.8,FC,28.47,26.1,False,0.52,False,54.2,1.24,True,84.3,10.7,76.8,28.6,False,0.0,False,28.6,True,24.1,True,61,3,KC(24%):1/8pa  |  FF(21%):7/220pa  |  FC(19%):7/36pa  |  CH(14%):4/57pa,86.4,19.7,74.4,27.9,False,6.6,True,16.4,False,24.9,True,183,9,86.2,21.9,False,5.5,True,17.5,False,17.6,False,4.92,21.9,9.8,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,130.7,4.637,46.4,89.3,13.5,10.2,8.1,52.5,82.0,10.7,9.5,7.7,41.0,84.7,11.9,10.0,7.8,,,,,,2.4,7.75,,,0.255,27.9,4.0,25
B,2,DET,Dillon Dingler,693307,R,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",824217,03:10 PM,DET,PIT,7,1.65,False,False,False,False,2,2,1,2,0.3278,576,390,5,0,0.0,17.9,23.8,403.0,55.1,0.2561,0.001,4.01,0.86,1.36,388.7,26,⬜ Neutral,56.0,0.0,,5.6,,33.5,4.2,1.047,0.194,0.194,0.226,0.014,0.355,0.918,1.883,0.46,0.0462,0.2492,0.1033,0.4481,0.1096,20,0,34,0,1,5.0,20.0,0.187,30.0,0.0,15.6,0.327,0.334,0.325,0.0,0.056,0.31,0.0,3.23,23,23,0.187,0.205,30,30,0,5,406.0,107.2,deep fly ball 351ft 100mph | deep line drive 394ft 101mph | double 101mph EV | rocket LD 104mph | deep fly ball 370ft 97,9.3,FF,27.52,10.7,False,1.32,False,35.5,0.53,False,96.1,55.0,71.9,20.0,True,15.0,True,15.0,False,19.7,False,197,14,FF(47%):8/171pa  |  SL(37%):4/60pa  |  CH(9%):2/66pa  |  CU(7%):2/41pa,90.1,34.0,70.8,28.4,False,7.1,True,28.9,True,20.5,False,390,22,88.3,30.5,False,4.9,False,22.1,True,18.4,False,5.64,23.8,10.8,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,97.3,3.23,40.0,85.0,10.1,9.8,7.2,46.2,79.2,12.5,9.1,7.4,45.4,78.2,12.0,9.9,7.4,33.3,66.7,,,,9.9,6.82,,,0.306,34.0,29.0,20
B,2,DET,Ben Malgeri,701162,R,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",824217,03:10 PM,DET,PIT,5,1.45,False,False,False,False,2,2,1,0,0.5863,137,54,6,0,0.0,17.9,23.8,403.0,55.1,0.3398,0.0014,4.01,0.86,1.36,388.7,26,🟢 Disciplined,62.0,0.0,,12.2,,24.2,2.8,0.795,0.225,0.225,0.108,0.0,0.458,0.458,1.577,0.678,0.0808,0.2859,0.1197,0.5673,0.244,18,2,1,0,1,16.7,33.3,0.206,27.8,18.2,16.8,0.343,0.311,0.36,0.0,0.5,0.503,0.0,3.019,36,36,0.206,0.171,17,17,0,2,358.0,105.0,deep line drive 358ft 105mph | double 105mph EV | double 80mph EV,4.9,SL,28.41,10.1,False,-0.71,False,35.5,0.53,False,88.9,27.8,68.5,33.3,False,16.7,True,27.8,True,12.3,False,31,2,FF(47%):0/45pa  |  SL(37%):1/25pa  |  CH(9%):1/13pa  |  CU(7%):1/5pa,93.5,22.6,67.5,29.0,True,3.2,False,22.6,True,14.4,False,54,4,90.1,24.1,False,7.4,True,18.5,False,12.3,False,7.41,24.1,7.4,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,97.3,3.019,11.1,88.9,7.2,13.0,6.5,29.0,93.5,7.7,9.6,6.4,31.5,90.7,8.7,10.8,6.5,,,,,,9.9,5.93,,,0.24,29.0,3.0,20
C,1,DET,Spencer Torkelson,679529,R,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",824217,03:10 PM,DET,PIT,4,0.64,True,False,False,False,1,2,0,1,0.5938,579,403,7,0,0.0,17.9,23.8,403.0,55.1,0.2766,0.0011,4.01,0.86,1.36,388.7,26,🟢 Disciplined,59.0,0.0,,10.2,,21.7,4.0,0.846,0.285,0.285,0.2,0.064,0.676,1.474,2.029,0.543,0.0717,0.2128,0.1381,0.5103,0.1365,27,2,0,1,2,3.7,55.6,0.252,14.8,9.1,24.4,0.338,0.31,0.372,0.0,0.5,0.558,0.0,3.741,27,27,0.252,0.207,19,19,0,4,267.0,103.2,rocket LD 103mph | double 93mph EV | triple 102mph EV | double 84mph EV,8.0,SL,30.27,8.0,False,-0.78,False,35.5,0.53,False,92.2,18.5,70.1,55.6,False,3.7,False,18.5,False,26.4,True,213,15,FF(47%):10/169pa  |  SL(37%):6/86pa  |  CH(9%):0/60pa  |  CU(7%):1/28pa,91.3,23.9,71.2,38.5,False,5.2,True,21.6,False,25.3,True,403,23,89.8,24.1,False,4.2,False,19.6,False,20.8,False,5.71,19.6,9.9,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,97.3,3.741,40.7,81.5,10.1,16.7,7.4,37.6,85.9,14.3,10.4,7.7,36.5,84.9,13.9,10.4,7.7,,,,,,9.9,6.55,,,0.297,31.5,21.0,20
B,2,HOU,Yordan Alvarez,670541,L,0,False,Unknown (nan),nan,?,ATH,---,824948,03:05 PM,ATH,HOU,3,1.2,False,False,False,False,3,0,0,0,0.6036,652,0,7,1,14.3,,,,,0.2906,0.0,5.51,1.39,1.58,441.0,5,🟢 Disciplined,62.0,0.0,,15.2,,28.9,4.3,1.395,0.14,0.14,0.279,0.0,0.837,0.279,2.093,0.419,0.0323,0.3226,0.0968,0.4839,0.0968,31,1,11,0,3,6.5,54.8,0.269,12.9,7.1,11.3,0.449,0.465,0.455,0.0,0.2,0.484,0.0,0.0,39,39,0.269,0.283,6,6,0,4,362.0,107.5,double 61mph EV | deep fly ball 362ft 96mph | deep line drive 347ft 108mph | double 107mph EV,0.0,,26.9,23.1,False,-1.07,False,,,False,94.9,45.2,74.7,54.8,True,6.5,True,22.6,True,15.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,48.4,80.6,5.3,7.3,7.4,,,,,,,,,,,,,,,,,,,,,,,0
B,2,HOU,Christian Walker,572233,R,0,False,Unknown (nan),nan,?,ATH,---,824948,03:05 PM,ATH,HOU,3,1.2,False,False,False,False,3,0,0,0,0.5887,594,0,7,2,28.6,,,,,0.3257,0.0,5.51,1.39,1.58,441.0,5,🟢 Disciplined,59.0,0.0,,8.3,,31.5,4.1,0.983,0.421,0.421,0.0,0.0,0.281,1.123,2.246,0.702,0.1034,0.2414,0.1034,0.5517,0.1724,29,3,0,2,3,13.8,55.2,0.219,24.1,12.5,18.7,0.308,0.311,0.321,0.0,0.333,0.387,0.0,0.0,37,37,0.219,0.197,5,5,0,4,367.0,108.2,deep line drive 343ft 108mph | deep fly ball 357ft 94mph | deep fly ball 349ft 96mph | deep fly ball 367ft 103mph,0.0,,37.3,20.3,False,-0.5,False,,,False,95.3,37.9,73.6,55.2,True,13.8,True,27.6,True,21.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,48.3,79.3,8.5,7.4,7.4,,,,,,,,,,,,,,,,,,,,,,,0
C,1,HOU,Isaac Paredes,670623,R,0,False,Unknown (nan),nan,?,ATH,---,824948,03:05 PM,ATH,HOU,3,0.72,True,False,False,False,3,0,0,0,0.5889,640,0,7,1,14.3,,,,,0.2912,0.0,5.51,1.39,1.58,441.0,5,🟢 Disciplined,59.0,0.0,,11.2,,26.8,4.3,1.101,0.413,0.413,0.138,0.0,0.688,0.413,2.476,0.963,0.0968,0.2581,0.129,0.5806,0.2258,31,3,3,0,2,6.5,51.6,0.219,29.0,23.1,9.7,0.358,0.33,0.377,0.0,0.4,0.471,0.0,0.0,34,34,0.219,0.182,4,4,0,2,369.0,100.6,deep fly ball 369ft 97mph | deep fly ball 351ft 101mph | double 101mph EV,0.0,,19.94,23.5,False,-0.6,False,,,False,84.8,25.8,66.1,51.6,False,6.5,True,25.8,True,31.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,45.2,80.6,13.6,9.6,7.6,,,,,,,,,,,,,,,,,,,,,,,0
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Unknown (nan),nan,?,CLE,---,824055,03:10 PM,KC,CLE,4,1.6,False,False,False,False,4,0,0,0,0.5774,439,0,7,0,0.0,,,,,0.3112,0.0,3.52,0.91,1.26,517.0,23,🟢 Disciplined,59.0,0.0,,10.7,,30.5,4.1,1.536,0.461,0.461,0.307,0.0,0.153,0.307,3.226,1.69,0.1111,0.3704,0.1852,0.7778,0.4074,27,3,12,0,2,11.1,29.6,0.206,37.0,21.4,8.4,0.338,0.357,0.365,0.0,0.423,0.517,0.0,0.0,40,40,0.206,0.167,5,5,0,5,364.0,103.4,rocket LD 102mph | rocket LD 103mph | double 92mph EV | double 90mph EV | deep fly ball 364ft 96mph,0.0,,26.11,17.4,False,-0.59,False,,,False,91.4,37.0,69.6,29.6,False,11.1,True,44.4,True,22.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.7,96.3,8.8,10.0,7.2,,,,,,,,,,,,,,,,,,,,,,,0
B,2,LAA,Mike Trout,545361,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823084,03:10 PM,SEA,LAA,2,0.8,False,False,False,False,2,0,0,0,0.4668,604,429,7,2,28.6,18.1,26.6,718.0,57.9,0.322,0.0374,4.33,1.24,1.37,528.0,9,🟢 Disciplined,62.0,0.0,,16.2,,20.6,4.4,0.829,0.124,0.124,0.146,0.0,0.909,1.168,1.349,0.114,0.0284,0.1891,0.0619,0.3078,0.0259,32,1,7,0,1,6.2,43.8,0.179,21.9,6.7,16.4,0.37,0.396,0.379,0.0,0.167,0.419,0.0,3.497,35,35,0.179,0.181,16,16,0,3,380.0,103.9,deep fly ball 356ft 100mph | deep line drive 380ft 104mph | double 104mph EV | deep fly ball 343ft 99mph,5.0,FS,22.22,25.2,False,-1.13,False,41.7,-0.78,False,93.1,34.4,73.7,43.8,True,12.5,True,18.8,False,14.6,False,260,7,FF(37%):8/245pa  |  SL(28%):1/62pa  |  FS(19%):0/19pa  |  CU(5%):1/31pa,90.6,24.6,73.1,40.0,False,3.5,False,16.9,False,19.5,False,429,16,90.4,24.9,False,4.2,False,16.8,False,17.0,False,3.73,19.3,7.9,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,180.7,3.497,37.5,68.8,10.0,9.2,7.8,41.2,81.2,6.4,9.8,7.4,39.9,80.2,7.1,10.0,7.5,50.0,100.0,,,,1.9,6.54,,,0.142,21.2,17.0,31
C,1,LAA,Christian Moore,695681,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823084,03:10 PM,SEA,LAA,3,0.7,False,False,False,False,1,2,0,0,0.4916,139,91,7,0,0.0,18.1,26.6,718.0,57.9,0.1465,0.017,4.33,1.24,1.37,528.0,9,⬜ Neutral,56.0,0.0,,5.8,,32.3,3.9,0.777,0.141,0.141,0.099,0.042,0.227,1.315,1.385,0.876,0.0366,0.2012,0.0732,0.3587,0.2268,24,1,0,1,2,8.3,20.8,0.104,25.0,0.0,25.9,0.232,0.246,0.249,0.0,0.174,0.354,0.0,0.0,20,20,0.104,0.093,22,22,0,3,401.0,103.9,deep line drive 360ft 101mph | deep fly ball 388ft 104mph | deep fly ball 401ft 103mph | double 103mph EV,3.8,FF,28.64,2.5,False,1.21,False,41.7,-0.78,False,89.5,29.2,69.4,20.8,False,12.5,True,20.8,False,3.2,False,59,2,FF(37%):2/60pa  |  SL(28%):0/17pa  |  FS(19%):0/1pa  |  CU(5%):0/7pa,87.6,20.3,70.6,28.8,False,6.8,True,25.4,True,21.1,False,91,2,85.6,18.7,False,4.4,False,17.6,False,10.3,False,2.2,15.4,5.5,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,180.7,0.0,50.0,83.3,9.2,9.4,7.4,44.1,84.7,4.7,9.8,7.1,51.6,82.4,6.1,10.5,7.2,,,,,,1.9,0.97,,,0.164,18.6,4.0,31
