grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823503,07:05 PM,NYY,HOU,10,2.854,False,False,False,False,2,4,3,1,0.7842,541,400,7,0,0.0,19.9,27.4,376.0,58.2,0.2544,0.0326,2.8,0.99,1.17,273.7,18,🟢 Disciplined,66.0,0.0,,15.0,,28.3,4.3,1.259,0.203,0.203,0.366,0.054,0.706,0.791,2.342,0.201,0.0468,0.2903,0.1437,0.5402,0.0463,28,0,29,0,2,3.6,35.7,0.284,25.0,0.0,11.3,0.459,0.481,0.461,0.0,0.227,0.47,0.0,5.777,37,37,0.284,0.295,30,30,0,7,375.0,113.2,deep line drive 345ft 100mph | double 84mph EV | double 113mph EV | deep fly ball 341ft 96mph | double 96mph EV | deep f,13.6,CH,26.9,23.1,False,0.55,False,52.6,0.13,False,94.5,35.7,76.4,35.7,True,3.6,False,21.4,False,17.6,False,222,16,FF(51%):12/143pa  |  SL(19%):4/64pa  |  CH(15%):4/71pa  |  KC(11%):0/6pa,95.2,38.3,75.7,42.8,True,4.1,False,29.7,True,22.9,True,400,27,95.9,36.8,True,3.8,False,24.8,True,20.5,False,6.75,28.5,13.0,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,92.3,5.777,42.9,53.6,11.6,12.2,7.7,42.8,76.6,7.5,9.8,7.6,41.8,71.0,7.7,10.5,7.6,,,,,,5.1,10.0,,,0.335,16
A,3,HOU,Dustin Harris,687957,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823503,07:05 PM,NYY,HOU,11,2.3,False,False,False,False,1,3,3,4,0.5236,50,38,4,0,0.0,19.9,27.4,376.0,58.2,0.1688,0.0216,2.8,0.99,1.17,273.7,18,⬜ Neutral,56.0,0.0,,5.4,,32.7,2.9,0.616,0.0,0.0,0.256,0.077,0.077,0.333,1.026,0.0,0.0,0.209,0.113,0.348,0.0,10,0,999,0,0,0.0,10.0,0.085,10.0,0.0,6.0,0.263,0.289,0.266,0.0,0.125,0.304,0.0,0.0,13,13,0.085,0.082,28,28,0,3,336.0,104.3,deep fly ball 336ft 91mph | double 82mph EV | rocket LD 104mph,5.2,CH,24.52,22.8,False,1.81,True,52.6,0.13,False,67.2,20.0,58.4,10.0,False,0.0,False,20.0,False,-3.2,False,25,0,FF(51%):0/17pa  |  SL(19%):0/3pa  |  CH(15%):0/9pa  |  KC(11%):0/0pa,84.6,20.0,66.4,28.0,False,0.0,False,32.0,True,26.5,True,38,0,83.5,18.4,False,0.0,False,26.3,True,23.6,True,0.0,21.1,7.9,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,92.3,0.0,40.0,90.0,2.4,37.3,5.8,28.0,92.0,13.8,9.2,6.6,36.8,86.8,10.7,18.2,6.4,,,,,,5.1,0.07,,,0.174,16
B,2,HOU,Yainer Diaz,673237,R,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823503,07:05 PM,NYY,HOU,4,1.05,False,False,False,False,2,1,0,1,0.2716,240,175,6,2,33.3,19.9,27.4,376.0,58.2,0.2038,0.0261,2.8,0.99,1.17,273.7,18,⬜ Neutral,52.0,0.0,,3.3,,42.8,3.9,1.194,0.282,0.282,0.182,0.0,0.155,0.758,2.221,0.396,0.073,0.3095,0.1203,0.5757,0.1026,19,2,0,1,1,0.0,26.3,0.187,15.8,0.0,12.5,0.314,0.309,0.336,0.0,0.389,0.511,0.0,2.366,27,27,0.187,0.161,24,24,0,2,387.0,100.2,deep fly ball 333ft 89mph | deep fly ball 387ft 100mph | double 100mph EV,10.3,CH,36.68,13.5,False,-0.18,False,52.6,0.13,False,94.5,42.1,72.3,26.3,True,10.5,True,21.1,False,9.4,False,90,5,FF(51%):4/55pa  |  SL(19%):1/44pa  |  CH(15%):1/30pa  |  KC(11%):0/5pa,90.0,37.8,71.5,27.8,False,5.6,True,14.4,False,7.3,False,175,9,88.8,32.6,False,4.6,False,16.0,False,7.1,False,5.14,25.1,8.0,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,92.3,2.366,52.6,94.7,9.0,5.5,7.5,53.3,83.3,8.9,6.7,7.4,46.9,82.9,8.0,6.9,7.4,,,,,,5.1,6.64,,,0.218,16
A+,4,KC,Carter Jensen,695600,L,0,False,Spencer Arrighetti,681293,Right,TOR,"CU, FF, ST, SI",822771,07:07 PM,TOR,KC,12,3.3,False,False,False,False,4,3,3,2,0.7652,470,338,6,1,16.7,18.4,18.9,402.0,50.5,0.3057,0.0,3.78,1.07,1.33,261.7,16,🟢 Disciplined,59.0,0.0,,10.7,,24.7,4.0,0.663,0.155,0.155,0.111,0.0,0.68,1.108,1.239,0.131,0.0385,0.1644,0.0659,0.3073,0.0326,24,1,9,0,3,8.3,50.0,0.18,33.3,7.1,19.8,0.304,0.283,0.309,0.0,0.167,0.343,0.0,2.571,38,38,0.18,0.182,25,25,0,2,378.0,110.3,deep fly ball 378ft 110mph | deep fly ball 338ft 92mph,8.1,CU,30.95,16.2,False,1.06,False,46.2,-0.73,False,95.8,29.2,72.9,50.0,True,8.3,True,29.2,True,21.6,False,190,7,CU(34%):0/30pa  |  FF(26%):6/149pa  |  ST(14%):1/47pa  |  SI(11%):2/62pa,91.2,22.6,72.1,43.2,False,2.1,False,23.2,True,25.8,True,338,12,90.8,25.7,False,3.3,False,24.6,True,23.5,True,3.55,17.8,8.9,1.0,,,,💥 Hittable,💥 Hittable,⚠️ Tough,181.3,2.571,20.8,87.5,5.6,8.8,6.9,40.5,86.3,4.4,8.0,6.9,41.7,85.2,6.2,8.4,7.1,100.0,100.0,,,,4.7,5.1,,,0.181,17
A+,4,KC,Vinnie Pasquantino,686469,L,0,False,Spencer Arrighetti,681293,Right,TOR,"CU, FF, ST, SI",822771,07:07 PM,TOR,KC,11,3.0,False,False,False,False,5,3,1,2,0.75,336,248,7,1,14.3,18.4,18.9,402.0,50.5,0.3414,0.0,3.78,1.07,1.33,261.7,16,🟢 Disciplined,59.0,0.0,,11.2,,30.5,4.2,1.122,0.166,0.166,0.266,0.017,0.569,0.361,1.919,0.242,0.0399,0.2699,0.108,0.4618,0.0583,30,2,10,0,3,13.3,50.0,0.172,26.7,15.4,8.3,0.33,0.357,0.363,0.0,0.36,0.53,0.0,2.067,45,45,0.172,0.134,28,28,0,7,408.0,108.9,rocket LD 102mph | double 103mph EV | rocket LD 103mph | deep fly ball 364ft 98mph | deep line drive 368ft 109mph | doub,9.5,FF,26.11,17.4,False,1.2,False,46.2,-0.73,False,94.4,46.7,71.4,50.0,True,13.3,True,23.3,True,23.1,True,157,4,CU(34%):0/19pa  |  FF(26%):2/131pa  |  ST(14%):0/18pa  |  SI(11%):2/53pa,91.9,35.0,69.6,43.9,False,3.2,False,22.9,True,23.3,True,248,7,90.9,33.9,False,3.2,False,19.8,False,19.9,False,2.82,24.2,8.1,1.0,,,,💥 Hittable,💥 Hittable,⚠️ Tough,181.3,2.067,43.3,86.7,11.9,6.6,7.5,38.2,84.7,7.1,9.7,6.9,44.8,80.2,8.5,9.2,7.1,0.0,100.0,,,,4.7,3.77,,,0.156,17
B,2,KC,Jac Caglianone,695506,L,0,False,Spencer Arrighetti,681293,Right,TOR,"CU, FF, ST, SI",822771,07:07 PM,TOR,KC,8,1.59,True,False,False,False,1,3,2,2,0.7822,437,309,4,0,0.0,18.4,18.9,402.0,50.5,0.3401,0.0,3.78,1.07,1.33,261.7,16,⬜ Neutral,56.0,0.0,,6.1,,38.7,3.8,1.012,0.142,0.142,0.285,0.016,0.3,1.123,1.755,0.079,0.0373,0.2656,0.1162,0.4605,0.0207,14,0,24,0,2,7.1,14.3,0.209,21.4,,17.6,0.364,0.378,0.364,0.0,0.154,0.36,0.0,3.656,28,28,0.209,0.214,27,27,0,4,392.0,106.7,rocket LD 102mph | deep line drive 353ft 103mph | double 103mph EV | deep fly ball 392ft 107mph | double 102mph EV,15.5,FF,34.22,1.1,False,-2.23,False,46.2,-0.73,False,92.2,28.6,72.2,14.3,False,7.1,True,14.3,False,12.8,False,157,9,CU(34%):2/33pa  |  FF(26%):7/109pa  |  ST(14%):1/40pa  |  SI(11%):1/57pa,96.5,42.0,76.7,31.8,True,5.1,True,18.5,False,6.8,False,309,15,94.8,39.8,True,3.9,False,15.9,False,8.9,False,4.85,25.9,10.7,1.0,,,,💥 Hittable,💥 Hittable,⚠️ Tough,181.3,3.656,57.1,85.7,6.5,8.1,7.7,47.8,82.8,6.5,10.5,7.5,50.5,80.9,9.4,10.4,7.9,0.0,100.0,,,,4.7,7.95,,,0.243,17
A,3,LAD,Hunter Feduccia,676439,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",824879,07:15 PM,ATL,LAD,8,1.98,True,False,False,False,2,3,3,0,0.4945,188,32,4,0,0.0,14.3,22.1,497.0,49.7,0.3245,0.0,2.81,0.77,1.08,256.7,29,🟢 Disciplined,59.0,0.0,,8.4,,26.0,2.8,0.523,0.0,0.0,0.149,0.0,0.224,0.523,0.672,0.149,0.0,0.1889,0.054,0.2429,0.0538,13,0,22,0,0,0.0,53.8,0.11,38.5,0.0,17.0,0.282,0.307,0.292,0.0,0.091,0.409,0.0,0.904,16,16,0.11,0.112,21,21,0,2,332.0,104.6,double 105mph EV | rocket LD 105mph | deep fly ball 332ft 89mph,10.0,FF,31.19,15.2,False,0.09,False,41.7,0.48,False,93.3,23.1,71.1,53.8,True,0.0,False,15.4,False,19.6,False,24,0,SL(41%):0/13pa  |  FF(40%):2/62pa  |  CH(11%):0/26pa  |  SI(8%):0/31pa,84.1,25.0,67.1,41.7,False,8.3,True,25.0,True,15.6,False,32,0,85.4,28.1,False,6.2,True,31.2,True,19.2,False,0.0,12.5,6.2,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,134.7,0.904,61.5,61.5,13.8,7.2,6.7,37.5,95.8,6.4,20.1,6.7,37.5,93.8,7.7,18.2,6.8,,,,,,5.2,1.57,,,0.043,23
B,2,LAD,Shohei Ohtani,660271,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",824879,07:15 PM,ATL,LAD,7,1.6,False,False,False,False,1,2,2,2,0.7457,522,172,6,0,0.0,14.3,22.1,497.0,49.7,0.2741,0.0,2.81,0.77,1.08,256.7,29,🟢 Disciplined,62.0,0.0,,13.3,,30.1,4.5,0.876,0.251,0.251,0.098,0.054,0.643,1.121,1.834,0.256,0.0561,0.196,0.0902,0.4105,0.0572,29,1,18,0,2,6.9,37.9,0.252,13.8,0.0,15.3,0.399,0.402,0.383,0.0,0.217,0.303,0.0,4.109,31,31,0.252,0.259,19,19,0,3,378.0,112.9,rocket LD 113mph | deep fly ball 338ft 94mph | deep fly ball 378ft 103mph | triple 103mph EV,4.5,FF,36.21,18.5,False,0.59,False,41.7,0.48,False,92.8,24.1,72.3,37.9,False,6.9,True,10.3,False,-1.3,False,118,8,SL(41%):2/65pa  |  FF(40%):6/143pa  |  CH(11%):2/71pa  |  SI(8%):7/68pa,92.0,28.8,73.1,32.2,False,6.8,True,21.2,False,12.6,False,172,10,91.5,29.1,False,5.2,True,19.2,False,11.8,False,5.81,24.4,10.5,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,134.7,4.109,51.7,75.9,13.5,10.6,7.9,39.8,78.0,12.5,8.7,7.8,42.4,78.5,13.1,9.4,7.9,,,,,,5.2,8.1,,,0.272,23
B,2,LAD,Mookie Betts,605141,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",824879,07:15 PM,ATL,LAD,6,1.5,False,False,False,False,1,2,2,1,0.2575,388,123,6,0,0.0,14.3,22.1,497.0,49.7,0.1339,0.0,2.81,0.77,1.08,256.7,29,🟢 Disciplined,59.0,0.0,,8.4,,19.9,4.2,0.847,0.137,0.137,0.084,0.0,0.326,0.332,1.34,0.321,0.0322,0.1997,0.0519,0.316,0.0756,28,1,15,0,1,0.0,39.3,0.16,25.0,6.2,6.4,0.299,0.319,0.3,0.0,0.12,0.308,0.0,2.187,22,22,0.16,0.168,26,26,0,0,0.0,0.0,,9.7,FF,22.81,30.5,False,1.06,False,41.7,0.48,False,83.5,17.9,70.4,39.3,False,3.6,False,25.0,True,9.5,False,99,3,SL(41%):2/49pa  |  FF(40%):8/119pa  |  CH(11%):1/40pa  |  SI(8%):1/85pa,92.2,33.3,69.8,33.3,False,6.1,True,32.3,True,19.6,False,123,4,91.8,32.5,False,5.7,True,30.9,True,21.2,False,3.25,19.5,6.5,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,134.7,2.187,25.0,71.4,6.0,8.2,6.9,26.3,83.8,6.8,8.1,6.9,23.6,83.7,7.5,7.9,6.9,,,,,,5.2,6.22,,,0.129,23
B,2,MIL,Jake Bauers,641343,L,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",823581,07:10 PM,NYM,MIL,7,1.19,True,False,False,False,1,2,1,3,0.746,455,120,7,1,14.3,20.5,27.9,473.0,47.6,0.2128,0.0,3.78,1.15,1.29,164.3,14,🟢 Disciplined,62.0,0.0,,14.5,,21.3,3.9,0.915,0.244,0.244,0.253,0.029,0.537,1.094,1.957,0.42,0.0619,0.2324,0.1335,0.4972,0.1068,28,2,6,0,2,7.1,32.1,0.241,25.0,6.2,14.9,0.397,0.378,0.395,0.0,0.304,0.383,0.0,3.173,31,31,0.241,0.229,21,21,0,4,258.0,108.5,double 98mph EV | rocket LD 108mph | rocket LD 108mph | rocket LD 102mph,10.1,ST,27.67,20.7,False,-2.57,False,45.2,-1.7,False,91.4,25.0,72.3,32.1,False,7.1,True,10.7,False,5.6,False,88,5,FF(42%):5/139pa  |  ST(28%):3/26pa  |  SI(20%):5/82pa  |  FC(7%):2/29pa,89.9,29.5,75.0,40.9,False,5.7,True,18.2,False,10.2,False,120,6,89.5,25.8,False,4.2,False,20.0,False,11.9,False,5.0,25.0,12.5,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,116.3,3.173,67.9,53.6,7.7,13.8,7.3,33.0,83.0,6.8,11.3,7.3,32.5,82.5,8.3,10.7,7.4,,,,,,4.0,8.92,,,0.308,13
B,2,MIL,William Contreras,661388,R,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",823581,07:10 PM,NYM,MIL,3,0.95,False,False,False,False,2,1,0,0,0.2681,503,135,6,1,16.7,20.5,27.9,473.0,47.6,0.3157,0.0,3.78,1.15,1.29,164.3,14,🟢 Disciplined,59.0,0.0,,8.9,,27.9,4.3,1.354,0.076,0.076,0.358,0.0,0.497,0.421,1.941,0.334,0.0178,0.3172,0.1017,0.4545,0.0782,29,0,29,0,1,0.0,31.0,0.132,41.4,0.0,8.7,0.322,0.344,0.354,0.0,0.16,0.521,0.0,1.718,17,17,0.132,0.126,25,25,0,6,390.0,107.5,deep fly ball 390ft 103mph | double 103mph EV | rocket LD 108mph | deep line drive 360ft 104mph | double 104mph EV | dee,7.5,FF,29.57,13.5,False,1.0,False,45.2,-1.7,False,93.1,41.4,74.4,31.0,True,6.9,True,10.3,False,10.0,False,73,2,FF(42%):3/122pa  |  ST(28%):1/46pa  |  SI(20%):2/122pa  |  FC(7%):4/44pa,91.3,34.2,73.5,45.2,False,1.4,False,23.3,True,10.0,False,135,3,89.8,30.4,False,1.5,False,19.3,False,10.7,False,2.22,24.4,6.7,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,116.3,1.718,31.0,86.2,8.3,7.9,7.4,45.2,83.6,7.5,7.6,7.1,43.0,79.3,10.1,7.9,7.3,,,,,,4.0,3.96,,,0.159,13
C,1,MIL,Gary Sánchez,596142,R,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",823581,07:10 PM,NYM,MIL,4,0.5,True,False,False,False,0,2,0,2,0.221,217,97,4,0,0.0,20.5,27.9,473.0,47.6,0.1577,0.0,3.78,1.15,1.29,164.3,14,🟢 Disciplined,62.0,0.0,,15.8,,21.7,3.2,0.643,0.11,0.11,0.202,0.037,0.367,0.423,1.249,0.258,0.0348,0.2033,0.1104,0.3949,0.0815,12,0,25,0,0,0.0,16.7,0.207,16.7,0.0,13.4,0.352,0.35,0.334,0.0,0.083,0.106,0.0,2.288,13,13,0.207,0.217,20,20,0,1,237.0,88.5,double 88mph EV,9.5,FF,27.45,36.5,False,-3.05,False,45.2,-1.7,False,86.5,16.7,67.0,16.7,False,0.0,False,8.3,False,12.2,False,56,3,FF(42%):4/63pa  |  ST(28%):1/7pa  |  SI(20%):2/42pa  |  FC(7%):1/17pa,87.7,26.8,71.4,44.6,False,5.4,True,19.6,False,27.1,True,97,3,88.1,25.8,False,3.1,False,13.4,False,16.7,False,3.09,19.6,7.2,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,116.3,2.288,41.7,83.3,6.2,10.9,6.7,32.1,69.6,8.7,7.4,6.9,42.3,64.9,10.6,8.9,7.1,,,,,,4.0,6.94,,,0.304,13
B,2,NYM,Francisco Lindor,596019,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823581,07:10 PM,NYM,MIL,9,1.83,True,False,False,False,2,3,2,2,0.5178,294,202,6,2,33.3,14.0,18.0,529.0,47.4,0.2021,0.0,3.52,0.8,1.25,324.7,27,🟢 Disciplined,59.0,0.0,,10.3,,28.2,4.4,0.845,0.186,0.186,0.1,0.022,0.509,0.774,1.547,0.122,0.0423,0.1919,0.0699,0.3513,0.0276,27,1,0,1,2,3.7,37.0,0.185,14.8,5.3,12.2,0.349,0.363,0.334,0.0,0.154,0.249,0.0,2.724,32,32,0.185,0.19,24,24,0,4,374.0,107.6,deep fly ball 336ft 95mph | deep fly ball 374ft 97mph | double 108mph EV | deep fly ball 357ft 104mph,13.0,FF,35.35,3.9,False,-0.84,False,48.0,0.88,False,87.1,25.9,70.1,37.0,False,7.4,True,29.6,True,28.0,False,133,6,FF(56%):5/110pa  |  SL(21%):1/35pa  |  CU(13%):1/13pa  |  FC(8%):1/31pa,93.8,36.8,71.1,47.4,True,3.8,False,24.1,True,21.8,False,202,8,92.6,35.1,False,3.5,False,23.3,True,20.1,False,3.96,22.8,7.9,1.0,,,,‼️ Elite,‼️ Elite,‼️ Elite,145.0,2.724,51.9,74.1,11.4,9.4,7.3,39.8,83.5,12.0,9.3,7.3,42.6,83.2,12.2,9.5,7.4,,,,,,8.5,7.83,,,0.196,24
B,2,NYM,Brandon Nimmo,607043,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823581,07:10 PM,NYM,MIL,6,1.5,False,False,False,False,1,2,2,1,0.7472,510,354,8,1,12.5,14.0,18.0,529.0,47.4,0.2208,0.0,3.52,0.8,1.25,324.7,27,🟢 Disciplined,59.0,0.0,,8.1,,28.6,4.2,0.689,0.092,0.092,0.159,0.026,0.439,0.894,1.177,0.082,0.0218,0.1629,0.0657,0.2784,0.0194,36,0,59,0,2,2.8,30.6,0.132,8.3,0.0,13.5,0.324,0.362,0.289,0.0,0.031,0.143,0.0,1.669,20,20,0.132,0.156,23,23,0,4,394.0,103.6,deep fly ball 353ft 100mph | deep line drive 394ft 104mph | double 89mph EV | deep fly ball 336ft 92mph,10.5,SL,35.6,9.0,False,0.31,False,48.0,0.88,False,90.7,27.8,71.5,30.6,False,2.8,False,19.4,False,4.3,False,209,7,FF(56%):5/173pa  |  SL(21%):4/72pa  |  CU(13%):1/25pa  |  FC(8%):1/40pa,93.3,34.9,71.1,34.4,True,1.4,False,21.1,False,13.4,False,354,8,93.7,37.0,True,1.7,False,18.9,False,11.4,False,2.26,21.2,7.9,1.0,,,,‼️ Elite,‼️ Elite,‼️ Elite,145.0,1.669,38.9,77.8,8.6,8.2,7.1,35.9,85.6,6.9,9.4,6.8,39.5,83.6,7.0,9.0,6.9,66.7,100.0,,,,8.5,4.55,,,0.185,24
B,2,NYM,Pete Alonso,624413,R,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823581,07:10 PM,NYM,MIL,5,1.4,False,False,False,False,1,2,2,0,0.2681,540,375,7,1,14.3,14.0,18.0,529.0,47.4,0.2197,0.0,3.52,0.8,1.25,324.7,27,🟢 Disciplined,59.0,0.0,,11.1,,26.9,4.4,1.35,0.382,0.382,0.15,0.0,0.383,0.969,2.646,0.613,0.0877,0.3101,0.1222,0.6079,0.1408,28,3,0,1,3,0.0,28.6,0.255,28.6,14.3,17.0,0.39,0.412,0.411,0.0,0.357,0.523,0.0,3.292,22,22,0.255,0.236,32,32,0,4,341.0,106.4,rocket LD 106mph | deep fly ball 341ft 97mph | rocket LD 105mph | double 81mph EV,14.0,FF,23.8,7.9,False,0.91,False,48.0,0.88,False,92.6,50.0,74.9,28.6,False,10.7,True,21.4,False,11.9,False,207,16,FF(56%):12/137pa  |  SL(21%):5/79pa  |  CU(13%):1/37pa  |  FC(8%):1/42pa,93.8,33.3,73.7,35.3,True,6.8,True,20.8,False,19.2,False,375,22,93.5,33.3,True,5.3,True,18.7,False,15.1,False,5.87,24.8,9.9,1.0,,,,‼️ Elite,‼️ Elite,‼️ Elite,145.0,3.292,42.9,89.3,9.0,8.5,7.1,46.9,81.2,11.1,9.0,7.1,44.5,79.5,10.7,8.8,7.2,,,,,,8.5,9.51,,,0.309,24
A+,4,NYY,Spencer Jones,682987,L,0,False,Hayden Wesneski,669713,Right,HOU,"FF, ST, FC, SI",823503,07:05 PM,NYY,HOU,16,3.8,False,False,False,False,4,5,3,4,0.7934,182,150,7,1,14.3,18.6,28.3,113.0,43.4,0.3661,0.0,3.74,1.14,1.23,291.3,15,🟢 Disciplined,59.0,0.0,,10.2,,34.6,3.3,0.84,0.161,0.161,0.238,0.0,0.364,0.949,1.561,0.348,0.0491,0.256,0.1215,0.4757,0.106,27,2,10,0,3,14.8,40.7,0.215,25.9,10.0,26.9,0.329,0.322,0.35,0.0,0.32,0.465,0.0,2.83,46,46,0.215,0.196,25,25,0,6,352.0,112.0,rocket LD 109mph | rocket LD 102mph | rocket LD 108mph | deep line drive 352ft 109mph | double 109mph EV | rocket LD 110,11.2,FC,29.1,16.5,False,0.65,False,,-0.58,False,98.3,40.7,77.9,40.7,True,14.8,True,25.9,True,14.5,False,84,3,FF(33%):1/69pa  |  ST(26%):0/7pa  |  FC(16%):2/8pa  |  SI(15%):2/19pa,95.7,33.3,77.8,42.9,True,8.3,True,25.0,True,23.7,True,150,5,95.5,32.0,True,6.7,True,20.0,False,18.4,False,3.33,19.3,8.0,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,27.7,2.83,51.9,92.6,14.0,12.2,7.9,47.6,88.1,10.2,11.4,7.7,56.0,85.3,13.5,12.6,7.9,33.3,66.7,,,,10.6,5.44,,,0.205,5
A+,4,NYY,Ben Rice,700250,L,0,False,Hayden Wesneski,669713,Right,HOU,"FF, ST, FC, SI",823503,07:05 PM,NYY,HOU,11,3.006,False,False,False,False,1,4,4,2,0.7509,512,336,7,1,14.3,18.6,28.3,113.0,43.4,0.2186,0.0,3.74,1.14,1.23,291.3,15,🟢 Disciplined,59.0,0.0,,11.0,,25.7,4.3,0.948,0.269,0.269,0.143,0.016,0.598,0.93,1.932,0.218,0.0632,0.2225,0.1006,0.4533,0.0512,32,1,18,0,3,3.1,34.4,0.245,18.8,0.0,16.8,0.376,0.366,0.369,0.0,0.115,0.336,0.0,3.917,28,28,0.245,0.273,26,26,0,2,347.0,102.0,deep fly ball 339ft 93mph | deep fly ball 347ft 102mph,13.3,FF,15.7,12.7,False,0.38,False,,-0.58,False,92.2,25.0,71.8,34.4,False,3.1,False,18.8,False,20.6,False,174,14,FF(33%):13/108pa  |  ST(26%):1/42pa  |  FC(16%):2/47pa  |  SI(15%):5/95pa,95.4,39.1,72.6,44.3,True,5.7,True,26.4,True,18.0,False,336,22,93.3,32.1,True,5.1,True,22.0,True,14.3,False,6.55,21.4,11.6,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,27.7,3.917,43.8,71.9,12.6,11.3,7.7,37.4,82.8,9.6,8.4,7.4,40.2,80.1,12.2,9.3,7.7,0.0,100.0,,,,10.6,10.0,,,0.349,5
