grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CWS,Munetaka Murakami,808959,L,0,False,Seth Lugo,607625,Right,KC,"FF, SI, FC, CU",824603,07:40 PM,CWS,KC,5,1.62,True,False,False,False,2,3,0,0,0.5037,167,0,6,0,0.0,17.8,26.4,197.0,52.3,0.2859,0.0,1.62,🟢 Disciplined,62.0,0.0,,16.8,,22.4,4.2,0.978,0.442,0.442,0.09,0.0,0.765,1.253,2.396,0.0,0.1052,0.2327,0.1267,0.5699,0.0,24,2,7,0,98.7,29.2,73.2,29.2,True,0.0,False,16.7,False,13.1,False,94,11,FF(18%):6/63pa  |  SI(18%):2/17pa  |  FC(17%):2/6pa  |  CU(16%):1/8pa,97.0,36.2,73.9,43.6,True,2.1,False,24.5,True,18.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Andrew Benintendi,643217,L,0,False,Seth Lugo,607625,Right,KC,"FF, SI, FC, CU",824603,07:40 PM,CWS,KC,4,1.44,True,False,False,False,1,3,0,0,0.501,120,0,4,0,0.0,17.8,26.4,197.0,52.3,0.3919,0.0,1.62,⬜ Neutral,56.0,0.0,,7.6,,36.4,3.9,1.122,0.079,0.079,0.158,0.0,0.318,1.034,1.516,0.0,0.02,0.2841,0.06,0.3841,0.0,17,0,42,0,86.1,29.4,69.7,11.8,False,0.0,False,17.6,False,16.5,False,65,2,FF(18%):1/33pa  |  SI(18%):1/23pa  |  FC(17%):0/8pa  |  CU(16%):0/1pa,92.7,40.0,68.3,41.5,False,1.5,False,26.2,True,24.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Braden Shewmake,669699,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, KC",824195,08:10 PM,HOU,SEA,4,1.44,True,False,False,False,1,3,0,0,0.5211,25,0,5,0,0.0,,,,,0.3628,0.0,1.88,🟡 Watch,48.0,0.0,,0.0,,55.6,2.8,1.054,0.351,0.351,0.0,0.0,0.0,0.212,2.108,0.0,0.1265,0.3794,0.1265,0.7588,0.0,14,2,4,0,88.3,21.4,68.8,14.3,False,0.0,False,21.4,False,12.4,False,17,2,FF(39%):1/15pa  |  FS(22%):1/1pa  |  SI(18%):0/1pa  |  KC(11%):0/0pa,87.0,23.5,68.2,17.6,False,5.9,True,35.3,True,10.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Yordan Alvarez,670541,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, KC",824195,08:10 PM,HOU,SEA,4,1.44,True,False,False,False,1,3,0,0,0.5054,185,0,7,0,0.0,,,,,0.2826,0.0,1.88,🟢 Disciplined,59.0,0.0,,11.6,,27.9,4.2,1.064,0.208,0.208,0.239,0.0,0.655,0.965,1.927,0.0,0.0499,0.2551,0.1072,0.462,0.0,27,1,11,0,101.7,33.3,72.4,18.5,True,0.0,False,3.7,False,11.0,False,88,5,FF(39%):4/46pa  |  FS(22%):0/6pa  |  SI(18%):1/35pa  |  KC(11%):0/1pa,96.1,40.9,75.4,33.0,True,3.4,False,25.0,True,16.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,HOU,Christian Walker,572233,R,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, KC",824195,08:10 PM,HOU,SEA,3,1.02,False,False,False,False,2,1,0,0,0.279,171,0,7,0,0.0,,,,,0.1535,0.0,1.88,⬜ Neutral,56.0,0.0,,6.7,,28.5,4.1,0.75,0.141,0.141,0.175,0.0,0.492,0.755,1.349,0.0,0.0342,0.1814,0.0765,0.3262,0.0,27,1,19,0,93.2,29.6,74.3,29.6,True,0.0,False,18.5,False,22.5,True,92,3,FF(39%):3/52pa  |  FS(22%):0/1pa  |  SI(18%):0/37pa  |  KC(11%):0/2pa,93.4,35.9,73.7,38.0,True,2.2,False,17.4,False,10.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,KC,Michael Massey,686681,L,0,False,Unknown (702273),702273,?,CWS,"FF, SI, ST, FC",824603,07:40 PM,CWS,KC,8,2.88,False,False,False,False,4,4,0,0,0.7999,79,0,5,2,40.0,15.1,20.8,106.0,44.3,0.3573,0.0,0.0,⬜ Neutral,52.0,0.0,,3.4,,38.8,3.6,0.881,0.253,0.253,0.434,0.0,0.091,0.68,2.073,0.0,0.0711,0.2478,0.1931,0.5831,0.0,12,2,1,0,95.4,58.3,73.3,25.0,True,16.7,True,58.3,True,19.2,False,51,1,FF(38%):0/32pa  |  SI(23%):0/9pa  |  ST(19%):0/6pa  |  FC(13%):1/4pa,92.0,33.3,71.6,35.3,False,5.9,True,35.3,True,22.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Unknown (702273),702273,?,CWS,"FF, SI, ST, FC",824603,07:40 PM,CWS,KC,5,1.86,False,False,False,False,2,3,0,0,0.7446,168,0,7,0,0.0,15.1,20.8,106.0,44.3,0.3617,0.0,0.0,⬜ Neutral,56.0,0.0,,7.2,,33.1,4.3,0.843,0.149,0.149,0.1,0.049,0.37,0.668,1.486,0.0,0.0345,0.1957,0.0689,0.345,0.0,30,1,11,0,92.1,33.3,69.0,20.0,False,3.3,False,30.0,True,20.6,False,114,4,FF(38%):1/70pa  |  SI(23%):2/33pa  |  ST(19%):0/5pa  |  FC(13%):1/6pa,91.3,30.7,69.4,42.1,False,3.5,False,23.7,True,22.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Jac Caglianone,695506,L,0,False,Unknown (702273),702273,?,CWS,"FF, SI, ST, FC",824603,07:40 PM,CWS,KC,4,1.44,False,False,False,False,2,2,0,0,0.7865,135,0,7,1,14.3,15.1,20.8,106.0,44.3,0.3158,0.0,0.0,⬜ Neutral,56.0,0.0,,8.0,,31.5,3.7,0.819,0.176,0.176,0.104,0.031,0.269,1.057,1.514,0.0,0.0473,0.22,0.0837,0.4067,0.0,25,1,21,0,89.0,32.0,77.1,32.0,False,8.0,True,20.0,False,5.9,False,78,4,FF(38%):3/39pa  |  SI(23%):0/16pa  |  ST(19%):1/14pa  |  FC(13%):0/9pa,95.0,37.2,76.6,38.5,True,2.6,False,17.9,False,9.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Travis d'Arnaud,518595,R,0,False,Parker Messick,800048,Left,CLE,"CH, FF, SI, SL",824438,01:10 PM,CLE,LAA,3,1.14,False,False,False,False,1,2,0,0,0.2561,40,0,4,0,0.0,15.0,18.9,180.0,56.1,0.0646,0.0028,1.66,⬜ Neutral,56.0,0.0,,6.5,,28.4,3.3,0.734,0.193,0.193,0.077,0.0,0.309,0.695,1.391,0.0,0.0582,0.2211,0.0814,0.4189,0.0,10,1,0,1,93.2,40.0,69.1,20.0,True,0.0,False,10.0,False,11.0,False,28,1,CH(30%):0/7pa  |  FF(29%):1/12pa  |  SI(16%):0/7pa  |  SL(13%):0/2pa,92.7,28.6,68.7,21.4,False,7.1,True,25.0,True,11.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,LAA,Jo Adell,666176,R,0,False,Parker Messick,800048,Left,CLE,"CH, FF, SI, SL",824438,01:10 PM,CLE,LAA,1,0.3,False,False,True,False,1,0,0,0,0.2963,177,0,7,0,0.0,15.0,18.9,180.0,56.1,0.3093,0.0136,1.66,⬜ Neutral,56.0,0.0,,4.8,,39.2,3.9,1.02,0.203,0.203,0.201,0.0,0.241,0.946,1.831,0.0,0.0521,0.2613,0.1037,0.4691,0.0,25,2,4,0,98.3,40.0,77.3,20.0,True,0.0,False,16.0,False,12.9,False,135,5,CH(30%):0/21pa  |  FF(29%):4/45pa  |  SI(16%):1/39pa  |  SL(13%):0/30pa,91.2,33.3,75.8,24.4,False,0.7,False,20.0,False,16.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAD,Freddie Freeman,518692,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",823952,10:10 PM,LAD,SF,5,1.98,False,False,False,False,1,4,0,0,0.7249,169,0,7,0,0.0,26.5,21.5,181.0,51.4,0.123,0.0,1.65,🟢 Disciplined,59.0,0.0,,8.8,,31.1,4.3,1.025,0.146,0.146,0.284,0.031,0.377,0.639,1.81,0.0,0.0344,0.2409,0.1084,0.4254,0.0,28,1,10,0,91.0,35.7,68.2,39.3,False,3.6,False,21.4,False,8.9,False,89,3,FF(54%):3/42pa  |  SL(25%):0/26pa  |  CH(12%):0/19pa  |  KC(8%):0/2pa,93.9,42.7,69.1,30.3,True,5.6,True,31.5,True,14.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAD,Max Muncy,571970,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",823952,10:10 PM,LAD,SF,5,1.74,False,False,False,False,3,2,0,0,0.7491,152,0,7,1,14.3,26.5,21.5,181.0,51.4,0.2057,0.0,1.65,🟢 Disciplined,62.0,0.0,,15.2,,24.4,3.8,0.84,0.243,0.243,0.109,0.0,0.569,1.028,1.678,0.0,0.0633,0.2185,0.0916,0.4367,0.0,25,2,0,2,99.2,36.0,71.2,52.0,True,4.0,False,28.0,True,35.1,False,92,5,FF(54%):2/50pa  |  SL(25%):2/19pa  |  CH(12%):1/21pa  |  KC(8%):0/2pa,94.8,38.0,70.5,40.2,True,1.1,False,19.6,False,18.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAD,Will Smith,669257,R,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",823952,10:10 PM,LAD,SF,5,1.74,False,False,False,False,3,2,0,0,0.232,128,0,5,1,20.0,26.5,21.5,181.0,51.4,0.3978,0.0,1.65,🟢 Disciplined,59.0,0.0,,11.8,,21.6,3.9,0.987,0.105,0.105,0.166,0.0,0.45,0.712,1.467,0.0,0.0267,0.2514,0.0689,0.3737,0.0,21,0,36,0,93.4,33.3,66.0,33.3,True,0.0,False,23.8,True,24.3,True,73,3,FF(54%):2/46pa  |  SL(25%):0/18pa  |  CH(12%):1/9pa  |  KC(8%):0/0pa,91.6,30.1,68.0,43.8,False,5.5,True,24.7,True,21.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Esteury Ruiz,665923,R,0,False,Simeon Woods Richardson,680573,Right,MIN,"FF, SL, FS, CU",823710,07:40 PM,MIN,MIA,3,1.16,True,False,False,False,0,3,0,0,0.2376,22,0,5,1,20.0,21.7,36.1,180.0,59.4,0.0417,0.0073,1.14,🔴 Chase Risk,52.0,0.0,,3.7,,42.9,2.6,0.701,0.305,0.305,0.396,0.0,0.0,0.82,2.013,0.0,0.1182,0.2714,0.2714,0.7791,0.0,10,0,8,0,81.9,10.0,69.4,10.0,False,0.0,False,10.0,False,31.2,False,11,2,FF(46%):2/7pa  |  SL(26%):0/4pa  |  FS(17%):0/0pa  |  CU(7%):0/0pa,94.4,36.4,73.0,18.2,True,9.1,True,27.3,True,46.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Leo Jiménez,677870,R,0,False,Simeon Woods Richardson,680573,Right,MIN,"FF, SL, FS, CU",823710,07:40 PM,MIN,MIA,3,1.14,False,False,False,False,1,2,0,0,0.2696,32,0,3,0,0.0,21.7,36.1,180.0,59.4,0.2837,0.0499,1.14,🟢 Disciplined,59.0,0.0,,8.1,,25.0,2.9,0.311,0.0,0.0,0.0,0.0,0.345,0.471,0.311,0.0,0.0,0.107,0.0,0.107,0.0,11,0,999,0,92.9,54.5,72.8,45.5,False,9.1,True,18.2,False,7.1,False,15,0,FF(46%):0/12pa  |  SL(26%):0/1pa  |  FS(17%):0/0pa  |  CU(7%):0/2pa,93.0,33.3,71.2,53.3,True,6.7,True,13.3,False,3.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Connor Norby,681393,R,0,False,Simeon Woods Richardson,680573,Right,MIN,"FF, SL, FS, CU",823710,07:40 PM,MIN,MIA,2,0.84,True,False,False,False,0,2,0,0,0.2341,137,0,6,0,0.0,21.7,36.1,180.0,59.4,0.3531,0.0621,1.14,⬜ Neutral,56.0,0.0,,7.0,,26.3,3.8,0.679,0.039,0.039,0.265,0.0,0.631,1.583,1.061,0.0,0.0103,0.1791,0.0803,0.28,0.0,19,0,38,0,82.6,10.5,68.4,36.8,False,0.0,False,5.3,False,13.9,False,63,1,FF(46%):0/35pa  |  SL(26%):1/19pa  |  FS(17%):0/5pa  |  CU(7%):0/4pa,93.3,17.5,68.8,34.9,True,1.6,False,20.6,False,25.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Jake Bauers,641343,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823791,07:40 PM,MIL,SD,3,1.02,False,False,True,False,2,1,0,0,0.7586,134,0,3,0,0.0,13.8,19.3,181.0,39.8,0.2473,0.0,1.89,🟢 Disciplined,62.0,0.0,,12.2,,19.7,3.0,0.913,0.169,0.169,0.216,0.0,0.361,0.649,1.635,0.0,0.0553,0.2996,0.1263,0.5365,0.0,11,1,0,1,92.6,36.4,75.1,72.7,False,9.1,True,18.2,False,17.3,False,83,3,CH(30%):0/10pa  |  SI(30%):0/19pa  |  FF(18%):3/47pa  |  ST(16%):0/7pa,92.2,36.1,74.9,48.2,False,2.4,False,19.3,False,9.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIL,Jackson Chourio,694192,R,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823791,07:40 PM,MIL,SD,2,0.72,False,False,False,False,1,1,0,0,0.2613,24,0,5,0,0.0,13.8,19.3,181.0,39.8,0.2031,0.0,1.89,⬜ Neutral,56.0,0.0,,4.9,,28.3,4.5,1.634,0.0,0.0,0.64,0.0,0.353,0.77,2.274,0.0,0.0,0.3667,0.1437,0.5104,0.0,24,0,999,0,93.8,29.2,74.6,33.3,True,0.0,False,20.8,False,12.1,False,13,0,CH(30%):0/3pa  |  SI(30%):0/6pa  |  FF(18%):0/3pa  |  ST(16%):0/1pa,93.1,38.5,75.7,30.8,True,0.0,False,15.4,False,-2.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Byron Buxton,621439,R,0,False,Max Meyer,676974,Right,MIA,"SL, FF, ST, SI",823710,07:40 PM,MIN,MIA,6,1.8,True,False,False,False,3,3,0,0,0.2631,176,0,6,1,16.7,15.9,26.1,176.0,52.3,0.3186,0.0,1.69,⬜ Neutral,56.0,0.0,,6.8,,37.1,4.4,1.087,0.372,0.372,0.224,0.024,0.243,1.282,2.474,0.0,0.085,0.2482,0.1416,0.5651,0.0,29,3,4,0,92.2,34.5,74.0,24.1,False,6.9,True,24.1,True,23.3,True,120,9,SL(37%):4/22pa  |  FF(21%):3/52pa  |  ST(15%):1/14pa  |  SI(14%):1/32pa,89.3,31.7,71.5,24.2,False,6.7,True,25.0,True,23.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Ryan Jeffers,680777,R,0,False,Max Meyer,676974,Right,MIA,"SL, FF, ST, SI",823710,07:40 PM,MIN,MIA,4,1.44,False,False,False,False,2,2,0,0,0.2738,125,0,5,1,20.0,15.9,26.1,176.0,52.3,0.2896,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.8,,24.3,4.0,1.11,0.185,0.185,0.452,0.029,0.497,0.728,2.174,0.0,0.0464,0.2783,0.1669,0.5453,0.0,20,1,8,0,93.8,40.0,76.1,45.0,True,5.0,True,20.0,False,19.4,False,90,4,SL(37%):0/16pa  |  FF(21%):1/36pa  |  ST(15%):0/11pa  |  SI(14%):3/27pa,92.5,31.1,72.9,38.9,False,2.2,False,23.3,True,23.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYM,Mark Vientos,668901,R,0,False,Unknown (nan),nan,?,DET,---,823631,07:10 PM,NYM,DET,2,0.6,False,False,False,False,2,0,0,0,0.2736,116,0,6,0,0.0,,,,,0.3028,0.0,1.86,⬜ Neutral,56.0,0.0,,6.3,,32.4,3.8,0.613,0.153,0.153,0.153,0.0,0.153,0.613,1.226,0.0,0.04,0.16,0.08,0.32,0.0,25,1,8,0,94.4,48.0,74.0,36.0,True,0.0,False,36.0,True,20.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYM,Francisco Alvarez,682626,R,0,False,Unknown (nan),nan,?,DET,---,823631,07:10 PM,NYM,DET,2,0.6,False,False,False,False,2,0,0,0,0.2563,126,0,5,0,0.0,,,,,0.1948,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.4,,30.8,3.7,0.973,0.0,0.0,0.194,0.0,0.389,0.973,1.167,0.0,0.0,0.2632,0.0526,0.3158,0.0,19,0,70,0,93.7,31.6,70.9,31.6,True,5.3,True,10.5,False,4.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Ryan McMahon,641857,L,0,False,Unknown (nan),nan,?,BAL,---,824841,06:35 PM,BAL,NYY,4,1.2,False,False,False,False,4,0,0,0,0.4773,117,0,8,2,25.0,,,,,0.3098,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.1,,29.1,3.3,0.732,0.122,0.122,0.122,0.0,0.244,0.732,1.22,0.0,0.037,0.2222,0.0741,0.3704,0.0,27,1,17,0,93.2,33.3,74.8,18.5,True,0.0,False,22.2,True,26.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYY,Jasson Domínguez,691176,L,0,False,Unknown (nan),nan,?,BAL,---,824841,06:35 PM,BAL,NYY,2,0.6,False,False,False,False,2,0,0,0,0.3568,32,0,3,0,0.0,,,,,0.1505,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.1,,33.3,3.7,0.285,0.0,0.0,0.0,0.0,0.285,0.285,0.285,0.0,0.0,0.0769,0.0,0.0769,0.0,13,0,12,0,94.7,38.5,75.8,30.8,True,0.0,False,23.1,True,21.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYY,Ben Rice,700250,L,0,False,Unknown (nan),nan,?,BAL,---,824841,06:35 PM,BAL,NYY,3,0.54,True,False,False,False,3,0,0,0,0.6794,153,0,4,1,25.0,,,,,0.1939,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.4,,20.6,3.9,0.463,0.231,0.231,0.0,0.0,0.0,1.388,1.157,0.0,0.0588,0.1176,0.0588,0.2941,0.0,17,1,0,1,92.9,41.2,71.4,17.6,False,5.9,True,17.6,False,26.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Kyle Schwarber,656941,L,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, CU",824763,06:45 PM,BOS,PHI,5,1.86,False,False,False,False,2,3,0,0,0.7945,185,0,7,2,28.6,16.7,27.5,120.0,61.7,0.3429,0.0919,1.8,🟢 Disciplined,62.0,0.0,,13.8,,24.5,4.5,0.984,0.527,0.527,0.161,0.028,0.637,1.272,2.783,0.0,0.1166,0.2175,0.1585,0.6154,0.0,32,5,0,4,92.0,31.2,73.4,34.4,False,3.1,False,28.1,True,29.6,False,105,10,ST(28%):1/17pa  |  SI(21%):4/23pa  |  FF(21%):3/52pa  |  CU(12%):2/13pa,93.0,28.6,74.9,44.8,False,3.8,False,22.9,True,23.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Garrett Stubbs,596117,L,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, CU",824763,06:45 PM,BOS,PHI,3,1.26,True,False,False,False,0,3,0,0,0.4731,18,0,4,1,25.0,16.7,27.5,120.0,61.7,0.0,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.8,,36.1,2.6,0.183,0.0,0.0,0.0,0.0,0.155,0.584,0.183,0.0,0.0,0.07,0.0,0.07,0.0,10,0,999,0,81.3,30.0,64.4,50.0,False,0.0,False,10.0,False,15.0,False,11,0,ST(28%):0/1pa  |  SI(21%):0/3pa  |  FF(21%):0/6pa  |  CU(12%):0/1pa,80.9,27.3,64.4,45.5,False,0.0,False,27.3,True,22.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PHI,Adolis García,666969,R,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, CU",824763,06:45 PM,BOS,PHI,2,0.72,False,False,False,False,1,1,0,0,0.2906,163,0,7,1,14.3,16.7,27.5,120.0,61.7,0.4515,0.121,1.8,⬜ Neutral,56.0,0.0,,5.9,,29.3,4.0,0.914,0.12,0.12,0.072,0.0,0.387,0.914,1.347,0.0,0.0297,0.2261,0.0474,0.333,0.0,30,1,16,0,93.1,33.3,74.0,36.7,True,0.0,False,20.0,False,19.4,False,108,3,ST(28%):1/18pa  |  SI(21%):1/33pa  |  FF(21%):1/48pa  |  CU(12%):0/9pa,93.3,35.2,70.0,35.2,True,0.0,False,13.9,False,14.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Marcell Ozuna,542303,R,0,False,Jose Quintana,500779,Left,COL,"SI, CH, FF, CU",823386,06:40 PM,PIT,COL,4,1.44,False,False,False,False,2,2,0,0,0.2513,146,0,5,0,0.0,26.0,24.4,127.0,60.6,0.1693,0.0379,1.8,🟢 Disciplined,62.0,0.0,,13.9,,26.3,4.1,0.736,0.111,0.111,0.164,0.0,0.691,0.767,1.232,0.0,0.027,0.1795,0.067,0.3005,0.0,25,1,9,0,93.0,24.0,72.3,40.0,True,4.0,False,36.0,True,36.5,False,100,2,SI(39%):1/37pa  |  CH(20%):0/11pa  |  FF(17%):1/49pa  |  CU(15%):0/3pa,89.4,27.0,72.6,43.0,False,1.0,False,22.0,True,22.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Brandon Lowe,664040,L,0,False,Jose Quintana,500779,Left,COL,"SI, CH, FF, CU",823386,06:40 PM,PIT,COL,3,1.14,False,False,False,False,1,2,0,0,0.7654,158,0,5,0,0.0,26.0,24.4,127.0,60.6,0.2346,0.0526,1.8,🟢 Disciplined,59.0,0.0,,8.2,,30.8,4.3,1.01,0.358,0.358,0.227,0.066,0.616,0.877,2.442,0.0,0.0827,0.2335,0.1505,0.5647,0.0,23,2,11,0,88.3,34.8,73.4,39.1,False,4.3,False,21.7,False,7.7,False,87,7,SI(39%):0/19pa  |  CH(20%):2/19pa  |  FF(17%):5/36pa  |  CU(15%):0/13pa,90.4,27.6,71.7,39.1,False,5.7,True,19.5,False,19.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Spencer Horwitz,687462,L,0,False,Jose Quintana,500779,Left,COL,"SI, CH, FF, CU",823386,06:40 PM,PIT,COL,3,1.02,False,False,False,False,2,1,0,0,0.7408,136,0,5,2,40.0,26.0,24.4,127.0,60.6,0.2859,0.064,1.8,🟢 Disciplined,59.0,0.0,,11.9,,24.2,3.7,0.775,0.025,0.025,0.247,0.091,0.798,0.452,1.281,0.0,0.0068,0.2076,0.0974,0.343,0.0,20,0,30,0,93.8,30.0,69.2,50.0,True,5.0,True,10.0,False,13.2,False,95,1,SI(39%):0/23pa  |  CH(20%):1/13pa  |  FF(17%):0/50pa  |  CU(15%):0/9pa,85.7,18.9,67.5,45.3,False,1.1,False,15.8,False,16.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SD,Jackson Merrill,701538,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, CH",823791,07:40 PM,MIL,SD,2,0.72,False,False,False,False,1,1,0,0,0.7505,167,0,7,0,0.0,12.4,18.1,177.0,46.3,0.1918,0.0,1.74,⬜ Neutral,56.0,0.0,,7.2,,35.7,4.3,0.987,0.148,0.148,0.196,0.0,0.517,1.037,1.629,0.0,0.0349,0.2321,0.0811,0.3831,0.0,31,1,22,0,93.5,38.7,70.9,41.9,True,3.2,False,9.7,False,7.7,False,110,4,FF(52%):2/52pa  |  SL(24%):1/13pa  |  CU(19%):0/12pa  |  CH(5%):1/33pa,88.8,31.8,71.4,34.5,False,2.7,False,20.0,False,14.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SD,Nick Castellanos,592206,R,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, CH",823791,07:40 PM,MIL,SD,2,0.72,False,False,True,False,1,1,0,0,0.2339,78,0,4,0,0.0,12.4,18.1,177.0,46.3,0.0417,0.0,1.74,⬜ Neutral,56.0,0.0,,5.1,,41.9,3.1,0.615,0.083,0.083,0.14,0.0,0.047,0.813,1.006,0.0,0.0269,0.1984,0.0723,0.3245,0.0,13,1,0,1,91.6,30.8,69.6,30.8,False,0.0,False,30.8,True,16.3,False,43,0,FF(52%):0/19pa  |  SL(24%):0/15pa  |  CU(19%):0/5pa  |  CH(5%):0/4pa,90.5,23.3,69.3,30.2,False,0.0,False,27.9,True,17.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SD,Rodolfo Durán,660710,R,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, CH",823791,07:40 PM,MIL,SD,2,0.6,False,False,False,False,2,0,0,0,0.2576,6,0,2,0,0.0,12.4,18.1,177.0,46.3,0.0,0.0,1.74,⬜ Neutral,56.0,0.0,,7.7,,,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,999,0,99.7,50.0,71.1,16.7,True,0.0,False,50.0,True,20.8,False,2,0,FF(52%):0/1pa  |  SL(24%):0/0pa  |  CU(19%):0/0pa  |  CH(5%):0/1pa,98.6,50.0,78.2,50.0,False,0.0,False,100.0,False,33.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
