grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
A,3,CHC,Pete Crow-Armstrong,691718,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, SL, CH, SI",824628,02:20 PM,CHC,PIT,7,2.103,False,False,False,False,2,2,2,1,0.5005,637,435,7,2,28.6,18.1,25.2,592.0,48.8,0.2033,0.0,4.01,0.89,1.35,363.7,25,🟢 Disciplined,59.0,0.0,,11.5,,33.9,4.5,1.028,0.279,0.279,0.183,0.029,0.625,0.981,2.107,0.392,0.0625,0.2305,0.1101,0.4721,0.0878,33,2,12,0,3,6.1,21.2,0.282,24.2,5.0,18.2,0.412,0.374,0.411,0.0,0.259,0.406,0.0,4.754,34,34,0.282,0.287,25,25,0,3,365.0,110.0,rocket LD 110mph | double 107mph EV | rocket LD 107mph | deep fly ball 365ft 93mph,10.9,FF,30.28,17.1,False,0.57,False,28.0,0.52,False,96.0,36.4,72.9,21.2,True,9.1,True,9.1,False,16.4,False,299,19,FF(46%):16/205pa  |  SL(21%):7/78pa  |  CH(16%):3/76pa  |  SI(7%):1/87pa,91.0,31.8,73.8,37.5,False,4.7,False,24.7,True,22.9,True,435,29,90.5,30.6,False,5.1,True,23.2,True,22.0,False,6.67,23.7,12.6,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,141.3,4.754,48.5,84.8,11.6,9.6,7.4,48.8,76.3,12.8,10.8,7.3,51.3,77.5,13.6,11.6,7.4,0.0,100.0,,,,8.8,10.0,,,0.302,34.4,29.0,27
C,1,CIN,Elly De La Cruz,682829,L,0,False,Unknown (nan),nan,?,MIL,---,823734,02:10 PM,MIL,CIN,2,0.8,False,False,False,False,2,0,0,0,0.3968,536,0,7,1,14.3,,,,,0.2457,0.0,3.56,0.83,1.25,369.0,27,🟢 Disciplined,59.0,0.0,,10.7,,26.0,4.5,1.791,0.746,0.746,0.299,0.0,0.448,1.343,4.328,1.642,0.1667,0.4,0.2333,0.9667,0.3667,30,5,3,0,3,10.0,40.0,0.293,26.7,21.1,15.3,0.384,0.37,0.429,0.0,0.63,0.652,0.0,0.0,37,37,0.293,0.226,17,17,0,5,362.0,116.6,rocket LD 115mph | rocket LD 101mph | double 117mph EV | rocket LD 117mph | deep line drive 351ft 109mph | double 109mph,0.0,,21.89,13.7,False,3.11,True,,,False,104.5,53.3,75.1,40.0,True,30.0,True,20.0,False,12.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,33.3,76.7,7.1,8.7,7.1,,,,,,,,,,,,,,,,,,,,,,,0
B,2,CLE,Chase DeLauter,800050,L,0,False,Unknown (nan),nan,?,MIN,---,823658,02:10 PM,MIN,CLE,3,1.2,False,False,False,False,3,0,0,0,0.6155,482,0,3,1,33.3,,,,,0.1432,0.0,4.58,1.03,1.43,534.7,17,🟢 Disciplined,63.0,0.0,,10.4,,21.6,4.2,1.06,0.265,0.265,0.53,0.0,0.53,0.53,2.386,0.53,0.0625,0.25,0.1875,0.5625,0.125,16,1,4,0,2,6.2,37.5,0.185,25.0,10.0,9.5,0.359,0.342,0.366,0.0,0.357,0.432,0.0,0.0,39,39,0.185,0.167,17,17,0,4,373.0,100.9,double 95mph EV | double 93mph EV | deep line drive 373ft 101mph | deep fly ball 352ft 98mph,0.0,,28.66,18.4,False,1.96,True,,,False,97.9,56.2,72.4,37.5,True,6.2,True,25.0,True,8.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,37.5,81.2,5.4,9.8,7.2,,,,,,,,,,,,,,,,,,,,,,,0
C,1,CLE,Nathaniel Lowe,663993,L,0,False,Unknown (nan),nan,?,MIN,---,823658,02:10 PM,MIN,CLE,2,0.8,False,False,False,False,2,0,0,0,0.5193,381,0,6,1,16.7,,,,,0.3541,0.0,4.58,1.03,1.43,534.7,17,🟢 Disciplined,59.0,0.0,,9.9,,27.7,3.5,0.645,0.323,0.323,0.162,0.0,0.645,0.968,1.775,0.968,0.0909,0.1818,0.1364,0.5,0.2727,22,2,2,0,2,4.5,59.1,0.23,31.8,16.7,17.6,0.341,0.332,0.351,0.0,0.389,0.417,0.0,0.0,28,28,0.23,0.207,5,5,0,2,380.0,101.5,deep line drive 373ft 101mph | double 101mph EV | deep fly ball 380ft 102mph,0.0,,22.25,3.0,False,0.18,False,,,False,93.1,27.3,73.6,59.1,True,9.1,True,18.2,False,18.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,27.3,77.3,8.5,6.2,7.6,,,,,,,,,,,,,,,,,,,,,,,0
B,2,COL,Adael Amador,691182,L,0,False,Jackson Jobe,695549,Right,DET,"FF, SL, SI, CU",824225,12:10 PM,DET,COL,3,0.751,True,False,False,False,0,2,1,0,0.6798,45,24,6,2,33.3,15.2,24.8,125.0,50.4,0.3949,0.0,4.49,1.21,1.4,320.7,10,🟢 Disciplined,59.0,0.0,,10.4,,28.2,3.2,0.986,0.396,0.396,0.116,0.0,0.164,0.56,2.287,1.235,0.1236,0.308,0.1597,0.7147,0.3859,23,1,7,0,2,4.3,17.4,0.267,17.4,6.2,11.1,0.431,0.292,0.415,0.0,0.143,0.314,0.0,4.725,27,27,0.267,0.286,27,27,0,0,0.0,0.0,,10.2,SI,36.56,18.9,False,0.38,False,57.1,0.55,False,78.9,21.7,66.9,17.4,False,4.3,False,13.0,False,9.1,False,18,3,FF(35%):1/23pa  |  SL(23%):0/7pa  |  SI(16%):1/5pa  |  CU(12%):1/3pa,81.2,22.2,64.2,11.1,False,11.1,True,22.2,True,21.8,False,24,3,80.6,20.8,False,8.3,True,20.8,False,21.7,False,12.5,25.0,16.7,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,28.0,4.725,43.5,95.7,0.2,14.9,6.7,38.9,94.4,-2.9,16.8,6.2,37.5,95.8,-1.5,15.2,6.4,,,,,,6.4,6.93,,,0.625,50.0,2.0,6
C,1,COL,Zac Veen,691728,L,0,False,Jackson Jobe,695549,Right,DET,"FF, SL, SI, CU",824225,12:10 PM,DET,COL,3,0.65,True,False,False,False,0,2,1,0,0.2318,54,47,7,0,0.0,15.2,24.8,125.0,50.4,0.7155,0.0,4.49,1.21,1.4,320.7,10,🟢 Disciplined,59.0,0.0,,8.8,,41.4,2.3,0.52,0.051,0.051,0.102,0.051,0.262,1.09,0.875,0.367,0.0217,0.2217,0.0867,0.3733,0.1567,15,0,39,0,0,0.0,40.0,0.222,6.7,0.0,33.3,0.36,0.291,0.352,0.0,0.0,0.27,0.0,3.476,15,15,0.222,0.222,22,22,0,0,0.0,0.0,,9.5,SL,36.22,4.7,False,-0.53,False,57.1,0.55,False,57.0,6.7,60.9,40.0,False,0.0,False,0.0,False,-7.3,False,30,1,FF(35%):0/21pa  |  SL(23%):0/6pa  |  SI(16%):0/3pa  |  CU(12%):1/5pa,97.3,30.0,69.9,36.7,True,6.7,True,16.7,False,18.7,False,47,2,88.7,21.3,False,6.4,True,17.0,False,15.7,False,4.26,23.4,10.6,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,28.0,3.476,80.0,66.7,8.4,14.1,6.0,70.0,83.3,7.3,14.6,6.7,68.1,80.9,11.0,13.8,7.0,,,,,,6.4,5.06,,,0.259,23.3,3.0,6
A,3,CWS,Munetaka Murakami,808959,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823008,02:15 PM,STL,CWS,8,2.253,False,False,False,False,2,3,2,1,0.5303,449,311,7,1,14.3,21.5,31.5,568.0,54.0,0.2607,0.0,4.49,0.96,1.34,364.7,22,🟢 Disciplined,62.0,0.0,,16.5,,22.2,4.3,0.695,0.39,0.39,0.073,0.0,0.537,1.695,1.939,0.383,0.0902,0.1608,0.1072,0.4484,0.0885,27,2,5,0,3,3.7,22.2,0.263,7.4,7.7,25.4,0.36,0.352,0.342,0.0,0.24,0.241,0.0,4.887,29,29,0.263,0.267,30,30,0,2,356.0,107.6,deep fly ball 356ft 108mph | deep fly ball 342ft 97mph,11.7,FF,34.55,8.7,False,1.25,False,35.1,-0.76,False,93.5,25.9,73.5,22.2,True,3.7,False,22.2,True,19.2,False,192,19,FF(24%):13/148pa  |  CH(23%):4/43pa  |  SI(22%):3/57pa  |  FC(11%):2/21pa,94.4,27.6,73.6,39.6,True,5.2,True,23.4,True,17.6,False,311,24,94.4,27.0,True,5.1,True,20.6,False,16.2,False,7.72,17.7,10.9,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,153.3,4.887,44.4,74.1,20.5,8.8,7.8,40.1,81.2,17.8,9.4,7.7,43.4,78.5,18.8,9.6,7.8,,,,,,4.0,10.0,,,0.38,28.1,22.0,28
A,3,CWS,Andrew Benintendi,643217,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823008,02:15 PM,STL,CWS,7,2.25,False,False,False,False,4,2,1,0,0.2975,407,363,7,2,28.6,21.5,31.5,568.0,54.0,0.11,0.0,4.49,0.96,1.34,364.7,22,🟢 Disciplined,59.0,0.0,,8.6,,33.5,3.4,0.664,0.108,0.108,0.33,0.0,0.365,0.655,1.319,0.09,0.032,0.1962,0.1296,0.3897,0.0266,16,0,32,0,1,0.0,37.5,0.181,37.5,0.0,15.7,0.324,0.319,0.324,0.0,0.214,0.325,0.0,1.695,25,25,0.181,0.178,28,28,0,5,376.0,104.9,deep fly ball 370ft 96mph | double 104mph EV | double 105mph EV | rocket LD 105mph | deep fly ball 376ft 101mph | deep l,9.9,FF,32.03,17.3,False,1.16,False,35.1,-0.76,False,94.9,43.8,71.5,37.5,True,6.2,True,37.5,True,24.6,True,244,12,FF(24%):7/112pa  |  CH(23%):1/55pa  |  SI(22%):2/67pa  |  FC(11%):2/33pa,90.0,32.8,69.3,36.1,False,5.3,True,25.8,True,19.3,False,363,14,89.6,32.0,False,4.1,False,23.4,True,17.9,False,3.86,22.0,10.5,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,153.3,1.695,62.5,93.8,15.3,7.6,7.3,45.9,81.6,14.6,8.5,6.9,47.1,81.8,15.5,8.6,7.0,,,,,,4.0,5.2,,,0.222,45.5,24.0,28
A,3,CWS,Miguel Vargas,678246,R,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823008,02:15 PM,STL,CWS,8,2.05,False,False,False,False,2,3,2,1,0.4262,603,426,7,0,0.0,21.5,31.5,568.0,54.0,0.1745,0.0,4.49,0.96,1.34,364.7,22,🟢 Disciplined,62.0,0.0,,13.7,,21.6,4.4,0.837,0.187,0.187,0.165,0.0,0.538,0.951,1.561,0.24,0.0426,0.191,0.0802,0.3564,0.0549,30,1,24,0,1,3.3,26.7,0.207,13.3,5.6,11.6,0.366,0.386,0.344,0.0,0.107,0.234,0.0,3.196,24,24,0.207,0.227,19,19,0,1,395.0,104.3,deep fly ball 395ft 104mph,9.0,CH,31.64,8.3,False,-0.2,False,35.1,-0.76,False,85.7,23.3,70.6,26.7,False,6.7,True,23.3,True,17.6,False,294,14,FF(24%):10/206pa  |  CH(23%):3/45pa  |  SI(22%):6/121pa  |  FC(11%):2/46pa,91.4,28.6,74.5,44.9,False,5.1,True,24.1,True,22.8,True,426,17,89.6,27.9,False,5.2,True,24.2,True,20.0,False,3.99,21.1,9.4,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,153.3,3.196,46.7,90.0,14.9,8.8,8.0,30.3,83.0,12.1,7.7,7.7,35.4,83.3,13.1,7.8,7.8,,,,,,4.0,7.87,,,0.238,33.7,28.0,28
B,2,DET,Riley Greene,682985,L,0,False,Gabriel Hughes,687312,Right,COL,"FF, CU, CH, SI",824225,12:10 PM,DET,COL,4,1.35,False,False,True,False,3,1,0,0,0.4391,498,338,7,3,42.9,18.8,20.8,250.0,59.6,0.3017,0.0555,5.6,1.27,1.6,176.7,7,🟢 Disciplined,59.0,0.0,,10.5,,26.2,4.2,1.35,0.279,0.279,0.353,0.051,0.419,0.909,2.643,0.639,0.0665,0.3211,0.1627,0.6288,0.152,29,3,10,0,3,6.9,34.5,0.259,41.4,15.0,19.5,0.374,0.374,0.417,0.0,0.577,0.642,0.0,3.558,35,35,0.259,0.197,26,26,0,7,418.0,111.5,deep line drive 370ft 101mph | deep fly ball 378ft 106mph | double 106mph EV | double 111mph EV | rocket LD 111mph | dee,10.1,CU,29.33,9.2,False,0.71,False,48.0,-0.29,False,91.3,37.9,75.6,34.5,False,20.7,True,37.9,True,25.4,True,236,11,FF(57%):9/178pa  |  CU(10%):1/19pa  |  CH(10%):3/74pa  |  SI(9%):1/69pa,91.4,32.6,74.4,37.3,False,3.8,False,22.9,True,16.9,False,338,14,90.1,29.9,False,3.8,False,21.9,False,17.1,False,4.14,25.7,10.1,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,56.7,3.558,27.6,89.7,16.1,12.7,7.3,44.1,82.2,13.2,12.9,7.1,43.2,83.1,14.6,13.3,7.2,33.3,100.0,,,,4.8,6.7,,,0.221,30.9,24.0,11
B,2,DET,John Peck,807726,R,0,False,Gabriel Hughes,687312,Right,COL,"FF, CU, CH, SI",824225,12:10 PM,DET,COL,5,1.1,True,False,False,False,0,2,2,1,0.3408,33,18,6,0,0.0,18.8,20.8,250.0,59.6,0.1526,0.0281,5.6,1.27,1.6,176.7,7,🟢 Disciplined,59.0,0.0,,10.0,,36.2,3.1,0.354,0.0,0.0,0.0,0.0,0.901,0.614,0.354,0.214,0.0,0.115,0.0,0.115,0.0694,23,0,999,0,1,0.0,30.4,0.032,17.4,0.0,15.2,0.301,0.378,0.302,0.0,0.0,0.306,0.0,0.0,5,5,0.032,0.032,21,21,0,1,375.0,100.9,deep fly ball 375ft 101mph,7.9,CU,19.12,10.9,False,-0.37,False,48.0,-0.29,False,88.3,21.7,70.0,30.4,False,4.3,False,8.7,False,2.5,False,12,0,FF(57%):0/7pa  |  CU(10%):0/3pa  |  CH(10%):0/7pa  |  SI(9%):0/7pa,97.4,41.7,66.5,33.3,True,8.3,True,16.7,False,8.2,False,18,0,97.2,44.4,True,16.7,True,11.1,False,6.6,False,0.0,16.7,5.6,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,56.7,0.0,52.2,65.2,7.2,7.5,7.0,25.0,58.3,5.2,6.2,6.7,38.9,66.7,7.1,7.2,6.9,50.0,50.0,,,,4.8,0.81,,,0.0,8.3,2.0,11
C,1,DET,Ben Malgeri,701162,R,0,False,Gabriel Hughes,687312,Right,COL,"FF, CU, CH, SI",824225,12:10 PM,DET,COL,2,0.5,True,False,True,False,0,1,1,0,0.344,115,45,6,0,0.0,18.8,20.8,250.0,59.6,0.2685,0.0494,5.6,1.27,1.6,176.7,7,🟢 Disciplined,62.0,0.0,,12.8,,25.9,2.9,0.764,0.169,0.169,0.043,0.0,0.383,0.685,1.313,0.552,0.0591,0.2677,0.0743,0.4602,0.1934,23,0,45,0,0,0.0,34.8,0.112,13.0,0.0,18.3,0.316,0.308,0.309,0.0,0.05,0.261,0.0,2.02,9,9,0.112,0.121,19,19,0,3,357.0,102.6,deep fly ball 357ft 101mph | rocket LD 102mph | double 103mph EV | rocket LD 103mph,5.7,CH,17.96,9.5,False,-0.83,False,48.0,-0.29,False,90.0,21.7,65.4,34.8,False,0.0,False,8.7,False,6.6,False,22,2,FF(57%):0/39pa  |  CU(10%):0/4pa  |  CH(10%):1/12pa  |  SI(9%):1/15pa,91.0,27.3,68.7,27.3,False,9.1,True,18.2,False,18.4,False,45,3,89.6,24.4,False,6.7,True,17.8,False,12.1,False,6.67,24.4,6.7,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,56.7,2.02,21.7,91.3,4.5,10.1,6.1,31.8,95.5,4.7,8.6,6.2,37.8,88.9,8.7,10.2,6.5,,,,,,4.8,4.43,,,0.316,36.4,1.0,11
B,2,HOU,Yordan Alvarez,670541,L,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",822928,01:40 PM,TB,HOU,6,1.453,True,False,False,False,0,3,2,1,0.301,607,447,6,2,33.3,20.2,27.1,645.0,51.3,0.2702,0.0,3.25,1.12,1.07,321.7,14,🟢 Disciplined,62.0,0.0,,14.8,,29.2,4.3,1.036,0.258,0.258,0.228,0.0,0.53,0.941,2.037,0.149,0.0594,0.2385,0.1118,0.4692,0.0344,28,1,13,0,2,0.0,28.6,0.261,28.6,0.0,11.9,0.444,0.465,0.42,0.0,0.16,0.29,0.0,4.772,20,20,0.261,0.28,25,25,0,5,384.0,109.9,deep fly ball 330ft 95mph | rocket LD 110mph | deep fly ball 384ft 105mph | deep line drive 376ft 96mph | double 96mph E,13.7,FF,26.9,23.1,False,-0.95,False,41.8,-0.63,False,88.8,25.0,74.8,28.6,False,3.6,False,17.9,False,17.1,False,277,20,FF(51%):12/163pa  |  CH(24%):5/85pa  |  CU(13%):4/40pa  |  SL(6%):4/68pa,94.8,37.2,75.6,39.4,True,4.7,False,28.9,True,22.9,True,447,28,95.5,35.3,True,3.8,False,24.2,True,20.6,False,6.26,26.8,12.1,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,304.7,4.772,64.3,60.7,10.0,10.5,7.9,48.0,75.8,8.6,10.5,7.7,43.4,70.2,7.8,10.6,7.7,,,,,,6.8,10.0,,,0.322,32.9,35.0,29
C,1,HOU,Yainer Diaz,673237,R,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",822928,01:40 PM,TB,HOU,4,0.73,True,False,True,False,2,1,0,1,0.5086,283,207,7,0,0.0,20.2,27.1,645.0,51.3,0.216,0.0,3.25,1.12,1.07,321.7,14,⬜ Neutral,52.0,0.0,,3.2,,42.7,3.8,1.313,0.2,0.2,0.2,0.0,0.153,0.658,2.113,0.292,0.0524,0.3441,0.1047,0.5535,0.0766,23,1,19,0,2,8.7,30.4,0.162,13.0,9.1,13.1,0.323,0.308,0.344,0.0,0.182,0.484,0.0,2.137,27,27,0.162,0.159,28,28,0,1,311.0,109.1,double 109mph EV,11.6,CH,36.68,13.5,False,0.85,False,41.8,-0.63,False,95.7,43.5,71.5,30.4,True,8.7,True,0.0,False,4.4,False,105,6,FF(51%):4/60pa  |  CH(24%):1/38pa  |  CU(13%):0/14pa  |  SL(6%):2/50pa,90.9,39.0,71.3,26.7,False,5.7,True,14.3,False,7.5,False,207,10,89.4,33.3,False,4.3,False,14.5,False,7.5,False,4.83,26.6,8.2,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,304.7,2.137,56.5,78.3,8.3,9.2,7.5,52.4,84.8,9.1,6.8,7.5,45.9,82.6,7.8,7.2,7.4,,,,,,6.8,6.29,,,0.24,47.6,7.0,29
A+,4,KC,Bobby Witt Jr.,677951,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824708,01:35 PM,BOS,KC,10,2.8,False,False,False,False,4,2,2,2,0.5475,531,137,7,0,0.0,17.8,22.3,552.0,52.5,0.269,0.0,3.58,1.03,1.22,306.7,16,🟢 Disciplined,59.0,0.0,,10.4,,33.0,4.4,1.154,0.209,0.209,0.246,0.038,0.55,0.729,2.102,0.266,0.0479,0.265,0.1131,0.4825,0.0611,32,2,3,0,3,12.5,40.6,0.194,34.4,10.0,12.2,0.356,0.384,0.363,0.0,0.308,0.398,0.0,2.753,39,39,0.194,0.17,29,29,0,7,375.0,112.5,deep line drive 340ft 112mph | double 112mph EV | deep line drive 332ft 91mph | deep line drive 375ft 112mph | double 11,15.7,FC,28.88,23.6,False,0.66,False,26.5,0.08,False,94.9,31.2,74.5,40.6,True,15.6,True,25.0,True,22.8,True,75,3,FF(43%):3/128pa  |  SI(23%):2/94pa  |  FC(19%):5/49pa  |  CU(13%):2/37pa,95.7,46.7,70.9,32.0,True,5.3,True,14.7,False,15.1,False,137,4,94.1,40.9,True,5.1,True,16.8,False,16.6,False,2.92,23.4,8.0,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,135.7,2.753,40.6,75.0,6.6,8.8,7.0,52.0,80.0,0.5,8.0,6.5,50.4,73.7,4.0,9.3,6.9,,,,,,5.1,6.49,,,0.221,17.3,5.0,24
B,2,KC,Salvador Perez,521692,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824708,01:35 PM,BOS,KC,7,1.6,False,False,True,False,2,1,1,3,0.4262,545,144,7,1,14.3,17.8,22.3,552.0,52.5,0.3703,0.0,3.58,1.03,1.22,306.7,16,⬜ Neutral,52.0,0.0,,3.6,,44.8,4.2,1.157,0.088,0.088,0.088,0.0,0.292,0.679,1.507,0.419,0.021,0.2769,0.0419,0.3607,0.1002,30,1,17,0,2,3.3,36.7,0.151,40.0,0.0,15.4,0.288,0.316,0.311,0.0,0.143,0.425,0.0,2.561,28,28,0.151,0.153,30,30,0,6,402.0,104.5,rocket LD 104mph | rocket LD 101mph | deep fly ball 402ft 102mph | deep fly ball 370ft 103mph | double 103mph EV | rocke,11.5,SI,22.9,19.7,False,1.3,False,26.5,0.08,False,92.2,43.3,72.8,36.7,False,10.0,True,23.3,True,12.8,False,70,1,FF(43%):5/139pa  |  SI(23%):6/65pa  |  FC(19%):0/44pa  |  CU(13%):0/39pa,91.7,38.6,69.9,24.3,False,2.9,False,28.6,True,20.1,False,144,3,90.1,36.8,False,4.2,False,25.0,True,16.6,False,2.08,25.7,10.4,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,135.7,2.561,46.7,76.7,12.5,8.6,7.9,54.3,80.0,5.2,11.2,7.1,59.0,72.9,9.3,11.4,7.5,,,,,,5.1,5.55,,,0.063,25.7,7.0,24
D,0,KC,Michael Massey,686681,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824708,01:35 PM,BOS,KC,0,0.0,False,False,True,False,0,0,0,0,0.3629,397,85,6,0,0.0,17.8,22.3,552.0,52.5,0.2386,0.0,3.58,1.03,1.22,306.7,16,⬜ Neutral,56.0,0.0,,5.2,,38.7,3.5,1.09,0.075,0.075,0.236,0.037,0.247,0.483,1.625,0.037,0.0213,0.3111,0.0992,0.4636,0.0107,25,0,50,0,0,0.0,28.0,0.142,52.0,0.0,12.3,0.325,0.324,0.324,0.0,0.043,0.319,0.0,1.842,11,11,0.142,0.158,17,17,0,6,373.0,106.7,rocket LD 105mph | deep fly ball 362ft 97mph | double 107mph EV | rocket LD 107mph | rocket LD 105mph | deep fly ball 37,4.0,FC,18.67,15.3,False,0.23,False,26.5,0.08,False,90.7,40.0,72.0,28.0,False,0.0,False,8.0,False,9.8,False,61,2,FF(43%):3/161pa  |  SI(23%):0/44pa  |  FC(19%):3/32pa  |  CU(13%):1/13pa,82.2,23.0,68.9,27.9,False,3.3,False,16.4,False,11.5,False,85,3,82.1,21.2,False,2.4,False,14.1,False,11.3,False,3.53,30.6,10.6,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,135.7,1.842,48.0,72.0,15.8,6.1,6.9,36.1,82.0,13.5,8.6,6.7,43.5,80.0,15.4,8.5,7.0,,,,,,5.1,4.83,,,0.232,49.2,2.0,24
A,3,LAA,Jose Siri,642350,R,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",822682,01:35 PM,WSH,LAA,7,2.5,False,False,False,False,5,1,1,0,0.3203,207,101,5,1,20.0,18.0,29.2,384.0,48.4,0.4399,0.0,6.49,1.76,1.65,373.0,1,⬜ Neutral,56.0,0.0,,6.1,,42.9,2.7,0.626,0.098,0.098,0.127,0.0,0.153,0.674,1.049,0.244,0.0363,0.2315,0.0834,0.3876,0.0902,13,1,1,0,2,0.0,15.4,0.174,30.8,12.5,27.5,0.296,0.29,0.296,0.0,0.231,0.297,0.0,3.354,35,35,0.174,0.169,20,20,0,3,354.0,108.3,deep line drive 350ft 108mph | rocket LD 105mph | deep fly ball 354ft 97mph,6.5,CU,24.04,27.3,False,-0.54,False,60.0,-0.7,False,95.3,38.5,73.0,15.4,True,15.4,True,38.5,True,24.2,True,69,1,FF(32%):4/50pa  |  CU(25%):0/25pa  |  SI(18%):0/36pa  |  FC(9%):2/13pa,84.0,21.7,72.1,24.6,False,5.8,True,11.6,False,8.4,False,101,2,83.9,18.8,False,5.9,True,13.9,False,10.2,False,1.98,24.8,6.9,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,90.0,3.354,61.5,84.6,14.3,7.7,7.9,59.4,81.2,9.8,10.6,7.4,66.3,80.2,11.4,10.4,7.6,,,,,,3.9,8.3,,,0.136,30.4,2.0,19
