grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,CIN,Elly De La Cruz,682829,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, CH, SL, FC",824484,06:40 PM,CIN,ATH,7,1.53,True,False,True,False,2,1,2,2,0.772,365,262,5,0,0.0,15.8,22.9,442.0,55.4,0.239,0.0038,5.78,1.58,1.55,239.7,3,🟢 Disciplined,59.0,0.0,,10.0,,25.4,4.5,1.288,0.192,0.192,0.276,0.027,0.439,1.073,2.193,0.0,0.0429,0.2883,0.1107,0.4909,0.0,28,1,17,0,3,7.1,39.3,0.227,28.6,9.1,15.6,0.383,0.365,0.388,0.0,0.24,0.412,0.0,3.771,33,33,0.227,0.224,24,24,0,7,362.0,115.7,deep line drive 362ft 107mph | deep fly ball 356ft 94mph | deep line drive 347ft 98mph | deep fly ball 335ft 100mph | do,9.8,SL,21.89,13.7,False,0.68,False,40.5,0.55,False,97.0,35.7,75.7,39.3,True,7.1,True,10.7,False,2.9,False,107,5,SI(38%):2/55pa  |  CH(20%):0/51pa  |  SL(14%):5/25pa  |  FC(14%):0/21pa,92.0,32.7,75.6,39.3,False,2.8,False,20.6,False,9.8,False,262,10,94.0,32.8,True,2.7,False,18.7,False,10.1,False,3.82,22.9,8.4,1.0,,,,🤔 Average,💥 Hittable,‼️ Elite,109.0,3.771,50.0,75.0,9.2,9.7,7.4,42.1,79.4,8.6,9.4,7.1,43.9,76.7,7.6,9.5,7.0,50.0,50.0,,,,3.2,7.2,,,0.216,19
B,2,CIN,Nathaniel Lowe,663993,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, CH, SL, FC",824484,06:40 PM,CIN,ATH,4,1.3,False,False,True,False,2,1,1,0,0.5184,248,228,4,1,25.0,15.8,22.9,442.0,55.4,0.4267,0.0068,5.78,1.58,1.55,239.7,3,🟢 Disciplined,59.0,0.0,,10.9,,27.3,3.4,1.013,0.167,0.167,0.298,0.0,0.351,0.625,1.811,0.0,0.0495,0.3004,0.1378,0.5371,0.0,18,0,26,0,0,0.0,27.8,0.204,33.3,0.0,18.1,0.355,0.341,0.357,0.0,0.118,0.376,0.0,4.295,25,25,0.204,0.214,21,21,0,4,348.0,110.6,rocket LD 109mph | double 104mph EV | rocket LD 104mph | double 111mph EV | deep line drive 348ft 95mph,10.2,SI,22.66,3.6,False,-0.24,False,40.5,0.55,False,90.4,27.8,71.7,27.8,False,0.0,False,27.8,True,12.4,False,92,7,SI(38%):1/44pa  |  CH(20%):2/32pa  |  SL(14%):2/16pa  |  FC(14%):2/15pa,90.6,30.4,74.6,33.7,False,2.2,False,21.7,False,16.7,False,228,12,89.0,25.0,False,3.1,False,18.4,False,15.5,False,5.26,23.7,11.0,1.0,,,,🤔 Average,💥 Hittable,‼️ Elite,109.0,4.295,38.9,94.4,3.7,7.6,7.4,42.4,80.4,10.8,7.4,7.8,42.5,82.0,8.1,8.4,7.6,,,,,,3.2,7.42,,,0.35,19
C,1,CIN,Tyler Stephenson,663886,R,0,False,J.T. Ginn,669372,Right,ATH,"SI, CH, SL, FC",824484,06:40 PM,CIN,ATH,1,0.24,True,False,True,False,1,0,0,0,0.2065,275,209,5,1,20.0,15.8,22.9,442.0,55.4,0.2183,0.0035,5.78,1.58,1.55,239.7,3,🟢 Disciplined,59.0,0.0,,10.4,,22.1,3.6,0.925,0.108,0.108,0.177,0.0,0.472,0.891,1.427,0.0,0.0304,0.26,0.0802,0.401,0.0,18,0,24,0,0,0.0,33.3,0.152,16.7,0.0,15.6,0.321,0.35,0.327,0.0,0.071,0.373,0.0,1.742,13,13,0.152,0.162,18,18,0,3,355.0,102.3,rocket LD 102mph | double 89mph EV | deep fly ball 355ft 98mph,7.5,SI,23.31,32.1,False,-0.69,False,40.5,0.55,False,93.6,11.1,64.0,33.3,True,0.0,False,11.1,False,18.4,False,107,5,SI(38%):3/56pa  |  CH(20%):0/21pa  |  SL(14%):2/41pa  |  FC(14%):0/23pa,91.3,30.8,70.4,39.3,False,2.8,False,20.6,False,15.4,False,209,6,90.9,31.1,False,2.4,False,18.7,False,17.1,False,2.87,24.4,8.1,1.0,,,,🤔 Average,💥 Hittable,‼️ Elite,109.0,1.742,66.7,77.8,10.3,11.6,7.0,31.8,84.1,10.4,9.9,7.3,34.9,84.7,11.0,9.6,7.3,100.0,0.0,,,,3.2,3.3,,,0.206,19
B,2,CLE,Travis Bazzana,683953,L,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",824403,06:40 PM,CLE,NYM,5,1.4,False,False,True,False,2,1,1,1,0.4747,336,107,4,1,25.0,19.6,27.2,368.0,46.5,0.2468,0.0,3.12,0.9,1.15,190.7,25,🟢 Disciplined,59.0,0.0,,11.8,,26.4,4.4,0.887,0.0,0.0,0.035,0.0,0.614,0.916,0.922,0.0,0.0,0.2013,0.008,0.2093,0.0,20,0,31,0,0,0.0,25.0,0.152,30.0,0.0,14.9,0.329,0.307,0.33,0.0,0.0,0.335,0.0,1.798,20,20,0.152,0.152,14,14,0,2,366.0,100.2,deep fly ball 366ft 97mph | rocket LD 100mph,3.1,FF,26.17,14.3,False,-0.34,False,43.5,-0.94,False,90.6,25.0,65.6,25.0,False,0.0,False,20.0,False,26.1,True,81,0,FF(36%):4/117pa  |  ST(29%):1/29pa  |  SI(23%):1/61pa  |  FC(8%):0/23pa,84.9,19.8,66.6,45.7,False,1.2,False,16.0,False,13.3,False,107,1,84.5,17.8,False,0.9,False,18.7,False,14.1,False,0.93,16.8,2.8,1.0,,,,💥 Hittable,⚠️ Tough,🎯 Target,91.3,1.798,50.0,90.0,12.7,8.5,6.9,35.8,75.3,6.3,12.7,6.6,42.1,74.8,8.2,12.3,6.8,,,,,,3.5,4.52,,,0.015,9
B,2,CLE,José Ramírez,608070,L,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",824403,06:40 PM,CLE,NYM,5,1.4,False,False,False,False,2,1,1,1,0.4127,317,88,4,0,0.0,19.6,27.2,368.0,46.5,0.2144,0.0,3.12,0.9,1.15,190.7,25,🟢 Disciplined,63.0,0.0,,11.7,,29.8,4.3,1.136,0.124,0.124,0.186,0.0,0.124,0.38,1.696,0.0,0.0289,0.2639,0.0722,0.3939,0.0,23,0,55,0,0,0.0,30.4,0.155,47.8,0.0,10.1,0.331,0.362,0.313,0.0,0.0,0.192,0.0,2.299,20,20,0.155,0.155,20,20,0,3,360.0,101.4,deep line drive 347ft 99mph | rocket LD 101mph | deep line drive 360ft 97mph,8.1,SI,24.52,37.5,False,-1.05,False,43.5,-0.94,False,83.6,26.1,66.5,30.4,False,0.0,False,26.1,True,20.8,False,45,2,FF(36%):6/82pa  |  ST(29%):0/18pa  |  SI(23%):0/33pa  |  FC(8%):1/34pa,94.3,46.7,73.1,33.3,True,2.2,False,20.0,False,18.7,False,88,5,95.4,45.5,True,2.3,False,19.3,False,15.2,False,5.68,27.3,11.4,1.0,,,,💥 Hittable,⚠️ Tough,🎯 Target,91.3,2.299,56.5,78.3,9.5,7.2,7.2,33.3,86.7,5.8,6.3,7.3,40.9,83.0,5.9,6.5,7.5,,,,,,3.5,6.11,,,0.214,9
D,0,CLE,Chase DeLauter,800050,L,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",824403,06:40 PM,CLE,NYM,0,0.0,False,False,True,False,0,0,0,0,0.2298,358,108,3,0,0.0,19.6,27.2,368.0,46.5,0.1587,0.0,3.12,0.9,1.15,190.7,25,🟢 Disciplined,63.0,0.0,,10.4,,21.1,4.2,1.066,0.074,0.074,0.148,0.037,0.572,0.869,1.512,0.0,0.0176,0.252,0.0615,0.3574,0.0,17,0,44,0,0,0.0,64.7,0.166,11.8,0.0,8.4,0.344,0.341,0.336,0.0,0.0,0.268,0.0,1.381,12,12,0.166,0.166,16,16,0,0,0.0,0.0,,4.6,FF,28.66,18.4,False,-0.22,False,43.5,-0.94,False,91.1,23.5,69.6,64.7,False,0.0,False,0.0,False,11.8,False,74,2,FF(36%):5/118pa  |  ST(29%):0/27pa  |  SI(23%):1/57pa  |  FC(8%):1/24pa,89.5,32.4,70.3,47.3,False,1.4,False,14.9,False,10.6,False,108,2,88.4,29.6,False,1.9,False,12.0,False,8.7,False,1.85,34.3,9.3,1.0,,,,💥 Hittable,⚠️ Tough,🎯 Target,91.3,1.381,35.3,70.6,7.3,5.5,7.4,31.1,83.8,1.5,8.7,6.9,34.3,84.3,2.8,8.7,7.0,,,,,,3.5,4.45,,,0.179,9
B,2,CWS,Munetaka Murakami,808959,L,0,False,Unknown (nan),nan,?,BOS,---,824731,07:10 PM,BOS,CWS,3,1.2,False,False,False,False,3,0,0,0,0.6689,280,0,6,0,0.0,,,,,0.2476,0.0,3.53,1.02,1.23,300.7,19,🟢 Disciplined,62.0,0.0,,17.8,,22.1,4.3,1.234,0.463,0.463,0.154,0.0,0.617,1.234,2.777,0.0,0.1071,0.2857,0.1429,0.6429,0.0,28,3,4,0,2,10.7,35.7,0.321,25.0,15.4,24.3,0.404,0.386,0.418,0.0,0.417,0.496,0.0,0.0,45,45,0.321,0.303,5,5,0,3,389.0,106.1,rocket LD 102mph | deep fly ball 389ft 102mph | double 106mph EV | rocket LD 106mph,0.0,,34.55,8.7,False,-2.3,False,,,False,95.1,39.3,66.8,35.7,True,10.7,True,21.4,False,14.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,39.3,85.7,15.3,9.9,7.4,,,,,,,,,,,,,,,,,,,,,0
C,1,CWS,Miguel Vargas,678246,R,0,False,Unknown (nan),nan,?,BOS,---,824731,07:10 PM,BOS,CWS,2,0.8,False,False,False,False,2,0,0,0,0.2733,432,0,6,1,16.7,,,,,0.1854,0.0,3.53,1.02,1.23,300.7,19,🟢 Disciplined,62.0,0.0,,12.6,,22.2,4.3,0.775,0.155,0.155,0.155,0.0,0.31,1.24,1.395,0.0,0.0357,0.1786,0.0714,0.3214,0.0,28,1,17,0,2,0.0,25.0,0.228,28.6,0.0,11.8,0.359,0.388,0.344,0.0,0.154,0.266,0.0,0.0,21,21,0.228,0.242,5,5,0,4,355.0,109.1,double 101mph EV | rocket LD 101mph | deep line drive 355ft 106mph | rocket LD 109mph | rocket LD 102mph,0.0,,31.64,8.3,False,-0.42,False,,,False,95.5,42.9,73.7,25.0,True,7.1,True,21.4,False,20.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,46.4,78.6,13.0,9.5,7.8,,,,,,,,,,,,,,,,,,,,,0
B,2,DET,Riley Greene,682985,L,0,False,Unknown (nan),nan,?,SEA,---,823108,09:40 PM,SEA,DET,3,1.2,False,False,False,False,3,0,0,0,0.7083,421,0,5,0,0.0,,,,,0.2847,0.0,3.52,0.93,1.28,319.7,23,🟢 Disciplined,59.0,0.0,,10.7,,25.7,4.2,0.572,0.0,0.0,0.381,0.0,0.762,0.572,0.953,0.0,0.0,0.1364,0.0909,0.2273,0.0,22,0,32,0,2,9.1,45.5,0.169,27.3,0.0,18.8,0.369,0.37,0.358,0.0,0.111,0.282,0.0,0.0,35,35,0.169,0.178,4,4,0,4,397.0,110.0,deep fly ball 376ft 104mph | double 104mph EV | deep fly ball 397ft 104mph | rocket LD 100mph | deep fly ball 336ft 110m,0.0,,29.33,9.2,False,-1.4,False,,,False,84.1,22.7,73.3,45.5,False,9.1,True,22.7,True,6.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,63.6,77.3,11.7,15.8,7.0,,,,,,,,,,,,,,,,,,,,,0
B,2,DET,Zach McKinstry,656716,L,0,False,Unknown (nan),nan,?,SEA,---,823108,09:40 PM,SEA,DET,3,1.2,False,False,False,False,3,0,0,0,0.6888,261,0,5,0,0.0,,,,,0.161,0.0,3.52,0.93,1.28,319.7,23,🟢 Disciplined,59.0,0.0,,9.2,,29.7,3.6,1.046,0.0,0.0,0.418,0.209,0.418,0.209,1.884,0.0,0.0,0.2941,0.1765,0.5294,0.0,17,0,48,0,1,5.9,23.5,0.125,47.1,0.0,11.9,0.263,0.277,0.28,0.0,0.267,0.43,0.0,0.0,30,30,0.125,0.109,5,5,0,6,388.0,99.4,deep fly ball 388ft 99mph | triple 83mph EV | deep fly ball 363ft 96mph | deep fly ball 381ft 93mph | double 98mph EV | ,0.0,,27.16,9.5,False,-1.07,False,,,False,89.0,41.2,67.3,23.5,False,5.9,True,29.4,True,19.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,41.2,82.4,12.3,10.0,6.7,,,,,,,,,,,,,,,,,,,,,0
B,2,DET,Hao-Yu  Lee,701678,R,0,False,Unknown (nan),nan,?,SEA,---,823108,09:40 PM,SEA,DET,3,1.2,False,False,False,False,3,0,0,0,0.2526,192,0,4,0,0.0,,,,,0.3668,0.0,3.52,0.93,1.28,319.7,23,⬜ Neutral,56.0,0.0,,4.7,,32.5,3.0,0.813,0.203,0.203,0.406,0.0,0.203,0.813,1.829,0.0,0.0667,0.2667,0.2,0.6,0.0,15,1,8,0,1,0.0,20.0,0.181,20.0,11.1,18.8,0.32,0.291,0.329,0.0,0.417,0.415,0.0,0.0,29,29,0.181,0.157,12,12,0,3,402.0,102.1,double 99mph EV | deep fly ball 386ft 102mph | double 102mph EV | deep fly ball 402ft 100mph,0.0,,25.47,12.1,False,1.34,False,,,False,95.7,40.0,72.4,20.0,True,6.7,True,26.7,True,7.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,46.7,80.0,9.5,5.9,7.1,,,,,,,,,,,,,,,,,,,,,0
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",824161,08:10 PM,HOU,TOR,10,2.854,False,False,False,False,2,4,3,1,0.7731,444,331,5,1,20.0,17.8,21.2,359.0,50.4,0.2601,0.0,3.26,0.73,1.31,223.3,29,🟢 Disciplined,62.0,0.0,,14.3,,27.4,4.3,1.06,0.304,0.304,0.22,0.0,0.846,0.916,2.194,0.0,0.0704,0.2453,0.1214,0.5076,0.0,23,1,4,0,3,4.3,56.5,0.302,21.7,0.0,11.5,0.467,0.493,0.456,0.0,0.188,0.382,0.0,5.824,37,37,0.302,0.32,23,23,0,3,355.0,110.5,deep fly ball 355ft 97mph | deep fly ball 337ft 96mph | deep line drive 339ft 110mph,11.9,FF,26.9,23.1,False,-0.14,False,28.9,0.21,False,94.7,30.4,75.7,56.5,True,4.3,False,17.4,False,21.8,False,153,13,FF(46%):12/121pa  |  FS(30%):0/20pa  |  SL(24%):4/48pa,94.8,33.3,76.0,39.9,True,3.3,False,30.7,True,22.4,True,331,26,96.2,37.5,True,3.6,False,26.6,True,21.1,False,7.85,28.7,13.3,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,91.7,5.824,43.5,65.2,10.5,11.4,7.8,39.2,79.7,6.6,9.6,7.5,41.7,73.1,7.3,10.2,7.6,,,,,,9.7,10.0,,,0.389,17
B,2,HOU,Taylor Trammell,666211,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",824161,08:10 PM,HOU,TOR,6,1.23,True,False,False,False,2,2,1,1,0.7425,151,124,5,1,20.0,17.8,21.2,359.0,50.4,0.4371,0.0,3.26,0.73,1.31,223.3,29,🟢 Disciplined,59.0,0.0,,8.7,,28.2,2.9,0.603,0.214,0.214,0.1,0.0,0.485,1.111,1.345,0.0,0.0731,0.2061,0.1073,0.4596,0.0,18,2,6,0,2,5.6,44.4,0.191,16.7,25.0,23.2,0.325,0.302,0.347,0.0,0.462,0.527,0.0,3.316,37,37,0.191,0.159,27,27,0,1,345.0,92.4,deep line drive 345ft 92mph,9.1,FF,25.28,13.4,False,1.49,False,28.9,0.21,False,86.4,16.7,69.4,44.4,False,5.6,True,16.7,False,10.6,False,76,4,FF(46%):3/63pa  |  FS(30%):0/5pa  |  SL(24%):1/21pa,95.2,25.0,72.4,21.1,True,1.3,False,21.1,False,17.5,False,124,5,89.3,21.8,False,0.8,False,18.5,False,14.8,False,4.03,24.2,8.1,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,91.7,3.316,50.0,77.8,8.4,7.3,7.6,47.4,81.6,7.6,11.0,7.6,41.1,85.5,8.2,12.6,7.7,,,,,,9.7,4.69,,,0.235,17
C,1,HOU,Cam Smith,701358,R,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",824161,08:10 PM,HOU,TOR,4,0.78,True,False,False,False,2,2,0,0,0.291,371,270,4,0,0.0,17.8,21.2,359.0,50.4,0.3212,0.0,3.26,0.73,1.31,223.3,29,🟢 Disciplined,59.0,0.0,,8.4,,28.9,3.8,0.55,0.107,0.107,0.25,0.0,0.436,1.157,1.121,0.0,0.028,0.1439,0.0934,0.2933,0.0,17,0,15,0,0,0.0,29.4,0.149,5.9,0.0,17.8,0.272,0.319,0.261,0.0,0.067,0.16,0.0,2.459,16,16,0.149,0.158,18,18,0,3,352.0,108.4,deep fly ball 352ft 93mph | deep fly ball 336ft 99mph | double 108mph EV,8.1,FF,28.78,7.1,False,-0.32,False,28.9,0.21,False,88.6,17.6,76.5,29.4,False,0.0,False,35.3,True,25.2,True,116,5,FF(46%):2/102pa  |  FS(30%):1/14pa  |  SL(24%):4/50pa,93.8,31.0,75.7,33.6,True,3.4,False,22.4,True,14.7,False,270,7,89.5,29.3,False,2.6,False,16.3,False,11.7,False,2.59,17.0,6.3,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,91.7,2.459,47.1,88.2,10.7,10.8,7.8,43.1,84.5,8.9,10.5,7.5,42.2,81.5,8.2,10.9,7.5,,,,,,9.7,4.42,,,0.228,17
A,3,KC,Jac Caglianone,695506,L,0,False,Joe Ryan,657746,Right,MIN,"FF, ST, SI, FS",824084,07:40 PM,KC,MIN,9,2.4,False,False,False,False,3,2,2,2,0.8413,358,262,5,1,20.0,20.6,28.9,457.0,58.6,0.3465,0.0499,4.82,1.13,1.47,405.0,15,⬜ Neutral,56.0,0.0,,6.8,,36.9,3.8,0.768,0.197,0.197,0.078,0.02,0.374,0.983,1.475,0.0,0.052,0.2029,0.0778,0.3899,0.0,22,1,0,1,3,9.1,27.3,0.198,18.2,6.7,18.4,0.343,0.365,0.335,0.0,0.15,0.279,0.0,3.843,36,36,0.198,0.205,39,39,0,1,335.0,106.5,deep line drive 335ft 106mph,13.9,FF,34.22,1.1,False,2.9,True,69.2,0.41,False,92.0,36.4,80.1,27.3,False,9.1,True,22.7,True,4.4,False,126,7,FF(44%):7/86pa  |  ST(13%):1/38pa  |  SI(13%):0/47pa  |  FS(12%):1/17pa,95.2,37.3,76.8,37.3,True,4.0,False,19.0,False,10.0,False,262,12,94.5,38.2,True,2.7,False,16.0,False,9.1,False,4.58,23.7,10.3,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,120.0,3.843,50.0,72.7,9.6,9.9,8.1,48.4,84.9,7.2,10.4,7.5,50.8,82.1,9.9,10.4,7.9,0.0,100.0,,,,5.0,8.48,,,0.239,22
B,2,KC,Carter Jensen,695600,L,0,False,Joe Ryan,657746,Right,MIN,"FF, ST, SI, FS",824084,07:40 PM,KC,MIN,8,1.7,True,False,False,False,0,3,3,2,0.5124,384,284,5,0,0.0,20.6,28.9,457.0,58.6,0.2933,0.0422,4.82,1.13,1.47,405.0,15,🟢 Disciplined,59.0,0.0,,9.7,,25.8,4.0,0.71,0.117,0.117,0.187,0.0,0.577,1.415,1.247,0.0,0.029,0.1767,0.0755,0.3101,0.0,20,0,28,0,0,0.0,55.0,0.176,15.0,0.0,20.6,0.311,0.276,0.305,0.0,0.059,0.256,0.0,2.852,13,13,0.176,0.192,23,23,0,1,330.0,101.0,deep line drive 330ft 101mph | double 101mph EV,8.1,SI,30.95,16.2,False,-0.7,False,69.2,0.41,False,92.9,20.0,73.0,55.0,False,0.0,False,5.0,False,19.8,False,157,7,FF(44%):5/115pa  |  ST(13%):1/40pa  |  SI(13%):2/54pa  |  FS(12%):1/17pa,91.9,24.2,73.0,44.6,False,1.9,False,22.3,True,23.8,True,284,10,91.0,26.4,False,2.8,False,23.9,True,23.4,True,3.52,19.0,9.2,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,120.0,2.852,50.0,90.0,8.3,10.2,7.2,43.3,84.7,4.8,7.9,6.9,44.4,84.9,6.2,8.4,7.1,100.0,100.0,,,,5.0,5.38,,,0.212,22
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Joe Ryan,657746,Right,MIN,"FF, ST, SI, FS",824084,07:40 PM,KC,MIN,7,1.24,True,False,False,False,1,3,1,2,0.2738,301,228,3,0,0.0,20.6,28.9,457.0,58.6,0.304,0.0438,4.82,1.13,1.47,405.0,15,🟢 Disciplined,59.0,0.0,,10.9,,31.1,4.1,1.092,0.073,0.073,0.11,0.018,0.311,0.963,1.458,0.0,0.0177,0.2642,0.0486,0.3526,0.0,10,0,73,0,0,0.0,30.0,0.113,20.0,0.0,9.3,0.31,0.341,0.307,0.0,0.0,0.265,0.0,1.866,11,11,0.113,0.113,25,25,0,0,0.0,0.0,,10.5,SI,26.11,17.4,False,-1.13,False,69.2,0.41,False,94.2,40.0,63.0,30.0,True,0.0,False,0.0,False,3.2,False,147,4,FF(44%):2/113pa  |  ST(13%):0/15pa  |  SI(13%):2/53pa  |  FS(12%):0/12pa,91.5,35.4,69.5,42.9,False,3.4,False,23.1,True,23.8,True,228,6,90.6,33.3,False,2.6,False,19.3,False,19.6,False,2.63,23.2,7.5,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,120.0,1.866,60.0,90.0,7.8,12.4,6.9,38.1,83.0,7.2,10.0,6.9,44.7,80.3,8.2,9.3,7.1,0.0,100.0,,,,5.0,3.11,,,0.157,22
B,2,LAA,Josh Lowe,666139,L,0,False,Unknown (nan),nan,?,BAL,---,824805,06:35 PM,BAL,LAA,4,1.6,False,False,False,False,4,0,0,0,0.6905,186,0,4,0,0.0,,,,,0.1616,0.0,4.06,1.15,1.27,368.0,14,⬜ Neutral,56.0,0.0,,5.8,,39.7,3.3,0.329,0.0,0.0,0.0,0.0,0.658,0.658,0.329,0.0,0.0,0.1,0.0,0.1,0.0,10,0,16,0,1,10.0,30.0,0.146,20.0,0.0,18.3,0.266,0.29,0.264,0.0,0.0,0.228,0.0,0.0,37,37,0.146,0.146,4,4,0,1,387.0,100.6,deep fly ball 387ft 101mph,0.0,,28.55,28.7,False,-0.29,False,,,False,89.0,30.0,73.7,30.0,False,10.0,True,30.0,True,24.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,70.0,100.0,12.5,10.4,7.5,,,,,,,,,,,,,,,,,,,,,0
B,2,LAA,Nolan Schanuel,694384,L,0,False,Unknown (nan),nan,?,BAL,---,824805,06:35 PM,BAL,LAA,3,1.2,False,False,False,False,3,0,0,0,0.68,344,0,5,0,0.0,,,,,0.2773,0.0,4.06,1.15,1.27,368.0,14,🟢 Disciplined,59.0,0.0,,9.7,,28.0,4.1,0.78,0.0,0.0,0.39,0.0,0.585,0.195,1.17,0.0,0.0,0.1905,0.0952,0.2857,0.0,21,0,96,0,0,9.5,38.1,0.11,33.3,0.0,7.8,0.336,0.35,0.332,0.0,0.118,0.306,0.0,0.0,33,33,0.11,0.109,13,13,0,7,371.0,104.6,deep fly ball 369ft 98mph | double 94mph EV | deep fly ball 371ft 98mph | deep fly ball 352ft 96mph | deep fly ball 351f,0.0,,23.88,17.4,False,1.59,True,,,False,91.2,33.3,69.4,38.1,False,9.5,True,33.3,True,16.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,42.9,81.0,8.0,8.0,7.0,,,,,,,,,,,,,,,,,,,,,0
