grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
C,1,BAL,Colton Cowser,681297,L,0,False,Unknown (nan),nan,?,NYY,---,824801,06:35 PM,BAL,NYY,4,0.96,True,False,False,False,4,0,0,0,0.7249,283,0,4,1,25.0,,,,,0.4923,0.0,2.71,0.93,1.17,252.7,25,🟢 Disciplined,62.0,0.0,,12.4,,28.7,3.0,0.929,0.464,0.464,0.0,0.0,0.0,0.929,2.322,0.697,0.1538,0.3077,0.1538,0.7692,0.2308,13,2,0,2,2,15.4,15.4,0.17,23.1,20.0,19.8,0.314,0.331,0.329,0.0,0.462,0.497,0.0,0.0,45,45,0.17,0.145,15,15,0,1,383.0,98.2,deep fly ball 383ft 98mph,0.0,,33.31,-19.0,False,2.92,True,,,False,88.1,30.8,77.8,15.4,False,15.4,True,38.5,True,27.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,61.5,76.9,13.6,11.4,7.5,,,,,,,,,,,,,,,,,,,,,0
C,1,BAL,Dylan Beavers,687637,L,0,False,Unknown (nan),nan,?,NYY,---,824801,06:35 PM,BAL,NYY,2,0.8,False,False,False,False,2,0,0,0,0.4363,214,0,5,0,0.0,,,,,0.1863,0.0,2.71,0.93,1.17,252.7,25,🟢 Disciplined,59.0,0.0,,9.2,,22.6,3.5,0.703,0.235,0.235,0.0,0.0,0.0,2.11,1.406,1.172,0.0667,0.2,0.0667,0.4,0.3333,15,1,9,0,0,0.0,33.3,0.111,0.0,12.5,14.5,0.296,0.295,0.293,0.0,0.2,0.258,0.0,0.0,25,25,0.111,0.102,12,12,0,1,342.0,95.6,deep fly ball 342ft 96mph,0.0,,22.73,16.3,False,1.37,False,,,False,98.5,26.7,69.4,33.3,True,0.0,False,20.0,False,14.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,33.3,80.0,9.2,12.0,7.3,,,,,,,,,,,,,,,,,,,,,0
A,3,BOS,Rafael Devers,646240,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, CH, ST",824722,04:10 PM,BOS,AZ,7,2.403,False,False,False,False,3,2,2,0,0.7438,487,328,6,2,33.3,15.8,26.2,355.0,55.8,0.1839,0.0059,3.74,0.82,1.22,396.7,28,🟢 Disciplined,59.0,0.0,,10.5,,30.7,4.3,0.943,0.206,0.206,0.388,0.013,0.473,1.082,1.975,0.301,0.048,0.2203,0.1418,0.4612,0.0704,26,1,0,1,2,3.8,26.9,0.236,11.5,0.0,18.5,0.347,0.331,0.345,0.0,0.273,0.335,0.0,3.244,37,37,0.236,0.229,26,26,0,5,367.0,100.4,double 72mph EV | double 93mph EV | double 79mph EV | deep fly ball 336ft 100mph | deep fly ball 367ft 100mph,12.1,SI,28.35,19.5,False,-0.5,False,57.1,-0.09,False,93.1,30.8,71.0,26.9,True,3.8,False,38.5,True,30.6,False,207,11,FF(27%):11/177pa  |  SI(22%):1/60pa  |  CH(15%):0/50pa  |  ST(13%):1/38pa,93.4,34.3,71.5,34.3,True,1.4,False,18.8,False,15.7,False,328,20,93.2,32.6,True,2.1,False,21.6,False,15.3,False,6.1,25.0,13.4,1.0,,,,⚠️ Tough,💥 Hittable,🤔 Average,92.7,3.244,46.2,65.4,7.6,8.5,7.4,50.2,81.2,9.3,7.6,7.4,48.5,79.0,9.8,7.9,7.5,,,,,,4.8,7.59,,,0.27,12
A,3,BOS,Wilyer Abreu,677800,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, CH, ST",824722,04:10 PM,BOS,AZ,12,2.38,True,False,False,False,2,3,3,4,0.7534,497,346,7,1,14.3,15.8,26.2,355.0,55.8,0.2171,0.0069,3.74,0.82,1.22,396.7,28,🟢 Disciplined,59.0,0.0,,10.9,,30.5,4.3,0.948,0.205,0.205,0.347,0.013,0.551,0.767,1.936,0.192,0.048,0.2216,0.132,0.4526,0.045,29,2,3,0,2,13.8,44.8,0.247,34.5,11.1,14.5,0.352,0.376,0.371,0.0,0.417,0.471,0.0,3.328,39,39,0.247,0.214,28,28,0,4,400.0,105.3,deep fly ball 333ft 98mph | double 98mph EV | deep line drive 372ft 103mph | double 103mph EV | double 105mph EV | deep ,12.4,ST,28.0,20.8,False,0.37,False,57.1,-0.09,False,87.4,41.4,73.5,44.8,False,13.8,True,17.2,False,15.3,False,218,8,FF(27%):8/143pa  |  SI(22%):2/76pa  |  CH(15%):2/76pa  |  ST(13%):0/25pa,91.8,34.4,73.1,33.5,False,5.0,True,27.1,True,19.8,False,346,17,90.6,32.4,False,5.2,True,28.0,True,20.5,False,4.91,20.5,10.1,1.0,,,,⚠️ Tough,💥 Hittable,🤔 Average,92.7,3.328,41.4,79.3,9.9,7.1,7.4,45.0,84.9,6.8,8.0,7.0,43.4,84.7,8.1,8.6,7.2,0.0,100.0,,,,4.8,7.22,,,0.196,12
B,2,BOS,Nathaniel Lowe,663993,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, CH, ST",824722,04:10 PM,BOS,AZ,4,1.3,False,False,True,False,2,1,1,0,0.7782,299,272,6,1,16.7,15.8,26.2,355.0,55.8,0.4055,0.013,3.74,0.82,1.22,396.7,28,🟢 Disciplined,59.0,0.0,,9.9,,28.1,3.4,0.887,0.133,0.133,0.256,0.0,0.228,0.649,1.542,0.212,0.0388,0.2578,0.1131,0.4484,0.0617,21,1,8,0,3,4.8,28.6,0.221,28.6,7.1,18.1,0.361,0.334,0.359,0.0,0.238,0.347,0.0,4.185,33,33,0.221,0.219,27,27,0,3,366.0,104.9,deep fly ball 366ft 96mph | double 105mph EV | double 98mph EV,8.8,SI,22.25,3.0,False,0.8,False,57.1,-0.09,False,90.0,33.3,74.7,28.6,False,4.8,False,28.6,True,19.3,False,206,7,FF(27%):3/128pa  |  SI(22%):2/49pa  |  CH(15%):2/34pa  |  ST(13%):0/14pa,89.3,27.7,73.3,38.3,False,2.9,False,17.5,False,16.3,False,272,14,89.5,27.6,False,3.3,False,18.4,False,15.7,False,5.15,25.7,11.8,1.0,,,,⚠️ Tough,💥 Hittable,🤔 Average,92.7,4.185,47.6,76.2,10.4,8.3,7.7,41.3,79.6,6.9,8.1,7.4,42.6,81.6,8.1,8.3,7.5,,,,,,4.8,6.85,,,0.185,12
B,2,CHC,Michael Conforto,624424,L,0,False,Unknown (nan),nan,?,CWS,---,824640,02:20 PM,CHC,CWS,5,2.0,False,False,False,False,5,0,0,0,0.6575,206,0,4,0,0.0,,,,,0.1409,0.0,4.31,1.16,1.4,171.3,13,🟢 Disciplined,59.0,0.0,,10.5,,27.0,2.7,0.196,0.196,0.196,0.0,0.0,0.392,1.176,0.784,0.784,0.0714,0.0714,0.0714,0.2857,0.2857,14,1,3,0,3,7.1,42.9,0.225,0.0,0.0,19.9,0.33,0.307,0.323,0.0,0.273,0.25,0.0,0.0,42,42,0.225,0.221,4,4,0,2,367.0,98.5,deep fly ball 367ft 98mph | deep fly ball 352ft 97mph,0.0,,21.64,21.4,False,-0.65,False,,,False,95.0,21.4,69.0,42.9,True,7.1,True,28.6,True,25.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,78.6,12.5,7.4,7.4,,,,,,,,,,,,,,,,,,,,,0
C,1,CHC,Dansby Swanson,621020,R,0,False,Unknown (nan),nan,?,CWS,---,824640,02:20 PM,CHC,CWS,2,0.8,False,False,False,False,2,0,0,0,0.236,432,0,4,0,0.0,,,,,0.3043,0.0,4.31,1.16,1.4,171.3,13,🟢 Disciplined,59.0,0.0,,10.0,,26.3,3.9,0.782,0.261,0.261,0.261,0.0,1.302,1.042,1.824,0.782,0.0667,0.2,0.1333,0.4667,0.2,15,1,4,0,2,0.0,40.0,0.208,26.7,20.0,16.4,0.315,0.305,0.333,0.0,0.4,0.518,0.0,0.0,20,20,0.208,0.189,6,6,0,2,367.0,103.9,deep line drive 367ft 104mph | double 104mph EV | deep fly ball 341ft 93mph,0.0,,20.32,25.7,False,0.28,False,,,False,97.2,26.7,71.5,40.0,True,13.3,True,13.3,False,21.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,26.7,73.3,11.3,8.6,7.3,,,,,,,,,,,,,,,,,,,,,0
C,1,CHC,Pete Crow-Armstrong,691718,L,0,False,Unknown (nan),nan,?,CWS,---,824640,02:20 PM,CHC,CWS,3,0.72,True,False,False,False,3,0,0,0,0.5571,528,0,6,1,16.7,,,,,0.2103,0.0,4.31,1.16,1.4,171.3,13,🟢 Disciplined,59.0,0.0,,11.6,,33.9,4.4,0.473,0.315,0.315,0.158,0.0,0.0,1.577,1.577,0.631,0.0714,0.1071,0.1071,0.3571,0.1429,28,2,0,1,3,3.6,28.6,0.266,17.9,13.3,18.8,0.399,0.364,0.367,0.0,0.25,0.195,0.0,0.0,35,35,0.266,0.269,8,8,0,2,369.0,96.5,double 87mph EV | deep fly ball 369ft 96mph,0.0,,30.28,17.1,False,0.74,False,,,False,88.8,21.4,73.6,28.6,False,7.1,True,28.6,True,32.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,57.1,82.1,15.1,7.9,7.4,,,,,,,,,,,,,,,,,,,,,0
A,3,CIN,Christian Encarnacion-Strand,687952,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",824476,06:40 PM,CIN,STL,8,2.604,False,False,False,False,2,3,3,0,0.276,83,32,6,1,16.7,19.3,28.0,497.0,53.1,0.3175,0.0,3.78,0.93,1.27,397.3,26,🟡 Watch,52.0,0.0,,5.1,,51.5,3.8,1.079,0.441,0.441,0.139,0.0,0.163,1.161,2.542,0.483,0.1171,0.2863,0.154,0.6745,0.1282,23,2,5,0,3,0.0,21.7,0.278,26.1,18.2,20.5,0.337,0.398,0.339,0.0,0.318,0.353,0.0,5.057,24,24,0.278,0.272,40,40,0,5,366.0,105.7,rocket LD 106mph | deep fly ball 362ft 102mph | deep fly ball 343ft 96mph | deep fly ball 366ft 106mph | double 87mph EV,16.9,FF,24.67,19.7,False,1.99,True,43.8,0.29,False,90.9,34.8,72.3,21.7,False,13.0,True,30.4,True,15.0,False,30,4,FF(32%):1/30pa  |  SL(27%):0/13pa  |  CH(14%):3/14pa  |  SI(12%):1/12pa,95.6,36.7,73.7,16.7,True,23.3,True,26.7,True,15.3,False,32,4,95.8,37.5,True,21.9,True,28.1,True,15.7,False,12.5,31.2,15.6,1.0,,,,💥 Hittable,💥 Hittable,🎯 Target,117.3,5.057,56.5,78.3,13.1,8.8,7.2,63.3,76.7,14.4,10.4,7.4,62.5,75.0,14.5,10.2,7.4,,,,,,5.2,10.0,,,0.481,24
A,3,CIN,Tyler Stephenson,663886,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",824476,06:40 PM,CIN,STL,9,2.35,False,False,False,False,4,0,1,4,0.232,320,70,6,1,16.7,19.3,28.0,497.0,53.1,0.2543,0.0,3.78,0.93,1.27,397.3,26,🟢 Disciplined,59.0,0.0,,10.2,,21.9,3.6,0.774,0.132,0.132,0.056,0.0,0.631,0.541,1.225,0.396,0.0368,0.2159,0.0523,0.3419,0.1105,19,2,0,1,1,0.0,26.3,0.192,36.8,20.0,15.0,0.332,0.361,0.344,0.0,0.353,0.436,0.0,2.583,33,33,0.192,0.172,21,21,0,3,356.0,101.3,deep fly ball 356ft 97mph | rocket LD 100mph | deep line drive 341ft 101mph,9.5,FF,23.31,32.1,False,-0.79,False,43.8,0.29,False,94.1,42.1,69.3,26.3,True,10.5,True,26.3,True,26.5,True,42,0,FF(32%):3/92pa  |  SL(27%):2/47pa  |  CH(14%):0/24pa  |  SI(12%):3/62pa,91.8,28.6,71.1,45.2,False,2.4,False,21.4,False,18.0,False,70,0,90.2,21.4,False,1.4,False,22.9,True,20.2,False,0.0,14.3,4.3,1.0,,,,💥 Hittable,💥 Hittable,🎯 Target,117.3,2.583,26.3,84.2,12.4,7.8,7.2,26.2,95.2,13.2,8.9,7.5,30.0,85.7,14.1,8.7,7.5,0.0,100.0,,,,5.2,4.69,,,0.03,24
B,2,CIN,Elly De La Cruz,682829,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",824476,06:40 PM,CIN,STL,7,1.6,False,False,False,False,2,1,1,3,0.6997,430,114,6,0,0.0,19.3,28.0,497.0,53.1,0.2595,0.0,3.78,0.93,1.27,397.3,26,🟢 Disciplined,59.0,0.0,,10.7,,26.4,4.4,0.957,0.267,0.267,0.19,0.038,0.56,1.104,2.023,0.158,0.0599,0.2151,0.1112,0.4546,0.0355,26,0,30,0,1,3.8,30.8,0.213,11.5,0.0,14.7,0.365,0.356,0.333,0.0,0.0,0.148,0.0,3.41,28,28,0.213,0.213,33,33,0,2,383.0,99.3,deep fly ball 331ft 92mph | deep fly ball 383ft 99mph,10.6,FF,21.89,13.7,False,2.72,True,43.8,0.29,False,93.3,30.8,77.8,30.8,True,3.8,False,19.2,False,11.4,False,76,7,FF(32%):10/142pa  |  SL(27%):5/31pa  |  CH(14%):1/61pa  |  SI(12%):2/65pa,96.8,38.2,75.6,38.2,True,2.6,False,15.8,False,10.1,False,114,7,94.6,31.6,True,1.8,False,15.8,False,9.0,False,6.14,29.8,14.0,1.0,,,,💥 Hittable,💥 Hittable,🎯 Target,117.3,3.41,46.2,73.1,10.2,9.9,7.4,36.8,81.6,7.1,8.1,7.0,40.4,81.6,7.0,9.5,7.1,100.0,0.0,,,,5.2,6.88,,,0.431,24
C,1,CLE,Lane Thomas,657041,R,0,False,Unknown (nan),nan,?,SF,---,824394,06:40 PM,CLE,SF,2,0.8,False,False,False,False,2,0,0,0,0.2642,326,0,5,1,20.0,,,,,0.3367,0.0,5.3,1.02,1.6,246.3,19,🟢 Disciplined,59.0,0.0,,11.7,,20.6,3.4,1.033,0.344,0.344,0.688,0.0,0.344,1.721,2.754,0.688,0.1,0.3,0.3,0.8,0.2,10,1,3,0,2,0.0,40.0,0.195,40.0,14.3,13.5,0.326,0.315,0.339,0.0,0.556,0.534,0.0,0.0,27,27,0.195,0.171,7,7,0,1,217.0,79.8,double 80mph EV,0.0,,28.49,33.7,False,0.5,False,,,False,94.1,20.0,72.9,40.0,True,10.0,True,20.0,False,21.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,10.0,90.0,4.4,10.9,6.5,,,,,,,,,,,,,,,,,,,,,0
A+,4,COL,Brett Sullivan,664954,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",824318,08:40 PM,COL,LAD,12,2.75,False,False,False,False,3,3,2,4,0.7388,164,128,5,1,20.0,16.9,29.6,449.0,55.9,0.1728,0.0062,4.55,1.23,1.4,255.3,10,⬜ Neutral,60.0,0.0,,5.1,,34.2,3.1,0.68,0.269,0.269,0.17,0.0,0.206,0.653,1.658,0.629,0.0876,0.2216,0.143,0.5399,0.2048,17,2,0,1,2,11.8,47.1,0.231,23.5,0.0,12.2,0.311,0.281,0.322,0.0,0.438,0.415,0.0,2.852,40,40,0.231,0.207,22,22,0,3,411.0,104.0,deep fly ball 372ft 98mph | deep line drive 333ft 100mph | deep fly ball 411ft 104mph | double 104mph EV,10.8,FS,30.06,25.5,False,0.01,False,42.1,-0.18,False,87.1,35.3,67.0,47.1,False,11.8,True,29.4,True,4.7,False,56,4,FF(48%):4/55pa  |  FS(36%):0/3pa  |  SL(12%):0/10pa,90.4,30.4,68.9,39.3,False,3.6,False,28.6,True,27.7,True,128,7,87.1,25.0,False,3.9,False,28.1,True,20.5,False,5.47,20.3,10.9,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,111.0,2.852,41.2,82.4,5.4,10.7,7.3,42.9,78.6,7.0,8.8,7.2,40.6,82.8,8.9,8.9,7.3,50.0,100.0,,,,4.0,6.4,,,0.294,21
B,2,COL,Mickey Moniak,666160,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",824318,08:40 PM,COL,LAD,9,1.83,True,False,False,False,2,3,2,2,0.7506,294,236,6,1,16.7,16.9,29.6,449.0,55.9,0.2802,0.0101,4.55,1.23,1.4,255.3,10,⬜ Neutral,56.0,0.0,,5.6,,41.3,3.7,0.728,0.208,0.208,0.115,0.023,0.294,1.039,1.515,0.467,0.0563,0.1968,0.0938,0.4093,0.1263,25,0,32,0,1,4.0,24.0,0.268,8.0,0.0,21.1,0.359,0.294,0.33,0.0,0.0,0.154,0.0,4.246,33,33,0.268,0.268,22,22,0,2,394.0,99.9,deep fly ball 394ft 100mph | deep fly ball 359ft 99mph,10.4,FF,25.43,24.1,False,-1.8,False,42.1,-0.18,False,88.7,20.0,71.8,24.0,False,4.0,False,28.0,True,16.9,False,104,9,FF(48%):8/77pa  |  FS(36%):0/14pa  |  SL(12%):2/30pa,91.3,32.7,74.1,29.8,False,4.8,False,32.7,True,26.6,True,236,14,90.5,29.7,False,3.4,False,25.4,True,20.1,False,5.93,25.4,13.1,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,111.0,4.246,56.0,76.0,13.9,11.8,7.7,51.0,83.7,11.0,8.8,7.5,53.0,82.2,13.5,9.3,7.8,,,,,,4.0,9.24,,,0.358,21
B,2,COL,Willi Castro,650489,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",824318,08:40 PM,COL,LAD,6,1.25,False,False,False,False,0,3,2,1,0.4195,400,263,6,2,33.3,16.9,29.6,449.0,55.9,0.281,0.0101,4.55,1.23,1.4,255.3,10,⬜ Neutral,56.0,0.0,,7.6,,37.8,4.0,0.803,0.146,0.146,0.182,0.0,0.502,0.984,1.422,0.196,0.0361,0.199,0.0811,0.3523,0.0486,25,0,33,0,0,0.0,40.0,0.139,16.0,0.0,17.8,0.329,0.307,0.321,0.0,0.048,0.276,0.0,2.407,11,11,0.139,0.154,21,21,0,2,367.0,102.7,deep line drive 367ft 101mph | double 101mph EV | deep line drive 347ft 103mph,9.8,FF,39.08,7.1,False,0.0,False,42.1,-0.18,False,89.8,36.0,71.5,40.0,False,0.0,False,20.0,False,20.4,False,126,7,FF(48%):7/136pa  |  FS(36%):0/13pa  |  SL(12%):1/41pa,90.6,31.7,70.8,30.2,False,4.8,False,26.2,True,23.0,True,263,9,90.0,28.9,False,2.7,False,22.8,True,18.0,False,3.42,21.7,8.0,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,111.0,2.407,48.0,84.0,13.0,10.5,7.3,48.4,79.4,10.3,10.3,7.1,52.1,81.4,11.6,9.9,7.3,33.3,66.7,,,,4.0,5.12,,,0.248,21
A,3,CWS,Miguel Vargas,678246,R,0,False,Clay Holmes,605280,Right,CHC,"SI, CH, ST, CU",824640,02:20 PM,CHC,CWS,7,1.9,False,False,False,False,2,2,2,1,0.2684,497,341,5,3,60.0,15.3,31.4,229.0,55.0,0.1616,0.0,4.53,1.5,1.37,421.3,3,🟢 Disciplined,62.0,0.0,,12.7,,22.4,4.4,1.09,0.421,0.421,0.377,0.0,0.439,0.544,2.729,0.381,0.0963,0.2492,0.1824,0.6241,0.0872,24,4,0,1,2,0.0,54.2,0.303,29.2,15.4,11.7,0.365,0.385,0.391,0.0,0.636,0.551,0.0,3.45,27,27,0.303,0.25,20,20,0,5,379.0,109.8,deep fly ball 379ft 98mph | deep fly ball 366ft 99mph | double 99mph EV | double 110mph EV | deep fly ball 367ft 94mph,9.2,CH,31.64,8.3,False,-0.19,False,23.1,0.99,False,92.3,45.8,73.8,54.2,False,20.8,True,33.3,True,17.6,False,137,8,SI(50%):6/111pa  |  CH(18%):3/41pa  |  ST(16%):2/29pa  |  CU(8%):1/30pa,88.9,30.7,73.5,42.3,False,5.1,True,27.0,True,17.4,False,341,16,89.8,28.7,False,5.6,True,26.4,True,20.9,False,4.69,20.8,11.1,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,126.7,3.45,37.5,87.5,15.9,6.5,8.0,29.2,86.1,12.9,7.7,7.8,36.4,84.5,13.0,7.8,7.8,,,,,,2.2,7.73,,,0.298,11
B,2,CWS,Randal Grichuk,545341,R,0,False,Clay Holmes,605280,Right,CHC,"SI, CH, ST, CU",824640,02:20 PM,CHC,CWS,7,1.7,False,False,False,False,3,2,0,2,0.2844,190,66,5,1,20.0,15.3,31.4,229.0,55.0,0.4468,0.0,4.53,1.5,1.37,421.3,3,⬜ Neutral,56.0,0.0,,4.1,,34.4,2.4,0.792,0.132,0.132,0.395,0.066,0.0,0.463,1.717,0.264,0.0542,0.324,0.2429,0.7024,0.1079,13,0,74,0,3,0.0,23.1,0.28,46.2,0.0,15.8,0.356,0.354,0.372,0.0,0.385,0.557,0.0,3.964,28,28,0.28,0.271,26,26,0,6,413.0,113.0,double 97mph EV | double 113mph EV | double 103mph EV | deep line drive 361ft 104mph | double 104mph EV | deep line driv,7.0,ST,19.86,21.9,False,1.56,True,23.1,0.99,False,96.1,46.2,75.7,23.1,True,15.4,True,23.1,True,21.4,False,24,2,SI(50%):1/28pa  |  CH(18%):2/33pa  |  ST(16%):3/17pa  |  CU(8%):1/8pa,93.3,29.2,72.8,20.8,True,0.0,False,25.0,True,4.6,False,66,2,91.2,34.8,False,0.0,False,18.2,False,4.6,False,3.03,21.2,10.6,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,126.7,3.964,69.2,69.2,9.0,5.0,7.8,41.7,87.5,7.4,9.3,7.5,43.9,84.8,7.3,7.5,7.5,50.0,50.0,,,,2.2,7.37,,,0.375,11
B,2,CWS,Colson Montgomery,695657,L,0,False,Clay Holmes,605280,Right,CHC,"SI, CH, ST, CU",824640,02:20 PM,CHC,CWS,7,1.52,True,False,False,False,3,3,1,0,0.7844,458,311,6,0,0.0,15.3,31.4,229.0,55.0,0.3104,0.0,4.53,1.5,1.37,421.3,3,⬜ Neutral,56.0,0.0,,7.9,,32.5,4.2,0.788,0.156,0.156,0.181,0.0,0.431,1.378,1.437,0.326,0.0369,0.1868,0.0799,0.3406,0.0773,26,0,25,0,3,3.8,19.2,0.193,15.4,0.0,23.6,0.313,0.3,0.293,0.0,0.04,0.178,0.0,4.49,31,31,0.193,0.219,30,30,0,4,376.0,113.6,rocket LD 114mph | deep fly ball 342ft 105mph | deep fly ball 376ft 100mph | double 103mph EV,15.1,SI,28.47,26.1,False,0.8,False,23.1,0.99,False,86.5,23.1,77.0,19.2,False,3.8,False,23.1,True,27.2,True,88,5,SI(50%):3/74pa  |  CH(18%):4/43pa  |  ST(16%):0/33pa  |  CU(8%):0/16pa,93.8,29.5,76.7,28.4,True,5.7,True,18.2,False,17.9,False,311,17,90.9,24.8,False,2.9,False,20.9,False,28.7,False,5.47,17.0,8.0,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,126.7,4.49,38.5,84.6,12.1,9.4,7.9,52.3,73.9,15.5,8.6,8.1,46.3,80.7,12.8,10.0,7.9,,,,,,2.2,6.84,,,0.253,11
B,2,DET,Max Clark,703601,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",823342,12:35 PM,PIT,DET,7,1.95,False,False,False,False,2,3,2,0,0.5261,63,43,6,0,0.0,14.8,24.4,532.0,52.6,0.3854,0.0,3.92,0.96,1.34,346.7,23,⬜ Neutral,56.0,0.0,,7.8,,34.7,4.0,0.824,0.093,0.093,0.093,0.067,0.0,0.876,1.328,0.345,0.0232,0.206,0.0631,0.3321,0.0863,21,0,49,0,0,0.0,33.3,0.137,28.6,0.0,11.1,0.321,0.277,0.307,0.0,0.095,0.203,0.0,1.503,19,19,0.137,0.143,21,21,0,5,369.0,103.9,deep fly ball 369ft 94mph | rocket LD 104mph | deep fly ball 331ft 90mph | deep fly ball 354ft 95mph | triple 104mph EV,6.9,ST,28.34,11.7,False,0.7,False,38.5,0.7,False,86.4,33.3,72.7,33.3,False,0.0,False,23.8,True,12.9,False,28,1,FF(41%):0/23pa  |  CH(14%):0/5pa  |  ST(13%):1/4pa  |  FS(12%):0/2pa,88.2,21.4,72.2,21.4,False,0.0,False,25.0,True,24.6,True,43,1,87.0,20.9,False,0.0,False,23.3,True,21.1,False,2.33,25.6,7.0,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,134.0,1.503,42.9,71.4,4.9,8.7,7.3,57.1,71.4,7.2,9.3,7.4,48.8,76.7,6.2,9.2,7.4,,,,,,8.1,1.07,,,0.143,25
