grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,BOS,Willson Contreras,575929,R,0,False,Jack Flaherty,656427,Right,DET,"FF, KC, SL, SI",824776,11:10 AM,BOS,DET,5,1.74,False,False,False,False,3,2,0,0,0.2671,76,0,6,0,0.0,11.4,26.1,88.0,4.0,1.088,0.155,0.155,0.155,0.0,0.8,0.958,1.71,0.0,0.0393,0.275,0.0786,0.4322,0.0,23,1,94.4,34.8,76.4,34.8,True,4.3,False,26.1,True,18.6,True,54,2,FF:0/21pa  |  KC:0/0pa  |  SL:0/7pa  |  SI:2/26pa,93.0,25.9,76.1,42.6,True,1.9,False,13.0,False,19.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Moisés Ballesteros,694208,L,0,False,Unknown (nan),nan,?,PHI,---,824692,07:40 PM,CHC,PHI,5,1.5,False,False,False,False,5,0,0,0,0.7449,44,0,6,3,50.0,,,,2.8,1.957,0.435,0.435,0.217,0.0,0.0,0.217,3.478,0.0,0.1538,0.6923,0.2308,1.2308,0.0,13,2,97.1,69.2,74.4,15.4,True,7.7,True,30.8,True,16.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CHC,Carson Kelly,608348,R,0,False,Unknown (nan),nan,?,PHI,---,824692,07:40 PM,CHC,PHI,2,0.6,False,False,False,False,2,0,0,0,0.243,59,0,6,1,16.7,,,,3.8,1.159,0.166,0.166,0.166,0.0,0.994,0.166,1.822,0.0,0.0435,0.3043,0.087,0.4783,0.0,23,1,93.4,34.8,71.1,52.2,True,4.3,False,8.7,False,17.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Spencer Steer,668715,R,0,False,Unknown (nan),nan,?,TB,---,822994,06:40 PM,TB,CIN,4,1.2,False,False,False,False,4,0,0,0,0.2316,68,0,7,2,28.6,,,,4.0,0.633,0.317,0.317,0.0,0.0,0.317,1.108,1.583,0.0,0.08,0.16,0.08,0.4,0.0,25,2,92.5,28.0,70.1,32.0,True,12.0,True,32.0,True,17.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CIN,Elly De La Cruz,682829,L,0,False,Unknown (nan),nan,?,TB,---,822994,06:40 PM,TB,CIN,3,0.9,False,False,False,False,3,0,0,0,0.5292,89,0,7,2,28.6,,,,4.3,1.279,0.426,0.426,0.426,0.0,0.568,1.279,2.985,0.0,0.1,0.3,0.2,0.7,0.0,30,3,98.2,33.3,73.3,43.3,True,10.0,True,20.0,True,12.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CIN,Tyler Stephenson,663886,R,0,False,Unknown (nan),nan,?,TB,---,822994,06:40 PM,TB,CIN,2,0.6,False,False,False,False,2,0,0,0,0.234,52,0,5,0,0.0,,,,3.8,0.42,0.0,0.0,0.0,0.0,1.051,0.841,0.42,0.0,0.0,0.1111,0.0,0.1111,0.0,18,0,95.0,22.2,71.2,44.4,True,0.0,False,16.7,False,25.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,José Ramírez,608070,L,0,False,Unknown (nan),nan,?,HOU,---,824450,06:10 PM,CLE,HOU,5,1.5,False,False,False,False,5,0,0,0,0.6635,92,0,8,4,50.0,,,,4.2,1.032,0.344,0.344,0.115,0.0,1.032,0.459,2.18,0.0,0.0811,0.2432,0.1081,0.5135,0.0,37,3,94.4,35.1,70.5,54.1,True,5.4,True,29.7,True,22.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CLE,Bo Naylor,666310,L,0,False,Unknown (nan),nan,?,HOU,---,824450,06:10 PM,CLE,HOU,3,0.9,False,False,False,False,3,0,0,0,0.4221,46,0,5,2,40.0,,,,3.4,0.53,0.0,0.0,0.265,0.0,0.0,0.265,0.795,0.0,0.0,0.1538,0.0769,0.2308,0.0,13,0,93.9,53.8,71.3,46.2,True,0.0,False,30.8,True,12.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CLE,Chase DeLauter,800050,L,0,False,Unknown (nan),nan,?,HOU,---,824450,06:10 PM,CLE,HOU,3,0.54,True,False,False,False,3,0,0,0,0.6864,76,0,7,3,42.9,,,,4.0,0.639,0.0,0.0,0.511,0.0,0.767,0.128,1.15,0.0,0.0,0.1613,0.129,0.2903,0.0,31,0,91.2,29.0,69.7,64.5,True,3.2,False,19.4,False,25.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,TJ Rumfield,681198,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, FC",824370,08:40 PM,COL,LAD,4,1.68,True,False,False,False,0,4,0,0,0.4814,77,0,7,4,57.1,27.0,27.0,63.0,3.6,0.687,0.111,0.111,0.055,0.055,0.31,0.776,1.184,0.0,0.031,0.1923,0.0619,0.3315,0.0,28,0,87.3,32.1,69.3,28.6,False,0.0,False,3.6,False,7.8,False,42,2,FF:1/22pa  |  SL:0/10pa  |  SI:0/5pa  |  FC:1/5pa,91.8,38.1,70.7,38.1,True,2.4,False,21.4,True,17.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Hunter Goodman,696100,R,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, FC",824370,08:40 PM,COL,LAD,5,1.62,True,False,False,False,2,3,0,0,0.2585,74,0,6,2,33.3,27.0,27.0,63.0,4.1,1.036,0.324,0.324,0.13,0.0,0.453,1.684,2.137,0.0,0.0794,0.254,0.1112,0.5241,0.0,22,3,102.9,31.8,73.2,22.7,True,4.5,False,18.2,False,23.5,True,41,2,FF:0/20pa  |  SL:1/7pa  |  SI:0/7pa  |  FC:1/7pa,93.6,26.8,75.8,34.1,True,0.0,False,24.4,True,21.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Mickey Moniak,666160,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, FC",824370,08:40 PM,COL,LAD,4,1.44,True,False,False,False,1,3,0,0,0.4849,50,0,7,1,14.3,27.0,27.0,63.0,3.5,0.94,0.34,0.34,0.182,0.0,0.261,0.727,2.141,0.0,0.0964,0.2668,0.148,0.6076,0.0,24,2,89.8,25.0,69.7,29.2,False,0.0,False,12.5,False,22.8,True,29,3,FF:3/18pa  |  SL:0/7pa  |  SI:0/1pa  |  FC:0/3pa,85.8,20.7,74.7,27.6,False,3.4,False,31.0,True,29.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,DET,Kerry Carpenter,681481,L,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, CU",824776,11:10 AM,BOS,DET,9,3.18,False,False,False,False,5,4,0,0,0.7544,62,0,5,2,40.0,16.9,29.2,89.0,3.7,0.626,0.235,0.235,0.076,0.0,0.55,1.176,1.407,0.0,0.0639,0.1701,0.0845,0.3825,0.0,17,1,95.7,35.3,72.2,35.3,True,5.9,True,35.3,True,26.2,True,30,2,ST:1/2pa  |  SI:0/4pa  |  FF:1/14pa  |  CU:0/10pa,90.2,23.3,69.3,46.7,True,3.3,False,23.3,True,19.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,DET,Wenceel Pérez,672761,L,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, CU",824776,11:10 AM,BOS,DET,8,2.78,False,False,False,False,4,4,0,0,0.5815,20,0,6,4,66.7,16.9,29.2,89.0,3.9,0.068,0.068,0.068,0.0,0.0,0.32,0.136,0.271,0.0,0.0175,0.0175,0.0175,0.07,0.0,20,1,93.4,50.0,73.3,55.0,True,5.0,True,25.0,True,21.1,True,10,0,ST:0/1pa  |  SI:0/0pa  |  FF:0/9pa  |  CU:0/0pa,95.3,50.0,76.0,80.0,True,10.0,True,20.0,True,17.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,DET,Kevin McGonigle,805808,L,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, CU",824776,11:10 AM,BOS,DET,7,2.46,False,False,False,False,4,3,0,0,0.4705,86,0,7,3,42.9,16.9,29.2,89.0,4.1,1.137,0.095,0.095,0.237,0.048,0.759,0.521,1.754,0.0,0.0233,0.279,0.093,0.4303,0.0,30,1,90.1,23.3,67.8,56.7,True,0.0,False,23.3,True,18.1,True,56,1,ST:0/3pa  |  SI:0/24pa  |  FF:1/22pa  |  CU:0/7pa,87.9,25.0,71.0,50.0,False,0.0,False,30.4,True,24.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, SL, CU, SI",824450,06:10 PM,CLE,HOU,9,3.3,False,False,False,False,4,5,0,0,0.7825,94,0,8,3,37.5,14.8,22.7,88.0,4.1,1.259,0.418,0.418,0.292,0.0,0.805,0.422,2.806,0.0,0.1028,0.3094,0.1746,0.6897,0.0,36,4,94.5,41.7,75.7,38.9,True,2.8,False,36.1,True,27.6,True,61,6,FF:1/22pa  |  SL:2/15pa  |  CU:2/8pa  |  SI:1/16pa,95.1,36.1,74.2,50.8,True,6.6,True,36.1,True,26.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Taylor Trammell,666211,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, SL, CU, SI",824450,06:10 PM,CLE,HOU,5,1.62,True,False,False,False,2,3,0,0,0.5235,23,0,7,1,14.3,14.8,22.7,88.0,2.9,0.707,0.0,0.0,0.155,0.0,0.465,0.973,0.862,0.0,0.0,0.2442,0.0535,0.2977,0.0,23,0,93.1,26.1,73.8,21.7,True,0.0,False,17.4,False,10.2,False,17,0,FF:0/10pa  |  SL:0/4pa  |  CU:0/1pa  |  SI:0/2pa,96.0,23.5,75.9,29.4,True,0.0,False,17.6,False,16.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Christian Walker,572233,R,0,False,Slade Cecconi,677944,Right,CLE,"FF, SL, CU, SI",824450,06:10 PM,CLE,HOU,3,1.26,True,False,False,False,0,3,0,0,0.2494,84,0,8,1,12.5,14.8,22.7,88.0,4.1,0.76,0.202,0.202,0.229,0.0,0.68,0.767,1.596,0.0,0.0492,0.1848,0.1049,0.3881,0.0,29,1,87.6,20.7,72.3,41.4,False,3.4,False,10.3,False,8.9,False,70,4,FF:1/33pa  |  SL:3/14pa  |  CU:0/5pa  |  SI:0/18pa,91.5,34.3,72.6,34.3,True,5.7,True,21.4,True,11.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Michael Massey,686681,L,0,False,Unknown (nan),nan,?,BAL,---,824125,07:40 PM,KC,BAL,4,1.2,False,False,False,False,4,0,0,0,0.7077,17,0,6,2,33.3,,,,3.6,0.725,0.0,0.0,0.242,0.0,0.242,0.967,0.967,0.0,0.0,0.2,0.0667,0.2667,0.0,15,0,95.0,46.7,73.3,46.7,True,6.7,True,26.7,True,14.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Unknown (nan),nan,?,BAL,---,824125,07:40 PM,KC,BAL,4,1.2,False,False,False,False,4,0,0,0,0.6965,86,0,7,3,42.9,,,,4.3,0.594,0.297,0.297,0.0,0.149,0.297,0.594,1.782,0.0,0.069,0.1379,0.1034,0.4138,0.0,29,2,89.5,34.5,70.8,41.4,False,6.9,True,31.0,True,17.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,KC,Bobby Witt Jr.,677951,R,0,False,Unknown (nan),nan,?,BAL,---,824125,07:40 PM,KC,BAL,3,0.9,False,False,False,False,3,0,0,0,0.2404,87,0,7,3,42.9,,,,4.4,0.876,0.0,0.0,0.438,0.0,0.438,0.876,1.314,0.0,0.0,0.2,0.1,0.3,0.0,30,0,89.5,30.0,70.7,16.7,False,6.7,True,23.3,True,26.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Yoán Moncada,660162,L,0,False,Unknown (nan),nan,?,TOR,---,824046,09:38 PM,LAA,TOR,4,1.2,False,False,False,False,4,0,0,0,0.411,71,0,6,3,50.0,,,,3.6,0.959,0.274,0.274,0.0,0.137,0.548,0.959,2.055,0.0,0.0769,0.2692,0.1154,0.5769,0.0,26,2,91.4,26.9,71.6,42.3,True,0.0,False,26.9,True,16.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Mike Trout,545361,R,0,False,Unknown (nan),nan,?,TOR,---,824046,09:38 PM,LAA,TOR,4,1.2,False,False,False,False,4,0,0,0,0.2679,94,0,8,4,50.0,,,,4.2,0.974,0.541,0.541,0.216,0.0,0.974,0.433,2.813,0.0,0.1282,0.2308,0.1795,0.6667,0.0,39,5,95.6,35.9,75.9,59.0,True,7.7,True,35.9,True,24.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAA,Jo Adell,666176,R,0,False,Unknown (nan),nan,?,TOR,---,824046,09:38 PM,LAA,TOR,3,0.9,False,False,False,False,3,0,0,0,0.2791,92,0,8,3,37.5,,,,3.9,0.996,0.199,0.199,0.199,0.0,0.299,0.697,1.793,0.0,0.0513,0.2564,0.1026,0.4615,0.0,39,2,95.5,46.2,76.1,25.6,True,2.6,False,20.5,True,17.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,LAD,Dalton Rushing,687221,L,0,False,Jose Quintana,500779,Left,COL,"SI, CH, CU, FF",824370,08:40 PM,COL,LAD,8,2.76,False,False,False,False,5,3,0,0,0.7626,18,0,3,3,100.0,24.3,18.9,37.0,3.0,1.597,0.568,0.568,0.568,0.0,0.178,0.779,3.867,0.0,0.1882,0.5295,0.3764,1.2823,0.0,10,2,103.1,50.0,73.5,40.0,True,10.0,True,30.0,True,22.8,True,11,2,SI:0/0pa  |  CH:1/3pa  |  CU:1/5pa  |  FF:0/3pa,98.6,45.5,72.6,36.4,True,0.0,False,18.2,False,20.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAD,Hyeseong Kim,808975,L,0,False,Jose Quintana,500779,Left,COL,"SI, CH, CU, FF",824370,08:40 PM,COL,LAD,8,2.64,True,False,False,False,3,5,0,0,0.7006,27,0,6,1,16.7,24.3,18.9,37.0,3.0,0.763,0.156,0.156,0.098,0.0,0.47,0.744,1.331,0.0,0.0519,0.2533,0.0844,0.4417,0.0,18,1,88.4,11.1,64.5,38.9,False,5.6,True,22.2,True,15.6,False,20,1,SI:1/4pa  |  CH:0/5pa  |  CU:0/2pa  |  FF:0/9pa,90.4,20.0,66.2,45.0,True,5.0,True,30.0,True,19.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAD,Shohei Ohtani,660271,L,0,False,Jose Quintana,500779,Left,COL,"SI, CH, CU, FF",824370,08:40 PM,COL,LAD,7,2.58,False,False,False,False,3,4,0,0,0.5113,87,0,6,3,50.0,24.3,18.9,37.0,4.5,0.95,0.279,0.279,0.056,0.0,0.614,1.117,1.843,0.0,0.0625,0.2125,0.075,0.4125,0.0,28,2,95.5,32.1,73.2,32.1,True,0.0,False,17.9,False,19.9,True,52,3,SI:1/13pa  |  CH:1/6pa  |  CU:0/8pa  |  FF:1/25pa,94.2,34.6,72.6,34.6,True,5.8,True,25.0,True,12.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,MIA,Otto Lopez,672640,R,0,False,Michael McGreevy,700241,Right,STL,"SI, FF, ST, CH",823879,06:40 PM,MIA,STL,5,1.74,False,False,False,False,3,2,0,0,0.2598,80,0,7,3,42.9,24.4,31.7,82.0,4.2,1.237,0.213,0.213,0.27,0.106,0.501,0.629,2.358,0.0,0.051,0.2965,0.1413,0.5652,0.0,30,2,96.8,43.3,70.8,26.7,True,3.3,False,26.7,True,16.3,True,47,2,SI:0/15pa  |  FF:1/17pa  |  ST:0/3pa  |  CH:1/12pa,92.4,36.2,71.7,44.7,True,2.1,False,27.7,True,10.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Owen Caissie,683357,L,0,False,Michael McGreevy,700241,Right,STL,"SI, FF, ST, CH",823879,06:40 PM,MIA,STL,4,1.44,True,False,False,False,1,3,0,0,0.4785,60,0,6,1,16.7,24.4,31.7,82.0,3.3,0.657,0.109,0.109,0.164,0.0,0.274,1.479,1.15,0.0,0.0333,0.2,0.0833,0.35,0.0,21,0,99.2,33.3,69.0,33.3,True,0.0,False,14.3,False,15.5,False,39,2,SI:0/9pa  |  FF:1/17pa  |  ST:0/6pa  |  CH:1/7pa,93.1,20.5,72.9,53.8,True,0.0,False,17.9,False,23.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Connor Norby,681393,R,0,False,Michael McGreevy,700241,Right,STL,"SI, FF, ST, CH",823879,06:40 PM,MIA,STL,4,1.32,False,False,False,False,3,1,0,0,0.2481,70,0,7,1,14.3,24.4,31.7,82.0,3.8,0.937,0.14,0.14,0.375,0.0,0.511,0.941,1.733,0.0,0.0366,0.2444,0.1343,0.4519,0.0,28,1,90.9,17.9,69.7,25.0,True,3.6,False,28.6,True,21.2,True,54,2,SI:1/21pa  |  FF:0/14pa  |  ST:1/4pa  |  CH:0/15pa,86.5,22.2,69.9,40.7,False,1.9,False,25.9,True,15.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Bryce Harper,547180,L,0,False,Unknown (nan),nan,?,CHC,---,824692,07:40 PM,CHC,PHI,4,1.2,False,False,False,False,4,0,0,0,0.4768,80,0,7,5,71.4,,,,4.3,1.545,0.309,0.309,0.309,0.154,0.463,0.618,3.091,0.0,0.0714,0.3571,0.1786,0.7143,0.0,28,2,98.1,50.0,73.6,42.9,True,0.0,False,32.1,True,18.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PHI,Trea Turner,607208,R,0,False,Unknown (nan),nan,?,CHC,---,824692,07:40 PM,CHC,PHI,3,0.9,False,False,False,False,3,0,0,0,0.2457,83,0,7,3,42.9,,,,4.6,1.104,0.315,0.315,0.0,0.0,0.315,0.946,2.05,0.0,0.069,0.2414,0.069,0.4483,0.0,29,2,90.9,27.6,71.1,20.7,True,3.4,False,31.0,True,16.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
