grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,BAL,Weston Wilson,642215,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822980,06:40 PM,TB,BAL,2,0.84,True,False,False,False,0,2,0,0,0.2654,34,0,3,0,0.0,17.6,24.5,159.0,54.1,0.0032,0.0,1.42,🟢 Disciplined,59.0,0.0,,10.7,,32.9,2.6,0.624,0.0,0.0,0.089,0.0,0.535,0.894,0.713,0.0,0.0,0.2411,0.0342,0.2753,0.0,10,0,999,0,0,0.0,40.0,0.037,30.0,,20.6,0.338,0.333,0.0,5,16,9.4,FF,39.93,20.8,False,0.51,False,,-0.47,False,87.2,10.0,72.2,40.0,False,0.0,False,0.0,False,3.5,False,19,0,FF(35%):0/11pa  |  CH(31%):0/6pa  |  SL(24%):0/1pa  |  CU(10%):0/1pa,94.0,21.1,70.0,21.1,True,0.0,False,15.8,False,27.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,BOS,Mickey Gasper,681508,L,0,False,Seth Lugo,607625,Right,KC,"FF, SI, FC, CU",824114,07:40 PM,KC,BOS,6,2.28,False,False,False,False,2,4,0,0,0.7041,22,0,6,0,0.0,18.0,29.3,222.0,54.5,0.1365,0.0,1.17,⬜ Neutral,56.0,0.0,,7.9,,33.3,3.0,1.162,0.0,0.0,0.355,0.0,0.048,0.226,1.517,0.0,0.0,0.3873,0.1185,0.5058,0.0,22,0,999,0,1,4.5,31.8,0.08,31.8,0.0,4.5,0.389,0.341,0.0,17,25,20.0,SI,23.02,4.3,False,0.0,False,,0.35,False,93.0,50.0,69.9,31.8,False,4.5,False,27.3,True,14.5,False,15,0,FF(18%):0/10pa  |  SI(18%):0/2pa  |  FC(17%):0/2pa  |  CU(16%):0/1pa,94.1,60.0,69.8,40.0,True,6.7,True,33.3,True,15.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,BOS,Andruw Monasterio,655316,R,0,False,Seth Lugo,607625,Right,KC,"FF, SI, FC, CU",824114,07:40 PM,KC,BOS,1,0.3,False,False,True,False,1,0,0,0,0.2296,75,0,4,1,25.0,18.0,29.3,222.0,54.5,0.4538,0.0,1.17,⬜ Neutral,56.0,0.0,,5.8,,25.5,3.1,0.847,0.0,0.0,0.571,0.0,0.163,0.51,1.418,0.0,0.0,0.2759,0.1862,0.462,0.0,15,0,33,0,0,0.0,26.7,0.149,40.0,0.0,10.7,0.304,0.34,1.363,16,35,21.5,SI,30.09,29.7,False,1.8,True,,0.35,False,91.4,46.7,69.5,26.7,False,0.0,False,33.3,True,17.0,False,49,0,FF(18%):0/20pa  |  SI(18%):0/19pa  |  FC(17%):0/6pa  |  CU(16%):0/4pa,88.2,36.7,66.7,32.7,False,0.0,False,20.4,False,17.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Michael Conforto,624424,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, ST, CU, FC",824680,07:40 PM,CHC,MIL,5,1.74,False,False,False,False,3,2,0,0,0.4744,63,0,4,2,50.0,22.7,25.3,154.0,51.9,0.314,0.0,2.0,🟢 Disciplined,59.0,0.0,,11.8,,20.4,2.5,0.63,0.0,0.0,0.218,0.0,0.548,0.616,0.848,0.0,0.0,0.2488,0.0863,0.3352,0.0,13,0,15,0,0,0.0,38.5,0.309,23.1,0.0,15.9,0.448,0.409,2.732,38,23,14.4,CU,16.81,14.2,False,0.68,False,,-0.34,False,95.5,46.2,74.2,38.5,True,0.0,False,23.1,True,28.2,False,20,0,SI(31%):0/11pa  |  ST(16%):0/3pa  |  CU(15%):0/2pa  |  FC(15%):0/4pa,99.0,35.0,71.5,70.0,True,5.0,True,10.0,False,17.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Moisés Ballesteros,694208,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, ST, CU, FC",824680,07:40 PM,CHC,MIL,5,1.62,True,False,False,False,2,3,0,0,0.5213,120,0,5,0,0.0,22.7,25.3,154.0,51.9,0.1668,0.0,2.0,🟢 Disciplined,59.0,0.0,,10.2,,37.2,3.0,0.529,0.102,0.102,0.153,0.0,0.102,0.775,0.989,0.0,0.0342,0.1773,0.0855,0.3312,0.0,15,0,26,0,0,0.0,33.3,0.213,20.0,0.0,15.0,0.334,0.337,3.507,28,24,10.0,CU,18.51,0.3,False,1.74,True,,-0.34,False,96.6,40.0,74.8,33.3,True,0.0,False,6.7,False,22.0,True,38,2,SI(31%):0/15pa  |  ST(16%):0/3pa  |  CU(15%):0/10pa  |  FC(15%):2/10pa,91.1,39.5,71.8,26.3,False,5.3,True,23.7,True,8.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Ian Happ,664023,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, ST, CU, FC",824680,07:40 PM,CHC,MIL,3,1.02,True,False,False,False,1,2,0,0,0.5565,198,0,7,1,14.3,22.7,25.3,154.0,51.9,0.409,0.0,2.0,🟢 Disciplined,62.0,0.0,,13.8,,23.6,4.4,0.856,0.32,0.32,0.053,0.0,0.754,1.723,1.869,0.0,0.0727,0.1944,0.0847,0.4245,0.0,28,1,8,0,3,3.6,50.0,0.228,14.3,6.2,19.7,0.373,0.364,4.535,30,14,10.0,CU,22.77,16.5,False,0.07,False,,-0.34,False,95.4,21.4,71.8,50.0,True,3.6,False,10.7,False,34.4,False,54,5,SI(31%):1/18pa  |  ST(16%):1/16pa  |  CU(15%):0/8pa  |  FC(15%):3/12pa,91.7,22.2,72.3,29.6,False,5.6,True,22.2,True,18.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,CIN,JJ Bleday,668709,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, CU",823465,06:40 PM,PHI,CIN,8,3.0,False,False,False,False,3,5,0,0,0.514,75,0,7,0,0.0,19.8,27.3,172.0,46.5,0.0751,0.0,1.87,🟢 Disciplined,59.0,0.0,,11.2,,20.6,3.9,1.182,0.291,0.291,0.334,0.043,0.873,0.239,2.474,0.0,0.0746,0.3026,0.171,0.6337,0.0,32,2,9,0,0,0.0,43.8,0.379,15.6,5.6,10.7,0.489,0.44,3.875,44,14,9.4,SI,28.84,19.9,False,-0.08,False,45.5,0.1,False,91.2,31.2,74.2,43.8,False,0.0,False,28.1,True,25.2,True,37,3,FF(40%):1/17pa  |  SL(16%):1/4pa  |  SI(16%):0/9pa  |  CU(11%):1/7pa,93.1,37.8,74.5,48.6,True,5.4,True,35.1,True,22.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CIN,Will Benson,666181,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, CU",823465,06:40 PM,PHI,CIN,6,2.16,False,False,False,False,3,3,0,0,0.5099,88,0,7,0,0.0,19.8,27.3,172.0,46.5,0.2984,0.0,1.87,🟢 Disciplined,59.0,0.0,,9.1,,19.4,2.8,0.347,0.06,0.06,0.03,0.03,0.573,0.771,0.616,0.0,0.0213,0.1241,0.0426,0.22,0.0,20,0,25,0,0,0.0,65.0,0.135,15.0,0.0,18.2,0.306,0.327,1.722,24,20,10.7,SI,25.31,19.3,False,0.86,False,45.5,0.1,False,98.6,25.0,73.5,65.0,True,0.0,False,25.0,True,30.1,False,61,2,FF(40%):2/34pa  |  SL(16%):0/5pa  |  SI(16%):0/9pa  |  CU(11%):0/13pa,93.6,24.6,72.7,50.8,True,1.6,False,21.3,False,27.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Spencer Steer,668715,R,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, CU",823465,06:40 PM,PHI,CIN,4,1.32,False,False,False,False,3,1,0,0,0.2494,174,0,7,2,28.6,19.8,27.3,172.0,46.5,0.2401,0.0,1.87,🟢 Disciplined,59.0,0.0,,8.6,,24.9,4.0,0.926,0.15,0.15,0.172,0.0,0.386,0.577,1.549,0.0,0.0378,0.2329,0.0812,0.3897,0.0,32,1,22,0,1,0.0,37.5,0.181,53.1,0.0,14.9,0.344,0.354,1.979,25,14,3.0,SI,32.2,18.9,False,0.95,False,45.5,0.1,False,93.6,40.6,71.5,37.5,True,6.2,True,31.2,True,20.9,False,121,5,FF(40%):3/45pa  |  SL(16%):1/21pa  |  SI(16%):1/45pa  |  CU(11%):0/10pa,90.7,27.3,70.1,39.7,False,5.0,False,26.4,True,18.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Mickey Moniak,666160,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, SL, CH",824357,08:40 PM,COL,TEX,5,1.86,False,False,False,False,2,3,0,0,0.5356,149,0,7,0,0.0,17.6,27.5,204.0,57.8,0.1594,0.0179,1.8,⬜ Neutral,56.0,0.0,,4.8,,41.6,3.6,0.925,0.215,0.215,0.261,0.07,0.237,0.97,1.972,0.0,0.0594,0.255,0.1505,0.5436,0.0,28,1,10,0,0,0.0,21.4,0.355,28.6,7.1,20.1,0.432,0.32,4.686,37,18,5.7,SL,28.62,23.5,False,1.33,False,33.3,0.22,False,90.5,28.6,75.2,21.4,False,0.0,False,21.4,False,25.2,True,97,7,FF(46%):3/47pa  |  CU(26%):2/13pa  |  SL(11%):1/15pa  |  CH(10%):1/22pa,90.2,29.9,72.4,21.6,False,2.1,False,27.8,True,24.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Munetaka Murakami,808959,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823137,09:40 PM,SEA,CWS,5,1.74,False,False,False,False,3,2,0,0,0.4963,188,0,7,0,0.0,25.1,31.8,211.0,50.2,0.3,0.0,1.85,🟢 Disciplined,62.0,0.0,,18.0,,22.1,4.2,0.629,0.31,0.31,0.021,0.0,0.939,1.344,1.58,0.0,0.0738,0.1497,0.0787,0.3759,0.0,29,2,0,1,0,0.0,55.2,0.327,10.3,7.7,24.5,0.395,0.39,6.477,44,20,7.4,SI,34.8,12.7,False,1.04,False,58.3,0.14,False,95.3,27.6,72.9,55.2,True,0.0,False,24.1,True,16.3,False,131,10,FF(42%):7/66pa  |  SI(29%):2/19pa  |  ST(12%):0/15pa  |  SL(10%):1/31pa,95.0,24.4,73.4,42.7,True,1.5,False,20.6,False,17.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Jarred Kelenic,672284,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823137,09:40 PM,SEA,CWS,4,1.44,False,False,False,False,2,2,0,0,0.7612,44,0,7,0,0.0,25.1,31.8,211.0,50.2,0.2083,0.0,1.85,🟢 Disciplined,59.0,0.0,,10.5,,23.8,3.1,0.542,0.047,0.047,0.047,0.0,0.447,0.779,0.732,0.0,0.0152,0.1739,0.0304,0.2348,0.0,23,1,3,0,2,4.3,26.1,0.103,21.7,9.1,22.7,0.296,0.38,2.092,24,27,21.0,SI,24.65,15.0,False,-0.24,False,58.3,0.14,False,100.6,39.1,72.5,26.1,True,4.3,False,21.7,False,17.8,False,23,0,FF(42%):0/8pa  |  SI(29%):0/6pa  |  ST(12%):0/2pa  |  SL(10%):0/7pa,98.3,39.1,74.8,56.5,True,0.0,False,17.4,False,14.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Randal Grichuk,545341,R,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823137,09:40 PM,SEA,CWS,4,1.44,False,False,False,False,2,2,0,0,0.2326,20,0,6,0,0.0,25.1,31.8,211.0,50.2,0.2333,0.0,1.85,⬜ Neutral,56.0,0.0,,5.2,,33.3,2.0,0.521,0.286,0.286,0.0,0.0,0.143,0.336,1.379,0.0,0.1429,0.2607,0.1429,0.6893,0.0,14,2,3,0,0,0.0,21.4,0.255,21.4,25.0,20.8,0.308,0.406,11.585,45,18,11.5,SI,23.92,13.7,False,-1.39,False,58.3,0.14,False,96.6,35.7,68.1,21.4,True,0.0,False,28.6,True,10.8,False,14,2,FF(42%):0/4pa  |  SI(29%):0/4pa  |  ST(12%):2/3pa  |  SL(10%):0/3pa,93.1,28.6,68.0,21.4,True,0.0,False,35.7,True,9.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,DET,Hao-Yu  Lee,701678,R,0,False,Slade Cecconi,677944,Right,CLE,"FF, CU, SL, SI",824277,06:40 PM,DET,CLE,5,1.86,False,False,False,False,2,3,0,0,0.2532,55,0,6,0,0.0,18.0,25.9,205.0,55.6,0.2587,0.0062,1.93,⬜ Neutral,56.0,0.0,,7.3,,26.5,2.8,0.564,0.046,0.046,0.046,0.142,0.234,0.692,1.031,0.0,0.0167,0.205,0.085,0.375,0.0,10,0,32,0,1,0.0,40.0,0.137,30.0,0.0,21.8,0.261,0.29,0.0,15,11,5.9,FF,25.57,23.6,False,0.13,False,,-1.05,False,90.1,30.0,69.2,40.0,False,10.0,True,50.0,True,21.1,False,39,1,FF(39%):0/24pa  |  CU(16%):0/0pa  |  SL(16%):0/5pa  |  SI(14%):1/10pa,91.5,28.2,68.2,35.9,False,7.7,True,35.9,True,24.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
