grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,BAL,Samuel Basallo,694212,L,0,False,Peter Lambert,663567,Right,HOU,"CH, FF, FC, SL",824850,06:35 PM,BAL,HOU,6,2.04,False,False,False,False,4,2,0,0,0.7722,83,0,5,1,20.0,6.2,18.8,48.0,52.1,0.0395,0.0,1.86,3.8,1.167,0.305,0.305,0.112,0.0,0.458,0.594,2.194,0.0,0.0802,0.3066,0.1094,0.5764,0.0,19,2,92.1,36.8,73.0,26.3,True,5.3,True,15.8,False,21.5,True,60,4,CH(30%):0/16pa  |  FF(27%):2/25pa  |  FC(20%):1/8pa  |  SL(18%):1/11pa,92.1,33.3,74.2,30.0,True,0.0,False,20.0,False,16.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Adley Rutschman,668939,L,0,False,Peter Lambert,663567,Right,HOU,"CH, FF, FC, SL",824850,06:35 PM,BAL,HOU,5,1.86,False,False,False,False,2,3,0,0,0.3816,56,0,4,3,75.0,6.2,18.8,48.0,52.1,0.3506,0.0,1.86,4.1,1.13,0.331,0.331,0.306,0.0,0.306,0.544,2.431,0.0,0.0803,0.2741,0.1546,0.5894,0.0,17,3,86.9,52.9,69.9,29.4,False,0.0,False,41.2,True,17.4,False,35,1,CH(30%):0/6pa  |  FF(27%):0/22pa  |  FC(20%):1/4pa  |  SL(18%):0/3pa,88.3,28.6,70.0,37.1,False,0.0,False,28.6,True,19.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BOS,Wilyer Abreu,677800,L,0,False,Unknown (nan),nan,?,TOR,---,822821,03:07 PM,TOR,BOS,4,1.2,False,False,False,False,4,0,0,0,0.7184,119,0,8,3,37.5,,,,,0.2181,0.0,1.5,3.8,0.946,0.105,0.105,0.21,0.0,0.42,0.21,1.472,0.0,0.0278,0.25,0.0833,0.3889,0.0,36,1,90.4,41.7,74.3,33.3,True,5.6,True,22.2,True,10.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BOS,Marcelo Mayer,691785,L,0,False,Unknown (nan),nan,?,TOR,---,822821,03:07 PM,TOR,BOS,3,0.9,False,False,False,False,3,0,0,0,0.7408,80,0,6,1,16.7,,,,,0.239,0.0,1.5,3.3,1.317,0.0,0.0,0.494,0.0,0.329,0.0,1.81,0.0,0.0,0.4,0.15,0.55,0.0,20,0,87.0,40.0,75.1,35.0,False,5.0,True,25.0,True,13.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BOS,Andruw Monasterio,655316,R,0,False,Unknown (nan),nan,?,TOR,---,822821,03:07 PM,TOR,BOS,3,0.9,False,False,False,False,3,0,0,0,0.2226,45,0,4,1,25.0,,,,,0.464,0.0,1.5,2.8,0.749,0.187,0.187,0.375,0.0,0.187,0.0,1.686,0.0,0.0667,0.2667,0.2,0.6,0.0,15,1,83.4,26.7,69.2,20.0,False,6.7,True,40.0,True,21.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,CHC,Moisés Ballesteros,694208,L,0,False,Matt Waldron,663362,Right,SD,"KN, FF, FC, ST",823312,04:10 PM,SD,CHC,7,2.7,False,False,False,False,2,5,0,0,0.7714,69,0,7,1,14.3,14.9,25.5,47.0,44.7,0.129,0.0,0.0,2.8,0.959,0.344,0.344,0.355,0.0,0.391,0.594,2.344,0.0,0.122,0.3402,0.2477,0.8318,0.0,21,2,90.6,42.9,73.1,52.4,True,4.8,False,19.0,False,9.4,False,22,3,KN(46%):0/0pa  |  FF(22%):2/16pa  |  FC(17%):1/5pa  |  ST(7%):0/1pa,98.7,45.5,73.1,40.9,True,9.1,True,22.7,True,20.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CHC,Seiya Suzuki,673548,R,0,False,Matt Waldron,663362,Right,SD,"KN, SI, FF, ST",823312,04:10 PM,SD,CHC,6,2.04,False,False,False,False,4,2,0,0,0.2642,74,0,8,3,37.5,14.9,25.5,47.0,44.7,0.1096,0.0,0.0,4.3,1.382,0.348,0.348,0.059,0.0,0.481,1.259,2.485,0.0,0.0807,0.3209,0.0945,0.5768,0.0,33,5,91.1,36.4,72.9,36.4,True,6.1,True,24.2,True,24.3,True,47,2,KN(40%):0/0pa  |  SI(24%):0/14pa  |  FF(19%):2/23pa  |  ST(12%):0/10pa,91.1,27.7,72.1,40.4,True,0.0,False,17.0,False,21.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Michael Busch,683737,L,0,False,Matt Waldron,663362,Right,SD,"KN, FF, FC, ST",823312,04:10 PM,SD,CHC,5,1.62,True,False,False,False,2,3,0,0,0.4795,123,0,8,3,37.5,14.9,25.5,47.0,44.7,0.4724,0.0,0.0,3.9,0.744,0.115,0.115,0.157,0.0,0.406,0.907,1.245,0.0,0.0293,0.1896,0.0693,0.3175,0.0,38,2,88.3,26.3,64.5,26.3,False,0.0,False,26.3,True,13.4,False,60,1,KN(46%):0/0pa  |  FF(22%):1/47pa  |  FC(17%):0/7pa  |  ST(7%):0/6pa,85.7,21.7,63.8,23.3,False,1.7,False,30.0,True,24.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Nathaniel Lowe,663993,L,0,False,Unknown (nan),nan,?,COL,---,824525,06:40 PM,CIN,COL,5,1.5,False,False,False,False,5,0,0,0,0.719,48,0,4,4,100.0,,,,,0.3435,0.0,1.29,2.9,0.796,0.636,0.636,0.0,0.0,0.159,0.318,2.704,0.0,0.2222,0.2778,0.2222,0.9444,0.0,18,4,93.3,38.9,75.2,33.3,True,11.1,True,38.9,True,24.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CIN,TJ Friedl,670770,L,0,False,Unknown (nan),nan,?,COL,---,824525,06:40 PM,CIN,COL,4,1.2,False,False,False,False,4,0,0,0,0.6811,111,0,5,2,40.0,,,,,0.4266,0.0,1.29,4.5,1.427,0.238,0.238,0.714,0.0,0.0,0.714,2.854,0.0,0.0526,0.3158,0.2105,0.6316,0.0,19,1,83.7,42.1,67.2,36.8,False,5.3,True,47.4,True,18.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Elly De La Cruz,682829,L,0,False,Unknown (nan),nan,?,COL,---,824525,06:40 PM,CIN,COL,3,0.9,False,False,False,False,3,0,0,0,0.7145,127,0,6,2,33.3,,,,,0.3787,0.0,1.29,4.3,1.224,0.459,0.459,0.0,0.0,0.459,0.918,2.601,0.0,0.1071,0.2857,0.1071,0.6071,0.0,28,3,98.3,42.9,75.6,42.9,True,3.6,False,25.0,True,15.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CLE,José Ramírez,608070,L,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",824445,01:10 PM,CLE,TB,8,3.0,False,False,False,False,3,5,0,0,0.455,130,0,7,1,14.3,17.3,24.5,98.0,53.1,0.2253,0.0,1.73,4.2,0.942,0.187,0.187,0.236,0.0,0.567,0.472,1.739,0.0,0.0441,0.222,0.0997,0.4098,0.0,31,0,92.0,38.7,70.8,29.0,True,0.0,False,22.6,True,13.3,False,59,4,FF(47%):4/40pa  |  FC(32%):0/13pa  |  SI(14%):0/6pa,90.9,35.6,70.3,42.4,True,5.1,True,42.4,True,32.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,Daniel Schneemann,682177,L,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",824445,01:10 PM,CLE,TB,5,1.86,True,False,False,False,1,4,0,0,0.7284,79,0,5,2,40.0,17.3,24.5,98.0,53.1,0.457,0.0,1.73,3.4,0.97,0.285,0.285,0.342,0.0,0.628,0.856,2.168,0.0,0.0833,0.2833,0.1833,0.6333,0.0,21,2,90.9,19.0,66.8,38.1,True,4.8,False,14.3,False,16.0,False,39,3,FF(47%):3/26pa  |  FC(32%):0/3pa  |  SI(14%):0/10pa,92.2,33.3,72.5,46.2,True,5.1,True,25.6,True,13.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,Bo Naylor,666310,L,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",824445,01:10 PM,CLE,TB,5,1.86,True,False,False,False,1,4,0,0,0.5191,67,0,5,0,0.0,17.3,24.5,98.0,53.1,0.0482,0.0,1.73,3.4,0.378,0.0,0.0,0.062,0.0,0.192,0.833,0.44,0.0,0.0,0.1097,0.0181,0.1278,0.0,18,0,84.0,5.6,71.1,33.3,False,0.0,False,11.1,False,30.0,True,36,0,FF(47%):0/22pa  |  FC(32%):0/7pa  |  SI(14%):0/7pa,91.1,36.1,70.2,50.0,True,2.8,False,27.8,True,18.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,COL,Mickey Moniak,666160,L,0,False,Brandon Williamson,682227,Left,CIN,"ST, SI, FC, FF",824525,06:40 PM,CIN,COL,7,2.46,False,False,False,False,4,3,0,0,0.7689,85,0,5,2,40.0,23.2,28.6,112.0,41.1,0.1106,0.0,1.5,3.6,1.23,0.283,0.283,0.19,0.0,0.283,0.757,2.27,0.0,0.0789,0.3426,0.1318,0.6323,0.0,26,2,93.4,26.9,72.4,34.6,True,3.8,False,26.9,True,18.1,True,50,4,ST(44%):1/12pa  |  SI(22%):0/3pa  |  FC(22%):0/7pa  |  FF(9%):3/28pa,89.8,24.0,72.7,38.0,False,4.0,False,26.0,True,28.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,COL,Hunter Goodman,696100,R,0,False,Brandon Williamson,682227,Left,CIN,"FC, CH, FF, SI",824525,06:40 PM,CIN,COL,5,1.86,False,False,False,False,2,3,0,0,0.2688,106,0,5,2,40.0,23.2,28.6,112.0,41.1,0.1837,0.0,1.5,4.1,1.017,0.263,0.263,0.263,0.0,0.492,1.217,2.067,0.0,0.0641,0.2482,0.1281,0.5044,0.0,23,2,89.2,26.1,72.3,13.0,False,4.3,False,34.8,True,25.4,True,58,3,FC(32%):1/10pa  |  CH(26%):0/6pa  |  FF(21%):1/32pa  |  SI(10%):1/10pa,93.5,29.3,74.2,29.3,True,1.7,False,27.6,True,22.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Brett Sullivan,664954,L,0,False,Brandon Williamson,682227,Left,CIN,"ST, SI, FC, FF",824525,06:40 PM,CIN,COL,4,1.44,False,False,True,False,2,2,0,0,0.4905,42,0,3,2,66.7,23.2,28.6,112.0,41.1,0.2945,0.0,1.5,2.8,0.849,0.0,0.0,0.283,0.0,0.0,0.35,1.131,0.0,0.0,0.3042,0.1014,0.4056,0.0,12,0,82.3,16.7,64.5,33.3,False,0.0,False,33.3,True,11.2,False,27,0,ST(44%):0/2pa  |  SI(22%):0/6pa  |  FC(22%):0/3pa  |  FF(9%):0/16pa,89.2,33.3,67.9,33.3,False,0.0,False,18.5,False,21.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CWS,Andrew Benintendi,643217,L,0,False,Yusei Kikuchi,579328,Left,LAA,"SL, FF, CU",824608,01:10 PM,CWS,LAA,7,2.46,False,False,False,False,4,3,0,0,0.5604,86,0,6,1,16.7,15.8,28.6,133.0,70.7,0.4241,0.2663,2.01,4.0,0.677,0.126,0.126,0.196,0.114,0.171,1.583,1.481,0.0,0.0319,0.1711,0.1103,0.3742,0.0,20,1,96.2,45.0,70.7,35.0,True,0.0,False,30.0,True,25.2,True,45,1,SL(52%):0/21pa  |  FF(26%):1/23pa  |  CU(12%):0/1pa,88.2,33.3,67.6,37.8,False,2.2,False,26.7,True,23.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CWS,Munetaka Murakami,808959,L,0,False,Yusei Kikuchi,579328,Left,LAA,"SL, FF, CU",824608,01:10 PM,CWS,LAA,6,2.16,False,False,False,False,3,3,0,0,0.8149,120,0,6,2,33.3,15.8,28.6,133.0,70.7,0.3458,0.2172,2.01,4.2,0.915,0.431,0.431,0.0,0.0,0.552,1.423,2.207,0.0,0.103,0.2189,0.103,0.5278,0.0,27,3,92.5,33.3,73.5,25.9,True,3.7,False,25.9,True,17.4,False,71,7,SL(52%):1/19pa  |  FF(26%):5/44pa  |  CU(12%):1/8pa,97.0,31.0,72.8,40.8,True,1.4,False,19.7,False,19.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Sam Antonacci,803011,L,0,False,Yusei Kikuchi,579328,Left,LAA,"SL, FF, CU",824608,01:10 PM,CWS,LAA,5,2.1,True,False,False,False,0,5,0,0,0.4988,37,0,5,1,20.0,15.8,28.6,133.0,70.7,0.1392,0.0874,2.01,3.5,0.807,0.0,0.0,0.221,0.0,0.586,0.155,1.028,0.0,0.0,0.2281,0.0625,0.2906,0.0,16,0,87.7,31.2,67.9,31.2,False,0.0,False,12.5,False,15.9,False,16,0,SL(52%):0/3pa  |  FF(26%):0/12pa  |  CU(12%):0/1pa,93.6,31.2,68.3,43.8,True,6.2,True,25.0,True,20.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,DET,Wenceel Pérez,672761,L,0,False,Unknown (702275),702275,?,ATL,"CH, FF, CU",824930,07:15 PM,ATL,DET,9,3.18,False,False,False,False,5,4,0,0,0.4621,43,0,6,2,33.3,22.2,29.6,27.0,55.6,0.3182,0.0076,0.66,3.8,0.473,0.103,0.103,0.0,0.0,0.103,0.295,0.783,0.0,0.0271,0.1242,0.0271,0.2054,0.0,15,0,90.8,46.7,70.4,33.3,True,6.7,True,33.3,True,18.6,True,24,1,CH(41%):1/7pa  |  FF(30%):0/17pa  |  CU(22%):0/0pa,92.8,45.8,71.8,50.0,True,4.2,False,33.3,True,19.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,DET,Kevin McGonigle,805808,L,0,False,Unknown (702275),702275,?,ATL,"CH, FF, CU",824930,07:15 PM,ATL,DET,8,2.88,False,False,False,False,4,4,0,0,0.737,124,0,7,4,57.1,22.2,29.6,27.0,55.6,0.1246,0.003,0.66,4.2,1.281,0.094,0.094,0.569,0.0,0.573,0.573,2.132,0.0,0.0222,0.3024,0.1565,0.5033,0.0,33,1,92.8,36.4,70.1,51.5,True,3.0,False,30.3,True,20.2,True,56,1,CH(41%):0/13pa  |  FF(30%):1/34pa  |  CU(22%):0/9pa,90.3,30.4,69.4,46.4,True,3.6,False,32.1,True,19.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,DET,Kerry Carpenter,681481,L,0,False,Unknown (702275),702275,?,ATL,"CH, FF, CU",824930,07:15 PM,ATL,DET,7,2.22,True,False,False,False,3,4,0,0,0.4738,89,0,7,3,42.9,22.2,29.6,27.0,55.6,0.1269,0.003,0.66,3.6,0.861,0.354,0.354,0.154,0.107,0.432,1.168,2.289,0.0,0.0971,0.2363,0.1686,0.6284,0.0,21,2,92.5,33.3,69.2,38.1,True,0.0,False,19.0,False,21.3,True,51,5,CH(41%):3/18pa  |  FF(30%):2/19pa  |  CU(22%):0/14pa,95.3,31.4,70.1,49.0,True,0.0,False,23.5,True,19.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, FC, CU, FF",824850,06:35 PM,BAL,HOU,9,3.3,False,False,False,False,4,5,0,0,0.7997,129,0,6,2,33.3,14.8,26.9,108.0,59.3,0.2055,0.0353,2.0,4.1,1.59,0.306,0.306,0.364,0.0,0.497,0.213,2.872,0.0,0.0747,0.388,0.1633,0.7007,0.0,25,1,95.6,56.0,76.0,28.0,True,12.0,True,32.0,True,14.1,False,75,7,SI(37%):1/23pa  |  FC(22%):1/12pa  |  CU(18%):3/12pa  |  FF(14%):2/28pa,95.2,41.3,74.4,36.0,True,6.7,True,33.3,True,19.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Christian Walker,572233,R,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, ST, FC",824850,06:35 PM,BAL,HOU,4,1.32,False,False,False,False,3,1,0,0,0.2816,118,0,6,3,50.0,14.8,26.9,108.0,59.3,0.1946,0.0335,2.0,4.1,1.391,0.173,0.173,0.406,0.0,0.29,0.753,2.317,0.0,0.042,0.3378,0.1407,0.5625,0.0,25,3,93.5,40.0,73.7,40.0,True,0.0,False,24.0,True,18.1,True,46,0,SI(52%):0/21pa  |  CU(16%):0/6pa  |  ST(14%):0/12pa  |  FC(11%):0/7pa,90.3,41.3,73.8,30.4,True,2.2,False,13.0,False,13.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
