grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BOS,Mickey Gasper,681508,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, FC, CU, FF",824755,06:45 PM,BOS,BAL,7,1.65,False,False,False,False,1,3,2,1,0.5009,55,45,5,0,0.0,15.8,25.9,247.0,58.3,0.0271,0.0036,0.48,⬜ Neutral,56.0,0.0,,7.5,,27.5,3.1,1.01,0.0,0.0,0.253,0.0,0.186,0.562,1.263,0.0,0.0,0.3207,0.0804,0.401,0.0,18,0,999,0,0,0.0,33.3,0.054,33.3,0.0,7.3,0.333,0.299,0.325,0.0,0.067,0.344,0.0,0.0,11,29,0,0,0.0,0.0,,11.5,FC,20.09,11.5,False,0.59,False,65.0,-0.33,False,93.5,27.8,71.6,33.3,True,0.0,False,5.6,False,12.5,False,32,0,SI(43%):0/7pa  |  FC(17%):0/6pa  |  CU(17%):0/5pa  |  FF(9%):0/18pa,94.1,53.1,70.6,40.6,True,3.1,False,28.1,True,17.8,False,45,0,93.0,42.2,True,2.2,False,20.0,False,14.6,False,0.0,33.3,6.7,1.0,,,
C,1,BOS,Jarren Duran,680776,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, FC, CU, FF",824755,06:45 PM,BOS,BAL,3,0.65,False,False,True,False,1,1,0,1,0.7877,235,177,7,1,14.3,15.8,25.9,247.0,58.3,0.3122,0.0412,0.48,🟢 Disciplined,59.0,0.0,,8.4,,33.4,4.5,1.111,0.37,0.37,0.028,0.0,0.495,1.08,2.25,0.0,0.0826,0.2479,0.0889,0.5021,0.0,36,4,0,2,2,2.8,38.9,0.322,36.1,11.5,21.3,0.296,0.303,0.436,0.0,0.375,0.489,0.0,3.56,33,34,0,0,0.0,0.0,,9.1,CU,26.19,18.8,False,1.98,True,65.0,-0.33,False,90.8,25.0,74.1,38.9,False,2.8,False,16.7,False,15.0,False,104,7,SI(43%):0/26pa  |  FC(17%):1/23pa  |  CU(17%):1/23pa  |  FF(9%):6/65pa,91.4,26.9,73.3,40.4,False,1.9,False,17.3,False,18.3,False,177,8,90.9,24.3,False,1.1,False,14.1,False,15.3,False,4.52,18.1,7.9,1.0,,,
A+,4,CHC,Michael Conforto,624424,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL, ST",824671,08:05 PM,CHC,ATH,9,2.75,False,False,False,False,4,3,2,0,0.7399,93,4,6,2,33.3,22.7,23.8,277.0,48.7,0.2607,0.0,1.92,🟢 Disciplined,59.0,0.0,,11.7,,23.0,2.6,0.436,0.108,0.108,0.273,0.0,0.381,0.732,1.034,0.0,0.0419,0.169,0.1477,0.4006,0.0,17,1,6,0,1,5.9,29.4,0.267,17.6,10.0,20.4,0.394,0.381,0.311,0.0,0.267,0.28,0.0,3.418,40,16,0,2,395.0,103.9,deep fly ball 377ft 102mph | double 102mph EV | deep fly ball 395ft 104mph,5.3,FF,16.81,14.2,False,-2.38,False,36.4,-0.19,False,93.6,29.4,70.1,29.4,True,5.9,True,29.4,True,21.1,False,61,2,FF(40%):1/33pa  |  CH(30%):0/13pa  |  SL(21%):1/9pa  |  ST(5%):0/6pa,93.2,29.5,71.1,39.3,True,1.6,False,24.6,True,20.5,False,4,0,93.7,25.0,True,0.0,False,0.0,False,23.3,True,0.0,25.0,0.0,1.0,,,
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL, ST",824671,08:05 PM,CHC,ATH,7,1.7,False,False,False,False,3,2,0,2,0.7597,247,83,8,3,37.5,22.7,23.8,277.0,48.7,0.321,0.0,1.92,⬜ Neutral,56.0,0.0,,5.5,,38.4,4.2,0.887,0.137,0.137,0.162,0.0,0.511,1.25,1.461,0.0,0.033,0.2132,0.072,0.3513,0.0,39,1,4,0,3,2.6,33.3,0.198,35.9,5.3,19.0,0.322,0.337,0.377,0.0,0.194,0.392,0.0,2.47,39,22,0,2,353.0,107.1,rocket LD 107mph | deep fly ball 353ft 96mph,7.7,CH,19.98,25.3,False,0.51,False,36.4,-0.19,False,97.3,46.2,73.4,33.3,True,2.6,False,17.9,False,25.2,True,54,2,FF(40%):3/81pa  |  CH(30%):1/31pa  |  SL(21%):2/31pa  |  ST(5%):1/25pa,90.1,27.8,69.1,27.8,False,1.9,False,16.7,False,24.9,True,83,2,88.3,26.5,False,1.2,False,13.3,False,15.0,False,2.41,24.1,4.8,1.0,,,
B,2,CHC,Michael Busch,683737,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL, ST",824671,08:05 PM,CHC,ATH,5,1.4,False,False,True,False,2,1,1,1,0.7292,260,74,8,1,12.5,22.7,23.8,277.0,48.7,0.3596,0.0,1.92,🟢 Disciplined,59.0,0.0,,10.6,,24.4,4.0,0.706,0.072,0.072,0.0,0.0,0.562,0.996,0.922,0.0,0.0179,0.1761,0.0179,0.2299,0.0,39,2,23,0,1,2.6,43.6,0.19,23.1,11.1,14.6,0.344,0.351,0.409,0.0,0.194,0.437,0.0,1.752,38,13,0,0,0.0,0.0,,2.3,FF,32.17,21.6,False,-0.26,False,36.4,-0.19,False,90.1,23.1,65.8,43.6,False,2.6,False,25.6,True,17.5,False,42,0,FF(40%):3/96pa  |  CH(30%):0/25pa  |  SL(21%):0/29pa  |  ST(5%):0/15pa,88.3,26.2,64.6,23.8,False,0.0,False,21.4,False,19.4,False,74,1,88.2,28.4,False,2.7,False,17.6,False,10.9,False,1.35,16.2,4.1,1.0,,,
B,2,CIN,Will Benson,666181,L,0,False,Stephen Kolek,663568,Right,KC,"SI, FF, SL, FC",824509,07:10 PM,CIN,KC,7,1.6,True,False,False,False,0,3,3,1,0.4762,98,97,4,0,0.0,18.9,27.9,122.0,53.3,0.2641,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.9,,20.5,2.8,0.533,0.061,0.061,0.159,0.031,0.277,0.888,0.938,0.0,0.022,0.1912,0.0901,0.3364,0.0,10,0,35,0,0,0.0,30.0,0.104,10.0,0.0,18.4,0.297,0.304,0.226,0.0,0.1,0.215,0.0,1.719,9,22,0,1,334.0,99.8,deep line drive 334ft 100mph | double 100mph EV,7.4,FF,25.31,19.3,False,0.79,False,,-0.19,False,89.2,20.0,66.6,30.0,False,0.0,False,10.0,False,8.8,False,59,2,SI(29%):0/9pa  |  FF(23%):2/38pa  |  SL(17%):0/6pa  |  FC(14%):0/6pa,90.8,23.7,72.0,55.9,False,1.7,False,25.4,True,26.5,True,97,2,91.6,20.6,False,1.0,False,22.7,True,26.0,True,2.06,15.5,6.2,1.0,,,
B,2,CIN,Elly De La Cruz,682829,L,0,False,Stephen Kolek,663568,Right,KC,"SI, FF, SL, FC",824509,07:10 PM,CIN,KC,6,1.39,True,False,False,False,1,3,2,0,0.5035,253,181,6,1,16.7,18.9,27.9,122.0,53.3,0.3259,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.5,,26.5,4.3,0.88,0.147,0.147,0.181,0.058,0.435,1.376,1.62,0.0,0.0342,0.2041,0.0896,0.3757,0.0,26,0,24,0,0,0.0,34.6,0.186,15.4,0.0,14.6,0.378,0.352,0.317,0.0,0.125,0.268,0.0,4.008,17,23,0,1,337.0,111.5,deep line drive 337ft 112mph,12.8,SL,26.21,-7.2,False,-1.5,False,,-0.19,False,95.4,30.8,71.6,34.6,True,0.0,False,11.5,False,3.5,False,114,6,SI(29%):2/33pa  |  FF(23%):7/86pa  |  SL(17%):2/20pa  |  FC(14%):0/14pa,95.8,35.1,74.1,41.2,True,2.6,False,23.7,True,15.3,False,181,7,94.0,32.0,True,2.8,False,19.9,False,12.8,False,3.87,24.9,8.8,1.0,,,
B,2,CIN,Tyler Stephenson,663886,R,0,False,Stephen Kolek,663568,Right,KC,"SI, FF, SL, FC",824509,07:10 PM,CIN,KC,5,1.25,False,False,False,False,2,3,0,0,0.2444,165,126,5,1,20.0,18.9,27.9,122.0,53.3,0.2286,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.7,,21.8,3.8,0.919,0.171,0.171,0.236,0.0,0.42,0.735,1.667,0.0,0.0455,0.2448,0.1084,0.4441,0.0,20,1,14,0,2,0.0,45.0,0.212,45.0,0.0,17.0,0.284,0.325,0.381,0.0,0.278,0.434,0.0,1.666,22,24,0,0,0.0,0.0,,10.1,SI,33.73,7.8,False,0.69,False,,-0.19,False,89.3,35.0,71.8,45.0,False,5.0,True,10.0,False,22.4,True,93,4,SI(29%):3/29pa  |  FF(23%):0/50pa  |  SL(17%):1/21pa  |  FC(14%):0/13pa,91.3,35.5,71.7,38.7,False,5.4,True,23.7,True,22.2,True,126,4,90.8,30.2,False,4.0,False,21.4,False,21.6,False,3.17,18.3,6.3,1.0,,,
A+,4,CLE,Petey Halpin,690984,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823540,07:05 PM,NYY,CLE,12,2.77,True,False,False,False,3,3,4,2,0.7741,31,21,5,0,0.0,17.8,13.3,45.0,66.7,0.1614,0.0755,1.71,🟢 Disciplined,59.0,0.0,,8.9,,30.6,2.1,0.689,0.0,0.0,0.075,0.0,0.0,0.38,0.764,0.0,0.0,0.3217,0.035,0.3567,0.0,10,0,999,0,1,10.0,40.0,0.084,40.0,0.0,19.4,0.177,0.257,0.27,0.0,0.1,0.304,0.0,0.0,31,20,0,0,0.0,0.0,,13.5,FF,33.55,20.3,False,-1.52,False,,0.0,False,88.9,40.0,68.7,40.0,False,10.0,True,30.0,True,31.6,False,9,0,FF(51%):0/9pa  |  SL(22%):0/4pa  |  CH(11%):0/2pa  |  KC(9%):0/0pa,89.0,33.3,70.5,44.4,False,0.0,False,44.4,True,27.1,True,21,0,91.8,28.6,False,9.5,True,47.6,True,27.0,True,0.0,23.8,4.8,1.0,,,
B,2,CLE,José Ramírez,608070,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823540,07:05 PM,NYY,CLE,9,2.15,False,False,False,False,2,3,2,2,0.478,262,186,7,0,0.0,17.8,13.3,45.0,66.7,0.2269,0.1062,1.71,🟢 Disciplined,59.0,0.0,,9.3,,29.4,4.3,0.6,0.053,0.053,0.313,0.0,0.525,0.447,1.072,0.0,0.0124,0.1408,0.0857,0.2513,0.0,29,0,40,0,0,0.0,55.2,0.153,41.4,0.0,9.2,0.331,0.381,0.288,0.0,0.12,0.24,0.0,3.265,18,16,0,1,300.0,102.7,double 103mph EV,8.8,FF,18.93,21.1,False,-0.7,False,,0.0,False,90.7,37.9,69.0,55.2,False,0.0,False,24.1,True,18.2,False,105,2,FF(51%):4/66pa  |  SL(22%):1/35pa  |  CH(11%):2/48pa  |  KC(9%):0/6pa,87.7,26.7,68.1,42.9,False,1.9,False,27.6,True,22.3,True,186,3,87.8,24.7,False,2.2,False,24.7,True,20.9,False,1.61,16.1,7.0,1.0,,,
B,2,CLE,Patrick Bailey,672275,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823540,07:05 PM,NYY,CLE,7,1.65,True,False,False,False,0,4,3,0,0.4617,26,21,4,0,0.0,17.8,13.3,45.0,66.7,0.2741,0.1283,1.71,⬜ Neutral,56.0,0.0,,6.9,,29.4,2.9,0.605,0.134,0.134,0.235,0.0,0.0,0.974,1.242,0.0,0.0464,0.2093,0.1279,0.43,0.0,10,0,9,0,0,0.0,30.0,0.164,20.0,0.0,15.7,0.205,0.293,0.252,0.0,0.111,0.215,0.0,4.447,12,24,0,0,0.0,0.0,,16.4,FF,32.64,18.1,False,0.28,False,,0.0,False,86.2,30.0,74.6,30.0,False,0.0,False,20.0,False,9.0,False,14,1,FF(51%):1/11pa  |  SL(22%):0/3pa  |  CH(11%):0/2pa  |  KC(9%):0/1pa,91.8,28.6,75.3,42.9,False,14.3,True,35.7,True,22.9,True,21,1,88.8,28.6,False,9.5,True,28.6,True,15.9,False,4.76,19.0,14.3,1.0,,,
