grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BAL,Pete Alonso,624413,R,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, ST, SI",823554,01:35 PM,NYY,BAL,5,1.86,False,False,False,False,2,3,0,0,0.2829,135,0,5,2,40.0,16.8,29.2,137.0,54.7,0.1764,0.0,1.69,4.2,0.676,0.154,0.154,0.185,0.0,0.553,0.83,1.322,0.0,0.0362,0.1593,0.0797,0.3115,0.0,24,1,97.1,45.8,74.7,41.7,True,4.2,False,29.2,True,11.6,False,90,3,FF(39%):1/37pa  |  CH(25%):0/12pa  |  ST(15%):0/10pa  |  SI(13%):2/31pa,95.9,36.7,74.1,41.1,True,5.6,True,22.2,True,10.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Tyler O'Neill,641933,R,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, ST, SI",823554,01:35 PM,NYY,BAL,5,1.74,False,False,False,False,3,2,0,0,0.2127,47,0,4,0,0.0,16.8,29.2,137.0,54.7,0.3366,0.0,1.69,3.8,0.733,0.066,0.066,0.0,0.0,0.6,0.971,0.931,0.0,0.0176,0.1944,0.0176,0.2471,0.0,13,0,100.2,38.5,64.6,69.2,True,0.0,False,23.1,True,32.3,True,37,1,FF(39%):0/16pa  |  CH(25%):0/3pa  |  ST(15%):0/6pa  |  SI(13%):1/12pa,91.2,32.4,70.3,43.2,True,2.7,False,21.6,False,28.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BOS,Marcelo Mayer,691785,L,0,False,Spencer Arrighetti,681293,Right,HOU,"FF, CU, FC, ST",824771,04:10 PM,BOS,HOU,5,1.62,True,False,False,False,2,3,0,0,0.7992,85,0,6,1,16.7,17.9,19.2,78.0,52.6,0.2712,0.0,1.04,3.3,0.958,0.0,0.0,0.302,0.0,0.307,0.375,1.26,0.0,0.0,0.2929,0.0924,0.3853,0.0,20,0,87.7,50.0,76.5,25.0,False,5.0,True,20.0,False,4.9,False,34,0,FF(28%):0/22pa  |  CU(25%):0/8pa  |  FC(16%):0/1pa  |  ST(12%):0/3pa,85.6,20.6,73.2,38.2,False,5.9,True,20.6,False,19.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BOS,Jarren Duran,680776,L,0,False,Spencer Arrighetti,681293,Right,HOU,"FF, CU, FC, ST",824771,04:10 PM,BOS,HOU,4,1.56,False,False,False,False,1,3,0,0,0.53,109,0,7,1,14.3,17.9,19.2,78.0,52.6,0.5124,0.0,1.04,4.4,0.494,0.0,0.0,0.056,0.0,0.39,0.875,0.55,0.0,0.0,0.1115,0.0127,0.1242,0.0,30,0,93.5,33.3,74.1,30.0,True,0.0,False,10.0,False,14.1,False,51,0,FF(28%):0/26pa  |  CU(25%):0/10pa  |  FC(16%):0/9pa  |  ST(12%):0/6pa,91.2,29.4,73.6,39.2,True,2.0,False,15.7,False,19.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BOS,Willson Contreras,575929,R,0,False,Spencer Arrighetti,681293,Right,HOU,"FF, CU, FC, ST",824771,04:10 PM,BOS,HOU,4,1.2,True,False,False,False,2,2,0,0,0.2787,128,0,7,2,28.6,17.9,19.2,78.0,52.6,0.3854,0.0,1.04,4.1,0.702,0.186,0.186,0.094,0.0,0.66,1.173,1.353,0.0,0.0455,0.1719,0.0684,0.3312,0.0,31,3,95.6,35.5,75.5,29.0,True,6.5,True,19.4,False,17.3,False,56,1,FF(28%):1/35pa  |  CU(25%):0/3pa  |  FC(16%):0/8pa  |  ST(12%):0/10pa,91.5,25.0,75.1,33.9,True,1.8,False,14.3,False,23.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Michael Busch,683737,L,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, CU, FC",824685,02:20 PM,CHC,AZ,5,1.86,False,False,False,False,2,3,0,0,0.4738,133,0,7,4,57.1,23.3,33.3,120.0,55.0,0.4857,0.0,1.99,3.9,0.581,0.074,0.074,0.148,0.0,0.512,0.98,0.951,0.0,0.0188,0.1478,0.0564,0.2418,0.0,35,1,91.4,25.7,64.3,31.4,True,0.0,False,20.0,False,16.4,False,74,1,FF(65%):1/49pa  |  SL(14%):0/14pa  |  CU(10%):0/3pa  |  FC(9%):0/8pa,88.6,23.0,64.9,27.0,False,1.4,False,28.4,True,23.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Seiya Suzuki,673548,R,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, CU, FC",824685,02:20 PM,CHC,AZ,5,1.86,False,False,False,False,2,3,0,0,0.2544,79,0,6,4,66.7,23.3,33.3,120.0,55.0,0.0985,0.0,1.99,4.3,1.431,0.479,0.479,0.062,0.0,0.542,0.896,2.931,0.0,0.1111,0.3319,0.1256,0.6796,0.0,27,3,89.3,37.0,72.8,48.1,False,3.7,False,22.2,True,28.6,True,45,5,FF(65%):2/26pa  |  SL(14%):2/13pa  |  CU(10%):0/2pa  |  FC(9%):1/4pa,92.6,37.8,72.9,44.4,True,4.4,False,26.7,True,27.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Moisés Ballesteros,694208,L,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, CU, FC",824685,02:20 PM,CHC,AZ,4,1.56,False,False,False,False,1,3,0,0,0.7478,79,0,6,0,0.0,23.3,33.3,120.0,55.0,0.1269,0.0,1.99,2.9,0.836,0.308,0.308,0.216,0.0,0.353,0.532,1.977,0.0,0.1065,0.2887,0.1813,0.683,0.0,24,2,90.3,41.7,70.5,37.5,True,4.2,False,12.5,False,5.5,False,42,5,FF(65%):2/18pa  |  SL(14%):2/10pa  |  CU(10%):0/9pa  |  FC(9%):1/5pa,94.6,35.7,71.8,33.3,True,7.1,True,21.4,False,17.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,CIN,Will Benson,666181,L,0,False,Carmen Mlodzinski,669387,Right,PIT,"FF, SI, SL, CH",823388,04:05 PM,PIT,CIN,8,2.88,False,False,False,False,4,4,0,0,0.5109,50,0,5,2,40.0,10.3,36.5,126.0,52.4,0.3212,0.0,1.98,2.8,0.356,0.149,0.149,0.0,0.052,0.408,0.855,0.907,0.0,0.0536,0.1279,0.0721,0.3257,0.0,10,1,98.8,40.0,73.9,30.0,True,0.0,False,40.0,True,29.8,True,35,1,FF(38%):1/21pa  |  SI(14%):0/6pa  |  SL(13%):0/3pa  |  CH(12%):0/5pa,91.5,20.0,70.8,37.1,True,0.0,False,25.7,True,32.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CIN,Ke'Bryan Hayes,663647,R,0,False,Carmen Mlodzinski,669387,Right,PIT,"FF, SI, SL, CH",823388,04:05 PM,PIT,CIN,6,2.16,False,False,False,False,3,3,0,0,0.2455,83,0,5,1,20.0,10.3,36.5,126.0,52.4,0.2606,0.0,1.98,3.5,0.634,0.037,0.037,0.105,0.105,0.222,0.486,1.059,0.0,0.0107,0.1825,0.0709,0.3047,0.0,18,0,96.1,38.9,70.0,27.8,True,5.6,True,27.8,True,14.9,False,61,1,FF(38%):0/35pa  |  SI(14%):1/18pa  |  SL(13%):0/8pa  |  CH(12%):0/0pa,93.0,39.3,70.3,42.6,True,1.6,False,31.1,True,18.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CIN,Tyler Stephenson,663886,R,0,False,Carmen Mlodzinski,669387,Right,PIT,"FF, SI, SL, CH",823388,04:05 PM,PIT,CIN,6,2.16,False,False,False,False,3,3,0,0,0.2271,87,0,6,3,50.0,10.3,36.5,126.0,52.4,0.1605,0.0,1.98,3.8,0.681,0.077,0.077,0.297,0.0,0.495,0.986,1.21,0.0,0.0206,0.181,0.0996,0.3218,0.0,18,0,92.6,38.9,69.8,44.4,True,11.1,True,38.9,True,35.5,False,63,2,FF(38%):0/26pa  |  SI(14%):1/14pa  |  SL(13%):1/14pa  |  CH(12%):0/9pa,95.1,34.9,71.1,38.1,True,4.8,False,28.6,True,24.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,CLE,Daniel Schneemann,682177,L,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, CH",825014,04:05 PM,ATH,CLE,8,2.88,False,False,False,False,4,4,0,0,0.7374,87,0,5,2,40.0,21.5,18.2,121.0,55.4,0.4721,0.0076,1.73,3.4,1.049,0.277,0.277,0.26,0.0,0.341,1.13,2.139,0.0,0.0806,0.3058,0.1564,0.6233,0.0,21,2,91.4,23.8,69.8,33.3,True,4.8,False,23.8,True,19.9,True,55,4,SL(36%):1/11pa  |  FF(29%):3/27pa  |  FC(16%):0/6pa  |  CH(13%):0/11pa,90.2,23.6,68.9,30.9,True,3.6,False,23.6,True,21.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CLE,José Ramírez,608070,L,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, CH",825014,04:05 PM,ATH,CLE,6,2.28,False,False,False,False,2,4,0,0,0.7343,138,0,6,1,16.7,21.5,18.2,121.0,55.4,0.2535,0.0041,1.73,4.2,0.844,0.152,0.152,0.271,0.0,0.447,0.498,1.57,0.0,0.0358,0.1991,0.0996,0.3702,0.0,25,0,89.6,32.0,69.2,20.0,False,4.0,False,32.0,True,12.8,False,109,6,SL(36%):0/22pa  |  FF(29%):4/40pa  |  FC(16%):0/16pa  |  CH(13%):2/31pa,91.3,35.8,70.2,36.7,True,3.7,False,33.9,True,24.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,Bo Naylor,666310,L,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, CH",825014,04:05 PM,ATH,CLE,4,1.34,True,False,False,False,1,3,0,0,0.5277,73,0,4,0,0.0,21.5,18.2,121.0,55.4,0.045,0.0007,1.73,3.4,0.261,0.044,0.044,0.0,0.0,0.131,0.956,0.393,0.0,0.0127,0.076,0.0127,0.1142,0.0,14,0,82.5,7.1,72.1,14.3,False,0.0,False,14.3,False,31.8,True,51,1,SL(36%):0/11pa  |  FF(29%):0/24pa  |  FC(16%):0/8pa  |  CH(13%):1/8pa,89.6,27.5,70.5,41.2,False,3.9,False,25.5,True,19.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,COL,Hunter Goodman,696100,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH",824365,08:10 PM,COL,ATL,7,2.46,False,False,False,False,4,3,0,0,0.2635,121,0,5,3,60.0,19.0,19.0,137.0,45.3,0.0817,0.0,0.71,4.1,0.746,0.358,0.358,0.0,0.0,0.388,1.714,1.82,0.0,0.0871,0.1813,0.0871,0.4425,0.0,24,3,97.5,33.3,70.8,16.7,True,8.3,True,25.0,True,22.6,True,60,4,SL(48%):2/17pa  |  FF(39%):2/37pa  |  CH(9%):0/6pa,96.3,28.3,73.8,25.0,True,3.3,False,25.0,True,30.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,COL,Mickey Moniak,666160,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH",824365,08:10 PM,COL,ATL,6,2.28,False,False,False,False,2,4,0,0,0.7626,97,0,6,3,50.0,19.0,19.0,137.0,45.3,0.1411,0.0,0.71,3.6,1.088,0.293,0.293,0.167,0.0,0.335,0.879,2.133,0.0,0.0814,0.3024,0.1279,0.593,0.0,30,2,89.6,20.0,72.0,26.7,False,3.3,False,20.0,False,22.9,True,56,5,SL(48%):1/11pa  |  FF(39%):3/32pa  |  CH(9%):1/13pa,90.1,26.8,73.7,26.8,True,3.6,False,32.1,True,26.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,COL,Willi Castro,650489,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH",824365,08:10 PM,COL,ATL,6,2.04,False,False,False,False,4,2,0,0,0.324,86,0,3,2,66.7,19.0,19.0,137.0,45.3,0.2694,0.0,0.71,3.6,0.824,0.046,0.046,0.252,0.0,0.459,1.213,1.213,0.0,0.0125,0.2261,0.0818,0.333,0.0,11,0,92.3,36.4,73.3,27.3,True,9.1,True,36.4,True,24.0,True,52,1,SL(48%):1/10pa  |  FF(39%):0/28pa  |  CH(9%):0/14pa,90.1,26.9,70.2,21.2,True,1.9,False,17.3,False,19.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,CWS,Andrew Benintendi,643217,L,0,False,Michael King,650633,Right,SD,"SI, CH, FF, ST",823308,08:40 PM,SD,CWS,8,2.88,False,False,False,False,4,4,0,0,0.4975,92,0,7,1,14.3,13.3,20.7,135.0,37.0,0.449,0.0,1.95,3.9,0.723,0.154,0.154,0.26,0.0,0.299,1.138,1.446,0.0,0.0391,0.1833,0.1051,0.3666,0.0,24,1,95.7,45.8,70.7,37.5,True,0.0,False,29.2,True,25.9,True,53,2,SI(31%):1/18pa  |  CH(29%):0/8pa  |  FF(18%):1/24pa  |  ST(16%):0/3pa,93.8,39.6,69.2,47.2,True,1.9,False,26.4,True,22.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Miguel Vargas,678246,R,0,False,Michael King,650633,Right,SD,"SI, CH, FF, ST",823308,08:40 PM,SD,CWS,5,1.86,False,False,False,False,2,3,0,0,0.2374,129,0,7,2,28.6,13.3,20.7,135.0,37.0,0.2321,0.0,1.95,4.2,0.81,0.198,0.198,0.137,0.03,0.917,0.642,1.604,0.0,0.047,0.1921,0.0869,0.3803,0.0,32,1,89.8,21.9,72.0,50.0,False,9.4,True,21.9,False,19.6,True,90,5,SI(31%):1/26pa  |  CH(29%):1/12pa  |  FF(18%):3/41pa  |  ST(16%):0/11pa,91.7,31.1,73.2,52.2,True,3.3,False,25.6,True,20.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Munetaka Murakami,808959,L,0,False,Michael King,650633,Right,SD,"SI, CH, FF, ST",823308,08:40 PM,SD,CWS,5,1.38,True,False,False,False,3,2,0,0,0.5093,130,0,7,1,14.3,13.3,20.7,135.0,37.0,0.3474,0.0,1.95,4.2,0.705,0.314,0.314,0.0,0.0,0.691,1.5,1.646,0.0,0.0742,0.1668,0.0742,0.3893,0.0,32,2,91.1,21.9,74.4,34.4,True,0.0,False,18.8,False,18.7,True,87,7,SI(31%):1/14pa  |  CH(29%):1/14pa  |  FF(18%):5/49pa  |  ST(16%):0/10pa,93.0,26.4,74.1,37.9,True,1.1,False,19.5,False,15.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,DET,Wenceel Pérez,672761,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, FC, SL, FF",824284,07:15 PM,DET,TEX,8,3.0,False,False,False,False,3,5,0,0,0.4772,50,0,6,1,16.7,12.2,33.9,115.0,60.9,0.3224,0.0761,1.98,3.8,0.611,0.152,0.152,0.152,0.0,0.445,0.152,1.221,0.0,0.0404,0.1618,0.0809,0.3236,0.0,16,1,89.0,31.2,68.9,50.0,False,0.0,False,37.5,True,20.2,True,35,1,SI(35%):1/8pa  |  FC(21%):0/5pa  |  SL(20%):0/1pa  |  FF(17%):0/21pa,91.6,37.1,72.4,62.9,True,5.7,True,34.3,True,18.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,DET,Kerry Carpenter,681481,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, FC, SL, FF",824284,07:15 PM,DET,TEX,8,2.88,False,False,False,False,4,4,0,0,0.7325,99,0,7,3,42.9,12.2,33.9,115.0,60.9,0.1018,0.024,1.98,3.6,0.69,0.138,0.138,0.058,0.156,0.298,1.149,1.474,0.0,0.0379,0.1897,0.0967,0.4051,0.0,22,1,93.3,40.9,67.6,27.3,True,4.5,False,27.3,True,21.1,True,59,2,SI(35%):0/10pa  |  FC(21%):0/9pa  |  SL(20%):0/14pa  |  FF(17%):2/26pa,92.2,28.8,69.6,33.9,True,1.7,False,25.4,True,21.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,DET,Riley Greene,682985,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, FC, SL, FF",824284,07:15 PM,DET,TEX,7,2.34,False,False,False,False,5,2,0,0,0.7772,133,0,7,3,42.9,12.2,33.9,115.0,60.9,0.198,0.0467,1.98,4.2,1.153,0.176,0.176,0.236,0.0,0.708,1.127,1.916,0.0,0.0419,0.2749,0.0981,0.4568,0.0,31,3,93.5,25.8,75.6,41.9,True,9.7,True,22.6,True,18.8,True,81,1,SI(35%):0/20pa  |  FC(21%):0/4pa  |  SL(20%):0/18pa  |  FF(17%):1/39pa,92.8,35.8,73.8,49.4,True,2.5,False,18.5,False,14.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,HOU,Yordan Alvarez,670541,L,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",824771,04:10 PM,BOS,HOU,6,2.28,True,False,False,False,1,5,0,0,0.7698,149,0,5,1,20.0,21.4,27.5,131.0,48.1,0.3668,0.0,2.0,4.2,1.472,0.305,0.305,0.24,0.0,0.512,0.672,2.625,0.0,0.0718,0.3471,0.1284,0.619,0.0,31,1,85.2,35.5,75.1,32.3,False,3.2,False,16.1,False,-4.5,False,86,8,FF(26%):3/36pa  |  CH(24%):1/13pa  |  SI(17%):1/24pa  |  CU(14%):3/13pa,93.9,43.0,73.9,33.7,True,7.0,True,36.0,True,18.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
