grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,BAL,Jeremiah Jackson,669236,R,0,False,Griffin Jax,643377,Right,TB,"ST, CH, FF, SI",824837,06:35 PM,BAL,TB,2,0.8,False,False,False,False,2,0,0,0,0.296,153,0,4,0,0.0,15.4,23.9,117.0,52.1,0.1199,0.0,1.42,⬜ Neutral,56.0,0.0,,4.0,,38.4,3.8,1.096,0.109,0.109,0.242,0.0,0.109,0.447,1.664,0.0,0.0289,0.2911,0.0933,0.4422,0.0,14,0,47,0,1,0.0,50.0,0.136,50.0,0.0,16.3,0.295,0.298,0.32,0.0,0.143,0.371,0.0,1.797,19,25,0,0,0.0,0.0,,6.6,FF,21.05,18.5,False,1.71,True,60.0,0.09,False,95.8,64.3,74.5,50.0,True,7.1,True,21.4,False,5.8,False,90,4,ST(38%):1/19pa  |  CH(24%):0/13pa  |  FF(20%):3/32pa  |  SI(12%):0/26pa,88.0,28.9,71.0,24.4,False,4.4,False,17.8,False,2.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,BAL,Samuel Basallo,694212,L,0,False,Griffin Jax,643377,Right,TB,"ST, CH, FF, SI",824837,06:35 PM,BAL,TB,2,0.3,True,False,False,False,0,2,0,0,0.5136,150,0,4,0,0.0,15.4,23.9,117.0,52.1,0.0878,0.0,1.42,⬜ Neutral,56.0,0.0,,7.0,,39.3,3.8,0.825,0.184,0.184,0.101,0.025,0.178,1.055,1.531,0.0,0.0487,0.218,0.0822,0.4042,0.0,16,1,12,0,0,0.0,25.0,0.181,12.5,16.7,20.0,0.339,0.334,0.255,0.0,0.188,0.186,0.0,2.816,27,20,0,0,0.0,0.0,,13.5,ST,27.68,13.8,False,-0.65,False,60.0,0.09,False,89.9,37.5,72.3,25.0,False,0.0,False,12.5,False,10.3,False,97,4,ST(38%):1/9pa  |  CH(24%):0/25pa  |  FF(20%):2/51pa  |  SI(12%):1/12pa,93.6,36.1,73.5,27.8,True,2.1,False,17.5,False,14.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BOS,Wilyer Abreu,677800,L,0,False,Spencer Strider,675911,Right,ATL,"FF, SL, CU",824758,06:45 PM,BOS,ATL,6,1.65,False,False,False,False,3,3,0,0,0.7643,211,0,6,1,16.7,19.5,18.3,82.0,56.1,0.2288,0.0101,1.04,🟢 Disciplined,59.0,0.0,,8.6,,28.8,3.9,0.872,0.124,0.124,0.174,0.0,0.273,0.946,1.419,0.0,0.0322,0.2258,0.0774,0.3676,0.0,27,0,47,0,1,3.7,18.5,0.098,25.9,0.0,12.8,0.351,0.353,0.27,0.0,0.074,0.225,0.0,2.357,31,16,0,0,0.0,0.0,,11.1,SL,42.47,12.7,False,0.2,False,27.3,-0.09,False,89.4,18.5,73.5,18.5,False,3.7,False,29.6,True,23.6,True,101,5,FF(53%):2/53pa  |  SL(34%):2/36pa  |  CU(9%):1/12pa,91.3,28.7,73.0,32.7,False,4.0,False,25.7,True,23.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BOS,Mickey Gasper,681508,L,0,False,Spencer Strider,675911,Right,ATL,"FF, SL, CU",824758,06:45 PM,BOS,ATL,4,0.85,False,False,False,False,1,3,0,0,0.4303,37,0,6,0,0.0,19.5,18.3,82.0,56.1,0.0464,0.002,1.04,⬜ Neutral,56.0,0.0,,7.1,,31.6,3.0,1.097,0.0,0.0,0.103,0.0,0.0,0.482,1.2,0.0,0.0,0.3658,0.0342,0.4,0.0,19,0,999,0,0,0.0,36.8,0.054,15.8,0.0,10.8,0.327,0.273,0.28,0.0,0.0,0.232,0.0,0.0,10,20,0,0,0.0,0.0,,13.2,FF,31.54,10.4,False,0.6,False,27.3,-0.09,False,85.2,26.3,68.2,36.8,False,0.0,False,21.1,False,11.4,False,19,0,FF(53%):0/12pa  |  SL(34%):0/4pa  |  CU(9%):0/3pa,92.6,42.1,70.0,31.6,False,5.3,True,36.8,True,19.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CHC,Michael Conforto,624424,L,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",823379,06:40 PM,PIT,CHC,8,2.2,False,False,False,False,4,4,0,0,0.746,76,0,6,0,0.0,17.5,24.4,246.0,59.3,0.2594,0.0446,0.73,🟢 Disciplined,59.0,0.0,,11.7,,21.6,2.5,0.718,0.151,0.151,0.284,0.0,0.336,0.672,1.456,0.0,0.0596,0.2828,0.1712,0.5731,0.0,17,1,8,0,3,5.9,35.3,0.251,17.6,9.1,17.1,0.42,0.386,0.351,0.0,0.267,0.332,0.0,3.785,48,15,0,0,0.0,0.0,,10.3,FF,16.81,14.2,False,-0.88,False,30.0,-0.74,False,94.2,41.2,71.2,35.3,True,5.9,True,35.3,True,29.6,False,50,3,SL(32%):1/5pa  |  FF(26%):1/27pa  |  CU(23%):0/4pa  |  SI(15%):1/14pa,98.0,40.0,72.4,50.0,True,6.0,True,22.0,True,20.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Moisés Ballesteros,694208,L,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",823379,06:40 PM,PIT,CHC,5,1.75,False,False,False,False,4,1,0,0,0.495,127,0,4,0,0.0,17.5,24.4,246.0,59.3,0.1777,0.0306,0.73,🟢 Disciplined,59.0,0.0,,10.8,,36.8,3.0,0.416,0.096,0.096,0.072,0.0,0.423,0.864,0.777,0.0,0.0325,0.1406,0.0569,0.2625,0.0,10,0,31,0,0,0.0,40.0,0.2,0.0,,15.7,0.326,0.33,0.21,0.0,0.0,0.228,0.0,3.901,36,16,0,0,0.0,0.0,,11.5,SL,18.51,0.3,False,-1.39,False,30.0,-0.74,False,94.1,20.0,69.9,40.0,True,0.0,False,30.0,True,26.8,True,80,4,SL(32%):2/18pa  |  FF(26%):2/35pa  |  CU(23%):0/10pa  |  SI(15%):0/17pa,92.5,31.2,71.6,36.2,False,3.8,False,20.0,False,16.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Elly De La Cruz,682829,L,0,False,Unknown (nan),nan,?,NYM,---,823624,07:10 PM,NYM,CIN,4,1.6,False,False,False,False,4,0,0,0,0.6705,227,0,5,1,20.0,,,,,0.3582,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.6,,25.3,4.3,0.995,0.331,0.331,0.166,0.166,0.663,1.326,2.487,0.0,0.0769,0.2308,0.1538,0.5769,0.0,26,2,0,1,3,3.8,34.6,0.328,30.8,14.3,12.8,0.391,0.367,0.441,0.0,0.409,0.448,0.0,0.0,44,9,0,1,381.0,98.2,deep fly ball 381ft 98mph,0.0,,26.21,-7.2,False,0.91,False,,,False,94.2,30.8,74.8,34.6,True,3.8,False,30.8,True,23.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Dane Myers,667472,R,0,False,Unknown (nan),nan,?,NYM,---,823624,07:10 PM,NYM,CIN,3,1.2,False,False,False,False,3,0,0,0,0.2753,86,0,4,1,25.0,,,,,0.3796,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.3,,15.0,2.6,0.515,0.172,0.172,0.172,0.0,0.172,0.858,1.202,0.0,0.0667,0.2,0.1333,0.4667,0.0,15,1,9,0,2,0.0,33.3,0.296,33.3,9.1,16.3,0.332,0.363,0.34,0.0,0.308,0.33,0.0,0.0,28,15,0,2,390.0,107.2,deep line drive 348ft 107mph | double 107mph EV | deep fly ball 390ft 103mph,0.0,,16.35,18.1,False,2.1,True,,,False,91.2,20.0,73.3,33.3,False,6.7,True,26.7,True,22.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CIN,Nathaniel Lowe,663993,L,0,False,Unknown (nan),nan,?,NYM,---,823624,07:10 PM,NYM,CIN,2,0.8,False,False,False,False,2,0,0,0,0.7196,119,0,4,1,25.0,,,,,0.4696,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.7,,27.8,3.3,1.153,0.384,0.384,0.192,0.0,0.0,0.577,2.499,0.0,0.1176,0.3529,0.1765,0.7647,0.0,17,2,0,1,2,5.9,23.5,0.325,47.1,16.7,18.5,0.377,0.376,0.411,0.0,0.412,0.478,0.0,0.0,38,8,0,0,0.0,0.0,,0.0,,16.64,1.1,False,0.42,False,,,False,94.6,47.1,74.4,23.5,True,5.9,True,11.8,False,13.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,Patrick Bailey,672275,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",824434,06:10 PM,CLE,WSH,6,1.65,False,False,False,False,3,3,0,0,0.763,18,0,3,0,0.0,15.2,25.9,243.0,51.0,0.4549,0.0,1.71,⬜ Neutral,56.0,0.0,,7.0,,29.3,3.0,0.51,0.255,0.255,0.255,0.0,0.255,0.405,1.53,0.0,0.085,0.17,0.17,0.51,0.0,10,1,2,0,2,20.0,70.0,0.311,30.0,14.3,15.9,0.201,0.292,0.323,0.0,0.444,0.407,0.0,4.636,58,20,0,0,0.0,0.0,,13.7,FF,34.63,17.0,False,0.44,False,43.8,-0.68,False,91.6,20.0,74.1,70.0,False,20.0,True,50.0,True,21.2,False,13,1,FF(35%):1/8pa  |  KC(24%):0/0pa  |  SI(19%):0/3pa  |  CH(10%):0/2pa,90.8,23.1,75.2,53.8,False,15.4,True,38.5,True,15.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,José Ramírez,608070,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",824434,06:10 PM,CLE,WSH,6,1.65,False,False,False,False,3,3,0,0,0.6719,233,0,7,2,28.6,15.2,25.9,243.0,51.0,0.2469,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.4,,30.1,4.3,0.862,0.226,0.226,0.157,0.0,0.631,0.491,1.699,0.0,0.053,0.202,0.0897,0.3979,0.0,31,2,15,0,1,3.2,48.4,0.215,32.3,10.0,9.9,0.343,0.383,0.396,0.0,0.269,0.431,0.0,2.811,37,13,0,0,0.0,0.0,,8.4,FF,18.93,21.1,False,-0.01,False,43.8,-0.68,False,91.6,35.5,70.2,48.4,False,3.2,False,22.6,True,26.2,True,128,6,FF(35%):4/56pa  |  KC(24%):0/4pa  |  SI(19%):0/22pa  |  CH(10%):2/46pa,91.3,35.2,70.4,41.4,False,3.9,False,24.2,True,22.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CLE,Brayan Rocchio,677587,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",824434,06:10 PM,CLE,WSH,2,0.8,False,False,True,False,2,0,0,0,0.3792,188,0,6,2,33.3,15.2,25.9,243.0,51.0,0.2156,0.0,1.71,⬜ Neutral,56.0,0.0,,6.8,,30.2,3.6,1.161,0.115,0.115,0.176,0.079,0.514,0.32,1.838,0.0,0.0316,0.3187,0.1014,0.5048,0.0,21,1,11,0,1,0.0,42.9,0.291,47.6,9.1,7.4,0.354,0.337,0.531,0.0,0.412,0.643,0.0,1.545,36,20,0,0,0.0,0.0,,6.8,FF,17.6,14.4,False,1.51,True,43.8,-0.68,False,90.5,38.1,70.0,42.9,False,4.8,False,23.8,True,15.1,False,131,3,FF(35%):3/59pa  |  KC(24%):0/1pa  |  SI(19%):0/34pa  |  CH(10%):0/37pa,84.6,26.0,68.3,38.2,False,1.5,False,18.3,False,10.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,COL,Willi Castro,650489,L,0,False,Eric Lauer,641778,Left,LAD,"FF, FC, SL, CU",823949,10:10 PM,LAD,COL,3,0.7,False,False,True,False,1,2,0,0,0.4536,158,0,6,1,16.7,30.7,30.7,163.0,46.6,0.2966,0.0,1.13,🟢 Disciplined,59.0,0.0,,8.3,,38.5,3.8,1.105,0.049,0.049,0.313,0.0,0.411,0.909,1.566,0.0,0.013,0.2922,0.0958,0.4139,0.0,24,0,36,0,0,0.0,41.7,0.134,25.0,0.0,22.2,0.298,0.274,0.366,0.0,0.15,0.43,0.0,1.11,18,10,0,0,0.0,0.0,,2.6,SL,26.89,11.8,False,0.54,False,,-0.45,False,90.8,29.2,72.4,41.7,False,0.0,False,20.8,False,17.7,False,100,2,FF(49%):1/59pa  |  FC(17%):0/12pa  |  SL(12%):1/18pa  |  CU(12%):0/11pa,89.6,27.0,70.8,25.0,False,0.0,False,22.0,True,19.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,COL,Troy Johnston,687859,L,0,False,Eric Lauer,641778,Left,LAD,"FF, FC, SL, CU",823949,10:10 PM,LAD,COL,1,0.15,False,False,True,False,0,1,0,0,0.4902,167,0,6,0,0.0,30.7,30.7,163.0,46.6,0.0132,0.0,1.13,⬜ Neutral,56.0,0.0,,7.2,,36.7,3.5,1.082,0.023,0.023,0.284,0.0,0.319,0.831,1.433,0.0,0.0065,0.3117,0.0882,0.4128,0.0,21,0,121,0,0,0.0,33.3,0.083,28.6,0.0,15.6,0.367,0.314,0.37,0.0,0.053,0.379,0.0,0.518,12,11,0,0,0.0,0.0,,3.3,FC,34.91,-1.9,False,0.67,False,,-0.45,False,90.5,23.8,70.8,33.3,False,0.0,False,4.8,False,13.0,False,100,1,FF(49%):0/56pa  |  FC(17%):0/10pa  |  SL(12%):0/21pa  |  CU(12%):1/13pa,89.4,27.0,69.0,33.0,False,2.0,False,19.0,False,13.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
