grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,BAL,Christian Encarnacion-Strand,687952,R,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",823672,01:40 PM,MIN,BAL,6,1.48,True,False,False,False,2,2,2,0,0.2736,60,35,7,0,0.0,18.9,29.0,366.0,59.3,0.1253,0.0216,4.71,1.07,1.45,472.3,17,🟡 Watch,52.0,0.0,,6.7,,50.8,3.8,0.581,0.0,0.0,0.18,0.0,0.069,0.858,0.761,0.0,0.0,0.155,0.048,0.203,0.0,19,0,34,0,3,0.0,21.1,0.2,26.3,0.0,20.0,0.33,0.403,0.31,0.0,0.056,0.152,0.0,3.826,19,19,0.2,0.218,19,19,0,4,382.0,111.0,deep line drive 338ft 109mph | double 111mph EV | deep fly ball 382ft 102mph | rocket LD 105mph,8.0,SL,26.67,29.3,False,-1.05,False,43.2,0.1,False,95.6,26.3,72.0,21.1,True,21.1,True,10.5,False,21.2,False,22,0,FF(34%):1/20pa  |  SL(29%):0/9pa  |  CH(14%):1/11pa  |  FC(11%):0/2pa,92.4,31.8,72.5,13.6,False,9.1,True,22.7,True,19.3,False,35,0,91.4,25.7,False,5.7,True,14.3,False,22.9,True,0.0,14.3,5.7,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,86.0,3.826,68.4,89.5,12.3,10.9,7.3,50.0,90.9,12.0,8.6,7.2,57.1,82.9,10.9,8.2,7.3,,,,,,2.5,8.56,,,0.045,15
A+,4,BOS,Wilyer Abreu,677800,L,0,False,José Soriano,667755,Right,TOR,"SI, FF, KC, FS",822779,07:07 PM,TOR,BOS,13,3.4,False,False,False,False,5,2,2,4,0.7595,468,322,6,3,50.0,13.4,23.9,506.0,48.0,0.2075,0.0,3.24,0.73,1.36,197.3,29,🟢 Disciplined,59.0,0.0,,10.6,,31.0,4.3,1.01,0.324,0.324,0.163,0.018,0.558,0.817,2.18,0.554,0.0755,0.2357,0.1177,0.5087,0.1292,28,4,9,0,2,17.9,32.1,0.273,39.3,28.6,14.7,0.345,0.369,0.388,0.0,0.65,0.621,0.0,2.697,55,55,0.273,0.203,27,27,0,7,378.0,102.8,deep fly ball 364ft 99mph | deep fly ball 357ft 94mph | deep fly ball 360ft 98mph | deep fly ball 378ft 101mph | double ,10.0,SI,28.0,20.8,False,0.69,False,44.7,0.44,False,96.3,53.6,71.4,32.1,True,17.9,True,35.7,True,23.2,True,153,6,SI(33%):2/72pa  |  FF(22%):7/135pa  |  KC(22%):0/3pa  |  FS(18%):1/21pa,92.1,32.0,72.5,34.0,False,3.3,False,27.5,True,20.4,False,322,15,90.4,31.1,False,4.3,False,28.6,True,21.1,False,4.66,19.9,9.0,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,253.3,2.697,35.7,85.7,8.9,7.9,7.1,42.5,86.9,5.1,8.3,6.9,44.4,84.8,8.1,8.7,7.2,0.0,100.0,,,,1.4,6.75,,,0.188,23
A,3,BOS,Rafael Devers,646240,L,0,False,José Soriano,667755,Right,TOR,"SI, FF, KC, FS",822779,07:07 PM,TOR,BOS,7,2.403,False,False,False,False,3,2,2,0,0.7394,461,312,7,0,0.0,13.4,23.9,506.0,48.0,0.2069,0.0,3.24,0.73,1.36,197.3,29,🟢 Disciplined,59.0,0.0,,10.3,,30.6,4.3,1.093,0.305,0.305,0.21,0.0,0.37,1.141,2.218,0.215,0.0713,0.2554,0.1204,0.5183,0.0502,27,2,7,0,2,7.4,29.6,0.227,14.8,12.5,18.4,0.347,0.333,0.346,0.0,0.24,0.338,0.0,2.939,35,35,0.227,0.225,26,26,0,2,339.0,109.3,deep fly ball 339ft 93mph | deep line drive 338ft 109mph,14.4,KC,28.35,19.5,False,-1.36,False,44.7,0.44,False,96.2,44.4,70.2,29.6,True,7.4,True,18.5,False,9.8,False,172,12,SI(33%):1/58pa  |  FF(22%):11/167pa  |  KC(22%):1/7pa  |  FS(18%):1/23pa,93.7,33.1,71.2,34.3,True,2.9,False,19.8,False,17.4,False,312,19,93.1,32.7,True,1.9,False,21.2,False,14.5,False,6.09,25.6,13.5,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,253.3,2.939,63.0,66.7,10.0,6.8,7.4,52.9,81.4,9.2,7.5,7.4,48.1,80.4,9.7,8.0,7.5,,,,,,1.4,7.12,,,0.314,23
B,2,BOS,Willson Contreras,575929,R,0,False,José Soriano,667755,Right,TOR,"SI, FF, KC, FS",822779,07:07 PM,TOR,BOS,4,1.6,False,False,False,False,4,0,0,0,0.2855,408,298,5,1,20.0,13.4,23.9,506.0,48.0,0.3057,0.0,3.24,0.73,1.36,197.3,29,🟢 Disciplined,59.0,0.0,,9.4,,33.5,4.1,0.995,0.144,0.144,0.144,0.0,0.692,1.022,1.573,0.244,0.0353,0.2431,0.0707,0.3844,0.0596,20,0,18,0,3,0.0,20.0,0.245,25.0,0.0,19.1,0.394,0.378,0.381,0.0,0.0,0.284,0.0,4.477,30,30,0.245,0.245,20,20,0,2,372.0,103.3,deep fly ball 372ft 103mph | deep fly ball 369ft 103mph,7.4,KC,29.02,14.5,False,0.18,False,44.7,0.44,False,95.3,20.0,75.6,20.0,True,5.0,True,25.0,True,23.8,True,184,10,SI(33%):8/90pa  |  FF(22%):4/131pa  |  KC(22%):0/8pa  |  FS(18%):1/10pa,91.1,30.4,76.5,31.0,False,2.2,False,15.8,False,17.4,False,298,15,90.9,26.8,False,2.3,False,16.4,False,17.2,False,5.03,24.2,9.4,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,253.3,4.477,40.0,70.0,8.7,12.0,7.6,39.1,81.5,6.3,10.6,7.5,50.7,80.5,9.2,11.1,7.8,33.3,100.0,,,,1.4,9.13,,,0.268,23
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Unknown (nan),nan,?,WSH,---,822698,06:45 PM,WSH,CHC,4,1.6,False,False,False,False,4,0,0,0,0.7015,500,0,8,1,12.5,,,,,0.2079,0.0,5.93,1.64,1.6,350.7,2,🟢 Disciplined,62.0,0.0,,12.1,,34.0,4.4,1.129,0.226,0.226,0.226,0.0,1.016,1.242,2.032,0.79,0.0513,0.2564,0.1026,0.4615,0.1795,39,2,16,0,2,10.3,33.3,0.259,28.2,10.5,19.0,0.41,0.373,0.422,0.0,0.267,0.47,0.0,0.0,46,46,0.259,0.257,4,4,0,3,364.0,99.2,deep fly ball 364ft 96mph | deep fly ball 353ft 98mph | double 98mph EV | deep fly ball 361ft 99mph | double 99mph EV,0.0,,30.28,17.1,False,-0.15,False,,,False,92.1,25.6,73.7,33.3,False,10.3,True,23.1,True,25.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,56.4,74.4,16.0,9.1,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,CHC,Michael Busch,683737,L,0,False,Unknown (nan),nan,?,WSH,---,822698,06:45 PM,WSH,CHC,3,1.2,False,False,False,False,3,0,0,0,0.6912,504,0,8,0,0.0,,,,,0.2455,0.0,5.93,1.64,1.6,350.7,2,🟢 Disciplined,59.0,0.0,,11.9,,25.3,4.4,1.351,0.123,0.123,0.246,0.0,0.368,0.614,1.964,0.614,0.0278,0.3056,0.0833,0.4444,0.1389,36,1,26,0,1,5.6,36.1,0.148,33.3,5.3,14.9,0.353,0.345,0.361,0.0,0.152,0.395,0.0,0.0,39,39,0.148,0.147,10,10,0,6,410.0,105.6,deep fly ball 410ft 104mph | double 104mph EV | deep fly ball 349ft 90mph | rocket LD 104mph | deep fly ball 341ft 90mph,0.0,,15.53,22.1,False,1.07,False,,,False,86.2,22.2,69.9,36.1,False,5.6,True,22.2,True,16.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,44.4,86.1,15.2,8.7,7.3,,,,,,,,,,,,,,,,,,,,,0
B,2,CHC,Seiya Suzuki,673548,R,0,False,Unknown (nan),nan,?,WSH,---,822698,06:45 PM,WSH,CHC,3,1.2,False,False,False,False,3,0,0,0,0.2514,440,0,7,1,14.3,,,,,0.2628,0.0,5.93,1.64,1.6,350.7,2,🟢 Disciplined,59.0,0.0,,11.0,,22.7,4.4,0.966,0.138,0.138,0.276,0.0,0.552,0.69,1.656,0.69,0.0312,0.2188,0.0938,0.375,0.1562,32,1,20,0,2,0.0,43.8,0.197,28.1,5.0,15.0,0.368,0.341,0.364,0.0,0.179,0.343,0.0,0.0,31,31,0.197,0.201,7,7,0,5,388.0,107.2,deep line drive 388ft 107mph | double 107mph EV | rocket LD 104mph | double 93mph EV | deep fly ball 365ft 100mph | deep,0.0,,28.67,19.8,False,0.49,False,,,False,89.0,21.9,73.6,43.8,False,9.4,True,28.1,True,24.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.6,84.4,6.8,9.3,7.2,,,,,,,,,,,,,,,,,,,,,0
B,2,CIN,JJ Bleday,668709,L,0,False,Luis Castillo,622491,Right,CWS,"FF, SL, SI, CH",824562,07:40 PM,CWS,CIN,8,1.84,True,False,False,False,1,3,3,1,0.7553,368,272,7,1,14.3,20.6,29.4,442.0,51.8,0.1867,0.0,4.19,1.12,1.35,152.7,12,🟢 Disciplined,62.0,0.0,,13.9,,22.4,4.2,0.807,0.196,0.196,0.138,0.0,0.721,0.951,1.533,0.096,0.0465,0.1918,0.0795,0.3643,0.0227,28,1,11,0,2,3.6,39.3,0.225,10.7,5.9,14.4,0.352,0.367,0.35,0.0,0.174,0.34,0.0,3.564,27,27,0.225,0.235,20,20,0,2,333.0,104.6,deep fly ball 333ft 102mph | double 105mph EV,9.5,SI,28.07,15.1,False,-0.72,False,36.8,-0.35,False,88.2,17.9,72.7,39.3,False,3.6,False,21.4,False,28.9,False,191,10,FF(44%):7/107pa  |  SL(23%):3/44pa  |  SI(19%):1/53pa  |  CH(13%):2/61pa,89.2,22.5,73.0,42.9,False,4.7,False,23.0,True,24.4,True,272,15,89.1,25.0,False,3.7,False,22.1,True,22.3,True,5.51,19.9,9.6,1.0,,,,🎯 Target,🎯 Target,🤔 Average,205.3,3.564,28.6,92.9,15.4,8.3,7.3,35.6,85.3,11.6,8.9,7.2,34.9,86.4,12.1,9.1,7.2,,,,,,7.0,8.52,,,0.229,18
B,2,CIN,Elly De La Cruz,682829,L,0,False,Luis Castillo,622491,Right,CWS,"FF, SL, SI, CH",824562,07:40 PM,CWS,CIN,6,1.2,True,False,False,False,0,2,2,2,0.7204,404,292,7,0,0.0,20.6,29.4,442.0,51.8,0.2737,0.0,4.19,1.12,1.35,152.7,12,🟢 Disciplined,59.0,0.0,,10.7,,26.0,4.5,0.977,0.256,0.256,0.111,0.041,0.591,0.988,1.938,0.395,0.0574,0.2193,0.0914,0.4348,0.0886,30,2,8,0,2,3.3,36.7,0.229,20.0,9.1,14.9,0.379,0.363,0.373,0.0,0.24,0.345,0.0,3.503,23,23,0.229,0.227,24,24,0,2,331.0,104.2,deep fly ball 331ft 91mph | rocket LD 104mph,13.9,SL,21.89,13.7,False,-1.16,False,36.8,-0.35,False,85.2,13.3,72.2,36.7,False,3.3,False,13.3,False,6.2,False,210,11,FF(44%):10/137pa  |  SL(23%):5/31pa  |  SI(19%):2/62pa  |  CH(13%):1/56pa,94.3,33.8,75.0,41.4,True,3.8,False,19.5,False,10.3,False,292,12,93.6,31.8,True,3.1,False,18.2,False,9.9,False,4.11,22.3,8.6,1.0,,,,🎯 Target,🎯 Target,🤔 Average,205.3,3.503,53.3,66.7,3.8,6.3,7.0,36.7,78.6,6.8,8.9,6.9,43.2,77.1,7.4,9.2,7.0,50.0,50.0,,,,7.0,7.63,,,0.253,18
A,3,CLE,Angel Genao,694197,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824241,06:40 PM,DET,CLE,5,1.95,False,False,False,False,4,0,1,0,0.6568,21,6,5,1,20.0,15.2,31.1,505.0,58.4,0.0,0.0,4.34,1.1,1.39,230.0,14,⬜ Neutral,56.0,0.0,,4.8,,36.6,4.2,1.173,0.07,0.07,0.0,0.0,0.14,0.822,1.383,0.14,0.0167,0.2792,0.0167,0.3292,0.0333,21,1,3,0,2,9.5,38.1,0.158,28.6,0.0,9.5,0.42,0.393,0.42,0.0,0.158,0.42,0.0,0.0,39,39,0.158,0.158,26,26,0,5,382.0,101.1,deep fly ball 382ft 98mph | deep fly ball 331ft 90mph | deep fly ball 351ft 92mph | rocket LD 101mph | deep fly ball 359,12.0,SI,22.9,9.3,False,0.0,False,47.7,0.17,False,94.0,52.4,70.2,38.1,True,9.5,True,23.8,True,8.2,False,4,0,SI(46%):0/3pa  |  CU(25%):0/3pa  |  CH(19%):0/2pa  |  SL(6%):0/3pa,98.3,75.0,68.8,0.0,False,0.0,False,0.0,False,-3.0,False,6,0,96.2,50.0,True,0.0,False,16.7,False,7.5,False,0.0,16.7,0.0,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,127.3,0.0,66.7,57.1,6.9,8.1,7.4,50.0,50.0,5.9,10.7,7.7,66.7,50.0,8.6,9.4,7.9,,,,,,2.8,4.94,,,0.0,23
A,3,CLE,José Ramírez,608070,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824241,06:40 PM,DET,CLE,6,1.8,False,False,False,False,3,1,1,1,0.3667,345,98,5,0,0.0,15.2,31.1,505.0,58.4,0.2253,0.0306,4.34,1.1,1.39,230.0,14,🟢 Disciplined,66.0,0.0,,12.4,,29.5,4.3,1.251,0.161,0.161,0.161,0.0,0.504,0.321,1.893,0.158,0.0375,0.2921,0.075,0.4421,0.0368,19,0,76,0,0,0.0,57.9,0.15,21.1,0.0,9.3,0.329,0.366,0.33,0.0,0.0,0.342,0.0,2.695,21,21,0.15,0.15,32,32,0,1,361.0,99.9,deep line drive 361ft 100mph,9.4,SI,24.52,37.5,False,1.81,True,47.7,0.17,False,88.7,31.6,70.9,57.9,False,0.0,False,26.3,True,25.5,True,52,3,SI(46%):0/36pa  |  CU(25%):0/19pa  |  CH(19%):2/57pa  |  SL(6%):1/49pa,96.6,51.9,74.2,34.6,True,1.9,False,19.2,False,7.8,False,98,5,95.0,44.9,True,2.0,False,21.4,False,15.5,False,5.1,26.5,10.2,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,127.3,2.695,52.6,68.4,6.2,9.4,7.1,48.1,88.5,5.9,6.5,7.6,41.8,81.6,5.8,6.2,7.4,,,,,,2.8,5.01,,,0.255,23
A,3,CLE,Rhys Hoskins,656555,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824241,06:40 PM,DET,CLE,6,1.8,False,False,False,False,3,1,1,1,0.2924,290,115,5,1,20.0,15.2,31.1,505.0,58.4,0.4275,0.0581,4.34,1.1,1.39,230.0,14,🟢 Disciplined,62.0,0.0,,15.1,,22.0,3.4,0.418,0.151,0.151,0.036,0.0,0.548,0.966,0.908,0.158,0.0446,0.1233,0.0553,0.2679,0.0467,15,1,2,0,2,0.0,40.0,0.207,26.7,14.3,22.8,0.314,0.311,0.315,0.0,0.214,0.326,0.0,4.58,22,22,0.207,0.206,21,21,0,4,363.0,106.3,deep fly ball 363ft 98mph | rocket LD 106mph | deep fly ball 330ft 98mph | deep fly ball 344ft 90mph,8.2,CU,25.15,7.4,False,-1.02,False,47.7,0.17,False,94.2,33.3,70.7,40.0,True,6.7,True,40.0,True,34.8,False,61,2,SI(46%):2/60pa  |  CU(25%):0/12pa  |  CH(19%):1/28pa  |  SL(6%):3/35pa,91.5,21.3,72.1,45.9,False,3.3,False,18.0,False,27.3,True,115,6,91.5,22.6,False,5.2,True,19.1,False,32.5,False,5.22,13.9,7.8,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,127.3,4.58,20.0,93.3,15.8,8.0,8.2,41.0,85.2,18.1,7.2,8.5,29.6,88.7,16.6,8.4,8.3,,,,,,2.8,7.52,,,0.156,23
A,3,COL,Brett Sullivan,664954,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",825047,03:40 PM,AZ,COL,12,2.75,False,False,False,False,3,3,2,4,0.7412,147,114,3,1,33.3,18.5,31.7,470.0,54.5,0.2858,0.0,3.78,0.93,1.19,378.3,26,⬜ Neutral,56.0,0.0,,5.1,,34.3,3.0,0.72,0.148,0.148,0.27,0.026,0.199,0.604,1.486,0.412,0.0487,0.237,0.1461,0.489,0.1357,11,1,0,1,1,9.1,36.4,0.206,45.5,16.7,12.2,0.299,0.263,0.317,0.0,0.5,0.566,0.0,3.132,38,38,0.206,0.184,24,24,0,4,359.0,105.0,double 105mph EV | double 86mph EV | deep fly ball 359ft 92mph | deep fly ball 354ft 93mph,6.8,FF,30.06,25.5,False,0.99,False,44.2,-0.18,False,90.7,27.3,68.7,36.4,False,9.1,True,36.4,True,18.5,False,77,2,CH(30%):0/17pa  |  FF(25%):2/51pa  |  FC(16%):0/12pa  |  SL(11%):0/8pa,88.6,24.7,68.9,35.1,False,1.3,False,27.3,True,27.5,True,114,5,86.5,22.8,False,2.6,False,27.2,True,21.4,False,4.39,19.3,9.6,1.0,,,,🎯 Target,🎯 Target,🎯 Target,117.7,3.132,36.4,100.0,6.6,6.9,7.3,36.4,85.7,8.2,8.1,7.3,40.4,82.5,9.3,8.7,7.3,50.0,100.0,,,,2.1,4.07,,,0.155,21
B,2,COL,Jordan Beck,687597,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",825047,03:40 PM,AZ,COL,5,1.5,False,False,True,False,3,2,0,0,0.2708,92,52,4,1,25.0,18.5,31.7,470.0,54.5,0.4181,0.0,3.78,0.93,1.19,378.3,26,⬜ Neutral,56.0,0.0,,6.2,,40.2,3.2,0.529,0.0,0.0,0.179,0.179,0.0,0.904,1.066,0.0,0.0,0.1668,0.1129,0.3362,0.0,13,0,60,0,2,0.0,23.1,0.142,15.4,0.0,18.5,0.275,0.263,0.282,0.0,0.231,0.358,0.0,1.069,19,19,0.142,0.134,14,14,0,2,373.0,98.1,deep fly ball 373ft 98mph | triple 98mph EV | double 80mph EV,2.5,FF,25.42,9.7,False,-0.05,False,44.2,-0.18,False,91.2,30.8,72.1,23.1,False,15.4,True,23.1,True,22.0,True,22,0,CH(30%):0/11pa  |  FF(25%):1/20pa  |  FC(16%):0/3pa  |  SL(11%):0/16pa,85.5,13.6,72.6,18.2,False,4.5,False,27.3,True,26.2,True,52,0,85.7,19.2,False,3.8,False,15.4,False,18.2,False,0.0,9.6,7.7,1.0,,,,🎯 Target,🎯 Target,🎯 Target,117.7,1.069,30.8,76.9,16.0,9.8,8.0,63.6,86.4,10.8,9.1,7.7,50.0,82.7,11.5,12.2,7.7,33.3,100.0,,,,2.1,1.47,,,0.136,21
C,1,COL,Brenton Doyle,686668,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",825047,03:40 PM,AZ,COL,2,0.8,False,False,False,False,2,0,0,0,0.2511,121,70,5,0,0.0,18.5,31.7,470.0,54.5,0.2873,0.0,3.78,0.93,1.19,378.3,26,⬜ Neutral,56.0,0.0,,7.8,,33.5,3.3,0.834,0.0,0.0,0.133,0.0,0.152,1.025,0.967,0.051,0.0,0.2548,0.0405,0.2952,0.0155,14,0,999,0,0,0.0,28.6,0.069,21.4,0.0,22.3,0.259,0.254,0.261,0.0,0.071,0.28,0.0,0.0,12,12,0.069,0.069,20,20,0,3,341.0,98.1,deep fly ball 341ft 93mph | deep line drive 335ft 93mph | double 98mph EV,5.8,FF,29.39,6.8,False,0.44,False,44.2,-0.18,False,94.2,35.7,72.1,28.6,True,0.0,False,28.6,True,10.5,False,42,0,CH(30%):0/19pa  |  FF(25%):0/35pa  |  FC(16%):0/10pa  |  SL(11%):0/23pa,89.5,23.8,68.0,40.5,False,0.0,False,7.1,False,10.7,False,70,0,89.5,22.9,False,0.0,False,12.9,False,7.4,False,0.0,20.0,2.9,1.0,,,,🎯 Target,🎯 Target,🎯 Target,117.7,0.0,28.6,92.9,9.2,8.0,7.2,42.9,85.7,13.0,13.3,7.3,35.7,85.7,12.4,12.1,7.3,0.0,100.0,,,,2.1,0.03,,,0.026,21
A+,4,CWS,Munetaka Murakami,808959,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",824562,07:40 PM,CWS,CIN,10,2.484,True,False,False,False,2,3,3,2,0.7266,321,213,7,1,14.3,19.1,25.9,351.0,55.3,0.2519,0.003,4.61,1.31,1.44,431.3,7,🟢 Disciplined,62.0,0.0,,16.8,,21.9,4.3,0.788,0.362,0.362,0.182,0.0,0.688,1.545,2.057,0.192,0.0833,0.1814,0.1252,0.4732,0.0442,33,2,4,0,3,9.1,33.3,0.297,15.2,11.8,25.5,0.397,0.377,0.382,0.0,0.276,0.316,0.0,5.672,37,37,0.297,0.302,24,24,0,3,382.0,113.4,double 94mph EV | rocket LD 109mph | deep line drive 382ft 113mph | double 113mph EV,11.7,FF,34.55,8.7,False,-0.92,False,39.4,-0.62,False,91.0,18.2,67.0,33.3,False,9.1,True,15.2,False,11.4,False,157,15,SI(33%):2/38pa  |  SL(26%):2/60pa  |  FF(23%):11/114pa  |  CH(17%):3/29pa,95.6,31.2,73.6,38.9,True,4.5,False,24.2,True,16.0,False,213,20,95.3,29.1,True,4.7,False,23.0,True,15.7,False,9.39,20.7,12.7,1.0,,,,🎯 Target,🎯 Target,🤔 Average,89.0,5.672,30.3,75.8,17.6,11.0,7.6,42.0,80.9,17.4,9.8,7.7,42.3,80.3,18.1,10.0,7.8,,,,,,4.0,10.0,,,0.388,17
B,2,CWS,Miguel Vargas,678246,R,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",824562,07:40 PM,CWS,CIN,6,1.3,False,False,False,False,1,3,1,1,0.2594,473,324,7,1,14.3,19.1,25.9,351.0,55.3,0.177,0.0021,4.61,1.31,1.44,431.3,7,🟢 Disciplined,62.0,0.0,,12.9,,22.5,4.4,0.813,0.158,0.158,0.236,0.0,0.624,0.986,1.524,0.172,0.0363,0.1866,0.0906,0.3498,0.0395,33,1,21,0,2,0.0,45.5,0.219,18.2,5.9,11.6,0.355,0.381,0.347,0.0,0.154,0.309,0.0,3.215,18,18,0.219,0.233,17,17,0,4,336.0,94.8,deep fly ball 336ft 95mph | deep line drive 334ft 91mph | double 87mph EV | deep fly ball 335ft 93mph,6.2,SI,31.64,8.3,False,-0.67,False,39.4,-0.62,False,87.4,9.1,73.4,45.5,False,3.0,False,21.2,False,24.9,True,253,10,SI(33%):6/109pa  |  SL(26%):3/63pa  |  FF(23%):6/159pa  |  CH(17%):2/38pa,91.0,29.6,74.0,39.5,False,5.1,True,25.7,True,22.2,True,324,14,89.7,28.1,False,4.9,False,25.9,True,21.2,False,4.32,20.4,10.5,1.0,,,,🎯 Target,🎯 Target,🤔 Average,89.0,3.215,42.4,75.8,11.9,9.8,7.9,34.8,83.8,12.6,8.1,7.8,36.7,84.0,12.9,7.9,7.8,,,,,,4.0,7.95,,,0.214,17
C,1,CWS,Brenton Doyle,686668,R,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",824562,07:40 PM,CWS,CIN,2,0.8,False,False,False,False,2,0,0,0,0.252,121,70,5,0,0.0,19.1,25.9,351.0,55.3,0.2873,0.0034,4.61,1.31,1.44,431.3,7,⬜ Neutral,56.0,0.0,,7.8,,33.5,3.3,0.697,0.0,0.0,0.128,0.0,0.185,0.904,0.826,0.046,0.0,0.213,0.0391,0.2522,0.0141,14,0,999,0,0,0.0,28.6,0.069,21.4,0.0,22.3,0.259,0.254,0.261,0.0,0.071,0.28,0.0,0.0,12,12,0.069,0.069,17,17,0,3,341.0,98.1,deep fly ball 341ft 93mph | deep line drive 335ft 93mph | double 98mph EV,3.8,FF,29.39,6.8,False,0.44,False,39.4,-0.62,False,94.2,35.7,72.1,28.6,True,0.0,False,28.6,True,10.5,False,46,0,SI(33%):0/15pa  |  SL(26%):0/23pa  |  FF(23%):0/35pa  |  CH(17%):0/19pa,89.2,23.9,68.7,39.1,False,0.0,False,10.9,False,2.9,False,70,0,89.5,22.9,False,0.0,False,12.9,False,7.4,False,0.0,20.0,2.9,1.0,,,,🎯 Target,🎯 Target,🤔 Average,89.0,0.0,28.6,92.9,9.2,8.0,7.2,32.6,89.1,10.5,13.2,7.2,35.7,85.7,12.4,12.1,7.3,0.0,100.0,,,,4.0,0.05,,,0.024,17
