grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,BOS,Andruw Monasterio,655316,R,0,False,Unknown (nan),nan,?,BAL,---,824854,07:05 PM,BAL,BOS,2,0.6,False,False,False,False,2,0,0,0,0.2044,35,0,5,0,0.0,,,,,0.0214,0.0,2.03,2.6,0.573,0.0,0.0,0.143,0.0,0.143,0.43,0.716,0.0,0.0,0.2222,0.0556,0.2778,0.0,18,0,92.4,38.9,67.6,22.2,True,0.0,False,22.2,True,12.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CHC,Moisés Ballesteros,694208,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, CH, SL",823962,10:15 PM,LAD,CHC,6,2.16,False,False,False,False,3,3,0,0,0.534,55,0,6,2,33.3,17.4,26.7,86.0,57.0,0.1937,0.0155,0.0,2.8,0.93,0.199,0.199,0.136,0.0,0.459,0.446,1.661,0.0,0.0718,0.3363,0.1211,0.6009,0.0,13,1,89.1,30.8,73.6,38.5,False,0.0,False,30.8,True,21.3,True,29,2,FF(43%):2/14pa  |  CH(34%):0/9pa  |  SL(21%):0/6pa,95.4,37.9,74.3,37.9,True,6.9,True,17.2,False,13.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CHC,Nico Hoerner,663538,R,0,False,Emmet Sheehan,686218,Right,LAD,"SL, FF, CH",823962,10:15 PM,LAD,CHC,6,2.16,False,False,False,False,3,3,0,0,0.2507,112,0,7,2,28.6,17.4,26.7,86.0,57.0,0.2609,0.0209,0.0,4.2,0.847,0.222,0.222,0.139,0.0,0.596,0.408,1.653,0.0,0.0529,0.2014,0.086,0.3932,0.0,34,3,88.6,26.5,67.9,35.3,False,8.8,True,32.4,True,18.0,True,59,2,SL(47%):0/6pa  |  FF(44%):2/43pa  |  CH(8%):0/10pa,87.2,23.7,68.0,35.6,False,5.1,True,22.0,True,19.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Michael Busch,683737,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, CH, SL",823962,10:15 PM,LAD,CHC,5,1.86,False,False,False,False,2,3,0,0,0.4996,98,0,7,0,0.0,17.4,26.7,86.0,57.0,0.4611,0.0369,0.0,3.9,0.785,0.092,0.092,0.095,0.0,0.231,0.88,1.156,0.0,0.0236,0.2017,0.0481,0.2969,0.0,31,1,80.8,16.1,65.6,25.8,False,0.0,False,22.6,True,8.3,False,53,1,FF(43%):1/36pa  |  CH(34%):0/9pa  |  SL(21%):0/8pa,88.0,24.5,65.2,26.4,False,1.9,False,28.3,True,21.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CIN,Dane Myers,667472,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824529,06:40 PM,CIN,DET,6,2.16,False,False,False,False,3,3,0,0,0.2922,38,0,5,2,40.0,17.3,31.5,127.0,60.6,0.5186,0.1162,1.64,2.5,0.599,0.184,0.184,0.0,0.0,0.569,0.251,1.149,0.0,0.0734,0.2396,0.0734,0.4596,0.0,13,1,88.5,23.1,73.5,61.5,False,7.7,True,38.5,True,31.7,True,14,1,SI(42%):1/9pa  |  CU(34%):0/2pa  |  CH(21%):0/3pa,91.2,42.9,72.7,42.9,True,14.3,True,28.6,True,17.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CIN,Sal Stewart,701398,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824529,06:40 PM,CIN,DET,5,1.86,False,False,False,False,2,3,0,0,0.2633,109,0,8,2,25.0,17.3,31.5,127.0,60.6,0.1109,0.0248,1.64,3.7,0.883,0.331,0.331,0.148,0.0,0.463,0.643,2.025,0.0,0.0896,0.2387,0.1296,0.5475,0.0,36,3,86.8,33.3,71.4,38.9,False,5.6,True,25.0,True,13.3,False,43,4,SI(42%):3/29pa  |  CU(34%):0/5pa  |  CH(21%):1/9pa,91.1,32.6,71.3,34.9,True,7.0,True,32.6,True,17.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Will Benson,666181,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, SL",824529,06:40 PM,CIN,DET,4,1.44,False,False,False,False,2,2,0,0,0.4686,42,0,5,0,0.0,17.3,31.5,127.0,60.6,0.1638,0.0367,1.64,2.8,0.36,0.0,0.0,0.0,0.0,0.786,0.392,0.36,0.0,0.0,0.1279,0.0,0.1279,0.0,10,0,84.2,10.0,72.7,60.0,False,0.0,False,20.0,False,25.5,True,14,0,SI(58%):0/6pa  |  CU(26%):0/5pa  |  SL(8%):0/3pa,93.5,21.4,74.6,57.1,True,0.0,False,14.3,False,18.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CLE,José Ramírez,608070,L,0,False,Max Scherzer,453286,Right,TOR,"FF, CH, CU, SL",822827,07:07 PM,TOR,CLE,8,3.0,False,False,False,False,3,5,0,0,0.4021,113,0,8,1,12.5,23.5,26.5,68.0,55.9,0.1854,0.0067,1.76,4.2,0.926,0.338,0.338,0.216,0.0,0.841,0.641,2.156,0.0,0.0796,0.2183,0.1306,0.5081,0.0,34,3,92.3,35.3,69.4,47.1,True,5.9,True,23.5,True,11.4,False,80,6,FF(46%):4/36pa  |  CH(18%):2/24pa  |  CU(16%):0/2pa  |  SL(16%):0/18pa,92.8,37.5,70.4,45.0,True,5.0,True,32.5,True,26.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,Bo Naylor,666310,L,0,False,Max Scherzer,453286,Right,TOR,"FF, CH, CU, SL",822827,07:07 PM,TOR,CLE,5,1.62,True,False,False,False,2,3,0,0,0.7341,59,0,6,2,33.3,23.5,26.5,68.0,55.9,0.0308,0.0011,1.76,3.4,0.333,0.113,0.113,0.06,0.0,0.273,0.453,0.733,0.0,0.033,0.0969,0.0505,0.2133,0.0,20,1,88.1,20.0,70.7,45.0,False,5.0,True,15.0,False,17.1,False,42,1,FF(46%):0/20pa  |  CH(18%):1/6pa  |  CU(16%):0/5pa  |  SL(16%):0/11pa,90.4,33.3,70.8,42.9,True,4.8,False,26.2,True,14.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,Chase DeLauter,800050,L,0,False,Max Scherzer,453286,Right,TOR,"FF, CH, CU, SL",822827,07:07 PM,TOR,CLE,4,1.24,True,False,False,False,1,3,0,0,0.4936,94,0,7,2,28.6,23.5,26.5,68.0,55.9,0.1117,0.004,1.76,4.0,0.662,0.148,0.148,0.156,0.082,0.523,0.369,1.427,0.0,0.0366,0.1642,0.0958,0.3537,0.0,31,0,84.4,19.4,69.6,54.8,False,0.0,False,12.9,False,26.0,True,71,4,FF(46%):2/37pa  |  CH(18%):0/12pa  |  CU(16%):0/5pa  |  SL(16%):2/17pa,90.1,32.4,71.0,49.3,True,4.2,False,19.7,False,18.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,COL,Mickey Moniak,666160,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU",823638,07:10 PM,NYM,COL,7,2.58,False,False,False,False,3,4,0,0,0.7569,67,0,7,0,0.0,20.5,26.8,112.0,58.0,0.0737,0.0088,1.8,3.5,1.111,0.318,0.318,0.386,0.0,0.253,0.759,2.452,0.0,0.0899,0.3137,0.1988,0.6923,0.0,28,1,93.6,32.1,70.4,35.7,True,3.6,False,25.0,True,14.4,False,42,5,FF(52%):3/26pa  |  CH(24%):1/9pa  |  CU(20%):1/7pa,90.6,28.6,70.4,33.3,True,2.4,False,28.6,True,29.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,COL,Hunter Goodman,696100,R,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823638,07:10 PM,NYM,COL,6,2.16,False,False,False,False,3,3,0,0,0.2978,97,0,7,2,28.6,20.5,26.8,112.0,58.0,0.1426,0.0171,1.8,4.1,0.75,0.235,0.235,0.231,0.0,0.376,1.603,1.686,0.0,0.0574,0.1832,0.1139,0.4118,0.0,31,2,94.3,32.3,75.3,12.9,True,3.2,False,25.8,True,26.7,True,56,3,FF(53%):0/28pa  |  CH(18%):0/5pa  |  CU(15%):2/10pa  |  SL(14%):1/13pa,93.9,25.0,73.7,26.8,True,3.6,False,23.2,True,30.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Brett Sullivan,664954,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU",823638,07:10 PM,NYM,COL,6,1.94,False,False,False,False,4,2,0,0,0.4481,34,0,4,3,75.0,20.5,26.8,112.0,58.0,0.241,0.0289,1.8,2.6,0.731,0.0,0.0,0.183,0.0,0.0,0.821,0.914,0.0,0.0,0.2761,0.0692,0.3453,0.0,10,0,92.9,30.0,65.8,30.0,True,0.0,False,30.0,True,24.7,True,19,0,FF(52%):0/14pa  |  CH(24%):0/4pa  |  CU(20%):0/1pa,90.8,31.6,66.2,31.6,True,0.0,False,10.5,False,30.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Colson Montgomery,695657,L,0,False,Miles Mikolas,571945,Right,WSH,"FF, SL, CH, CU",824611,07:40 PM,CWS,WSH,6,1.8,True,False,False,False,3,3,0,0,0.7995,93,0,6,1,16.7,23.5,33.7,98.0,59.2,0.4433,0.0745,2.1,4.0,0.639,0.255,0.255,0.192,0.0,0.547,1.554,1.595,0.0,0.0632,0.1585,0.1109,0.3958,0.0,26,3,100.3,30.8,76.5,46.2,True,7.7,True,15.4,False,11.5,False,57,2,FF(28%):0/31pa  |  SL(21%):2/15pa  |  CH(20%):0/9pa  |  CU(17%):0/2pa,87.2,19.3,74.8,31.6,False,5.3,True,21.1,False,28.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Sam Antonacci,803011,L,0,False,Miles Mikolas,571945,Right,WSH,"FF, SL, CH, CU",824611,07:40 PM,CWS,WSH,4,1.44,False,False,False,False,2,2,0,0,0.7474,23,0,6,1,16.7,23.5,33.7,98.0,59.2,0.1642,0.0276,2.1,3.6,0.657,0.0,0.0,0.0,0.0,0.546,0.054,0.657,0.0,0.0,0.1849,0.0,0.1849,0.0,23,0,84.6,17.4,69.6,26.1,False,4.3,False,21.7,False,21.9,True,14,0,FF(28%):0/6pa  |  SL(21%):0/2pa  |  CH(20%):0/5pa  |  CU(17%):0/1pa,89.7,21.4,68.9,28.6,False,7.1,True,21.4,False,12.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Munetaka Murakami,808959,L,0,False,Miles Mikolas,571945,Right,WSH,"FF, SL, CH, CU",824611,07:40 PM,CWS,WSH,5,1.38,True,False,False,False,3,2,0,0,0.7624,98,0,6,5,83.3,23.5,33.7,98.0,59.2,0.3299,0.0554,2.1,4.1,0.966,0.438,0.438,0.0,0.0,0.798,1.403,2.28,0.0,0.1057,0.2332,0.1057,0.5504,0.0,28,4,103.4,39.3,71.6,42.9,True,3.6,False,17.9,False,22.1,True,70,6,FF(28%):4/33pa  |  SL(21%):1/18pa  |  CH(20%):0/13pa  |  CU(17%):1/6pa,96.0,31.4,72.8,40.0,True,1.4,False,17.1,False,15.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,DET,Kevin McGonigle,805808,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, ST, CU",824529,06:40 PM,CIN,DET,7,2.58,False,False,False,False,3,4,0,0,0.4737,105,0,7,3,42.9,12.3,27.2,114.0,53.5,0.3369,0.0,1.35,4.2,1.24,0.071,0.071,0.564,0.045,0.422,0.655,2.109,0.0,0.0171,0.2975,0.1635,0.5062,0.0,32,0,89.1,34.4,68.0,50.0,False,0.0,False,28.1,True,19.4,True,38,1,FF(53%):1/26pa  |  ST(28%):0/4pa  |  CU(18%):0/8pa,92.0,34.2,70.8,39.5,True,0.0,False,39.5,True,29.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,DET,Kerry Carpenter,681481,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, ST, CU",824529,06:40 PM,CIN,DET,7,2.46,False,False,False,False,4,3,0,0,0.4755,77,0,7,0,0.0,12.3,27.2,114.0,53.5,0.1505,0.0,1.35,3.7,0.702,0.277,0.277,0.0,0.0,0.564,1.34,1.532,0.0,0.0756,0.1919,0.0756,0.4188,0.0,20,2,92.4,25.0,70.0,45.0,True,0.0,False,25.0,True,25.1,True,32,2,FF(53%):1/18pa  |  ST(28%):1/3pa  |  CU(18%):0/11pa,92.2,18.8,69.0,40.6,True,3.1,False,21.9,False,18.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,DET,Riley Greene,682985,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, ST, CU",824529,06:40 PM,CIN,DET,6,2.28,False,False,False,False,2,4,0,0,0.5198,102,0,8,2,25.0,12.3,27.2,114.0,53.5,0.3129,0.0,1.35,4.2,0.863,0.06,0.06,0.317,0.0,0.837,1.117,1.361,0.0,0.0144,0.2061,0.09,0.325,0.0,30,0,91.5,23.3,74.1,30.0,True,0.0,False,10.0,False,19.1,True,45,1,FF(53%):1/30pa  |  ST(28%):0/8pa  |  CU(18%):0/7pa,90.9,28.9,73.9,44.4,True,4.4,False,26.7,True,22.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Will Warren,701542,Right,NYY,"FF, CH, ST, CU",824204,08:10 PM,HOU,NYY,9,3.3,False,False,False,False,4,5,0,0,0.7956,118,0,8,4,50.0,15.2,28.6,105.0,62.9,0.2025,0.064,1.65,4.1,1.343,0.476,0.476,0.353,0.0,0.544,0.267,3.124,0.0,0.1157,0.3263,0.2014,0.759,0.0,38,5,94.3,44.7,75.0,34.2,True,13.2,True,39.5,True,17.3,False,56,6,FF(48%):2/25pa  |  CH(19%):1/10pa  |  ST(12%):0/10pa  |  CU(12%):3/11pa,94.1,42.9,74.0,39.3,True,10.7,True,44.6,True,23.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,HOU,Isaac Paredes,670623,R,0,False,Will Warren,701542,Right,NYY,"SI, FF, ST",824204,08:10 PM,HOU,NYY,3,1.02,True,False,False,False,1,2,0,0,0.2355,87,0,8,1,12.5,15.2,28.6,105.0,62.9,0.2392,0.0756,1.65,4.2,0.969,0.218,0.218,0.125,0.0,0.625,0.844,1.75,0.0,0.0514,0.2281,0.081,0.4119,0.0,32,2,88.4,21.9,65.8,37.5,False,0.0,False,21.9,False,25.6,True,44,2,SI(41%):0/15pa  |  FF(34%):1/25pa  |  ST(25%):1/4pa,91.9,25.0,65.7,38.6,True,0.0,False,13.6,False,20.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,HOU,Cam Smith,701358,R,0,False,Will Warren,701542,Right,NYY,"SI, FF, ST",824204,08:10 PM,HOU,NYY,2,0.72,False,False,False,False,1,1,0,0,0.3057,103,0,8,1,12.5,15.2,28.6,105.0,62.9,0.3673,0.1161,1.65,3.7,0.636,0.109,0.109,0.151,0.0,0.496,0.769,1.114,0.0,0.0291,0.1697,0.0695,0.2974,0.0,31,0,86.1,16.1,75.9,32.3,False,0.0,False,22.6,True,12.8,False,67,3,SI(41%):0/26pa  |  FF(34%):3/33pa  |  ST(25%):0/8pa,90.8,31.3,76.6,38.8,True,1.5,False,14.9,False,10.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,KC,Michael Massey,686681,L,0,False,Yusei Kikuchi,579328,Left,LAA,"SL, FF, CU",824124,07:40 PM,KC,LAA,8,2.88,False,False,False,False,4,4,0,0,0.8005,35,0,8,3,37.5,15.3,28.8,111.0,71.2,0.3111,0.2016,1.15,3.6,0.317,0.053,0.053,0.158,0.0,0.21,0.945,0.634,0.0,0.0146,0.0875,0.0583,0.175,0.0,24,1,92.3,41.7,71.9,41.7,True,4.2,False,45.8,True,21.6,True,15,0,SL(54%):0/2pa  |  FF(25%):0/11pa  |  CU(12%):0/2pa,91.5,40.0,71.3,40.0,True,0.0,False,40.0,True,18.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,KC,Carter Jensen,695600,L,0,False,Yusei Kikuchi,579328,Left,LAA,"SL, FF, CU",824124,07:40 PM,KC,LAA,6,2.04,False,False,False,False,4,2,0,0,0.8247,79,0,7,4,57.1,15.3,28.8,111.0,71.2,0.385,0.2495,1.15,3.5,0.715,0.255,0.255,0.099,0.0,0.706,0.993,1.578,0.0,0.0721,0.2025,0.1,0.4467,0.0,30,2,93.9,26.7,72.7,43.3,True,3.3,False,26.7,True,23.7,True,40,3,SL(54%):0/13pa  |  FF(25%):3/21pa  |  CU(12%):0/6pa,89.3,22.5,73.0,55.0,False,7.5,True,17.5,False,8.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Yusei Kikuchi,579328,Left,LAA,"FF, SL, CU, CH",824124,07:40 PM,KC,LAA,5,1.74,False,False,False,False,3,2,0,0,0.2605,110,0,8,2,25.0,15.3,28.8,111.0,71.2,0.0789,0.0511,1.15,4.4,1.139,0.0,0.0,0.304,0.0,0.529,0.965,1.444,0.0,0.0,0.2597,0.0694,0.3291,0.0,36,0,90.6,36.1,71.2,27.8,True,5.6,True,11.1,False,18.8,True,64,0,FF(31%):0/31pa  |  SL(30%):0/17pa  |  CU(19%):0/9pa  |  CH(16%):0/7pa,93.9,35.9,70.9,31.2,True,1.6,False,9.4,False,18.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
